Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jayson Tatum,BOS,21,16,5,770,577,1620,866,99,3.66,2.62,0.356,20,39,35,0.95,0.974,1.143
Jeff Green,HOU,19,10,9,292,118,347,226,10,1.79,0.57,0.34,25,7,35,0.52,0.857,0.857
Jerami Grant,POR,18,6,12,618,382,989,637,48,2.93,1.89,0.386,23,23,27,0.652,0.565,0.889
Jeremiah Robinson-Earl,NOP,8,3,5,98,38,135,74,3,1.38,0.61,0.281,4,1,8,0.0,0.0,0.25
Jeremy Sochan,SAS,22,3,19,643,239,1406,522,92,3.94,3.5,0.17,18,22,68,0.611,0.364,0.691
Jericho Sims,NYK,10,6,4,46,7,89,54,2,1.56,0.63,0.079,6,0,11,0.0,0.0,0.636
Jermaine Samuels Jr.,HOU,5,2,3,29,6,31,15,1,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,6,4,2,28,8,38,24,2,2.56,2.21,0.211,0,0,3,0.0,0.0,0.667
Jevon Carter,CHI,23,9,14,320,109,565,263,30,3.13,2.61,0.193,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,19,12,7,648,417,1154,726,83,4.31,3.17,0.361,33,37,131,0.545,0.459,0.664
Jock Landale,HOU,13,7,6,113,24,142,94,4,1.46,0.49,0.169,4,3,21,0.5,0.667,0.667
Joe Harris,DET,8,2,6,102,24,105,68,2,1.3,0.5,0.229,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,22,16,6,413,114,733,397,38,3.11,1.98,0.156,7,0,5,0.143,0.0,0.8
Joel Embiid,PHI,19,15,4,656,634,1454,1082,63,2.59,1.22,0.436,103,102,131,0.893,0.637,1.244
John Collins,UTA,22,7,15,683,318,996,530,29,1.73,0.71,0.319,29,19,122,0.759,0.526,0.77
John Konchar,MEM,18,4,14,328,63,525,249,19,2.16,1.18,0.12,5,0,23,0.8,0.0,0.217
Johnny Davis,WAS,14,2,12,128,43,134,80,5,2.05,1.4,0.321,4,0,10,0.75,0.0,1.0
Jonas Valanciunas,NOP,23,13,10,626,326,1266,739,35,1.65,0.43,0.258,51,64,162,0.49,0.641,1.068
Jonathan Isaac,ORL,15,13,2,199,90,299,130,6,1.19,0.29,0.301,5,0,34,0.4,0.0,1.5
Jonathan Kuminga,GSW,19,9,10,376,215,639,362,25,2.34,1.41,0.336,24,23,46,0.958,0.957,1.0
Jordan Clarkson,UTA,19,5,14,586,316,947,640,60,3.82,3.03,0.334,15,1,33,0.4,0.0,0.606
Jordan Ford,SAC,5,2,3,14,7,30,9,3,5.37,5.5,0.233,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,22,12,10,376,140,840,322,53,3.78,3.62,0.167,6,0,27,0.5,0.0,0.667
Jordan Hawkins,NOP,22,12,10,585,270,775,519,22,1.73,1.19,0.348,12,0,11,0.917,0.0,0.545
Jordan McLaughlin,MIN,6,4,2,27,8,66,18,4,4.02,3.92,0.121,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,5,2,3,73,35,104,66,4,2.02,1.33,0.337,0,0,6,0.0,0.0,0.333
Jordan Poole,WAS,21,3,18,610,351,1042,598,62,3.56,3.08,0.337,10,1,14,0.9,0.0,0.786
Jose Alvarado,NOP,9,6,3,146,58,294,121,19,3.88,4.11,0.197,0,0,6,0.0,0.0,1.333
Josh Giddey,OKC,21,14,7,547,238,1291,641,66,3.04,2.42,0.184,35,9,54,0.457,0.222,0.407
Josh Green,DAL,17,11,6,437,121,520,263,21,2.36,1.67,0.233,7,0,8,0.286,0.0,0.75
Josh Hart,NYK,22,13,9,629,188,982,519,33,2.04,1.27,0.191,13,1,27,1.308,0.0,0.519
Josh Minott,MIN,10,7,3,25,17,32,23,1,1.67,0.84,0.531,2,0,4,1.0,0.0,1.5
Josh Okogie,PHX,22,12,10,480,140,538,309,18,2.05,1.33,0.26,8,0,49,0.25,0.0,0.898
Josh Richardson,MIA,20,12,8,557,205,961,473,52,3.26,2.55,0.213,7,1,18,0.571,2.0,1.111
Jrue Holiday,BOS,19,15,4,660,236,1157,401,78,4.07,3.75,0.204,22,18,46,0.364,0.667,0.609
Jules Bernard,WAS,2,0,2,10,2,15,12,1,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0
Julian Champagnie,SAS,15,1,14,212,82,273,144,9,1.87,0.97,0.3,4,0,11,1.5,0.0,0.909
Julian Phillips,CHI,12,5,7,59,11,61,45,2,1.53,0.74,0.18,1,0,3,0.0,0.0,1.0
Julian Strawther,DEN,19,10,9,255,113,350,242,12,2.12,1.5,0.323,4,0,2,0.5,0.0,1.0
Julius Randle,NYK,22,13,9,770,483,1630,1092,85,3.11,2.16,0.296,45,65,74,0.533,0.569,0.932
Justin Holiday,DEN,12,6,6,172,57,151,94,4,1.54,0.89,0.377,6,0,4,0.667,0.0,0.5
Justin Minaya,POR,5,0,5,31,7,26,19,1,1.8,1.16,0.269,0,0,3,0.0,0.0,0.0
Jusuf Nurkic,PHX,22,12,10,616,260,1301,783,38,1.76,0.61,0.2,97,68,149,0.474,0.603,0.772
KJ Martin,PHI,12,8,4,91,22,105,66,3,1.51,0.87,0.21,5,0,10,0.0,0.0,0.2
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,22,17,5,730,476,1208,820,42,2.07,0.85,0.394,54,56,59,0.593,0.661,1.068
Kawhi Leonard,LAC,22,12,10,767,506,1148,762,68,3.57,2.69,0.441,49,50,61,0.816,0.32,1.0
Keegan Murray,SAC,16,10,6,517,222,709,537,23,1.93,1.14,0.313,12,2,36,0.75,1.0,0.917
Keita Bates-Diop,PHX,19,11,8,356,109,401,202,15,2.17,1.18,0.272,12,0,29,0.333,0.0,0.759
Keldon Johnson,SAS,21,3,18,694,351,1208,651,52,2.57,1.67,0.291,11,2,38,0.545,0.0,1.184
Kelly Olynyk,UTA,21,6,15,439,160,798,434,27,2.05,0.64,0.201,23,5,48,0.261,1.2,0.938
Kelly Oubre Jr.,PHI,11,10,1,293,160,344,191,12,2.07,1.34,0.465,5,0,38,1.4,0.0,1.289
Kenneth Lofton Jr.,MEM,15,4,11,99,39,136,102,6,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4
Kenrich Williams,OKC,11,8,3,163,57,206,125,6,1.65,0.95,0.277,3,0,19,0.0,0.0,1.053
Kentavious Caldwell-Pope,DEN,22,13,9,744,240,885,611,33,2.24,1.32,0.271,18,0,25,0.333,0.0,0.56
Keon Ellis,SAC,13,10,3,142,48,272,124,16,3.61,3.25,0.176,0,0,5,0.0,0.0,1.2
Kessler Edwards,SAC,15,10,5,78,17,99,52,2,1.46,0.56,0.172,0,0,5,0.0,0.0,0.8
Kevin Durant,PHX,19,10,9,697,589,1394,909,85,3.64,2.51,0.423,35,68,33,0.629,0.529,1.152
Kevin Huerter,SAC,19,11,8,496,223,789,525,25,1.9,1.31,0.283,7,0,29,0.857,0.0,0.828
Kevin Knox II,DET,8,0,8,131,53,165,88,4,1.42,0.59,0.321,2,0,7,1.0,0.0,0.571
Kevin Love,MIA,17,9,8,312,151,654,330,16,1.51,0.34,0.231,5,10,29,0.4,0.0,0.966
Kevon Looney,GSW,20,10,10,446,103,849,505,23,1.59,0.52,0.121,39,5,97,0.564,0.0,0.639
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,23,7,16,614,262,1502,593,131,5.22,4.71,0.174,1,0,10,0.0,0.0,1.0
Khris Middleton,MIL,19,13,6,422,236,794,424,45,3.38,2.66,0.297,8,17,18,0.75,0.706,0.778
Killian Hayes,DET,22,2,20,593,215,1163,494,78,4.04,3.58,0.185,5,2,13,0.8,0.5,0.462
Kira Lewis Jr.,NOP,11,6,5,121,38,242,104,15,3.69,3.33,0.157,3,0,4,0.667,0.0,0.5
Klay Thompson,GSW,19,9,10,574,312,774,536,27,2.05,1.22,0.403,11,3,22,0.727,0.667,1.136
Kobe Brown,LAC,13,9,4,121,24,177,83,4,1.5,0.62,0.136,4,1,6,1.25,0.0,0.5
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,15,4,11,176,59,320,145,19,3.48,2.92,0.184,4,0,4,0.0,0.0,0.5
Kris Murray,POR,11,1,10,119,29,132,70,4,1.66,0.85,0.22,3,0,8,0.0,0.0,0.25
Kristaps Porzingis,BOS,16,12,4,483,305,740,481,19,1.5,0.42,0.412,29,37,86,0.759,0.946,1.314
Kyle Anderson,MIN,22,17,5,522,158,946,516,49,3.08,2.15,0.167,28,5,45,0.464,1.0,0.733
Kyle Kuzma,WAS,22,3,19,685,502,1286,777,75,3.48,2.48,0.39,30,13,48,0.9,0.769,1.208
Kyle Lowry,MIA,22,12,10,652,201,1325,534,79,3.57,2.9,0.152,2,1,24,0.0,0.0,0.25
Kyrie Irving,DAL,16,10,6,505,369,1070,435,71,3.99,3.46,0.345,24,0,24,0.917,0.0,1.0
LaMelo Ball,CHA,15,5,10,501,370,1274,428,111,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87
Lamar Stevens,BOS,6,4,2,20,9,28,15,1,1.5,0.68,0.321,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,15,2,13,253,125,377,215,18,2.89,2.61,0.332,1,0,2,2.0,0.0,1.0
Larry Nance Jr.,NOP,14,6,8,211,49,305,185,9,1.72,0.83,0.161,25,1,29,0.36,0.0,1.069
Lauri Markkanen,UTA,15,4,11,512,356,784,478,24,1.81,0.74,0.454,36,14,81,1.194,0.429,1.272
LeBron James,LAL,21,12,9,711,519,1485,713,100,4.02,3.3,0.349,29,35,40,0.828,0.686,1.125
Leaky Black,CHA,4,0,4,17,5,21,12,1,1.88,0.48,0.238,0,0,1,0.0,0.0,2.0
Leonard Miller,MIN,3,3,0,6,2,13,5,1,3.63,2.46,0.154,0,0,2,0.0,0.0,1.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,5,4,0,3.82,3.2,0.0,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,9,7,2,70,26,96,67,3,1.92,1.12,0.271,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,BKN,17,9,8,362,249,522,330,30,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4
Luguentz Dort,OKC,20,13,7,568,211,569,349,23,2.39,1.79,0.371,9,1,48,1.0,2.0,0.583
Luka Doncic,DAL,20,14,6,723,641,1772,662,164,5.55,5.02,0.362,13,44,19,0.615,0.455,0.632
Luka Garza,MIN,5,3,2,16,13,30,22,1,1.81,0.87,0.433,1,3,8,2.0,0.0,0.625
Luka Samanic,UTA,11,2,9,79,38,108,57,3,1.66,0.79,0.352,4,1,9,2.25,0.0,1.222
Luke Kennard,MEM,8,2,6,172,66,241,163,11,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0
Luke Kornet,BOS,16,11,5,211,70,228,143,6,1.44,0.28,0.307,16,1,65,0.438,0.0,1.031
Malachi Flynn,TOR,22,8,14,357,119,810,332,56,4.14,3.82,0.147,2,0,5,1.0,0.0,0.8
Malaki Branham,SAS,22,3,19,460,179,751,405,38,3.0,2.22,0.238,4,0,12,0.5,0.0,0.667
Malcolm Brogdon,POR,14,6,8,417,250,968,358,85,5.26,5.69,0.258,5,1,18,0.4,0.0,0.778
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,23,16,7,692,280,826,474,30,2.15,1.48,0.339,4,0,13,0.5,0.0,0.692
Malik Monk,SAC,20,12,8,499,292,965,546,54,3.33,2.88,0.303,5,0,13,1.2,0.0,0.769
MarJon Beauchamp,MIL,19,12,7,308,99,284,185,10,2.07,1.53,0.349,2,0,17,1.0,0.0,0.882
Marcus Morris Sr.,PHI,15,9,6,188,79,223,134,7,1.9,0.94,0.354,4,3,10,0.5,0.667,0.8
Marcus Sasser,DET,22,2,20,382,170,714,328,50,4.22,4.17,0.238,2,0,5,0.0,0.0,0.8
Marcus Smart,MEM,11,2,9,329,137,601,258,48,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5
Mark Williams,CHA,19,7,12,508,242,631,334,14,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Markieff Morris,DAL,6,4,2,56,19,66,41,2,1.9,0.9,0.288,2,0,5,0.0,0.0,0.4
Markquis Nowell,TOR,1,0,1,4,2,9,5,1,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,0,6,3,0,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,20,2,18,366,196,585,354,17,1.73,0.77,0.335,42,16,95,0.881,0.563,0.989
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,21,6,15,494,133,548,307,15,1.62,0.75,0.243,4,0,11,0.0,0.0,0.545
Matt Ryan,NOP,13,6,7,298,121,350,227,10,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8
Max Christie,LAL,17,9,8,300,84,360,168,17,2.82,2.35,0.233,1,0,8,0.0,0.0,1.25
Max Strus,CLE,23,13,10,796,321,1277,826,38,1.8,1.08,0.251,10,0,32,0.6,0.0,1.219
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,10,4,6,43,0,32,19,2,3.07,2.53,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,22,13,9,693,363,990,612,33,1.98,0.95,0.367,29,0,56,0.655,0.0,1.143
Mikal Bridges,BKN,22,12,10,767,509,1307,832,70,3.21,2.77,0.389,23,9,31,0.739,0.556,0.774
Mike Conley,MIN,22,17,5,653,251,1507,630,112,4.45,4.17,0.167,4,0,5,0.0,0.0,0.0
Mike Muscala,WAS,10,1,9,123,35,188,107,4,1.22,0.33,0.186,16,1,17,0.875,0.0,0.941
Miles Bridges,CHA,11,4,7,402,220,599,346,24,2.35,1.48,0.367,12,7,25,1.25,0.0,1.12
Miles McBride,NYK,14,8,6,67,27,106,46,6,3.65,3.43,0.255,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,21,12,9,613,130,652,337,14,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727
Mo Bamba,PHI,11,8,3,70,41,119,73,3,1.66,0.34,0.345,5,2,24,1.4,0.0,0.792
Moritz Wagner,ORL,22,16,6,424,270,687,499,18,1.61,0.57,0.393,84,11,109,0.75,0.545,1.147
Moses Brown,POR,3,0,3,25,8,35,18,1,1.43,0.23,0.229,2,0,11,1.0,0.0,0.727
Moses Moody,GSW,20,10,10,382,165,421,295,15,2.16,1.38,0.392,14,2,39,0.286,0.0,0.872
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,9,5,4,55,27,79,47,2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87
Myles Turner,IND,21,13,8,580,365,757,563,20,1.54,0.64,0.482,61,31,128,1.066,1.0,1.227
Naji Marshall,NOP,14,9,5,290,120,488,245,20,2.51,2.06,0.246,4,0,18,0.0,0.0,0.722
Nassir Little,PHX,16,10,6,229,83,280,158,8,1.75,0.96,0.296,5,0,15,0.8,0.0,0.933
Nate Hinton,HOU,4,2,2,16,9,34,13,2,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,4,2,2,22,13,30,18,1,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0
Naz Reid,MIN,22,17,5,483,281,761,458,21,1.69,0.92,0.369,20,27,43,0.75,0.519,0.907
Neemias Queta,BOS,3,3,0,31,12,41,24,1,1.22,0.19,0.293,3,2,14,0.0,0.0,0.857
Nic Claxton,BKN,13,7,6,352,152,500,305,15,1.76,0.73,0.304,39,7,107,0.333,1.143,0.991
Nick Richards,CHA,15,4,11,281,124,317,152,7,1.34,0.29,0.391,19,1,85,0.526,2.0,1.153
Nick Smith Jr.,CHA,8,3,5,57,32,67,44,3,2.9,2.36,0.478,0,0,4,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,22,17,5,525,155,907,368,52,3.4,2.84,0.171,3,0,10,0.0,0.0,0.2
Nicolas Batum,PHI,16,12,4,390,98,451,260,10,1.34,0.43,0.217,10,0,24,0.1,0.0,0.792
Nikola Jokic,DEN,21,12,9,718,586,2215,1230,102,2.75,1.52,0.265,210,145,173,0.605,0.683,0.983
Nikola Jovic,MIA,4,1,3,48,14,90,37,4,2.65,1.67,0.156,1,0,2,2.0,0.0,0.0
Nikola Vucevic,CHI,23,9,14,798,364,1460,1082,35,1.43,0.48,0.249,174,90,210,0.328,0.456,0.705
Noah Clowney,BKN,1,1,0,3,0,3,1,0,1.07,0.0,0.0,0,0,0,0.0,0.0,0.0
Norman Powell,LAC,22,12,10,536,270,592,366,25,2.56,2.08,0.456,10,0,12,0.8,0.0,1.333
OG Anunoby,TOR,18,7,11,586,270,800,599,24,1.83,0.96,0.338,14,8,44,0.857,0.5,0.568
Obi Toppin,IND,21,13,8,507,266,693,388,15,1.32,0.58,0.384,10,3,72,1.3,0.667,1.347
Ochai Agbaji,UTA,23,7,16,471,143,507,308,13,1.58,0.74,0.282,7,0,26,0.286,0.0,0.615
Olivier Sarr,OKC,5,3,2,54,12,68,30,1,1.14,0.28,0.176,4,0,9,0.0,0.0,0.556
Olivier-Maxence Prosper,DAL,12,6,6,110,34,134,65,5,2.33,1.65,0.254,2,0,6,0.0,0.0,0.667
Omer Yurtseven,UTA,16,5,11,201,75,305,159,7,1.44,0.23,0.246,11,4,64,0.364,0.5,0.906
Onyeka Okongwu,ATL,21,8,13,492,177,566,395,12,1.22,0.35,0.313,35,4,117,0.571,1.5,0.949
Orlando Robinson,MIA,9,5,4,172,70,293,178,11,2.15,0.95,0.239,12,8,38,0.583,0.5,0.553
Oshae Brissett,BOS,9,7,2,90,14,115,52,3,1.51,0.51,0.122,3,0,13,0.667,0.0,0.308
Otto Porter Jr.,TOR,10,4,6,115,28,142,77,4,1.54,0.32,0.197,2,0,5,1.0,0.0,0.4
Ousmane Dieng,OKC,13,7,6,149,54,199,130,6,1.78,0.94,0.271,7,0,15,0.286,0.0,0.733
P.J. Tucker,LAC,15,6,9,239,20,180,87,4,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0
P.J. Washington,CHA,20,6,14,622,280,1010,532,26,1.56,0.69,0.277,23,12,49,0.696,0.167,0.98
Paolo Banchero,ORL,22,16,6,738,459,1565,789,99,3.79,2.94,0.293,39,34,55,0.718,0.588,1.055
Pascal Siakam,TOR,22,8,14,754,444,1365,854,60,2.66,2.09,0.325,27,42,83,0.556,0.595,1.12
Pat Connaughton,MIL,18,13,5,416,104,555,302,17,1.81,0.97,0.187,6,0,24,0.0,0.0,0.5
Patrick Baldwin Jr.,WAS,5,0,5,32,10,56,26,1,1.51,0.61,0.179,1,0,4,2.0,0.0,0.0
Patrick Beverley,PHI,22,15,7,395,108,815,344,59,4.3,3.8,0.133,5,0,15,0.0,0.0,0.133
Patrick Williams,CHI,23,9,14,594,205,801,420,25,1.9,1.31,0.256,12,0,36,0.333,0.0,0.806
Patty Mills,ATL,2,1,1,22,6,22,12,1,2.39,2.46,0.273,0,0,1,0.0,0.0,0.0
Paul George,LAC,22,12,10,793,511,1353,704,83,3.7,2.87,0.378,32,15,43,0.625,0.667,1.0
Paul Reed,PHI,22,15,7,308,110,440,262,12,1.62,0.67,0.25,23,4,62,0.565,0.0,0.677
Payton Pritchard,BOS,21,16,5,429,129,720,322,51,4.22,4.12,0.179,8,0,20,0.75,0.0,0.4
Peyton Watson,DEN,20,12,8,318,100,445,225,16,2.14,1.16,0.225,10,0,24,0.4,0.0,0.958
Precious Achiuwa,TOR,17,5,12,310,137,606,367,20,1.97,0.93,0.226,37,3,74,0.108,0.667,0.635
Quentin Grimes,NYK,20,11,9,458,137,520,381,14,1.65,0.93,0.263,4,0,2,1.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,17,11,6,505,333,785,542,34,2.63,2.14,0.424,7,3,19,0.857,0.0,0.684
Rayan Rupert,POR,7,1,6,31,5,58,40,1,1.42,0.84,0.086,1,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,15,106,60,3,1.54,0.47,0.142,1,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,22,13,9,570,281,1198,491,97,4.83,4.44,0.235,12,0,21,0.667,0.0,0.762
Richaun Holmes,DAL,10,5,5,108,29,137,81,3,1.49,0.37,0.212,11,3,28,0.364,2.0,0.714
Robert Covington,PHI,21,14,7,374,111,502,237,15,1.74,0.6,0.221,10,0,33,0.2,0.0,0.697
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,4,3,1,12,2,15,15,0,1.51,0.6,0.133,0,0,2,0.0,0.0,1.0
Ron Harper Jr.,TOR,1,1,0,4,0,4,4,0,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,21,12,9,600,171,1049,523,31,1.78,0.99,0.163,6,0,13,0.0,0.0,0.308
Rudy Gobert,MIN,22,17,5,713,292,892,465,21,1.41,0.29,0.327,62,32,236,0.548,0.969,0.987
Rui Hachimura,LAL,13,8,5,300,148,370,220,12,1.94,0.95,0.4,11,8,30,0.545,0.625,0.967
Russell Westbrook,LAC,22,12,10,556,254,1147,419,83,4.31,3.83,0.221,20,10,62,0.35,0.6,0.855
Ryan Arcidiacono,NYK,6,4,2,13,0,23,11,1,3.09,1.87,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,49,32,102,37,9,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,4,2,2,11,10,27,10,3,6.74,6.3,0.37,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,21,8,13,640,286,835,456,22,1.61,0.76,0.343,8,7,54,0.5,0.0,0.87
Sam Hauser,BOS,21,16,5,479,201,557,315,11,1.17,0.36,0.361,8,0,21,0.5,0.0,0.619
Sam Merrill,CLE,12,7,5,102,39,137,107,4,1.62,1.07,0.285,0,0,1,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,8,0,8,59,19,93,48,3,1.83,1.18,0.204,1,0,5,0.0,0.0,0.8
Santi Aldama,MEM,16,6,10,423,203,676,405,25,2.2,1.31,0.3,43,2,39,0.442,0.0,0.974
Sasha Vezenkov,SAC,18,11,7,255,110,375,231,8,1.26,0.36,0.293,2,0,25,1.0,0.0,1.16
Scoot Henderson,POR,13,5,8,336,130,791,301,58,4.42,4.0,0.164,7,0,14,0.571,0.0,0.571
Scottie Barnes,TOR,22,8,14,765,441,1650,847,77,2.79,2.23,0.267,55,21,100,0.6,0.381,0.86
Seth Curry,DAL,18,12,6,219,84,317,179,15,2.79,2.11,0.265,4,0,5,1.0,0.0,0.4
Shaedon Sharpe,POR,21,6,15,777,395,1189,650,73,3.7,3.06,0.332,19,1,32,0.842,0.0,0.75
Shai Gilgeous-Alexander,OKC,20,14,6,700,615,1486,482,140,5.64,5.36,0.414,13,24,25,0.923,0.667,1.12
Shake Milton,MIN,22,17,5,363,135,657,346,37,3.42,2.77,0.205,9,0,13,0.333,0.0,0.385
Shaquille Harrison,MEM,3,1,2,6,2,10,3,1,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0
Sidy Cissoko,SAS,1,0,1,4,0,5,3,0,1.62,0.6,0.0,0,0,1,0.0,0.0,0.0
Simone Fontecchio,UTA,21,6,15,398,164,511,331,13,1.56,0.71,0.321,5,0,24,1.2,0.0,0.833
Skylar Mays,POR,13,4,9,236,91,564,210,46,4.92,4.59,0.161,1,1,4,0.0,0.0,0.0
Spencer Dinwiddie,BKN,21,11,10,661,308,1339,509,110,4.93,4.29,0.23,5,1,9,0.4,0.0,0.333
Stanley Umude,DET,15,1,14,155,75,146,94,4,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667
Stephen Curry,GSW,19,10,9,642,565,1386,524,109,4.71,4.75,0.408,9,1,17,1.0,0.0,1.353
Svi Mykhailiuk,BOS,8,6,2,59,16,57,39,2,1.86,1.07,0.281,1,0,3,2.0,0.0,1.333
T.J. McConnell,IND,15,9,6,215,112,587,194,49,5.04,5.18,0.191,1,0,5,2.0,0.0,0.8
Talen Horton-Tucker,UTA,23,7,16,499,222,1231,513,97,4.73,4.22,0.18,1,3,11,2.0,0.667,0.364
Tari Eason,HOU,13,8,5,245,97,332,148,11,1.98,1.22,0.292,4,3,31,1.5,0.0,0.645
Taurean Prince,LAL,20,12,8,595,170,523,323,17,1.98,1.14,0.325,11,0,19,0.182,0.0,0.526
Taylor Hendricks,UTA,5,1,4,82,24,61,38,1,1.23,0.59,0.393,1,0,2,2.0,0.0,2.5
Terance Mann,LAC,16,9,7,425,105,493,260,20,2.48,1.7,0.213,9,3,38,0.222,0.667,0.579
Terry Rozier,CHA,12,4,8,443,283,997,402,84,5.04,4.75,0.284,5,0,7,0.6,0.0,0.429
Terry Taylor,CHI,4,1,3,9,0,6,2,0,1.3,0.33,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,10,4,24,18,1,2.37,0.96,0.167,5,1,2,0.4,0.0,0.0
Thanasis Antetokounmpo,MIL,8,5,3,47,8,40,24,1,2.1,1.6,0.2,2,0,9,1.0,0.0,0.222
Theo Maledon,CHA,13,3,10,200,54,387,183,20,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0
Thomas Bryant,MIA,14,9,5,172,66,261,143,8,1.84,0.47,0.253,26,5,48,0.462,0.4,0.958
Tim Hardaway Jr.,DAL,18,13,5,501,305,712,379,25,2.07,1.3,0.428,3,0,5,0.0,0.0,0.4
Tobias Harris,PHI,22,15,7,767,371,1127,587,58,3.08,2.22,0.329,19,35,60,1.0,0.743,0.983
Torrey Craig,CHI,23,9,14,489,135,641,322,17,1.62,0.76,0.211,9,0,40,0.667,0.0,0.725
Toumani Camara,POR,21,6,15,544,145,700,363,18,1.51,0.67,0.207,15,0,56,0.267,0.0,0.875
Trae Young,ATL,19,7,12,678,495,1647,536,153,5.59,5.27,0.301,10,0,5,0.6,0.0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,31,123,81,3,1.62,0.68,0.252,17,1,24,0.412,0.0,0.75
Tre Jones,SAS,19,3,16,454,151,1048,299,86,4.91,4.62,0.144,9,0,8,0.889,0.0,1.25
Tre Mann,OKC,8,6,2,85,38,170,69,15,5.39,5.04,0.224,1,0,2,0.0,0.0,0.0
Trendon Watford,BKN,15,8,7,214,104,437,176,26,3.56,3.11,0.238,7,3,14,1.143,0.667,0.857
