Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Johnny Davis,WAS,5,1,4,56,27,65,37,2,2.19,1.43,0.415,3,0,4,0.333,0.0,1.0
Jonas Valanciunas,NOP,11,5,6,266,129,539,326,15,1.7,0.49,0.239,23,32,57,0.478,0.375,0.877
Jonathan Isaac,ORL,7,5,2,86,30,127,59,3,1.22,0.36,0.236,1,0,9,0.0,0.0,0.778
Jonathan Kuminga,GSW,10,5,5,202,116,328,193,13,2.38,1.43,0.354,17,16,28,0.765,1.125,0.786
Jordan Clarkson,UTA,11,4,7,347,195,563,362,36,3.86,3.16,0.346,8,1,20,0.5,0.0,0.9
Jordan Ford,SAC,4,2,2,12,7,27,9,3,5.61,5.85,0.259,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,10,4,6,183,71,413,152,26,3.73,3.65,0.172,1,0,12,0.0,0.0,0.5
Jordan Hawkins,NOP,11,5,6,323,151,443,282,13,1.76,1.27,0.341,9,0,4,0.667,0.0,1.0
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,3,2,1,36,16,56,37,2,2.03,1.46,0.286,0,0,1,0.0,0.0,0.0
Jordan Poole,WAS,10,2,8,287,162,500,314,27,3.22,2.7,0.324,8,1,9,0.875,0.0,1.0
Josh Giddey,OKC,11,7,4,308,138,749,359,39,3.13,2.5,0.184,20,5,29,0.3,0.4,0.414
Josh Green,DAL,10,8,2,262,77,284,143,11,2.32,1.6,0.271,3,0,5,0.667,0.0,1.2
Josh Hart,NYK,10,5,5,285,71,459,241,16,2.07,1.34,0.155,7,0,10,1.286,0.0,0.2
Josh Minott,MIN,5,4,1,13,8,17,12,0,1.55,0.71,0.471,2,0,1,1.0,0.0,0.0
Josh Okogie,PHX,10,4,6,237,76,259,155,8,1.93,1.19,0.293,4,0,30,0.0,0.0,1.133
Josh Richardson,MIA,8,6,2,199,59,369,164,22,3.55,2.84,0.16,3,0,8,0.667,0.0,0.75
Jrue Holiday,BOS,10,8,2,340,129,597,202,41,4.1,3.82,0.216,12,8,24,0.5,0.75,0.667
Julian Champagnie,SAS,6,1,5,67,22,96,54,3,2.04,1.1,0.229,0,0,5,0.0,0.0,0.8
Julian Phillips,CHI,3,1,2,7,0,5,3,0,1.39,0.2,0.0,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,6,4,2,62,38,103,76,4,2.28,1.65,0.369,3,0,1,0.0,0.0,0.0
Julius Randle,NYK,10,5,5,340,180,755,480,37,2.91,1.97,0.238,14,23,31,0.643,0.304,0.677
Justin Holiday,DEN,3,2,1,11,3,11,9,0,2.01,1.28,0.273,0,0,1,0.0,0.0,0.0
Justin Minaya,POR,1,0,1,3,0,4,2,0,1.31,0.75,0.0,0,0,1,0.0,0.0,0.0
Jusuf Nurkic,PHX,10,4,6,274,101,620,385,18,1.74,0.56,0.163,47,24,67,0.468,0.583,0.537
KJ Martin,PHI,6,5,1,40,10,55,38,1,1.42,0.83,0.182,2,0,3,0.0,0.0,0.667
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,10,8,2,335,206,548,373,18,1.98,0.81,0.376,28,30,25,0.607,0.7,1.04
Kawhi Leonard,LAC,10,3,7,339,205,499,328,30,3.61,2.7,0.411,22,21,28,0.545,0.476,0.786
Keegan Murray,SAC,8,4,4,281,126,410,310,13,1.83,0.99,0.307,5,2,23,0.4,1.0,0.957
Keita Bates-Diop,PHX,7,3,4,155,47,171,91,6,2.12,1.12,0.275,4,0,12,0.0,0.0,0.75
Keldon Johnson,SAS,10,3,7,323,153,561,302,24,2.61,1.61,0.273,6,1,20,0.667,0.0,1.15
Kelly Olynyk,UTA,11,4,7,228,85,412,224,14,2.01,0.55,0.206,11,2,29,0.0,0.0,0.724
Kelly Oubre Jr.,PHI,8,7,1,232,130,281,152,10,2.12,1.39,0.463,5,0,32,1.4,0.0,1.219
Kenneth Lofton Jr.,MEM,7,1,6,59,19,71,51,3,2.19,1.11,0.268,7,5,5,0.571,0.2,0.4
Kenrich Williams,OKC,1,1,0,15,9,23,20,1,1.78,1.09,0.391,0,0,3,0.0,0.0,1.333
Kentavious Caldwell-Pope,DEN,9,7,2,307,86,329,224,11,2.09,0.99,0.261,7,0,5,0.571,0.0,0.4
Keon Ellis,SAC,5,3,2,60,25,118,54,7,3.75,3.25,0.212,0,0,2,0.0,0.0,2.0
Kessler Edwards,SAC,6,4,2,19,4,25,14,1,1.61,0.64,0.16,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,10,4,6,367,300,753,493,45,3.57,2.4,0.398,19,39,20,0.632,0.41,1.05
Kevin Huerter,SAC,8,4,4,206,95,345,236,11,1.93,1.29,0.275,5,0,15,0.8,0.0,1.067
Kevin Knox II,DET,2,0,2,53,30,73,36,2,1.38,0.49,0.411,0,0,2,0.0,0.0,1.0
Kevin Love,MIA,6,4,2,108,47,185,94,5,1.48,0.38,0.254,1,4,8,2.0,0.0,0.875
Kevon Looney,GSW,11,6,5,257,56,489,292,12,1.51,0.45,0.115,21,0,61,0.286,0.0,0.525
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,11,4,7,253,88,560,213,49,5.28,4.75,0.157,1,0,5,0.0,0.0,1.6
Khris Middleton,MIL,8,5,3,151,91,285,152,17,3.61,2.84,0.319,2,8,7,0.0,1.125,0.857
Killian Hayes,DET,12,2,10,358,128,679,331,42,3.75,3.2,0.189,4,2,6,0.5,0.5,0.0
Kira Lewis Jr.,NOP,10,5,5,115,35,228,96,14,3.75,3.37,0.154,3,0,4,0.667,0.0,0.5
Klay Thompson,GSW,10,5,5,283,146,377,250,14,2.22,1.38,0.387,8,1,13,0.75,0.0,1.077
Kobe Brown,LAC,6,3,3,52,17,68,34,2,1.5,0.68,0.25,3,0,2,1.333,0.0,1.0
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,9,3,6,102,33,187,80,11,3.41,2.91,0.176,4,0,3,0.0,0.0,0.0
Kris Murray,POR,4,0,4,17,0,6,3,0,1.89,0.67,0.0,0,0,0,0.0,0.0,0.0
Kristaps Porzingis,BOS,10,8,2,302,197,441,295,11,1.44,0.41,0.447,15,22,54,0.6,0.818,1.204
Kyle Anderson,MIN,10,8,2,252,75,431,251,21,2.94,1.92,0.174,14,2,16,0.429,1.0,0.75
Kyle Kuzma,WAS,10,2,8,303,241,554,352,29,3.18,2.08,0.435,18,9,22,0.944,0.667,1.455
Kyle Lowry,MIA,10,6,4,295,72,588,216,36,3.62,2.89,0.122,0,0,9,0.0,0.0,0.667
Kyrie Irving,DAL,8,6,2,259,179,577,220,39,4.0,3.44,0.31,11,0,16,0.545,0.0,0.75
LaMelo Ball,CHA,10,3,7,335,222,865,295,74,5.16,5.19,0.257,5,0,18,1.2,0.0,0.778
Lamar Stevens,BOS,3,2,1,17,9,25,14,1,1.46,0.72,0.36,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,6,1,5,95,44,122,85,4,2.09,1.8,0.361,0,0,1,0.0,0.0,0.0
Larry Nance Jr.,NOP,10,4,6,157,38,229,140,7,1.72,0.78,0.166,22,1,21,0.318,0.0,1.048
Lauri Markkanen,UTA,11,4,7,366,263,586,362,18,1.79,0.75,0.449,22,11,56,1.045,0.364,1.179
LeBron James,LAL,10,5,5,337,243,675,300,47,4.21,3.6,0.36,12,17,14,0.417,0.824,1.214
Leaky Black,CHA,3,0,3,12,5,16,10,1,2.24,0.56,0.313,0,0,1,0.0,0.0,2.0
Leonard Miller,MIN,1,1,0,2,0,2,1,0,3.56,3.0,0.0,0,0,1,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,5,3,2,29,6,30,23,1,1.91,1.1,0.2,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,BKN,10,6,4,212,150,297,181,19,3.74,3.33,0.505,4,0,7,1.0,0.0,1.429
Luguentz Dort,OKC,11,7,4,327,144,327,187,14,2.49,1.83,0.44,4,0,27,0.5,0.0,0.704
Luka Doncic,DAL,10,8,2,346,311,837,295,79,5.69,5.1,0.372,4,27,8,1.0,0.444,0.875
Luka Garza,MIN,2,1,1,6,7,14,10,1,2.34,1.29,0.5,1,1,1,2.0,0.0,0.0
Luka Samanic,UTA,5,1,4,17,13,26,17,1,1.94,1.12,0.5,2,1,1,2.5,0.0,2.0
Luke Kennard,MEM,8,2,6,172,66,241,163,11,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0
Luke Kornet,BOS,8,6,2,85,27,113,67,3,1.5,0.32,0.239,6,0,27,0.5,0.0,0.889
Malachi Flynn,TOR,9,4,5,138,47,342,139,24,4.18,3.87,0.137,1,0,2,2.0,0.0,1.0
Malaki Branham,SAS,11,3,8,222,99,348,199,17,2.89,2.07,0.284,3,0,6,0.667,0.0,1.333
Malcolm Brogdon,POR,7,3,4,217,133,485,178,44,5.4,6.07,0.274,1,1,11,0.0,0.0,1.091
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,10,6,4,251,83,309,173,12,2.34,1.57,0.269,4,0,7,0.5,0.0,0.714
Malik Monk,SAC,8,4,4,185,105,375,214,23,3.68,3.27,0.28,4,0,4,1.0,0.0,0.5
MarJon Beauchamp,MIL,9,5,4,157,64,154,119,5,1.95,1.41,0.416,1,0,9,2.0,0.0,0.889
Marcus Morris Sr.,PHI,3,2,1,30,5,33,18,1,2.0,0.67,0.152,0,3,1,0.0,0.667,0.0
Marcus Sasser,DET,12,2,10,239,112,446,209,31,4.13,4.0,0.251,1,0,3,0.0,0.0,0.667
Marcus Smart,MEM,11,2,9,329,137,601,258,48,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5
Mark Williams,CHA,10,3,7,251,144,321,171,7,1.34,0.26,0.449,26,3,98,0.769,1.0,1.204
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Markieff Morris,DAL,1,1,0,4,0,6,3,0,3.79,2.5,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,12,2,10,237,137,383,235,11,1.74,0.79,0.358,25,13,59,0.92,0.538,1.068
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,9,3,6,163,50,179,106,5,1.54,0.63,0.279,1,0,2,0.0,0.0,1.0
Matt Ryan,NOP,11,5,6,253,102,296,195,8,1.67,0.7,0.345,2,0,4,1.0,0.0,1.0
Max Christie,LAL,7,3,4,111,24,137,56,8,3.27,2.89,0.175,1,0,2,0.0,0.0,0.0
Max Strus,CLE,10,4,6,349,143,540,323,16,1.78,1.03,0.265,6,0,13,0.667,0.0,1.231
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,4,1,3,18,0,10,5,1,3.55,2.7,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,9,7,2,263,135,367,229,11,1.83,0.8,0.368,10,0,25,0.4,0.0,1.32
Mikal Bridges,BKN,11,6,5,378,223,639,417,34,3.21,2.77,0.349,9,2,17,0.556,0.0,0.588
Mike Conley,MIN,10,8,2,293,107,658,256,49,4.47,4.18,0.163,2,0,1,0.0,0.0,0.0
Mike Muscala,WAS,6,1,5,64,18,107,61,2,1.16,0.32,0.168,11,0,8,0.727,0.0,1.0
Miles McBride,NYK,7,3,4,26,11,47,25,2,2.86,2.51,0.234,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,10,5,5,296,66,304,161,7,1.33,0.27,0.217,10,3,82,0.2,0.667,0.768
Mo Bamba,PHI,4,4,0,9,2,17,10,1,2.01,0.35,0.118,0,1,3,0.0,0.0,0.0
Moritz Wagner,ORL,9,5,4,170,109,258,188,7,1.55,0.44,0.422,39,4,45,0.641,1.0,1.133
Moses Moody,GSW,11,6,5,188,76,220,145,8,2.05,1.22,0.345,7,1,16,0.0,0.0,0.813
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,6,3,3,45,21,66,37,2,1.8,0.67,0.318,3,2,18,1.333,0.0,0.944
Myles Turner,IND,11,7,4,293,197,399,306,11,1.59,0.7,0.494,32,11,59,1.094,0.818,1.153
Naji Marshall,NOP,2,1,1,34,24,73,36,3,2.33,1.82,0.329,0,0,3,0.0,0.0,1.667
Nassir Little,PHX,5,2,3,58,19,80,40,3,2.0,1.4,0.238,1,0,3,0.0,0.0,1.333
Nate Hinton,HOU,2,2,0,8,6,18,7,2,5.15,4.23,0.333,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,2,1,1,13,9,21,11,1,2.56,1.34,0.429,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,10,8,2,218,130,324,190,9,1.65,0.83,0.401,10,16,21,0.4,0.75,0.952
Nic Claxton,BKN,3,2,1,77,25,111,68,3,1.56,0.53,0.225,9,2,21,0.222,1.0,0.905
Nick Richards,CHA,10,3,7,185,91,214,105,5,1.34,0.29,0.425,15,1,59,0.4,2.0,1.186
Nick Smith Jr.,CHA,4,1,3,28,11,31,17,2,3.37,2.77,0.355,0,0,1,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,10,8,2,196,47,337,129,20,3.5,3.05,0.139,1,0,1,0.0,0.0,0.0
Nicolas Batum,PHI,7,6,1,157,36,172,92,4,1.34,0.43,0.209,2,0,8,0.0,0.0,0.25
Nikola Jokic,DEN,9,7,2,312,267,912,512,41,2.7,1.45,0.293,89,66,76,0.798,0.788,1.092
Nikola Jovic,MIA,2,0,2,28,13,49,15,2,2.68,1.81,0.265,1,0,0,2.0,0.0,0.0
Nikola Vucevic,CHI,10,4,6,352,175,602,421,14,1.41,0.43,0.291,85,43,99,0.259,0.535,0.818
Norman Powell,LAC,10,3,7,244,128,300,191,14,2.71,2.13,0.427,5,0,4,0.0,0.0,1.0
OG Anunoby,TOR,7,3,4,215,105,285,217,8,1.77,0.87,0.368,6,3,18,1.333,1.333,0.556
Obi Toppin,IND,11,7,4,250,122,344,187,8,1.42,0.65,0.355,3,3,38,1.333,0.667,1.316
Ochai Agbaji,UTA,11,4,7,189,50,199,118,5,1.61,0.72,0.251,1,0,9,0.0,0.0,0.667
Olivier Sarr,OKC,4,2,2,44,6,48,16,1,1.01,0.27,0.125,3,0,7,0.0,0.0,0.714
Olivier-Maxence Prosper,DAL,4,2,2,21,11,33,18,2,3.03,2.3,0.333,1,0,3,0.0,0.0,0.667
Omer Yurtseven,UTA,7,2,5,32,16,48,29,1,1.62,0.21,0.333,1,0,10,0.0,0.0,1.3
Onyeka Okongwu,ATL,9,5,4,204,87,253,176,5,1.15,0.34,0.344,14,3,53,0.857,2.0,1.075
Orlando Robinson,MIA,2,0,2,30,11,53,33,2,2.48,1.13,0.208,2,2,7,1.0,0.0,0.0
Oshae Brissett,BOS,6,6,0,67,13,91,44,2,1.56,0.55,0.143,3,0,11,0.667,0.0,0.364
Otto Porter Jr.,TOR,4,3,1,64,20,93,50,3,1.72,0.36,0.215,1,0,4,0.0,0.0,0.5
Ousmane Dieng,OKC,10,6,4,113,36,144,89,4,1.7,0.88,0.25,4,0,10,0.5,0.0,0.6
P.J. Tucker,LAC,9,2,7,160,20,131,66,3,1.38,0.32,0.153,3,0,12,0.667,0.0,0.0
P.J. Washington,CHA,10,3,7,330,172,560,298,15,1.65,0.7,0.307,17,12,40,0.824,0.167,1.1
Paolo Banchero,ORL,9,5,4,306,172,626,324,35,3.32,2.49,0.275,15,12,23,0.933,0.75,1.174
Pascal Siakam,TOR,9,4,5,314,164,589,347,26,2.64,2.04,0.278,5,19,28,0.0,0.737,1.0
Pat Connaughton,MIL,10,6,4,220,54,297,171,9,1.88,1.02,0.182,4,0,11,0.0,0.0,0.727
Patrick Baldwin Jr.,WAS,2,0,2,9,0,9,4,0,1.06,0.44,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,10,8,2,168,23,301,119,20,3.9,3.23,0.076,2,0,9,0.0,0.0,0.222
Patrick Williams,CHI,10,4,6,225,60,296,143,9,1.89,1.09,0.203,3,0,7,0.0,0.0,0.286
Paul George,LAC,10,3,7,341,247,595,291,39,3.98,3.14,0.415,11,10,13,1.0,0.8,1.385
Paul Reed,PHI,10,8,2,130,41,176,105,5,1.68,0.71,0.233,11,3,32,0.727,0.0,0.469
Payton Pritchard,BOS,10,8,2,205,47,348,159,25,4.26,4.06,0.135,5,0,13,1.2,0.0,0.462
Peyton Watson,DEN,9,7,2,131,49,188,95,7,2.2,1.2,0.261,6,0,10,0.333,0.0,1.1
Precious Achiuwa,TOR,5,2,3,103,34,191,126,7,2.15,0.9,0.178,13,0,21,0.154,0.0,0.667
Quentin Grimes,NYK,10,5,5,243,78,288,211,8,1.64,0.88,0.271,1,0,2,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,7,5,2,218,158,352,250,16,2.65,2.11,0.449,4,1,6,1.5,0.0,1.0
Rayan Rupert,POR,3,0,3,9,1,14,10,0,1.59,0.64,0.071,0,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,6,65,39,2,1.44,0.26,0.092,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,9,7,2,207,82,429,188,31,4.3,3.79,0.191,6,0,7,0.667,0.0,0.571
Richaun Holmes,DAL,2,1,1,16,8,26,16,1,1.33,0.19,0.308,3,2,6,0.667,2.0,1.0
Robert Covington,PHI,10,8,2,154,30,189,95,5,1.69,0.51,0.159,3,0,9,0.667,0.0,0.444
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,1,0,1,6,2,6,6,0,1.49,0.83,0.333,0,0,2,0.0,0.0,1.0
Royce O'Neale,BKN,11,6,5,346,95,579,295,18,1.81,0.95,0.164,4,0,7,0.0,0.0,0.286
Rudy Gobert,MIN,10,8,2,332,119,412,209,10,1.42,0.25,0.289,21,18,112,0.619,0.722,0.92
Rui Hachimura,LAL,7,4,3,147,97,197,116,6,1.86,0.89,0.492,8,6,17,0.5,0.5,1.118
Russell Westbrook,LAC,10,3,7,307,140,613,215,47,4.57,4.09,0.228,13,4,26,0.308,0.5,0.769
Ryan Arcidiacono,NYK,3,3,0,6,0,13,8,1,3.71,1.69,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,6,1,5,46,30,98,35,8,4.98,4.48,0.306,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,3,2,1,10,6,25,9,3,6.59,6.24,0.24,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,9,5,4,247,112,333,192,9,1.63,0.74,0.336,6,3,28,0.333,0.0,0.929
Sam Hauser,BOS,10,8,2,195,96,234,130,5,1.2,0.4,0.41,5,0,8,0.4,0.0,0.5
Sam Merrill,CLE,4,1,3,24,6,36,24,2,2.42,2.0,0.167,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,5,30,19,1,2.18,1.7,0.167,1,0,2,0.0,0.0,1.0
Santi Aldama,MEM,5,2,3,105,58,182,112,7,2.28,1.35,0.319,16,0,11,0.313,0.0,0.545
Sasha Vezenkov,SAC,8,4,4,112,50,183,114,4,1.28,0.32,0.273,1,0,9,0.0,0.0,1.667
Scoot Henderson,POR,5,2,3,142,44,311,113,23,4.39,4.17,0.141,3,0,5,0.0,0.0,0.4
Scottie Barnes,TOR,9,4,5,322,187,691,358,33,2.87,2.29,0.271,18,12,34,1.167,0.333,0.735
Seth Curry,DAL,8,6,2,72,17,104,54,5,2.71,2.01,0.163,3,0,2,0.667,0.0,0.0
Shaedon Sharpe,POR,9,3,6,356,177,510,267,32,3.78,3.11,0.347,6,1,16,0.667,0.0,0.625
Shai Gilgeous-Alexander,OKC,10,7,3,349,293,724,231,67,5.57,5.37,0.405,8,14,12,1.25,0.714,1.167
Shake Milton,MIN,10,8,2,150,49,271,141,16,3.44,2.71,0.181,2,0,2,0.0,0.0,0.0
Simone Fontecchio,UTA,9,3,6,96,41,119,70,3,1.54,0.61,0.345,2,0,9,1.0,0.0,0.889
Skylar Mays,POR,8,3,5,127,46,289,111,22,4.6,4.34,0.159,0,1,3,0.0,0.0,0.0
Spencer Dinwiddie,BKN,10,5,5,281,125,498,223,40,4.78,4.17,0.251,3,0,4,0.667,0.0,0.25
Stanley Umude,DET,8,1,7,62,27,53,34,1,1.62,0.79,0.509,1,0,1,2.0,0.0,2.0
Stephen Curry,GSW,10,6,4,323,315,710,277,53,4.48,4.53,0.444,5,0,9,0.8,0.0,1.333
Svi Mykhailiuk,BOS,5,4,1,33,8,32,24,1,2.27,1.53,0.25,1,0,2,2.0,0.0,1.0
T.J. McConnell,IND,7,4,3,96,53,255,78,22,5.1,5.41,0.208,0,0,2,0.0,0.0,0.0
Talen Horton-Tucker,UTA,11,4,7,255,104,648,271,50,4.63,4.01,0.16,1,0,7,2.0,0.0,0.571
Tari Eason,HOU,3,3,0,49,19,75,34,2,1.95,1.07,0.253,1,0,7,0.0,0.0,0.857
Taurean Prince,LAL,9,5,4,272,84,228,145,7,1.88,1.03,0.368,4,0,7,0.5,0.0,0.857
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terance Mann,LAC,4,0,4,104,18,114,58,5,2.51,1.62,0.158,5,1,15,0.0,0.0,0.4
Terry Rozier,CHA,5,2,3,179,110,353,164,27,4.65,4.3,0.312,3,0,5,0.333,0.0,0.6
Terry Taylor,CHI,2,1,1,3,0,4,1,0,1.09,0.0,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,2,0,2,6,4,19,15,1,2.15,0.58,0.211,4,1,2,0.5,0.0,0.0
Thanasis Antetokounmpo,MIL,3,0,3,21,2,14,8,0,1.7,1.14,0.143,1,0,3,0.0,0.0,0.667
Theo Maledon,CHA,10,3,7,188,54,356,169,18,3.04,2.59,0.152,3,0,3,0.0,0.0,1.0
Thomas Bryant,MIA,10,6,4,125,52,196,107,6,1.95,0.5,0.265,22,5,36,0.545,0.4,1.056
Tim Hardaway Jr.,DAL,10,8,2,281,176,410,210,15,2.22,1.38,0.429,1,0,3,0.0,0.0,0.667
Tobias Harris,PHI,10,8,2,365,199,573,289,30,3.1,2.22,0.347,7,19,37,1.429,0.789,1.054
Torrey Craig,CHI,10,4,6,221,46,275,134,8,1.65,0.82,0.167,3,0,22,0.667,0.0,0.591
Toumani Camara,POR,9,3,6,221,55,288,149,8,1.58,0.73,0.191,7,0,28,0.0,0.0,0.821
Trae Young,ATL,8,4,4,287,179,707,248,62,5.26,5.07,0.253,5,0,2,0.4,0.0,0.0
Trayce Jackson-Davis,GSW,8,4,4,55,23,91,63,2,1.56,0.7,0.253,14,0,18,0.286,0.0,0.778
Tre Jones,SAS,9,3,6,232,79,550,159,42,4.6,4.25,0.144,4,0,4,1.0,0.0,1.5
Tre Mann,OKC,4,3,1,20,17,54,19,6,6.15,5.7,0.315,1,0,1,0.0,0.0,0.0
Trendon Watford,BKN,5,3,2,74,36,141,59,6,2.73,2.1,0.255,1,1,4,2.0,0.0,0.5
Trent Forrest,ATL,2,2,0,18,2,41,10,4,6.37,6.44,0.049,1,0,1,0.0,0.0,0.0
Tristan Thompson,CLE,8,3,5,81,20,101,61,3,1.64,0.45,0.198,9,0,12,0.667,0.0,0.917
Troy Brown Jr.,MIN,7,6,1,44,12,58,29,2,2.47,1.88,0.207,0,0,6,0.0,0.0,1.0
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,3,7,2,1,4.25,4.29,0.429,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,10,7,3,337,247,939,309,72,4.59,4.29,0.263,5,0,5,0.8,0.0,0.0
Tyrese Maxey,PHI,10,8,2,379,284,871,361,72,4.94,4.42,0.326,5,0,6,0.4,0.0,1.333
Tyus Jones,WAS,10,2,8,268,94,633,239,47,4.46,4.02,0.148,2,0,3,1.0,0.0,1.333
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,4,2,2,51,18,99,58,5,3.15,2.69,0.182,1,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,11,3,8,330,205,534,353,19,2.09,1.14,0.384,33,31,77,0.606,0.548,0.818
Vince Williams Jr.,MEM,4,0,4,32,12,43,25,2,2.09,1.47,0.279,0,0,2,0.0,0.0,1.0
Walker Kessler,UTA,8,2,6,192,66,279,165,6,1.28,0.2,0.237,10,3,56,0.7,0.667,0.911
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wesley Matthews,ATL,1,0,1,7,7,8,5,0,0.64,0.0,0.875,0,0,1,0.0,0.0,1.0
Xavier Tillman,MEM,7,0,7,180,65,295,164,9,1.75,0.85,0.22,33,1,33,0.303,0.0,0.424
Yuta Watanabe,PHX,10,4,6,191,58,229,125,6,1.51,0.84,0.253,1,0,5,0.0,0.0,0.4
Zach Collins,SAS,11,3,8,329,153,538,372,16,1.73,0.62,0.284,55,36,76,0.509,0.75,0.711
Zach LaVine,CHI,10,4,6,356,229,642,305,42,3.92,3.41,0.357,7,2,5,0.286,0.0,0.4
Zeke Nnaji,DEN,9,7,2,111,35,131,91,3,1.52,0.52,0.267,15,0,20,0.667,0.0,1.0
Ziaire Williams,MEM,10,2,8,256,83,340,181,16,2.86,2.13,0.244,8,0,14,0.5,0.0,1.143
Zion Williamson,NOP,9,4,5,279,192,527,332,28,3.16,2.79,0.364,30,23,49,0.533,0.174,1.163
