Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Joe,OKC,34,23,11,666.0,310,880,561,26.2,1.79,1.09,0.352,11,0,10,0.545,0.0,0.6,1630198,1610612760
Isaiah Livers,DET,19,1,18,390.0,91,392,234,11.9,1.82,1.0,0.232,8,0,16,0.375,0.0,1.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,290,1075,632,28.2,1.58,0.69,0.27,41,32,134,0.537,0.281,0.821,1630191,1610612765
Ish Smith,CHA,27,5,22,455.0,106,883,281,73.7,5.01,5.24,0.12,7,0,16,0.286,0.0,0.625,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,34,22,12,911.0,411,1418,657,29.3,1.24,0.3,0.29,124,38,305,0.597,0.974,1.033,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,4,1,0.2,3.6,3.0,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CHA,27,7,20,392.0,82,486,238,11.1,1.37,0.49,0.169,7,0,24,1.143,0.0,0.708,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,29,17,12,243.0,134,363,224,8.5,1.41,0.34,0.369,48,6,92,0.458,0.833,1.12,201580,1610612758
Jabari Smith Jr.,HOU,32,17,15,976.0,428,1431,620,44.5,1.87,0.96,0.299,38,25,106,0.737,0.68,0.906,1631095,1610612745
Jabari Walker,POR,33,9,24,622.0,265,769,435,23.0,1.8,0.83,0.345,43,2,99,0.558,0.0,0.869,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,76,676,259,51.2,4.54,4.3,0.112,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,31,18,13,481.0,251,835,356,55.5,3.99,3.74,0.301,2,0,13,1.0,0.0,1.077,1630702,1610612742
Jaden Ivey,DET,31,3,28,786.0,399,1200,674,62.6,3.13,2.87,0.333,25,1,38,0.56,0.0,0.711,1631093,1610612765
Jaden McDaniels,MIN,24,17,7,656.0,259,711,452,24.5,2.07,1.38,0.364,7,5,17,1.714,0.4,0.706,1630183,1610612750
Jaden Springer,PHI,21,15,6,208.0,68,255,158,15.4,3.62,2.96,0.267,9,0,21,0.667,0.0,0.762,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,31,16,15,589.0,160,671,322,25.9,2.32,1.52,0.238,14,12,37,0.5,0.833,0.514,1630256,1610612745
Jaime Jaquez Jr.,MIA,35,20,15,1055.0,478,1559,838,79.0,3.04,2.62,0.307,33,36,108,0.545,0.528,0.769,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,26,127,72,3.9,1.82,1.12,0.205,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,35,14,21,924.0,368,1632,859,37.3,1.37,0.25,0.225,246,28,298,0.459,0.464,0.822,1627751,1610612761
Jalen Brunson,NYK,35,20,15,1256.0,904,3006,1042,281.7,5.62,5.36,0.301,16,8,14,0.5,0.0,0.857,1628973,1610612752
Jalen Duren,DET,20,3,17,602.0,263,1113,543,30.9,1.67,0.73,0.236,102,5,193,0.51,0.4,0.964,1631105,1610612765
Jalen Green,HOU,33,17,16,996.0,577,1862,826,132.6,4.27,3.72,0.31,18,0,30,0.889,0.0,0.8,1630224,1610612745
Jalen Hood-Schifino,LAL,7,3,4,61.0,17,117,52,8.9,4.55,4.35,0.145,2,0,4,0.0,0.0,0.5,1641720,1610612747
Jalen Johnson,ATL,20,10,10,607.0,302,1158,509,35.8,1.86,0.78,0.261,21,8,63,1.143,1.25,1.127,1630552,1610612737
Jalen McDaniels,TOR,21,6,15,202.0,58,309,182,8.5,1.66,0.86,0.188,4,0,16,0.5,0.0,0.688,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,31,182,76,13.6,4.48,4.22,0.17,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,22,15,7,361.0,228,482,318,12.2,1.52,0.5,0.473,20,12,83,1.0,0.417,1.253,1630188,1610612754
Jalen Suggs,ORL,31,17,14,846.0,415,1363,638,66.2,2.92,2.32,0.304,5,0,31,0.8,0.0,0.935,1630591,1610612753
Jalen Williams,OKC,31,21,10,992.0,560,1686,770,106.1,3.78,3.46,0.332,23,0,49,0.696,0.0,1.061,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,22,16,6,654.0,426,1512,711,122.6,4.86,4.43,0.282,25,16,30,0.8,0.625,1.067,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,5,0,5,28.0,22,55,28,3.4,3.76,3.29,0.4,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,29,19,10,983.0,504,2105,769,190.0,5.41,4.76,0.239,26,1,7,0.154,0.0,0.429,201935,1610612746
James Johnson,IND,4,2,2,24.0,4,33,20,1.5,2.66,2.33,0.121,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,24,1,23,345.0,153,590,259,13.7,1.39,0.38,0.259,40,17,101,0.35,1.059,1.188,1630164,1610612765
Jarace Walker,IND,11,5,6,99.0,41,149,89,3.7,1.5,0.77,0.275,5,1,6,0.2,0.0,0.0,1641716,1610612754
Jared Butler,WAS,16,2,14,125.0,70,270,84,22.4,4.98,4.77,0.259,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,35,12,23,1106.0,738,1643,1004,70.5,2.58,1.77,0.449,51,91,82,0.824,0.747,1.0,1628991,1610612763
Jarred Vanderbilt,LAL,14,5,9,250.0,36,208,90,5.6,1.63,0.94,0.173,12,0,28,1.0,0.0,0.643,1629020,1610612747
Jarrett Allen,CLE,30,18,12,899.0,431,1368,954,36.6,1.6,0.35,0.315,157,16,285,0.535,0.563,0.979,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,30,16,14,299.0,87,346,172,7.8,1.35,0.38,0.251,23,1,54,0.609,0.0,0.926,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,2,4,3,0.1,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,32,25,7,1078.0,717,1691,903,109.4,3.88,3.44,0.424,30,42,57,0.733,0.738,0.947,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,29,20,9,334.0,101,708,366,15.3,1.29,0.2,0.143,43,1,33,0.186,0.0,0.576,1631119,1610612760
Jayson Tatum,BOS,32,25,7,1165.0,868,2440,1279,149.9,3.69,2.66,0.356,40,54,61,0.825,0.926,1.049,1628369,1610612738
Jeff Green,HOU,32,16,16,504.0,205,558,382,17.0,1.82,0.72,0.367,32,14,51,0.688,0.714,0.902,201145,1610612745
Jerami Grant,POR,30,9,21,1018.0,648,1639,1050,79.0,2.89,1.91,0.395,39,53,40,0.59,0.472,0.925,203924,1610612757
Jeremiah Robinson-Earl,NOP,13,7,6,151.0,59,228,127,5.1,1.35,0.49,0.259,10,1,19,0.2,0.0,0.947,1630526,1610612740
Jeremy Sochan,SAS,34,5,29,992.0,368,1968,832,117.5,3.58,3.06,0.187,38,33,107,0.711,0.303,0.766,1631110,1610612759
Jericho Sims,NYK,16,10,6,107.0,23,142,82,3.4,1.46,0.54,0.162,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,12,42,19,1.3,1.83,0.86,0.286,2,0,1,0.0,0.0,2.0,1631257,1610612745
Jerome Robinson,GSW,4,3,1,13.0,3,22,13,0.9,2.37,2.14,0.136,0,0,1,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,14,44,26,2.1,2.82,2.43,0.318,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,37,16,21,541.0,196,906,469,42.8,2.83,2.34,0.216,2,0,4,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,503,1414,883,102.5,4.35,3.22,0.356,38,50,160,0.579,0.38,0.669,202710,1610612748
Jock Landale,HOU,21,11,10,183.0,40,218,142,5.0,1.37,0.4,0.183,10,4,37,0.4,0.75,0.676,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,28,136,90,3.0,1.33,0.53,0.206,3,0,5,0.667,0.0,0.6,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,117,779,423,40.0,3.08,1.95,0.15,7,0,8,0.143,0.0,0.5,204060,1610612753
Joel Embiid,PHI,27,21,6,922.0,935,2043,1479,90.8,2.67,1.32,0.458,129,135,172,0.814,0.689,1.262,203954,1610612755
John Collins,UTA,32,14,18,912.0,437,1339,721,37.5,1.68,0.68,0.326,42,30,160,0.69,0.567,0.875,1628381,1610612762
John Konchar,MEM,27,8,19,446.0,89,711,335,24.8,2.09,1.17,0.125,8,0,29,1.0,0.0,0.172,1629723,1610612763
Johnny Davis,WAS,17,2,15,146.0,45,144,87,4.9,2.04,1.38,0.313,4,0,11,0.75,0.0,0.909,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,35,21,14,952.0,495,1936,1117,53.6,1.66,0.42,0.256,76,106,240,0.408,0.736,1.042,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,134,428,190,8.6,1.21,0.31,0.313,8,2,52,0.75,0.0,1.327,1628371,1610612753
Jonathan Kuminga,GSW,34,16,18,766.0,434,1331,727,52.9,2.38,1.51,0.326,44,52,91,0.818,0.635,0.89,1630228,1610612744
Jontay Porter,TOR,2,1,1,21.0,10,33,16,0.7,1.27,0.3,0.303,2,1,3,1.0,0.0,0.667,1629007,1610612761
Jordan Clarkson,UTA,26,10,16,775.0,447,1320,894,81.9,3.72,3.01,0.339,26,1,45,0.385,0.0,0.622,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,32,17,15,528.0,176,1142,443,70.1,3.68,3.46,0.154,11,0,39,0.636,0.0,0.667,1630692,1610612756
Jordan Hawkins,NOP,30,19,11,676.0,312,871,587,25.7,1.77,1.24,0.358,13,0,14,0.846,0.0,0.571,1641722,1610612740
Jordan McLaughlin,MIN,14,8,6,93.0,25,216,79,13.1,3.63,3.31,0.116,1,0,2,0.0,0.0,1.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,13,6,7,131.0,75,187,121,6.1,1.96,1.27,0.401,1,0,8,0.0,0.0,0.75,1629670,1610612754
Jordan Poole,WAS,33,6,27,955.0,544,1635,896,104.1,3.82,3.34,0.333,17,1,17,1.0,0.0,0.882,1629673,1610612764
Jose Alvarado,NOP,21,14,7,355.0,143,698,287,42.6,3.66,3.71,0.205,4,0,11,0.5,0.0,0.909,1630631,1610612740
Josh Giddey,OKC,33,23,10,831.0,400,1874,941,93.0,2.98,2.3,0.213,53,12,80,0.453,0.333,0.45,1630581,1610612760
Josh Green,DAL,24,14,10,589.0,168,730,349,29.4,2.42,1.72,0.23,10,0,14,0.4,0.0,0.571,1630182,1610612742
Josh Hart,NYK,35,20,15,991.0,262,1477,754,52.4,2.13,1.43,0.177,21,1,44,0.905,0.0,0.568,1628404,1610612752
Josh Minott,MIN,14,9,5,37.0,24,50,34,1.8,2.17,1.44,0.48,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,29,17,12,579.0,166,648,370,22.6,2.09,1.4,0.256,10,0,52,0.2,0.0,0.865,1629006,1610612756
Josh Richardson,MIA,26,16,10,715.0,261,1200,572,67.9,3.39,2.73,0.218,7,1,20,0.571,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,31,25,6,1059.0,402,1814,668,114.2,3.78,3.41,0.222,32,27,79,0.469,0.519,0.696,201950,1610612738
Juan Toscano-Anderson,SAC,8,5,3,19.0,2,33,18,0.9,1.6,0.88,0.061,1,0,4,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,27,3,24,389.0,151,530,271,15.7,1.78,0.86,0.285,4,0,18,1.5,0.0,0.889,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,18,92,69,2.4,1.54,0.81,0.196,2,0,5,0.0,0.0,0.6,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,195,629,437,22.5,2.14,1.56,0.31,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,35,20,15,1244.0,836,2536,1696,131.9,3.12,2.17,0.33,66,101,120,0.606,0.574,0.983,203944,1610612752
Justin Holiday,DEN,20,11,9,304.0,84,276,171,6.8,1.49,0.77,0.304,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,7,32,21,0.9,1.64,1.03,0.219,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,33,19,14,921.0,412,1876,1078,54.6,1.75,0.6,0.22,130,100,234,0.5,0.65,0.842,203994,1610612756
KJ Martin,PHI,22,15,7,144.0,35,142,90,3.8,1.6,0.96,0.246,8,0,14,0.25,0.0,0.429,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,33,24,9,1083.0,707,1794,1215,62.4,2.09,0.87,0.394,76,94,96,0.671,0.66,1.031,1626157,1610612750
Kawhi Leonard,LAC,30,20,10,1036.0,731,1579,1049,94.1,3.58,2.73,0.463,69,69,83,0.812,0.333,0.952,202695,1610612746
Keegan Murray,SAC,30,19,11,994.0,469,1347,991,43.3,1.93,1.16,0.348,25,3,65,1.0,1.667,1.062,1631099,1610612758
Keita Bates-Diop,PHX,25,14,11,443.0,123,467,231,17.0,2.18,1.2,0.263,12,0,36,0.333,0.0,0.722,1628966,1610612756
Keldon Johnson,SAS,32,5,27,1037.0,561,1833,973,79.0,2.59,1.7,0.306,19,4,65,0.526,0.5,0.969,1629640,1610612759
Kelly Olynyk,UTA,34,15,19,735.0,275,1503,851,56.1,2.24,0.78,0.183,44,12,72,0.25,0.917,0.931,203482,1610612762
Kelly Oubre Jr.,PHI,23,18,5,611.0,305,716,413,24.5,2.05,1.25,0.426,12,1,59,0.75,0.0,1.186,1626162,1610612755
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,23,17,6,355.0,107,437,249,11.7,1.61,0.9,0.245,12,0,43,0.167,0.0,0.837,1629026,1610612760
Kentavious Caldwell-Pope,DEN,34,23,11,1094.0,341,1262,878,43.6,2.07,1.17,0.27,21,0,35,0.286,0.0,0.514,203484,1610612743
Keon Ellis,SAC,23,16,7,304.0,90,589,264,34.8,3.54,3.15,0.153,3,0,9,0.0,0.0,0.889,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,25,16,9,123.0,34,156,83,3.9,1.51,0.61,0.218,0,0,8,0.0,0.0,1.25,1630556,1610612758
Kevin Durant,PHX,28,14,14,1039.0,836,2067,1290,121.9,3.54,2.46,0.404,49,93,39,0.633,0.548,1.128,201142,1610612756
Kevin Huerter,SAC,33,20,13,772.0,321,1206,822,38.4,1.91,1.32,0.266,12,0,47,0.833,0.0,0.809,1628989,1610612758
Kevin Knox II,DET,17,1,16,294.0,133,379,208,9.2,1.46,0.59,0.351,9,0,22,1.222,0.0,0.909,1628995,1610612765
Kevin Love,MIA,28,15,13,533.0,282,1106,579,27.9,1.51,0.34,0.255,7,20,50,0.429,0.25,1.04,201567,1610612748
Kevon Looney,GSW,35,17,18,720.0,186,1327,808,35.4,1.6,0.52,0.14,59,6,170,0.593,0.0,0.706,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,30,12,18,763.0,328,1872,740,160.9,5.16,4.61,0.175,3,0,13,0.667,0.0,1.077,1641718,1610612762
Khris Middleton,MIL,30,21,9,747.0,437,1403,733,81.2,3.47,2.69,0.311,16,31,25,0.563,0.613,0.84,203114,1610612749
Killian Hayes,DET,30,3,27,728.0,240,1456,587,101.2,4.17,3.75,0.165,7,2,16,0.571,0.5,0.5,1630165,1610612765
Kira Lewis Jr.,NOP,13,8,5,130.0,40,262,112,16.0,3.66,3.31,0.153,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,34,16,18,1031.0,576,1356,960,48.0,2.12,1.31,0.425,20,7,31,0.6,0.571,1.129,202691,1610612744
Kobe Brown,LAC,23,17,6,241.0,56,316,146,8.4,1.59,0.67,0.177,7,1,10,1.0,0.0,0.9,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,28,13,15,464.0,143,979,393,67.0,4.1,3.53,0.146,10,0,12,0.4,0.0,1.0,1627739,1610612762
Kris Murray,POR,18,2,16,205.0,55,224,114,6.8,1.82,1.01,0.246,4,0,15,0.0,0.0,0.533,1631200,1610612757
Kristaps Porzingis,BOS,25,20,5,766.0,513,1220,786,32.1,1.58,0.44,0.42,65,70,138,0.938,1.114,1.246,204001,1610612738
Kyle Anderson,MIN,34,25,9,772.0,218,1410,760,74.1,3.15,2.24,0.155,47,8,67,0.468,1.25,0.701,203937,1610612750
Kyle Kuzma,WAS,34,6,28,1049.0,763,1955,1189,111.0,3.41,2.4,0.39,38,19,71,0.921,0.842,1.113,1628398,1610612764
Kyle Lowry,MIA,31,18,13,892.0,287,1737,722,101.4,3.5,2.85,0.165,4,3,31,0.5,0.0,0.387,200768,1610612748
Kyrie Irving,DAL,20,12,8,631.0,458,1330,533,87.2,3.94,3.42,0.344,26,0,30,0.962,0.0,0.967,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,13,11,2,72.0,33,105,63,3.2,1.85,0.92,0.314,5,1,16,0.4,0.0,0.938,1630205,1610612738
Landry Shamet,WAS,21,3,18,336.0,153,504,285,24.0,2.85,2.51,0.304,1,0,5,2.0,0.0,1.2,1629013,1610612764
Larry Nance Jr.,NOP,19,10,9,320.0,90,489,295,13.3,1.63,0.73,0.184,39,1,54,0.513,0.0,0.944,1626204,1610612740
Lauri Markkanen,UTA,26,11,15,846.0,605,1349,843,40.0,1.78,0.75,0.448,54,24,131,1.056,0.75,1.198,1628374,1610612762
LeBron James,LAL,32,14,18,1114.0,802,2437,1134,162.6,4.0,3.28,0.329,42,68,65,0.881,0.588,1.138,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,11,64,33,2.0,1.84,0.55,0.172,1,0,3,0.0,0.0,1.333,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,9,26,12,1.2,2.83,1.77,0.346,0,0,3,0.0,0.0,1.333,1631159,1610612750
Lester Quinones,GSW,4,2,2,17.0,8,28,16,1.2,2.5,2.25,0.286,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,13,9,4,98.0,41,128,93,4.0,1.9,1.1,0.32,1,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,18,10,8,368.0,249,528,334,30.2,3.43,2.93,0.472,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,33,22,11,950.0,368,921,565,36.0,2.35,1.7,0.4,12,1,73,1.25,2.0,0.63,1629652,1610612760
Luka Doncic,DAL,32,20,12,1176.0,1077,2919,1118,273.9,5.63,5.02,0.369,23,73,32,0.652,0.479,0.625,1629029,1610612742
Luka Garza,MIN,7,4,3,22.0,15,44,29,1.2,1.65,0.8,0.341,2,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,16,6,10,109.0,53,153,85,4.4,1.71,0.86,0.346,6,2,16,2.167,0.0,1.0,1629677,1610612762
Luke Kennard,MEM,12,4,8,252.0,97,342,229,14.1,2.48,1.68,0.284,0,0,2,0.0,0.0,1.0,1628379,1610612763
Luke Kornet,BOS,21,15,6,296.0,108,325,213,7.6,1.41,0.28,0.332,18,1,101,0.389,0.0,1.02,1628436,1610612738
Malachi Flynn,NYK,32,13,19,476.0,157,1074,445,74.1,4.14,3.78,0.146,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,33,5,28,736.0,295,1250,596,70.7,3.39,2.78,0.236,8,0,15,1.0,0.0,0.667,1631103,1610612759
Malcolm Brogdon,POR,27,9,18,741.0,413,1521,623,120.5,4.75,4.98,0.272,6,2,20,0.667,1.0,0.9,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,33,23,10,976.0,383,1082,616,38.4,2.13,1.45,0.354,7,0,18,0.286,0.0,0.611,1627736,1610612749
Malik Monk,SAC,33,21,12,845.0,493,1693,992,92.0,3.26,2.8,0.291,7,0,29,1.143,0.0,0.966,1628370,1610612758
MarJon Beauchamp,MIL,30,21,9,462.0,157,437,259,15.6,2.14,1.62,0.359,4,0,24,1.0,0.0,0.958,1630699,1610612749
Marcus Morris Sr.,PHI,26,17,9,395.0,150,467,269,16.4,2.11,1.1,0.321,5,10,15,0.4,0.7,0.933,202694,1610612755
Marcus Sasser,DET,31,2,29,484.0,222,916,412,65.5,4.29,4.22,0.242,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,18,5,13,546.0,241,930,423,66.7,4.3,3.53,0.259,16,16,18,0.25,0.75,0.667,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,5,2,3,143.0,57,299,95,24.3,4.87,4.65,0.191,2,3,9,0.0,0.667,1.0,1628365,1610612753
Markieff Morris,DAL,14,7,7,140.0,40,188,115,5.2,1.65,0.67,0.213,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,25,2,23,466.0,254,734,443,20.5,1.68,0.73,0.346,59,19,132,0.712,0.526,0.992,1628963,1610612765
Mason Plumlee,LAC,7,4,3,109.0,38,192,97,6.3,1.96,0.78,0.198,19,2,26,0.421,0.5,0.885,203486,1610612746
Matisse Thybulle,POR,34,9,25,798.0,202,850,475,21.9,1.55,0.71,0.238,8,0,17,0.0,0.0,0.588,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,25,11,14,447.0,122,557,247,26.2,2.82,2.29,0.219,3,0,12,1.333,0.0,1.167,1631108,1610612747
Max Strus,CLE,35,20,15,1206.0,487,2054,1299,63.9,1.87,1.16,0.237,12,0,53,0.5,0.0,1.075,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,17,125,68,3.2,1.53,0.51,0.136,3,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,0,33,20,1.7,3.0,2.46,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,36,24,12,1120.0,586,1540,957,50.5,1.97,0.97,0.381,46,0,84,0.565,0.0,1.107,1629008,1610612743
Mikal Bridges,BKN,35,16,19,1200.0,727,2025,1291,107.5,3.18,2.71,0.359,32,13,49,0.781,0.462,0.714,1628969,1610612751
Mike Conley,MIN,34,25,9,993.0,383,2311,959,173.4,4.5,4.24,0.166,5,0,6,0.4,0.0,0.0,201144,1610612750
Mike Muscala,WAS,21,4,17,305.0,90,470,276,10.2,1.3,0.34,0.191,29,4,37,0.621,0.0,0.757,203488,1610612764
Miles Bridges,CHA,22,5,17,808.0,449,1354,771,54.1,2.4,1.52,0.332,25,17,50,0.88,0.0,1.1,1628970,1610612766
Miles McBride,NYK,22,13,9,132.0,57,203,88,14.0,4.13,4.12,0.281,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,21,15,6,163.0,80,283,166,8.1,1.72,0.39,0.283,11,3,44,0.818,0.0,0.864,1628964,1610612755
Moritz Wagner,ORL,35,20,15,659.0,390,1065,743,29.0,1.63,0.62,0.366,111,15,161,0.703,0.667,1.143,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,32,16,16,565.0,255,601,423,22.5,2.25,1.5,0.424,16,2,54,0.375,0.0,1.019,1630541,1610612744
