Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaac Okoro,CLE,30,18,12,783.0,259,909,576,35.1,2.31,1.78,0.285,10,1,55,0.4,0.0,0.564,1630171,1610612739
Isaiah Hartenstein,NYK,42,25,17,1076.0,283,1628,789,36.7,1.35,0.36,0.174,87,9,256,0.379,1.111,0.766,1628392,1610612752
Isaiah Jackson,IND,33,20,13,454.0,231,539,361,11.4,1.27,0.42,0.429,50,14,154,0.6,0.786,0.974,1630543,1610612754
Isaiah Joe,OKC,41,28,13,788.0,371,1063,679,31.8,1.79,1.1,0.349,14,0,24,0.571,0.0,0.5,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,31,3,28,950.0,334,1192,710,31.6,1.59,0.71,0.28,44,37,151,0.5,0.324,0.821,1630191,1610612765
Ish Smith,CHA,32,5,27,532.0,113,1016,331,81.5,4.81,5.0,0.111,9,0,17,0.222,0.0,0.588,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,470,1636,761,34.3,1.26,0.31,0.287,140,49,354,0.586,0.98,1.011,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,32,7,25,470.0,98,607,315,14.1,1.39,0.51,0.161,7,0,41,1.143,0.0,0.512,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,144,402,250,9.5,1.42,0.36,0.358,54,6,101,0.444,0.833,1.059,201580,1610612758
Jabari Smith Jr.,HOU,39,19,20,1226.0,522,1780,766,55.6,1.87,0.96,0.293,49,30,134,0.776,0.7,0.933,1631095,1610612745
Jabari Walker,POR,35,9,26,684.0,293,852,479,25.8,1.82,0.83,0.344,46,2,106,0.522,0.0,0.868,1631133,1610612757
Jacob Gilyard,MEM,24,6,18,395.0,92,851,330,63.9,4.51,4.28,0.108,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,36,21,15,566.0,282,977,408,64.9,3.98,3.73,0.289,2,0,17,1.0,0.0,1.059,1630702,1610612742
Jaden Ivey,DET,37,4,33,973.0,527,1536,851,86.2,3.37,3.15,0.343,29,1,49,0.552,0.0,0.898,1631093,1610612765
Jaden McDaniels,MIN,31,22,9,878.0,338,951,611,33.2,2.09,1.43,0.355,14,6,26,1.0,0.333,0.615,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,72,285,173,16.7,3.52,2.87,0.253,9,0,23,0.667,0.0,0.783,1630531,1610612755
Jae Crowder,MIL,10,5,5,259.0,88,360,166,8.4,1.39,0.48,0.244,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,38,18,20,716.0,182,784,377,29.5,2.26,1.46,0.232,16,13,44,0.438,0.769,0.523,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,547,1765,948,90.6,3.08,2.68,0.31,37,42,126,0.568,0.5,0.794,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,382,1694,889,38.6,1.37,0.25,0.226,253,29,302,0.451,0.448,0.828,1627751,1610612761
Jalen Brunson,NYK,40,24,16,1433.0,1050,3439,1200,325.0,5.67,5.39,0.305,16,11,15,0.5,0.182,0.8,1628973,1610612752
Jalen Duren,DET,26,4,22,775.0,371,1480,710,45.1,1.83,0.88,0.251,136,11,234,0.544,0.545,1.009,1631105,1610612765
Jalen Green,HOU,40,19,21,1211.0,695,2221,983,157.6,4.26,3.69,0.313,20,0,34,0.8,0.0,0.824,1630224,1610612745
Jalen Hood-Schifino,LAL,8,3,5,66.0,19,127,61,9.4,4.44,4.21,0.15,2,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,26,13,13,833.0,386,1605,704,50.2,1.88,0.79,0.24,28,8,83,0.964,1.25,1.145,1630552,1610612737
Jalen McDaniels,TOR,26,8,18,240.0,80,368,221,10.4,1.69,0.88,0.217,6,0,20,0.667,0.0,0.8,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,31,182,76,13.6,4.48,4.22,0.17,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,28,18,10,502.0,289,686,431,16.8,1.47,0.45,0.421,28,18,118,0.929,0.722,1.136,1630188,1610612754
Jalen Suggs,ORL,37,19,18,990.0,482,1645,764,83.7,3.05,2.46,0.293,7,1,36,0.571,0.0,0.806,1630591,1610612753
Jalen Williams,OKC,38,26,12,1216.0,714,2123,976,133.3,3.77,3.46,0.336,30,0,70,0.9,0.0,1.114,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,27,19,8,824.0,542,1851,863,154.7,5.02,4.6,0.293,31,22,33,0.774,0.682,1.061,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,10,0,10,64.0,40,117,66,6.4,3.27,2.62,0.342,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,35,23,12,1190.0,593,2581,930,235.5,5.47,4.83,0.23,37,2,11,0.108,0.0,0.455,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,28,2,26,419.0,175,685,295,16.1,1.41,0.39,0.255,43,18,118,0.326,1.111,1.161,1630164,1610612765
Jarace Walker,IND,14,6,8,146.0,64,246,152,7.1,1.74,1.01,0.26,8,1,11,0.125,0.0,0.182,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,39,14,25,1228.0,841,1888,1140,82.7,2.63,1.85,0.445,55,96,87,0.818,0.74,1.034,1628991,1610612763
Jarred Vanderbilt,LAL,19,8,11,358.0,57,304,129,8.2,1.63,0.95,0.188,19,0,45,0.632,0.0,0.622,1629020,1610612747
Jarrett Allen,CLE,34,22,12,1028.0,503,1579,1078,42.2,1.6,0.34,0.319,181,20,329,0.564,0.45,0.994,1628386,1610612739
Javon Freeman-Liberty,TOR,1,1,0,2.0,2,9,6,0.6,3.8,1.56,0.222,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,31,16,15,312.0,93,365,184,8.1,1.33,0.37,0.255,25,1,56,0.56,0.0,0.964,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,4,15,13,0.4,1.64,0.47,0.267,2,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,38,29,9,1272.0,886,2024,1059,133.3,3.95,3.49,0.438,35,52,66,0.771,0.635,1.061,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,33,23,10,380.0,113,804,420,17.7,1.32,0.23,0.141,46,1,37,0.174,0.0,0.514,1631119,1610612760
Jayson Tatum,BOS,38,30,8,1360.0,1028,2874,1490,178.6,3.73,2.68,0.358,47,59,64,0.745,0.915,1.031,1628369,1610612738
Jeff Green,HOU,39,18,21,638.0,260,698,478,22.1,1.9,0.82,0.372,38,19,56,0.684,0.842,0.946,201145,1610612745
Jerami Grant,POR,34,10,24,1144.0,718,1811,1165,86.6,2.87,1.89,0.396,45,59,46,0.556,0.458,0.935,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,68,270,143,6.1,1.36,0.51,0.252,11,2,21,0.364,0.0,0.952,1630526,1610612740
Jeremy Sochan,SAS,40,7,33,1174.0,446,2223,982,129.2,3.49,2.95,0.201,42,37,130,0.69,0.324,0.738,1631110,1610612759
Jericho Sims,NYK,18,12,6,116.0,23,160,90,4.1,1.52,0.58,0.144,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,12,42,19,1.3,1.83,0.86,0.286,2,0,1,0.0,0.0,2.0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,4,36,20,1.3,2.2,1.92,0.111,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,14,44,26,2.1,2.82,2.43,0.318,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,41,19,22,583.0,217,966,504,44.9,2.79,2.29,0.225,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,26,15,11,877.0,550,1521,947,109.9,4.34,3.21,0.362,42,53,175,0.571,0.396,0.691,202710,1610612748
Jock Landale,HOU,23,11,12,204.0,46,237,154,5.4,1.36,0.41,0.194,12,5,42,0.333,0.6,0.738,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,37,151,100,3.4,1.36,0.58,0.245,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,27,17,10,498.0,140,877,490,44.7,3.06,1.9,0.16,9,1,9,0.556,0.0,0.667,204060,1610612753
Joel Embiid,PHI,29,23,6,992.0,1017,2192,1580,97.8,2.68,1.32,0.464,145,140,174,0.821,0.693,1.259,203954,1610612755
John Collins,UTA,39,20,19,1083.0,544,1607,875,44.4,1.66,0.67,0.339,46,35,191,0.674,0.6,0.89,1628381,1610612762
John Konchar,MEM,32,10,22,528.0,98,825,393,29.3,2.13,1.25,0.119,10,0,34,1.0,0.0,0.265,1629723,1610612763
Johnny Davis,WAS,19,2,17,150.0,47,152,92,5.3,2.1,1.47,0.309,4,0,12,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,41,25,16,1093.0,572,2241,1311,62.7,1.68,0.43,0.255,93,125,275,0.409,0.736,1.044,202685,1610612740
Jonathan Isaac,ORL,24,15,9,326.0,147,479,216,9.8,1.23,0.34,0.307,8,2,56,0.75,0.0,1.321,1628371,1610612753
Jonathan Kuminga,GSW,39,17,22,902.0,531,1590,862,65.3,2.46,1.63,0.334,50,63,99,0.8,0.619,0.899,1630228,1610612744
Jontay Porter,TOR,9,3,6,145.0,48,267,149,6.5,1.46,0.5,0.18,19,2,26,0.105,0.0,0.692,1629007,1610612761
Jordan Clarkson,UTA,33,16,17,993.0,590,1701,1160,104.5,3.69,2.95,0.347,34,1,56,0.588,0.0,0.679,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,34,18,16,538.0,180,1166,452,72.0,3.7,3.49,0.154,11,0,39,0.636,0.0,0.667,1630692,1610612756
Jordan Hawkins,NOP,36,23,13,804.0,402,1053,722,31.0,1.77,1.23,0.382,13,0,18,0.846,0.0,0.667,1641722,1610612740
Jordan McLaughlin,MIN,20,12,8,166.0,43,389,162,23.4,3.6,3.25,0.111,5,0,4,0.8,0.0,1.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,7,17,6,0.9,3.12,2.59,0.412,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,18,8,10,183.0,94,261,167,8.6,1.99,1.28,0.36,4,0,14,1.0,0.0,0.857,1629670,1610612761
Jordan Poole,WAS,39,7,32,1140.0,666,1926,1064,121.7,3.79,3.33,0.346,19,1,19,1.0,0.0,0.789,1629673,1610612764
Jordan Walsh,BOS,1,1,0,3.0,0,8,2,0.2,1.48,0.38,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,24,16,8,400.0,169,793,337,48.2,3.65,3.67,0.213,4,0,14,0.5,0.0,0.857,1630631,1610612740
Josh Giddey,OKC,40,28,12,999.0,480,2223,1114,108.0,2.92,2.23,0.216,58,13,91,0.534,0.308,0.549,1630581,1610612760
Josh Green,DAL,29,17,12,740.0,212,924,433,39.8,2.59,1.9,0.229,13,0,23,0.308,0.0,0.435,1630182,1610612742
Josh Hart,NYK,41,24,17,1155.0,299,1761,899,65.0,2.21,1.55,0.17,25,1,55,0.84,0.0,0.491,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,26,62,41,2.2,2.08,1.37,0.419,5,0,7,0.4,0.0,0.857,1631169,1610612750
Josh Okogie,PHX,34,20,14,645.0,183,724,404,25.0,2.07,1.37,0.253,12,0,57,0.167,0.0,0.877,1629006,1610612756
Josh Richardson,MIA,32,20,12,861.0,315,1426,675,82.4,3.47,2.77,0.221,9,1,27,0.667,2.0,0.963,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,38,30,8,1284.0,504,2210,819,140.0,3.8,3.42,0.228,36,28,90,0.528,0.5,0.744,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,3,1,2,15.0,2,21,17,0.9,2.44,2.0,0.095,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,33,5,28,500.0,194,693,357,19.6,1.7,0.8,0.28,7,0,24,1.143,0.0,0.75,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,18,92,69,2.4,1.54,0.81,0.196,2,0,5,0.0,0.0,0.6,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,195,629,437,22.5,2.14,1.56,0.31,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,42,25,17,1498.0,1018,3044,2055,159.0,3.13,2.17,0.334,80,118,151,0.6,0.517,1.06,203944,1610612752
Justin Holiday,DEN,24,14,10,323.0,87,303,185,7.7,1.53,0.81,0.287,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,10,0,10,91.0,18,108,66,4.2,2.32,1.91,0.167,0,0,4,0.0,0.0,0.5,1631303,1610612757
Jusuf Nurkic,PHX,38,22,16,1057.0,471,2113,1200,60.7,1.72,0.59,0.223,143,107,279,0.497,0.636,0.849,203994,1610612756
KJ Martin,PHI,26,17,9,176.0,46,170,109,4.4,1.56,0.92,0.271,12,0,18,0.333,0.0,0.5,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,40,29,11,1313.0,865,2165,1454,75.4,2.09,0.86,0.4,94,116,115,0.691,0.647,0.965,1626157,1610612750
Kawhi Leonard,LAC,36,24,12,1243.0,856,1899,1258,113.8,3.6,2.77,0.451,82,76,98,0.732,0.329,0.99,202695,1610612746
Keegan Murray,SAC,37,21,16,1214.0,598,1635,1187,52.6,1.93,1.17,0.366,28,3,85,1.036,1.667,1.047,1631099,1610612758
Keita Bates-Diop,PHX,29,16,13,477.0,135,500,252,17.8,2.14,1.16,0.27,14,0,40,0.286,0.0,0.75,1628966,1610612756
Keldon Johnson,SAS,38,7,31,1192.0,642,2086,1102,92.1,2.65,1.77,0.308,22,6,73,0.455,0.333,0.904,1629640,1610612759
Kelly Olynyk,UTA,41,21,20,857.0,328,1765,1010,67.1,2.28,0.81,0.186,50,14,84,0.36,0.786,0.988,203482,1610612762
Kelly Oubre Jr.,PHI,27,20,7,733.0,354,851,486,29.4,2.08,1.27,0.416,15,2,69,0.733,0.0,1.188,1626162,1610612755
Kendall Brown,IND,3,1,2,17.0,8,23,16,0.7,1.83,1.3,0.348,0,0,2,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,30,22,8,465.0,138,584,331,15.1,1.55,0.84,0.236,15,0,58,0.267,0.0,0.759,1629026,1610612760
Kentavious Caldwell-Pope,DEN,39,26,13,1259.0,406,1449,994,49.4,2.04,1.16,0.28,28,0,37,0.286,0.0,0.541,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,109,649,289,38.2,3.53,3.14,0.168,4,0,11,0.0,0.0,0.727,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,46,178,100,4.7,1.59,0.66,0.258,0,0,11,0.0,0.0,1.091,1630556,1610612758
Kevin Durant,PHX,33,17,16,1219.0,955,2361,1456,138.7,3.52,2.46,0.404,55,99,44,0.6,0.556,1.045,201142,1610612756
Kevin Huerter,SAC,39,22,17,929.0,409,1441,973,45.7,1.9,1.29,0.284,17,0,58,0.824,0.0,0.879,1628989,1610612758
Kevin Knox II,DET,23,2,21,446.0,194,522,293,12.5,1.44,0.57,0.372,10,0,31,1.3,0.0,0.839,1628995,1610612765
Kevin Love,MIA,31,17,14,592.0,314,1229,642,31.5,1.54,0.34,0.255,10,23,63,0.3,0.217,1.032,201567,1610612748
Kevon Looney,GSW,40,18,22,818.0,226,1505,928,40.0,1.59,0.51,0.15,66,6,192,0.591,0.0,0.766,1626172,1610612744
Keyontae Johnson,OKC,2,1,1,23.0,4,20,14,0.6,1.81,0.7,0.2,2,0,1,1.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,37,18,19,913.0,409,2221,868,192.3,5.19,4.62,0.184,3,0,13,0.667,0.0,1.077,1641718,1610612762
Khris Middleton,MIL,35,23,12,887.0,501,1697,879,99.7,3.52,2.72,0.295,17,33,28,0.529,0.576,0.75,203114,1610612749
Killian Hayes,DET,36,4,32,895.0,267,1798,695,130.9,4.37,3.96,0.148,9,2,18,0.444,0.5,0.556,1630165,1610612765
Kira Lewis Jr.,TOR,14,9,5,137.0,42,277,119,16.7,3.62,3.27,0.152,3,0,4,0.667,0.0,0.5,1630184,1610612761
Klay Thompson,GSW,39,17,22,1187.0,674,1550,1120,55.0,2.13,1.32,0.435,26,8,41,0.462,0.5,1.0,202691,1610612744
Kobe Brown,LAC,25,19,6,250.0,56,330,152,9.0,1.63,0.71,0.17,7,1,10,1.0,0.0,0.9,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,35,19,16,606.0,170,1284,499,87.4,4.09,3.48,0.132,16,0,19,0.25,0.0,0.632,1627739,1610612762
Kris Murray,POR,23,3,20,298.0,88,343,192,11.5,2.02,1.23,0.257,7,0,22,0.286,0.0,0.636,1631200,1610612757
Kristaps Porzingis,BOS,30,23,7,891.0,572,1426,923,37.8,1.59,0.45,0.401,80,83,161,0.938,1.096,1.224,204001,1610612738
Kyle Anderson,MIN,41,30,11,932.0,270,1678,921,88.1,3.15,2.22,0.161,58,8,86,0.517,1.25,0.709,203937,1610612750
Kyle Kuzma,WAS,40,7,33,1250.0,888,2286,1402,128.1,3.36,2.35,0.388,47,24,94,0.894,0.833,1.096,1628398,1610612764
Kyle Lowry,MIA,35,21,14,988.0,299,1893,794,111.1,3.52,2.86,0.158,5,3,33,0.4,0.0,0.424,200768,1610612748
Kyrie Irving,DAL,25,15,10,831.0,645,1751,703,121.0,4.15,3.62,0.368,32,3,41,0.844,0.667,0.902,202681,1610612742
LaMelo Ball,CHA,18,5,13,590.0,448,1511,517,130.9,5.2,5.19,0.296,8,0,29,0.75,0.0,0.897,1630163,1610612766
Lamar Stevens,BOS,16,13,3,103.0,38,140,79,4.6,1.99,1.11,0.271,9,1,20,0.444,0.0,0.75,1630205,1610612738
Landry Shamet,WAS,24,3,21,381.0,192,576,330,26.4,2.75,2.37,0.333,4,0,7,1.0,0.0,0.857,1629013,1610612764
Larry Nance Jr.,NOP,25,14,11,439.0,146,690,415,18.7,1.63,0.73,0.212,57,3,82,0.509,0.667,0.89,1626204,1610612740
Lauri Markkanen,UTA,33,17,16,1072.0,794,1716,1040,52.1,1.82,0.79,0.463,64,31,166,1.047,0.71,1.211,1628374,1610612762
LeBron James,LAL,36,17,19,1251.0,884,2753,1268,184.1,4.01,3.28,0.321,48,76,71,0.979,0.579,1.183,2544,1610612747
Leaky Black,CHA,11,0,11,59.0,13,83,43,2.4,1.76,0.6,0.157,1,0,4,0.0,0.0,1.5,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,13,46,21,1.8,2.32,1.31,0.283,1,0,4,2.0,0.0,1.5,1631159,1610612750
Lester Quinones,GSW,8,2,6,54.0,22,89,61,3.8,2.57,1.98,0.247,2,0,3,0.0,0.0,0.333,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,15,11,4,113.0,47,149,107,4.9,1.96,1.18,0.315,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,21,10,11,408.0,269,575,359,33.3,3.47,2.98,0.468,5,0,11,1.2,0.0,1.455,1629022,1610612751
Luguentz Dort,OKC,39,26,13,1117.0,442,1069,663,40.9,2.29,1.65,0.413,14,1,80,1.357,2.0,0.65,1629652,1610612760
Luka Doncic,DAL,34,21,13,1251.0,1142,3072,1170,289.2,5.65,5.04,0.372,25,77,34,0.6,0.455,0.647,1629029,1610612742
Luka Garza,MIN,8,5,3,22.0,15,44,29,1.2,1.65,0.8,0.341,2,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,19,9,10,121.0,58,172,95,5.0,1.74,0.85,0.337,6,2,17,2.167,0.0,1.059,1629677,1610612762
Luke Kennard,MEM,18,7,11,423.0,174,619,403,26.6,2.58,1.82,0.281,2,0,2,1.0,0.0,1.0,1628379,1610612763
Luke Kornet,BOS,28,20,8,413.0,137,433,287,10.0,1.38,0.26,0.316,26,3,129,0.346,0.667,0.977,1628436,1610612738
Malachi Flynn,NYK,37,17,20,503.0,170,1131,471,78.3,4.15,3.79,0.15,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,39,7,32,841.0,338,1431,672,82.1,3.44,2.82,0.236,11,0,19,1.091,0.0,0.737,1631103,1610612759
Malcolm Brogdon,POR,30,10,20,802.0,442,1641,674,129.6,4.74,4.96,0.269,6,2,21,0.667,1.0,0.857,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,39,26,13,1139.0,455,1267,731,44.3,2.1,1.41,0.359,8,0,23,0.25,0.0,0.565,1627736,1610612749
Malik Monk,SAC,40,23,17,1042.0,604,2136,1219,118.7,3.33,2.87,0.283,8,0,33,1.0,0.0,0.848,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,34,22,12,534.0,165,510,300,18.4,2.17,1.7,0.324,4,0,26,1.0,0.0,0.885,1630699,1610612749
Marcus Morris Sr.,PHI,31,20,11,499.0,197,597,346,20.2,2.03,1.01,0.33,10,12,24,0.6,0.75,1.0,202694,1610612755
Marcus Sasser,DET,37,3,34,564.0,248,1105,487,83.0,4.51,4.47,0.224,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,10,4,6,241.0,80,489,163,40.0,4.91,4.7,0.164,4,5,14,0.0,0.8,0.643,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,42,200,121,5.5,1.66,0.68,0.21,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,27,2,25,518.0,285,814,487,22.8,1.68,0.73,0.35,66,20,148,0.727,0.6,1.007,1628963,1610612764
Mason Plumlee,LAC,10,6,4,158.0,61,261,134,8.2,1.9,0.77,0.234,21,2,38,0.476,0.5,0.974,203486,1610612746
Matisse Thybulle,POR,37,9,28,842.0,209,896,499,23.1,1.55,0.71,0.233,8,0,17,0.0,0.0,0.588,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,30,14,16,527.0,152,664,306,30.5,2.75,2.24,0.229,3,0,18,1.333,0.0,1.167,1631108,1610612747
Max Strus,CLE,39,24,15,1307.0,503,2244,1406,70.7,1.89,1.18,0.224,17,0,57,0.588,0.0,1.035,1629622,1610612739
Maxi Kleber,DAL,7,5,2,121.0,23,177,96,4.5,1.54,0.48,0.13,3,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,0,33,20,1.7,3.0,2.46,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,41,27,14,1276.0,674,1739,1080,56.9,1.96,0.96,0.388,48,1,90,0.542,0.0,1.078,1629008,1610612743
Mikal Bridges,BKN,38,16,22,1327.0,821,2242,1426,120.1,3.22,2.74,0.366,36,14,54,0.778,0.571,0.778,1628969,1610612751
Mike Conley,MIN,40,30,10,1167.0,443,2703,1125,201.6,4.47,4.19,0.164,5,0,8,0.4,0.0,0.25,201144,1610612750
