Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Haywood Highsmith,MIA,40,23,17,847.0,235,991,528,30.7,1.86,1.06,0.237,14,3,62,0.286,0.0,0.403,1629312,1610612748
Herbert Jones,NOP,50,32,18,1445.0,557,2020,1114,80.2,2.38,1.39,0.276,31,0,89,0.613,0.0,0.753,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,2,40,22,1.6,2.46,1.17,0.05,2,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,29,209,106,5.3,1.51,0.22,0.139,20,0,32,0.1,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,51,23,28,1394.0,798,2695,1202,207.2,4.61,4.25,0.296,15,1,18,0.333,0.0,0.667,1630193,1610612761
Isaac Okoro,CLE,45,30,15,1184.0,412,1303,818,49.1,2.26,1.7,0.316,13,2,65,0.615,0.0,0.692,1630171,1610612739
Isaiah Hartenstein,NYK,51,32,19,1291.0,357,1983,986,46.2,1.4,0.38,0.18,124,12,322,0.476,1.167,0.78,1628392,1610612752
Isaiah Jackson,IND,44,27,17,610.0,308,748,494,15.9,1.28,0.44,0.412,69,18,209,0.609,0.722,0.981,1630543,1610612754
Isaiah Joe,OKC,51,35,16,948.0,433,1249,805,38.2,1.83,1.16,0.347,16,0,32,0.5,0.0,0.5,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,386,1335,794,35.8,1.61,0.73,0.289,50,42,168,0.58,0.429,0.845,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,44,28,16,1169.0,524,1863,868,39.9,1.29,0.34,0.281,169,54,396,0.521,1.037,0.995,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,43,10,33,575.0,128,747,390,17.7,1.42,0.51,0.171,7,0,50,1.143,0.0,0.58,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,171,468,286,11.1,1.43,0.39,0.365,61,7,118,0.525,0.714,1.102,201580,1610612758
Jabari Smith Jr.,HOU,50,23,27,1576.0,654,2289,1003,71.6,1.88,0.98,0.286,67,36,173,0.657,0.722,0.942,1631095,1610612745
Jabari Walker,POR,50,14,36,1108.0,417,1331,716,40.0,1.8,0.76,0.313,60,5,164,0.5,0.0,0.866,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,173,1400,563,106.5,4.57,4.35,0.124,5,0,4,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,6,1,5,33.0,13,52,30,1.7,1.95,1.06,0.25,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,51,30,21,784.0,411,1349,553,87.6,3.9,3.63,0.305,4,0,20,0.5,0.0,1.1,1630702,1610612742
Jaden Ivey,DET,51,8,43,1415.0,777,2234,1240,133.0,3.57,3.36,0.348,36,1,65,0.556,0.0,0.908,1631093,1610612765
Jaden McDaniels,MIN,45,31,14,1291.0,480,1436,921,49.4,2.06,1.38,0.334,20,6,47,0.8,0.333,0.574,1630183,1610612750
Jaden Springer,BOS,33,18,15,380.0,128,434,258,24.3,3.36,2.67,0.295,12,0,30,0.667,0.0,0.667,1630531,1610612738
Jae Crowder,MIL,25,12,13,617.0,174,771,393,18.5,1.44,0.54,0.226,4,0,27,1.0,0.0,0.741,203109,1610612749
Jae'Sean Tate,HOU,52,23,29,902.0,229,1010,497,37.2,2.21,1.43,0.227,24,22,67,0.292,0.682,0.493,1630256,1610612745
Jaime Jaquez Jr.,MIA,49,29,20,1444.0,630,2124,1131,110.4,3.12,2.77,0.297,42,48,158,0.619,0.438,0.823,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,45,18,27,1203.0,494,2172,1152,50.5,1.4,0.28,0.227,292,41,389,0.476,0.61,0.848,1627751,1610612761
Jalen Brunson,NYK,53,33,20,1904.0,1455,4539,1627,443.9,5.87,5.6,0.321,22,21,21,0.455,0.571,0.762,1628973,1610612752
Jalen Duren,DET,40,8,32,1202.0,560,2335,1069,72.0,1.85,0.88,0.24,208,21,359,0.582,0.476,0.967,1631105,1610612765
Jalen Green,HOU,55,24,31,1676.0,982,3112,1341,220.2,4.25,3.7,0.316,27,0,49,0.926,0.0,0.939,1630224,1610612745
Jalen Hood-Schifino,LAL,17,7,10,94.0,32,187,82,14.5,4.65,4.48,0.171,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,41,20,21,1394.0,643,2808,1267,88.8,1.9,0.82,0.229,63,17,135,0.889,0.706,1.111,1630552,1610612737
Jalen McDaniels,TOR,34,10,24,299.0,95,456,268,13.6,1.79,0.98,0.208,9,0,21,0.444,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,17,11,6,99.0,33,208,88,15.9,4.59,4.33,0.159,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,409,944,605,22.8,1.45,0.47,0.433,34,25,168,0.941,0.72,1.113,1630188,1610612754
Jalen Suggs,ORL,51,27,24,1362.0,624,2248,1042,112.7,3.01,2.41,0.278,13,2,48,0.462,0.0,0.729,1630591,1610612753
Jalen Williams,OKC,49,33,16,1575.0,939,2771,1257,181.9,3.94,3.65,0.339,36,1,95,0.861,0.0,1.179,1631114,1610612760
Jalen Wilson,BKN,17,3,14,238.0,90,253,176,8.1,1.92,1.17,0.356,5,0,19,1.2,0.0,1.053,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,84,243,132,6.6,1.63,0.79,0.346,4,0,20,0.5,0.0,0.9,1631288,1610612748
Jamal Murray,DEN,40,28,12,1255.0,806,2790,1273,239.0,5.14,4.7,0.289,47,29,47,0.787,0.724,0.979,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,49,33,16,1691.0,855,3701,1286,333.3,5.4,4.75,0.231,47,2,22,0.128,0.0,0.409,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,36,3,33,512.0,216,853,368,20.6,1.45,0.41,0.253,49,21,147,0.469,0.952,1.184,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,74,282,171,8.5,1.81,1.08,0.262,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,18,2,16,130.0,78,285,91,23.3,4.9,4.65,0.274,1,0,3,3.0,0.0,1.333,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,51,18,33,1623.0,1135,2684,1659,123.0,2.75,2.0,0.423,86,125,105,0.791,0.648,1.01,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,49,34,15,1507.0,765,2339,1588,63.5,1.63,0.38,0.327,283,26,493,0.604,0.423,0.986,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,2,1,0.1,1.76,1.0,0.0,0,0,1,0.0,0.0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,14,9,0.7,2.97,1.29,0.143,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,45,24,21,497.0,166,645,314,15.0,1.4,0.47,0.257,42,3,95,0.548,0.0,1.021,1629637,1610612747
Jay Huff,DEN,9,6,3,26.0,12,40,29,1.1,1.59,0.33,0.3,5,0,2,0.0,0.0,1.0,1630643,1610612743
Jaylen Brown,BOS,51,39,12,1703.0,1120,2715,1389,182.7,4.04,3.53,0.413,49,93,104,0.551,0.667,0.981,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,46,32,14,569.0,168,1160,602,25.6,1.32,0.25,0.145,67,2,56,0.209,0.0,0.554,1631119,1610612760
Jayson Tatum,BOS,53,42,11,1895.0,1436,4046,2063,252.5,3.74,2.69,0.355,62,84,88,0.823,0.833,1.011,1628369,1610612738
Jeff Green,HOU,53,23,30,890.0,337,962,654,31.8,1.98,0.93,0.35,50,30,69,0.56,0.667,1.0,201145,1610612745
Jerami Grant,POR,47,15,32,1597.0,1019,2481,1632,119.1,2.88,1.89,0.411,67,88,77,0.642,0.489,0.909,203924,1610612757
Jeremiah Robinson-Earl,NOP,21,12,9,206.0,78,300,162,6.8,1.36,0.53,0.26,12,2,27,0.333,0.0,0.963,1630526,1610612740
Jeremy Sochan,SAS,56,11,45,1653.0,642,2949,1394,159.1,3.24,2.64,0.218,73,51,215,0.753,0.275,0.763,1631110,1610612759
Jericho Sims,NYK,29,20,9,327.0,60,397,218,10.3,1.56,0.58,0.151,14,0,61,0.0,0.0,0.672,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,10,8,2,34.0,10,58,34,2.1,2.22,1.69,0.172,0,0,3,0.0,0.0,0.667,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,23,59,36,2.6,2.61,2.2,0.39,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,53,25,28,722.0,269,1170,630,52.6,2.7,2.2,0.23,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,792,2161,1327,158.0,4.39,3.28,0.366,55,84,227,0.545,0.381,0.815,202710,1610612748
Jock Landale,HOU,30,12,18,281.0,69,335,219,8.2,1.47,0.47,0.206,17,10,66,0.353,0.5,0.682,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,42,26,16,729.0,206,1296,734,65.7,3.04,1.8,0.159,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,53,24,29,1478.0,755,2281,1225,61.8,1.63,0.64,0.331,70,51,291,0.829,0.529,1.014,1628381,1610612762
John Konchar,MEM,44,14,30,855.0,171,1372,681,49.1,2.15,1.35,0.125,17,1,69,0.941,0.0,0.507,1629723,1610612763
Johnny Davis,WAS,24,2,22,196.0,56,206,121,7.5,2.18,1.52,0.272,5,0,13,1.0,0.0,1.077,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,0,11,7,0.4,2.27,1.18,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,55,34,21,1407.0,766,2931,1738,83.9,1.72,0.46,0.261,117,197,369,0.41,0.726,1.051,202685,1610612740
Jonathan Isaac,ORL,38,24,14,568.0,234,769,364,16.1,1.26,0.38,0.304,13,2,102,0.615,0.0,1.147,1628371,1610612753
Jonathan Kuminga,GSW,53,27,26,1355.0,817,2292,1236,101.8,2.67,1.88,0.356,63,98,160,0.778,0.633,0.888,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,75,425,242,10.6,1.49,0.5,0.176,26,5,45,0.231,0.0,0.644,1629007,1610612761
Jordan Clarkson,UTA,47,20,27,1421.0,809,2361,1607,144.4,3.67,2.91,0.343,53,2,75,0.623,0.0,0.747,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,42,25,17,612.0,219,1301,508,83.2,3.84,3.61,0.168,12,0,42,0.583,0.0,0.714,1630692,1610612763
Jordan Hawkins,NOP,48,30,18,974.0,458,1256,852,37.6,1.8,1.26,0.365,14,0,19,0.786,0.0,0.632,1641722,1610612740
Jordan McLaughlin,MIN,33,20,13,293.0,81,680,283,41.6,3.67,3.39,0.119,10,0,9,0.4,0.0,0.444,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,11,23,8,1.2,3.21,2.65,0.478,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,29,11,18,311.0,162,482,301,17.2,2.14,1.39,0.336,10,2,23,1.2,2.0,0.87,1629670,1610612761
Jordan Poole,WAS,53,9,44,1550.0,831,2572,1360,163.4,3.81,3.39,0.323,24,2,30,0.875,0.0,0.967,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,2,31,16,0.9,1.76,1.13,0.065,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,37,25,12,616.0,259,1211,528,72.0,3.57,3.52,0.214,9,0,20,0.444,0.0,0.9,1630631,1610612740
Josh Giddey,OKC,54,38,16,1344.0,619,2919,1467,140.1,2.88,2.18,0.212,75,15,124,0.627,0.267,0.613,1630581,1610612760
Josh Green,DAL,43,26,17,1174.0,389,1486,705,64.2,2.59,1.88,0.262,24,0,42,0.542,0.0,0.429,1630182,1610612742
Josh Hart,NYK,55,33,22,1657.0,440,2578,1320,103.4,2.41,1.76,0.171,33,4,69,0.636,1.0,0.449,1628404,1610612752
Josh Minott,MIN,19,14,5,61.0,33,85,53,3.5,2.46,1.67,0.388,6,1,10,0.333,0.0,0.8,1631169,1610612750
Josh Okogie,PHX,50,31,19,881.0,257,1003,550,34.0,2.03,1.32,0.256,19,0,82,0.211,0.0,0.878,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,51,40,11,1694.0,665,2868,1102,174.7,3.65,3.27,0.232,54,38,122,0.426,0.579,0.697,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,7,49,26,2.8,3.43,2.84,0.143,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,49,9,40,812.0,287,1107,585,30.6,1.66,0.78,0.259,11,0,41,0.909,0.0,0.61,1630577,1610612759
Julian Phillips,CHI,31,14,17,216.0,56,191,130,4.6,1.45,0.7,0.293,2,0,10,0.0,0.0,0.9,1641763,1610612741
Julian Strawther,DEN,35,22,13,478.0,204,678,471,24.3,2.15,1.57,0.301,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,1,0,1,4.0,7,4,3,0.1,1.89,0.5,1.75,1,0,0,2.0,0.0,0.0,1630551,1610612764
Justin Holiday,DEN,33,18,15,489.0,129,478,301,12.2,1.54,0.78,0.27,13,0,11,0.615,0.0,0.545,203200,1610612743
Justin Minaya,POR,17,1,16,146.0,18,173,105,6.4,2.24,1.88,0.104,2,0,6,0.0,0.0,0.333,1631303,1610612757
Jusuf Nurkic,PHX,53,33,20,1436.0,620,2864,1591,84.8,1.78,0.67,0.216,193,159,363,0.482,0.654,0.868,203994,1610612756
KJ Martin,PHI,41,22,19,467.0,143,523,289,12.3,1.41,0.77,0.273,22,0,49,0.273,0.0,0.857,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,54,38,16,1768.0,1214,2889,1963,102.6,2.13,0.91,0.42,122,161,153,0.779,0.64,0.954,1626157,1610612750
Kawhi Leonard,LAC,49,33,16,1678.0,1176,2594,1686,157.6,3.65,2.85,0.453,120,108,135,0.742,0.38,0.993,202695,1610612746
Keegan Murray,SAC,51,30,21,1659.0,756,2157,1552,68.8,1.91,1.15,0.35,36,4,111,0.917,1.25,1.063,1631099,1610612758
Keita Bates-Diop,BKN,42,24,18,617.0,183,644,325,23.1,2.15,1.18,0.284,18,0,52,0.333,0.0,0.769,1628966,1610612751
Keldon Johnson,SAS,52,11,41,1557.0,838,2711,1394,121.8,2.7,1.79,0.309,30,9,108,0.567,0.444,0.935,1629640,1610612759
Kelly Olynyk,TOR,54,26,28,1088.0,442,2239,1288,85.1,2.28,0.82,0.197,64,18,111,0.516,1.056,1.027,203482,1610612761
Kelly Oubre Jr.,PHI,43,26,17,1251.0,604,1479,863,54.3,2.2,1.43,0.408,27,2,105,0.704,0.0,1.162,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,10,26,18,0.7,1.73,1.15,0.385,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,44,32,12,657.0,194,818,462,21.3,1.57,0.83,0.237,20,0,83,0.4,0.0,0.723,1629026,1610612760
Kentavious Caldwell-Pope,DEN,50,34,16,1582.0,499,1797,1232,59.9,2.0,1.1,0.278,33,0,45,0.303,0.0,0.622,203484,1610612743
Keon Ellis,SAC,33,20,13,379.0,114,695,315,40.1,3.46,3.07,0.164,4,0,12,0.0,0.0,0.667,1631165,1610612758
Keon Johnson,BKN,3,0,3,47.0,24,82,31,5.6,4.07,3.64,0.293,0,0,1,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,37,23,14,178.0,57,233,132,5.9,1.53,0.61,0.245,0,0,13,0.0,0.0,1.077,1630556,1610612758
Kevin Durant,PHX,49,28,21,1815.0,1376,3536,2067,210.0,3.56,2.5,0.389,84,142,61,0.762,0.549,1.164,201142,1610612756
Kevin Huerter,SAC,53,31,22,1329.0,583,2004,1370,63.8,1.91,1.26,0.291,26,0,84,0.846,0.0,0.869,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,44,23,21,776.0,395,1657,879,43.9,1.59,0.4,0.238,16,33,84,0.188,0.303,1.0,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,54,28,26,966.0,263,1744,1081,46.4,1.6,0.54,0.151,75,10,225,0.587,0.0,0.751,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,9,62,34,2.7,2.59,1.58,0.145,2,0,5,1.0,0.0,0.4,1641749,1610612760
Keyonte George,UTA,51,22,29,1277.0,599,3050,1144,266.3,5.24,4.59,0.196,5,0,15,1.2,0.0,1.067,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,17,9,8,143.0,42,287,122,17.3,3.63,3.26,0.146,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,51,25,26,1556.0,869,1985,1446,70.5,2.13,1.31,0.438,42,12,57,0.643,0.5,0.895,202691,1610612744
Kobe Brown,LAC,32,23,9,279.0,59,372,169,10.6,1.71,0.79,0.159,8,2,14,0.875,0.0,0.643,1641738,1610612746
Kobe Bufkin,ATL,5,4,1,24.0,9,36,18,2.6,4.41,3.56,0.25,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,49,23,26,889.0,268,1864,729,123.4,3.97,3.31,0.144,21,0,27,0.19,0.0,0.519,1627739,1610612762
Kris Murray,POR,34,6,28,446.0,124,521,292,18.3,2.11,1.31,0.238,7,0,27,0.286,0.0,0.815,1631200,1610612757
Kristaps Porzingis,BOS,41,32,9,1211.0,823,1951,1294,52.9,1.63,0.45,0.422,124,132,238,0.895,1.068,1.16,204001,1610612738
Kyle Anderson,MIN,55,39,16,1201.0,335,2139,1191,112.8,3.16,2.21,0.157,85,10,115,0.4,1.0,0.6,203937,1610612750
Kyle Kuzma,WAS,53,9,44,1680.0,1167,2997,1849,163.7,3.28,2.26,0.389,78,32,133,0.885,0.875,1.0,1628398,1610612764
Kyle Lowry,PHI,38,21,17,1062.0,314,2044,870,120.0,3.52,2.87,0.154,6,3,39,0.333,0.0,0.462,200768,1610612755
Kyrie Irving,DAL,34,22,12,1155.0,869,2400,977,165.6,4.14,3.58,0.362,37,4,54,0.784,0.5,0.833,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,22,17,5,197.0,90,300,153,12.4,2.48,1.49,0.3,14,2,29,0.571,0.0,0.759,1630205,1610612763
Landry Shamet,WAS,38,5,33,564.0,280,830,493,35.9,2.59,2.18,0.337,13,0,20,0.769,0.0,0.7,1629013,1610612764
Larry Nance Jr.,NOP,38,22,16,698.0,202,1066,634,31.1,1.75,0.78,0.189,94,5,123,0.362,0.8,0.756,1626204,1610612740
Lauri Markkanen,UTA,47,21,26,1544.0,1096,2416,1471,72.7,1.81,0.78,0.454,90,53,233,0.911,0.528,1.185,1628374,1610612762
LeBron James,LAL,48,25,23,1688.0,1186,3595,1667,237.3,3.96,3.23,0.33,68,118,106,0.926,0.517,1.0,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,15,58,28,2.2,2.32,1.16,0.259,1,0,7,2.0,0.0,1.143,1631159,1610612750
Lester Quinones,GSW,20,12,8,259.0,98,429,230,23.8,3.34,2.85,0.228,6,1,13,0.333,0.0,0.769,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,24,17,7,170.0,67,226,146,9.4,2.5,1.77,0.296,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,35,15,20,635.0,403,913,561,51.5,3.39,2.91,0.441,9,0,20,0.889,0.0,1.1,1629022,1610612751
Luguentz Dort,OKC,53,36,17,1511.0,572,1469,929,55.4,2.26,1.63,0.389,17,1,103,1.118,2.0,0.621,1629652,1610612760
Luka Doncic,DAL,48,30,18,1799.0,1647,4435,1662,412.2,5.58,4.97,0.371,31,100,45,0.774,0.54,0.644,1629029,1610612742
Luka Garza,MIN,13,10,3,39.0,33,77,47,2.2,1.69,0.7,0.429,4,3,11,1.0,0.0,0.636,1630568,1610612750
Luka Samanic,UTA,26,11,15,147.0,69,203,107,5.8,1.72,0.84,0.34,6,2,20,2.167,0.0,1.1,1629677,1610612762
Luke Kennard,MEM,27,10,17,667.0,293,1053,687,47.3,2.69,1.85,0.278,4,0,3,0.5,0.0,1.333,1628379,1610612763
Luke Kornet,BOS,40,30,10,595.0,203,623,407,14.2,1.37,0.26,0.326,38,3,187,0.395,0.667,0.957,1628436,1610612738
Malachi Flynn,DET,48,24,24,556.0,193,1233,517,86.1,4.19,3.84,0.157,2,0,8,1.0,0.0,0.75,1630201,1610612765
Malaki Branham,SAS,51,9,42,1024.0,407,1722,831,96.5,3.36,2.71,0.236,14,0,27,1.0,0.0,0.815,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,54,33,21,1595.0,616,1720,1015,58.1,2.03,1.34,0.358,11,0,33,0.364,0.0,0.667,1627736,1610612749
Malik Monk,SAC,54,32,22,1397.0,823,2847,1651,160.7,3.39,2.95,0.289,12,0,45,1.0,0.0,0.889,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,40,25,15,568.0,188,556,333,20.6,2.23,1.78,0.338,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612759
Marcus Sasser,DET,50,7,43,813.0,383,1623,695,131.4,4.86,4.89,0.236,5,0,8,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,21,11,10,504.0,176,954,369,71.2,4.48,4.22,0.184,15,6,43,0.067,0.667,0.605,1628365,1610612753
Markieff Morris,DAL,17,9,8,156.0,45,209,124,5.7,1.64,0.68,0.215,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612766
Marvin Bagley III,WAS,38,4,34,761.0,425,1225,724,33.2,1.63,0.66,0.347,89,28,220,0.764,0.607,1.055,1628963,1610612764
Mason Plumlee,LAC,24,16,8,413.0,152,676,311,20.6,1.83,0.68,0.225,49,4,103,0.388,0.75,0.981,203486,1610612746
Matisse Thybulle,POR,52,14,38,1197.0,276,1350,735,38.6,1.72,0.93,0.204,15,0,24,0.0,0.0,0.5,1629680,1610612757
