Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ibou Badji,POR,14,4,10,173.0,21,185,91,4.7,1.51,0.23,0.114,16,0,28,0.125,0.0,0.536,1630641,1610612757
Immanuel Quickley,TOR,47,22,25,1268.0,743,2434,1113,186.6,4.6,4.23,0.305,13,1,16,0.385,0.0,0.75,1630193,1610612761
Isaac Okoro,CLE,41,28,13,1077.0,359,1186,740,45.4,2.3,1.76,0.303,12,2,64,0.667,0.0,0.703,1630171,1610612739
Isaiah Hartenstein,NYK,50,31,19,1280.0,357,1969,976,45.9,1.4,0.38,0.181,123,12,321,0.48,1.167,0.782,1628392,1610612752
Isaiah Jackson,IND,40,24,16,525.0,264,633,421,13.5,1.28,0.43,0.417,56,16,179,0.571,0.813,0.95,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,405,1172,753,35.8,1.83,1.15,0.346,15,0,29,0.533,0.0,0.414,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,386,1335,794,35.8,1.61,0.73,0.289,50,42,168,0.58,0.429,0.845,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,40,26,14,1069.0,486,1696,786,35.6,1.26,0.31,0.287,145,50,368,0.572,1.0,1.008,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,42,9,33,574.0,128,747,390,17.7,1.42,0.51,0.171,7,0,50,1.143,0.0,0.58,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,171,468,286,11.1,1.43,0.39,0.365,61,7,118,0.525,0.714,1.102,201580,1610612758
Jabari Smith Jr.,HOU,46,22,24,1442.0,610,2085,914,65.0,1.87,0.97,0.293,62,34,161,0.677,0.706,0.925,1631095,1610612745
Jabari Walker,POR,47,14,33,1037.0,399,1255,682,37.6,1.8,0.77,0.318,57,5,154,0.456,0.0,0.844,1631133,1610612757
Jacob Gilyard,MEM,35,9,26,617.0,167,1321,528,100.7,4.57,4.38,0.126,5,0,4,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,4,0,4,15.0,2,20,10,0.5,1.51,0.75,0.1,0,0,1,0.0,0.0,2.0,1631210,1610612752
Jaden Hardy,DAL,47,26,21,739.0,377,1283,524,83.3,3.9,3.64,0.294,4,0,20,0.5,0.0,1.1,1630702,1610612742
Jaden Ivey,DET,47,8,39,1304.0,723,2078,1147,124.3,3.59,3.39,0.348,34,1,61,0.588,0.0,0.885,1631093,1610612765
Jaden McDaniels,MIN,42,28,14,1213.0,452,1345,858,46.2,2.06,1.38,0.336,20,6,43,0.8,0.333,0.628,1630183,1610612750
Jaden Springer,BOS,32,17,15,377.0,128,432,257,24.3,3.37,2.68,0.296,12,0,30,0.667,0.0,0.667,1630531,1610612738
Jae Crowder,MIL,22,11,11,553.0,166,696,351,16.5,1.42,0.54,0.239,4,0,23,1.0,0.0,0.783,203109,1610612749
Jae'Sean Tate,HOU,48,22,26,854.0,214,938,462,34.5,2.2,1.42,0.228,21,21,57,0.333,0.667,0.544,1630256,1610612745
Jaime Jaquez Jr.,MIA,46,27,19,1356.0,600,1999,1069,102.8,3.08,2.71,0.3,41,47,148,0.585,0.447,0.764,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,41,17,24,1106.0,449,1978,1044,45.8,1.39,0.27,0.227,276,38,350,0.464,0.553,0.846,1627751,1610612761
Jalen Brunson,NYK,49,32,17,1754.0,1335,4168,1480,403.6,5.81,5.53,0.32,22,19,21,0.455,0.526,0.762,1628973,1610612752
Jalen Duren,DET,36,8,28,1090.0,520,2113,974,65.0,1.85,0.87,0.246,190,19,327,0.563,0.526,1.009,1631105,1610612765
Jalen Green,HOU,51,23,28,1563.0,926,2888,1251,203.8,4.23,3.68,0.321,24,0,46,0.875,0.0,0.913,1630224,1610612745
Jalen Hood-Schifino,LAL,15,6,9,86.0,26,173,77,13.5,4.67,4.49,0.15,3,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,38,19,19,1281.0,590,2630,1182,83.5,1.91,0.83,0.224,56,15,125,0.804,0.8,1.112,1630552,1610612737
Jalen McDaniels,TOR,31,9,22,286.0,95,443,260,13.1,1.77,0.97,0.214,8,0,21,0.5,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,33,203,85,15.5,4.59,4.32,0.163,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,409,944,605,22.8,1.45,0.47,0.433,34,25,168,0.941,0.72,1.113,1630188,1610612754
Jalen Suggs,ORL,48,25,23,1285.0,587,2106,977,105.3,3.0,2.4,0.279,11,2,47,0.364,0.0,0.745,1630591,1610612753
Jalen Williams,OKC,45,30,15,1440.0,847,2533,1158,163.3,3.87,3.56,0.334,34,1,84,0.853,0.0,1.143,1631114,1610612760
Jalen Wilson,BKN,13,2,11,162.0,67,182,130,5.7,1.89,1.2,0.368,3,0,17,1.333,0.0,1.059,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,38,27,11,1206.0,785,2698,1232,231.9,5.16,4.72,0.291,45,26,44,0.733,0.731,0.955,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,45,31,14,1553.0,781,3381,1187,305.6,5.42,4.75,0.231,45,2,19,0.089,0.0,0.368,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,32,3,29,447.0,185,727,311,17.2,1.42,0.39,0.254,45,18,124,0.422,1.111,1.161,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,74,282,171,8.5,1.81,1.08,0.262,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,48,17,31,1526.0,1066,2487,1545,113.3,2.73,1.98,0.429,77,117,98,0.857,0.675,1.02,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,45,32,13,1370.0,695,2153,1466,58.3,1.63,0.37,0.323,261,23,452,0.579,0.478,0.993,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,2,1,0.1,1.76,1.0,0.0,0,0,1,0.0,0.0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,14,9,0.7,2.97,1.29,0.143,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,42,22,20,454.0,153,563,284,13.2,1.41,0.49,0.272,38,3,87,0.553,0.0,1.046,1629637,1610612747
Jay Huff,DEN,8,5,3,22.0,10,30,23,0.8,1.5,0.3,0.333,5,0,2,0.0,0.0,1.0,1630643,1610612743
Jaylen Brown,BOS,48,36,12,1596.0,1060,2547,1305,169.7,4.0,3.5,0.416,46,75,96,0.587,0.707,0.979,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,43,30,13,527.0,157,1087,568,23.8,1.31,0.24,0.144,65,2,55,0.215,0.0,0.564,1631119,1610612760
Jayson Tatum,BOS,49,38,11,1754.0,1324,3704,1885,233.8,3.79,2.73,0.357,58,77,81,0.741,0.857,0.975,1628369,1610612738
Jeff Green,HOU,49,22,27,818.0,300,872,584,28.8,1.98,0.91,0.344,43,27,60,0.651,0.741,0.95,201145,1610612745
Jerami Grant,POR,44,15,29,1488.0,963,2346,1528,112.4,2.87,1.9,0.41,64,82,68,0.641,0.524,0.971,203924,1610612757
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,78,299,162,6.8,1.36,0.53,0.261,12,2,27,0.333,0.0,0.963,1630526,1610612740
Jeremy Sochan,SAS,52,10,42,1532.0,592,2767,1295,152.4,3.3,2.73,0.214,66,47,193,0.712,0.298,0.751,1631110,1610612759
Jericho Sims,NYK,26,19,7,242.0,44,293,167,7.6,1.56,0.58,0.15,11,0,44,0.0,0.0,0.727,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,9,7,2,30.0,4,49,27,1.9,2.34,1.94,0.082,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,20,52,32,2.4,2.74,2.36,0.385,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,50,24,26,680.0,256,1128,609,51.2,2.72,2.22,0.227,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,792,2161,1327,158.0,4.39,3.28,0.366,55,84,227,0.545,0.381,0.815,202710,1610612748
Jock Landale,HOU,28,12,16,256.0,65,302,200,7.5,1.49,0.48,0.215,15,10,62,0.4,0.5,0.726,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,38,23,15,672.0,188,1188,674,59.7,3.01,1.79,0.158,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,49,24,25,1360.0,706,2077,1127,56.5,1.63,0.64,0.34,60,44,263,0.867,0.614,1.011,1628381,1610612762
John Konchar,MEM,41,13,28,785.0,153,1247,617,45.5,2.19,1.39,0.123,16,1,61,0.875,0.0,0.475,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,54,184,112,6.5,2.12,1.44,0.293,5,0,13,1.0,0.0,1.077,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,0,11,7,0.4,2.27,1.18,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,51,30,21,1318.0,714,2737,1615,77.4,1.7,0.45,0.261,110,171,343,0.436,0.766,1.05,202685,1610612740
Jonathan Isaac,ORL,34,21,13,494.0,209,682,315,14.4,1.27,0.38,0.306,13,2,81,0.615,0.0,1.259,1628371,1610612753
Jonathan Kuminga,GSW,48,23,25,1210.0,744,2060,1103,90.5,2.64,1.84,0.361,58,84,140,0.793,0.619,0.9,1630228,1610612744
Jontay Porter,TOR,15,5,10,211.0,73,403,227,9.8,1.45,0.49,0.181,26,5,44,0.231,0.0,0.659,1629007,1610612761
Jordan Clarkson,UTA,43,20,23,1289.0,742,2159,1466,133.6,3.71,2.95,0.344,47,1,69,0.617,0.0,0.725,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,40,23,17,559.0,198,1209,471,76.2,3.78,3.56,0.164,11,0,41,0.636,0.0,0.683,1630692,1610612756
Jordan Hawkins,NOP,46,28,18,943.0,455,1219,826,36.4,1.79,1.25,0.373,14,0,19,0.786,0.0,0.632,1641722,1610612740
Jordan McLaughlin,MIN,30,17,13,279.0,81,657,273,40.1,3.66,3.38,0.123,9,0,8,0.444,0.0,0.5,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,7,17,6,0.9,3.12,2.59,0.412,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,25,10,15,291.0,153,444,280,15.6,2.11,1.36,0.345,8,2,23,1.0,2.0,0.87,1629670,1610612761
Jordan Poole,WAS,49,9,40,1429.0,780,2386,1288,151.4,3.81,3.36,0.327,24,2,27,0.875,0.0,0.926,1629673,1610612764
Jordan Walsh,BOS,3,3,0,15.0,2,15,7,0.5,2.15,1.54,0.133,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,33,21,12,539.0,229,1040,453,62.9,3.63,3.59,0.22,6,0,19,0.333,0.0,0.947,1630631,1610612740
Josh Giddey,OKC,50,35,15,1251.0,581,2742,1379,132.3,2.89,2.2,0.212,71,15,117,0.634,0.267,0.615,1630581,1610612760
Josh Green,DAL,39,22,17,1074.0,353,1380,652,60.3,2.62,1.91,0.256,20,0,39,0.4,0.0,0.359,1630182,1610612742
Josh Hart,NYK,51,32,19,1505.0,397,2338,1206,92.4,2.37,1.73,0.17,32,3,66,0.656,1.333,0.47,1628404,1610612752
Josh Minott,MIN,16,11,5,50.0,31,69,46,2.4,2.06,1.35,0.449,6,0,8,0.333,0.0,1.0,1631169,1610612750
Josh Okogie,PHX,46,29,17,815.0,229,927,500,31.4,2.03,1.33,0.247,16,0,72,0.25,0.0,0.903,1629006,1610612756
Josh Richardson,MIA,42,24,18,1096.0,423,1796,860,101.1,3.38,2.65,0.236,12,1,33,0.5,2.0,1.03,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,47,36,11,1571.0,624,2672,1022,164.4,3.69,3.3,0.234,47,34,112,0.447,0.588,0.741,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,7,49,26,2.8,3.43,2.84,0.143,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,45,8,37,748.0,268,1025,541,28.5,1.67,0.78,0.261,10,0,37,0.8,0.0,0.568,1630577,1610612759
Julian Phillips,CHI,28,13,15,184.0,47,159,116,3.8,1.44,0.74,0.296,2,0,9,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,33,21,12,467.0,202,653,453,23.3,2.14,1.56,0.309,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Holiday,DEN,30,17,13,420.0,108,396,246,9.9,1.5,0.78,0.273,11,0,9,0.545,0.0,0.667,203200,1610612743
Justin Minaya,POR,15,1,14,138.0,18,158,94,6.0,2.29,1.93,0.114,0,0,6,0.0,0.0,0.333,1631303,1610612757
Jusuf Nurkic,PHX,49,31,18,1342.0,590,2678,1493,77.6,1.74,0.63,0.22,179,144,348,0.492,0.66,0.879,203994,1610612756
KJ Martin,PHI,37,20,17,369.0,114,401,225,9.9,1.49,0.84,0.284,17,0,36,0.235,0.0,0.667,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,51,35,16,1692.0,1154,2767,1874,98.3,2.13,0.91,0.417,115,157,147,0.739,0.643,0.946,1626157,1610612750
Kawhi Leonard,LAC,46,32,14,1582.0,1114,2442,1587,148.2,3.64,2.84,0.456,110,99,129,0.691,0.394,0.977,202695,1610612746
Keegan Murray,SAC,47,28,19,1523.0,715,2001,1448,63.9,1.92,1.16,0.357,34,4,104,0.912,1.25,1.096,1631099,1610612758
Keita Bates-Diop,BKN,39,23,16,597.0,174,624,311,22.3,2.14,1.15,0.279,18,0,51,0.333,0.0,0.745,1628966,1610612751
Keldon Johnson,SAS,48,10,38,1448.0,786,2547,1316,114.0,2.69,1.78,0.309,28,9,103,0.5,0.444,0.922,1629640,1610612759
Kelly Olynyk,TOR,50,25,25,1019.0,406,2087,1210,79.5,2.29,0.8,0.195,61,17,101,0.443,1.0,1.05,203482,1610612761
Kelly Oubre Jr.,PHI,39,24,15,1105.0,541,1304,753,48.2,2.22,1.45,0.415,21,2,97,0.714,0.0,1.175,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,10,26,18,0.7,1.73,1.15,0.385,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,40,29,11,608.0,181,756,434,19.8,1.57,0.86,0.239,18,0,78,0.222,0.0,0.744,1629026,1610612760
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,498,1770,1214,59.1,2.0,1.1,0.281,33,0,42,0.303,0.0,0.667,203484,1610612743
Keon Ellis,SAC,30,19,11,351.0,109,668,300,39.3,3.53,3.14,0.163,4,0,11,0.0,0.0,0.727,1631165,1610612758
Keon Johnson,BKN,2,0,2,35.0,15,55,21,3.3,3.6,3.29,0.273,0,0,1,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,35,22,13,176.0,57,232,132,5.9,1.53,0.62,0.246,0,0,13,0.0,0.0,1.077,1630556,1610612758
Kevin Durant,PHX,45,26,19,1668.0,1276,3243,1925,190.7,3.53,2.46,0.393,77,131,57,0.805,0.55,1.14,201142,1610612756
Kevin Huerter,SAC,49,29,20,1231.0,540,1878,1291,59.6,1.9,1.25,0.288,23,0,81,0.783,0.0,0.852,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,41,21,20,726.0,369,1554,824,40.8,1.58,0.38,0.237,13,28,77,0.231,0.321,1.026,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,2,0,0.1,3.12,3.0,0.0,0,0,0,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,49,24,25,919.0,254,1678,1038,44.6,1.59,0.54,0.151,71,7,216,0.592,0.0,0.764,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,9,62,34,2.7,2.59,1.58,0.145,2,0,5,1.0,0.0,0.4,1641749,1610612760
Keyonte George,UTA,47,22,25,1143.0,532,2740,1037,239.6,5.25,4.63,0.194,5,0,14,1.2,0.0,1.143,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,15,9,6,139.0,42,280,120,16.9,3.62,3.25,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,46,21,25,1416.0,788,1782,1297,63.3,2.13,1.31,0.442,33,11,54,0.424,0.545,0.87,202691,1610612744
Kobe Brown,LAC,31,23,8,274.0,59,367,167,10.4,1.69,0.77,0.161,8,2,13,0.875,0.0,0.692,1641738,1610612746
Kobe Bufkin,ATL,3,3,0,6.0,4,15,7,1.4,5.6,4.33,0.267,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,45,23,22,806.0,238,1709,663,113.3,3.98,3.34,0.139,19,0,24,0.211,0.0,0.583,1627739,1610612762
Kris Murray,POR,31,6,25,408.0,115,468,265,16.1,2.07,1.25,0.246,7,0,26,0.286,0.0,0.769,1631200,1610612757
Kristaps Porzingis,BOS,38,29,9,1133.0,769,1829,1208,49.2,1.62,0.44,0.42,119,124,227,0.866,1.073,1.145,204001,1610612738
Kyle Anderson,MIN,52,36,16,1138.0,320,2021,1125,106.4,3.16,2.22,0.158,78,9,108,0.436,1.111,0.639,203937,1610612750
Kyle Kuzma,WAS,50,9,41,1580.0,1092,2835,1745,156.5,3.31,2.29,0.385,68,31,120,0.882,0.903,1.017,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,303,1991,848,116.2,3.5,2.84,0.152,5,3,38,0.4,0.0,0.474,200768,1610612766
Kyrie Irving,DAL,30,18,12,1010.0,755,2095,854,144.9,4.15,3.6,0.36,36,4,50,0.75,0.5,0.82,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,19,15,4,122.0,53,175,98,6.8,2.32,1.35,0.303,9,1,26,0.444,0.0,0.692,1630205,1610612763
Landry Shamet,WAS,34,5,29,509.0,257,761,448,33.3,2.63,2.23,0.338,9,0,16,0.889,0.0,0.875,1629013,1610612764
Larry Nance Jr.,NOP,34,18,16,618.0,188,951,565,26.7,1.69,0.75,0.198,76,3,113,0.408,0.667,0.805,1626204,1610612740
Lauri Markkanen,UTA,43,21,22,1406.0,1020,2205,1345,66.3,1.8,0.78,0.463,85,47,213,0.894,0.596,1.202,1628374,1610612762
LeBron James,LAL,47,24,23,1657.0,1161,3528,1630,233.8,3.98,3.24,0.329,67,115,104,0.94,0.53,1.019,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,6,5,1,21.0,15,53,25,2.1,2.34,1.25,0.283,1,0,5,2.0,0.0,1.6,1631159,1610612750
Lester Quinones,GSW,15,8,7,185.0,76,319,175,17.3,3.25,2.78,0.238,4,1,9,0.0,0.0,0.556,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,21,15,6,153.0,58,202,131,8.1,2.39,1.6,0.287,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,31,14,17,583.0,373,818,505,46.3,3.4,2.94,0.456,8,0,18,1.0,0.0,1.222,1629022,1610612751
Luguentz Dort,OKC,49,33,16,1400.0,523,1360,860,51.2,2.26,1.62,0.385,17,1,96,1.118,2.0,0.604,1629652,1610612760
Luka Doncic,DAL,44,26,18,1661.0,1521,4083,1539,383.0,5.63,5.04,0.373,30,96,43,0.733,0.5,0.581,1629029,1610612742
Luka Garza,MIN,12,9,3,36.0,28,69,43,2.0,1.73,0.75,0.406,4,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,24,11,13,142.0,66,200,106,5.8,1.73,0.85,0.33,6,2,20,2.167,0.0,1.1,1629677,1610612762
Luke Kennard,MEM,24,9,15,585.0,251,939,607,41.7,2.67,1.85,0.267,4,0,3,0.5,0.0,1.333,1628379,1610612763
Luke Kornet,BOS,36,26,10,546.0,180,569,371,13.1,1.38,0.26,0.316,37,3,167,0.405,0.667,0.952,1628436,1610612738
Malachi Flynn,DET,45,24,21,535.0,188,1190,498,82.6,4.16,3.81,0.158,2,0,8,1.0,0.0,0.75,1630201,1610612765
Malaki Branham,SAS,47,8,39,949.0,368,1605,755,91.0,3.4,2.76,0.229,11,0,22,1.091,0.0,0.818,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,51,32,19,1507.0,582,1646,967,56.2,2.05,1.36,0.354,11,0,31,0.364,0.0,0.645,1627736,1610612749
Malik Monk,SAC,50,30,20,1279.0,748,2617,1520,147.2,3.38,2.94,0.286,12,0,42,1.0,0.0,0.857,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,38,24,14,554.0,177,536,317,19.9,2.22,1.77,0.33,4,0,27,1.0,0.0,0.852,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612759
Marcus Sasser,DET,46,7,39,747.0,362,1480,633,119.0,4.82,4.86,0.245,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,19,10,9,469.0,167,874,337,66.2,4.54,4.29,0.191,14,6,36,0.071,0.667,0.583,1628365,1610612753
Markieff Morris,DAL,17,9,8,156.0,45,209,124,5.7,1.64,0.68,0.215,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,34,4,30,671.0,389,1075,643,29.7,1.66,0.68,0.362,81,25,200,0.79,0.68,1.05,1628963,1610612764
Mason Plumlee,LAC,20,14,6,368.0,134,595,282,18.5,1.86,0.7,0.225,43,4,94,0.326,0.75,0.979,203486,1610612746
Matisse Thybulle,POR,49,14,35,1137.0,269,1269,696,35.7,1.69,0.87,0.212,15,0,23,0.0,0.0,0.522,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,17,62,42,1.3,1.29,0.47,0.274,0,0,1,0.0,0.0,0.0,1630562,1610612763
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,42,21,21,723.0,211,894,394,41.3,2.77,2.25,0.236,5,0,19,0.8,0.0,1.211,1631108,1610612747
Max Strus,CLE,50,34,16,1622.0,614,2778,1720,88.5,1.91,1.22,0.221,23,0,75,0.87,0.0,0.987,1629622,1610612739
