Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Hartenstein,NYK,40,23,17,997.0,270,1495,734,33.3,1.34,0.36,0.181,84,9,239,0.393,1.111,0.782,1628392,1610612752
Isaiah Jackson,IND,32,19,13,449.0,229,531,354,11.2,1.27,0.42,0.431,49,14,152,0.612,0.786,0.974,1630543,1610612754
Isaiah Joe,OKC,39,27,12,753.0,350,1009,646,30.0,1.79,1.1,0.347,14,0,17,0.571,0.0,0.706,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,30,3,27,926.0,322,1160,689,30.8,1.59,0.71,0.278,43,36,147,0.512,0.333,0.83,1630191,1610612765
Ish Smith,CHA,31,5,26,521.0,111,1000,325,80.8,4.85,5.04,0.111,9,0,17,0.222,0.0,0.588,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,470,1636,761,34.3,1.26,0.31,0.287,140,49,354,0.586,0.98,1.011,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,4,1,0.2,3.6,3.0,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CHA,31,7,24,463.0,98,599,310,13.9,1.39,0.51,0.164,7,0,40,1.143,0.0,0.525,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,144,402,250,9.5,1.42,0.36,0.358,54,6,101,0.444,0.833,1.059,201580,1610612758
Jabari Smith Jr.,HOU,38,19,19,1195.0,511,1748,751,54.7,1.88,0.96,0.292,47,30,133,0.809,0.7,0.925,1631095,1610612745
Jabari Walker,POR,35,9,26,684.0,293,852,479,25.8,1.82,0.83,0.344,46,2,106,0.522,0.0,0.868,1631133,1610612757
Jacob Gilyard,MEM,23,6,17,381.0,92,821,314,61.9,4.52,4.29,0.112,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,36,21,15,566.0,282,977,408,64.9,3.98,3.73,0.289,2,0,17,1.0,0.0,1.059,1630702,1610612742
Jaden Ivey,DET,36,4,32,937.0,495,1479,828,81.5,3.31,3.07,0.335,29,1,49,0.552,0.0,0.898,1631093,1610612765
Jaden McDaniels,MIN,29,20,9,812.0,304,877,565,30.5,2.09,1.42,0.347,12,6,25,1.0,0.333,0.56,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,72,285,173,16.7,3.52,2.87,0.253,9,0,23,0.667,0.0,0.783,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,37,18,19,702.0,180,772,372,29.2,2.27,1.47,0.233,16,13,44,0.438,0.769,0.523,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,547,1765,948,90.6,3.08,2.68,0.31,37,42,126,0.568,0.5,0.794,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,382,1694,889,38.6,1.37,0.25,0.226,253,29,302,0.451,0.448,0.828,1627751,1610612761
Jalen Brunson,NYK,38,22,16,1356.0,979,3255,1140,304.5,5.61,5.34,0.301,16,8,14,0.5,0.0,0.857,1628973,1610612752
Jalen Duren,DET,25,4,21,744.0,355,1408,678,42.8,1.83,0.89,0.252,126,11,226,0.54,0.545,1.018,1631105,1610612765
Jalen Green,HOU,39,19,20,1181.0,680,2163,964,154.1,4.28,3.71,0.314,19,0,34,0.842,0.0,0.824,1630224,1610612745
Jalen Hood-Schifino,LAL,8,3,5,66.0,19,127,61,9.4,4.44,4.21,0.15,2,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,25,12,13,794.0,376,1529,668,47.9,1.88,0.79,0.246,27,8,81,1.0,1.25,1.16,1630552,1610612737
Jalen McDaniels,TOR,25,7,18,239.0,80,365,219,10.3,1.7,0.88,0.219,6,0,20,0.667,0.0,0.8,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,31,182,76,13.6,4.48,4.22,0.17,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,27,17,10,477.0,272,646,411,16.0,1.49,0.46,0.421,27,15,112,0.889,0.467,1.107,1630188,1610612754
Jalen Suggs,ORL,36,19,17,962.0,466,1595,745,80.8,3.04,2.45,0.292,7,1,34,0.571,0.0,0.853,1630591,1610612753
Jalen Williams,OKC,36,25,11,1147.0,662,1981,910,124.2,3.76,3.45,0.334,29,0,66,0.862,0.0,1.106,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,26,19,7,786.0,525,1788,842,148.1,4.97,4.54,0.294,31,20,33,0.774,0.75,1.061,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,9,0,9,60.0,34,107,60,5.9,3.29,2.67,0.318,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,34,22,12,1149.0,577,2503,908,226.7,5.43,4.79,0.231,36,2,11,0.111,0.0,0.455,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,28,2,26,419.0,175,685,295,16.1,1.41,0.39,0.255,43,18,118,0.326,1.111,1.161,1630164,1610612765
Jarace Walker,IND,13,5,8,127.0,49,207,120,5.8,1.69,0.96,0.237,6,1,9,0.167,0.0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,38,14,24,1201.0,805,1830,1112,78.6,2.58,1.79,0.44,55,96,86,0.818,0.74,1.023,1628991,1610612763
Jarred Vanderbilt,LAL,19,8,11,358.0,57,304,129,8.2,1.63,0.95,0.188,19,0,45,0.632,0.0,0.622,1629020,1610612747
Jarrett Allen,CLE,33,21,12,1002.0,482,1533,1049,41.1,1.61,0.34,0.314,170,20,320,0.541,0.45,1.0,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,31,16,15,312.0,93,365,184,8.1,1.33,0.37,0.255,25,1,56,0.56,0.0,0.964,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,4,15,13,0.4,1.64,0.47,0.267,2,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,37,28,9,1241.0,865,1963,1040,128.3,3.92,3.46,0.441,35,52,65,0.771,0.635,1.046,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,32,22,10,369.0,113,787,411,17.2,1.31,0.22,0.144,45,1,35,0.178,0.0,0.543,1631119,1610612760
Jayson Tatum,BOS,37,29,8,1328.0,1004,2802,1456,173.2,3.71,2.66,0.358,47,57,64,0.745,0.947,1.031,1628369,1610612738
Jeff Green,HOU,38,18,20,617.0,251,676,467,21.4,1.9,0.8,0.371,37,19,55,0.649,0.842,0.927,201145,1610612745
Jerami Grant,POR,34,10,24,1144.0,718,1811,1165,86.6,2.87,1.89,0.396,45,59,46,0.556,0.458,0.935,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,68,270,143,6.1,1.36,0.51,0.252,11,2,21,0.364,0.0,0.952,1630526,1610612740
Jeremy Sochan,SAS,39,7,32,1143.0,441,2182,961,127.5,3.51,2.97,0.202,41,37,127,0.659,0.324,0.756,1631110,1610612759
Jericho Sims,NYK,18,12,6,116.0,23,160,90,4.1,1.52,0.58,0.144,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,12,42,19,1.3,1.83,0.86,0.286,2,0,1,0.0,0.0,2.0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,4,36,20,1.3,2.2,1.92,0.111,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,14,44,26,2.1,2.82,2.43,0.318,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,40,18,22,580.0,217,960,503,44.6,2.79,2.29,0.226,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,25,15,10,846.0,534,1476,920,107.3,4.36,3.23,0.362,39,51,165,0.615,0.373,0.685,202710,1610612748
Jock Landale,HOU,23,11,12,204.0,46,237,154,5.4,1.36,0.41,0.194,12,5,42,0.333,0.6,0.738,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,37,151,100,3.4,1.36,0.58,0.245,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,26,17,9,477.0,137,843,468,43.1,3.07,1.92,0.163,9,1,9,0.556,0.0,0.667,204060,1610612753
Joel Embiid,PHI,28,22,6,953.0,976,2111,1523,94.0,2.67,1.32,0.462,139,138,173,0.827,0.703,1.254,203954,1610612755
John Collins,UTA,38,20,18,1060.0,523,1563,848,42.9,1.65,0.66,0.335,45,33,186,0.644,0.636,0.892,1628381,1610612762
John Konchar,MEM,31,10,21,501.0,93,795,377,28.0,2.11,1.22,0.117,9,0,33,0.889,0.0,0.212,1629723,1610612763
Johnny Davis,WAS,19,2,17,150.0,47,152,92,5.3,2.1,1.47,0.309,4,0,12,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,40,24,16,1068.0,568,2201,1290,61.6,1.68,0.43,0.258,93,125,272,0.409,0.736,1.04,202685,1610612740
Jonathan Isaac,ORL,23,15,8,316.0,145,466,209,9.4,1.22,0.32,0.311,8,2,55,0.75,0.0,1.309,1628371,1610612753
Jonathan Kuminga,GSW,39,17,22,902.0,531,1590,862,65.3,2.46,1.63,0.334,50,63,99,0.8,0.619,0.899,1630228,1610612744
Jontay Porter,TOR,7,2,5,107.0,32,196,108,4.7,1.45,0.49,0.163,14,2,16,0.143,0.0,0.875,1629007,1610612761
Jordan Clarkson,UTA,32,16,16,958.0,572,1645,1119,101.7,3.71,2.97,0.348,32,1,53,0.563,0.0,0.679,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,34,18,16,538.0,180,1166,452,72.0,3.7,3.49,0.154,11,0,39,0.636,0.0,0.667,1630692,1610612756
Jordan Hawkins,NOP,35,22,13,780.0,381,1015,696,30.0,1.77,1.24,0.375,13,0,18,0.846,0.0,0.667,1641722,1610612740
Jordan McLaughlin,MIN,18,10,8,151.0,43,355,148,21.4,3.62,3.28,0.121,5,0,4,0.8,0.0,1.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,7,17,6,0.9,3.12,2.59,0.412,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,IND,18,8,10,183.0,94,261,167,8.6,1.99,1.28,0.36,4,0,14,1.0,0.0,0.857,1629670,1610612754
Jordan Poole,WAS,38,7,31,1106.0,642,1870,1033,118.0,3.79,3.32,0.343,18,1,19,0.944,0.0,0.789,1629673,1610612764
Jose Alvarado,NOP,23,15,8,398.0,167,787,334,47.9,3.65,3.68,0.212,4,0,14,0.5,0.0,0.857,1630631,1610612740
Josh Giddey,OKC,38,27,11,949.0,451,2121,1065,103.6,2.93,2.25,0.213,56,12,86,0.464,0.333,0.442,1630581,1610612760
Josh Green,DAL,29,17,12,740.0,212,924,433,39.8,2.59,1.9,0.229,13,0,23,0.308,0.0,0.435,1630182,1610612742
Josh Hart,NYK,40,23,17,1125.0,289,1708,872,62.1,2.18,1.51,0.169,24,1,52,0.792,0.0,0.481,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,26,62,41,2.2,2.08,1.37,0.419,5,0,7,0.4,0.0,0.857,1631169,1610612750
Josh Okogie,PHX,33,19,14,630.0,181,707,395,24.6,2.08,1.38,0.256,10,0,56,0.2,0.0,0.893,1629006,1610612756
Josh Richardson,MIA,31,20,11,838.0,310,1395,661,80.3,3.45,2.77,0.222,8,1,26,0.5,2.0,0.923,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,37,29,8,1252.0,482,2150,798,136.4,3.81,3.43,0.224,35,28,88,0.486,0.5,0.739,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,3,1,2,15.0,2,21,17,0.9,2.44,2.0,0.095,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,32,5,27,483.0,185,669,346,19.0,1.71,0.81,0.277,6,0,21,1.333,0.0,0.762,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,18,92,69,2.4,1.54,0.81,0.196,2,0,5,0.0,0.0,0.6,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,195,629,437,22.5,2.14,1.56,0.31,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,40,23,17,1425.0,966,2909,1957,151.9,3.13,2.17,0.332,75,110,145,0.587,0.555,1.021,203944,1610612752
Justin Holiday,DEN,24,14,10,323.0,87,303,185,7.7,1.53,0.81,0.287,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,10,0,10,91.0,18,108,66,4.2,2.32,1.91,0.167,0,0,4,0.0,0.0,0.5,1631303,1610612757
Jusuf Nurkic,PHX,37,21,16,1030.0,461,2077,1179,59.7,1.72,0.59,0.222,143,106,273,0.497,0.642,0.846,203994,1610612756
KJ Martin,PHI,26,17,9,176.0,46,170,109,4.4,1.56,0.92,0.271,12,0,18,0.333,0.0,0.5,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,38,27,11,1253.0,824,2072,1396,72.2,2.09,0.86,0.398,89,116,109,0.663,0.647,0.982,1626157,1610612750
Kawhi Leonard,LAC,35,23,12,1207.0,840,1847,1228,110.7,3.6,2.77,0.455,79,75,97,0.759,0.307,1.0,202695,1610612746
Keegan Murray,SAC,35,21,14,1141.0,553,1558,1143,50.1,1.93,1.17,0.355,28,3,77,1.036,1.667,1.026,1631099,1610612758
Keita Bates-Diop,PHX,29,16,13,477.0,135,500,252,17.8,2.14,1.16,0.27,14,0,40,0.286,0.0,0.75,1628966,1610612756
Keldon Johnson,SAS,37,7,30,1169.0,637,2059,1091,90.7,2.64,1.76,0.309,22,6,73,0.455,0.333,0.904,1629640,1610612759
Kelly Olynyk,UTA,40,21,19,840.0,321,1733,993,65.8,2.28,0.81,0.185,49,13,81,0.327,0.846,0.938,203482,1610612762
Kelly Oubre Jr.,PHI,26,19,7,706.0,343,823,472,28.6,2.09,1.28,0.417,15,2,67,0.733,0.0,1.164,1626162,1610612755
Kendall Brown,IND,3,1,2,17.0,8,23,16,0.7,1.83,1.3,0.348,0,0,2,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,28,21,7,432.0,126,534,300,13.9,1.56,0.84,0.236,14,0,53,0.286,0.0,0.83,1629026,1610612760
Kentavious Caldwell-Pope,DEN,38,26,12,1227.0,393,1401,968,48.0,2.06,1.17,0.281,28,0,37,0.286,0.0,0.541,203484,1610612743
Keon Ellis,SAC,27,18,9,340.0,109,647,289,38.1,3.53,3.15,0.168,4,0,11,0.0,0.0,0.727,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,46,178,100,4.7,1.59,0.66,0.258,0,0,11,0.0,0.0,1.091,1630556,1610612758
Kevin Durant,PHX,32,16,16,1180.0,928,2306,1422,135.5,3.53,2.45,0.402,53,99,42,0.585,0.556,1.095,201142,1610612756
Kevin Huerter,SAC,37,22,15,864.0,368,1362,920,43.0,1.89,1.29,0.27,16,0,57,0.75,0.0,0.86,1628989,1610612758
Kevin Knox II,DET,22,2,20,426.0,189,506,286,12.2,1.44,0.58,0.374,10,0,31,1.3,0.0,0.839,1628995,1610612765
Kevin Love,MIA,31,17,14,592.0,314,1229,642,31.5,1.54,0.34,0.255,10,23,63,0.3,0.217,1.032,201567,1610612748
Kevon Looney,GSW,40,18,22,818.0,226,1505,928,40.0,1.59,0.51,0.15,66,6,192,0.591,0.0,0.766,1626172,1610612744
Keyontae Johnson,OKC,2,1,1,23.0,4,20,14,0.6,1.81,0.7,0.2,2,0,1,1.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,36,18,18,899.0,406,2187,856,189.2,5.19,4.63,0.186,3,0,13,0.667,0.0,1.077,1641718,1610612762
Khris Middleton,MIL,34,23,11,867.0,499,1651,856,97.1,3.53,2.72,0.302,16,33,27,0.563,0.576,0.778,203114,1610612749
Killian Hayes,DET,35,4,31,869.0,259,1748,679,126.8,4.35,3.93,0.148,8,2,18,0.5,0.5,0.556,1630165,1610612765
Kira Lewis Jr.,NOP,14,9,5,137.0,42,277,119,16.7,3.62,3.27,0.152,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,39,17,22,1187.0,674,1550,1120,55.0,2.13,1.32,0.435,26,8,41,0.462,0.5,1.0,202691,1610612744
Kobe Brown,LAC,25,19,6,250.0,56,330,152,9.0,1.63,0.71,0.17,7,1,10,1.0,0.0,0.9,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,34,19,15,593.0,170,1250,484,85.2,4.09,3.5,0.136,16,0,17,0.25,0.0,0.706,1627739,1610612762
Kris Murray,POR,23,3,20,298.0,88,343,192,11.5,2.02,1.23,0.257,7,0,22,0.286,0.0,0.636,1631200,1610612757
Kristaps Porzingis,BOS,30,23,7,891.0,572,1426,923,37.8,1.59,0.45,0.401,80,83,161,0.938,1.096,1.224,204001,1610612738
Kyle Anderson,MIN,39,28,11,895.0,262,1611,886,84.5,3.15,2.21,0.163,56,8,84,0.5,1.25,0.679,203937,1610612750
Kyle Kuzma,WAS,39,7,32,1212.0,873,2229,1367,125.1,3.37,2.36,0.392,47,24,94,0.894,0.833,1.096,1628398,1610612764
Kyle Lowry,MIA,34,21,13,959.0,295,1847,775,108.4,3.52,2.85,0.16,5,3,33,0.4,0.0,0.424,200768,1610612748
Kyrie Irving,DAL,25,15,10,831.0,645,1751,703,121.0,4.15,3.62,0.368,32,3,41,0.844,0.667,0.902,202681,1610612742
LaMelo Ball,CHA,17,5,12,558.0,419,1425,483,123.6,5.21,5.2,0.294,8,0,27,0.75,0.0,0.815,1630163,1610612766
Lamar Stevens,BOS,15,12,3,98.0,38,136,77,4.6,2.01,1.13,0.279,8,1,19,0.5,0.0,0.789,1630205,1610612738
Landry Shamet,WAS,23,3,20,367.0,179,557,315,25.7,2.77,2.41,0.321,3,0,6,1.333,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,24,13,11,420.0,139,663,398,18.0,1.63,0.74,0.21,53,2,78,0.547,0.0,0.91,1626204,1610612740
Lauri Markkanen,UTA,32,17,15,1036.0,768,1662,1014,50.1,1.81,0.78,0.462,58,29,161,1.052,0.759,1.199,1628374,1610612762
LeBron James,LAL,36,17,19,1251.0,884,2753,1268,184.1,4.01,3.28,0.321,48,76,71,0.979,0.579,1.183,2544,1610612747
Leaky Black,CHA,10,0,10,56.0,13,76,39,2.2,1.76,0.54,0.171,1,0,4,0.0,0.0,1.5,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,13,46,21,1.8,2.32,1.31,0.283,1,0,4,2.0,0.0,1.5,1631159,1610612750
Lester Quinones,GSW,8,2,6,54.0,22,89,61,3.8,2.57,1.98,0.247,2,0,3,0.0,0.0,0.333,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,14,10,4,110.0,47,146,105,4.8,1.98,1.2,0.322,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,21,10,11,408.0,269,575,359,33.3,3.47,2.98,0.468,5,0,11,1.2,0.0,1.455,1629022,1610612751
Luguentz Dort,OKC,38,26,12,1084.0,423,1038,638,40.1,2.32,1.67,0.408,13,1,79,1.308,2.0,0.633,1629652,1610612760
Luka Doncic,DAL,34,21,13,1251.0,1142,3072,1170,289.2,5.65,5.04,0.372,25,77,34,0.6,0.455,0.647,1629029,1610612742
Luka Garza,MIN,7,4,3,22.0,15,44,29,1.2,1.65,0.8,0.341,2,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,19,9,10,121.0,58,172,95,5.0,1.74,0.85,0.337,6,2,17,2.167,0.0,1.059,1629677,1610612762
Luke Kennard,MEM,17,7,10,391.0,156,571,381,24.6,2.59,1.8,0.273,1,0,2,2.0,0.0,1.0,1628379,1610612763
Luke Kornet,BOS,27,19,8,383.0,131,400,264,9.2,1.39,0.27,0.328,26,2,122,0.346,0.0,0.984,1628436,1610612738
Malachi Flynn,NYK,36,16,20,502.0,170,1130,471,78.0,4.14,3.78,0.15,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,38,7,31,824.0,330,1403,663,80.2,3.43,2.8,0.235,8,0,17,1.0,0.0,0.706,1631103,1610612759
Malcolm Brogdon,POR,30,10,20,802.0,442,1641,674,129.6,4.74,4.96,0.269,6,2,21,0.667,1.0,0.857,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,38,26,12,1117.0,453,1243,715,43.5,2.1,1.41,0.364,8,0,22,0.25,0.0,0.591,1627736,1610612749
Malik Monk,SAC,38,23,15,987.0,582,2021,1166,111.0,3.29,2.84,0.288,7,0,32,1.143,0.0,0.875,1628370,1610612758
Mamadi Diakite,SAS,2,2,0,11.0,9,23,12,0.6,1.54,0.48,0.391,2,1,3,1.0,1.0,1.667,1629603,1610612759
MarJon Beauchamp,MIL,33,22,11,511.0,165,491,290,17.5,2.14,1.64,0.336,4,0,25,1.0,0.0,0.92,1630699,1610612749
Marcus Morris Sr.,PHI,30,19,11,480.0,190,587,340,20.0,2.04,1.02,0.324,10,12,23,0.6,0.75,0.957,202694,1610612755
Marcus Sasser,DET,36,3,33,551.0,243,1078,478,80.2,4.46,4.43,0.225,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,9,4,5,211.0,70,429,143,35.0,4.9,4.66,0.163,4,5,13,0.0,0.8,0.692,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,42,200,121,5.5,1.66,0.68,0.21,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,26,2,24,478.0,265,757,455,21.3,1.69,0.75,0.35,60,20,136,0.7,0.6,1.007,1628963,1610612764
Mason Plumlee,LAC,9,5,4,130.0,47,232,119,7.6,1.96,0.8,0.203,21,2,31,0.476,0.5,0.871,203486,1610612746
Matisse Thybulle,POR,37,9,28,842.0,209,896,499,23.1,1.55,0.71,0.233,8,0,17,0.0,0.0,0.588,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,30,14,16,527.0,152,664,306,30.5,2.75,2.24,0.229,3,0,18,1.333,0.0,1.167,1631108,1610612747
Max Strus,CLE,38,23,15,1285.0,497,2211,1390,69.8,1.9,1.18,0.225,16,0,55,0.5,0.0,1.036,1629622,1610612739
Maxi Kleber,DAL,7,5,2,121.0,23,177,96,4.5,1.54,0.48,0.13,3,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,0,33,20,1.7,3.0,2.46,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,40,27,13,1243.0,654,1691,1053,55.4,1.97,0.96,0.387,48,1,89,0.542,0.0,1.09,1629008,1610612743
Mikal Bridges,BKN,38,16,22,1327.0,821,2242,1426,120.1,3.22,2.74,0.366,36,14,54,0.778,0.571,0.778,1628969,1610612751
Mike Conley,MIN,38,28,10,1108.0,418,2563,1070,190.8,4.47,4.18,0.163,5,0,6,0.4,0.0,0.0,201144,1610612750
Mike Muscala,DET,24,4,20,338.0,95,539,316,11.7,1.3,0.34,0.176,30,4,47,0.6,0.0,0.702,203488,1610612765
Miles Bridges,CHA,26,5,21,952.0,531,1644,948,65.3,2.38,1.5,0.323,28,18,56,0.786,0.0,1.179,1628970,1610612766
Miles McBride,NYK,27,16,11,250.0,122,461,194,35.7,4.65,4.89,0.265,2,0,4,0.0,0.0,0.5,1630540,1610612752
