Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JT Thor,CHA,22,6,16,354.0,71,440,211,9.9,1.36,0.46,0.161,7,0,23,1.143,0.0,0.739,1630550,1610612766
JaVale McGee,SAC,22,13,9,188.0,103,297,182,7.0,1.41,0.31,0.347,38,6,71,0.579,0.833,1.085,201580,1610612758
Jabari Smith Jr.,HOU,24,13,11,718.0,296,1066,457,32.8,1.84,0.95,0.278,33,21,85,0.697,0.81,0.824,1631095,1610612745
Jabari Walker,POR,24,6,18,433.0,179,567,319,17.2,1.82,0.86,0.316,34,2,65,0.529,0.0,0.815,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,70,647,250,48.8,4.53,4.28,0.108,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,0,4,3,0.1,0.91,0.25,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,21,13,8,269.0,140,487,212,32.4,3.99,3.74,0.287,2,0,8,1.0,0.0,0.75,1630702,1610612742
Jaden Ivey,DET,23,2,21,555.0,267,849,465,44.5,3.14,2.86,0.314,16,0,20,0.5,0.0,0.95,1631093,1610612765
Jaden McDaniels,MIN,15,12,3,359.0,143,405,257,14.6,2.16,1.41,0.353,4,2,12,2.0,1.0,0.5,1630183,1610612750
Jaden Springer,PHI,15,11,4,167.0,61,200,130,10.8,3.25,2.64,0.305,8,0,17,0.75,0.0,0.706,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,22,12,10,391.0,116,475,231,19.3,2.44,1.64,0.244,8,8,26,0.625,1.0,0.577,1630256,1610612745
Jaime Jaquez Jr.,MIA,27,15,12,757.0,351,1157,629,56.3,2.92,2.47,0.303,24,26,76,0.5,0.462,0.75,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,26,127,72,3.9,1.82,1.12,0.205,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,25,10,15,662.0,278,1174,616,26.9,1.37,0.25,0.237,177,17,216,0.441,0.471,0.88,1627751,1610612761
Jalen Brunson,NYK,26,15,11,926.0,666,2215,764,202.7,5.49,5.18,0.301,9,6,11,0.667,0.0,0.909,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,176,755,385,20.9,1.66,0.74,0.233,78,4,132,0.513,0.5,0.924,1631105,1610612765
Jalen Green,HOU,24,13,11,743.0,420,1397,632,100.8,4.33,3.78,0.301,13,0,19,0.923,0.0,0.842,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,89,40,6.8,4.59,4.32,0.146,1,0,2,0.0,0.0,1.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,193,768,330,23.3,1.82,0.75,0.251,13,6,44,1.231,1.333,1.068,1630552,1610612737
Jalen McDaniels,TOR,16,5,11,141.0,32,226,132,6.2,1.66,0.86,0.142,4,0,13,0.5,0.0,0.462,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,25,150,64,11.0,4.41,4.09,0.167,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,140,289,185,7.5,1.56,0.5,0.484,15,8,60,1.2,0.5,1.267,1630188,1610612754
Jalen Suggs,ORL,22,14,8,572.0,266,925,422,44.5,2.89,2.34,0.288,3,0,24,0.667,0.0,0.917,1630591,1610612753
Jalen Williams,OKC,21,14,7,679.0,361,1165,544,70.5,3.63,3.28,0.31,17,0,41,0.765,0.0,1.073,1631114,1610612760
Jalen Wilson,BKN,6,1,5,43.0,16,40,30,1.1,1.72,1.15,0.4,1,0,3,2.0,0.0,1.333,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,37,126,68,3.3,1.55,0.73,0.294,3,0,11,0.0,0.0,0.818,1631288,1610612748
Jamal Murray,DEN,13,9,4,393.0,254,910,440,74.1,4.89,4.51,0.279,15,8,18,0.8,0.5,1.222,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,2,0,2,12.0,14,24,15,1.3,3.29,2.67,0.583,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,21,13,8,702.0,360,1454,555,125.4,5.18,4.43,0.248,21,0,4,0.19,0.0,0.75,201935,1610612746
James Johnson,IND,2,0,2,10.0,0,10,6,0.3,2.08,1.6,0.0,0,0,2,0.0,0.0,0.0,201949,1610612754
James Wiseman,DET,17,0,17,242.0,121,427,188,9.9,1.39,0.39,0.283,31,13,71,0.387,1.077,1.352,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,30,127,75,3.3,1.56,0.83,0.236,3,1,4,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,55,225,68,19.0,5.07,4.82,0.244,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,25,6,19,788.0,535,1222,765,53.8,2.64,1.79,0.438,45,71,67,0.778,0.789,1.0,1628991,1610612763
Jarred Vanderbilt,LAL,5,3,2,72.0,3,57,20,1.4,1.46,0.74,0.053,0,0,6,0.0,0.0,0.0,1629020,1610612747
Jarrett Allen,CLE,22,13,9,640.0,282,860,589,22.2,1.55,0.33,0.328,90,14,194,0.511,0.5,0.99,1628386,1610612739
Jaxson Hayes,LAL,23,14,9,253.0,72,282,137,6.3,1.33,0.38,0.255,16,0,46,0.75,0.0,0.957,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,2,4,3,0.1,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,24,19,5,814.0,535,1239,658,81.1,3.93,3.49,0.432,19,30,33,0.632,0.667,1.091,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,19,13,6,259.0,86,545,289,11.6,1.28,0.19,0.158,35,0,27,0.229,0.0,0.519,1631119,1610612760
Jayson Tatum,BOS,25,20,5,917.0,682,1911,999,119.7,3.76,2.74,0.357,21,44,41,0.905,0.955,1.098,1628369,1610612738
Jeff Green,HOU,23,12,11,365.0,170,428,288,13.1,1.83,0.68,0.397,30,9,39,0.733,0.667,0.872,201145,1610612745
Jerami Grant,POR,20,6,14,698.0,439,1091,697,53.4,2.94,1.92,0.402,25,27,29,0.68,0.63,0.897,203924,1610612757
Jeremiah Robinson-Earl,NOP,10,5,5,105.0,44,148,80,3.5,1.4,0.6,0.297,4,1,12,0.0,0.0,0.5,1630526,1610612740
Jeremy Sochan,SAS,25,4,21,724.0,260,1549,601,98.6,3.82,3.36,0.168,24,23,77,0.625,0.348,0.727,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,23,136,79,3.3,1.45,0.54,0.169,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,6,31,15,1.0,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,0,9,3,0.4,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,8,4,4,34.0,11,42,26,1.9,2.67,2.36,0.262,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,27,11,16,379.0,130,656,323,32.2,2.95,2.42,0.198,2,0,3,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,495,1390,874,101.1,4.36,3.23,0.356,37,50,157,0.541,0.38,0.656,202710,1610612748
Jock Landale,HOU,16,9,7,136.0,26,160,105,3.8,1.43,0.47,0.163,5,3,26,0.4,0.667,0.615,1629111,1610612745
Joe Harris,DET,11,2,9,132.0,28,132,88,2.9,1.31,0.51,0.212,3,0,5,0.667,0.0,0.6,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,114,744,403,38.5,3.1,1.97,0.153,7,0,6,0.143,0.0,0.667,204060,1610612753
Joel Embiid,PHI,23,18,5,783.0,792,1731,1260,76.8,2.66,1.28,0.458,116,119,154,0.862,0.622,1.273,203954,1610612755
John Collins,UTA,23,8,15,703.0,329,1025,550,29.5,1.73,0.71,0.321,32,19,126,0.75,0.526,0.762,1628381,1610612762
John Konchar,MEM,20,4,16,352.0,68,567,270,20.4,2.16,1.21,0.12,7,0,23,0.857,0.0,0.217,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,43,134,80,4.6,2.05,1.4,0.321,4,0,10,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,26,16,10,719.0,386,1465,854,40.2,1.65,0.42,0.263,56,81,185,0.482,0.741,1.07,202685,1610612740
Jonathan Isaac,ORL,17,13,4,231.0,105,333,146,6.6,1.18,0.28,0.315,7,1,39,0.571,0.0,1.462,1628371,1610612753
Jonathan Kuminga,GSW,23,11,12,469.0,268,783,430,30.9,2.37,1.5,0.342,30,28,56,0.767,0.786,0.964,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,316,947,640,60.2,3.82,3.03,0.334,15,1,33,0.4,0.0,0.606,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,26,14,12,476.0,167,1039,399,64.0,3.7,3.49,0.161,8,0,31,0.625,0.0,0.71,1630692,1610612756
Jordan Hawkins,NOP,25,15,10,620.0,279,800,539,23.2,1.74,1.21,0.349,13,0,12,0.846,0.0,0.5,1641722,1610612740
Jordan McLaughlin,MIN,8,6,2,32.0,8,76,20,5.4,4.26,4.07,0.105,0,0,0,0.0,0.0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,9,2,7,110.0,62,153,98,5.3,2.07,1.4,0.405,0,0,7,0.0,0.0,0.571,1629670,1610612754
Jordan Poole,WAS,25,4,21,734.0,434,1268,709,78.5,3.71,3.22,0.342,13,1,14,1.0,0.0,0.786,1629673,1610612764
Jose Alvarado,NOP,12,9,3,207.0,89,412,171,25.6,3.73,3.92,0.216,2,0,6,0.0,0.0,1.333,1630631,1610612740
Josh Giddey,OKC,24,16,8,615.0,276,1439,720,72.2,3.01,2.38,0.192,43,12,65,0.372,0.333,0.431,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,121,520,263,20.5,2.36,1.67,0.233,7,0,8,0.286,0.0,0.75,1630182,1610612742
Josh Hart,NYK,26,15,11,717.0,200,1086,580,36.6,2.02,1.27,0.184,16,1,32,1.188,0.0,0.563,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,20,37,26,1.2,2.01,1.19,0.541,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,150,561,324,18.9,2.03,1.32,0.267,8,0,50,0.25,0.0,0.9,1629006,1610612756
Josh Richardson,MIA,22,13,9,603.0,226,1047,508,58.1,3.33,2.65,0.216,7,1,19,0.571,2.0,1.053,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,23,19,4,793.0,282,1340,466,89.0,3.99,3.65,0.21,26,22,60,0.462,0.545,0.667,201950,1610612738
Juan Toscano-Anderson,SAC,2,2,0,7.0,2,19,10,0.5,1.55,0.63,0.105,1,0,4,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,18,2,16,242.0,97,316,164,9.7,1.84,0.92,0.307,4,0,12,1.5,0.0,0.833,1630577,1610612759
Julian Phillips,CHI,14,5,9,66.0,11,69,50,1.7,1.51,0.7,0.159,1,0,3,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,23,13,10,334.0,149,461,317,16.0,2.09,1.52,0.323,5,0,5,0.4,0.0,0.4,1631124,1610612743
Julius Randle,NYK,26,15,11,918.0,587,1892,1260,100.2,3.18,2.22,0.31,51,69,89,0.51,0.594,1.0,203944,1610612752
Justin Holiday,DEN,16,9,7,253.0,73,226,142,5.7,1.51,0.8,0.323,7,0,7,0.571,0.0,0.571,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,7,26,19,0.8,1.8,1.16,0.269,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,26,14,12,738.0,319,1563,919,46.1,1.77,0.61,0.204,112,80,187,0.473,0.613,0.797,203994,1610612756
KJ Martin,PHI,15,11,4,106.0,28,121,75,3.2,1.6,0.96,0.231,7,0,14,0.286,0.0,0.429,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,25,20,5,827.0,555,1377,927,47.6,2.08,0.88,0.403,63,63,74,0.635,0.698,1.054,1626157,1610612750
Kawhi Leonard,LAC,26,16,10,895.0,628,1332,885,80.5,3.62,2.77,0.471,59,61,71,0.881,0.361,0.972,202695,1610612746
Keegan Murray,SAC,20,13,7,648.0,326,900,675,29.2,1.95,1.18,0.362,16,3,46,0.938,1.667,1.065,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,386.0,115,433,218,15.5,2.14,1.17,0.266,12,0,34,0.333,0.0,0.765,1628966,1610612756
Keldon Johnson,SAS,24,4,20,792.0,409,1391,742,60.0,2.59,1.7,0.294,16,2,48,0.5,0.0,1.063,1629640,1610612759
Kelly Olynyk,UTA,25,9,16,541.0,182,1041,575,37.0,2.13,0.73,0.175,29,5,55,0.207,1.2,0.927,203482,1610612762
Kelly Oubre Jr.,PHI,15,13,2,378.0,206,460,261,16.2,2.12,1.33,0.448,8,1,44,1.125,0.0,1.25,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612763
Kenrich Williams,OKC,14,10,4,202.0,67,246,149,6.8,1.66,0.97,0.272,3,0,24,0.0,0.0,0.917,1629026,1610612760
Kentavious Caldwell-Pope,DEN,24,15,9,783.0,253,923,642,34.2,2.22,1.29,0.274,20,0,25,0.3,0.0,0.56,203484,1610612743
Keon Ellis,SAC,17,13,4,221.0,73,423,197,24.8,3.52,3.11,0.173,3,0,8,0.0,0.0,0.75,1631165,1610612758
Kessler Edwards,SAC,19,13,6,92.0,27,119,64,3.0,1.51,0.6,0.227,0,0,6,0.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,22,11,11,806.0,673,1602,1042,95.2,3.56,2.47,0.42,40,76,36,0.65,0.513,1.167,201142,1610612756
Kevin Huerter,SAC,23,14,9,581.0,252,919,622,29.4,1.92,1.33,0.274,7,0,34,0.857,0.0,0.824,1628989,1610612758
Kevin Knox II,DET,10,0,10,150.0,60,200,103,4.7,1.42,0.58,0.3,3,0,8,0.667,0.0,0.75,1628995,1610612765
Kevin Love,MIA,21,11,10,404.0,201,885,460,22.4,1.52,0.33,0.227,6,10,31,0.333,0.0,0.968,201567,1610612748
Kevon Looney,GSW,24,12,12,525.0,119,977,584,25.9,1.59,0.52,0.122,47,6,120,0.553,0.0,0.65,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,262,1513,600,131.2,5.2,4.69,0.173,1,0,10,0.0,0.0,1.0,1641718,1610612762
Khris Middleton,MIL,21,15,6,480.0,270,910,478,51.4,3.39,2.66,0.297,8,22,18,0.75,0.636,0.778,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,228,1297,536,87.7,4.06,3.62,0.176,5,2,13,0.8,0.5,0.462,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,38,253,108,15.5,3.68,3.34,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,23,11,12,697.0,401,935,650,32.5,2.09,1.28,0.429,14,4,25,0.714,1.0,1.08,202691,1610612744
Kobe Brown,LAC,17,13,4,164.0,39,225,105,5.7,1.53,0.66,0.173,5,1,7,1.4,0.0,0.714,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,19,7,12,263.0,90,493,227,29.8,3.63,3.0,0.183,6,0,7,0.333,0.0,0.857,1627739,1610612762
Kris Murray,POR,12,1,11,135.0,35,160,83,4.7,1.76,0.94,0.219,3,0,10,0.0,0.0,0.2,1631200,1610612757
Kristaps Porzingis,BOS,19,15,4,574.0,359,888,569,22.6,1.53,0.44,0.404,37,44,102,0.757,0.977,1.284,204001,1610612738
Kyle Anderson,MIN,25,20,5,586.0,173,1074,590,55.7,3.11,2.19,0.161,32,5,49,0.406,1.0,0.714,203937,1610612750
Kyle Kuzma,WAS,26,4,22,808.0,604,1516,906,87.6,3.47,2.49,0.398,32,14,54,0.844,0.857,1.185,1628398,1610612764
Kyle Lowry,MIA,25,14,11,747.0,245,1507,611,89.1,3.55,2.91,0.163,3,1,25,0.667,0.0,0.32,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,369,1070,435,71.1,3.99,3.46,0.345,24,0,24,0.917,0.0,1.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,9,7,2,45.0,21,60,34,1.5,1.5,0.77,0.35,4,0,13,0.5,0.0,0.846,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,125,377,215,18.1,2.89,2.61,0.332,1,0,2,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,49,305,185,8.7,1.72,0.83,0.161,25,1,29,0.36,0.0,1.069,1626204,1610612740
Lauri Markkanen,UTA,18,6,12,593.0,417,933,564,28.1,1.81,0.74,0.447,41,17,92,1.146,0.471,1.272,1628374,1610612762
LeBron James,LAL,24,12,12,826.0,600,1750,822,117.7,4.04,3.32,0.343,33,48,49,0.848,0.625,1.122,2544,1610612747
Leaky Black,CHA,6,0,6,36.0,11,59,31,1.9,1.9,0.56,0.186,1,0,3,0.0,0.0,1.333,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,2,13,5,0.8,3.63,2.46,0.154,0,0,2,0.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,5,9,7,0.4,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,26,96,67,3.1,1.92,1.12,0.271,0,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,249,522,330,29.9,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,23,15,8,647.0,252,642,396,25.6,2.39,1.76,0.393,9,1,53,1.0,2.0,0.566,1629652,1610612760
Luka Doncic,DAL,24,16,8,880.0,791,2189,836,204.4,5.6,5.04,0.361,16,57,23,0.688,0.491,0.652,1629029,1610612742
Luka Garza,MIN,5,3,2,16.0,13,30,22,0.9,1.81,0.87,0.433,1,3,8,2.0,0.0,0.625,1630568,1610612750
Luka Samanic,UTA,12,3,9,81.0,43,112,59,3.1,1.67,0.78,0.384,5,1,9,2.2,0.0,1.222,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,66,241,163,10.6,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,74,235,147,5.6,1.42,0.28,0.315,16,1,69,0.438,0.0,1.029,1628436,1610612738
Malachi Flynn,TOR,25,10,15,409.0,132,931,384,63.4,4.08,3.76,0.142,2,0,7,1.0,0.0,0.857,1630201,1610612761
Malaki Branham,SAS,25,4,21,551.0,221,919,465,48.8,3.19,2.48,0.24,5,0,12,0.8,0.0,0.667,1631103,1610612759
Malcolm Brogdon,POR,17,6,11,482.0,276,1053,402,88.8,5.06,5.41,0.262,5,1,18,0.4,0.0,0.778,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,24,17,7,727.0,287,857,491,30.5,2.13,1.46,0.335,7,0,13,0.286,0.0,0.692,1627736,1610612749
Malik Monk,SAC,24,15,9,601.0,346,1180,673,64.2,3.26,2.82,0.293,5,0,15,1.2,0.0,0.8,1628370,1610612758
MarJon Beauchamp,MIL,22,15,7,368.0,116,337,207,11.6,2.07,1.55,0.344,2,0,20,1.0,0.0,0.95,1630699,1610612749
Marcus Morris Sr.,PHI,18,12,6,235.0,104,282,167,9.4,2.01,1.07,0.369,4,5,13,0.5,0.4,0.769,202694,1610612755
Marcus Sasser,DET,26,2,24,442.0,205,827,373,59.0,4.28,4.23,0.248,3,0,6,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,137,601,258,48.2,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,44,233,68,19.6,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0,1628365,1610612753
Markieff Morris,DAL,10,6,4,109.0,33,145,85,3.5,1.45,0.53,0.228,6,1,6,0.333,0.0,0.333,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,22,2,20,411.0,225,656,399,18.7,1.71,0.76,0.343,52,18,115,0.75,0.556,1.026,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,30,181,90,5.9,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792,203486,1610612746
Matisse Thybulle,POR,24,6,18,548.0,144,611,337,16.3,1.6,0.74,0.236,4,0,12,0.0,0.0,0.667,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,20,10,10,344.0,89,415,182,20.8,3.01,2.55,0.214,1,0,8,0.0,0.0,1.25,1631108,1610612747
Max Strus,CLE,27,15,12,933.0,371,1514,954,45.2,1.79,1.06,0.245,11,0,40,0.545,0.0,1.15,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,13,106,59,2.7,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,10,4,6,43.0,0,32,19,1.6,3.07,2.53,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,26,16,10,803.0,417,1149,710,37.8,1.97,0.95,0.363,34,0,69,0.618,0.0,1.101,1629008,1610612743
Mikal Bridges,BKN,26,13,13,908.0,570,1507,969,80.1,3.19,2.73,0.378,24,10,33,0.708,0.5,0.727,1628969,1610612751
Mike Conley,MIN,25,20,5,739.0,282,1699,702,126.8,4.48,4.2,0.166,4,0,6,0.0,0.0,0.0,201144,1610612750
Mike Muscala,WAS,14,2,12,180.0,50,263,146,5.3,1.22,0.29,0.19,20,1,24,0.8,0.0,0.75,203488,1610612764
Miles Bridges,CHA,14,4,10,507.0,275,786,441,31.7,2.42,1.55,0.35,13,10,32,1.154,0.0,1.125,1628970,1610612766
Miles McBride,NYK,16,9,7,79.0,34,109,48,6.6,3.63,3.4,0.312,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,14,11,3,89.0,53,164,99,4.6,1.68,0.38,0.323,7,2,27,1.286,0.0,0.778,1628964,1610612755
Moritz Wagner,ORL,24,16,8,450.0,278,726,523,19.4,1.6,0.57,0.383,87,11,112,0.724,0.545,1.116,1629021,1610612753
Moses Brown,POR,4,0,4,30.0,8,37,18,0.9,1.4,0.22,0.216,2,0,11,1.0,0.0,0.727,1629650,1610612757
Moses Moody,GSW,24,12,12,452.0,196,485,341,17.2,2.12,1.37,0.404,15,2,47,0.267,0.0,0.957,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,27,79,47,2.2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,24,13,11,653.0,405,850,640,22.1,1.56,0.64,0.476,72,32,154,0.931,0.969,1.13,1626167,1610612754
Naji Marshall,NOP,17,12,5,350.0,150,609,304,25.5,2.51,2.05,0.246,9,0,23,0.444,0.0,0.826,1630230,1610612740
Nassir Little,PHX,19,11,8,305.0,103,362,197,10.4,1.73,0.92,0.285,6,0,16,0.667,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,9,34,13,2.3,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,13,30,18,1.3,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0,1631466,1610612745
Nathan Mensah,CHA,2,0,2,41.0,4,25,11,0.5,1.2,0.2,0.16,1,0,6,0.0,0.0,0.667,1641877,1610612766
Naz Reid,MIN,25,20,5,563.0,340,901,542,25.3,1.69,0.88,0.377,24,34,51,0.708,0.529,0.922,1629675,1610612750
Neemias Queta,BOS,5,5,0,65.0,18,57,33,1.2,1.29,0.21,0.316,4,3,20,0.0,0.0,0.9,1629674,1610612738
Nic Claxton,BKN,17,8,9,462.0,206,658,389,19.7,1.8,0.74,0.313,49,9,140,0.388,1.111,1.007,1629651,1610612751
Nick Richards,CHA,19,4,15,403.0,164,424,201,9.6,1.36,0.29,0.387,23,1,104,0.522,2.0,1.231,1630208,1610612766
