Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,64,37,27,1868.0,777,2192,1405,72.1,1.97,1.1,0.354,39,46,96,0.487,0.696,0.781,203084,1610612758
Harry Giles III,LAL,19,8,11,87.0,54,140,81,4.8,2.04,0.84,0.386,7,4,18,0.857,1.0,0.722,1628385,1610612747
Haywood Highsmith,MIA,48,28,20,950.0,267,1097,593,33.7,1.84,1.03,0.243,15,3,72,0.4,0.0,0.458,1629312,1610612748
Herbert Jones,NOP,58,37,21,1706.0,654,2400,1313,98.0,2.45,1.44,0.273,34,0,98,0.559,0.0,0.755,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,5,49,27,1.9,2.3,1.1,0.102,2,0,2,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,29,209,106,5.3,1.51,0.22,0.139,20,0,32,0.1,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,58,26,32,1648.0,941,3312,1414,257.5,4.66,4.32,0.284,15,1,24,0.333,0.0,0.75,1630193,1610612761
Isaac Okoro,CLE,56,35,21,1518.0,547,1692,1091,62.8,2.23,1.63,0.323,18,4,80,0.722,0.5,0.688,1630171,1610612739
Isaiah Hartenstein,NYK,59,36,23,1468.0,402,2287,1177,54.5,1.43,0.39,0.176,153,13,377,0.464,1.077,0.756,1628392,1610612752
Isaiah Jackson,IND,48,29,19,648.0,334,797,521,17.1,1.29,0.45,0.419,72,18,224,0.611,0.722,1.018,1630543,1610612754
Isaiah Joe,OKC,61,42,19,1122.0,494,1458,929,44.6,1.84,1.16,0.339,20,0,41,0.5,0.0,0.439,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,5,0,5,47.0,10,86,47,2.6,1.83,0.89,0.116,4,0,5,0.5,0.0,0.8,1630600,1610612739
Isaiah Stewart,DET,41,8,33,1266.0,456,1542,913,41.4,1.61,0.73,0.296,55,58,196,0.564,0.466,0.862,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,51,31,20,1339.0,589,2159,1020,48.3,1.34,0.39,0.273,197,65,439,0.528,1.046,0.968,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,4,4,0,8.0,5,12,6,0.9,4.49,2.83,0.417,1,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,49,11,38,619.0,138,812,430,19.0,1.41,0.49,0.17,8,0,54,1.0,0.0,0.574,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,40,24,16,315.0,174,475,291,11.3,1.43,0.39,0.366,63,7,119,0.508,0.714,1.092,201580,1610612758
Jabari Smith Jr.,HOU,60,29,31,1928.0,800,2802,1252,86.7,1.86,0.98,0.286,78,42,205,0.692,0.714,0.971,1631095,1610612745
Jabari Walker,POR,57,16,41,1260.0,482,1527,841,46.0,1.81,0.75,0.316,67,7,196,0.567,0.0,0.913,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,173,1400,563,106.5,4.57,4.35,0.124,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,56,31,25,810.0,435,1404,574,92.6,3.96,3.68,0.31,4,0,21,0.5,0.0,1.048,1630702,1610612742
Jaden Ivey,DET,59,11,48,1664.0,904,2640,1479,155.6,3.54,3.31,0.342,39,1,71,0.667,0.0,0.915,1631093,1610612765
Jaden McDaniels,MIN,56,37,19,1633.0,578,1855,1163,64.0,2.07,1.38,0.312,26,8,63,0.923,0.625,0.698,1630183,1610612750
Jaden Springer,BOS,39,24,15,399.0,132,452,271,25.2,3.35,2.66,0.292,13,0,34,0.615,0.0,0.647,1630531,1610612738
Jae Crowder,MIL,35,19,16,839.0,211,1041,523,24.7,1.42,0.52,0.203,6,0,42,0.667,0.0,0.762,203109,1610612749
Jae'Sean Tate,HOU,55,24,31,923.0,231,1033,507,37.8,2.2,1.42,0.224,24,22,68,0.292,0.682,0.515,1630256,1610612745
Jahmi'us Ramsey,TOR,1,0,1,5.0,2,10,4,0.4,2.18,1.9,0.2,0,0,1,0.0,0.0,2.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,58,34,24,1704.0,741,2552,1320,134.4,3.16,2.79,0.29,46,67,181,0.609,0.463,0.851,1631170,1610612748
Jake LaRavia,MEM,21,4,17,360.0,161,549,332,21.5,2.35,1.7,0.293,6,1,27,0.333,0.0,0.741,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,60,37,23,2108.0,1616,5101,1887,496.1,5.84,5.56,0.317,28,22,25,0.429,0.545,0.72,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,48,11,37,1445.0,672,2789,1316,86.0,1.85,0.87,0.241,247,29,427,0.538,0.414,0.944,1631105,1610612765
Jalen Green,HOU,65,30,35,2010.0,1191,3755,1620,260.1,4.16,3.61,0.317,29,0,57,0.862,0.0,0.982,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,48,24,24,1630.0,752,3293,1500,107.9,1.97,0.9,0.228,75,19,155,0.92,0.737,1.135,1630552,1610612737
Jalen McDaniels,TOR,36,10,26,320.0,107,499,294,15.2,1.83,1.01,0.214,9,0,24,0.444,0.0,0.75,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,34,227,97,17.3,4.58,4.31,0.15,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,6,4,2,20.0,4,36,17,1.0,1.66,0.81,0.111,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,46,27,19,817.0,473,1143,728,27.3,1.44,0.46,0.414,48,28,201,0.75,0.643,1.114,1630188,1610612754
Jalen Suggs,ORL,58,33,25,1543.0,710,2584,1192,132.2,3.07,2.46,0.275,17,2,55,0.588,0.0,0.709,1630591,1610612753
Jalen Williams,OKC,58,40,18,1830.0,1104,3266,1458,216.1,3.97,3.7,0.338,39,1,109,0.846,0.0,1.156,1631114,1610612760
Jalen Wilson,BKN,26,8,18,373.0,125,402,282,13.1,1.95,1.17,0.311,7,0,31,0.857,0.0,0.903,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,84,243,132,6.6,1.63,0.79,0.346,4,0,20,0.5,0.0,0.9,1631288,1610612748
Jamal Murray,DEN,47,34,13,1494.0,968,3292,1499,283.6,5.17,4.75,0.294,55,37,57,0.8,0.73,0.965,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,58,37,21,2011.0,1014,4425,1539,397.7,5.39,4.79,0.229,49,2,30,0.122,0.0,0.567,201935,1610612746
James Johnson,IND,6,2,4,32.0,6,46,27,1.8,2.38,1.91,0.13,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,44,6,38,634.0,265,1063,467,25.8,1.46,0.39,0.249,67,28,181,0.507,0.857,1.155,1630164,1610612765
Jarace Walker,IND,24,11,13,233.0,88,375,224,11.8,1.88,1.17,0.235,9,1,17,0.111,0.0,0.353,1641716,1610612754
Jared Butler,WAS,23,2,21,188.0,100,401,140,31.9,4.77,4.48,0.249,2,0,3,1.5,0.0,1.333,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,57,19,38,1824.0,1279,3065,1884,143.9,2.82,2.05,0.417,96,150,125,0.792,0.613,0.96,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,60,39,21,1902.0,970,2976,2018,80.1,1.61,0.38,0.326,359,43,627,0.607,0.558,1.006,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,2,1,0.1,1.76,1.0,0.0,0,0,1,0.0,0.0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,6,1,5,53.0,20,106,53,4.2,2.4,1.72,0.189,2,0,5,1.0,0.0,1.6,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,54,30,24,616.0,208,780,377,18.0,1.39,0.45,0.267,53,3,129,0.717,0.0,0.953,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,17,53,38,1.6,1.84,0.53,0.321,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,58,44,14,1936.0,1324,3064,1592,207.5,4.06,3.54,0.432,63,105,129,0.778,0.686,0.984,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,53,37,16,665.0,201,1328,690,29.6,1.34,0.25,0.151,73,2,68,0.219,0.0,0.559,1631119,1610612760
Jayson Tatum,BOS,61,48,13,2181.0,1648,4629,2333,294.5,3.82,2.76,0.356,68,100,96,0.838,0.87,1.031,1628369,1610612738
Jeff Dowtin Jr.,PHI,4,0,4,57.0,16,108,48,7.1,3.93,3.9,0.148,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,61,28,33,991.0,364,1074,731,35.3,1.97,0.92,0.339,53,32,75,0.528,0.688,0.947,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,1132,2833,1870,137.8,2.92,1.96,0.4,75,102,86,0.6,0.441,0.93,203924,1610612757
Jeremiah Robinson-Earl,NOP,26,15,11,255.0,94,359,197,8.4,1.4,0.57,0.262,13,2,31,0.308,0.0,0.903,1630526,1610612740
Jeremy Sochan,SAS,65,13,52,1928.0,745,3346,1619,175.0,3.14,2.51,0.223,94,56,258,0.713,0.25,0.764,1631110,1610612759
Jericho Sims,NYK,38,24,14,517.0,89,622,326,16.2,1.56,0.55,0.143,28,0,97,0.036,0.0,0.639,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,15,12,3,60.0,20,108,68,3.8,2.09,1.52,0.185,1,0,3,2.0,0.0,0.667,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,23,59,36,2.6,2.61,2.2,0.39,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,61,30,31,836.0,301,1321,726,58.4,2.65,2.14,0.228,4,0,8,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,45,23,22,1538.0,978,2719,1655,198.5,4.38,3.25,0.36,66,105,270,0.576,0.343,0.83,202710,1610612748
Jock Landale,HOU,39,17,22,378.0,108,484,323,12.3,1.52,0.5,0.223,43,12,95,0.395,0.5,0.663,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,51,32,19,884.0,228,1542,892,77.6,3.02,1.75,0.148,11,1,10,0.455,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,60,26,34,1692.0,869,2668,1417,71.9,1.62,0.62,0.326,84,56,335,0.857,0.518,1.03,1628381,1610612762
John Konchar,MEM,50,17,33,1014.0,201,1640,818,60.7,2.22,1.42,0.123,19,1,84,0.947,0.0,0.44,1629723,1610612763
Johnny Davis,WAS,34,4,30,330.0,74,330,194,11.7,2.12,1.41,0.224,6,0,15,0.833,0.0,0.933,1631098,1610612764
Johnny Juzang,UTA,5,2,3,49.0,12,54,34,1.6,1.77,1.15,0.222,2,0,1,0.0,0.0,2.0,1630548,1610612762
Jonas Valanciunas,NOP,63,39,24,1572.0,834,3240,1910,93.1,1.72,0.46,0.257,128,223,405,0.453,0.726,1.042,202685,1610612740
Jonathan Isaac,ORL,44,27,17,655.0,279,898,421,19.1,1.28,0.38,0.311,15,3,115,0.533,0.0,1.122,1628371,1610612753
Jonathan Kuminga,GSW,62,33,29,1602.0,979,2777,1468,126.9,2.74,1.97,0.353,79,119,202,0.81,0.58,0.926,1630228,1610612744
Jontay Porter,TOR,20,6,14,266.0,94,515,303,13.1,1.52,0.53,0.183,33,7,54,0.242,0.0,0.611,1629007,1610612761
Jordan Clarkson,UTA,53,22,31,1621.0,916,2676,1802,165.8,3.72,2.94,0.342,59,3,81,0.661,0.667,0.765,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,47,26,21,763.0,251,1645,673,108.5,3.96,3.75,0.153,14,0,52,0.5,0.0,0.577,1630692,1610612763
Jordan Hawkins,NOP,54,33,21,1063.0,498,1396,955,42.8,1.84,1.29,0.357,15,0,20,0.733,0.0,0.6,1641722,1610612740
Jordan McLaughlin,MIN,40,24,16,377.0,115,870,358,52.6,3.63,3.34,0.132,10,0,13,0.4,0.0,0.615,1629162,1610612750
Jordan Miller,LAC,6,4,2,25.0,13,32,13,1.4,2.69,2.03,0.406,1,0,3,0.0,0.0,1.333,1641757,1610612746
Jordan Nwora,TOR,35,13,22,384.0,187,600,369,21.3,2.13,1.36,0.312,10,2,31,1.2,2.0,0.903,1629670,1610612761
Jordan Poole,WAS,63,11,52,1844.0,1034,3130,1587,206.5,3.96,3.55,0.33,26,2,33,0.808,0.0,0.879,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,2,31,16,0.9,1.76,1.13,0.065,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,42,29,13,720.0,291,1413,628,83.7,3.55,3.53,0.206,9,0,23,0.444,0.0,0.87,1630631,1610612740
Josh Giddey,OKC,64,45,19,1578.0,733,3438,1711,166.2,2.9,2.19,0.213,88,16,156,0.693,0.25,0.641,1630581,1610612760
Josh Green,DAL,51,29,22,1382.0,437,1706,801,73.3,2.58,1.88,0.256,30,0,51,0.5,0.0,0.471,1630182,1610612742
Josh Hart,NYK,64,37,27,2041.0,583,3295,1721,136.1,2.48,1.84,0.177,45,6,89,0.622,1.0,0.494,1628404,1610612752
Josh Minott,MIN,23,17,6,66.0,33,94,57,3.8,2.46,1.63,0.351,6,1,12,0.333,0.0,0.667,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,267,1056,583,35.7,2.03,1.32,0.253,19,0,86,0.211,0.0,0.837,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,58,45,13,1926.0,748,3184,1238,192.4,3.63,3.23,0.235,59,41,134,0.424,0.585,0.709,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,11,55,29,3.3,3.55,2.98,0.2,1,0,1,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,57,10,47,983.0,332,1315,711,35.7,1.63,0.76,0.252,16,0,53,0.813,0.0,0.528,1630577,1610612759
Julian Phillips,CHI,38,19,19,306.0,89,300,187,7.5,1.49,0.73,0.297,3,0,18,0.0,0.0,0.944,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,206,687,477,25.0,2.18,1.59,0.3,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,11,25,14,0.6,1.48,0.44,0.44,1,0,1,2.0,0.0,2.0,1630551,1610612764
Justin Holiday,DEN,40,25,15,570.0,152,560,354,14.8,1.59,0.84,0.271,17,0,13,0.765,0.0,0.615,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,21,1,20,162.0,21,198,121,7.1,2.16,1.77,0.106,2,0,7,0.0,0.0,0.286,1631303,1610612757
Jusuf Nurkic,PHX,60,38,22,1635.0,698,3301,1834,99.7,1.81,0.73,0.211,219,175,435,0.493,0.629,0.834,203994,1610612756
KJ Martin,PHI,48,25,23,551.0,164,612,340,13.8,1.36,0.72,0.268,24,0,62,0.333,0.0,0.839,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,57,37,20,1945.0,1355,3042,1952,187.2,3.69,2.92,0.445,143,128,159,0.706,0.391,1.019,202695,1610612746
Keegan Murray,SAC,59,34,25,1942.0,867,2465,1762,79.2,1.93,1.16,0.352,41,5,125,0.854,1.0,0.992,1631099,1610612758
Keita Bates-Diop,BKN,49,29,20,651.0,195,690,358,24.6,2.14,1.17,0.283,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,60,13,47,1775.0,955,3055,1587,135.4,2.66,1.76,0.313,35,12,120,0.657,0.333,0.925,1629640,1610612759
Kelly Olynyk,TOR,62,29,33,1290.0,539,2689,1545,100.0,2.23,0.81,0.2,74,30,141,0.527,1.067,0.979,203482,1610612761
Kelly Oubre Jr.,PHI,52,29,23,1524.0,762,1917,1166,72.5,2.27,1.52,0.397,34,2,137,0.588,0.0,1.051,1626162,1610612755
Kendall Brown,IND,8,4,4,28.0,10,31,20,0.9,1.7,1.09,0.323,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612762
Kenrich Williams,OKC,53,38,15,752.0,215,936,533,25.0,1.6,0.85,0.23,24,0,95,0.333,0.0,0.674,1629026,1610612760
Kentavious Caldwell-Pope,DEN,57,40,17,1817.0,580,2051,1396,68.1,1.99,1.09,0.283,36,0,52,0.361,0.0,0.615,203484,1610612743
Keon Ellis,SAC,39,24,15,481.0,139,848,397,46.7,3.31,2.91,0.164,9,0,21,0.444,0.0,0.571,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,40,25,15,193.0,58,247,141,6.4,1.55,0.66,0.235,0,0,14,0.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,57,33,24,2125.0,1607,4162,2462,247.1,3.56,2.49,0.386,103,167,74,0.786,0.491,1.095,201142,1610612756
Kevin Huerter,SAC,62,36,26,1544.0,655,2331,1597,73.7,1.9,1.23,0.281,31,0,100,0.774,0.0,0.83,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,61,33,28,1033.0,278,1856,1147,49.1,1.59,0.54,0.15,82,11,238,0.622,0.0,0.731,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,57,24,33,1456.0,696,3436,1276,304.4,5.31,4.66,0.203,5,0,17,1.2,0.0,1.059,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,44,295,128,17.7,3.61,3.21,0.149,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,60,31,29,1784.0,1022,2315,1695,82.0,2.13,1.3,0.441,44,12,67,0.659,0.5,0.881,202691,1610612744
Kobe Brown,LAC,34,24,10,289.0,61,386,176,11.0,1.71,0.8,0.158,8,2,15,0.875,0.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,33,176,68,15.6,5.33,5.11,0.188,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,56,25,31,1038.0,306,2149,821,145.5,4.06,3.38,0.142,23,0,33,0.261,0.0,0.485,1627739,1610612762
Kris Murray,POR,43,8,35,718.0,195,837,477,30.8,2.21,1.36,0.233,10,0,43,0.2,0.0,0.814,1631200,1610612757
Kristaps Porzingis,BOS,46,35,11,1370.0,940,2184,1458,59.2,1.63,0.45,0.43,142,153,279,0.923,1.033,1.143,204001,1610612738
Kyle Anderson,MIN,63,44,19,1411.0,397,2517,1414,133.3,3.18,2.2,0.158,101,13,131,0.356,1.077,0.618,203937,1610612750
Kyle Kuzma,WAS,63,11,52,2032.0,1419,3620,2207,196.1,3.25,2.24,0.392,93,37,146,0.903,0.838,1.014,1628398,1610612764
Kyle Lowry,PHI,46,24,22,1295.0,373,2594,1129,152.2,3.52,2.88,0.144,14,3,45,0.357,0.0,0.511,200768,1610612755
Kyrie Irving,DAL,42,25,17,1436.0,1064,2885,1203,198.4,4.13,3.58,0.369,44,7,63,0.886,0.857,0.841,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,188,600,310,28.0,2.8,1.85,0.313,23,8,46,0.522,0.5,0.739,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,327,1008,604,41.1,2.45,1.99,0.324,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,46,27,19,864.0,251,1293,776,39.2,1.82,0.84,0.194,115,8,160,0.33,1.25,0.819,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,1176,2572,1579,77.3,1.8,0.79,0.457,97,56,246,0.887,0.5,1.167,1628374,1610612762
LeBron James,LAL,56,30,26,1977.0,1414,4223,1923,284.5,4.04,3.33,0.335,79,142,121,0.937,0.514,1.017,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,8,7,1,28.0,15,60,29,2.3,2.29,1.15,0.25,1,0,8,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,28,17,11,345.0,135,573,299,33.1,3.46,2.98,0.236,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,27,18,9,185.0,76,261,165,11.2,2.57,1.86,0.291,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,44,20,24,802.0,493,1134,686,63.5,3.36,2.89,0.435,9,0,20,0.889,0.0,1.1,1629022,1610612751
Luguentz Dort,OKC,63,43,20,1797.0,683,1705,1072,63.7,2.24,1.6,0.401,19,1,107,1.0,2.0,0.617,1629652,1610612760
Luka Doncic,DAL,56,33,23,2101.0,1931,5147,1929,476.0,5.55,4.95,0.375,37,110,59,0.757,0.609,0.78,1629029,1610612742
Luka Garza,MIN,15,11,4,50.0,42,97,60,2.5,1.57,0.63,0.433,5,4,14,0.8,0.0,0.643,1630568,1610612750
Luka Samanic,UTA,32,13,19,223.0,96,309,162,8.5,1.65,0.81,0.311,9,2,31,1.667,0.0,0.903,1629677,1610612762
Luke Kennard,MEM,34,13,21,848.0,372,1365,879,63.9,2.81,1.97,0.273,5,0,3,0.4,0.0,1.333,1628379,1610612763
Luke Kornet,BOS,46,35,11,691.0,231,717,476,16.5,1.38,0.26,0.322,44,4,214,0.341,0.5,0.958,1628436,1610612738
Malachi Flynn,DET,53,26,27,606.0,216,1343,564,96.7,4.32,3.98,0.161,2,0,9,1.0,0.0,0.667,1630201,1610612765
Malaki Branham,SAS,60,11,49,1238.0,523,2091,1048,115.9,3.33,2.68,0.25,24,0,41,1.0,0.0,0.927,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,64,40,24,1900.0,730,2039,1211,66.8,1.97,1.28,0.358,16,0,36,0.375,0.0,0.722,1627736,1610612749
Malik Monk,SAC,63,37,26,1652.0,996,3376,1956,193.1,3.43,3.0,0.295,16,0,58,0.875,0.0,0.966,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,45,29,16,589.0,195,579,346,22.1,2.29,1.83,0.337,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612755
Marcus Sasser,DET,54,9,45,877.0,397,1758,743,143.1,4.88,4.91,0.226,5,0,8,0.0,0.0,0.5,1631204,1610612765
