Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Hunter Tyson,DEN,9,6,3,27.0,2,40,22,1.6,2.46,1.17,0.05,2,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,16,4,12,187.0,26,199,101,5.0,1.52,0.23,0.131,18,0,29,0.111,0.0,0.586,1630641,1610612757
Immanuel Quickley,TOR,50,22,28,1361.0,774,2635,1182,201.7,4.59,4.22,0.294,15,1,18,0.333,0.0,0.667,1630193,1610612761
Isaac Okoro,CLE,44,30,14,1153.0,395,1272,797,48.1,2.27,1.71,0.311,13,2,65,0.615,0.0,0.692,1630171,1610612739
Isaiah Hartenstein,NYK,50,31,19,1280.0,357,1969,976,45.9,1.4,0.38,0.181,123,12,321,0.48,1.167,0.782,1628392,1610612752
Isaiah Jackson,IND,43,26,17,590.0,295,720,476,15.4,1.29,0.44,0.41,65,18,202,0.585,0.722,0.95,1630543,1610612754
Isaiah Joe,OKC,50,34,16,929.0,424,1235,797,37.8,1.84,1.16,0.343,16,0,31,0.5,0.0,0.452,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,386,1335,794,35.8,1.61,0.73,0.289,50,42,168,0.58,0.429,0.845,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,43,28,15,1139.0,511,1805,837,38.3,1.27,0.33,0.283,158,53,383,0.557,1.019,1.0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,43,10,33,575.0,128,747,390,17.7,1.42,0.51,0.171,7,0,50,1.143,0.0,0.58,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,171,468,286,11.1,1.43,0.39,0.365,61,7,118,0.525,0.714,1.102,201580,1610612758
Jabari Smith Jr.,HOU,49,23,26,1550.0,645,2253,986,70.6,1.88,0.98,0.286,66,34,171,0.667,0.706,0.953,1631095,1610612745
Jabari Walker,POR,49,14,35,1083.0,409,1301,704,38.9,1.79,0.76,0.314,60,5,161,0.5,0.0,0.845,1631133,1610612757
Jacob Gilyard,MEM,36,9,27,639.0,173,1364,546,103.6,4.56,4.35,0.127,5,0,4,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,5,0,5,33.0,13,52,30,1.7,1.95,1.06,0.25,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,50,29,21,783.0,411,1346,552,87.2,3.89,3.63,0.305,4,0,20,0.5,0.0,1.1,1630702,1610612742
Jaden Ivey,DET,50,8,42,1383.0,763,2194,1219,130.9,3.58,3.37,0.348,36,1,64,0.556,0.0,0.922,1631093,1610612765
Jaden McDaniels,MIN,44,30,14,1263.0,463,1397,895,47.9,2.06,1.37,0.331,20,6,46,0.8,0.333,0.587,1630183,1610612750
Jaden Springer,BOS,32,17,15,377.0,128,432,257,24.3,3.37,2.68,0.296,12,0,30,0.667,0.0,0.667,1630531,1610612738
Jae Crowder,MIL,24,12,12,593.0,170,734,378,17.5,1.43,0.54,0.232,4,0,25,1.0,0.0,0.72,203109,1610612749
Jae'Sean Tate,HOU,51,23,28,890.0,225,986,490,36.1,2.2,1.42,0.228,24,22,67,0.292,0.682,0.493,1630256,1610612745
Jaime Jaquez Jr.,MIA,49,29,20,1444.0,630,2124,1131,110.4,3.12,2.77,0.297,42,48,158,0.619,0.438,0.823,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,44,17,27,1177.0,486,2122,1129,49.4,1.4,0.28,0.229,291,41,383,0.478,0.61,0.849,1627751,1610612761
Jalen Brunson,NYK,52,32,20,1865.0,1434,4442,1589,433.4,5.85,5.58,0.323,22,20,21,0.455,0.6,0.762,1628973,1610612752
Jalen Duren,DET,39,8,31,1172.0,545,2274,1037,70.2,1.85,0.88,0.24,202,20,350,0.579,0.5,0.98,1631105,1610612765
Jalen Green,HOU,54,24,30,1653.0,972,3066,1320,217.2,4.25,3.7,0.317,26,0,48,0.962,0.0,0.958,1630224,1610612745
Jalen Hood-Schifino,LAL,16,7,9,88.0,28,177,78,13.8,4.67,4.48,0.158,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,41,20,21,1394.0,643,2808,1267,88.8,1.9,0.82,0.229,63,17,135,0.889,0.706,1.111,1630552,1610612737
Jalen McDaniels,TOR,33,9,24,295.0,95,452,265,13.4,1.78,0.98,0.21,9,0,21,0.444,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,33,203,85,15.5,4.59,4.32,0.163,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,409,944,605,22.8,1.45,0.47,0.433,34,25,168,0.941,0.72,1.113,1630188,1610612754
Jalen Suggs,ORL,50,26,24,1344.0,617,2212,1027,110.0,2.98,2.38,0.279,13,2,48,0.462,0.0,0.729,1630591,1610612753
Jalen Williams,OKC,48,32,16,1539.0,921,2714,1239,176.8,3.91,3.61,0.339,36,1,93,0.861,0.0,1.194,1631114,1610612760
Jalen Wilson,BKN,16,3,13,234.0,88,246,171,7.9,1.92,1.15,0.358,5,0,18,1.2,0.0,1.0,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,84,243,132,6.6,1.63,0.79,0.346,4,0,20,0.5,0.0,0.9,1631288,1610612748
Jamal Murray,DEN,39,27,12,1223.0,788,2730,1246,234.1,5.15,4.7,0.289,45,27,44,0.733,0.704,0.955,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,48,33,15,1661.0,838,3630,1258,328.4,5.43,4.77,0.231,47,2,20,0.128,0.0,0.35,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,35,3,32,495.0,210,818,356,19.7,1.45,0.41,0.257,48,21,143,0.479,0.952,1.175,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,74,282,171,8.5,1.81,1.08,0.262,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,18,2,16,130.0,78,285,91,23.3,4.9,4.65,0.274,1,0,3,3.0,0.0,1.333,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,51,18,33,1623.0,1135,2684,1659,123.0,2.75,2.0,0.423,86,125,105,0.791,0.648,1.01,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,48,34,14,1473.0,747,2292,1559,62.2,1.63,0.38,0.326,279,25,487,0.599,0.44,0.986,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,2,1,0.1,1.76,1.0,0.0,0,0,1,0.0,0.0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,14,9,0.7,2.97,1.29,0.143,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,44,24,20,479.0,159,610,299,14.3,1.41,0.48,0.261,40,3,88,0.575,0.0,1.057,1629637,1610612747
Jay Huff,DEN,8,5,3,22.0,10,30,23,0.8,1.5,0.3,0.333,5,0,2,0.0,0.0,1.0,1630643,1610612743
Jaylen Brown,BOS,50,38,12,1670.0,1099,2663,1365,178.2,4.02,3.51,0.413,47,86,104,0.574,0.674,0.981,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,46,32,14,569.0,168,1160,602,25.6,1.32,0.25,0.145,67,2,56,0.209,0.0,0.554,1631119,1610612760
Jayson Tatum,BOS,52,41,11,1860.0,1411,3960,2019,248.5,3.77,2.71,0.356,61,83,87,0.803,0.819,1.0,1628369,1610612738
Jeff Green,HOU,52,23,29,881.0,329,945,640,31.3,1.99,0.94,0.348,49,29,67,0.571,0.69,1.0,201145,1610612745
Jerami Grant,POR,46,15,31,1564.0,999,2445,1604,117.4,2.88,1.89,0.409,66,87,75,0.652,0.494,0.907,203924,1610612757
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,78,299,162,6.8,1.36,0.53,0.261,12,2,27,0.333,0.0,0.963,1630526,1610612740
Jeremy Sochan,SAS,55,11,44,1617.0,626,2891,1367,156.6,3.25,2.66,0.217,71,49,208,0.775,0.286,0.755,1631110,1610612759
Jericho Sims,NYK,28,19,9,309.0,56,371,207,9.7,1.56,0.57,0.151,14,0,55,0.0,0.0,0.709,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,9,7,2,30.0,4,49,27,1.9,2.34,1.94,0.082,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,23,59,36,2.6,2.61,2.2,0.39,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,52,25,27,710.0,267,1154,621,52.1,2.71,2.21,0.231,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,792,2161,1327,158.0,4.39,3.28,0.366,55,84,227,0.545,0.381,0.815,202710,1610612748
Jock Landale,HOU,29,12,17,269.0,67,320,209,7.9,1.48,0.47,0.209,16,10,65,0.375,0.5,0.692,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,41,25,16,711.0,194,1258,714,63.1,3.01,1.78,0.154,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,51,24,27,1417.0,728,2169,1171,59.1,1.63,0.64,0.336,65,48,274,0.862,0.563,1.026,1628381,1610612762
John Konchar,MEM,44,14,30,855.0,171,1372,681,49.1,2.15,1.35,0.125,17,1,69,0.941,0.0,0.507,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,54,184,112,6.5,2.12,1.44,0.293,5,0,13,1.0,0.0,1.077,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,0,11,7,0.4,2.27,1.18,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,54,33,21,1380.0,746,2864,1703,81.8,1.71,0.46,0.26,117,184,361,0.41,0.755,1.053,202685,1610612740
Jonathan Isaac,ORL,37,23,14,549.0,227,746,352,15.6,1.26,0.38,0.304,13,2,96,0.615,0.0,1.188,1628371,1610612753
Jonathan Kuminga,GSW,51,25,26,1306.0,792,2211,1190,98.0,2.66,1.88,0.358,61,92,157,0.754,0.674,0.879,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,75,425,242,10.6,1.49,0.5,0.176,26,5,45,0.231,0.0,0.644,1629007,1610612761
Jordan Clarkson,UTA,45,20,25,1354.0,781,2252,1528,139.1,3.71,2.95,0.347,49,2,71,0.592,0.0,0.732,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,41,24,17,583.0,208,1244,485,78.9,3.81,3.57,0.167,11,0,41,0.636,0.0,0.683,1630692,1610612763
Jordan Hawkins,NOP,47,29,18,957.0,455,1236,837,37.0,1.8,1.26,0.368,14,0,19,0.786,0.0,0.632,1641722,1610612740
Jordan McLaughlin,MIN,32,19,13,286.0,81,672,278,41.2,3.68,3.4,0.121,10,0,8,0.4,0.0,0.5,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,11,23,8,1.2,3.21,2.65,0.478,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,28,10,18,307.0,156,469,294,16.7,2.14,1.38,0.333,8,2,23,1.0,2.0,0.87,1629670,1610612761
Jordan Poole,WAS,52,9,43,1520.0,813,2522,1337,159.6,3.8,3.36,0.322,24,2,30,0.875,0.0,0.967,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,2,31,16,0.9,1.76,1.13,0.065,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,36,24,12,595.0,248,1161,505,69.0,3.57,3.53,0.214,8,0,20,0.25,0.0,0.9,1630631,1610612740
Josh Giddey,OKC,53,37,16,1321.0,607,2879,1448,138.0,2.88,2.18,0.211,72,15,122,0.625,0.267,0.623,1630581,1610612760
Josh Green,DAL,42,25,17,1148.0,380,1458,688,63.6,2.62,1.9,0.261,24,0,41,0.542,0.0,0.439,1630182,1610612742
Josh Hart,NYK,54,32,22,1613.0,422,2513,1286,99.9,2.39,1.74,0.168,33,4,68,0.636,1.0,0.456,1628404,1610612752
Josh Minott,MIN,18,13,5,56.0,33,78,52,3.0,2.3,1.56,0.423,6,1,10,0.333,0.0,0.8,1631169,1610612750
Josh Okogie,PHX,49,31,18,862.0,246,981,530,33.4,2.05,1.34,0.251,19,0,75,0.211,0.0,0.893,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,50,39,11,1665.0,656,2826,1088,172.2,3.66,3.27,0.232,53,37,120,0.434,0.541,0.708,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,7,49,26,2.8,3.43,2.84,0.143,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,48,9,39,796.0,277,1086,570,30.1,1.66,0.79,0.255,11,0,40,0.909,0.0,0.625,1630577,1610612759
Julian Phillips,CHI,30,14,16,198.0,47,168,118,4.1,1.47,0.72,0.28,2,0,9,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,34,21,13,474.0,204,669,467,23.9,2.14,1.56,0.305,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Holiday,DEN,32,17,15,474.0,121,458,288,11.3,1.48,0.73,0.264,13,0,10,0.615,0.0,0.6,203200,1610612743
Justin Minaya,POR,16,1,15,140.0,18,162,97,6.2,2.29,1.93,0.111,1,0,6,0.0,0.0,0.333,1631303,1610612757
Jusuf Nurkic,PHX,52,33,19,1416.0,615,2826,1569,83.5,1.77,0.66,0.218,188,155,358,0.495,0.639,0.877,203994,1610612756
KJ Martin,PHI,40,22,18,446.0,137,499,275,11.8,1.42,0.79,0.275,20,0,45,0.3,0.0,0.8,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,53,37,16,1738.0,1191,2844,1932,100.7,2.13,0.9,0.419,120,158,152,0.75,0.652,0.961,1626157,1610612750
Kawhi Leonard,LAC,48,33,15,1647.0,1156,2546,1657,154.6,3.64,2.85,0.454,115,104,134,0.722,0.375,0.985,202695,1610612746
Keegan Murray,SAC,50,29,21,1625.0,740,2123,1530,67.5,1.91,1.14,0.349,36,4,109,0.917,1.25,1.064,1631099,1610612758
Keita Bates-Diop,BKN,41,24,17,613.0,183,639,322,22.9,2.15,1.18,0.286,18,0,52,0.333,0.0,0.769,1628966,1610612751
Keldon Johnson,SAS,51,11,40,1526.0,820,2666,1371,119.8,2.7,1.79,0.308,30,9,106,0.567,0.444,0.915,1629640,1610612759
Kelly Olynyk,TOR,53,25,28,1070.0,434,2206,1269,83.9,2.28,0.82,0.197,64,17,108,0.516,1.0,1.019,203482,1610612761
Kelly Oubre Jr.,PHI,42,26,16,1218.0,590,1442,840,53.2,2.21,1.44,0.409,24,2,102,0.708,0.0,1.176,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,10,26,18,0.7,1.73,1.15,0.385,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,43,31,12,642.0,187,796,451,21.0,1.58,0.85,0.235,18,0,80,0.222,0.0,0.725,1629026,1610612760
Kentavious Caldwell-Pope,DEN,49,33,16,1566.0,499,1784,1224,59.6,2.0,1.1,0.28,33,0,44,0.303,0.0,0.636,203484,1610612743
Keon Ellis,SAC,33,20,13,379.0,114,695,315,40.1,3.46,3.07,0.164,4,0,12,0.0,0.0,0.667,1631165,1610612758
Keon Johnson,BKN,3,0,3,47.0,24,82,31,5.6,4.07,3.64,0.293,0,0,1,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,36,22,14,178.0,57,233,132,5.9,1.53,0.61,0.245,0,0,13,0.0,0.0,1.077,1630556,1610612758
Kevin Durant,PHX,48,28,20,1775.0,1353,3449,2027,203.2,3.53,2.47,0.392,83,142,61,0.771,0.549,1.164,201142,1610612756
Kevin Huerter,SAC,52,30,22,1298.0,562,1964,1345,62.4,1.91,1.25,0.286,25,0,83,0.8,0.0,0.855,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,44,23,21,776.0,395,1657,879,43.9,1.59,0.4,0.238,16,33,84,0.188,0.303,1.0,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,52,26,26,947.0,261,1714,1061,45.6,1.6,0.54,0.152,71,7,221,0.592,0.0,0.765,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,9,62,34,2.7,2.59,1.58,0.145,2,0,5,1.0,0.0,0.4,1641749,1610612760
Keyonte George,UTA,49,22,27,1205.0,550,2877,1080,251.8,5.25,4.62,0.191,5,0,14,1.2,0.0,1.143,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,17,9,8,143.0,42,287,122,17.3,3.63,3.26,0.146,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,49,23,26,1500.0,831,1896,1381,67.1,2.12,1.31,0.438,40,11,56,0.625,0.545,0.875,202691,1610612744
Kobe Brown,LAC,32,23,9,279.0,59,372,169,10.6,1.71,0.79,0.159,8,2,14,0.875,0.0,0.643,1641738,1610612746
Kobe Bufkin,ATL,5,4,1,24.0,9,36,18,2.6,4.41,3.56,0.25,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,47,23,24,843.0,252,1778,690,118.0,3.98,3.34,0.142,19,0,26,0.211,0.0,0.538,1627739,1610612762
Kris Murray,POR,33,6,27,434.0,118,498,277,17.3,2.09,1.28,0.237,7,0,26,0.286,0.0,0.769,1631200,1610612757
Kristaps Porzingis,BOS,40,31,9,1181.0,809,1909,1265,51.7,1.62,0.44,0.424,123,129,236,0.886,1.062,1.161,204001,1610612738
Kyle Anderson,MIN,54,38,16,1180.0,333,2105,1173,111.1,3.17,2.21,0.158,82,9,113,0.415,1.111,0.611,203937,1610612750
Kyle Kuzma,WAS,52,9,43,1649.0,1136,2936,1811,161.3,3.3,2.27,0.387,76,32,126,0.895,0.875,1.016,1628398,1610612764
Kyle Lowry,PHI,37,21,16,1037.0,303,1991,848,116.2,3.5,2.84,0.152,5,3,38,0.4,0.0,0.474,200768,1610612755
Kyrie Irving,DAL,33,21,12,1119.0,840,2326,947,160.3,4.14,3.57,0.361,36,4,52,0.75,0.5,0.827,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,21,16,5,168.0,77,250,129,10.2,2.45,1.46,0.308,13,1,28,0.615,0.0,0.714,1630205,1610612763
Landry Shamet,WAS,37,5,32,559.0,280,828,491,35.8,2.6,2.18,0.338,13,0,19,0.769,0.0,0.737,1629013,1610612764
Larry Nance Jr.,NOP,37,21,16,687.0,202,1053,625,30.5,1.74,0.77,0.192,92,5,121,0.37,0.8,0.769,1626204,1610612740
Lauri Markkanen,UTA,45,21,24,1473.0,1055,2312,1405,69.6,1.81,0.78,0.456,88,52,225,0.909,0.538,1.2,1628374,1610612762
LeBron James,LAL,48,25,23,1688.0,1186,3595,1667,237.3,3.96,3.23,0.33,68,118,106,0.926,0.517,1.0,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,6,5,1,21.0,15,53,25,2.1,2.34,1.25,0.283,1,0,5,2.0,0.0,1.6,1631159,1610612750
Lester Quinones,GSW,18,10,8,228.0,85,380,207,20.9,3.29,2.81,0.224,5,1,10,0.4,0.0,0.5,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,23,16,7,169.0,67,225,146,9.1,2.42,1.68,0.298,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,34,15,19,616.0,392,881,540,49.8,3.39,2.92,0.445,8,0,20,1.0,0.0,1.1,1629022,1610612751
Luguentz Dort,OKC,52,35,17,1481.0,553,1446,912,54.6,2.27,1.63,0.382,17,1,101,1.118,2.0,0.594,1629652,1610612760
Luka Doncic,DAL,47,29,18,1760.0,1606,4330,1618,403.3,5.59,5.0,0.371,31,99,45,0.774,0.545,0.644,1629029,1610612742
Luka Garza,MIN,13,10,3,39.0,33,77,47,2.2,1.69,0.7,0.429,4,3,11,1.0,0.0,0.636,1630568,1610612750
Luka Samanic,UTA,26,11,15,147.0,69,203,107,5.8,1.72,0.84,0.34,6,2,20,2.167,0.0,1.1,1629677,1610612762
Luke Kennard,MEM,27,10,17,667.0,293,1053,687,47.3,2.69,1.85,0.278,4,0,3,0.5,0.0,1.333,1628379,1610612763
Luke Kornet,BOS,39,29,10,581.0,193,605,393,13.8,1.37,0.26,0.319,38,3,180,0.395,0.667,0.939,1628436,1610612738
Malachi Flynn,DET,47,24,23,544.0,191,1206,506,84.0,4.18,3.82,0.158,2,0,8,1.0,0.0,0.75,1630201,1610612765
Malaki Branham,SAS,50,9,41,1010.0,402,1701,822,95.7,3.38,2.73,0.236,12,0,26,1.0,0.0,0.846,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,53,33,20,1565.0,607,1696,1001,57.6,2.04,1.35,0.358,11,0,33,0.364,0.0,0.667,1627736,1610612749
Malik Monk,SAC,53,31,22,1370.0,802,2799,1631,157.1,3.37,2.93,0.287,12,0,45,1.0,0.0,0.889,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,40,25,15,568.0,188,556,333,20.6,2.23,1.78,0.338,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612759
Marcus Sasser,DET,49,7,42,803.0,374,1599,685,129.3,4.85,4.89,0.234,5,0,8,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,21,11,10,504.0,176,954,369,71.2,4.48,4.22,0.184,15,6,43,0.067,0.667,0.605,1628365,1610612753
Markieff Morris,DAL,17,9,8,156.0,45,209,124,5.7,1.64,0.68,0.215,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,37,4,33,744.0,417,1188,706,32.6,1.64,0.66,0.351,88,28,213,0.773,0.607,1.07,1628963,1610612764
Mason Plumlee,LAC,23,16,7,405.0,150,665,307,20.3,1.84,0.68,0.226,49,4,101,0.388,0.75,0.98,203486,1610612746
Matisse Thybulle,POR,51,14,37,1185.0,276,1339,729,38.4,1.72,0.93,0.206,15,0,24,0.0,0.0,0.5,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,17,62,42,1.3,1.29,0.47,0.274,0,0,1,0.0,0.0,0.0,1630562,1610612763
Matt Ryan,NOP,14,7,7,303.0,121,356,231,9.8,1.65,0.69,0.34,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,42,21,21,723.0,211,894,394,41.3,2.77,2.25,0.236,5,0,19,0.8,0.0,1.211,1631108,1610612747
