Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Gui Santos,GSW,16,11,5,142.0,59,191,110,6.4,2.02,1.23,0.309,6,0,25,0.333,0.0,0.92,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,66,38,28,1943.0,816,2283,1463,74.7,1.96,1.1,0.357,39,47,99,0.487,0.681,0.798,203084,1610612758
Harry Giles III,LAL,20,8,12,88.0,54,140,81,4.8,2.04,0.84,0.386,7,4,18,0.857,1.0,0.722,1628385,1610612747
Haywood Highsmith,MIA,50,29,21,962.0,267,1105,596,34.0,1.84,1.03,0.242,16,3,74,0.375,0.0,0.446,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,2,7,4,0.2,1.39,0.57,0.286,0,0,1,0.0,0.0,2.0,1630929,1610612741
Herbert Jones,NOP,60,38,22,1765.0,664,2469,1348,100.7,2.45,1.44,0.269,35,0,99,0.543,0.0,0.747,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,5,49,27,1.9,2.3,1.1,0.102,2,0,2,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,19,5,14,205.0,29,209,106,5.3,1.51,0.22,0.139,20,0,32,0.1,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,60,26,34,1718.0,976,3494,1473,273.3,4.69,4.34,0.279,15,1,25,0.333,0.0,0.72,1630193,1610612761
Isaac Okoro,CLE,58,36,22,1584.0,564,1771,1142,65.6,2.22,1.61,0.318,19,4,83,0.684,0.5,0.663,1630171,1610612739
Isaiah Hartenstein,NYK,61,38,23,1520.0,418,2384,1235,57.2,1.44,0.39,0.175,162,13,388,0.463,1.077,0.763,1628392,1610612752
Isaiah Jackson,IND,50,30,20,651.0,338,801,523,17.2,1.29,0.45,0.422,72,18,226,0.611,0.722,1.027,1630543,1610612754
Isaiah Joe,OKC,63,44,19,1160.0,512,1508,962,46.3,1.84,1.17,0.34,21,0,42,0.476,0.0,0.429,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,12,92,50,2.8,1.86,0.86,0.13,4,1,5,0.5,2.0,0.8,1630600,1610612739
Isaiah Stewart,DET,43,9,34,1336.0,481,1600,949,43.0,1.61,0.73,0.301,56,63,204,0.607,0.492,0.877,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,8,1,7,56.0,23,93,61,2.5,1.6,0.9,0.247,2,0,4,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,53,32,21,1403.0,604,2250,1062,50.3,1.34,0.38,0.268,204,66,449,0.544,1.03,0.967,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,4,4,0,8.0,5,12,6,0.9,4.49,2.83,0.417,1,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,50,11,39,620.0,138,813,430,19.1,1.41,0.49,0.17,8,0,54,1.0,0.0,0.574,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,40,24,16,315.0,174,475,291,11.3,1.43,0.39,0.366,63,7,119,0.508,0.714,1.092,201580,1610612758
Jabari Smith Jr.,HOU,62,31,31,1986.0,836,2892,1300,89.4,1.86,0.98,0.289,79,43,210,0.709,0.744,0.957,1631095,1610612745
Jabari Walker,POR,58,16,42,1277.0,492,1551,854,46.8,1.81,0.75,0.317,69,7,199,0.551,0.0,0.92,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,173,1400,563,106.5,4.57,4.35,0.124,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,58,32,26,830.0,444,1443,585,96.4,4.01,3.72,0.308,4,0,21,0.5,0.0,1.048,1630702,1610612742
Jaden Ivey,DET,61,12,49,1739.0,932,2780,1563,163.8,3.53,3.29,0.335,40,2,73,0.65,0.0,0.918,1631093,1610612765
Jaden McDaniels,MIN,57,38,19,1654.0,586,1879,1179,64.6,2.06,1.38,0.312,26,9,65,0.923,0.556,0.708,1630183,1610612750
Jaden Springer,BOS,39,24,15,399.0,132,452,271,25.2,3.35,2.66,0.292,13,0,34,0.615,0.0,0.647,1630531,1610612738
Jae Crowder,MIL,36,20,16,858.0,220,1061,534,25.2,1.42,0.52,0.207,6,0,44,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,57,26,31,951.0,241,1077,524,40.0,2.23,1.45,0.224,24,24,70,0.292,0.625,0.529,1630256,1610612745
Jahmi'us Ramsey,TOR,3,0,3,43.0,16,54,23,1.8,1.95,1.57,0.296,1,0,6,0.0,0.0,0.667,1630186,1610612761
Jaime Jaquez Jr.,MIA,60,35,25,1758.0,751,2618,1351,137.9,3.16,2.79,0.287,46,67,183,0.609,0.463,0.852,1631170,1610612748
Jake LaRavia,MEM,23,4,19,414.0,180,643,401,25.2,2.36,1.71,0.28,9,1,33,0.444,0.0,0.667,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,62,39,23,2182.0,1703,5295,1976,514.8,5.83,5.56,0.322,31,22,26,0.516,0.545,0.692,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,50,12,38,1507.0,711,2926,1383,89.7,1.84,0.86,0.243,256,31,448,0.555,0.387,0.96,1631105,1610612765
Jalen Green,HOU,67,32,35,2081.0,1254,3877,1667,269.3,4.17,3.63,0.323,29,0,60,0.862,0.0,0.967,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,49,24,25,1665.0,778,3387,1546,111.4,1.97,0.91,0.23,81,19,162,0.877,0.737,1.117,1630552,1610612737
Jalen McDaniels,TOR,37,10,27,341.0,115,529,310,16.5,1.87,1.07,0.217,9,1,28,0.444,0.0,0.786,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,34,227,97,17.3,4.58,4.31,0.15,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,6,4,2,20.0,4,36,17,1.0,1.66,0.81,0.111,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,48,28,20,853.0,497,1193,761,28.5,1.43,0.46,0.417,49,28,211,0.776,0.643,1.114,1630188,1610612754
Jalen Suggs,ORL,60,35,25,1603.0,740,2705,1241,139.5,3.09,2.48,0.274,17,2,58,0.588,0.0,0.707,1630591,1610612753
Jalen Williams,OKC,60,42,18,1901.0,1154,3409,1508,228.2,4.02,3.76,0.339,40,1,111,0.875,0.0,1.153,1631114,1610612760
Jalen Wilson,BKN,28,8,20,392.0,130,428,302,13.8,1.94,1.15,0.304,8,0,35,0.75,0.0,0.886,1630592,1610612751
Jamal Cain,MIA,17,8,9,226.0,84,243,132,6.6,1.63,0.79,0.346,4,0,20,0.5,0.0,0.9,1631288,1610612748
Jamal Murray,DEN,49,36,13,1560.0,997,3438,1565,296.4,5.17,4.76,0.29,56,45,58,0.786,0.689,0.983,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,58,37,21,2011.0,1014,4425,1539,397.7,5.39,4.79,0.229,49,2,30,0.122,0.0,0.567,201935,1610612746
James Johnson,IND,6,2,4,32.0,6,46,27,1.8,2.38,1.91,0.13,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,46,7,39,667.0,277,1127,497,27.3,1.45,0.39,0.246,69,29,192,0.493,0.828,1.13,1630164,1610612765
Jarace Walker,IND,26,12,14,267.0,98,429,253,13.4,1.88,1.16,0.228,9,1,18,0.111,0.0,0.444,1641716,1610612754
Jared Butler,WAS,25,2,23,224.0,105,470,164,37.2,4.74,4.51,0.223,2,0,4,1.5,0.0,1.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,58,19,39,1860.0,1298,3131,1921,146.9,2.82,2.05,0.415,96,157,128,0.792,0.611,0.969,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,62,40,22,1960.0,997,3061,2073,82.9,1.63,0.39,0.326,369,46,644,0.61,0.522,1.002,1628386,1610612739
Jason Preston,UTA,3,1,2,26.0,4,65,23,5.0,4.65,3.79,0.062,0,0,2,0.0,0.0,1.0,1630554,1610612762
Javon Freeman-Liberty,TOR,6,1,5,53.0,20,106,53,4.2,2.4,1.72,0.189,2,0,5,1.0,0.0,1.6,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,56,30,26,651.0,219,836,403,19.3,1.39,0.45,0.262,58,3,138,0.655,0.0,0.957,1629637,1610612747
Jay Huff,DEN,13,10,3,35.0,17,53,38,1.6,1.84,0.53,0.321,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,59,45,14,1970.0,1361,3111,1620,211.0,4.07,3.55,0.437,63,111,131,0.778,0.667,1.0,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,55,39,16,683.0,204,1368,714,30.5,1.34,0.25,0.149,73,2,69,0.219,0.0,0.551,1631119,1610612760
Jayson Tatum,BOS,62,49,13,2214.0,1674,4697,2366,299.5,3.83,2.77,0.356,68,102,96,0.838,0.873,1.031,1628369,1610612738
Jeff Dowtin Jr.,PHI,4,0,4,57.0,16,108,48,7.1,3.93,3.9,0.148,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,63,30,33,1029.0,375,1124,767,36.9,1.97,0.92,0.334,56,33,77,0.571,0.667,0.948,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,1132,2833,1870,137.8,2.92,1.96,0.4,75,102,86,0.6,0.441,0.93,203924,1610612757
Jeremiah Robinson-Earl,NOP,28,16,12,280.0,100,399,225,9.6,1.44,0.6,0.251,14,2,39,0.286,0.0,0.821,1630526,1610612740
Jeremy Sochan,SAS,66,13,53,1956.0,764,3395,1655,176.9,3.13,2.5,0.225,97,56,267,0.732,0.25,0.768,1631110,1610612759
Jericho Sims,NYK,38,24,14,517.0,89,622,326,16.2,1.56,0.55,0.143,28,0,97,0.036,0.0,0.639,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,16,12,4,63.0,24,115,72,4.1,2.12,1.55,0.209,1,0,4,2.0,0.0,1.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,23,59,36,2.6,2.61,2.2,0.39,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,63,31,32,873.0,315,1368,752,60.7,2.66,2.16,0.23,4,0,8,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,47,24,23,1605.0,1007,2829,1717,206.2,4.37,3.25,0.356,67,111,280,0.567,0.387,0.829,202710,1610612748
Jock Landale,HOU,41,19,22,422.0,127,546,359,13.7,1.5,0.48,0.233,49,16,107,0.429,0.5,0.692,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,53,34,19,916.0,239,1594,925,80.4,3.03,1.76,0.15,11,1,10,0.455,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,61,27,34,1722.0,887,2718,1441,73.1,1.61,0.62,0.326,86,56,342,0.837,0.518,1.038,1628381,1610612762
John Konchar,MEM,52,17,35,1073.0,223,1748,881,64.7,2.22,1.43,0.128,20,1,88,0.9,0.0,0.455,1629723,1610612763
Johnny Davis,WAS,36,4,32,352.0,81,353,207,12.6,2.15,1.45,0.229,6,0,16,0.833,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,7,3,4,96.0,39,96,61,2.8,1.74,1.09,0.406,2,0,3,0.0,0.0,1.333,1630548,1610612762
Jonas Valanciunas,NOP,66,41,25,1625.0,847,3348,1978,96.3,1.73,0.47,0.253,132,229,417,0.47,0.725,1.022,202685,1610612740
Jonathan Isaac,ORL,46,29,17,695.0,300,950,443,20.6,1.3,0.4,0.316,16,3,115,0.625,0.0,1.122,1628371,1610612753
Jonathan Kuminga,GSW,64,34,30,1668.0,1029,2898,1532,133.8,2.77,2.01,0.355,80,120,211,0.825,0.575,0.924,1630228,1610612744
Jontay Porter,TOR,22,6,16,314.0,104,605,359,15.8,1.57,0.52,0.172,39,9,60,0.205,0.0,0.583,1629007,1610612761
Jordan Clarkson,UTA,53,22,31,1621.0,916,2676,1802,165.8,3.72,2.94,0.342,59,3,81,0.661,0.667,0.765,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,48,26,22,782.0,263,1693,699,111.4,3.95,3.73,0.155,14,0,52,0.5,0.0,0.577,1630692,1610612763
Jordan Hawkins,NOP,56,34,22,1073.0,501,1411,968,43.3,1.84,1.3,0.355,15,0,20,0.733,0.0,0.6,1641722,1610612740
Jordan McLaughlin,MIN,41,25,16,393.0,118,897,370,54.0,3.61,3.31,0.132,11,0,14,0.364,0.0,0.571,1629162,1610612750
Jordan Miller,LAC,6,4,2,25.0,13,32,13,1.4,2.69,2.03,0.406,1,0,3,0.0,0.0,1.333,1641757,1610612746
Jordan Nwora,TOR,37,13,24,422.0,213,658,400,23.3,2.13,1.35,0.324,11,2,33,1.364,2.0,0.97,1629670,1610612761
Jordan Poole,WAS,65,11,54,1898.0,1072,3235,1634,214.3,3.97,3.58,0.331,26,2,34,0.808,0.0,0.912,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,2,31,16,0.9,1.76,1.13,0.065,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,45,31,14,784.0,312,1513,666,89.7,3.56,3.51,0.206,10,0,24,0.6,0.0,0.917,1630631,1610612740
Josh Giddey,OKC,66,47,19,1619.0,764,3528,1761,169.9,2.89,2.17,0.217,88,16,157,0.693,0.25,0.65,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,450,1738,815,74.6,2.58,1.88,0.259,30,0,55,0.5,0.0,0.509,1630182,1610612742
Josh Hart,NYK,66,39,27,2121.0,599,3428,1781,142.1,2.49,1.85,0.175,46,6,93,0.609,1.0,0.495,1628404,1610612752
Josh Minott,MIN,24,18,6,67.0,38,96,59,3.9,2.46,1.61,0.396,6,1,12,0.333,0.0,0.667,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,267,1056,583,35.7,2.03,1.32,0.253,19,0,86,0.211,0.0,0.837,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,59,46,13,1959.0,757,3220,1252,194.6,3.63,3.23,0.235,59,41,134,0.424,0.585,0.709,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,10,1,9,43.0,18,71,36,4.3,3.61,2.93,0.254,1,0,1,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,58,10,48,1009.0,342,1343,730,36.3,1.62,0.76,0.255,16,0,53,0.813,0.0,0.528,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,89,316,193,7.9,1.51,0.74,0.282,3,0,20,0.0,0.0,0.85,1641763,1610612741
Julian Strawther,DEN,39,26,13,485.0,206,687,477,25.0,2.18,1.59,0.3,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,5,0,5,44.0,22,72,37,2.7,2.21,1.1,0.306,1,0,3,2.0,0.0,0.667,1630551,1610612764
Justin Holiday,DEN,42,27,15,604.0,167,612,389,16.3,1.6,0.87,0.273,18,0,14,0.833,0.0,0.571,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,24,2,22,192.0,27,233,146,8.4,2.15,1.69,0.116,2,0,11,0.0,0.0,0.455,1631303,1610612757
Jusuf Nurkic,PHX,62,39,23,1696.0,719,3430,1898,103.8,1.82,0.73,0.21,225,183,454,0.498,0.617,0.83,203994,1610612756
KJ Martin,PHI,50,26,24,579.0,174,649,360,14.5,1.34,0.71,0.268,25,0,64,0.32,0.0,0.844,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,59,38,21,2018.0,1405,3163,2021,195.4,3.71,2.95,0.444,149,132,162,0.718,0.379,1.025,202695,1610612746
Keegan Murray,SAC,61,35,26,2014.0,897,2561,1823,81.9,1.92,1.16,0.35,42,5,131,0.833,1.0,0.962,1631099,1610612758
Keita Bates-Diop,BKN,51,29,22,658.0,195,697,362,24.9,2.15,1.17,0.28,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,61,13,48,1802.0,964,3091,1599,137.1,2.66,1.76,0.312,35,12,121,0.657,0.333,0.917,1629640,1610612759
Kelly Olynyk,TOR,64,29,35,1347.0,568,2811,1621,104.5,2.23,0.81,0.202,78,30,146,0.538,1.067,0.986,203482,1610612761
Kelly Oubre Jr.,PHI,54,30,24,1591.0,793,2013,1231,76.0,2.27,1.52,0.394,37,2,143,0.541,0.0,1.063,1626162,1610612755
Kendall Brown,IND,9,5,4,32.0,12,35,24,1.0,1.73,1.11,0.343,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612762
Kenrich Williams,OKC,55,40,15,772.0,226,962,552,25.6,1.6,0.84,0.235,26,0,96,0.308,0.0,0.688,1629026,1610612760
Kentavious Caldwell-Pope,DEN,59,42,17,1869.0,593,2102,1433,70.0,2.0,1.09,0.282,36,0,54,0.361,0.0,0.63,203484,1610612743
Keon Ellis,SAC,41,25,16,539.0,158,904,425,48.9,3.25,2.85,0.175,10,0,22,0.4,0.0,0.636,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,42,26,16,195.0,60,248,142,6.4,1.55,0.66,0.242,0,0,14,0.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,59,34,25,2197.0,1640,4275,2533,252.8,3.55,2.48,0.384,108,172,76,0.806,0.477,1.092,201142,1610612756
Kevin Huerter,SAC,63,36,27,1560.0,655,2352,1609,74.6,1.9,1.24,0.278,31,0,100,0.774,0.0,0.83,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,62,33,29,1050.0,282,1878,1164,49.7,1.59,0.55,0.15,82,11,241,0.622,0.0,0.739,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,59,25,34,1520.0,739,3589,1340,318.9,5.33,4.68,0.206,6,0,18,1.0,0.0,1.111,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,44,295,128,17.7,3.61,3.21,0.149,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,62,32,30,1840.0,1056,2396,1756,84.8,2.12,1.3,0.441,46,12,69,0.63,0.5,0.855,202691,1610612744
Kobe Brown,LAC,34,24,10,289.0,61,386,176,11.0,1.71,0.8,0.158,8,2,15,0.875,0.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,33,176,68,15.6,5.33,5.11,0.188,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,57,25,32,1063.0,310,2208,840,149.4,4.06,3.36,0.14,23,0,34,0.261,0.0,0.471,1627739,1610612762
Kris Murray,POR,46,9,37,810.0,214,926,535,34.3,2.22,1.37,0.231,14,0,48,0.143,0.0,0.729,1631200,1610612757
Kristaps Porzingis,BOS,46,35,11,1370.0,940,2184,1458,59.2,1.63,0.45,0.43,142,153,279,0.923,1.033,1.143,204001,1610612738
Kyle Anderson,MIN,64,45,19,1443.0,401,2557,1437,135.2,3.17,2.19,0.157,102,13,134,0.353,1.077,0.604,203937,1610612750
Kyle Kuzma,WAS,65,11,54,2092.0,1453,3723,2264,202.1,3.26,2.24,0.39,98,39,149,0.918,0.795,1.034,1628398,1610612764
Kyle Lowry,PHI,48,25,23,1351.0,390,2729,1201,158.1,3.48,2.83,0.143,15,3,46,0.467,0.0,0.543,200768,1610612755
Kyrie Irving,DAL,44,26,18,1510.0,1123,3042,1269,210.1,4.14,3.6,0.369,45,7,64,0.867,0.857,0.859,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,188,600,310,28.0,2.8,1.85,0.313,23,8,46,0.522,0.5,0.739,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,327,1008,604,41.1,2.45,1.99,0.324,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,48,28,20,908.0,263,1360,819,41.6,1.84,0.85,0.193,121,9,170,0.314,1.333,0.794,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,1176,2572,1579,77.3,1.8,0.79,0.457,97,56,246,0.887,0.5,1.167,1628374,1610612762
LeBron James,LAL,58,30,28,2055.0,1472,4403,2009,298.2,4.06,3.35,0.334,80,151,124,0.963,0.497,1.024,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,9,8,1,30.0,15,64,31,2.4,2.26,1.11,0.234,1,0,8,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,29,17,12,349.0,135,576,300,33.4,3.48,3.0,0.234,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,28,19,9,186.0,76,261,165,11.2,2.57,1.86,0.291,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,46,20,26,823.0,497,1153,694,64.8,3.37,2.9,0.431,9,0,20,0.889,0.0,1.1,1629022,1610612751
Luguentz Dort,OKC,65,45,20,1856.0,707,1759,1110,65.6,2.24,1.59,0.402,19,1,112,1.0,2.0,0.607,1629652,1610612760
Luka Doncic,DAL,57,34,23,2131.0,1952,5214,1962,482.6,5.55,4.95,0.374,37,112,59,0.757,0.598,0.78,1629029,1610612742
Luka Garza,MIN,16,12,4,63.0,51,118,73,3.0,1.51,0.58,0.432,6,4,17,0.667,0.0,0.647,1630568,1610612750
Luka Samanic,UTA,32,13,19,223.0,96,309,162,8.5,1.65,0.81,0.311,9,2,31,1.667,0.0,0.903,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,398,1484,952,69.5,2.81,1.98,0.268,6,0,4,0.667,0.0,1.5,1628379,1610612763
Luke Kornet,BOS,47,36,11,703.0,233,733,486,16.9,1.38,0.26,0.318,44,4,216,0.341,0.5,0.958,1628436,1610612738
Malachi Flynn,DET,54,26,28,607.0,216,1346,565,96.9,4.32,3.98,0.16,2,0,9,1.0,0.0,0.667,1630201,1610612765
Malaki Branham,SAS,61,11,50,1249.0,525,2106,1061,116.4,3.32,2.67,0.249,24,0,41,1.0,0.0,0.927,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,64,40,24,1900.0,730,2039,1211,66.8,1.97,1.28,0.358,16,0,36,0.375,0.0,0.722,1627736,1610612749
Malik Monk,SAC,65,38,27,1706.0,1022,3471,2014,199.6,3.45,3.01,0.294,17,0,60,0.824,0.0,0.967,1628370,1610612758
Mamadi Diakite,NYK,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612752
MarJon Beauchamp,MIL,45,29,16,589.0,195,579,346,22.1,2.29,1.83,0.337,5,0,30,1.2,0.0,0.867,1630699,1610612749
