Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Josh Richardson,MIA,3,1,2,79,20,146,55,9,3.65,3.12,0.137,1,0,5,2.0,0.0,0.8
Jrue Holiday,BOS,4,4,0,123,52,183,57,11,3.75,3.41,0.284,5,2,9,0.8,1.0,1.111
Julian Champagnie,SAS,2,1,1,10,3,11,6,1,2.8,2.55,0.273,0,0,0,0.0,0.0,0.0
Julian Phillips,CHI,2,0,2,5,0,3,2,0,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,4,3,1,35,17,55,43,2,2.34,1.75,0.309,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,6,2,4,208,82,448,286,20,2.72,1.73,0.183,10,16,16,0.6,0.25,0.563
Justin Holiday,DEN,2,1,1,9,3,9,7,0,2.05,1.45,0.333,0,0,0,0.0,0.0,0.0
Jusuf Nurkic,PHX,5,2,3,127,47,280,167,8,1.64,0.52,0.168,26,5,27,0.423,0.4,0.593
KJ Martin,PHI,3,3,0,33,10,49,33,1,1.37,0.83,0.204,2,0,3,0.0,0.0,0.667
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,4,2,2,134,68,210,141,7,1.98,0.88,0.324,11,14,13,1.091,0.929,1.0
Kawhi Leonard,LAC,5,3,2,168,115,272,180,16,3.56,2.62,0.423,12,10,14,0.833,0.2,0.857
Keegan Murray,SAC,4,2,2,142,58,188,142,6,1.77,0.89,0.309,5,1,16,0.4,2.0,0.688
Keita Bates-Diop,PHX,2,1,1,24,15,31,18,1,2.34,1.42,0.484,0,0,0,0.0,0.0,0.0
Keldon Johnson,SAS,5,3,2,159,76,280,157,11,2.33,1.37,0.271,4,0,11,0.5,0.0,0.727
Kelly Olynyk,UTA,6,2,4,122,50,226,130,7,1.91,0.49,0.221,6,1,18,0.0,0.0,0.722
Kelly Oubre Jr.,PHI,4,3,1,117,80,140,82,5,2.16,1.46,0.571,2,0,16,1.0,0.0,1.5
Kenneth Lofton Jr.,MEM,3,0,3,25,12,32,24,2,2.73,1.62,0.375,0,4,2,0.0,0.25,1.0
Kentavious Caldwell-Pope,DEN,6,5,1,198,57,222,145,8,2.19,1.06,0.257,4,0,3,0.5,0.0,0.0
Keon Ellis,SAC,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Kessler Edwards,SAC,2,2,0,1,0,1,1,0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,5,2,3,180,137,345,223,21,3.59,2.28,0.397,8,25,8,0.75,0.48,0.75
Kevin Huerter,SAC,4,2,2,103,30,142,89,5,1.88,1.2,0.211,4,0,8,0.5,0.0,1.0
Kevin Love,MIA,3,1,2,66,25,107,49,3,1.38,0.47,0.234,0,0,7,0.0,0.0,1.0
Kevon Looney,GSW,6,5,1,142,38,269,153,7,1.56,0.4,0.141,12,0,32,0.5,0.0,0.625
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,6,2,4,118,46,257,123,19,4.46,3.86,0.179,1,0,4,0.0,0.0,1.5
Khris Middleton,MIL,4,3,1,71,34,135,67,8,3.47,2.83,0.252,1,2,4,0.0,1.0,1.0
Killian Hayes,DET,6,2,4,174,42,332,157,21,3.72,3.13,0.127,2,0,4,0.0,0.0,0.0
Kira Lewis Jr.,NOP,5,4,1,67,24,132,56,8,3.58,3.2,0.182,3,0,1,0.667,0.0,0.0
Klay Thompson,GSW,5,4,1,160,84,212,138,8,2.16,1.32,0.396,2,0,6,1.0,0.0,1.0
Kobe Brown,LAC,4,3,1,35,10,46,22,1,1.56,0.74,0.217,2,0,1,1.0,0.0,2.0
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,6,2,4,79,23,138,54,9,3.78,3.31,0.167,3,0,0,0.0,0.0,0.0
Kris Murray,POR,2,0,2,11,0,6,3,0,1.89,0.67,0.0,0,0,0,0.0,0.0,0.0
Kristaps Porzingis,BOS,4,4,0,119,75,170,111,4,1.38,0.32,0.441,7,9,20,0.857,0.889,1.3
Kyle Anderson,MIN,4,2,2,103,32,170,98,8,2.92,1.96,0.188,5,0,9,0.4,0.0,0.889
Kyle Kuzma,WAS,5,1,4,143,114,263,163,14,3.19,2.17,0.433,6,5,10,0.333,0.0,1.5
Kyle Lowry,MIA,6,2,4,179,33,340,122,20,3.47,2.69,0.097,0,0,5,0.0,0.0,0.4
Kyrie Irving,DAL,3,2,1,105,61,209,78,15,4.28,3.69,0.292,7,0,7,0.857,0.0,1.143
LaMelo Ball,CHA,4,1,3,119,62,315,111,23,4.38,4.3,0.197,2,0,6,0.0,0.0,0.333
Lamar Stevens,BOS,2,2,0,12,9,20,11,1,1.48,0.7,0.45,3,0,6,0.667,0.0,1.0
Landry Shamet,WAS,2,0,2,26,8,30,21,1,1.65,1.36,0.267,0,0,0,0.0,0.0,0.0
Larry Nance Jr.,NOP,5,4,1,87,20,129,75,4,1.72,0.82,0.155,15,0,10,0.2,0.0,1.2
Lauri Markkanen,UTA,6,2,4,193,141,317,195,10,1.83,0.83,0.445,13,5,27,1.385,0.4,1.111
LeBron James,LAL,5,3,2,178,123,358,161,26,4.38,3.69,0.344,5,6,5,0.4,0.333,0.8
Leonard Miller,MIN,1,1,0,2,0,2,1,0,3.56,3.0,0.0,0,0,1,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,3,2,1,5,0,4,3,0,1.72,1.0,0.0,0,0,1,0.0,0.0,0.0
Lonnie Walker IV,BKN,4,3,1,90,61,124,88,7,3.14,2.7,0.492,2,0,4,2.0,0.0,2.0
Luguentz Dort,OKC,6,3,3,178,88,166,95,7,2.64,1.86,0.53,2,0,17,1.0,0.0,0.588
Luka Doncic,DAL,5,4,1,189,169,465,150,47,6.0,5.38,0.363,1,17,4,0.0,0.529,0.75
Luka Garza,MIN,1,0,1,1,2,3,2,0,1.23,0.33,0.667,0,0,0,0.0,0.0,0.0
Luka Samanic,UTA,2,0,2,8,7,13,9,1,2.22,1.54,0.538,1,1,1,2.0,0.0,2.0
Luke Kennard,MEM,3,0,3,62,11,91,63,4,2.49,1.45,0.121,0,0,0,0.0,0.0,0.0
Luke Kornet,BOS,3,3,0,25,2,29,16,1,1.55,0.17,0.069,3,0,6,0.0,0.0,0.333
Malachi Flynn,TOR,6,2,4,78,24,195,83,13,4.11,3.94,0.123,0,0,1,0.0,0.0,0.0
Malaki Branham,SAS,5,3,2,82,31,126,75,5,2.37,1.6,0.246,1,0,2,0.0,0.0,0.0
Malcolm Brogdon,POR,6,3,3,178,115,385,139,36,5.68,6.49,0.299,1,0,9,0.0,0.0,0.889
Malik Beasley,MIL,5,3,2,142,48,180,104,7,2.38,1.56,0.267,2,0,2,1.0,0.0,1.0
Malik Monk,SAC,4,2,2,90,57,186,112,12,3.82,3.33,0.306,3,0,2,1.333,0.0,1.0
MarJon Beauchamp,MIL,4,2,2,62,33,57,45,2,1.8,1.14,0.579,0,0,4,0.0,0.0,1.0
Marcus Sasser,DET,6,2,4,85,43,164,71,12,4.37,4.16,0.262,1,0,3,0.0,0.0,0.667
Marcus Smart,MEM,6,0,6,198,88,355,148,30,5.01,4.17,0.248,8,1,6,0.0,2.0,0.667
Mark Williams,CHA,4,1,3,99,42,111,50,3,1.46,0.31,0.378,9,0,25,0.667,0.0,1.28
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Marvin Bagley III,DET,6,2,4,115,62,191,113,6,1.72,0.74,0.325,10,7,25,0.9,0.714,1.0
Mason Plumlee,LAC,5,3,2,91,28,165,83,5,1.9,0.65,0.17,15,2,23,0.333,0.5,0.739
Matisse Thybulle,POR,6,3,3,102,24,105,63,2,1.38,0.5,0.229,0,0,1,0.0,0.0,2.0
Matt Ryan,NOP,5,4,1,121,49,154,103,4,1.62,0.68,0.318,2,0,1,1.0,0.0,0.0
Max Christie,LAL,2,1,1,23,5,21,13,1,2.62,1.57,0.238,0,0,0,0.0,0.0,0.0
Max Strus,CLE,6,2,4,215,81,343,207,11,1.87,1.12,0.236,5,0,7,0.4,0.0,1.143
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,6,5,1,162,78,210,126,7,1.9,0.94,0.371,6,0,10,0.0,0.0,1.3
Mikal Bridges,BKN,5,3,2,173,103,279,188,15,3.12,2.62,0.369,5,1,8,0.8,0.0,0.75
Mike Conley,MIN,4,2,2,115,48,260,106,20,4.58,4.36,0.185,0,0,1,0.0,0.0,0.0
Mike Muscala,WAS,4,1,3,54,14,91,51,2,1.17,0.3,0.154,9,0,6,0.667,0.0,1.333
Miles McBride,NYK,4,1,3,20,8,32,16,1,2.5,2.28,0.25,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,6,2,4,173,31,171,88,4,1.33,0.24,0.181,5,1,48,0.4,0.0,0.583
Mo Bamba,PHI,2,2,0,3,0,1,0,0,2.52,1.0,0.0,0,0,0,0.0,0.0,0.0
Moritz Wagner,ORL,5,3,2,82,47,113,80,3,1.45,0.4,0.416,12,2,17,0.417,1.0,1.176
Moses Moody,GSW,6,5,1,110,48,128,82,4,1.84,0.85,0.375,6,1,7,0.0,0.0,1.0
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,3,3,0,12,4,22,13,1,2.34,0.96,0.182,0,2,4,0.0,0.0,1.0
Myles Turner,IND,5,3,2,137,86,186,136,5,1.63,0.68,0.462,13,5,27,1.231,0.4,1.148
Nassir Little,PHX,4,2,2,55,17,73,35,3,2.09,1.53,0.233,1,0,2,0.0,0.0,1.0
Nate Williams,HOU,1,0,1,5,4,8,4,0,1.5,0.13,0.5,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,4,2,2,95,64,149,86,4,1.68,0.79,0.43,5,10,10,0.0,1.2,0.6
Nic Claxton,BKN,1,0,1,28,7,51,33,2,1.72,0.39,0.137,1,0,8,0.0,0.0,0.875
Nick Richards,CHA,4,1,3,66,21,70,37,2,1.44,0.29,0.3,5,1,17,0.0,2.0,0.882
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,4,2,2,79,15,121,53,6,3.13,2.74,0.124,0,0,0,0.0,0.0,0.0
Nicolas Batum,PHI,3,2,1,54,8,64,32,1,1.21,0.23,0.125,0,0,2,0.0,0.0,1.0
Nikola Jokic,DEN,6,5,1,202,164,571,323,24,2.49,1.25,0.287,60,37,53,0.75,0.622,1.075
Nikola Jovic,MIA,2,0,2,28,13,49,15,2,2.68,1.81,0.265,1,0,0,2.0,0.0,0.0
Nikola Vucevic,CHI,6,2,4,210,92,341,229,9,1.49,0.43,0.27,50,33,60,0.16,0.424,0.817
Norman Powell,LAC,5,3,2,131,70,172,116,8,2.83,2.28,0.407,2,0,3,0.0,0.0,1.333
OG Anunoby,TOR,5,2,3,150,73,191,146,5,1.68,0.79,0.382,5,2,13,1.6,2.0,0.615
Obi Toppin,IND,5,3,2,106,38,143,76,3,1.4,0.65,0.266,0,0,16,0.0,0.0,1.125
Ochai Agbaji,UTA,6,2,4,79,15,79,46,2,1.52,0.8,0.19,0,0,1,0.0,0.0,0.0
Olivier Sarr,OKC,4,2,2,44,6,48,16,1,1.01,0.27,0.125,3,0,7,0.0,0.0,0.714
Olivier-Maxence Prosper,DAL,1,0,1,1,0,2,1,0,1.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Omer Yurtseven,UTA,4,1,3,23,14,35,21,1,1.65,0.23,0.4,1,0,8,0.0,0.0,1.375
Onyeka Okongwu,ATL,5,3,2,114,53,136,99,3,1.13,0.32,0.39,8,1,32,1.25,2.0,1.219
Orlando Robinson,MIA,2,0,2,30,11,53,33,2,2.48,1.13,0.208,2,2,7,1.0,0.0,0.0
Oshae Brissett,BOS,3,3,0,44,6,57,25,2,1.59,0.6,0.105,1,0,6,0.0,0.0,0.333
Otto Porter Jr.,TOR,1,1,0,16,6,30,16,1,1.66,0.57,0.2,1,0,1,0.0,0.0,0.0
Ousmane Dieng,OKC,6,3,3,80,29,97,61,3,1.76,0.92,0.299,4,0,5,0.5,0.0,1.2
P.J. Tucker,LAC,4,2,2,87,6,60,30,2,1.65,0.4,0.1,2,0,7,0.0,0.0,0.0
P.J. Washington,CHA,4,1,3,131,76,223,106,6,1.57,0.67,0.341,4,6,17,1.0,0.0,1.294
Paolo Banchero,ORL,5,3,2,161,80,290,141,14,2.88,1.98,0.276,6,5,14,1.167,1.0,1.286
Pascal Siakam,TOR,6,2,4,213,100,392,233,17,2.58,1.92,0.255,3,12,11,0.0,0.667,0.727
Pat Connaughton,MIL,5,3,2,113,25,163,87,5,1.81,0.92,0.153,1,0,7,0.0,0.0,0.857
Patrick Baldwin Jr.,WAS,2,0,2,9,0,9,4,0,1.06,0.44,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,4,3,1,79,10,156,76,9,3.53,2.78,0.064,2,0,7,0.0,0.0,0.286
Patrick Williams,CHI,6,2,4,133,30,184,86,6,1.88,1.13,0.163,3,0,4,0.0,0.0,0.5
Paul George,LAC,5,3,2,167,144,296,155,19,3.91,3.0,0.486,4,7,5,1.0,0.857,2.0
Paul Reed,PHI,4,3,1,53,15,72,46,2,1.83,0.84,0.208,6,3,16,0.667,0.0,0.438
Payton Pritchard,BOS,4,4,0,75,22,146,67,11,4.53,4.55,0.151,1,0,2,2.0,0.0,1.0
Peyton Watson,DEN,6,5,1,94,41,136,70,5,2.16,1.12,0.301,4,0,9,0.5,0.0,1.0
Precious Achiuwa,TOR,3,1,2,65,22,119,75,4,1.97,0.81,0.185,6,0,13,0.333,0.0,0.615
Quentin Grimes,NYK,6,2,4,152,49,170,124,5,1.73,1.01,0.288,1,0,2,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,4,2,2,125,84,204,149,9,2.68,2.04,0.412,2,0,3,1.0,0.0,0.667
Rayan Rupert,POR,2,0,2,6,0,10,7,0,1.48,0.4,0.0,0,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,3,0,3,28,3,33,20,1,1.13,0.09,0.091,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,6,5,1,125,43,253,115,18,4.19,3.55,0.17,3,0,3,0.667,0.0,0.667
Robert Covington,PHI,4,3,1,71,9,92,45,3,1.61,0.38,0.098,3,0,4,0.667,0.0,0.5
Robert Williams III,POR,5,2,3,108,36,121,67,3,1.35,0.29,0.298,13,0,23,0.615,0.0,1.043
Robin Lopez,MIL,1,0,1,6,2,6,6,0,1.49,0.83,0.333,0,0,2,0.0,0.0,1.0
Royce O'Neale,BKN,5,3,2,159,39,264,129,9,1.99,1.1,0.148,2,0,2,0.0,0.0,1.0
Rudy Gobert,MIN,4,2,2,126,47,164,91,4,1.37,0.27,0.287,12,4,46,0.5,0.75,0.848
Rui Hachimura,LAL,3,1,2,44,24,55,36,2,1.73,0.73,0.436,4,1,5,0.5,0.0,0.4
Russell Westbrook,LAC,5,3,2,169,76,362,113,28,4.71,4.2,0.21,8,3,13,0.5,0.0,1.077
Ryan Arcidiacono,NYK,1,1,0,2,0,5,3,1,5.83,3.6,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,4,0,4,32,21,63,25,5,4.41,3.67,0.333,4,0,2,0.0,0.0,1.0
Saben Lee,PHX,1,1,0,4,2,9,2,1,7.13,7.11,0.222,0,0,0,0.0,0.0,0.0
Saddiq Bey,ATL,5,3,2,142,58,197,102,5,1.55,0.56,0.294,4,2,14,0.0,0.0,0.929
Sam Hauser,BOS,4,4,0,69,28,90,55,2,1.27,0.49,0.311,3,0,3,0.667,0.0,0.667
Sam Merrill,CLE,2,0,2,20,6,30,20,1,1.61,0.93,0.2,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,1,0,1,7,0,9,6,0,1.92,2.0,0.0,0,0,1,0.0,0.0,0.0
Sasha Vezenkov,SAC,4,2,2,64,31,111,71,2,1.25,0.38,0.279,1,0,8,0.0,0.0,1.625
Scoot Henderson,POR,5,2,3,142,44,311,113,23,4.39,4.17,0.141,3,0,5,0.0,0.0,0.4
Scottie Barnes,TOR,6,2,4,213,128,470,234,24,3.0,2.4,0.272,15,9,22,1.133,0.444,0.864
Seth Curry,DAL,5,4,1,45,9,57,31,3,2.74,2.16,0.158,1,0,1,2.0,0.0,0.0
Shaedon Sharpe,POR,6,3,3,232,123,303,162,19,3.71,3.0,0.406,4,1,11,1.0,0.0,0.727
Shai Gilgeous-Alexander,OKC,5,3,2,171,124,350,97,34,5.9,5.77,0.354,2,8,5,0.0,1.25,0.8
Shake Milton,MIN,4,2,2,73,18,146,70,9,3.58,2.91,0.123,0,0,0,0.0,0.0,0.0
Simone Fontecchio,UTA,4,1,3,36,20,52,35,1,1.25,0.46,0.385,1,0,3,2.0,0.0,1.333
Skylar Mays,POR,5,3,2,46,18,94,44,6,4.03,3.89,0.191,0,0,3,0.0,0.0,0.0
Spencer Dinwiddie,BKN,4,2,2,107,43,157,84,11,4.23,3.58,0.274,1,0,2,2.0,0.0,0.0
Stanley Umude,DET,4,1,3,15,0,7,3,0,1.24,0.43,0.0,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,6,5,1,191,185,406,148,33,4.85,4.97,0.456,4,0,6,0.5,0.0,1.333
Svi Mykhailiuk,BOS,2,2,0,16,8,21,15,1,2.57,1.9,0.381,1,0,2,2.0,0.0,1.0
T.J. McConnell,IND,3,2,1,53,30,149,47,13,5.14,5.38,0.201,0,0,1,0.0,0.0,0.0
Talen Horton-Tucker,UTA,6,2,4,148,62,394,173,29,4.38,3.76,0.157,1,0,3,2.0,0.0,1.333
Taurean Prince,LAL,4,2,2,116,42,102,70,3,1.82,0.97,0.412,2,0,3,0.0,0.0,0.667
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terry Rozier,CHA,4,1,3,148,88,302,145,23,4.5,4.24,0.291,3,0,5,0.333,0.0,0.6
Terry Taylor,CHI,1,0,1,1,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,1,0,1,2,0,8,6,0,1.9,0.25,0.0,1,1,1,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,2,9,6,0,1.67,1.33,0.222,1,0,3,0.0,0.0,0.667
Theo Maledon,CHA,4,1,3,72,24,136,64,6,2.8,2.24,0.176,3,0,1,0.0,0.0,3.0
Thomas Bryant,MIA,6,2,4,95,44,152,86,5,2.08,0.53,0.289,18,4,27,0.667,0.5,1.185
Tim Hardaway Jr.,DAL,5,4,1,142,90,165,82,7,2.5,1.71,0.545,0,0,2,0.0,0.0,0.0
Tobias Harris,PHI,4,3,1,151,82,233,104,13,3.34,2.42,0.352,4,4,13,1.5,1.75,1.308
Torrey Craig,CHI,6,2,4,129,32,153,82,4,1.7,0.8,0.209,1,0,12,2.0,0.0,0.667
Toumani Camara,POR,6,3,3,147,36,201,100,5,1.6,0.74,0.179,6,0,19,0.0,0.0,0.895
Trae Young,ATL,5,3,2,174,108,428,145,37,5.19,5.09,0.252,2,0,0,0.0,0.0,0.0
Trayce Jackson-Davis,GSW,3,3,0,25,13,38,28,1,1.36,0.55,0.342,6,0,10,0.667,0.0,0.7
Tre Jones,SAS,5,3,2,130,49,313,83,25,4.7,4.36,0.157,2,0,3,1.0,0.0,2.0
Tre Mann,OKC,3,2,1,12,12,31,7,4,7.41,7.03,0.387,0,0,0,0.0,0.0,0.0
Trendon Watford,BKN,1,1,0,14,11,28,8,2,3.77,3.5,0.393,0,0,0,0.0,0.0,0.0
Trent Forrest,ATL,1,1,0,5,0,12,2,2,8.97,8.92,0.0,0,0,0,0.0,0.0,0.0
Tristan Thompson,CLE,4,1,3,43,14,61,40,2,1.5,0.38,0.23,4,0,9,1.0,0.0,1.111
Troy Brown Jr.,MIN,3,2,1,25,4,32,17,2,2.92,2.38,0.125,0,0,0,0.0,0.0,0.0
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,3,7,2,1,4.25,4.29,0.429,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,6,2,4,229,155,455,236,31,4.08,3.77,0.341,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,4,3,1,129,78,350,107,27,4.65,4.35,0.223,2,0,1,1.0,0.0,0.0
Tyrese Maxey,PHI,4,3,1,156,109,346,144,29,4.99,4.58,0.315,4,0,1,0.5,0.0,0.0
Tyus Jones,WAS,5,1,4,129,54,319,120,24,4.42,3.91,0.169,1,0,3,2.0,0.0,1.333
Udoka Azubuike,PHX,1,1,0,6,2,5,2,0,1.86,0.4,0.4,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,3,1,2,32,10,58,36,3,3.38,3.03,0.172,0,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,5,3,2,143,103,233,162,8,2.02,1.07,0.442,13,13,41,0.462,0.769,0.951
Vince Williams Jr.,MEM,3,0,3,27,12,38,21,1,2.09,1.48,0.316,0,0,2,0.0,0.0,1.0
Walker Kessler,UTA,6,2,4,139,47,197,117,4,1.26,0.2,0.239,8,2,38,0.625,1.0,1.0
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Xavier Tillman,MEM,6,0,6,158,50,250,135,7,1.7,0.78,0.2,25,1,32,0.4,0.0,0.438
Yuta Watanabe,PHX,5,2,3,99,32,121,67,3,1.45,0.78,0.264,1,0,3,0.0,0.0,0.667
Zach Collins,SAS,5,3,2,158,65,269,178,8,1.74,0.64,0.242,19,15,24,0.421,0.867,0.333
Zach LaVine,CHI,6,2,4,211,144,369,184,23,3.81,3.23,0.39,2,1,2,0.0,0.0,0.0
Zeke Nnaji,DEN,6,5,1,82,30,96,66,3,1.54,0.51,0.313,13,0,14,0.769,0.0,1.143
Ziaire Williams,MEM,6,0,6,173,65,230,117,11,2.84,2.07,0.283,7,0,11,0.571,0.0,1.273
Zion Williamson,NOP,4,3,1,123,86,234,164,12,3.0,2.64,0.368,17,12,24,0.353,0.167,1.25
