Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Joe Ingles,ORL,14,10,4,263,60,436,240,23,3.18,2.12,0.138,6,0,3,0.167,0.0,0.667
Joel Embiid,PHI,14,10,4,484,447,1055,804,46,2.63,1.23,0.424,78,76,93,0.859,0.579,1.172
John Collins,UTA,15,4,11,478,221,666,341,19,1.68,0.62,0.332,20,10,91,0.75,0.6,0.758
John Konchar,MEM,11,2,9,223,38,366,175,13,2.19,1.21,0.104,3,0,17,0.667,0.0,0.118
Johnny Davis,WAS,9,1,8,77,31,81,47,3,2.17,1.45,0.383,3,0,4,0.333,0.0,1.0
Jonas Valanciunas,NOP,15,8,7,379,202,790,472,23,1.71,0.48,0.256,36,40,92,0.528,0.55,0.978
Jonathan Isaac,ORL,12,10,2,163,75,241,108,5,1.19,0.32,0.311,3,0,28,0.667,0.0,1.393
Jonathan Kuminga,GSW,13,6,7,262,143,445,257,18,2.37,1.41,0.321,20,21,34,0.85,0.857,0.853
Jordan Clarkson,UTA,15,4,11,478,274,750,502,49,3.89,3.07,0.365,10,1,26,0.6,0.0,0.769
Jordan Ford,SAC,4,2,2,12,7,27,9,3,5.61,5.85,0.259,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,15,9,6,230,79,507,178,32,3.8,3.7,0.156,1,0,12,0.0,0.0,0.5
Jordan Hawkins,NOP,15,8,7,435,195,591,389,17,1.75,1.23,0.33,9,0,6,0.667,0.0,1.0
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,5,2,3,73,35,104,66,4,2.02,1.33,0.337,0,0,6,0.0,0.0,0.333
Jordan Poole,WAS,14,2,12,413,240,720,434,41,3.45,2.99,0.333,10,1,13,0.9,0.0,0.846
Jose Alvarado,NOP,2,2,0,34,15,66,32,5,4.23,4.55,0.227,0,0,0,0.0,0.0,0.0
Josh Giddey,OKC,14,10,4,382,165,909,437,49,3.2,2.58,0.182,27,7,37,0.37,0.286,0.486
Josh Green,DAL,14,10,4,366,106,413,209,16,2.25,1.54,0.257,5,0,7,0.4,0.0,0.857
Josh Hart,NYK,14,8,6,402,100,643,339,22,2.0,1.23,0.156,11,0,15,1.364,0.0,0.267
Josh Minott,MIN,8,6,2,21,12,29,20,1,1.62,0.83,0.414,2,0,3,1.0,0.0,1.333
Josh Okogie,PHX,15,9,6,322,106,350,207,12,1.99,1.23,0.303,6,0,35,0.333,0.0,1.029
Josh Richardson,MIA,12,9,3,307,98,543,256,30,3.33,2.63,0.18,3,1,13,0.667,2.0,0.923
Jrue Holiday,BOS,15,12,3,519,184,924,314,65,4.21,3.93,0.199,22,12,41,0.364,1.0,0.585
Julian Champagnie,SAS,9,1,8,135,42,181,96,6,2.03,1.1,0.232,3,0,7,1.0,0.0,1.0
Julian Phillips,CHI,5,1,4,14,2,14,11,0,1.7,0.64,0.143,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,10,5,5,122,58,163,120,6,2.14,1.56,0.356,3,0,1,0.0,0.0,0.0
Julius Randle,NYK,14,8,6,485,273,1092,723,54,2.95,2.0,0.25,21,36,47,0.571,0.25,0.936
Justin Holiday,DEN,5,2,3,28,9,24,17,1,1.52,0.79,0.375,0,0,1,0.0,0.0,0.0
Justin Minaya,POR,4,0,4,23,7,23,16,1,1.65,1.22,0.304,0,0,3,0.0,0.0,0.0
Jusuf Nurkic,PHX,15,9,6,402,164,867,523,25,1.69,0.52,0.189,65,33,104,0.446,0.606,0.75
KJ Martin,PHI,8,6,2,50,13,66,45,2,1.53,0.98,0.197,2,0,5,0.0,0.0,0.4
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,14,11,3,471,303,776,524,26,2.03,0.86,0.39,38,37,36,0.658,0.73,1.111
Kawhi Leonard,LAC,13,6,7,440,278,657,432,39,3.58,2.66,0.423,29,25,35,0.621,0.48,0.886
Keegan Murray,SAC,12,7,5,399,163,553,414,18,1.89,1.11,0.295,8,2,31,0.625,1.0,1.0
Keita Bates-Diop,PHX,12,8,4,233,66,254,123,9,2.09,1.1,0.26,6,0,16,0.0,0.0,0.688
Keldon Johnson,SAS,14,3,11,460,233,801,438,36,2.67,1.74,0.291,7,2,24,0.571,0.0,1.208
Kelly Olynyk,UTA,15,4,11,325,115,582,316,19,1.98,0.57,0.198,19,2,40,0.316,0.0,0.925
Kelly Oubre Jr.,PHI,8,7,1,232,130,281,152,10,2.12,1.39,0.463,5,0,32,1.4,0.0,1.219
Kenneth Lofton Jr.,MEM,10,2,8,88,30,116,87,5,2.34,1.22,0.259,17,6,9,0.353,0.167,0.444
Kenrich Williams,OKC,4,4,0,68,26,84,55,3,1.81,1.14,0.31,1,0,8,0.0,0.0,1.0
Kentavious Caldwell-Pope,DEN,13,8,5,442,133,505,358,18,2.09,1.04,0.263,11,0,13,0.364,0.0,0.615
Keon Ellis,SAC,8,6,2,88,27,171,77,11,3.85,3.53,0.158,0,0,4,0.0,0.0,1.0
Kessler Edwards,SAC,10,6,4,44,7,57,30,2,1.54,0.65,0.123,0,0,1,0.0,0.0,0.0
Kevin Durant,PHX,15,9,6,554,471,1110,714,67,3.63,2.52,0.424,27,53,28,0.593,0.434,1.071
Kevin Huerter,SAC,12,6,6,319,150,527,356,17,1.92,1.31,0.285,5,0,21,0.8,0.0,0.952
Kevin Knox II,DET,4,0,4,110,47,141,77,3,1.46,0.63,0.333,2,0,7,1.0,0.0,0.571
Kevin Love,MIA,9,6,3,151,70,295,150,7,1.49,0.36,0.237,2,4,11,1.0,0.0,1.0
Kevon Looney,GSW,14,7,7,331,75,628,374,16,1.57,0.49,0.119,30,2,78,0.533,0.0,0.577
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,15,4,11,371,135,848,316,75,5.32,4.77,0.159,1,0,8,0.0,0.0,1.25
Khris Middleton,MIL,12,8,4,245,144,463,246,27,3.48,2.72,0.311,2,13,11,0.0,0.923,0.909
Killian Hayes,DET,14,2,12,394,132,758,362,48,3.76,3.22,0.174,4,2,6,0.5,0.5,0.0
Kira Lewis Jr.,NOP,11,6,5,121,38,242,104,15,3.69,3.33,0.157,3,0,4,0.667,0.0,0.5
Klay Thompson,GSW,13,6,7,375,205,510,348,19,2.19,1.33,0.402,8,3,13,0.75,0.667,1.077
Kobe Brown,LAC,6,3,3,52,17,68,34,2,1.5,0.68,0.25,3,0,2,1.333,0.0,1.0
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,12,3,9,115,39,218,93,13,3.61,3.09,0.179,4,0,3,0.0,0.0,0.0
Kris Murray,POR,9,1,8,79,18,84,53,2,1.7,0.89,0.214,2,0,5,0.0,0.0,0.4
Kristaps Porzingis,BOS,14,11,3,431,275,643,425,16,1.47,0.41,0.428,24,31,78,0.75,0.935,1.321
Kyle Anderson,MIN,14,11,3,351,106,600,345,29,2.89,1.91,0.177,19,3,31,0.579,1.0,0.677
Kyle Kuzma,WAS,14,2,12,431,332,817,495,46,3.34,2.33,0.406,18,10,26,0.944,0.8,1.308
Kyle Lowry,MIA,14,9,5,406,119,823,324,48,3.47,2.78,0.145,0,1,14,0.0,0.0,0.429
Kyrie Irving,DAL,11,7,4,360,269,775,308,52,4.05,3.53,0.347,17,0,19,0.824,0.0,0.895
LaMelo Ball,CHA,14,5,9,487,363,1245,422,108,5.22,5.23,0.292,7,0,23,0.857,0.0,0.87
Lamar Stevens,BOS,4,3,1,20,9,28,15,1,1.5,0.68,0.321,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,10,1,9,155,68,208,131,8,2.37,2.1,0.327,0,0,2,0.0,0.0,1.0
Larry Nance Jr.,NOP,11,5,6,170,42,256,156,8,1.76,0.83,0.164,23,1,24,0.304,0.0,1.083
Lauri Markkanen,UTA,15,4,11,512,356,784,478,24,1.81,0.74,0.454,36,14,81,1.194,0.429,1.272
LeBron James,LAL,15,8,7,507,386,1027,485,71,4.12,3.48,0.376,18,23,26,0.833,0.696,1.346
Leaky Black,CHA,3,0,3,12,5,16,10,1,2.24,0.56,0.313,0,0,1,0.0,0.0,2.0
Leonard Miller,MIN,2,2,0,4,0,8,3,1,3.92,2.75,0.0,0,0,1,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,5,4,0,3.82,3.2,0.0,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,7,5,2,49,18,59,44,2,1.69,1.0,0.305,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,BKN,13,6,7,286,207,415,255,25,3.62,3.15,0.499,5,0,9,1.2,0.0,1.556
Luguentz Dort,OKC,14,10,4,404,161,402,231,17,2.52,1.87,0.4,5,1,31,0.8,2.0,0.677
Luka Doncic,DAL,14,10,4,484,427,1201,423,111,5.55,5.0,0.356,7,35,9,1.143,0.514,0.889
Luka Garza,MIN,4,2,2,13,13,27,20,1,1.78,0.85,0.481,1,1,7,2.0,0.0,0.714
Luka Samanic,UTA,6,1,5,26,13,37,21,1,1.94,1.08,0.351,2,1,1,2.5,0.0,2.0
Luke Kennard,MEM,8,2,6,172,66,241,163,11,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0
Luke Kornet,BOS,10,7,3,123,40,143,85,3,1.4,0.25,0.28,8,0,36,0.375,0.0,1.028
Malachi Flynn,TOR,14,6,8,244,86,561,230,38,4.06,3.69,0.153,2,0,4,1.0,0.0,1.0
Malaki Branham,SAS,15,3,12,310,123,478,275,23,2.91,2.09,0.257,3,0,6,0.667,0.0,1.333
Malcolm Brogdon,POR,9,4,5,266,172,618,224,56,5.45,6.03,0.278,2,1,13,1.0,0.0,1.077
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,15,10,5,402,162,491,282,18,2.21,1.53,0.33,4,0,8,0.5,0.0,0.875
Malik Monk,SAC,13,7,6,299,158,590,333,35,3.54,3.08,0.268,4,0,9,1.0,0.0,0.444
MarJon Beauchamp,MIL,11,6,5,189,73,181,135,6,1.99,1.49,0.403,2,0,12,1.0,0.0,0.833
Marcus Morris Sr.,PHI,8,4,4,66,24,89,54,3,1.74,0.59,0.27,1,3,4,2.0,0.667,1.0
Marcus Sasser,DET,15,2,13,281,129,521,234,37,4.21,4.16,0.248,1,0,3,0.0,0.0,0.667
Marcus Smart,MEM,11,2,9,329,137,601,258,48,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5
Mark Williams,CHA,14,5,9,380,191,468,251,10,1.33,0.26,0.408,45,4,144,0.578,0.75,1.118
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Markieff Morris,DAL,2,1,1,9,2,12,8,1,2.73,1.67,0.167,0,0,0,0.0,0.0,0.0
Markquis Nowell,TOR,1,0,1,4,2,9,5,1,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,0,6,3,0,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,15,2,13,293,169,475,293,14,1.74,0.8,0.356,36,15,73,0.972,0.467,1.027
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,14,4,10,286,83,323,180,9,1.6,0.77,0.257,2,0,5,0.0,0.0,0.8
Matt Ryan,NOP,13,6,7,298,121,350,227,10,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8
Max Christie,LAL,11,5,6,161,38,200,90,10,3.09,2.63,0.19,1,0,2,0.0,0.0,0.0
Max Strus,CLE,15,8,7,525,212,830,531,25,1.83,1.09,0.255,7,0,18,0.571,0.0,1.333
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,6,2,4,21,0,11,6,1,3.39,2.55,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,13,8,5,392,213,548,342,17,1.85,0.83,0.389,14,0,37,0.286,0.0,1.324
Mikal Bridges,BKN,14,6,8,485,309,837,537,45,3.23,2.77,0.369,12,4,22,0.583,0.0,0.636
Mike Conley,MIN,14,11,3,397,142,899,352,67,4.47,4.16,0.158,4,0,3,0.0,0.0,0.0
Mike Muscala,WAS,6,1,5,64,18,107,61,2,1.16,0.32,0.168,11,0,8,0.727,0.0,1.0
Miles Bridges,CHA,4,2,2,147,83,226,121,9,2.46,1.58,0.367,5,2,8,1.4,0.0,1.5
Miles McBride,NYK,11,6,5,53,21,77,37,4,3.3,3.09,0.273,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,14,8,6,417,92,439,237,9,1.29,0.27,0.21,13,5,123,0.154,0.4,0.707
Mo Bamba,PHI,6,5,1,18,11,32,18,1,1.95,0.41,0.344,2,1,5,1.5,0.0,0.8
Moritz Wagner,ORL,14,10,4,265,162,430,319,12,1.61,0.52,0.377,57,8,69,0.702,0.5,1.101
Moses Brown,POR,2,0,2,9,2,7,4,0,2.02,0.43,0.286,0,0,3,0.0,0.0,0.667
Moses Moody,GSW,14,7,7,250,97,287,191,11,2.21,1.42,0.338,8,1,21,0.25,0.0,0.905
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,7,4,3,49,24,72,42,2,1.71,0.64,0.333,3,2,21,1.333,0.0,0.952
Myles Turner,IND,14,8,6,370,235,487,365,13,1.57,0.68,0.483,36,16,73,1.083,1.063,1.151
Naji Marshall,NOP,6,4,2,123,66,236,119,11,2.81,2.51,0.28,1,0,6,0.0,0.0,0.833
Nassir Little,PHX,10,7,3,142,59,180,101,5,1.8,1.07,0.328,4,0,12,0.5,0.0,0.833
Nate Hinton,HOU,2,2,0,8,6,18,7,2,5.15,4.23,0.333,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,3,2,1,16,11,23,13,1,2.58,1.44,0.478,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,14,11,3,295,174,445,263,12,1.61,0.81,0.391,11,19,29,0.545,0.737,1.034
Neemias Queta,BOS,1,1,0,5,0,7,2,0,1.07,0.0,0.0,1,1,1,0.0,0.0,0.0
Nic Claxton,BKN,6,2,4,162,73,225,144,6,1.62,0.61,0.324,20,4,53,0.2,1.0,1.0
Nick Richards,CHA,11,3,8,192,93,222,109,5,1.32,0.27,0.419,15,1,62,0.4,2.0,1.161
Nick Smith Jr.,CHA,6,2,4,38,15,48,29,2,2.89,2.35,0.313,0,0,2,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,14,11,3,298,83,509,196,30,3.5,3.0,0.163,1,0,3,0.0,0.0,0.667
Nicolas Batum,PHI,10,7,3,232,50,256,142,6,1.44,0.54,0.195,5,0,10,0.0,0.0,0.4
Nikola Jokic,DEN,13,8,5,428,350,1282,691,60,2.81,1.58,0.273,111,93,93,0.712,0.731,1.075
Nikola Jovic,MIA,2,0,2,28,13,49,15,2,2.68,1.81,0.265,1,0,0,2.0,0.0,0.0
Nikola Vucevic,CHI,15,5,10,520,251,891,645,21,1.41,0.45,0.282,110,62,140,0.309,0.5,0.779
Norman Powell,LAC,13,6,7,318,162,379,238,17,2.66,2.09,0.427,6,0,6,0.333,0.0,1.0
OG Anunoby,TOR,10,5,5,308,138,402,307,13,1.88,0.99,0.343,9,8,25,0.889,0.5,0.6
Obi Toppin,IND,14,8,6,336,165,479,266,11,1.36,0.6,0.344,8,3,50,1.25,0.667,1.32
Ochai Agbaji,UTA,15,4,11,280,70,282,161,8,1.6,0.71,0.248,4,0,15,0.5,0.0,0.533
Olivier Sarr,OKC,5,3,2,54,12,68,30,1,1.14,0.28,0.176,4,0,9,0.0,0.0,0.556
Olivier-Maxence Prosper,DAL,6,3,3,34,13,54,28,2,2.61,1.96,0.241,1,0,3,0.0,0.0,0.667
Omer Yurtseven,UTA,9,2,7,64,37,97,60,2,1.5,0.26,0.381,2,3,25,0.0,0.667,1.16
Onyeka Okongwu,ATL,13,6,7,293,119,351,249,7,1.19,0.35,0.339,22,3,73,0.727,2.0,1.027
Orlando Robinson,MIA,4,2,2,60,25,99,64,4,2.23,0.98,0.253,4,4,18,1.0,0.0,0.5
Oshae Brissett,BOS,7,6,1,84,14,108,51,3,1.53,0.54,0.13,3,0,13,0.667,0.0,0.308
Otto Porter Jr.,TOR,7,4,3,90,28,116,60,3,1.61,0.33,0.241,2,0,5,1.0,0.0,0.4
Ousmane Dieng,OKC,10,6,4,113,36,144,89,4,1.7,0.88,0.25,4,0,10,0.5,0.0,0.6
P.J. Tucker,LAC,12,5,7,203,20,157,75,4,1.38,0.36,0.127,3,0,14,0.667,0.0,0.0
P.J. Washington,CHA,13,4,9,418,193,681,352,18,1.62,0.68,0.283,19,12,42,0.737,0.167,1.048
Paolo Banchero,ORL,14,10,4,464,274,949,505,58,3.68,2.85,0.289,21,27,36,0.857,0.556,1.222
Pascal Siakam,TOR,14,6,8,468,273,870,525,39,2.68,2.11,0.314,13,30,50,0.692,0.667,1.14
Pat Connaughton,MIL,15,10,5,355,90,466,257,14,1.83,1.0,0.193,6,0,19,0.0,0.0,0.526
Patrick Baldwin Jr.,WAS,3,0,3,11,0,11,4,0,1.37,0.64,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,15,10,5,239,31,439,174,30,4.08,3.44,0.071,2,0,12,0.0,0.0,0.167
Patrick Williams,CHI,15,5,10,340,90,454,234,15,1.91,1.22,0.198,6,0,16,0.667,0.0,0.5
Paul George,LAC,13,6,7,449,322,802,388,52,3.86,3.03,0.401,16,11,19,0.813,0.727,1.263
Paul Reed,PHI,15,10,5,204,67,278,166,8,1.66,0.67,0.241,19,3,48,0.579,0.0,0.563
Payton Pritchard,BOS,15,12,3,316,95,536,238,38,4.23,4.09,0.177,7,0,17,0.857,0.0,0.353
Peyton Watson,DEN,12,8,4,166,58,239,123,8,2.1,1.12,0.243,6,0,12,0.333,0.0,0.917
Precious Achiuwa,TOR,9,3,6,178,67,327,202,12,2.13,0.98,0.205,18,1,35,0.111,2.0,0.771
Quentin Grimes,NYK,12,6,6,296,89,354,259,10,1.65,0.9,0.251,1,0,2,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,9,6,3,266,187,434,303,19,2.64,2.11,0.431,4,2,10,1.5,0.0,0.7
Rayan Rupert,POR,7,1,6,31,5,58,40,1,1.42,0.84,0.086,1,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,7,3,4,64,6,83,45,2,1.42,0.3,0.072,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,13,8,5,327,138,666,278,51,4.57,4.15,0.207,8,0,10,0.5,0.0,0.6
Richaun Holmes,DAL,5,3,2,46,19,61,37,1,1.36,0.29,0.311,4,3,17,0.5,2.0,0.941
Robert Covington,PHI,15,10,5,257,64,333,163,9,1.67,0.54,0.192,7,0,25,0.286,0.0,0.76
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,3,2,1,9,2,12,12,0,1.56,0.67,0.167,0,0,2,0.0,0.0,1.0
Ron Harper Jr.,TOR,1,1,0,4,0,4,4,0,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,14,6,8,412,100,689,349,21,1.8,0.95,0.145,4,0,9,0.0,0.0,0.222
Rudy Gobert,MIN,14,11,3,448,169,559,283,13,1.41,0.28,0.302,32,21,147,0.563,0.857,0.939
Rui Hachimura,LAL,12,7,5,279,141,347,207,11,1.98,0.97,0.406,11,8,29,0.545,0.625,0.931
Russell Westbrook,LAC,13,6,7,377,166,742,267,56,4.51,4.03,0.224,16,7,28,0.25,0.857,0.714
Ryan Arcidiacono,NYK,5,4,1,11,0,18,9,1,3.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,49,32,102,37,9,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,3,2,1,10,6,25,9,3,6.59,6.24,0.24,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,13,6,7,362,169,472,264,12,1.58,0.72,0.358,7,3,35,0.571,0.0,0.943
Sam Hauser,BOS,15,12,3,332,143,381,210,7,1.15,0.34,0.375,7,0,12,0.571,0.0,0.667
Sam Merrill,CLE,9,5,4,73,24,99,78,3,1.75,1.23,0.242,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,5,0,5,42,16,72,38,2,1.84,1.15,0.222,1,0,4,0.0,0.0,1.0
Santi Aldama,MEM,8,3,5,202,111,341,206,13,2.22,1.36,0.326,24,1,18,0.458,0.0,0.889
Sasha Vezenkov,SAC,12,7,5,164,69,251,154,5,1.29,0.34,0.275,1,0,12,0.0,0.0,1.75
Scoot Henderson,POR,6,3,3,159,47,352,126,26,4.47,4.23,0.134,3,0,6,0.0,0.0,0.333
Scottie Barnes,TOR,14,6,8,481,281,1071,549,50,2.8,2.24,0.262,33,17,56,0.758,0.235,0.857
Seth Curry,DAL,11,8,3,101,34,137,74,7,2.88,2.2,0.248,4,0,3,1.0,0.0,0.667
Shaedon Sharpe,POR,14,4,10,508,236,752,400,49,3.91,3.27,0.314,10,1,23,0.8,0.0,0.609
Shai Gilgeous-Alexander,OKC,13,10,3,449,401,942,299,90,5.73,5.49,0.426,10,20,16,1.2,0.7,1.125
Shake Milton,MIN,14,11,3,223,83,404,208,23,3.45,2.77,0.205,4,0,7,0.5,0.0,0.571
Sidy Cissoko,SAS,1,0,1,4,0,5,3,0,1.62,0.6,0.0,0,0,1,0.0,0.0,0.0
Simone Fontecchio,UTA,13,3,10,172,71,197,113,5,1.41,0.55,0.36,3,0,15,0.667,0.0,0.667
Skylar Mays,POR,13,4,9,236,91,564,210,46,4.92,4.59,0.161,1,1,4,0.0,0.0,0.0
Spencer Dinwiddie,BKN,13,5,8,383,173,727,287,60,4.96,4.34,0.238,3,0,7,0.667,0.0,0.429
Stanley Umude,DET,11,1,10,123,67,111,73,3,1.66,0.8,0.604,2,0,1,1.0,0.0,2.0
Stephen Curry,GSW,13,7,6,426,388,907,347,69,4.58,4.63,0.428,6,0,11,0.667,0.0,1.273
Svi Mykhailiuk,BOS,7,5,2,57,16,57,39,2,1.86,1.07,0.281,1,0,3,2.0,0.0,1.333
T.J. McConnell,IND,10,5,5,144,73,383,125,33,5.1,5.3,0.191,0,0,2,0.0,0.0,0.0
Talen Horton-Tucker,UTA,15,4,11,341,149,852,355,66,4.64,4.08,0.175,1,0,9,2.0,0.0,0.444
Tari Eason,HOU,6,4,2,105,39,146,63,4,1.83,0.94,0.267,2,1,14,1.0,0.0,0.714
Taurean Prince,LAL,14,8,6,424,121,366,233,12,1.94,1.11,0.331,11,0,16,0.182,0.0,0.375
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terance Mann,LAC,7,3,4,172,25,200,94,9,2.6,1.75,0.125,5,1,17,0.0,0.0,0.353
Terry Rozier,CHA,5,2,3,179,110,353,164,27,4.65,4.3,0.312,3,0,5,0.333,0.0,0.6
Terry Taylor,CHI,3,1,2,6,0,4,1,0,1.09,0.0,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,10,4,24,18,1,2.37,0.96,0.167,5,1,2,0.4,0.0,0.0
Thanasis Antetokounmpo,MIL,6,3,3,40,6,32,22,1,1.87,1.25,0.188,2,0,8,1.0,0.0,0.25
Theo Maledon,CHA,11,3,8,192,54,366,174,18,3.01,2.57,0.148,3,0,3,0.0,0.0,1.0
Thomas Bryant,MIA,11,7,4,149,62,222,120,7,1.89,0.5,0.279,23,5,41,0.522,0.4,1.073
Tim Hardaway Jr.,DAL,14,10,4,391,245,569,300,20,2.1,1.3,0.431,3,0,5,0.0,0.0,0.4
Tobias Harris,PHI,15,10,5,548,292,827,424,42,3.06,2.2,0.353,12,25,46,1.0,0.84,1.022
Torrey Craig,CHI,15,5,10,323,69,398,198,11,1.66,0.81,0.173,4,0,25,1.0,0.0,0.76
Toumani Camara,POR,14,4,10,360,90,463,240,12,1.54,0.67,0.194,8,0,35,0.0,0.0,0.829
Trae Young,ATL,12,5,7,437,297,1060,356,95,5.39,5.12,0.28,5,0,4,0.4,0.0,0.0
Trayce Jackson-Davis,GSW,10,5,5,74,29,115,75,3,1.59,0.68,0.252,17,0,23,0.412,0.0,0.783
Tre Jones,SAS,12,3,9,296,96,690,190,55,4.82,4.51,0.139,5,0,4,1.2,0.0,1.5
Tre Mann,OKC,5,4,1,44,24,99,41,9,5.68,5.35,0.242,1,0,2,0.0,0.0,0.0
Trendon Watford,BKN,8,3,5,121,55,236,98,13,3.18,2.64,0.233,4,1,8,1.0,0.0,0.5
Trent Forrest,ATL,2,2,0,18,2,41,10,4,6.37,6.44,0.049,1,0,1,0.0,0.0,0.0
Trey Lyles,SAC,1,0,1,28,12,56,28,1,1.5,0.3,0.214,0,0,0,0.0,0.0,0.0
Tristan Thompson,CLE,13,7,6,122,31,153,93,4,1.59,0.37,0.203,12,0,22,0.5,0.0,0.909
Troy Brown Jr.,MIN,10,8,2,82,21,108,60,4,2.34,1.89,0.194,0,0,8,0.0,0.0,0.75
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,3,15,7,1,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,13,8,5,435,329,1218,376,95,4.65,4.36,0.27,5,0,8,0.8,0.0,0.5
Tyrese Maxey,PHI,15,10,5,576,394,1326,534,111,5.01,4.53,0.297,5,0,8,0.4,0.0,1.25
Tyus Jones,WAS,14,2,12,381,148,886,330,64,4.3,3.89,0.167,3,0,4,0.667,0.0,1.0
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,7,5,2,77,22,139,89,7,3.13,2.73,0.158,1,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,15,3,12,451,282,757,484,27,2.11,1.11,0.373,46,44,109,0.652,0.432,0.917
Vince Williams Jr.,MEM,6,0,6,52,18,72,40,2,1.97,1.25,0.25,1,0,2,0.0,0.0,1.0
Walker Kessler,UTA,8,2,6,192,66,279,165,6,1.28,0.2,0.237,10,3,56,0.7,0.667,0.911
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wendell Moore Jr.,MIN,1,1,0,2,0,3,2,0,2.77,2.67,0.0,0,0,0,0.0,0.0,0.0
Wesley Matthews,ATL,4,0,4,36,15,34,20,1,1.08,0.24,0.441,0,0,2,0.0,0.0,0.5
