Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Onyeka Okongwu,ATL,1,0,1,19,7,24,17,1,1.22,0.38,0.292,1,0,5,0.0,0.0,1.4
Ousmane Dieng,OKC,1,1,0,14,9,16,10,0,1.63,0.88,0.563,1,0,0,0.0,0.0,0.0
P.J. Tucker,PHI,1,0,1,26,0,24,13,1,1.42,0.38,0.0,1,0,0,0.0,0.0,0.0
P.J. Washington,CHA,1,1,0,32,25,65,31,2,1.45,0.54,0.385,2,1,3,1.0,0.0,2.0
Paolo Banchero,ORL,1,1,0,28,12,46,18,2,2.54,1.63,0.261,0,0,2,0.0,0.0,1.5
Pascal Siakam,TOR,1,1,0,34,15,64,39,3,2.66,1.95,0.234,0,1,1,0.0,0.0,0.0
Pat Connaughton,MIL,1,1,0,20,7,29,12,1,2.3,1.1,0.241,0,0,0,0.0,0.0,0.0
Patrick Baldwin,WAS,1,0,1,3,0,3,2,0,1.04,0.33,0.0,0,0,1,0.0,0.0,0.0
Patrick Beverley,PHI,1,0,1,14,2,34,11,3,4.7,4.35,0.059,0,0,0,0.0,0.0,0.0
Patrick Williams,CHI,1,0,1,30,8,50,29,2,1.82,1.36,0.16,1,0,2,0.0,0.0,0.0
Paul Reed,PHI,1,0,1,12,3,14,9,1,2.1,1.07,0.214,0,0,3,0.0,0.0,0.333
Payton Pritchard,BOS,1,1,0,11,4,22,8,2,5.91,6.18,0.182,0,0,0,0.0,0.0,0.0
Peyton Watson,DEN,1,1,0,11,3,12,6,0,1.37,0.33,0.25,0,0,0,0.0,0.0,0.0
Precious Achiuwa,TOR,1,1,0,24,8,53,32,2,1.78,0.77,0.151,5,0,7,0.4,0.0,0.857
Quentin Grimes,NYK,1,0,1,23,11,21,15,1,1.82,0.81,0.524,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,1,0,1,36,24,55,39,3,2.69,1.82,0.436,0,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,1,0,1,11,3,12,7,0,1.3,0.0,0.25,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,1,1,0,24,8,39,18,3,4.3,3.72,0.205,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,1,0,1,23,5,50,19,2,2.46,1.72,0.1,0,0,0,0.0,0.0,0.0
Rudy Gobert,MIN,1,0,1,32,15,39,22,1,1.06,0.26,0.385,2,2,14,0.0,1.0,1.071
Rui Hachimura,LAL,2,1,1,27,13,37,24,1,1.72,0.59,0.351,3,1,3,0.667,0.0,0.667
Ryan Rollins,WAS,1,0,1,6,1,10,3,1,6.06,5.7,0.1,0,0,0,0.0,0.0,0.0
Saddiq Bey,ATL,1,0,1,29,15,52,28,1,1.43,0.44,0.288,1,0,4,0.0,0.0,0.5
Sam Hauser,BOS,1,1,0,14,0,13,7,0,1.3,0.31,0.0,0,0,0,0.0,0.0,0.0
Sasha Vezenkov,SAC,1,1,0,16,8,29,17,1,1.13,0.14,0.276,0,0,1,0.0,0.0,2.0
Scottie Barnes,TOR,1,1,0,37,17,82,41,4,2.69,2.3,0.207,4,0,3,1.75,0.0,1.667
Shai Gilgeous-Alexander,OKC,1,1,0,36,31,75,22,6,4.94,4.85,0.413,0,1,0,0.0,0.0,0.0
Shake Milton,MIN,1,0,1,21,4,43,17,3,3.78,3.44,0.093,0,0,0,0.0,0.0,0.0
Simone Fontecchio,UTA,1,0,1,2,2,4,4,0,0.92,0.0,0.5,0,0,0,0.0,0.0,0.0
Spencer Dinwiddie,BKN,1,0,1,24,5,24,16,1,3.31,2.5,0.208,0,0,1,0.0,0.0,0.0
Stephen Curry,GSW,1,0,1,31,27,62,20,5,4.91,5.21,0.435,1,0,1,2.0,0.0,2.0
T.J. McConnell,IND,1,1,0,6,4,21,7,2,5.67,5.76,0.19,0,0,0,0.0,0.0,0.0
Talen Horton-Tucker,UTA,1,0,1,22,8,48,24,4,4.47,4.1,0.167,0,0,1,0.0,0.0,2.0
Taurean Prince,LAL,2,1,1,48,18,46,27,2,2.17,1.24,0.391,0,0,0,0.0,0.0,0.0
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terry Rozier,CHA,1,1,0,34,24,84,48,6,3.91,3.49,0.286,2,0,2,0.5,0.0,0.5
Theo Maledon,CHA,1,1,0,16,4,34,19,1,2.54,1.94,0.118,0,0,0,0.0,0.0,0.0
Thomas Bryant,MIA,1,1,0,16,8,30,16,1,2.68,0.63,0.267,4,0,4,1.25,0.0,1.5
Tobias Harris,PHI,1,0,1,37,20,56,20,3,3.32,2.39,0.357,0,0,1,0.0,0.0,0.0
Torrey Craig,CHI,1,0,1,22,11,31,15,1,1.7,0.87,0.355,0,0,4,0.0,0.0,0.5
Trae Young,ATL,1,0,1,36,23,89,31,8,5.09,5.1,0.258,1,0,0,0.0,0.0,0.0
Tre Mann,OKC,1,1,0,2,0,5,1,1,7.29,6.2,0.0,0,0,0,0.0,0.0,0.0
Troy Brown Jr.,MIN,1,0,1,5,0,3,1,0,2.8,2.33,0.0,0,0,0,0.0,0.0,0.0
Ty Jerome,CLE,1,1,0,6,2,10,5,1,4.18,2.8,0.2,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,1,1,0,35,16,61,34,4,4.22,3.8,0.262,1,0,0,0.0,0.0,0.0
Tyrese Haliburton,IND,1,1,0,27,20,87,26,6,4.05,3.91,0.23,0,0,0,0.0,0.0,0.0
Tyrese Maxey,PHI,1,0,1,40,31,99,42,7,4.19,3.99,0.313,1,0,0,2.0,0.0,0.0
Tyus Jones,WAS,1,0,1,28,16,67,24,6,5.1,4.67,0.239,1,0,1,2.0,0.0,2.0
Walker Kessler,UTA,1,0,1,22,8,35,18,1,1.28,0.23,0.229,0,0,5,0.0,0.0,1.2
Wendell Carter Jr.,ORL,1,1,0,27,8,35,23,1,2.04,1.0,0.229,3,0,6,0.0,0.0,1.333
Xavier Tillman,MEM,1,0,1,34,17,66,34,2,1.47,0.8,0.258,8,0,9,0.5,0.0,0.889
Yuta Watanabe,PHX,2,1,1,33,11,33,14,1,1.48,0.76,0.333,0,0,0,0.0,0.0,0.0
Zach LaVine,CHI,1,0,1,25,16,51,32,3,3.16,2.35,0.314,0,0,0,0.0,0.0,0.0
Zeke Nnaji,DEN,1,1,0,12,4,12,11,0,1.82,0.67,0.333,3,0,1,0.0,0.0,2.0
Ziaire Williams,MEM,1,0,1,29,9,31,16,1,2.34,1.45,0.29,0,0,2,0.0,0.0,1.0
Zion Williamson,NOP,1,1,0,32,23,54,40,2,2.51,2.11,0.426,2,2,9,1.0,0.0,1.222
