Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jabari Smith Jr.,HOU,21,12,9,637.0,270,955,408,29.5,1.85,0.96,0.283,31,21,81,0.613,0.81,0.84,1631095,1610612745
Jabari Walker,POR,21,6,15,386.0,162,510,288,15.7,1.85,0.89,0.318,31,2,53,0.581,0.0,0.755,1631133,1610612757
Jacob Gilyard,MEM,17,5,12,249.0,58,530,199,40.3,4.56,4.31,0.109,1,0,0,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,0,4,3,0.1,0.91,0.25,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,18,12,6,231.0,122,420,184,27.9,3.99,3.76,0.29,2,0,8,1.0,0.0,0.75,1630702,1610612742
Jaden Ivey,DET,20,2,18,469.0,226,707,389,37.2,3.15,2.86,0.32,13,0,17,0.615,0.0,1.0,1631093,1610612765
Jaden McDaniels,MIN,12,9,3,287.0,117,324,207,11.6,2.14,1.4,0.361,4,1,9,2.0,2.0,0.444,1630183,1610612750
Jaden Springer,PHI,13,9,4,143.0,46,154,105,7.5,2.92,2.19,0.299,6,0,15,0.333,0.0,0.667,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,20,12,8,356.0,113,445,215,18.2,2.45,1.67,0.254,7,8,21,0.286,1.0,0.571,1630256,1610612745
Jaime Jaquez Jr.,MIA,24,14,10,658.0,303,1009,555,48.2,2.87,2.39,0.3,21,22,70,0.476,0.409,0.786,1631170,1610612748
Jake LaRavia,MEM,6,0,6,77.0,21,92,52,2.9,1.91,1.23,0.228,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,23,9,14,622.0,259,1103,573,25.2,1.37,0.25,0.235,170,17,205,0.447,0.471,0.868,1627751,1610612761
Jalen Brunson,NYK,23,13,10,820.0,565,2010,696,183.2,5.47,5.16,0.281,7,6,10,0.571,0.0,0.8,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,176,755,385,20.9,1.66,0.74,0.233,78,4,132,0.513,0.5,0.924,1631105,1610612765
Jalen Green,HOU,21,12,9,651.0,378,1226,574,88.5,4.33,3.77,0.308,13,0,19,0.923,0.0,0.842,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,89,40,6.8,4.59,4.32,0.146,1,0,2,0.0,0.0,1.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,193,768,330,23.3,1.82,0.75,0.251,13,6,44,1.231,1.333,1.068,1630552,1610612737
Jalen McDaniels,TOR,15,5,10,138.0,32,220,127,6.1,1.67,0.86,0.145,4,0,13,0.5,0.0,0.462,1629667,1610612761
Jalen Pickett,DEN,10,6,4,72.0,22,146,61,10.9,4.48,4.15,0.151,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,140,289,185,7.5,1.56,0.5,0.484,15,8,60,1.2,0.5,1.267,1630188,1610612754
Jalen Suggs,ORL,20,14,6,518.0,234,846,390,41.3,2.93,2.39,0.277,3,0,20,0.667,0.0,0.8,1630591,1610612753
Jalen Williams,OKC,18,12,6,589.0,322,1006,471,60.0,3.58,3.2,0.32,16,0,35,0.813,0.0,1.0,1631114,1610612760
Jalen Wilson,BKN,3,1,2,11.0,2,6,5,0.1,1.38,0.83,0.333,0,0,1,0.0,0.0,2.0,1630592,1610612751
Jamal Cain,MIA,7,2,5,105.0,34,117,63,2.9,1.51,0.68,0.291,3,0,11,0.0,0.0,0.818,1631288,1610612748
Jamal Murray,DEN,10,7,3,319.0,201,743,354,61.5,4.97,4.57,0.271,14,8,17,0.714,0.5,1.176,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,1,0,1,5.0,5,10,8,0.4,2.62,1.7,0.5,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,18,10,8,603.0,287,1256,482,107.6,5.14,4.35,0.229,19,0,3,0.211,0.0,1.0,201935,1610612746
James Wiseman,DET,14,0,14,164.0,74,292,126,6.7,1.37,0.39,0.253,17,9,47,0.353,0.667,1.277,1630164,1610612765
Jarace Walker,IND,6,2,4,47.0,20,77,47,2.1,1.66,0.83,0.26,2,1,4,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,11,1,10,95.0,45,208,64,17.2,4.95,4.76,0.216,1,0,1,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,23,6,17,730.0,502,1122,702,49.2,2.63,1.78,0.447,41,64,65,0.78,0.813,0.954,1628991,1610612763
Jarred Vanderbilt,LAL,3,3,0,45.0,3,33,13,0.8,1.48,0.76,0.091,0,0,4,0.0,0.0,0.0,1629020,1610612747
Jarrett Allen,CLE,19,11,8,537.0,239,707,485,18.3,1.55,0.33,0.338,75,11,164,0.507,0.636,1.0,1628386,1610612739
Jaxson Hayes,LAL,21,14,7,226.0,62,255,127,5.7,1.35,0.38,0.243,15,0,39,0.667,0.0,0.897,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,2,4,3,0.1,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,21,16,5,714.0,464,1090,592,70.4,3.87,3.44,0.426,18,26,28,0.667,0.538,1.143,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,16,11,5,212.0,70,460,243,9.7,1.26,0.2,0.152,29,0,22,0.138,0.0,0.455,1631119,1610612760
Jayson Tatum,BOS,22,17,5,810.0,602,1695,902,104.1,3.68,2.64,0.355,20,41,35,0.95,1.024,1.143,1628369,1610612738
Jeff Green,HOU,20,11,9,305.0,127,361,235,10.7,1.77,0.57,0.352,25,7,36,0.52,0.857,0.889,201145,1610612745
Jerami Grant,POR,18,6,12,618.0,382,989,637,48.3,2.93,1.89,0.386,23,23,27,0.652,0.565,0.889,203924,1610612757
Jeremiah Robinson-Earl,NOP,9,4,5,100.0,40,142,78,3.3,1.39,0.61,0.282,4,1,11,0.0,0.0,0.364,1630526,1610612740
Jeremy Sochan,SAS,23,3,20,672.0,244,1458,554,94.3,3.88,3.43,0.167,19,22,71,0.579,0.364,0.662,1631110,1610612759
Jericho Sims,NYK,11,6,5,64.0,11,106,61,2.7,1.5,0.57,0.104,7,0,14,0.0,0.0,0.643,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,6,31,15,1.0,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,0,9,3,0.4,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,6,4,2,28.0,8,38,24,1.6,2.56,2.21,0.211,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,24,9,15,335.0,118,594,284,30.3,3.06,2.53,0.199,2,0,3,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,20,13,7,677.0,432,1214,762,87.5,4.33,3.2,0.356,35,41,139,0.514,0.463,0.655,202710,1610612748
Jock Landale,HOU,14,8,6,123.0,26,151,101,3.7,1.46,0.48,0.172,4,3,25,0.5,0.667,0.64,1629111,1610612745
Joe Harris,DET,8,2,6,102.0,24,105,68,2.3,1.3,0.5,0.229,2,0,4,1.0,0.0,0.5,203925,1610612765
Joe Ingles,ORL,22,16,6,413.0,114,733,397,38.0,3.11,1.98,0.156,7,0,5,0.143,0.0,0.8,204060,1610612753
Joel Embiid,PHI,20,16,4,687.0,675,1531,1131,67.0,2.63,1.25,0.441,106,107,141,0.868,0.636,1.241,203954,1610612755
John Collins,UTA,22,7,15,683.0,318,996,530,28.7,1.73,0.71,0.319,29,19,122,0.759,0.526,0.77,1628381,1610612762
John Konchar,MEM,19,4,15,335.0,63,533,252,19.2,2.16,1.18,0.118,5,0,23,0.8,0.0,0.217,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,43,134,80,4.6,2.05,1.4,0.321,4,0,10,0.75,0.0,1.0,1631098,1610612764
Jonas Valanciunas,NOP,24,14,10,658.0,342,1338,777,36.7,1.65,0.43,0.256,53,71,168,0.509,0.676,1.06,202685,1610612740
Jonathan Isaac,ORL,15,13,2,199.0,90,299,130,5.9,1.19,0.29,0.301,5,0,34,0.4,0.0,1.5,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,405.0,231,683,382,26.6,2.33,1.42,0.338,25,23,49,0.92,0.957,1.02,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,316,947,640,60.2,3.82,3.03,0.334,15,1,33,0.4,0.0,0.606,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,24,13,11,432.0,158,949,361,59.2,3.74,3.55,0.166,7,0,27,0.714,0.0,0.667,1630692,1610612756
Jordan Hawkins,NOP,23,13,10,604.0,272,787,529,22.7,1.73,1.19,0.346,13,0,12,0.846,0.0,0.5,1641722,1610612740
Jordan McLaughlin,MIN,6,4,2,27.0,8,66,18,4.4,4.02,3.92,0.121,0,0,0,0.0,0.0,0.0,1629162,1610612750
Jordan Miller,LAC,2,2,0,7.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,6,2,4,79.0,40,114,71,3.7,1.94,1.3,0.351,0,0,7,0.0,0.0,0.571,1629670,1610612754
Jordan Poole,WAS,22,3,19,641.0,362,1088,623,64.9,3.58,3.09,0.333,11,1,14,0.818,0.0,0.786,1629673,1610612764
Jose Alvarado,NOP,10,7,3,164.0,65,324,129,20.8,3.86,4.1,0.201,1,0,6,0.0,0.0,1.333,1630631,1610612740
Josh Giddey,OKC,21,14,7,547.0,238,1291,641,65.5,3.04,2.42,0.184,35,9,54,0.457,0.222,0.407,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,121,520,263,20.5,2.36,1.67,0.233,7,0,8,0.286,0.0,0.75,1630182,1610612742
Josh Hart,NYK,23,13,10,658.0,188,1013,539,34.4,2.04,1.28,0.186,13,1,27,1.308,0.0,0.519,1628404,1610612752
Josh Minott,MIN,10,7,3,25.0,17,32,23,0.9,1.67,0.84,0.531,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,150,561,324,18.9,2.03,1.32,0.267,8,0,50,0.25,0.0,0.9,1629006,1610612756
Josh Richardson,MIA,20,12,8,557.0,205,961,473,52.1,3.26,2.55,0.213,7,1,18,0.571,2.0,1.111,1626196,1610612748
Jrue Holiday,BOS,20,16,4,694.0,247,1204,416,81.4,4.06,3.73,0.205,23,18,49,0.348,0.667,0.612,201950,1610612738
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,16,1,15,219.0,82,281,147,8.9,1.89,0.98,0.292,4,0,11,1.5,0.0,0.909,1630577,1610612759
Julian Phillips,CHI,13,5,8,66.0,11,69,50,1.7,1.51,0.7,0.159,1,0,3,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,20,11,9,278.0,129,386,265,13.7,2.13,1.54,0.334,4,0,3,0.5,0.0,0.667,1631124,1610612743
Julius Randle,NYK,23,13,10,809.0,515,1708,1143,89.2,3.13,2.17,0.302,47,65,80,0.511,0.569,0.963,203944,1610612752
Justin Holiday,DEN,13,7,6,195.0,65,171,107,4.3,1.52,0.86,0.38,6,0,5,0.667,0.0,0.8,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,7,26,19,0.8,1.8,1.16,0.269,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,24,13,11,678.0,292,1435,856,42.5,1.78,0.62,0.203,107,74,170,0.477,0.608,0.753,203994,1610612756
KJ Martin,PHI,13,9,4,95.0,24,111,68,2.9,1.58,0.91,0.216,6,0,11,0.333,0.0,0.364,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,22,17,5,730.0,476,1208,820,41.6,2.07,0.85,0.394,54,56,59,0.593,0.661,1.068,1626157,1610612750
Kawhi Leonard,LAC,23,13,10,799.0,537,1196,791,72.6,3.64,2.76,0.449,52,54,61,0.808,0.37,1.0,202695,1610612746
Keegan Murray,SAC,17,10,7,548.0,239,756,566,24.4,1.93,1.16,0.316,13,2,39,0.846,1.0,1.0,1631099,1610612758
Keita Bates-Diop,PHX,21,12,9,373.0,111,419,212,14.9,2.13,1.16,0.265,12,0,31,0.333,0.0,0.774,1628966,1610612756
Keldon Johnson,SAS,22,3,19,730.0,379,1273,676,54.7,2.58,1.68,0.298,12,2,39,0.5,0.0,1.205,1629640,1610612759
Kelly Olynyk,UTA,22,7,15,468.0,169,886,489,30.7,2.08,0.67,0.191,24,5,50,0.25,1.2,0.94,203482,1610612762
Kelly Oubre Jr.,PHI,12,11,1,316.0,177,375,210,13.1,2.1,1.35,0.472,6,0,38,1.167,0.0,1.289,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612763
Kenrich Williams,OKC,11,8,3,163.0,57,206,125,5.7,1.65,0.95,0.277,3,0,19,0.0,0.0,1.053,1629026,1610612760
Kentavious Caldwell-Pope,DEN,23,14,9,757.0,244,895,620,33.4,2.24,1.32,0.273,19,0,25,0.316,0.0,0.56,203484,1610612743
Keon Ellis,SAC,14,10,4,153.0,51,290,135,17.5,3.61,3.24,0.176,0,0,5,0.0,0.0,1.2,1631165,1610612758
Kessler Edwards,SAC,16,10,6,86.0,24,106,56,2.6,1.49,0.6,0.226,0,0,6,0.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,20,10,10,735.0,616,1457,947,87.5,3.6,2.49,0.423,36,73,34,0.667,0.534,1.176,201142,1610612756
Kevin Huerter,SAC,20,11,9,513.0,226,815,543,25.8,1.9,1.32,0.277,7,0,30,0.857,0.0,0.8,1628989,1610612758
Kevin Knox II,DET,9,0,9,141.0,60,187,98,4.5,1.43,0.59,0.321,3,0,8,0.667,0.0,0.75,1628995,1610612765
Kevin Love,MIA,18,10,8,332.0,154,709,362,18.1,1.53,0.34,0.217,6,10,29,0.333,0.0,0.966,201567,1610612748
Kevon Looney,GSW,21,10,11,458.0,103,867,516,22.8,1.58,0.51,0.119,40,5,99,0.55,0.0,0.626,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,262,1513,600,131.2,5.2,4.69,0.173,1,0,10,0.0,0.0,1.0,1641718,1610612762
Khris Middleton,MIL,20,14,6,451.0,250,853,450,47.6,3.35,2.62,0.293,8,18,18,0.75,0.667,0.778,203114,1610612749
Killian Hayes,DET,23,2,21,624.0,221,1215,508,82.0,4.05,3.59,0.182,5,2,13,0.8,0.5,0.462,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,38,253,108,15.5,3.68,3.34,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,20,9,11,601.0,319,801,553,27.4,2.05,1.22,0.398,11,3,22,0.727,0.667,1.136,202691,1610612744
Kobe Brown,LAC,14,10,4,145.0,31,209,97,5.2,1.49,0.62,0.148,4,1,6,1.25,0.0,0.5,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,16,5,11,194.0,69,352,164,20.4,3.48,2.9,0.196,4,0,4,0.0,0.0,0.5,1627739,1610612762
Kris Murray,POR,11,1,10,119.0,29,132,70,3.7,1.66,0.85,0.22,3,0,8,0.0,0.0,0.25,1631200,1610612757
Kristaps Porzingis,BOS,17,13,4,515.0,326,791,511,20.3,1.54,0.43,0.412,31,41,91,0.774,1.049,1.275,204001,1610612738
Kyle Anderson,MIN,22,17,5,522.0,158,946,516,48.6,3.08,2.15,0.167,28,5,45,0.464,1.0,0.733,203937,1610612750
Kyle Kuzma,WAS,23,3,20,715.0,529,1346,801,78.2,3.49,2.5,0.393,30,13,49,0.9,0.769,1.184,1628398,1610612764
Kyle Lowry,MIA,23,13,10,676.0,218,1376,554,81.4,3.55,2.89,0.158,2,1,24,0.0,0.0,0.25,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,369,1070,435,71.1,3.99,3.46,0.345,24,0,24,0.917,0.0,1.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,6,4,2,20.0,9,28,15,0.7,1.5,0.68,0.321,4,0,6,0.5,0.0,1.0,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,125,377,215,18.1,2.89,2.61,0.332,1,0,2,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,49,305,185,8.7,1.72,0.83,0.161,25,1,29,0.36,0.0,1.069,1626204,1610612740
Lauri Markkanen,UTA,16,5,11,536.0,379,835,507,25.0,1.8,0.73,0.454,37,14,81,1.162,0.429,1.272,1628374,1610612762
LeBron James,LAL,22,12,10,751.0,552,1571,749,105.4,4.03,3.31,0.351,31,37,45,0.774,0.649,1.178,2544,1610612747
Leaky Black,CHA,4,0,4,17.0,5,21,12,0.7,1.88,0.48,0.238,0,0,1,0.0,0.0,2.0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,2,13,5,0.8,3.63,2.46,0.154,0,0,2,0.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,5,9,7,0.4,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,1,1,0,2.0,0,5,4,0.3,3.82,3.2,0.0,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,26,96,67,3.1,1.92,1.12,0.271,0,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,249,522,330,29.9,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,20,13,7,568.0,211,569,349,22.7,2.39,1.79,0.371,9,1,48,1.0,2.0,0.583,1629652,1610612760
Luka Doncic,DAL,21,15,6,767.0,674,1881,718,175.1,5.59,5.03,0.358,14,45,19,0.571,0.444,0.632,1629029,1610612742
Luka Garza,MIN,5,3,2,16.0,13,30,22,0.9,1.81,0.87,0.433,1,3,8,2.0,0.0,0.625,1630568,1610612750
Luka Samanic,UTA,11,2,9,79.0,38,108,57,3.0,1.66,0.79,0.352,4,1,9,2.25,0.0,1.222,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,66,241,163,10.6,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,74,235,147,5.6,1.42,0.28,0.315,16,1,69,0.438,0.0,1.029,1628436,1610612738
Malachi Flynn,TOR,23,9,14,374.0,119,855,355,58.4,4.1,3.77,0.139,2,0,5,1.0,0.0,0.8,1630201,1610612761
Malaki Branham,SAS,23,3,20,489.0,198,805,423,41.2,3.07,2.32,0.246,4,0,12,0.5,0.0,0.667,1631103,1610612759
Malcolm Brogdon,POR,14,6,8,417.0,250,968,358,84.9,5.26,5.69,0.258,5,1,18,0.4,0.0,0.778,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,24,17,7,727.0,287,857,491,30.5,2.13,1.46,0.335,7,0,13,0.286,0.0,0.692,1627736,1610612749
Malik Monk,SAC,21,12,9,521.0,300,1000,568,55.0,3.3,2.86,0.3,5,0,14,1.2,0.0,0.714,1628370,1610612758
MarJon Beauchamp,MIL,20,13,7,323.0,105,298,189,10.3,2.07,1.54,0.352,2,0,18,1.0,0.0,0.944,1630699,1610612749
Marcus Morris Sr.,PHI,16,10,6,204.0,83,243,143,7.8,1.94,0.95,0.342,4,3,11,0.5,0.667,0.727,202694,1610612755
Marcus Sasser,DET,23,2,21,387.0,178,722,332,50.7,4.21,4.16,0.247,2,0,5,0.0,0.0,0.8,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,137,601,258,48.2,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,44,233,68,19.6,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0,1628365,1610612753
Markieff Morris,DAL,7,5,2,63.0,19,77,46,2.3,1.76,0.78,0.247,2,0,5,0.0,0.0,0.4,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,1,1,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,20,2,18,366.0,196,585,354,16.8,1.73,0.77,0.335,42,16,95,0.881,0.563,0.989,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,30,181,90,5.9,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792,203486,1610612746
Matisse Thybulle,POR,21,6,15,494.0,133,548,307,14.8,1.62,0.75,0.243,4,0,11,0.0,0.0,0.545,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,19,10,9,320.0,87,387,177,18.9,2.93,2.46,0.225,1,0,8,0.0,0.0,1.25,1631108,1610612747
Max Strus,CLE,24,13,11,834.0,338,1326,849,39.9,1.8,1.09,0.255,10,0,33,0.6,0.0,1.242,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,13,106,59,2.7,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,10,4,6,43.0,0,32,19,1.6,3.07,2.53,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,23,14,9,725.0,380,1045,645,34.5,1.98,0.95,0.364,29,0,59,0.655,0.0,1.153,1629008,1610612743
Mikal Bridges,BKN,23,13,10,806.0,530,1360,872,72.5,3.2,2.76,0.39,23,9,31,0.739,0.556,0.774,1628969,1610612751
Mike Conley,MIN,22,17,5,653.0,251,1507,630,111.8,4.45,4.17,0.167,4,0,5,0.0,0.0,0.0,201144,1610612750
Mike Muscala,WAS,11,1,10,127.0,35,195,112,3.9,1.21,0.32,0.179,16,1,17,0.875,0.0,0.941,203488,1610612764
Miles Bridges,CHA,12,4,8,437.0,239,657,380,25.5,2.33,1.47,0.364,12,9,28,1.25,0.0,1.143,1628970,1610612766
Miles McBride,NYK,14,8,6,67.0,27,106,46,6.4,3.65,3.43,0.255,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,12,9,3,74.0,43,127,79,3.6,1.68,0.35,0.339,6,2,24,1.167,0.0,0.792,1628964,1610612755
Moritz Wagner,ORL,22,16,6,424.0,270,687,499,18.4,1.61,0.57,0.393,84,11,109,0.75,0.545,1.147,1629021,1610612753
Moses Brown,POR,3,0,3,25.0,8,35,18,0.8,1.43,0.23,0.229,2,0,11,1.0,0.0,0.727,1629650,1610612757
Moses Moody,GSW,21,10,11,405.0,177,439,307,15.6,2.13,1.36,0.403,14,2,41,0.286,0.0,0.878,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,27,79,47,2.2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,22,13,9,612.0,387,797,596,20.5,1.54,0.64,0.486,64,31,142,1.016,1.0,1.162,1626167,1610612754
Naji Marshall,NOP,15,10,5,318.0,136,543,270,22.9,2.53,2.08,0.25,6,0,20,0.333,0.0,0.85,1630230,1610612740
Nassir Little,PHX,17,10,7,256.0,93,313,174,9.1,1.74,0.92,0.297,5,0,15,0.8,0.0,0.933,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,9,34,13,2.3,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,13,30,18,1.3,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0,1631466,1610612745
Naz Reid,MIN,22,17,5,483.0,281,761,458,21.4,1.69,0.92,0.369,20,27,43,0.75,0.519,0.907,1629675,1610612750
Neemias Queta,BOS,3,3,0,31.0,12,41,24,0.8,1.22,0.19,0.293,3,2,14,0.0,0.0,0.857,1629674,1610612738
Nic Claxton,BKN,14,8,6,385.0,166,547,329,16.1,1.77,0.72,0.303,39,7,115,0.333,1.143,0.991,1629651,1610612751
Nick Richards,CHA,16,4,12,321.0,130,345,159,7.6,1.32,0.29,0.377,19,1,88,0.526,2.0,1.159,1630208,1610612766
Nick Smith Jr.,CHA,8,3,5,57.0,32,67,44,3.2,2.9,2.36,0.478,0,0,4,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,22,17,5,525.0,155,907,368,51.5,3.4,2.84,0.171,3,0,10,0.0,0.0,0.2,1629638,1610612750
Nicolas Batum,PHI,17,13,4,409.0,103,472,273,10.6,1.34,0.42,0.218,10,0,25,0.1,0.0,0.84,201587,1610612755
Nikola Jokic,DEN,22,13,9,734.0,590,2264,1260,103.5,2.74,1.51,0.261,216,147,176,0.597,0.673,0.977,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,14,90,37,4.0,2.65,1.67,0.156,1,0,2,2.0,0.0,0.0,1631107,1610612748
Nikola Vucevic,CHI,24,9,15,831.0,390,1545,1148,36.9,1.43,0.48,0.252,182,96,223,0.346,0.469,0.722,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,0,3,1,0.1,1.07,0.0,0.0,0,0,0,0.0,0.0,0.0,1641730,1610612751
Norman Powell,LAC,23,13,10,563.0,285,620,388,26.6,2.58,2.11,0.46,11,0,14,0.727,0.0,1.143,1626181,1610612746
