Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Stewart,DET,27,2,25,823.0,283,1046,616,27.4,1.57,0.69,0.271,40,28,127,0.55,0.25,0.835,1630191,1610612765
Ish Smith,CHA,21,4,17,349.0,76,657,218,54.3,4.96,5.12,0.116,4,0,10,0.5,0.0,0.8,202397,1610612766
Ish Wainright,POR,3,0,3,9.0,3,12,8,0.2,1.17,0.75,0.25,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,29,17,12,768.0,351,1189,556,24.7,1.25,0.29,0.295,110,33,261,0.627,1.0,1.008,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,4,1,0.2,3.6,3.0,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CHA,23,6,17,360.0,73,450,217,10.2,1.36,0.47,0.162,7,0,24,1.143,0.0,0.708,1630550,1610612766
Ja Morant,MEM,3,3,0,105.0,84,244,82,25.8,6.34,5.94,0.344,1,0,7,0.0,0.0,1.143,1629630,1610612763
JaVale McGee,SAC,24,13,11,209.0,114,323,199,7.8,1.45,0.35,0.353,43,6,77,0.512,0.833,1.117,201580,1610612758
Jabari Smith Jr.,HOU,26,14,12,797.0,356,1184,511,36.4,1.84,0.94,0.301,35,23,94,0.714,0.739,0.872,1631095,1610612745
Jabari Walker,POR,27,7,20,484.0,201,623,351,18.7,1.8,0.85,0.323,35,2,77,0.514,0.0,0.753,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,70,647,250,48.8,4.53,4.28,0.108,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,2,0,2,3.0,0,5,3,0.1,1.0,0.2,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,24,15,9,326.0,164,560,240,36.5,3.91,3.65,0.293,2,0,8,1.0,0.0,0.75,1630702,1610612742
Jaden Ivey,DET,25,2,23,625.0,314,965,530,51.0,3.17,2.91,0.325,17,1,22,0.471,0.0,0.864,1631093,1610612765
Jaden McDaniels,MIN,18,14,4,473.0,198,532,337,18.8,2.12,1.4,0.372,5,4,14,2.0,0.5,0.571,1630183,1610612750
Jaden Springer,PHI,18,13,5,170.0,61,201,130,11.0,3.28,2.67,0.303,8,0,17,0.75,0.0,0.706,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,24,13,11,421.0,118,504,245,20.0,2.38,1.59,0.234,9,8,28,0.556,1.0,0.536,1630256,1610612745
Jaime Jaquez Jr.,MIA,29,17,12,831.0,392,1271,685,62.1,2.93,2.49,0.308,27,28,90,0.519,0.429,0.767,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,26,127,72,3.9,1.82,1.12,0.205,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,28,10,18,731.0,303,1294,686,29.7,1.37,0.25,0.234,196,20,241,0.439,0.4,0.855,1627751,1610612761
Jalen Brunson,NYK,29,17,12,1032.0,756,2457,838,226.9,5.54,5.24,0.308,11,6,12,0.545,0.0,0.833,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,176,755,385,20.9,1.66,0.74,0.233,78,4,132,0.513,0.5,0.924,1631105,1610612765
Jalen Green,HOU,26,14,12,798.0,445,1502,673,108.3,4.33,3.78,0.296,14,0,22,1.0,0.0,0.909,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,89,40,6.8,4.59,4.32,0.146,1,0,2,0.0,0.0,1.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,193,768,330,23.3,1.82,0.75,0.251,13,6,44,1.231,1.333,1.068,1630552,1610612737
Jalen McDaniels,TOR,17,5,12,143.0,35,229,133,6.3,1.65,0.85,0.153,4,0,13,0.5,0.0,0.462,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,25,150,64,11.0,4.41,4.09,0.167,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,16,9,7,239.0,161,323,212,8.4,1.55,0.5,0.498,16,8,64,1.125,0.5,1.25,1630188,1610612754
Jalen Suggs,ORL,23,14,9,593.0,277,953,436,46.0,2.89,2.35,0.291,3,0,26,0.667,0.0,0.923,1630591,1610612753
Jalen Williams,OKC,23,15,8,742.0,402,1274,588,77.8,3.67,3.32,0.316,17,0,42,0.765,0.0,1.095,1631114,1610612760
Jalen Wilson,BKN,8,2,6,57.0,20,56,40,1.7,1.78,1.09,0.357,1,0,5,2.0,0.0,1.2,1630592,1610612751
Jamal Cain,MIA,9,3,6,130.0,40,142,76,3.6,1.53,0.71,0.282,3,0,14,0.0,0.0,0.857,1631288,1610612748
Jamal Murray,DEN,16,12,4,491.0,322,1148,540,95.0,4.96,4.53,0.28,19,11,22,0.737,0.545,1.182,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,3,0,3,18.0,17,34,18,2.1,3.7,3.18,0.5,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,24,14,10,803.0,414,1702,640,149.2,5.26,4.56,0.243,24,0,6,0.167,0.0,0.5,201935,1610612746
James Johnson,IND,3,1,2,15.0,2,20,10,1.0,2.91,2.45,0.1,0,0,2,0.0,0.0,0.0,201949,1610612754
James Wiseman,DET,18,0,18,258.0,123,451,197,10.4,1.38,0.38,0.273,34,14,76,0.353,1.0,1.289,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,30,127,75,3.3,1.56,0.83,0.236,3,1,4,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,55,225,68,19.0,5.07,4.82,0.244,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,28,9,19,875.0,600,1343,831,58.7,2.62,1.79,0.447,46,77,71,0.804,0.805,1.056,1628991,1610612763
Jarred Vanderbilt,LAL,9,4,5,145.0,13,124,47,3.2,1.56,0.78,0.105,3,0,15,1.333,0.0,0.4,1629020,1610612747
Jarrett Allen,CLE,25,15,10,731.0,332,1053,732,27.5,1.57,0.35,0.315,117,15,225,0.53,0.467,0.982,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,27,15,12,281.0,77,324,160,7.2,1.34,0.38,0.238,22,0,50,0.545,0.0,0.88,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,2,4,3,0.1,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,28,22,6,946.0,634,1460,779,95.0,3.91,3.46,0.434,23,37,47,0.696,0.73,0.979,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,21,14,7,270.0,88,567,301,12.2,1.29,0.2,0.155,37,0,27,0.216,0.0,0.519,1631119,1610612760
Jayson Tatum,BOS,28,22,6,1029.0,752,2131,1110,132.8,3.74,2.71,0.353,28,47,46,0.893,0.936,1.152,1628369,1610612738
Jeff Green,HOU,25,13,12,398.0,174,458,307,13.9,1.83,0.66,0.38,31,10,42,0.71,0.6,0.905,201145,1610612745
Jerami Grant,POR,23,7,16,797.0,498,1257,812,60.1,2.87,1.87,0.396,26,40,30,0.654,0.525,0.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,59,219,123,4.9,1.35,0.49,0.269,10,1,19,0.2,0.0,0.947,1630526,1610612740
Jeremy Sochan,SAS,28,4,24,821.0,301,1708,682,106.5,3.74,3.25,0.176,28,29,91,0.75,0.345,0.758,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,23,136,79,3.3,1.45,0.54,0.169,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,6,31,15,1.0,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0,1631257,1610612745
Jerome Robinson,GSW,2,2,0,8.0,3,17,10,0.7,2.41,2.18,0.176,0,0,1,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,8,4,4,34.0,11,42,26,1.9,2.67,2.36,0.262,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,30,13,17,425.0,148,719,358,34.8,2.9,2.38,0.206,2,0,3,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,495,1390,874,101.1,4.36,3.23,0.356,37,50,157,0.541,0.38,0.656,202710,1610612748
Jock Landale,HOU,16,9,7,136.0,26,160,105,3.8,1.43,0.47,0.163,5,3,26,0.4,0.667,0.615,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,28,136,90,3.0,1.33,0.53,0.206,3,0,5,0.667,0.0,0.6,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,114,744,403,38.5,3.1,1.97,0.153,7,0,6,0.143,0.0,0.667,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,874,1890,1377,83.8,2.66,1.29,0.462,123,128,164,0.837,0.664,1.262,203954,1610612755
John Collins,UTA,26,10,16,784.0,368,1127,609,32.3,1.72,0.71,0.327,35,25,139,0.743,0.56,0.799,1628381,1610612762
John Konchar,MEM,23,7,16,408.0,79,654,308,23.0,2.11,1.18,0.121,7,0,27,0.857,0.0,0.185,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,43,134,80,4.6,2.05,1.4,0.321,4,0,10,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,29,17,12,805.0,431,1651,961,45.5,1.65,0.42,0.261,64,93,207,0.453,0.71,1.063,202685,1610612740
Jonathan Isaac,ORL,20,14,6,269.0,122,399,177,8.0,1.21,0.31,0.306,8,2,49,0.75,0.0,1.367,1628371,1610612753
Jonathan Kuminga,GSW,26,13,13,556.0,309,932,498,37.7,2.43,1.55,0.332,35,29,67,0.771,0.828,0.955,1630228,1610612744
Jordan Clarkson,UTA,20,6,14,616.0,346,1010,683,64.4,3.82,3.05,0.343,16,1,34,0.375,0.0,0.647,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,28,14,14,506.0,171,1098,426,66.7,3.64,3.42,0.156,11,0,37,0.636,0.0,0.703,1630692,1610612756
Jordan Hawkins,NOP,26,16,10,632.0,285,815,549,23.7,1.75,1.22,0.35,13,0,12,0.846,0.0,0.5,1641722,1610612740
Jordan McLaughlin,MIN,10,7,3,36.0,8,89,25,6.0,4.06,3.82,0.09,0,0,0,0.0,0.0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,10,3,7,118.0,68,163,105,5.6,2.05,1.38,0.417,0,0,7,0.0,0.0,0.571,1629670,1610612754
Jordan Poole,WAS,26,5,21,768.0,447,1325,736,82.5,3.74,3.25,0.337,13,1,14,1.0,0.0,0.786,1629673,1610612764
Jose Alvarado,NOP,15,10,5,243.0,97,468,191,29.8,3.82,3.97,0.207,3,0,8,0.667,0.0,1.25,1630631,1610612740
Josh Giddey,OKC,25,17,8,629.0,287,1473,736,73.4,2.99,2.36,0.195,44,12,68,0.364,0.333,0.412,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,121,520,263,20.5,2.36,1.67,0.233,7,0,8,0.286,0.0,0.75,1630182,1610612742
Josh Hart,NYK,29,17,12,805.0,222,1216,633,41.9,2.07,1.33,0.183,19,1,34,1.0,0.0,0.529,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,20,37,26,1.2,2.01,1.19,0.541,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,24,13,11,503.0,151,582,338,19.7,2.03,1.33,0.259,9,0,50,0.222,0.0,0.9,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,238,1115,543,62.0,3.34,2.65,0.213,7,1,20,0.571,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,27,22,5,929.0,354,1575,566,102.0,3.88,3.53,0.225,31,26,70,0.484,0.538,0.729,201950,1610612738
Juan Toscano-Anderson,SAC,3,2,1,10.0,2,24,14,0.7,1.64,0.88,0.083,1,0,4,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,21,2,19,276.0,114,365,185,11.0,1.81,0.91,0.312,4,0,13,1.5,0.0,0.923,1630577,1610612759
Julian Phillips,CHI,16,7,9,71.0,11,73,53,1.8,1.51,0.73,0.151,1,0,3,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,26,16,10,371.0,168,515,355,18.0,2.09,1.53,0.326,5,0,7,0.4,0.0,0.571,1631124,1610612743
Julius Randle,NYK,29,17,12,1028.0,663,2077,1388,109.3,3.16,2.21,0.319,56,79,98,0.571,0.62,0.99,203944,1610612752
Justin Holiday,DEN,16,9,7,253.0,73,226,142,5.7,1.51,0.8,0.323,7,0,7,0.571,0.0,0.571,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,7,26,19,0.8,1.8,1.16,0.269,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,27,14,13,769.0,328,1627,953,48.2,1.78,0.61,0.202,115,84,195,0.47,0.607,0.785,203994,1610612756
KJ Martin,PHI,18,13,5,119.0,33,127,80,3.3,1.57,0.94,0.26,7,0,14,0.286,0.0,0.429,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,27,21,6,899.0,599,1496,1000,51.6,2.07,0.87,0.4,64,72,79,0.625,0.694,1.038,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,658,1402,930,85.0,3.64,2.79,0.469,62,62,76,0.871,0.355,0.974,202695,1610612746
Keegan Murray,SAC,22,13,9,714.0,359,991,744,32.0,1.94,1.18,0.362,19,3,49,0.895,1.667,1.041,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,386.0,115,433,218,15.5,2.14,1.17,0.266,12,0,34,0.333,0.0,0.765,1628966,1610612756
Keldon Johnson,SAS,27,4,23,882.0,464,1555,822,67.2,2.59,1.71,0.298,17,4,57,0.471,0.5,1.053,1629640,1610612759
Kelly Olynyk,UTA,28,11,17,612.0,221,1206,664,44.5,2.21,0.77,0.183,31,8,58,0.226,1.375,0.948,203482,1610612762
Kelly Oubre Jr.,PHI,18,15,3,472.0,246,555,319,19.6,2.12,1.32,0.443,10,1,47,0.9,0.0,1.255,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,16,11,5,243.0,83,293,172,8.0,1.65,0.95,0.283,3,0,28,0.0,0.0,0.929,1629026,1610612760
Kentavious Caldwell-Pope,DEN,27,18,9,884.0,282,1031,715,36.9,2.15,1.23,0.274,20,0,28,0.3,0.0,0.5,203484,1610612743
Keon Ellis,SAC,19,13,6,252.0,85,487,226,28.1,3.47,3.06,0.175,3,0,8,0.0,0.0,0.75,1631165,1610612758
Kessler Edwards,SAC,21,13,8,99.0,34,131,70,3.3,1.52,0.64,0.26,0,0,8,0.0,0.0,1.25,1630556,1610612758
Kevin Durant,PHX,24,11,13,887.0,729,1755,1133,103.6,3.54,2.47,0.415,45,77,36,0.689,0.532,1.167,201142,1610612756
Kevin Huerter,SAC,25,14,11,612.0,261,968,652,31.3,1.94,1.36,0.27,8,0,34,0.75,0.0,0.824,1628989,1610612758
Kevin Knox II,DET,11,0,11,174.0,74,224,116,5.3,1.41,0.56,0.33,5,0,10,1.0,0.0,0.6,1628995,1610612765
Kevin Love,MIA,22,12,10,420.0,209,916,477,23.2,1.52,0.33,0.228,6,10,33,0.333,0.0,1.0,201567,1610612748
Kevon Looney,GSW,27,14,13,582.0,132,1075,645,28.8,1.61,0.52,0.123,50,6,134,0.6,0.0,0.634,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,262,1513,600,131.2,5.2,4.69,0.173,1,0,10,0.0,0.0,1.0,1641718,1610612762
Khris Middleton,MIL,25,18,7,603.0,345,1109,580,63.8,3.45,2.71,0.311,12,27,21,0.5,0.593,0.667,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,228,1297,536,87.7,4.06,3.62,0.176,5,2,13,0.8,0.5,0.462,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,38,253,108,15.5,3.68,3.34,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,26,13,13,798.0,462,1064,739,37.4,2.11,1.3,0.434,15,5,26,0.667,0.8,1.115,202691,1610612744
Kobe Brown,LAC,19,13,6,199.0,47,265,122,6.6,1.49,0.6,0.177,6,1,8,1.167,0.0,0.875,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,22,9,13,347.0,119,702,307,47.1,4.03,3.42,0.17,7,0,9,0.286,0.0,0.889,1627739,1610612762
Kris Murray,POR,13,1,12,140.0,37,166,86,4.8,1.75,0.93,0.223,3,0,11,0.0,0.0,0.364,1631200,1610612757
Kristaps Porzingis,BOS,21,17,4,639.0,411,989,636,26.0,1.58,0.45,0.416,43,53,108,0.884,1.038,1.287,204001,1610612738
Kyle Anderson,MIN,28,22,6,650.0,194,1190,654,62.5,3.15,2.23,0.163,42,7,55,0.476,1.0,0.709,203937,1610612750
Kyle Kuzma,WAS,27,5,22,845.0,636,1595,958,92.0,3.46,2.48,0.399,33,14,60,0.879,0.857,1.183,1628398,1610612764
Kyle Lowry,MIA,27,16,11,798.0,260,1607,667,94.4,3.52,2.86,0.162,4,1,28,0.5,0.0,0.357,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,369,1070,435,71.1,3.99,3.46,0.345,24,0,24,0.917,0.0,1.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,11,9,2,53.0,27,71,42,1.9,1.58,0.78,0.38,5,0,15,0.4,0.0,0.867,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,125,377,215,18.1,2.89,2.61,0.332,1,0,2,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,49,305,185,8.7,1.72,0.83,0.161,25,1,29,0.36,0.0,1.069,1626204,1610612740
Lauri Markkanen,UTA,20,7,13,668.0,473,1060,640,32.0,1.81,0.76,0.446,42,19,100,1.119,0.632,1.3,1628374,1610612762
LeBron James,LAL,27,13,14,937.0,681,2010,951,132.9,3.97,3.23,0.339,37,62,58,0.811,0.613,1.121,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,11,64,33,2.0,1.84,0.55,0.172,1,0,3,0.0,0.0,1.333,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,2,13,5,0.8,3.63,2.46,0.154,0,0,2,0.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,5,9,7,0.4,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,26,96,67,3.1,1.92,1.12,0.271,0,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,249,522,330,29.9,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,25,16,9,709.0,281,710,435,28.4,2.4,1.76,0.396,9,1,54,1.0,2.0,0.593,1629652,1610612760
Luka Doncic,DAL,27,18,9,999.0,908,2493,963,232.5,5.6,5.0,0.364,20,64,30,0.55,0.484,0.667,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,13,37,24,1.1,1.74,0.87,0.351,1,3,8,2.0,0.0,0.625,1630568,1610612750
Luka Samanic,UTA,13,4,9,91.0,45,130,68,3.6,1.66,0.78,0.346,5,2,11,2.2,0.0,1.0,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,66,241,163,10.6,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,74,235,147,5.6,1.42,0.28,0.315,16,1,69,0.438,0.0,1.029,1628436,1610612738
Malachi Flynn,TOR,28,10,18,449.0,143,1026,427,70.2,4.1,3.77,0.139,2,0,7,1.0,0.0,0.857,1630201,1610612761
Malaki Branham,SAS,28,4,24,631.0,258,1067,518,59.2,3.33,2.67,0.242,6,0,14,0.667,0.0,0.714,1631103,1610612759
Malcolm Brogdon,POR,20,7,13,579.0,314,1207,483,97.3,4.84,5.11,0.26,5,2,20,0.4,1.0,0.9,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,28,20,8,833.0,321,955,541,34.2,2.15,1.47,0.336,7,0,17,0.286,0.0,0.529,1627736,1610612749
Malik Monk,SAC,25,15,10,626.0,356,1232,701,67.2,3.27,2.83,0.289,5,0,17,1.2,0.0,0.941,1628370,1610612758
MarJon Beauchamp,MIL,26,18,8,392.0,121,364,218,12.6,2.08,1.55,0.332,2,0,20,1.0,0.0,0.95,1630699,1610612749
Marcus Morris Sr.,PHI,21,14,7,302.0,116,349,202,11.4,1.96,0.99,0.332,5,5,14,0.4,0.4,0.857,202694,1610612755
Marcus Sasser,DET,28,2,26,461.0,213,878,397,63.3,4.33,4.27,0.243,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,137,601,258,48.2,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,44,233,68,19.6,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0,1628365,1610612753
Markieff Morris,DAL,11,6,5,114.0,33,152,89,3.8,1.48,0.54,0.217,6,1,7,0.333,0.0,0.286,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,24,2,22,457.0,252,720,438,20.1,1.68,0.73,0.35,58,19,131,0.724,0.526,1.0,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,30,181,90,5.9,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792,203486,1610612746
Matisse Thybulle,POR,27,7,20,616.0,157,679,377,18.2,1.61,0.74,0.231,6,0,14,0.0,0.0,0.571,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,21,10,11,345.0,89,416,182,20.9,3.02,2.58,0.214,1,0,8,0.0,0.0,1.25,1631108,1610612747
Max Strus,CLE,30,17,13,1040.0,428,1753,1121,54.1,1.85,1.13,0.244,11,0,45,0.545,0.0,1.133,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,13,106,59,2.7,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,0,33,20,1.7,3.0,2.46,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,29,19,10,907.0,470,1271,791,41.7,1.97,0.95,0.37,38,0,74,0.553,0.0,1.081,1629008,1610612743
Mikal Bridges,BKN,28,14,14,971.0,614,1626,1041,87.1,3.21,2.76,0.378,27,10,39,0.815,0.5,0.718,1628969,1610612751
Mike Conley,MIN,28,22,6,827.0,321,1918,794,142.8,4.47,4.19,0.167,4,0,6,0.0,0.0,0.0,201144,1610612750
Mike Muscala,WAS,15,3,12,194.0,55,287,158,5.8,1.22,0.28,0.192,22,1,25,0.727,0.0,0.8,203488,1610612764
Miles Bridges,CHA,16,4,12,581.0,316,919,513,36.8,2.4,1.53,0.344,16,12,41,1.25,0.0,1.195,1628970,1610612766
Miles McBride,NYK,18,10,8,82.0,34,118,50,7.6,3.85,3.55,0.288,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,16,12,4,116.0,71,208,128,5.7,1.63,0.35,0.341,8,2,32,1.125,0.0,0.906,1628964,1610612755
Moritz Wagner,ORL,27,17,10,514.0,319,822,595,21.7,1.58,0.56,0.388,96,12,132,0.729,0.667,1.159,1629021,1610612753
Moses Brown,POR,4,0,4,30.0,8,37,18,0.9,1.4,0.22,0.216,2,0,11,1.0,0.0,0.727,1629650,1610612757
Moses Moody,GSW,27,14,13,491.0,217,521,367,19.3,2.22,1.47,0.417,16,2,47,0.375,0.0,0.957,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,27,79,47,2.2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,27,14,13,743.0,462,943,711,24.4,1.55,0.63,0.49,79,38,172,0.949,1.026,1.157,1626167,1610612754
Naji Marshall,NOP,20,13,7,402.0,173,708,360,29.8,2.53,2.06,0.244,12,0,29,0.583,0.0,0.759,1630230,1610612740
Nassir Little,PHX,21,11,10,327.0,107,379,204,10.9,1.73,0.91,0.282,6,0,16,0.667,0.0,0.875,1629642,1610612756
