Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Joe,OKC,30,21,9,591.0,265,779,496,23.6,1.82,1.1,0.34,11,0,7,0.545,0.0,0.857,1630198,1610612760
Isaiah Livers,DET,17,1,16,332.0,76,345,207,10.7,1.86,1.07,0.22,7,0,10,0.143,0.0,1.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,290,1075,632,28.2,1.58,0.69,0.27,41,32,134,0.537,0.281,0.821,1630191,1610612765
Ish Smith,CHA,25,4,21,421.0,96,800,251,67.1,5.03,5.27,0.12,6,0,13,0.333,0.0,0.615,202397,1610612766
Ish Wainright,POR,6,1,5,29.0,11,42,30,1.2,1.71,1.07,0.262,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,32,20,12,861.0,390,1346,622,27.9,1.24,0.3,0.29,119,37,290,0.588,0.946,1.034,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,4,1,0.2,3.6,3.0,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CHA,25,6,19,370.0,78,464,227,10.5,1.36,0.47,0.168,7,0,24,1.143,0.0,0.708,1630550,1610612766
Ja Morant,MEM,6,4,2,213.0,151,477,172,46.4,5.83,5.34,0.317,2,0,11,1.0,0.0,1.091,1629630,1610612763
JaVale McGee,SAC,26,14,12,218.0,118,331,206,7.9,1.43,0.35,0.356,44,6,82,0.5,0.833,1.098,201580,1610612758
Jabari Smith Jr.,HOU,29,15,14,880.0,384,1290,555,39.7,1.85,0.95,0.298,35,23,100,0.714,0.739,0.88,1631095,1610612745
Jabari Walker,POR,31,9,22,591.0,259,737,419,22.0,1.79,0.83,0.351,40,2,98,0.6,0.0,0.878,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,76,676,259,51.2,4.54,4.3,0.112,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,27,16,11,402.0,207,671,287,44.3,3.96,3.69,0.308,2,0,11,1.0,0.0,1.091,1630702,1610612742
Jaden Ivey,DET,29,3,26,741.0,376,1146,638,60.1,3.15,2.9,0.328,24,1,36,0.583,0.0,0.694,1631093,1610612765
Jaden McDaniels,MIN,22,16,6,593.0,232,646,415,22.3,2.07,1.35,0.359,7,5,16,1.714,0.4,0.625,1630183,1610612750
Jaden Springer,PHI,19,14,5,172.0,61,203,132,11.1,3.29,2.68,0.3,8,0,17,0.75,0.0,0.706,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,28,14,14,520.0,150,624,302,23.8,2.29,1.49,0.24,13,10,36,0.538,0.8,0.528,1630256,1610612745
Jaime Jaquez Jr.,MIA,32,18,14,943.0,433,1447,770,72.9,3.02,2.61,0.299,30,35,98,0.533,0.486,0.765,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,26,127,72,3.9,1.82,1.12,0.205,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,32,12,20,847.0,343,1505,792,34.5,1.37,0.25,0.228,226,26,272,0.456,0.423,0.846,1627751,1610612761
Jalen Brunson,NYK,33,18,15,1185.0,844,2842,977,264.4,5.58,5.3,0.297,14,8,14,0.571,0.0,0.857,1628973,1610612752
Jalen Duren,DET,18,3,15,533.0,233,992,489,27.5,1.66,0.73,0.235,91,4,166,0.484,0.5,0.964,1631105,1610612765
Jalen Green,HOU,30,15,15,907.0,526,1711,766,122.2,4.29,3.74,0.307,18,0,29,0.889,0.0,0.828,1630224,1610612745
Jalen Hood-Schifino,LAL,6,3,3,55.0,17,108,46,8.5,4.73,4.57,0.157,1,0,2,0.0,0.0,1.0,1641720,1610612747
Jalen Johnson,ATL,17,8,9,519.0,243,974,422,29.7,1.83,0.76,0.249,19,8,56,1.053,1.25,1.125,1630552,1610612737
Jalen McDaniels,TOR,20,6,14,195.0,56,297,177,8.2,1.67,0.87,0.189,4,0,16,0.5,0.0,0.688,1629667,1610612761
Jalen Pickett,DEN,14,9,5,87.0,28,177,75,13.0,4.41,4.12,0.158,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,20,13,7,319.0,204,438,288,11.2,1.54,0.5,0.466,18,12,77,1.0,0.417,1.247,1630188,1610612754
Jalen Suggs,ORL,27,16,11,711.0,333,1138,528,54.7,2.88,2.31,0.293,4,0,29,1.0,0.0,0.966,1630591,1610612753
Jalen Williams,OKC,27,19,8,861.0,487,1479,683,92.8,3.76,3.44,0.329,18,0,45,0.722,0.0,1.067,1631114,1610612760
Jalen Wilson,BKN,9,2,7,87.0,41,102,74,3.3,1.94,1.29,0.402,1,0,10,2.0,0.0,0.8,1630592,1610612751
Jamal Cain,MIA,12,4,8,203.0,73,222,119,6.1,1.65,0.78,0.329,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,19,14,5,580.0,379,1344,644,108.6,4.85,4.4,0.282,21,14,24,0.762,0.571,1.167,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,5,0,5,28.0,22,55,28,3.4,3.76,3.29,0.4,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,27,17,10,919.0,474,1959,719,175.9,5.39,4.72,0.242,26,0,7,0.154,0.0,0.429,201935,1610612746
James Johnson,IND,3,1,2,15.0,2,20,10,1.0,2.91,2.45,0.1,0,0,2,0.0,0.0,0.0,201949,1610612754
James Wiseman,DET,22,1,21,313.0,141,542,239,12.7,1.4,0.39,0.26,37,17,91,0.324,1.059,1.231,1630164,1610612765
Jarace Walker,IND,9,3,6,85.0,30,128,75,3.3,1.56,0.83,0.234,3,1,4,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,55,225,68,19.0,5.07,4.82,0.244,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,32,10,22,1008.0,673,1519,932,65.7,2.6,1.79,0.443,49,82,77,0.796,0.78,1.013,1628991,1610612763
Jarred Vanderbilt,LAL,12,5,7,217.0,32,187,80,5.1,1.64,0.96,0.171,11,0,25,1.091,0.0,0.56,1629020,1610612747
Jarrett Allen,CLE,28,16,12,841.0,402,1264,880,33.3,1.58,0.34,0.318,144,16,262,0.542,0.563,0.989,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,29,16,13,298.0,87,346,172,7.8,1.35,0.38,0.251,23,1,54,0.609,0.0,0.926,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,2,4,3,0.1,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,30,24,6,1013.0,689,1581,843,103.4,3.92,3.49,0.436,27,38,53,0.741,0.763,0.981,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,25,18,7,305.0,91,638,336,13.6,1.28,0.21,0.143,41,0,30,0.195,0.0,0.567,1631119,1610612760
Jayson Tatum,BOS,30,24,6,1103.0,808,2298,1201,142.1,3.71,2.69,0.352,32,54,49,0.906,0.926,1.122,1628369,1610612738
Jeff Green,HOU,29,14,15,458.0,191,517,353,15.6,1.81,0.69,0.369,31,13,50,0.71,0.769,0.88,201145,1610612745
Jerami Grant,POR,27,9,18,930.0,582,1483,951,71.1,2.88,1.89,0.392,34,49,34,0.618,0.469,0.912,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,59,219,123,4.9,1.35,0.49,0.269,10,1,19,0.2,0.0,0.947,1630526,1610612740
Jeremy Sochan,SAS,32,5,27,932.0,347,1889,784,114.3,3.63,3.11,0.184,35,32,100,0.771,0.313,0.76,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,23,136,79,3.3,1.45,0.54,0.169,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,6,31,15,1.0,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0,1631257,1610612745
Jerome Robinson,GSW,3,2,1,11.0,3,18,11,0.7,2.37,2.11,0.167,0,0,1,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,14,44,26,2.1,2.82,2.43,0.318,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,33,15,18,471.0,162,782,398,37.3,2.86,2.35,0.207,2,0,3,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,503,1414,883,102.5,4.35,3.22,0.356,38,50,160,0.579,0.38,0.669,202710,1610612748
Jock Landale,HOU,19,10,9,162.0,37,190,123,4.5,1.41,0.43,0.195,8,3,32,0.5,0.667,0.688,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,28,136,90,3.0,1.33,0.53,0.206,3,0,5,0.667,0.0,0.6,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,114,744,403,38.5,3.1,1.97,0.153,7,0,6,0.143,0.0,0.667,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,874,1890,1377,83.8,2.66,1.29,0.462,123,128,164,0.837,0.664,1.262,203954,1610612755
John Collins,UTA,30,13,17,867.0,408,1255,675,35.0,1.67,0.68,0.325,39,27,153,0.718,0.519,0.843,1628381,1610612762
John Konchar,MEM,25,7,18,438.0,89,698,329,24.1,2.07,1.15,0.128,8,0,29,1.0,0.0,0.172,1629723,1610612763
Johnny Davis,WAS,15,2,13,134.0,43,136,82,4.7,2.07,1.4,0.316,4,0,10,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,32,19,13,889.0,467,1805,1038,50.1,1.67,0.42,0.259,70,100,227,0.443,0.76,1.04,202685,1610612740
Jonathan Isaac,ORL,20,14,6,269.0,122,399,177,8.0,1.21,0.31,0.306,8,2,49,0.75,0.0,1.367,1628371,1610612753
Jonathan Kuminga,GSW,28,13,15,604.0,335,1040,562,41.2,2.38,1.5,0.322,42,31,76,0.762,0.839,0.868,1630228,1610612744
Jordan Clarkson,UTA,24,9,15,720.0,409,1223,828,76.0,3.73,3.02,0.334,23,1,40,0.348,0.0,0.6,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,30,16,14,512.0,173,1112,431,68.1,3.67,3.46,0.156,11,0,38,0.636,0.0,0.684,1630692,1610612756
Jordan Hawkins,NOP,27,17,10,640.0,286,826,556,24.0,1.74,1.21,0.346,13,0,13,0.846,0.0,0.462,1641722,1610612740
Jordan McLaughlin,MIN,12,7,5,62.0,19,152,53,9.4,3.69,3.36,0.125,0,0,2,0.0,0.0,1.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,11,4,7,119.0,68,163,105,5.6,2.05,1.38,0.417,0,0,7,0.0,0.0,0.571,1629670,1610612754
Jordan Poole,WAS,30,6,24,882.0,509,1516,832,95.8,3.79,3.31,0.336,16,1,14,1.063,0.0,0.786,1629673,1610612764
Jose Alvarado,NOP,18,12,6,287.0,120,565,228,34.5,3.66,3.75,0.212,3,0,9,0.667,0.0,1.111,1630631,1610612740
Josh Giddey,OKC,29,21,8,732.0,336,1666,834,82.3,2.96,2.31,0.202,49,12,74,0.449,0.333,0.432,1630581,1610612760
Josh Green,DAL,21,12,9,518.0,143,629,308,24.3,2.32,1.62,0.227,8,0,10,0.25,0.0,0.6,1630182,1610612742
Josh Hart,NYK,33,18,15,936.0,249,1390,710,48.7,2.1,1.39,0.179,19,1,40,1.0,0.0,0.525,1628404,1610612752
Josh Minott,MIN,12,8,4,31.0,20,42,31,1.5,2.09,1.36,0.476,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,27,16,11,539.0,154,632,362,22.2,2.11,1.41,0.244,9,0,52,0.222,0.0,0.865,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,238,1115,543,62.0,3.34,2.65,0.213,7,1,20,0.571,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,29,24,5,1005.0,381,1699,616,109.5,3.87,3.51,0.224,32,26,77,0.469,0.538,0.662,201950,1610612738
Juan Toscano-Anderson,SAC,5,3,2,16.0,2,28,16,0.8,1.64,0.89,0.071,1,0,4,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,25,3,22,346.0,139,473,241,13.9,1.76,0.84,0.294,4,0,17,1.5,0.0,0.941,1630577,1610612759
Julian Phillips,CHI,18,8,10,73.0,11,73,53,1.8,1.51,0.73,0.151,1,0,3,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,29,18,11,420.0,192,603,419,21.5,2.14,1.56,0.318,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,33,18,15,1176.0,793,2379,1589,123.8,3.12,2.17,0.333,64,91,118,0.625,0.615,0.983,203944,1610612752
Justin Holiday,DEN,18,10,8,286.0,81,259,161,6.5,1.5,0.81,0.313,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,7,26,19,0.8,1.8,1.16,0.269,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,31,18,13,869.0,397,1832,1060,53.3,1.74,0.6,0.217,127,97,231,0.488,0.649,0.853,203994,1610612756
KJ Martin,PHI,20,14,6,128.0,35,132,83,3.4,1.55,0.9,0.265,7,0,14,0.286,0.0,0.429,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,31,23,8,1016.0,663,1683,1134,58.6,2.09,0.87,0.394,70,84,88,0.6,0.69,0.989,1626157,1610612750
Kawhi Leonard,LAC,28,18,10,966.0,682,1456,967,87.5,3.61,2.74,0.468,63,63,78,0.857,0.349,0.987,202695,1610612746
Keegan Murray,SAC,25,15,10,812.0,383,1100,817,35.6,1.94,1.17,0.348,21,3,54,1.0,1.667,1.056,1631099,1610612758
Keita Bates-Diop,PHX,23,13,10,403.0,118,445,221,16.1,2.18,1.21,0.265,12,0,35,0.333,0.0,0.743,1628966,1610612756
Keldon Johnson,SAS,30,5,25,976.0,528,1717,913,72.8,2.54,1.66,0.308,19,4,62,0.526,0.5,1.0,1629640,1610612759
Kelly Olynyk,UTA,32,14,18,702.0,260,1418,797,53.1,2.25,0.79,0.183,39,10,68,0.282,1.1,0.926,203482,1610612762
Kelly Oubre Jr.,PHI,21,17,4,554.0,274,644,375,22.8,2.12,1.31,0.425,12,1,53,0.75,0.0,1.264,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,20,15,5,312.0,99,379,222,10.2,1.62,0.9,0.261,10,0,35,0.0,0.0,0.857,1629026,1610612760
Kentavious Caldwell-Pope,DEN,30,20,10,965.0,307,1127,784,39.7,2.11,1.19,0.272,21,0,31,0.286,0.0,0.516,203484,1610612743
Keon Ellis,SAC,21,14,7,266.0,85,504,233,29.3,3.48,3.09,0.169,3,0,8,0.0,0.0,0.75,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,23,14,9,105.0,34,134,73,3.4,1.5,0.63,0.254,0,0,8,0.0,0.0,1.25,1630556,1610612758
Kevin Durant,PHX,27,14,13,1005.0,808,2003,1253,118.2,3.54,2.46,0.403,48,93,37,0.646,0.548,1.135,201142,1610612756
Kevin Huerter,SAC,28,16,12,661.0,282,1027,695,32.9,1.92,1.35,0.275,11,0,40,0.727,0.0,0.75,1628989,1610612758
Kevin Knox II,DET,15,1,14,258.0,111,340,178,8.1,1.43,0.54,0.326,9,0,18,1.222,0.0,0.889,1628995,1610612765
Kevin Love,MIA,25,13,12,475.0,246,1040,543,26.3,1.51,0.34,0.237,6,17,44,0.333,0.294,1.045,201567,1610612748
Kevon Looney,GSW,29,14,15,607.0,142,1117,670,29.8,1.6,0.51,0.127,50,6,143,0.6,0.0,0.65,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,28,11,17,720.0,311,1771,708,152.2,5.16,4.61,0.176,3,0,11,0.667,0.0,1.091,1641718,1610612762
Khris Middleton,MIL,28,20,8,700.0,406,1311,681,75.8,3.47,2.71,0.31,15,31,24,0.4,0.613,0.75,203114,1610612749
Killian Hayes,DET,28,3,25,699.0,238,1388,572,95.0,4.11,3.67,0.171,5,2,15,0.8,0.5,0.533,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,38,253,108,15.5,3.68,3.34,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,28,13,15,849.0,478,1120,786,38.9,2.08,1.28,0.427,16,5,27,0.625,0.8,1.074,202691,1610612744
Kobe Brown,LAC,22,16,6,234.0,56,306,140,8.1,1.58,0.65,0.183,6,1,9,1.167,0.0,1.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,26,12,14,423.0,137,892,374,61.3,4.13,3.55,0.154,9,0,12,0.444,0.0,1.0,1627739,1610612762
Kris Murray,POR,15,2,13,161.0,43,182,94,5.3,1.74,0.94,0.236,3,0,13,0.0,0.0,0.615,1631200,1610612757
Kristaps Porzingis,BOS,23,19,4,704.0,460,1120,721,29.8,1.59,0.45,0.411,52,67,118,0.981,1.104,1.28,204001,1610612738
Kyle Anderson,MIN,32,24,8,741.0,215,1360,733,71.8,3.17,2.26,0.158,45,8,63,0.444,1.25,0.698,203937,1610612750
Kyle Kuzma,WAS,31,6,25,976.0,731,1830,1115,103.8,3.4,2.41,0.399,36,18,69,0.861,0.889,1.116,1628398,1610612764
Kyle Lowry,MIA,28,16,12,822.0,268,1654,688,97.3,3.53,2.87,0.162,4,1,29,0.5,0.0,0.345,200768,1610612748
Kyrie Irving,DAL,17,10,7,537.0,383,1135,459,74.9,3.96,3.42,0.337,25,0,26,0.88,0.0,0.923,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,12,10,2,60.0,29,82,47,2.4,1.77,0.9,0.354,5,0,15,0.4,0.0,0.867,1630205,1610612738
Landry Shamet,WAS,19,3,16,309.0,144,460,260,21.8,2.85,2.51,0.313,1,0,4,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,16,8,8,259.0,69,377,220,10.5,1.67,0.78,0.183,30,1,40,0.5,0.0,1.075,1626204,1610612740
Lauri Markkanen,UTA,24,10,14,785.0,557,1254,777,37.2,1.78,0.76,0.444,52,20,115,1.058,0.6,1.27,1628374,1610612762
LeBron James,LAL,30,14,16,1037.0,758,2229,1040,150.1,4.04,3.32,0.34,39,66,60,0.846,0.576,1.167,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,11,64,33,2.0,1.84,0.55,0.172,1,0,3,0.0,0.0,1.333,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,9,26,12,1.2,2.83,1.77,0.346,0,0,3,0.0,0.0,1.333,1631159,1610612750
Lester Quinones,GSW,2,1,1,7.0,5,10,7,0.4,2.47,2.0,0.5,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,11,9,2,74.0,32,105,73,3.4,1.95,1.15,0.305,1,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,249,522,330,29.9,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,29,20,9,831.0,328,812,491,32.3,2.38,1.73,0.404,12,1,61,1.25,2.0,0.656,1629652,1610612760
Luka Doncic,DAL,30,19,11,1107.0,1005,2756,1057,258.9,5.64,5.02,0.365,22,72,31,0.591,0.486,0.645,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,13,37,24,1.1,1.74,0.87,0.351,1,3,8,2.0,0.0,0.625,1630568,1610612750
Luka Samanic,UTA,15,6,9,97.0,47,137,75,3.9,1.69,0.83,0.343,6,2,14,2.167,0.0,0.929,1629677,1610612762
Luke Kennard,MEM,9,2,7,192.0,83,270,180,11.4,2.54,1.76,0.307,0,0,1,0.0,0.0,2.0,1628379,1610612763
Luke Kornet,BOS,19,14,5,269.0,106,298,194,7.1,1.42,0.29,0.356,17,1,92,0.412,0.0,1.098,1628436,1610612738
Malachi Flynn,NYK,30,11,19,459.0,149,1041,432,71.8,4.14,3.79,0.143,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,32,5,27,729.0,293,1232,586,69.5,3.38,2.76,0.238,8,0,15,1.0,0.0,0.667,1631103,1610612759
Malcolm Brogdon,POR,24,9,15,703.0,399,1433,588,114.6,4.8,5.03,0.278,6,2,20,0.667,1.0,0.9,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,31,22,9,927.0,365,1037,588,36.8,2.13,1.44,0.352,7,0,17,0.286,0.0,0.529,1627736,1610612749
Malik Monk,SAC,28,17,11,697.0,405,1380,784,75.8,3.29,2.85,0.293,5,0,20,1.2,0.0,1.0,1628370,1610612758
MarJon Beauchamp,MIL,28,20,8,423.0,137,392,233,13.6,2.08,1.56,0.349,3,0,21,1.333,0.0,1.0,1630699,1610612749
Marcus Morris Sr.,PHI,24,16,8,368.0,148,439,256,15.1,2.06,1.06,0.337,5,9,15,0.4,0.667,0.933,202694,1610612755
Marcus Sasser,DET,30,2,28,477.0,222,910,410,65.3,4.31,4.24,0.244,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,15,3,12,444.0,201,778,347,58.1,4.48,3.71,0.258,15,10,11,0.267,1.0,0.909,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,44,233,68,19.6,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0,1628365,1610612753
Markieff Morris,DAL,12,6,6,117.0,33,160,96,4.0,1.51,0.56,0.206,6,1,7,0.333,0.0,0.286,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,25,2,23,466.0,254,734,443,20.5,1.68,0.73,0.346,59,19,132,0.712,0.526,0.992,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,30,181,90,5.9,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792,203486,1610612746
Matisse Thybulle,POR,31,9,22,727.0,177,788,436,20.5,1.56,0.71,0.225,8,0,17,0.0,0.0,0.588,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,23,11,12,398.0,106,487,210,23.4,2.89,2.41,0.218,2,0,11,1.0,0.0,1.091,1631108,1610612747
Max Strus,CLE,33,18,15,1147.0,454,1947,1243,60.0,1.85,1.13,0.233,12,0,48,0.5,0.0,1.104,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,13,106,59,2.7,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,0,33,20,1.7,3.0,2.46,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,32,21,11,991.0,512,1371,854,44.8,1.96,0.95,0.373,40,0,77,0.575,0.0,1.091,1629008,1610612743
Mikal Bridges,BKN,32,15,17,1096.0,682,1832,1165,98.1,3.21,2.74,0.372,30,12,43,0.833,0.417,0.767,1628969,1610612751
Mike Conley,MIN,32,24,8,942.0,368,2203,913,164.6,4.48,4.22,0.167,5,0,6,0.4,0.0,0.0,201144,1610612750
Mike Muscala,WAS,18,4,14,252.0,76,378,215,8.0,1.27,0.3,0.201,26,3,30,0.692,0.0,0.733,203488,1610612764
Miles Bridges,CHA,20,4,16,726.0,394,1208,675,48.0,2.38,1.5,0.326,21,14,47,1.048,0.0,1.17,1628970,1610612766
Miles McBride,NYK,20,11,9,107.0,39,156,69,10.3,3.95,3.78,0.25,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,19,14,5,151.0,78,257,156,7.1,1.66,0.35,0.304,10,3,41,0.9,0.0,0.878,1628964,1610612755
Moritz Wagner,ORL,31,19,12,572.0,344,928,654,24.6,1.59,0.59,0.371,100,14,146,0.7,0.714,1.137,1629021,1610612753
Moses Brown,POR,8,2,6,77.0,14,119,48,3.2,1.59,0.27,0.118,3,0,25,0.667,0.0,0.56,1629650,1610612757
Moses Moody,GSW,28,14,14,504.0,228,533,374,19.9,2.24,1.49,0.428,16,2,48,0.375,0.0,0.979,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
