Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Grant Williams,CHA,72,32,40,1995.0,728,2683,1627,81.4,1.82,0.74,0.271,71,62,153,0.366,0.5,0.752,1629684,1610612766
Grayson Allen,PHX,69,42,27,2312.0,942,3378,1600,145.7,2.59,1.83,0.279,25,0,48,0.24,0.0,0.5,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,19,14,5,153.0,67,206,121,6.9,2.0,1.2,0.325,6,0,26,0.333,0.0,0.885,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,77,44,33,2238.0,937,2710,1740,89.8,1.99,1.11,0.346,45,51,109,0.444,0.627,0.835,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,56,150,85,5.0,2.0,0.83,0.373,7,5,19,0.857,0.8,0.789,1628385,1610612747
Haywood Highsmith,MIA,61,36,25,1237.0,376,1447,794,44.3,1.84,1.0,0.26,20,4,113,0.3,0.5,0.531,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,2,7,4,0.2,1.39,0.57,0.286,0,0,1,0.0,0.0,2.0,1630929,1610612741
Herbert Jones,NOP,70,42,28,2124.0,780,3001,1610,125.9,2.52,1.51,0.26,40,0,105,0.55,0.0,0.752,1630529,1610612740
Hunter Tyson,DEN,13,9,4,39.0,15,63,39,2.2,2.08,0.94,0.238,3,0,2,0.667,0.0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,32,220,111,5.5,1.51,0.22,0.145,20,0,34,0.1,0.0,0.618,1630641,1610612757
Immanuel Quickley,TOR,64,27,37,1841.0,1049,3782,1586,297.9,4.73,4.37,0.277,17,1,28,0.294,0.0,0.893,1630193,1610612761
Isaac Okoro,CLE,65,39,26,1781.0,611,1999,1300,73.1,2.2,1.58,0.306,22,5,92,0.682,0.4,0.685,1630171,1610612739
Isaiah Hartenstein,NYK,71,43,28,1775.0,534,2862,1539,71.6,1.5,0.41,0.187,210,14,458,0.481,1.0,0.79,1628392,1610612752
Isaiah Jackson,IND,58,35,23,753.0,379,931,605,20.3,1.31,0.47,0.407,85,23,256,0.624,0.652,1.023,1630543,1610612754
Isaiah Joe,OKC,73,49,24,1367.0,606,1806,1150,56.6,1.88,1.23,0.336,24,0,51,0.5,0.0,0.471,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612765
Isaiah Mobley,CLE,7,1,6,52.0,12,95,52,3.1,1.94,0.97,0.126,4,1,5,0.5,2.0,0.8,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1388.0,498,1642,976,44.0,1.61,0.72,0.303,59,65,209,0.644,0.477,0.876,1630191,1610612765
Isaiah Thomas,PHX,4,3,1,14.0,5,35,15,2.6,4.41,4.37,0.143,1,0,0,0.0,0.0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,2,11,7,0.9,4.94,4.09,0.182,0,0,0,0.0,0.0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,23,98,64,2.6,1.59,0.92,0.235,2,0,4,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,64,39,25,1704.0,737,2762,1314,63.2,1.37,0.41,0.267,250,85,548,0.548,1.035,0.971,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,8,18,8,1.5,4.99,3.95,0.444,1,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,58,13,45,687.0,157,902,470,21.8,1.45,0.51,0.174,10,0,60,1.0,0.0,0.717,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,44,26,18,328.0,176,506,311,12.3,1.46,0.42,0.348,65,9,121,0.492,0.556,1.074,201580,1610612758
Jabari Smith Jr.,HOU,71,36,35,2252.0,979,3253,1484,99.6,1.84,0.98,0.301,94,49,227,0.702,0.694,0.956,1631095,1610612745
Jabari Walker,POR,68,18,50,1587.0,594,1926,1076,59.2,1.84,0.79,0.308,84,9,225,0.536,0.222,0.933,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,173,1426,571,108.7,4.57,4.37,0.121,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,67,40,27,906.0,481,1574,643,104.8,4.0,3.7,0.306,4,0,25,0.5,0.0,0.96,1630702,1610612742
Jaden Ivey,DET,71,13,58,2033.0,1091,3278,1843,194.1,3.55,3.31,0.333,44,2,79,0.682,0.0,0.873,1631093,1610612765
Jaden McDaniels,MIN,67,45,22,1958.0,711,2228,1402,77.9,2.1,1.42,0.319,27,16,84,0.889,0.688,0.69,1630183,1610612750
Jaden Springer,BOS,44,28,16,448.0,142,489,293,26.9,3.3,2.64,0.29,14,0,39,0.714,0.0,0.667,1630531,1610612738
Jae Crowder,MIL,46,24,22,1063.0,289,1322,678,30.9,1.4,0.51,0.219,11,0,56,0.909,0.0,0.821,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,265,1171,569,43.8,2.24,1.46,0.226,27,26,81,0.259,0.577,0.568,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,47,202,74,10.9,3.23,2.91,0.233,5,0,8,0.8,0.0,0.75,1630186,1610612761
Jaime Jaquez Jr.,MIA,70,41,29,1996.0,839,2969,1529,156.7,3.17,2.79,0.283,49,74,207,0.673,0.486,0.903,1631170,1610612748
Jake LaRavia,MEM,32,8,24,683.0,290,1027,653,39.6,2.31,1.69,0.282,16,1,56,0.5,0.0,0.625,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,72,44,28,2537.0,2015,6290,2438,607.8,5.8,5.5,0.32,35,36,29,0.514,0.528,0.759,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,58,13,45,1703.0,800,3326,1580,102.9,1.86,0.86,0.241,291,36,497,0.557,0.528,0.966,1631105,1610612765
Jalen Green,HOU,77,38,39,2451.0,1533,4604,1944,331.5,4.32,3.81,0.333,30,0,67,0.9,0.0,1.06,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,54,27,27,1831.0,866,3765,1702,128.3,2.04,0.99,0.23,85,23,173,0.929,0.609,1.104,1630552,1610612737
Jalen McDaniels,TOR,45,11,34,457.0,148,726,413,23.8,1.97,1.18,0.204,11,1,37,0.364,0.0,0.703,1629667,1610612761
Jalen Pickett,DEN,23,16,7,115.0,39,247,106,18.9,4.59,4.31,0.158,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,10,7,3,33.0,6,54,27,1.4,1.54,0.74,0.111,0,0,4,0.0,0.0,0.5,1641771,1610612758
Jalen Smith,IND,57,33,24,993.0,574,1443,909,34.0,1.41,0.45,0.398,60,31,252,0.8,0.581,1.056,1630188,1610612754
Jalen Suggs,ORL,70,41,29,1879.0,861,3193,1482,163.3,3.07,2.45,0.27,18,2,68,0.556,0.0,0.75,1630591,1610612753
Jalen Williams,OKC,67,47,20,2124.0,1308,3860,1699,263.0,4.09,3.86,0.339,45,3,127,0.867,0.0,1.181,1631114,1610612760
Jalen Wilson,BKN,37,12,25,510.0,171,535,365,18.1,2.03,1.24,0.32,10,0,43,0.8,0.0,0.814,1630592,1610612751
Jamal Cain,MIA,23,12,11,255.0,97,288,155,9.3,1.93,1.14,0.337,5,0,24,0.4,0.0,0.917,1631288,1610612748
Jamal Murray,DEN,52,38,14,1662.0,1061,3673,1659,318.4,5.2,4.8,0.289,58,47,65,0.759,0.66,0.938,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,69,44,25,2400.0,1152,5281,1869,474.3,5.39,4.81,0.218,56,4,33,0.107,0.0,0.545,201935,1610612746
James Johnson,IND,8,3,5,40.0,8,66,35,3.2,2.9,2.33,0.121,2,0,2,1.0,0.0,0.0,201949,1610612754
James Wiseman,DET,57,8,49,921.0,384,1547,707,38.3,1.48,0.41,0.248,99,39,266,0.515,0.769,1.124,1630164,1610612765
Jarace Walker,IND,31,16,15,328.0,112,525,310,17.1,1.95,1.22,0.213,9,1,20,0.111,0.0,0.5,1641716,1610612754
Jared Butler,WAS,36,6,30,467.0,203,929,332,79.5,5.13,4.94,0.219,5,0,6,0.6,0.0,0.667,1630215,1610612764
Jared Rhoden,DET,12,1,11,133.0,39,171,91,6.2,2.17,1.46,0.228,0,0,4,0.0,0.0,1.5,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,1486,3614,2205,175.4,2.91,2.15,0.411,116,195,151,0.793,0.651,0.914,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,72,44,28,2279.0,1183,3602,2435,97.4,1.62,0.4,0.328,445,51,759,0.647,0.49,1.005,1628386,1610612739
Jason Preston,UTA,5,1,4,47.0,10,111,41,7.8,4.22,3.36,0.09,0,0,5,0.0,0.0,1.2,1630554,1610612762
Javon Freeman-Liberty,TOR,16,2,14,271.0,103,587,218,38.2,3.91,3.58,0.175,8,1,23,1.25,0.0,1.13,1631241,1610612761
Javonte Green,CHI,4,3,1,84.0,40,129,62,2.6,1.19,0.39,0.31,1,0,12,0.0,0.0,1.167,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,64,37,27,770.0,263,990,477,22.7,1.38,0.44,0.266,65,3,170,0.692,0.0,0.959,1629637,1610612747
Jay Huff,DEN,16,12,4,42.0,17,63,45,1.9,1.8,0.46,0.27,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,66,50,16,2214.0,1528,3501,1819,239.8,4.11,3.58,0.436,65,123,149,0.785,0.65,0.987,1627759,1610612738
Jaylen Nowell,DET,10,3,7,176.0,63,282,134,20.0,4.25,4.09,0.223,1,0,1,0.0,0.0,0.0,1629669,1610612765
Jaylin Williams,OKC,64,43,21,823.0,243,1703,910,40.1,1.41,0.29,0.143,83,2,83,0.301,0.0,0.578,1631119,1610612760
Jayson Tatum,BOS,71,56,15,2534.0,1918,5398,2743,344.9,3.83,2.77,0.355,83,127,114,0.892,0.78,1.088,1628369,1610612738
Jeff Dowtin Jr.,PHI,7,2,5,86.0,31,168,77,11.2,4.0,3.92,0.185,3,0,1,0.667,0.0,2.0,1630288,1610612755
Jeff Green,HOU,73,36,37,1222.0,469,1354,910,43.2,1.91,0.88,0.346,66,37,90,0.561,0.595,0.989,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,1132,2833,1870,137.8,2.92,1.96,0.4,75,102,86,0.6,0.441,0.93,203924,1610612757
Jeremiah Robinson-Earl,NOP,33,18,15,314.0,108,442,250,10.5,1.42,0.59,0.244,16,2,42,0.25,0.0,0.857,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,841,3715,1828,189.4,3.06,2.42,0.226,114,59,298,0.711,0.237,0.782,1631110,1610612759
Jericho Sims,NYK,44,29,15,562.0,90,678,353,17.6,1.56,0.55,0.133,33,1,102,0.03,1.0,0.618,1630579,1610612752
Jermaine Samuels Jr.,HOU,12,6,6,55.0,20,58,27,1.7,1.78,0.93,0.345,4,0,4,0.0,0.0,1.0,1631257,1610612745
Jerome Robinson,GSW,19,15,4,71.0,26,132,83,4.6,2.09,1.54,0.197,1,0,4,2.0,0.0,1.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,23,64,39,2.7,2.52,2.06,0.359,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,67,33,34,917.0,329,1428,788,62.9,2.64,2.13,0.23,4,0,8,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,55,30,25,1870.0,1153,3321,2020,244.1,4.41,3.24,0.347,82,129,312,0.573,0.403,0.821,202710,1610612748
Jock Landale,HOU,51,25,26,644.0,219,826,541,20.0,1.45,0.46,0.265,84,20,162,0.5,0.6,0.716,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,63,40,23,1085.0,272,1881,1079,96.7,3.08,1.84,0.145,12,1,11,0.583,0.0,0.727,204060,1610612753
Joel Embiid,PHI,36,28,8,1219.0,1254,2702,1950,122.6,2.72,1.34,0.464,191,177,210,0.775,0.712,1.248,203954,1610612755
John Collins,UTA,67,27,40,1868.0,1008,3006,1598,81.1,1.62,0.62,0.335,93,64,373,0.839,0.656,1.064,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,235,1907,942,72.2,2.27,1.48,0.123,21,1,96,0.857,0.0,0.458,1629723,1610612763
Johnny Davis,WAS,46,8,38,536.0,121,507,294,17.6,2.08,1.36,0.239,9,1,27,1.0,0.0,1.259,1631098,1610612764
Johnny Juzang,UTA,14,3,11,235.0,80,225,149,6.9,1.84,1.11,0.356,3,0,9,0.667,0.0,1.0,1630548,1610612762
Jonas Valanciunas,NOP,76,45,31,1820.0,955,3747,2226,108.5,1.74,0.48,0.255,155,278,459,0.555,0.701,1.054,202685,1610612740
Jonathan Isaac,ORL,53,33,20,822.0,368,1138,530,25.0,1.32,0.42,0.323,20,4,132,0.6,0.25,1.129,1628371,1610612753
Jonathan Kuminga,GSW,69,36,33,1813.0,1114,3162,1668,146.1,2.77,2.03,0.352,86,130,231,0.849,0.577,0.961,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,115,694,417,18.8,1.63,0.54,0.166,43,15,66,0.186,0.133,0.621,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,920,2735,1835,170.3,3.74,2.95,0.336,59,3,82,0.661,0.667,0.756,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,53,30,23,914.0,312,1968,820,130.1,3.97,3.73,0.159,16,0,69,0.438,0.0,0.565,1630692,1610612763
Jordan Hawkins,NOP,65,37,28,1146.0,520,1505,1034,45.8,1.83,1.28,0.346,15,0,21,0.733,0.0,0.571,1641722,1610612740
Jordan McLaughlin,MIN,51,32,19,554.0,174,1194,502,73.0,3.67,3.35,0.146,14,0,20,0.429,0.0,0.6,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,13,33,14,1.5,2.65,2.0,0.394,1,0,3,0.0,0.0,1.333,1641757,1610612746
Jordan Nwora,TOR,47,14,33,637.0,318,1019,607,39.7,2.34,1.62,0.312,17,2,47,1.118,2.0,1.043,1629670,1610612761
Jordan Poole,WAS,76,15,61,2273.0,1303,4027,1904,284.1,4.23,3.87,0.324,32,2,42,0.969,0.0,1.024,1629673,1610612764
Jordan Walsh,BOS,7,7,0,46.0,6,42,26,1.2,1.7,0.93,0.143,1,0,3,2.0,0.0,0.667,1641775,1610612738
Jose Alvarado,NOP,50,34,16,888.0,344,1723,764,102.0,3.55,3.49,0.2,13,0,30,0.615,0.0,0.8,1630631,1610612740
Josh Giddey,OKC,76,52,24,1905.0,934,4228,2084,210.0,2.98,2.28,0.221,96,18,177,0.667,0.222,0.661,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,450,1738,815,74.6,2.58,1.88,0.259,30,0,55,0.5,0.0,0.509,1630182,1610612742
Josh Hart,NYK,76,44,32,2511.0,693,4136,2159,171.7,2.49,1.86,0.168,59,7,133,0.644,0.857,0.579,1628404,1610612752
Josh Minott,MIN,28,21,7,81.0,43,109,63,4.7,2.6,1.7,0.394,6,1,13,0.333,0.0,0.615,1631169,1610612750
Josh Okogie,PHX,57,35,22,953.0,272,1090,603,37.8,2.08,1.38,0.25,20,0,89,0.2,0.0,0.809,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,65,51,14,2146.0,814,3536,1371,213.9,3.63,3.24,0.23,62,46,143,0.403,0.652,0.706,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,16,2,14,113.0,55,179,96,11.2,3.74,2.93,0.307,2,0,7,0.0,0.0,0.714,1631262,1610612764
Julian Champagnie,SAS,68,15,53,1278.0,423,1656,897,44.7,1.62,0.74,0.255,20,0,69,0.85,0.0,0.609,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,89,316,193,7.9,1.51,0.74,0.282,3,0,20,0.0,0.0,0.85,1641763,1610612741
Julian Strawther,DEN,44,28,16,517.0,222,737,513,26.7,2.17,1.58,0.301,8,0,12,0.75,0.0,0.833,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,12,3,9,183.0,76,283,134,9.1,1.94,0.92,0.269,3,0,22,1.333,0.0,0.773,1630551,1610612764
Justin Holiday,DEN,52,33,19,753.0,203,753,490,19.6,1.56,0.84,0.27,22,0,21,0.773,0.0,0.667,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,29,3,26,241.0,36,277,169,9.6,2.08,1.6,0.13,2,0,16,0.0,0.0,0.438,1631303,1610612757
Jusuf Nurkic,PHX,71,45,26,1937.0,793,3930,2179,120.3,1.84,0.75,0.202,258,198,530,0.5,0.601,0.804,203994,1610612756
KJ Martin,PHI,58,31,27,701.0,206,812,461,17.6,1.3,0.67,0.254,33,0,97,0.364,0.0,0.794,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,67,43,24,2292.0,1594,3599,2301,224.0,3.73,2.96,0.443,174,151,188,0.678,0.397,0.989,202695,1610612746
Keegan Murray,SAC,72,41,31,2407.0,1084,3078,2194,98.1,1.91,1.14,0.352,48,6,155,0.813,0.833,0.89,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,197,705,366,25.3,2.15,1.19,0.279,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,67,16,51,1983.0,1055,3343,1727,149.6,2.69,1.79,0.316,37,14,130,0.676,0.286,0.931,1629640,1610612759
Kelly Olynyk,TOR,73,30,43,1611.0,685,3411,1973,127.6,2.24,0.82,0.201,101,42,172,0.574,0.976,1.006,203482,1610612761
Kelly Oubre Jr.,PHI,63,35,28,1898.0,960,2485,1537,94.8,2.29,1.54,0.386,48,2,168,0.583,0.0,1.125,1626162,1610612755
Kendall Brown,IND,13,8,5,50.0,17,56,35,1.7,1.79,1.09,0.304,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,18,5,13,120.0,48,161,122,6.5,2.43,1.28,0.298,22,7,10,0.455,0.429,0.4,1631254,1610612762
Kenrich Williams,OKC,64,44,20,946.0,301,1213,705,33.8,1.67,0.9,0.248,32,0,123,0.375,0.0,0.748,1629026,1610612760
Kentavious Caldwell-Pope,DEN,69,48,21,2204.0,695,2520,1705,84.3,2.01,1.1,0.276,44,1,61,0.341,0.0,0.672,203484,1610612743
Keon Ellis,SAC,52,31,21,844.0,243,1310,646,67.1,3.07,2.6,0.185,14,0,36,0.286,0.0,0.556,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,51,30,21,259.0,87,348,207,9.3,1.6,0.65,0.25,3,0,21,0.667,0.0,0.762,1630556,1610612758
Kevin Durant,PHX,69,41,28,2559.0,1876,4952,2949,289.7,3.51,2.45,0.379,127,202,95,0.819,0.47,1.158,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,655,2358,1613,74.8,1.9,1.24,0.278,31,0,101,0.774,0.0,0.822,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,50,28,22,871.0,450,1887,999,51.3,1.63,0.43,0.238,19,38,100,0.263,0.421,1.03,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,70,40,30,1137.0,311,2029,1258,53.7,1.59,0.55,0.153,104,14,265,0.635,0.0,0.74,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,69,25,44,1839.0,855,4282,1641,379.6,5.32,4.67,0.2,9,0,19,1.111,0.0,1.158,1641718,1610612762
Khris Middleton,MIL,51,30,21,1386.0,776,2585,1343,152.9,3.55,2.76,0.3,23,56,53,0.478,0.714,0.887,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,25,10,15,214.0,69,407,173,24.6,3.63,3.23,0.17,4,0,7,0.5,0.0,0.857,1630184,1610612762
Klay Thompson,GSW,72,38,34,2141.0,1245,2799,2045,99.3,2.13,1.33,0.445,49,14,78,0.653,0.714,0.872,202691,1610612744
Kobe Brown,LAC,39,25,14,307.0,69,403,185,11.6,1.72,0.8,0.171,9,2,18,0.778,0.0,0.722,1641738,1610612746
Kobe Bufkin,ATL,12,8,4,131.0,54,261,99,22.9,5.26,5.24,0.207,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kobi Simmons,TOR,4,0,4,67.0,20,141,60,9.8,4.17,3.57,0.142,1,0,1,0.0,0.0,0.0,1628424,1610612761
Kris Dunn,UTA,65,25,40,1234.0,357,2617,1013,175.0,4.01,3.32,0.136,25,0,40,0.24,0.0,0.475,1627739,1610612762
Kris Murray,POR,56,11,45,1130.0,314,1290,758,45.9,2.13,1.31,0.243,24,0,78,0.25,0.0,0.821,1631200,1610612757
Kristaps Porzingis,BOS,55,42,13,1637.0,1119,2595,1756,71.1,1.64,0.48,0.431,179,196,349,0.922,1.005,1.077,204001,1610612738
Kyle Anderson,MIN,74,52,22,1689.0,489,3002,1719,156.7,3.13,2.14,0.163,126,17,161,0.357,0.941,0.615,203937,1610612750
Kyle Kuzma,WAS,70,13,57,2281.0,1553,4053,2447,224.6,3.32,2.3,0.383,108,51,157,0.852,0.686,1.032,1628398,1610612764
Kyle Lowry,PHI,57,29,28,1622.0,472,3261,1462,188.0,3.46,2.8,0.145,18,4,49,0.389,0.0,0.571,200768,1610612755
Kyrie Irving,DAL,54,35,19,1881.0,1375,3782,1607,260.4,4.13,3.57,0.364,53,7,76,0.981,0.857,0.961,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,37,22,15,522.0,256,811,418,36.6,2.71,1.79,0.316,32,12,57,0.781,0.75,0.807,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,327,1008,604,41.1,2.45,1.99,0.324,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,58,32,26,1134.0,326,1697,1052,51.7,1.83,0.85,0.192,154,12,213,0.312,1.0,0.742,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,1278,2787,1707,85.3,1.84,0.82,0.459,104,63,257,0.885,0.508,1.171,1628374,1610612762
LeBron James,LAL,66,37,29,2331.0,1670,5023,2278,340.8,4.07,3.35,0.332,98,178,142,0.857,0.511,1.014,2544,1610612747
Leaky Black,CHA,23,1,22,233.0,54,281,167,8.1,1.73,0.79,0.192,3,1,14,0.0,0.0,0.929,1641778,1610612766
Leonard Miller,MIN,13,11,2,42.0,24,82,38,3.2,2.33,1.22,0.293,1,0,9,2.0,0.0,1.111,1631159,1610612750
Lester Quinones,GSW,33,21,12,364.0,148,601,317,34.7,3.46,2.98,0.246,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,34,21,13,235.0,100,345,216,14.4,2.51,1.83,0.29,1,0,10,0.0,0.0,0.4,1630322,1610612760
Lonnie Walker IV,BKN,54,22,32,912.0,529,1284,767,74.0,3.46,2.97,0.412,9,0,22,0.889,0.0,1.091,1629022,1610612751
Luguentz Dort,OKC,75,50,25,2142.0,814,2065,1293,80.3,2.33,1.71,0.394,23,1,125,1.0,2.0,0.648,1629652,1610612760
Luka Doncic,DAL,66,42,24,2471.0,2226,6053,2337,551.9,5.47,4.84,0.368,52,143,74,0.692,0.552,0.784,1629029,1610612742
Luka Garza,MIN,22,16,6,113.0,90,196,128,5.0,1.52,0.59,0.459,9,6,32,0.444,0.333,0.844,1630568,1610612750
Luka Samanic,UTA,37,13,24,260.0,108,361,187,9.9,1.64,0.84,0.299,10,4,35,1.6,0.0,0.829,1629677,1610612762
Luke Kennard,MEM,39,15,24,999.0,429,1653,1057,77.7,2.82,1.99,0.26,7,0,4,0.857,0.0,1.5,1628379,1610612763
Luke Kornet,BOS,57,44,13,866.0,282,923,620,21.0,1.37,0.24,0.306,54,6,269,0.315,0.333,0.933,1628436,1610612738
Malachi Flynn,DET,63,27,36,787.0,337,1762,746,131.1,4.46,4.09,0.191,5,0,15,0.8,0.0,0.4,1630201,1610612765
