Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jonas Valanciunas,NOP,10,4,6,243,123,503,302,14,1.7,0.5,0.245,22,29,55,0.409,0.345,0.873
Jonathan Isaac,ORL,6,5,1,74,27,110,51,2,1.25,0.4,0.245,1,0,8,0.0,0.0,0.875
Jonathan Kuminga,GSW,9,5,4,186,111,302,180,12,2.34,1.4,0.368,16,16,28,0.813,1.125,0.786
Jordan Clarkson,UTA,10,3,7,313,165,512,329,34,3.95,3.25,0.322,8,1,20,0.5,0.0,0.9
Jordan Ford,SAC,3,1,2,11,7,22,7,2,6.03,6.45,0.318,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,10,4,6,183,71,413,152,26,3.73,3.65,0.172,1,0,12,0.0,0.0,0.5
Jordan Hawkins,NOP,10,4,6,290,126,399,253,12,1.78,1.28,0.316,7,0,3,0.571,0.0,0.667
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,3,2,1,36,16,56,37,2,2.03,1.46,0.286,0,0,1,0.0,0.0,0.0
Jordan Poole,WAS,9,2,7,251,148,441,275,23,3.18,2.71,0.336,4,1,7,1.25,0.0,1.0
Josh Giddey,OKC,10,6,4,283,120,690,332,37,3.17,2.54,0.174,15,5,28,0.0,0.4,0.357
Josh Green,DAL,9,8,1,234,75,248,129,9,2.26,1.6,0.302,2,0,5,1.0,0.0,1.2
Josh Hart,NYK,9,5,4,242,55,385,198,13,2.02,1.29,0.143,6,0,6,1.5,0.0,0.333
Josh Minott,MIN,5,4,1,13,8,17,12,0,1.55,0.71,0.471,2,0,1,1.0,0.0,0.0
Josh Okogie,PHX,10,4,6,237,76,259,155,8,1.93,1.19,0.293,4,0,30,0.0,0.0,1.133
Josh Richardson,MIA,7,5,2,166,53,298,125,17,3.48,2.85,0.178,2,0,7,1.0,0.0,0.857
Jrue Holiday,BOS,9,7,2,303,115,538,178,37,4.13,3.87,0.214,12,8,21,0.5,0.75,0.762
Julian Champagnie,SAS,5,1,4,36,9,42,24,1,2.01,1.36,0.214,0,0,4,0.0,0.0,1.0
Julian Phillips,CHI,3,1,2,7,0,5,3,0,1.39,0.2,0.0,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,6,4,2,62,38,103,76,4,2.28,1.65,0.369,3,0,1,0.0,0.0,0.0
Julius Randle,NYK,9,5,4,303,155,663,419,32,2.87,1.92,0.234,12,19,25,0.583,0.368,0.6
Justin Holiday,DEN,2,1,1,9,3,9,7,0,2.05,1.45,0.333,0,0,0,0.0,0.0,0.0
Jusuf Nurkic,PHX,10,4,6,274,101,620,385,18,1.74,0.56,0.163,47,24,67,0.468,0.583,0.537
KJ Martin,PHI,5,5,0,39,10,55,38,1,1.42,0.83,0.182,2,0,3,0.0,0.0,0.667
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,9,7,2,293,173,480,319,16,1.93,0.8,0.36,28,26,23,0.607,0.808,1.13
Kawhi Leonard,LAC,9,3,6,301,190,438,291,26,3.61,2.69,0.434,20,18,26,0.6,0.5,0.769
Keegan Murray,SAC,7,3,4,243,101,366,275,11,1.77,0.96,0.276,5,2,20,0.4,1.0,0.8
Keita Bates-Diop,PHX,7,3,4,155,47,171,91,6,2.12,1.12,0.275,4,0,12,0.0,0.0,0.75
Keldon Johnson,SAS,10,3,7,323,153,561,302,24,2.61,1.61,0.273,6,1,20,0.667,0.0,1.15
Kelly Olynyk,UTA,10,3,7,204,73,371,203,13,2.02,0.54,0.197,8,1,23,0.0,0.0,0.826
Kelly Oubre Jr.,PHI,8,7,1,232,130,281,152,10,2.12,1.39,0.463,5,0,32,1.4,0.0,1.219
Kenneth Lofton Jr.,MEM,6,1,5,54,19,65,48,2,2.26,1.19,0.292,6,5,5,0.667,0.2,0.4
Kentavious Caldwell-Pope,DEN,8,6,2,268,77,290,198,10,2.11,0.98,0.266,7,0,5,0.571,0.0,0.4
Keon Ellis,SAC,4,2,2,48,23,94,44,6,3.71,3.19,0.245,0,0,2,0.0,0.0,2.0
Kessler Edwards,SAC,5,3,2,18,4,23,13,1,1.64,0.7,0.174,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,10,4,6,367,300,753,493,45,3.57,2.4,0.398,19,39,20,0.632,0.41,1.05
Kevin Huerter,SAC,7,3,4,178,75,304,207,10,1.95,1.3,0.247,5,0,15,0.8,0.0,1.067
Kevin Knox II,DET,1,0,1,24,18,37,17,1,1.33,0.51,0.486,0,0,0,0.0,0.0,0.0
Kevin Love,MIA,5,3,2,94,44,156,76,4,1.47,0.41,0.282,1,2,7,2.0,0.0,1.0
Kevon Looney,GSW,10,6,4,226,54,431,253,11,1.53,0.44,0.125,15,0,52,0.4,0.0,0.615
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,10,3,7,226,73,496,193,43,5.16,4.65,0.147,1,0,4,0.0,0.0,1.5
Khris Middleton,MIL,7,4,3,132,78,242,130,15,3.7,2.98,0.322,2,7,5,0.0,1.0,1.2
Killian Hayes,DET,11,2,9,336,120,635,305,40,3.78,3.25,0.189,3,2,5,0.667,0.5,0.0
Kira Lewis Jr.,NOP,9,4,5,113,33,225,95,14,3.72,3.39,0.147,3,0,4,0.667,0.0,0.5
Klay Thompson,GSW,9,5,4,281,146,374,249,14,2.21,1.37,0.39,8,1,13,0.75,0.0,1.077
Kobe Brown,LAC,6,3,3,52,17,68,34,2,1.5,0.68,0.25,3,0,2,1.333,0.0,1.0
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,8,2,6,102,33,186,79,11,3.4,2.91,0.177,4,0,3,0.0,0.0,0.0
Kris Murray,POR,3,0,3,14,0,6,3,0,1.89,0.67,0.0,0,0,0,0.0,0.0,0.0
Kristaps Porzingis,BOS,9,7,2,268,176,394,264,10,1.44,0.42,0.447,15,21,51,0.6,0.857,1.196
Kyle Anderson,MIN,9,7,2,224,67,384,224,19,2.96,1.94,0.174,13,1,14,0.308,2.0,0.714
Kyle Kuzma,WAS,9,2,7,265,207,495,312,26,3.17,2.07,0.418,14,9,21,0.929,0.667,1.429
Kyle Lowry,MIA,9,5,4,280,72,563,205,34,3.62,2.92,0.128,0,0,9,0.0,0.0,0.667
Kyrie Irving,DAL,7,6,1,233,162,508,197,33,3.92,3.38,0.319,11,0,15,0.545,0.0,0.8
LaMelo Ball,CHA,9,3,6,296,194,769,259,65,5.03,5.04,0.252,5,0,16,1.2,0.0,0.875
Lamar Stevens,BOS,3,2,1,17,9,25,14,1,1.46,0.72,0.36,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,5,1,4,80,42,105,77,4,1.98,1.63,0.4,0,0,1,0.0,0.0,0.0
Larry Nance Jr.,NOP,10,4,6,157,38,229,140,7,1.72,0.78,0.166,22,1,21,0.318,0.0,1.048
Lauri Markkanen,UTA,10,3,7,335,242,542,334,16,1.79,0.76,0.446,18,11,52,1.0,0.364,1.115
LeBron James,LAL,9,4,5,315,227,626,277,45,4.29,3.67,0.363,11,17,14,0.455,0.824,1.214
Leaky Black,CHA,2,0,2,10,5,13,8,1,2.21,0.54,0.385,0,0,1,0.0,0.0,2.0
Leonard Miller,MIN,1,1,0,2,0,2,1,0,3.56,3.0,0.0,0,0,1,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,4,2,2,24,0,23,16,1,2.04,1.21,0.0,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,BKN,9,5,4,192,139,267,164,17,3.81,3.41,0.521,3,0,5,1.333,0.0,1.6
Luguentz Dort,OKC,10,6,4,303,138,307,174,13,2.47,1.79,0.45,4,0,26,0.5,0.0,0.692
Luka Doncic,DAL,9,8,1,320,295,783,272,75,5.76,5.16,0.377,2,26,7,1.0,0.462,1.0
Luka Garza,MIN,2,1,1,6,7,14,10,1,2.34,1.29,0.5,1,1,1,2.0,0.0,0.0
Luka Samanic,UTA,4,0,4,16,13,25,17,1,1.96,1.16,0.52,2,1,1,2.5,0.0,2.0
Luke Kennard,MEM,7,2,5,166,66,225,151,10,2.65,1.84,0.293,0,0,1,0.0,0.0,2.0
Luke Kornet,BOS,8,6,2,85,27,113,67,3,1.5,0.32,0.239,6,0,27,0.5,0.0,0.889
Malachi Flynn,TOR,8,3,5,115,41,291,117,20,4.21,3.97,0.141,1,0,2,2.0,0.0,1.0
Malaki Branham,SAS,10,3,7,196,88,303,171,15,2.88,2.05,0.29,3,0,5,0.667,0.0,1.2
Malcolm Brogdon,POR,7,3,4,217,133,485,178,44,5.4,6.07,0.274,1,1,11,0.0,0.0,1.091
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,9,5,4,230,74,288,159,11,2.37,1.59,0.257,3,0,6,0.667,0.0,0.833
Malik Monk,SAC,7,3,4,159,92,339,195,21,3.72,3.29,0.271,4,0,4,1.0,0.0,0.5
MarJon Beauchamp,MIL,8,4,4,137,56,132,102,4,1.95,1.43,0.424,1,0,9,2.0,0.0,0.889
Marcus Morris Sr.,PHI,2,2,0,12,3,12,6,1,2.39,0.75,0.25,0,1,1,0.0,0.0,0.0
Marcus Sasser,DET,11,2,9,231,112,429,203,29,4.1,3.97,0.261,1,0,3,0.0,0.0,0.667
Marcus Smart,MEM,10,2,8,321,134,586,247,48,4.87,4.07,0.229,12,4,7,0.0,1.0,0.571
Mark Williams,CHA,9,3,6,228,133,291,156,7,1.36,0.27,0.457,26,3,88,0.769,1.0,1.216
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Markieff Morris,DAL,1,1,0,4,0,6,3,0,3.79,2.5,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,11,2,9,206,115,334,201,10,1.72,0.77,0.344,23,13,47,0.826,0.538,1.0
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,8,3,5,141,44,156,95,4,1.47,0.56,0.282,1,0,2,0.0,0.0,1.0
Matt Ryan,NOP,10,4,6,233,96,272,179,8,1.66,0.69,0.353,2,0,4,1.0,0.0,1.0
Max Christie,LAL,6,2,4,102,19,121,49,6,3.18,2.77,0.157,1,0,2,0.0,0.0,0.0
Max Strus,CLE,9,4,5,315,124,495,292,15,1.76,1.03,0.251,6,0,12,0.667,0.0,1.167
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,3,0,3,13,0,8,4,1,3.72,2.88,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,8,6,2,228,125,319,200,10,1.83,0.82,0.392,10,0,23,0.4,0.0,1.348
Mikal Bridges,BKN,10,5,5,345,202,582,385,31,3.19,2.76,0.347,8,2,16,0.625,0.0,0.625
Mike Conley,MIN,9,7,2,262,94,589,229,44,4.49,4.21,0.16,2,0,1,0.0,0.0,0.0
Mike Muscala,WAS,5,1,4,57,14,93,52,2,1.17,0.31,0.151,9,0,6,0.667,0.0,1.333
Miles McBride,NYK,6,3,3,25,11,44,22,2,2.89,2.64,0.25,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,9,5,4,263,62,276,141,6,1.33,0.26,0.225,9,3,77,0.222,0.667,0.766
Mo Bamba,PHI,4,4,0,9,2,17,10,1,2.01,0.35,0.118,0,1,3,0.0,0.0,0.0
Moritz Wagner,ORL,8,5,3,148,98,222,164,6,1.52,0.47,0.441,33,4,40,0.636,1.0,1.175
Moses Moody,GSW,10,6,4,174,65,199,131,7,2.05,1.19,0.327,7,1,15,0.0,0.0,0.733
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,6,3,3,45,21,66,37,2,1.8,0.67,0.318,3,2,18,1.333,0.0,0.944
Myles Turner,IND,10,6,4,274,180,375,286,10,1.59,0.69,0.48,24,11,54,1.0,0.818,1.13
Naji Marshall,NOP,1,0,1,14,8,37,19,2,2.67,2.19,0.216,0,0,2,0.0,0.0,1.0
Nassir Little,PHX,5,2,3,58,19,80,40,3,2.0,1.4,0.238,1,0,3,0.0,0.0,1.333
Nate Hinton,HOU,2,2,0,8,6,18,7,2,5.15,4.23,0.333,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,2,1,1,13,9,21,11,1,2.56,1.34,0.429,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,9,7,2,201,120,299,174,8,1.62,0.83,0.401,10,14,20,0.4,0.857,1.0
Nic Claxton,BKN,2,1,1,56,17,84,52,2,1.61,0.49,0.202,4,2,14,0.0,1.0,0.929
Nick Richards,CHA,9,3,6,160,81,182,93,4,1.39,0.32,0.445,13,1,50,0.462,2.0,1.2
Nick Smith Jr.,CHA,3,1,2,13,8,21,11,1,3.5,2.76,0.381,0,0,0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,9,7,2,171,42,295,114,17,3.52,3.11,0.142,1,0,1,0.0,0.0,0.0
Nicolas Batum,PHI,7,6,1,157,36,172,92,4,1.34,0.43,0.209,2,0,8,0.0,0.0,0.25
Nikola Jokic,DEN,8,6,2,276,235,799,450,36,2.72,1.47,0.294,83,53,68,0.759,0.755,1.074
Nikola Jovic,MIA,2,0,2,28,13,49,15,2,2.68,1.81,0.265,1,0,0,2.0,0.0,0.0
Nikola Vucevic,CHI,9,4,5,316,149,532,365,13,1.43,0.43,0.28,75,39,81,0.24,0.513,0.877
Norman Powell,LAC,9,3,6,218,114,274,177,13,2.75,2.18,0.416,5,0,4,0.0,0.0,1.0
OG Anunoby,TOR,7,3,4,215,105,285,217,8,1.77,0.87,0.368,6,3,18,1.333,1.333,0.556
Obi Toppin,IND,10,6,4,213,95,289,158,7,1.45,0.68,0.329,3,3,35,1.333,0.667,1.314
Ochai Agbaji,UTA,10,3,7,163,44,170,104,5,1.57,0.69,0.259,1,0,4,0.0,0.0,0.5
Olivier Sarr,OKC,4,2,2,44,6,48,16,1,1.01,0.27,0.125,3,0,7,0.0,0.0,0.714
Olivier-Maxence Prosper,DAL,3,2,1,12,5,20,11,1,2.5,1.6,0.25,1,0,2,0.0,0.0,0.5
Omer Yurtseven,UTA,6,1,5,31,16,48,29,1,1.62,0.21,0.333,1,0,10,0.0,0.0,1.3
Onyeka Okongwu,ATL,8,4,4,183,79,225,156,4,1.1,0.31,0.351,14,2,49,0.857,2.0,1.041
Orlando Robinson,MIA,2,0,2,30,11,53,33,2,2.48,1.13,0.208,2,2,7,1.0,0.0,0.0
Oshae Brissett,BOS,6,6,0,67,13,91,44,2,1.56,0.55,0.143,3,0,11,0.667,0.0,0.364
Otto Porter Jr.,TOR,3,2,1,49,15,71,36,2,1.83,0.34,0.211,1,0,1,0.0,0.0,0.0
Ousmane Dieng,OKC,10,6,4,113,36,144,89,4,1.7,0.88,0.25,4,0,10,0.5,0.0,0.6
P.J. Tucker,LAC,8,2,6,139,14,108,51,3,1.45,0.34,0.13,3,0,10,0.667,0.0,0.0
P.J. Washington,CHA,9,3,6,294,140,488,255,13,1.62,0.7,0.287,16,10,36,0.875,0.2,1.028
Paolo Banchero,ORL,8,5,3,271,153,547,283,30,3.27,2.41,0.28,14,10,22,0.857,0.9,1.227
Pascal Siakam,TOR,8,3,5,277,125,510,300,23,2.65,2.04,0.245,5,17,19,0.0,0.647,0.737
Pat Connaughton,MIL,9,5,4,191,48,262,149,8,1.9,1.02,0.183,4,0,10,0.0,0.0,0.8
Patrick Baldwin Jr.,WAS,2,0,2,9,0,9,4,0,1.06,0.44,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,9,8,1,140,21,263,105,17,3.84,3.2,0.08,2,0,9,0.0,0.0,0.222
Patrick Williams,CHI,9,4,5,198,47,259,127,8,1.87,1.1,0.181,3,0,7,0.0,0.0,0.286
Paul George,LAC,9,3,6,300,212,523,257,35,3.96,3.14,0.405,8,9,12,1.125,0.667,1.5
Paul Reed,PHI,9,8,1,119,39,163,96,5,1.68,0.72,0.239,11,3,30,0.727,0.0,0.5
Payton Pritchard,BOS,9,7,2,186,42,323,144,24,4.38,4.19,0.13,4,0,13,1.0,0.0,0.462
Peyton Watson,DEN,8,6,2,119,45,173,87,6,2.22,1.2,0.26,6,0,10,0.333,0.0,1.1
Precious Achiuwa,TOR,4,1,3,84,24,153,98,5,2.1,0.91,0.157,8,0,14,0.25,0.0,0.571
Quentin Grimes,NYK,9,5,4,215,66,255,185,7,1.64,0.9,0.259,1,0,2,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,7,5,2,218,158,352,250,16,2.65,2.11,0.449,4,1,6,1.5,0.0,1.0
Rayan Rupert,POR,2,0,2,6,0,10,7,0,1.48,0.4,0.0,0,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,6,65,39,2,1.44,0.26,0.092,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,8,6,2,177,64,366,168,25,4.1,3.55,0.175,4,0,4,0.5,0.0,0.5
Richaun Holmes,DAL,1,1,0,4,2,7,3,0,1.18,0.14,0.286,1,0,0,0.0,0.0,0.0
Robert Covington,PHI,9,8,1,138,28,176,88,5,1.7,0.52,0.159,3,0,9,0.667,0.0,0.444
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,1,0,1,6,2,6,6,0,1.49,0.83,0.333,0,0,2,0.0,0.0,1.0
Royce O'Neale,BKN,10,5,5,312,82,540,273,16,1.8,0.93,0.152,4,0,7,0.0,0.0,0.286
Rudy Gobert,MIN,9,7,2,296,110,377,194,9,1.41,0.24,0.292,21,16,103,0.619,0.75,0.932
Rui Hachimura,LAL,6,3,3,123,74,159,91,5,1.74,0.73,0.465,7,6,16,0.286,0.5,1.188
Russell Westbrook,LAC,9,3,6,283,132,564,192,43,4.53,4.03,0.234,12,4,23,0.333,0.5,0.783
Ryan Arcidiacono,NYK,3,3,0,6,0,13,8,1,3.71,1.69,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,6,1,5,46,30,98,35,8,4.98,4.48,0.306,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,3,2,1,10,6,25,9,3,6.59,6.24,0.24,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,8,4,4,219,93,296,166,8,1.6,0.68,0.314,6,3,24,0.333,0.0,0.875
Sam Hauser,BOS,9,7,2,174,84,212,119,4,1.22,0.43,0.396,5,0,8,0.4,0.0,0.5
Sam Merrill,CLE,3,1,2,21,6,32,20,1,2.48,2.03,0.188,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,5,30,19,1,2.18,1.7,0.167,1,0,2,0.0,0.0,1.0
Santi Aldama,MEM,4,2,2,80,34,126,72,5,2.15,1.11,0.27,12,0,9,0.417,0.0,0.667
Sasha Vezenkov,SAC,7,3,4,94,39,158,99,3,1.25,0.3,0.247,1,0,8,0.0,0.0,1.625
Scoot Henderson,POR,5,2,3,142,44,311,113,23,4.39,4.17,0.141,3,0,5,0.0,0.0,0.4
Scottie Barnes,TOR,8,3,5,284,168,630,319,30,2.85,2.28,0.267,17,10,28,1.118,0.4,0.75
Seth Curry,DAL,7,6,1,58,14,78,43,4,2.71,1.96,0.179,2,0,1,1.0,0.0,0.0
Shaedon Sharpe,POR,8,3,5,315,160,451,236,28,3.75,3.09,0.355,6,1,13,0.667,0.0,0.615
Shai Gilgeous-Alexander,OKC,9,6,3,321,265,669,209,64,5.71,5.52,0.396,7,12,11,1.143,0.833,1.091
Shake Milton,MIN,9,7,2,134,43,241,128,13,3.29,2.53,0.178,2,0,2,0.0,0.0,0.0
Simone Fontecchio,UTA,8,2,6,80,41,110,66,3,1.53,0.63,0.373,2,0,9,1.0,0.0,0.889
Skylar Mays,POR,7,3,4,95,40,214,92,15,4.32,4.12,0.187,0,1,3,0.0,0.0,0.0
Spencer Dinwiddie,BKN,9,4,5,243,96,416,192,33,4.68,4.08,0.231,3,0,2,0.667,0.0,0.0
Stanley Umude,DET,8,1,7,62,27,53,34,1,1.62,0.79,0.509,1,0,1,2.0,0.0,2.0
Stephen Curry,GSW,10,6,4,323,315,710,277,53,4.48,4.53,0.444,5,0,9,0.8,0.0,1.333
Svi Mykhailiuk,BOS,5,4,1,33,8,32,24,1,2.27,1.53,0.25,1,0,2,2.0,0.0,1.0
T.J. McConnell,IND,6,3,3,83,42,226,68,20,5.18,5.47,0.186,0,0,1,0.0,0.0,0.0
Talen Horton-Tucker,UTA,10,3,7,234,100,608,258,47,4.63,4.0,0.164,1,0,7,2.0,0.0,0.571
Tari Eason,HOU,3,3,0,49,19,75,34,2,1.95,1.07,0.253,1,0,7,0.0,0.0,0.857
Taurean Prince,LAL,8,4,4,243,76,203,130,6,1.88,1.0,0.374,4,0,6,0.5,0.0,0.667
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terance Mann,LAC,3,0,3,75,18,83,42,4,2.57,1.77,0.217,3,1,9,0.0,0.0,0.667
Terry Rozier,CHA,5,2,3,179,110,353,164,27,4.65,4.3,0.312,3,0,5,0.333,0.0,0.6
Terry Taylor,CHI,2,1,1,3,0,4,1,0,1.09,0.0,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,2,0,2,6,4,19,15,1,2.15,0.58,0.211,4,1,2,0.5,0.0,0.0
Thanasis Antetokounmpo,MIL,3,0,3,21,2,14,8,0,1.7,1.14,0.143,1,0,3,0.0,0.0,0.667
Theo Maledon,CHA,9,3,6,165,52,315,146,16,3.07,2.64,0.165,3,0,2,0.0,0.0,1.5
Thomas Bryant,MIA,9,5,4,122,50,189,103,6,1.98,0.52,0.265,22,5,34,0.545,0.4,1.059
Tim Hardaway Jr.,DAL,9,8,1,260,159,365,192,14,2.23,1.38,0.436,1,0,3,0.0,0.0,0.667
Tobias Harris,PHI,9,8,1,328,177,513,260,26,3.09,2.23,0.345,7,17,34,1.429,0.765,0.971
Torrey Craig,CHI,9,4,5,199,38,237,113,7,1.66,0.81,0.16,3,0,15,0.667,0.0,0.533
Toumani Camara,POR,8,3,5,195,46,262,134,7,1.58,0.74,0.176,7,0,25,0.0,0.0,0.84
Trae Young,ATL,8,4,4,287,179,707,248,62,5.26,5.07,0.253,5,0,2,0.4,0.0,0.0
Trayce Jackson-Davis,GSW,7,4,3,43,21,73,50,2,1.55,0.66,0.288,12,0,17,0.333,0.0,0.824
Tre Jones,SAS,9,3,6,232,79,550,159,42,4.6,4.25,0.144,4,0,4,1.0,0.0,1.5
Tre Mann,OKC,3,2,1,12,12,31,7,4,7.41,7.03,0.387,0,0,0,0.0,0.0,0.0
Trendon Watford,BKN,5,3,2,74,36,141,59,6,2.73,2.1,0.255,1,1,4,2.0,0.0,0.5
Trent Forrest,ATL,1,1,0,5,0,12,2,2,8.97,8.92,0.0,0,0,0,0.0,0.0,0.0
Tristan Thompson,CLE,7,3,4,68,18,89,53,2,1.63,0.46,0.202,8,0,12,0.75,0.0,0.917
Troy Brown Jr.,MIN,6,5,1,34,12,51,25,2,2.64,2.06,0.235,0,0,5,0.0,0.0,1.2
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,3,7,2,1,4.25,4.29,0.429,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,9,6,3,298,214,830,278,64,4.61,4.32,0.258,5,0,4,0.8,0.0,0.0
Tyrese Maxey,PHI,9,8,1,341,257,782,322,65,4.99,4.47,0.329,5,0,6,0.4,0.0,1.333
Tyus Jones,WAS,9,2,7,237,84,573,219,41,4.31,3.84,0.147,1,0,3,2.0,0.0,1.333
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,3,1,2,32,10,58,36,3,3.38,3.03,0.172,0,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,10,3,7,302,197,486,325,17,2.08,1.13,0.405,32,26,69,0.625,0.654,0.855
Vince Williams Jr.,MEM,3,0,3,27,12,38,21,1,2.09,1.48,0.316,0,0,2,0.0,0.0,1.0
Walker Kessler,UTA,8,2,6,192,66,279,165,6,1.28,0.2,0.237,10,3,56,0.7,0.667,0.911
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wesley Matthews,ATL,1,0,1,7,7,8,5,0,0.64,0.0,0.875,0,0,1,0.0,0.0,1.0
Xavier Tillman,MEM,6,0,6,158,50,250,135,7,1.7,0.78,0.2,25,1,32,0.4,0.0,0.438
Yuta Watanabe,PHX,10,4,6,191,58,229,125,6,1.51,0.84,0.253,1,0,5,0.0,0.0,0.4
Zach Collins,SAS,10,3,7,298,140,482,331,14,1.74,0.62,0.29,51,33,65,0.549,0.818,0.677
Zach LaVine,CHI,9,4,5,317,209,556,264,37,3.94,3.43,0.376,6,2,4,0.333,0.0,0.5
Zeke Nnaji,DEN,8,6,2,99,32,116,81,3,1.53,0.55,0.276,14,0,19,0.714,0.0,0.947
Ziaire Williams,MEM,9,2,7,230,73,295,152,14,2.83,2.08,0.247,8,0,13,0.5,0.0,1.231
Zion Williamson,NOP,8,3,5,252,173,481,306,25,3.14,2.76,0.36,27,21,40,0.519,0.095,1.225
