Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Joe,OKC,32,23,9,628.0,298,829,522,24.8,1.8,1.1,0.359,11,0,8,0.545,0.0,0.75,1630198,1610612760
Isaiah Livers,DET,17,1,16,332.0,76,345,207,10.7,1.86,1.07,0.22,7,0,10,0.143,0.0,1.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,290,1075,632,28.2,1.58,0.69,0.27,41,32,134,0.537,0.281,0.821,1630191,1610612765
Ish Smith,CHA,26,5,21,439.0,100,841,260,70.7,5.04,5.28,0.119,7,0,14,0.286,0.0,0.571,202397,1610612766
Ish Wainright,POR,6,1,5,29.0,11,42,30,1.2,1.71,1.07,0.262,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,32,20,12,861.0,390,1346,622,27.9,1.24,0.3,0.29,119,37,290,0.588,0.946,1.034,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,4,1,0.2,3.6,3.0,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CHA,26,7,19,376.0,80,469,229,10.6,1.36,0.47,0.171,7,0,24,1.143,0.0,0.708,1630550,1610612766
Ja Morant,MEM,7,5,2,248.0,177,561,210,54.5,5.83,5.33,0.316,3,0,11,0.667,0.0,1.091,1629630,1610612763
JaVale McGee,SAC,27,15,12,228.0,123,344,214,8.1,1.41,0.34,0.358,46,6,86,0.478,0.833,1.07,201580,1610612758
Jabari Smith Jr.,HOU,30,16,14,910.0,405,1331,576,41.1,1.85,0.96,0.304,37,24,103,0.73,0.708,0.893,1631095,1610612745
Jabari Walker,POR,32,9,23,605.0,261,753,424,22.4,1.79,0.82,0.347,40,2,98,0.6,0.0,0.878,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,76,676,259,51.2,4.54,4.3,0.112,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,29,16,13,438.0,221,747,316,50.3,4.04,3.78,0.296,2,0,11,1.0,0.0,1.091,1630702,1610612742
Jaden Ivey,DET,29,3,26,741.0,376,1146,638,60.1,3.15,2.9,0.328,24,1,36,0.583,0.0,0.694,1631093,1610612765
Jaden McDaniels,MIN,22,16,6,593.0,232,646,415,22.3,2.07,1.35,0.359,7,5,16,1.714,0.4,0.625,1630183,1610612750
Jaden Springer,PHI,20,15,5,193.0,65,236,149,13.8,3.51,2.84,0.275,8,0,19,0.75,0.0,0.737,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,29,15,14,537.0,152,641,310,24.4,2.29,1.49,0.237,13,11,37,0.538,0.909,0.514,1630256,1610612745
Jaime Jaquez Jr.,MIA,33,19,14,980.0,452,1502,805,75.6,3.02,2.59,0.301,31,36,105,0.516,0.528,0.752,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,26,127,72,3.9,1.82,1.12,0.205,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,33,13,20,868.0,347,1540,810,35.2,1.37,0.25,0.225,231,26,280,0.455,0.423,0.829,1627751,1610612761
Jalen Brunson,NYK,33,18,15,1185.0,844,2842,977,264.4,5.58,5.3,0.297,14,8,14,0.571,0.0,0.857,1628973,1610612752
Jalen Duren,DET,18,3,15,533.0,233,992,489,27.5,1.66,0.73,0.235,91,4,166,0.484,0.5,0.964,1631105,1610612765
Jalen Green,HOU,31,16,15,934.0,543,1761,786,125.6,4.28,3.73,0.308,18,0,30,0.889,0.0,0.8,1630224,1610612745
Jalen Hood-Schifino,LAL,6,3,3,55.0,17,108,46,8.5,4.73,4.57,0.157,1,0,2,0.0,0.0,1.0,1641720,1610612747
Jalen Johnson,ATL,18,9,9,549.0,262,1027,445,31.4,1.84,0.76,0.255,19,8,57,1.053,1.25,1.14,1630552,1610612737
Jalen McDaniels,TOR,20,6,14,195.0,56,297,177,8.2,1.67,0.87,0.189,4,0,16,0.5,0.0,0.688,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,31,182,76,13.6,4.48,4.22,0.17,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,20,13,7,319.0,204,438,288,11.2,1.54,0.5,0.466,18,12,77,1.0,0.417,1.247,1630188,1610612754
Jalen Suggs,ORL,29,16,13,773.0,364,1222,579,58.0,2.85,2.27,0.298,4,0,30,1.0,0.0,0.933,1630591,1610612753
Jalen Williams,OKC,29,21,8,921.0,519,1577,724,99.2,3.77,3.45,0.329,20,0,45,0.65,0.0,1.067,1631114,1610612760
Jalen Wilson,BKN,10,2,8,99.0,49,117,87,3.6,1.87,1.2,0.419,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,12,4,8,203.0,73,222,119,6.1,1.65,0.78,0.329,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,20,15,5,589.0,381,1365,655,110.2,4.84,4.4,0.279,21,14,26,0.762,0.571,1.077,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,5,0,5,28.0,22,55,28,3.4,3.76,3.29,0.4,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,27,17,10,919.0,474,1959,719,175.9,5.39,4.72,0.242,26,0,7,0.154,0.0,0.429,201935,1610612746
James Johnson,IND,3,1,2,15.0,2,20,10,1.0,2.91,2.45,0.1,0,0,2,0.0,0.0,0.0,201949,1610612754
James Wiseman,DET,22,1,21,313.0,141,542,239,12.7,1.4,0.39,0.26,37,17,91,0.324,1.059,1.231,1630164,1610612765
Jarace Walker,IND,9,3,6,85.0,30,128,75,3.3,1.56,0.83,0.234,3,1,4,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,14,2,12,111.0,63,239,74,20.1,5.04,4.83,0.264,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,33,11,22,1040.0,683,1560,957,67.4,2.59,1.78,0.438,50,86,80,0.8,0.744,1.0,1628991,1610612763
Jarred Vanderbilt,LAL,12,5,7,217.0,32,187,80,5.1,1.64,0.96,0.171,11,0,25,1.091,0.0,0.56,1629020,1610612747
Jarrett Allen,CLE,28,16,12,841.0,402,1264,880,33.3,1.58,0.34,0.318,144,16,262,0.542,0.563,0.989,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,29,16,13,298.0,87,346,172,7.8,1.35,0.38,0.251,23,1,54,0.609,0.0,0.926,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,2,4,3,0.1,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,31,24,7,1051.0,704,1647,879,106.8,3.89,3.45,0.427,28,41,55,0.786,0.756,0.982,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,27,20,7,317.0,98,666,351,14.3,1.29,0.2,0.147,42,1,32,0.19,0.0,0.594,1631119,1610612760
Jayson Tatum,BOS,31,24,7,1141.0,838,2390,1258,146.5,3.68,2.65,0.351,37,54,58,0.838,0.926,1.069,1628369,1610612738
Jeff Green,HOU,30,15,15,466.0,193,527,359,15.9,1.81,0.7,0.366,32,14,50,0.688,0.714,0.88,201145,1610612745
Jerami Grant,POR,28,9,19,976.0,620,1568,1005,75.8,2.9,1.91,0.395,38,51,38,0.605,0.49,0.921,203924,1610612757
Jeremiah Robinson-Earl,NOP,13,7,6,151.0,59,228,127,5.1,1.35,0.49,0.259,10,1,19,0.2,0.0,0.947,1630526,1610612740
Jeremy Sochan,SAS,33,5,28,959.0,359,1917,803,115.7,3.62,3.1,0.187,37,33,103,0.73,0.303,0.777,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,23,136,79,3.3,1.45,0.54,0.169,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,12,42,19,1.3,1.83,0.86,0.286,2,0,1,0.0,0.0,2.0,1631257,1610612745
Jerome Robinson,GSW,4,3,1,13.0,3,22,13,0.9,2.37,2.14,0.136,0,0,1,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,14,44,26,2.1,2.82,2.43,0.318,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,35,15,20,511.0,187,861,443,41.0,2.85,2.36,0.217,2,0,4,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,503,1414,883,102.5,4.35,3.22,0.356,38,50,160,0.579,0.38,0.669,202710,1610612748
Jock Landale,HOU,20,11,9,178.0,40,214,140,4.9,1.38,0.41,0.187,10,4,37,0.4,0.75,0.676,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,28,136,90,3.0,1.33,0.53,0.206,3,0,5,0.667,0.0,0.6,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,117,779,423,40.0,3.08,1.95,0.15,7,0,8,0.143,0.0,0.5,204060,1610612753
Joel Embiid,PHI,26,21,5,886.0,905,1968,1429,87.5,2.67,1.31,0.46,126,132,167,0.817,0.674,1.263,203954,1610612755
John Collins,UTA,30,13,17,867.0,408,1255,675,35.0,1.67,0.68,0.325,39,27,153,0.718,0.519,0.843,1628381,1610612762
John Konchar,MEM,26,8,18,438.0,89,698,329,24.1,2.07,1.15,0.128,8,0,29,1.0,0.0,0.172,1629723,1610612763
Johnny Davis,WAS,15,2,13,134.0,43,136,82,4.7,2.07,1.4,0.316,4,0,10,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,33,20,13,909.0,478,1846,1061,51.4,1.67,0.42,0.259,74,100,231,0.419,0.76,1.048,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,134,428,190,8.6,1.21,0.31,0.313,8,2,52,0.75,0.0,1.327,1628371,1610612753
Jonathan Kuminga,GSW,32,15,17,711.0,407,1236,674,48.9,2.38,1.5,0.329,44,44,88,0.818,0.705,0.92,1630228,1610612744
Jordan Clarkson,UTA,24,9,15,720.0,409,1223,828,76.0,3.73,3.02,0.334,23,1,40,0.348,0.0,0.6,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,31,16,15,526.0,176,1141,442,70.1,3.69,3.46,0.154,11,0,39,0.636,0.0,0.667,1630692,1610612756
Jordan Hawkins,NOP,28,18,10,666.0,297,856,577,25.1,1.76,1.23,0.347,13,0,14,0.846,0.0,0.571,1641722,1610612740
Jordan McLaughlin,MIN,12,7,5,62.0,19,152,53,9.4,3.69,3.36,0.125,0,0,2,0.0,0.0,1.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,11,4,7,119.0,68,163,105,5.6,2.05,1.38,0.417,0,0,7,0.0,0.0,0.571,1629670,1610612754
Jordan Poole,WAS,31,6,25,909.0,534,1570,856,100.0,3.82,3.35,0.34,17,1,16,1.0,0.0,0.938,1629673,1610612764
Jose Alvarado,NOP,19,13,6,309.0,133,614,255,37.0,3.62,3.69,0.217,4,0,10,0.5,0.0,1.0,1630631,1610612740
Josh Giddey,OKC,31,23,8,785.0,378,1789,898,88.9,2.98,2.31,0.211,53,12,78,0.453,0.333,0.41,1630581,1610612760
Josh Green,DAL,22,12,10,536.0,146,652,318,25.8,2.37,1.68,0.224,8,0,10,0.25,0.0,0.6,1630182,1610612742
Josh Hart,NYK,33,18,15,936.0,249,1390,710,48.7,2.1,1.39,0.179,19,1,40,1.0,0.0,0.525,1628404,1610612752
Josh Minott,MIN,12,8,4,31.0,20,42,31,1.5,2.09,1.36,0.476,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,27,16,11,539.0,154,632,362,22.2,2.11,1.41,0.244,9,0,52,0.222,0.0,0.865,1629006,1610612756
Josh Richardson,MIA,24,15,9,666.0,241,1161,558,65.3,3.38,2.7,0.208,7,1,20,0.571,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,30,24,6,1036.0,388,1769,647,112.8,3.83,3.47,0.219,32,27,77,0.469,0.519,0.662,201950,1610612738
Juan Toscano-Anderson,SAC,7,4,3,19.0,2,33,18,0.9,1.6,0.88,0.061,1,0,4,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,26,3,23,368.0,151,508,260,15.0,1.77,0.85,0.297,4,0,17,1.5,0.0,0.941,1630577,1610612759
Julian Phillips,CHI,20,8,12,93.0,18,90,67,2.3,1.52,0.79,0.2,2,0,4,0.0,0.0,0.75,1641763,1610612741
Julian Strawther,DEN,31,20,11,438.0,195,621,431,22.3,2.16,1.57,0.314,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,33,18,15,1176.0,793,2379,1589,123.8,3.12,2.17,0.333,64,91,118,0.625,0.615,0.983,203944,1610612752
Justin Holiday,DEN,19,11,8,294.0,84,267,164,6.6,1.48,0.79,0.315,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,7,32,21,0.9,1.64,1.03,0.219,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,31,18,13,869.0,397,1832,1060,53.3,1.74,0.6,0.217,127,97,231,0.488,0.649,0.853,203994,1610612756
KJ Martin,PHI,21,15,6,137.0,35,140,88,3.7,1.59,0.93,0.25,8,0,14,0.25,0.0,0.429,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,31,23,8,1016.0,663,1683,1134,58.6,2.09,0.87,0.394,70,84,88,0.6,0.69,0.989,1626157,1610612750
Kawhi Leonard,LAC,28,18,10,966.0,682,1456,967,87.5,3.61,2.74,0.468,63,63,78,0.857,0.349,0.987,202695,1610612746
Keegan Murray,SAC,28,17,11,914.0,423,1238,913,39.9,1.93,1.15,0.342,23,3,59,1.0,1.667,1.068,1631099,1610612758
Keita Bates-Diop,PHX,23,13,10,403.0,118,445,221,16.1,2.18,1.21,0.265,12,0,35,0.333,0.0,0.743,1628966,1610612756
Keldon Johnson,SAS,31,5,26,1007.0,547,1775,947,75.8,2.56,1.68,0.308,19,4,63,0.526,0.5,1.0,1629640,1610612759
Kelly Olynyk,UTA,32,14,18,702.0,260,1418,797,53.1,2.25,0.79,0.183,39,10,68,0.282,1.1,0.926,203482,1610612762
Kelly Oubre Jr.,PHI,22,18,4,580.0,290,678,393,23.5,2.08,1.28,0.428,12,1,55,0.75,0.0,1.273,1626162,1610612755
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,22,17,5,343.0,107,419,242,11.2,1.6,0.89,0.255,11,0,42,0.182,0.0,0.857,1629026,1610612760
Kentavious Caldwell-Pope,DEN,32,22,10,1030.0,327,1192,834,41.9,2.11,1.19,0.274,21,0,31,0.286,0.0,0.516,203484,1610612743
Keon Ellis,SAC,23,16,7,304.0,90,589,264,34.8,3.54,3.15,0.153,3,0,9,0.0,0.0,0.889,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,25,16,9,123.0,34,156,83,3.9,1.51,0.61,0.218,0,0,8,0.0,0.0,1.25,1630556,1610612758
Kevin Durant,PHX,28,14,14,1039.0,836,2067,1290,121.9,3.54,2.46,0.404,49,93,39,0.633,0.548,1.128,201142,1610612756
Kevin Huerter,SAC,31,18,13,740.0,316,1160,795,36.9,1.91,1.33,0.272,12,0,46,0.833,0.0,0.783,1628989,1610612758
Kevin Knox II,DET,15,1,14,258.0,111,340,178,8.1,1.43,0.54,0.326,9,0,18,1.222,0.0,0.889,1628995,1610612765
Kevin Love,MIA,26,14,12,485.0,252,1060,559,26.8,1.52,0.34,0.238,6,19,46,0.333,0.263,1.0,201567,1610612748
Kevon Looney,GSW,33,16,17,685.0,175,1259,762,33.6,1.6,0.51,0.139,56,6,164,0.589,0.0,0.689,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,28,11,17,720.0,311,1771,708,152.2,5.16,4.61,0.176,3,0,11,0.667,0.0,1.091,1641718,1610612762
Khris Middleton,MIL,28,20,8,700.0,406,1311,681,75.8,3.47,2.71,0.31,15,31,24,0.4,0.613,0.75,203114,1610612749
Killian Hayes,DET,28,3,25,699.0,238,1388,572,95.0,4.11,3.67,0.171,5,2,15,0.8,0.5,0.533,1630165,1610612765
Kira Lewis Jr.,NOP,13,8,5,130.0,40,262,112,16.0,3.66,3.31,0.153,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,32,15,17,961.0,533,1275,892,45.0,2.12,1.31,0.418,19,6,29,0.632,0.667,1.138,202691,1610612744
Kobe Brown,LAC,22,16,6,234.0,56,306,140,8.1,1.58,0.65,0.183,6,1,9,1.167,0.0,1.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,26,12,14,423.0,137,892,374,61.3,4.13,3.55,0.154,9,0,12,0.444,0.0,1.0,1627739,1610612762
Kris Murray,POR,16,2,14,170.0,43,187,95,5.5,1.76,0.94,0.23,3,0,13,0.0,0.0,0.615,1631200,1610612757
Kristaps Porzingis,BOS,24,19,5,739.0,494,1182,764,31.4,1.59,0.44,0.418,58,70,131,0.948,1.114,1.252,204001,1610612738
Kyle Anderson,MIN,32,24,8,741.0,215,1360,733,71.8,3.17,2.26,0.158,45,8,63,0.444,1.25,0.698,203937,1610612750
Kyle Kuzma,WAS,32,6,26,1000.0,738,1873,1136,106.5,3.41,2.42,0.394,36,18,69,0.861,0.889,1.116,1628398,1610612764
Kyle Lowry,MIA,29,17,12,844.0,271,1687,700,98.9,3.52,2.87,0.161,4,2,29,0.5,0.0,0.345,200768,1610612748
Kyrie Irving,DAL,18,10,8,573.0,405,1196,484,78.6,3.95,3.43,0.339,25,0,27,0.88,0.0,0.889,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,12,10,2,60.0,29,82,47,2.4,1.77,0.9,0.354,5,0,15,0.4,0.0,0.867,1630205,1610612738
Landry Shamet,WAS,20,3,17,321.0,144,478,269,22.7,2.85,2.51,0.301,1,0,4,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,17,9,8,279.0,75,418,246,11.4,1.64,0.75,0.179,33,1,42,0.485,0.0,1.024,1626204,1610612740
Lauri Markkanen,UTA,24,10,14,785.0,557,1254,777,37.2,1.78,0.76,0.444,52,20,115,1.058,0.6,1.27,1628374,1610612762
LeBron James,LAL,30,14,16,1037.0,758,2229,1040,150.1,4.04,3.32,0.34,39,66,60,0.846,0.576,1.167,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,11,64,33,2.0,1.84,0.55,0.172,1,0,3,0.0,0.0,1.333,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,9,26,12,1.2,2.83,1.77,0.346,0,0,3,0.0,0.0,1.333,1631159,1610612750
Lester Quinones,GSW,4,2,2,17.0,8,28,16,1.2,2.5,2.25,0.286,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,11,9,2,74.0,32,105,73,3.4,1.95,1.15,0.305,1,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,249,522,330,29.9,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,31,22,9,893.0,342,865,526,34.4,2.38,1.73,0.395,12,1,66,1.25,2.0,0.636,1629652,1610612760
Luka Doncic,DAL,31,19,12,1145.0,1036,2851,1084,267.9,5.64,5.03,0.363,22,73,31,0.591,0.479,0.645,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,13,37,24,1.1,1.74,0.87,0.351,1,3,8,2.0,0.0,0.625,1630568,1610612750
Luka Samanic,UTA,15,6,9,97.0,47,137,75,3.9,1.69,0.83,0.343,6,2,14,2.167,0.0,0.929,1629677,1610612762
Luke Kennard,MEM,10,3,7,213.0,95,298,201,12.3,2.48,1.69,0.319,0,0,1,0.0,0.0,2.0,1628379,1610612763
Luke Kornet,BOS,20,14,6,284.0,106,306,200,7.3,1.43,0.29,0.346,18,1,94,0.389,0.0,1.074,1628436,1610612738
Malachi Flynn,NYK,31,12,19,474.0,157,1072,444,73.8,4.13,3.77,0.146,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,33,5,28,736.0,295,1250,596,70.7,3.39,2.78,0.236,8,0,15,1.0,0.0,0.667,1631103,1610612759
Malcolm Brogdon,POR,25,9,16,708.0,404,1449,594,115.6,4.79,5.02,0.279,6,2,20,0.667,1.0,0.9,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,31,22,9,927.0,365,1037,588,36.8,2.13,1.44,0.352,7,0,17,0.286,0.0,0.529,1627736,1610612749
Malik Monk,SAC,31,19,12,767.0,441,1548,898,84.3,3.27,2.82,0.285,7,0,26,1.143,0.0,0.846,1628370,1610612758
MarJon Beauchamp,MIL,28,20,8,423.0,137,392,233,13.6,2.08,1.56,0.349,3,0,21,1.333,0.0,1.0,1630699,1610612749
Marcus Morris Sr.,PHI,25,17,8,379.0,150,455,265,16.0,2.11,1.12,0.33,5,10,15,0.4,0.7,0.933,202694,1610612755
Marcus Sasser,DET,30,2,28,477.0,222,910,410,65.3,4.31,4.24,0.244,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,16,4,12,474.0,206,819,369,60.3,4.42,3.65,0.252,15,11,16,0.267,0.909,0.625,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,5,2,3,143.0,57,299,95,24.3,4.87,4.65,0.191,2,3,9,0.0,0.667,1.0,1628365,1610612753
Markieff Morris,DAL,13,6,7,128.0,37,173,106,4.6,1.6,0.65,0.214,6,2,7,0.333,0.5,0.286,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,25,2,23,466.0,254,734,443,20.5,1.68,0.73,0.346,59,19,132,0.712,0.526,0.992,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,30,181,90,5.9,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792,203486,1610612746
Matisse Thybulle,POR,32,9,23,760.0,190,820,454,21.1,1.55,0.7,0.232,8,0,17,0.0,0.0,0.588,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,23,11,12,398.0,106,487,210,23.4,2.89,2.41,0.218,2,0,11,1.0,0.0,1.091,1631108,1610612747
Max Strus,CLE,33,18,15,1147.0,454,1947,1243,60.0,1.85,1.13,0.233,12,0,48,0.5,0.0,1.104,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,17,125,68,3.2,1.53,0.51,0.136,3,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,0,33,20,1.7,3.0,2.46,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,34,23,11,1059.0,556,1476,923,48.3,1.96,0.97,0.377,44,0,84,0.591,0.0,1.107,1629008,1610612743
Mikal Bridges,BKN,33,15,18,1125.0,695,1889,1199,101.0,3.21,2.73,0.368,31,12,46,0.806,0.417,0.761,1628969,1610612751
Mike Conley,MIN,32,24,8,942.0,368,2203,913,164.6,4.48,4.22,0.167,5,0,6,0.4,0.0,0.0,201144,1610612750
Mike Muscala,WAS,19,4,15,266.0,78,399,225,8.5,1.28,0.32,0.195,26,3,32,0.692,0.0,0.75,203488,1610612764
Miles Bridges,CHA,21,5,16,766.0,421,1272,718,50.9,2.4,1.52,0.331,21,15,48,1.048,0.0,1.146,1628970,1610612766
Miles McBride,NYK,20,11,9,107.0,39,156,69,10.3,3.95,3.78,0.25,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,20,15,5,158.0,78,271,162,7.5,1.67,0.37,0.288,11,3,43,0.818,0.0,0.837,1628964,1610612755
Moritz Wagner,ORL,33,19,14,608.0,369,986,695,26.3,1.6,0.6,0.374,105,14,152,0.686,0.714,1.138,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,31,15,16,559.0,255,596,419,22.4,2.26,1.51,0.428,16,2,54,0.375,0.0,1.019,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
