Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jordan Goodwin,PHX,8,4,4,147,57,329,115,21,3.8,3.71,0.173,1,0,11,0.0,0.0,0.545
Jordan Hawkins,NOP,8,4,4,221,102,314,196,9,1.7,1.16,0.325,6,0,3,0.333,0.0,0.667
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,3,2,1,36,16,56,37,2,2.03,1.46,0.286,0,0,1,0.0,0.0,0.0
Jordan Poole,WAS,7,2,5,188,122,337,212,17,3.09,2.62,0.362,3,1,6,0.667,0.0,0.667
Josh Giddey,OKC,8,5,3,225,97,547,264,29,3.18,2.52,0.177,12,5,23,0.0,0.4,0.348
Josh Green,DAL,7,6,1,189,59,198,100,8,2.3,1.65,0.298,2,0,4,1.0,0.0,1.0
Josh Hart,NYK,8,4,4,215,49,352,177,12,2.02,1.28,0.139,5,0,5,1.8,0.0,0.4
Josh Minott,MIN,5,4,1,13,8,17,12,0,1.55,0.71,0.471,2,0,1,1.0,0.0,0.0
Josh Okogie,PHX,8,4,4,203,66,218,128,7,1.96,1.23,0.303,4,0,25,0.0,0.0,1.12
Josh Richardson,MIA,5,3,2,117,25,220,91,13,3.48,2.87,0.114,2,0,6,1.0,0.0,0.667
Jrue Holiday,BOS,7,5,2,240,94,410,131,28,4.11,3.84,0.229,9,6,18,0.444,1.0,0.778
Julian Champagnie,SAS,5,1,4,36,9,42,24,1,2.01,1.36,0.214,0,0,4,0.0,0.0,1.0
Julian Phillips,CHI,3,1,2,7,0,5,3,0,1.39,0.2,0.0,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,5,4,1,54,38,91,66,3,2.25,1.65,0.418,3,0,1,0.0,0.0,0.0
Julius Randle,NYK,8,4,4,275,132,604,378,29,2.87,1.9,0.219,10,19,24,0.6,0.368,0.625
Justin Holiday,DEN,2,1,1,9,3,9,7,0,2.05,1.45,0.333,0,0,0,0.0,0.0,0.0
Jusuf Nurkic,PHX,8,4,4,216,84,492,308,14,1.69,0.53,0.171,37,17,54,0.514,0.824,0.63
KJ Martin,PHI,5,5,0,39,10,55,38,1,1.42,0.83,0.182,2,0,3,0.0,0.0,0.667
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,7,5,2,222,123,360,237,12,1.93,0.82,0.342,21,24,17,0.667,0.792,1.118
Kawhi Leonard,LAC,7,3,4,235,150,355,240,21,3.55,2.58,0.423,17,15,22,0.706,0.267,0.909
Keegan Murray,SAC,6,2,4,203,77,290,218,9,1.77,0.89,0.266,5,1,17,0.4,2.0,0.647
Keita Bates-Diop,PHX,5,3,2,99,30,110,56,4,2.1,1.15,0.273,2,0,3,0.0,0.0,0.0
Keldon Johnson,SAS,8,3,5,253,127,448,249,19,2.6,1.63,0.283,6,1,18,0.667,0.0,1.056
Kelly Olynyk,UTA,9,2,7,184,67,329,178,11,2.01,0.53,0.204,7,1,21,0.0,0.0,0.714
Kelly Oubre Jr.,PHI,7,6,1,206,122,250,136,9,2.11,1.4,0.488,5,0,28,1.4,0.0,1.393
Kenneth Lofton Jr.,MEM,5,1,4,42,19,55,42,2,2.31,1.31,0.345,6,5,4,0.667,0.2,0.5
Kentavious Caldwell-Pope,DEN,7,6,1,231,72,260,174,9,2.1,0.98,0.277,6,0,5,0.667,0.0,0.4
Keon Ellis,SAC,3,1,2,17,15,34,19,2,2.69,2.11,0.441,0,0,1,0.0,0.0,2.0
Kessler Edwards,SAC,4,2,2,15,4,21,13,1,1.62,0.76,0.19,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,8,4,4,293,234,603,401,35,3.48,2.26,0.388,15,34,18,0.533,0.412,1.056
Kevin Huerter,SAC,6,2,4,144,47,228,156,7,1.88,1.21,0.206,4,0,13,0.5,0.0,0.923
Kevin Love,MIA,3,1,2,66,25,107,49,3,1.38,0.47,0.234,0,0,7,0.0,0.0,1.0
Kevon Looney,GSW,8,6,2,183,50,341,198,9,1.54,0.41,0.147,15,0,42,0.4,0.0,0.667
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,9,2,7,197,66,431,174,36,5.06,4.52,0.153,1,0,4,0.0,0.0,1.5
Khris Middleton,MIL,5,4,1,93,49,168,87,10,3.59,2.9,0.292,1,2,4,0.0,1.0,1.0
Killian Hayes,DET,9,2,7,272,90,498,224,32,3.8,3.27,0.181,2,0,4,0.0,0.0,0.0
Kira Lewis Jr.,NOP,8,4,4,105,28,209,89,13,3.65,3.27,0.134,3,0,3,0.667,0.0,0.667
Klay Thompson,GSW,7,5,2,220,116,296,191,11,2.12,1.29,0.392,4,0,10,0.5,0.0,1.0
Kobe Brown,LAC,5,3,2,39,10,51,24,1,1.53,0.69,0.196,2,0,1,1.0,0.0,2.0
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,8,2,6,102,33,186,79,11,3.4,2.91,0.177,4,0,3,0.0,0.0,0.0
Kris Murray,POR,2,0,2,11,0,6,3,0,1.89,0.67,0.0,0,0,0,0.0,0.0,0.0
Kristaps Porzingis,BOS,7,5,2,216,146,311,209,7,1.43,0.39,0.469,12,15,43,0.583,0.8,1.186
Kyle Anderson,MIN,7,5,2,181,53,301,179,15,2.96,1.95,0.176,10,0,12,0.2,0.0,0.667
Kyle Kuzma,WAS,7,2,5,205,175,381,244,20,3.13,2.05,0.459,10,6,16,0.7,0.333,1.625
Kyle Lowry,MIA,8,4,4,246,55,489,179,29,3.51,2.81,0.112,0,0,9,0.0,0.0,0.667
Kyrie Irving,DAL,5,4,1,176,100,375,142,25,4.0,3.46,0.267,9,0,10,0.667,0.0,1.0
LaMelo Ball,CHA,7,2,5,225,137,579,198,48,4.94,4.91,0.237,4,0,11,1.0,0.0,0.545
Lamar Stevens,BOS,3,2,1,17,9,25,14,1,1.46,0.72,0.36,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,3,1,2,43,23,51,37,2,1.73,1.39,0.451,0,0,0,0.0,0.0,0.0
Larry Nance Jr.,NOP,8,4,4,136,37,199,126,6,1.71,0.81,0.186,21,0,19,0.333,0.0,1.158
Lauri Markkanen,UTA,9,2,7,298,216,492,311,15,1.78,0.74,0.439,18,11,49,1.0,0.364,1.061
LeBron James,LAL,8,3,5,278,195,543,239,39,4.32,3.66,0.359,9,15,12,0.222,0.8,1.333
Leaky Black,CHA,1,0,1,4,0,6,4,0,2.43,0.83,0.0,0,0,0,0.0,0.0,0.0
Leonard Miller,MIN,1,1,0,2,0,2,1,0,3.56,3.0,0.0,0,0,1,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,3,2,1,5,0,4,3,0,1.72,1.0,0.0,0,0,1,0.0,0.0,0.0
Lonnie Walker IV,BKN,7,4,3,158,114,211,141,13,3.63,3.21,0.54,3,0,5,1.333,0.0,1.6
Luguentz Dort,OKC,8,5,3,245,121,239,139,10,2.41,1.7,0.506,3,0,23,0.667,0.0,0.696
Luka Doncic,DAL,7,6,1,260,221,638,213,63,5.92,5.35,0.346,1,22,5,0.0,0.409,0.6
Luka Garza,MIN,2,1,1,6,7,14,10,1,2.34,1.29,0.5,1,1,1,2.0,0.0,0.0
Luka Samanic,UTA,4,0,4,16,13,25,17,1,1.96,1.16,0.52,2,1,1,2.5,0.0,2.0
Luke Kennard,MEM,5,1,4,121,39,169,110,8,2.77,1.95,0.231,0,0,0,0.0,0.0,0.0
Luke Kornet,BOS,6,4,2,58,18,70,41,2,1.75,0.37,0.257,5,0,16,0.6,0.0,0.938
Malachi Flynn,TOR,7,3,4,92,29,232,94,16,4.18,3.97,0.125,0,0,1,0.0,0.0,0.0
Malaki Branham,SAS,8,3,5,159,69,229,135,10,2.68,1.76,0.301,3,0,5,0.667,0.0,1.2
Malcolm Brogdon,POR,7,3,4,217,133,485,178,44,5.4,6.07,0.274,1,1,11,0.0,0.0,1.091
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,7,5,2,181,61,226,129,9,2.32,1.51,0.27,3,0,4,0.667,0.0,1.25
Malik Monk,SAC,6,2,4,131,80,272,155,18,3.94,3.5,0.294,4,0,4,1.0,0.0,0.5
MarJon Beauchamp,MIL,6,4,2,104,46,92,74,3,1.76,1.16,0.5,1,0,7,2.0,0.0,0.857
Marcus Morris Sr.,PHI,1,1,0,6,3,8,5,0,2.27,0.63,0.375,0,0,1,0.0,0.0,0.0
Marcus Sasser,DET,9,2,7,176,98,332,157,23,4.18,4.01,0.295,1,0,3,0.0,0.0,0.667
Marcus Smart,MEM,8,1,7,259,109,472,191,39,4.92,4.11,0.231,12,2,7,0.0,1.0,0.571
Mark Williams,CHA,7,2,5,175,102,216,109,5,1.36,0.24,0.472,19,1,58,0.947,0.0,1.345
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Marvin Bagley III,DET,9,2,7,170,95,272,163,8,1.73,0.75,0.349,17,12,38,0.647,0.417,0.974
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,7,3,4,122,30,130,77,3,1.42,0.58,0.231,1,0,2,0.0,0.0,1.0
Matt Ryan,NOP,8,4,4,190,82,228,155,7,1.71,0.7,0.36,2,0,3,1.0,0.0,0.667
Max Christie,LAL,5,1,4,90,19,111,45,6,3.17,2.71,0.171,1,0,1,0.0,0.0,0.0
Max Strus,CLE,8,3,5,282,108,441,263,13,1.76,1.01,0.245,6,0,9,0.667,0.0,1.111
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,3,0,3,13,0,8,4,1,3.72,2.88,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,7,6,1,190,100,262,164,8,1.83,0.86,0.382,8,0,19,0.25,0.0,1.316
Mikal Bridges,BKN,8,4,4,283,163,453,297,24,3.19,2.75,0.36,8,1,12,0.625,0.0,0.667
Mike Conley,MIN,7,5,2,201,75,449,170,34,4.5,4.27,0.167,1,0,1,0.0,0.0,0.0
Mike Muscala,WAS,5,1,4,57,14,93,52,2,1.17,0.31,0.151,9,0,6,0.667,0.0,1.333
Miles McBride,NYK,5,2,3,22,8,37,18,2,2.62,2.49,0.216,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,8,4,4,239,52,245,126,6,1.34,0.26,0.212,7,2,70,0.286,0.0,0.7
Mo Bamba,PHI,4,4,0,9,2,17,10,1,2.01,0.35,0.118,0,1,3,0.0,0.0,0.0
Moritz Wagner,ORL,7,4,3,127,79,192,137,5,1.52,0.47,0.411,24,4,32,0.542,1.0,1.281
Moses Moody,GSW,8,6,2,144,55,161,106,5,1.94,1.01,0.342,7,1,12,0.0,0.0,0.75
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,4,3,1,18,8,28,17,1,2.35,0.89,0.286,1,2,5,2.0,0.0,1.2
Myles Turner,IND,8,5,3,207,137,297,221,8,1.6,0.64,0.461,20,11,45,1.0,0.818,1.156
Nassir Little,PHX,5,2,3,58,19,80,40,3,2.0,1.4,0.238,1,0,3,0.0,0.0,1.333
Nate Hinton,HOU,2,2,0,8,6,18,7,2,5.15,4.23,0.333,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,2,1,1,13,9,21,11,1,2.56,1.34,0.429,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,7,5,2,164,103,245,142,7,1.62,0.84,0.42,8,13,15,0.25,0.923,0.933
Nic Claxton,BKN,1,0,1,28,7,51,33,2,1.72,0.39,0.137,1,0,8,0.0,0.0,0.875
Nick Richards,CHA,7,2,5,120,50,133,64,3,1.41,0.34,0.376,11,1,33,0.364,2.0,1.03
Nick Smith Jr.,CHA,2,1,1,5,5,6,3,0,3.44,2.83,0.833,0,0,0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,7,5,2,135,23,226,90,13,3.47,3.03,0.102,1,0,1,0.0,0.0,0.0
Nicolas Batum,PHI,5,4,1,98,24,110,55,2,1.27,0.29,0.218,0,0,3,0.0,0.0,0.667
Nikola Jokic,DEN,7,6,1,238,199,694,393,30,2.6,1.36,0.287,79,43,63,0.772,0.674,1.063
Nikola Jovic,MIA,2,0,2,28,13,49,15,2,2.68,1.81,0.265,1,0,0,2.0,0.0,0.0
Nikola Vucevic,CHI,8,3,5,283,128,458,315,11,1.45,0.44,0.279,66,36,76,0.273,0.444,0.855
Norman Powell,LAC,7,3,4,176,94,224,147,10,2.74,2.19,0.42,2,0,3,0.0,0.0,1.333
OG Anunoby,TOR,6,3,3,188,97,243,185,7,1.72,0.81,0.399,6,3,17,1.333,1.333,0.588
Obi Toppin,IND,8,5,3,179,74,240,131,6,1.49,0.71,0.308,3,3,28,1.333,0.667,1.286
Ochai Agbaji,UTA,9,2,7,132,29,135,84,4,1.57,0.76,0.215,1,0,4,0.0,0.0,0.5
Olivier Sarr,OKC,4,2,2,44,6,48,16,1,1.01,0.27,0.125,3,0,7,0.0,0.0,0.714
Olivier-Maxence Prosper,DAL,1,0,1,1,0,2,1,0,1.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Omer Yurtseven,UTA,6,1,5,31,16,48,29,1,1.62,0.21,0.333,1,0,10,0.0,0.0,1.3
Onyeka Okongwu,ATL,7,4,3,158,77,201,140,4,1.1,0.3,0.383,11,2,45,0.909,2.0,1.133
Orlando Robinson,MIA,2,0,2,30,11,53,33,2,2.48,1.13,0.208,2,2,7,1.0,0.0,0.0
Oshae Brissett,BOS,4,4,0,54,11,72,33,2,1.62,0.56,0.153,1,0,7,0.0,0.0,0.286
Otto Porter Jr.,TOR,2,2,0,35,12,60,32,2,1.91,0.35,0.2,1,0,1,0.0,0.0,0.0
Ousmane Dieng,OKC,8,5,3,99,36,132,83,4,1.67,0.88,0.273,4,0,10,0.5,0.0,0.6
P.J. Tucker,LAC,6,2,4,119,11,88,44,2,1.48,0.36,0.125,3,0,9,0.667,0.0,0.0
P.J. Washington,CHA,7,2,5,235,125,387,196,11,1.64,0.74,0.323,12,10,30,1.0,0.2,0.967
Paolo Banchero,ORL,7,4,3,233,127,453,230,24,3.19,2.34,0.28,11,9,18,1.0,1.0,1.278
Pascal Siakam,TOR,7,3,4,249,108,448,262,20,2.67,2.04,0.241,5,12,11,0.0,0.667,0.727
Pat Connaughton,MIL,7,5,2,151,37,207,116,6,1.83,0.94,0.179,1,0,9,0.0,0.0,0.889
Patrick Baldwin Jr.,WAS,2,0,2,9,0,9,4,0,1.06,0.44,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,7,6,1,118,18,221,93,13,3.56,2.92,0.081,2,0,9,0.0,0.0,0.222
Patrick Williams,CHI,8,3,5,179,43,245,120,7,1.82,1.03,0.176,3,0,7,0.0,0.0,0.286
Paul George,LAC,7,3,4,240,178,415,200,27,3.93,3.1,0.429,8,9,10,1.125,0.667,1.6
Paul Reed,PHI,7,6,1,92,33,131,79,4,1.74,0.82,0.252,8,3,26,0.75,0.0,0.5
Payton Pritchard,BOS,7,5,2,131,22,237,107,17,4.36,4.3,0.093,1,0,7,2.0,0.0,0.286
Peyton Watson,DEN,7,6,1,112,45,161,79,6,2.24,1.21,0.28,4,0,10,0.5,0.0,1.1
Precious Achiuwa,TOR,3,1,2,65,22,119,75,4,1.97,0.81,0.185,6,0,13,0.333,0.0,0.615
Quentin Grimes,NYK,8,4,4,191,60,225,164,6,1.7,0.94,0.267,1,0,2,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,6,4,2,188,134,304,218,14,2.68,2.14,0.441,3,1,4,1.333,0.0,1.0
Rayan Rupert,POR,2,0,2,6,0,10,7,0,1.48,0.4,0.0,0,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,6,65,39,2,1.44,0.26,0.092,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,7,6,1,149,50,303,141,20,4.03,3.4,0.165,4,0,4,0.5,0.0,0.5
Robert Covington,PHI,7,6,1,108,23,137,68,4,1.62,0.46,0.168,3,0,7,0.667,0.0,0.571
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,1,0,1,6,2,6,6,0,1.49,0.83,0.333,0,0,2,0.0,0.0,1.0
Royce O'Neale,BKN,8,4,4,255,69,442,224,14,1.86,0.99,0.156,3,0,6,0.0,0.0,0.333
Rudy Gobert,MIN,7,5,2,227,89,297,150,7,1.38,0.25,0.3,18,9,81,0.556,0.667,0.926
Rui Hachimura,LAL,4,1,3,70,48,97,62,3,1.73,0.75,0.495,6,4,12,0.333,0.25,0.917
Russell Westbrook,LAC,7,3,4,231,106,474,166,36,4.59,4.01,0.224,11,4,20,0.364,0.5,0.8
Ryan Arcidiacono,NYK,2,2,0,4,0,9,6,1,5.07,2.44,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,6,1,5,46,30,98,35,8,4.98,4.48,0.306,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,3,2,1,10,6,25,9,3,6.59,6.24,0.24,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,7,4,3,195,85,261,147,7,1.6,0.66,0.326,6,3,22,0.333,0.0,0.864
Sam Hauser,BOS,7,5,2,131,57,162,90,3,1.21,0.44,0.352,3,0,6,0.667,0.0,0.667
Sam Merrill,CLE,3,1,2,21,6,32,20,1,2.48,2.03,0.188,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,5,30,19,1,2.18,1.7,0.167,1,0,2,0.0,0.0,1.0
Santi Aldama,MEM,2,1,1,46,19,80,45,3,2.08,1.06,0.238,7,0,7,0.0,0.0,0.571
Sasha Vezenkov,SAC,6,2,4,86,33,146,92,3,1.29,0.32,0.226,1,0,8,0.0,0.0,1.625
Scoot Henderson,POR,5,2,3,142,44,311,113,23,4.39,4.17,0.141,3,0,5,0.0,0.0,0.4
Scottie Barnes,TOR,7,3,4,255,158,565,284,27,2.86,2.27,0.28,16,10,27,1.188,0.4,0.778
Seth Curry,DAL,5,4,1,45,9,57,31,3,2.74,2.16,0.158,1,0,1,2.0,0.0,0.0
Shaedon Sharpe,POR,7,3,4,273,141,377,199,23,3.61,2.94,0.374,5,1,13,0.8,0.0,0.615
Shai Gilgeous-Alexander,OKC,7,5,2,246,197,523,156,51,5.83,5.64,0.377,5,10,9,0.8,1.0,0.889
Shake Milton,MIN,7,5,2,110,36,205,108,11,3.23,2.5,0.176,1,0,0,0.0,0.0,0.0
Simone Fontecchio,UTA,7,1,6,68,35,95,58,3,1.57,0.67,0.368,2,0,8,1.0,0.0,1.0
Skylar Mays,POR,6,3,3,63,25,139,66,9,3.9,3.68,0.18,0,1,3,0.0,0.0,0.0
Spencer Dinwiddie,BKN,7,3,4,193,72,306,148,23,4.54,3.91,0.235,3,0,2,0.667,0.0,0.0
Stanley Umude,DET,7,1,6,45,17,37,23,1,1.45,0.57,0.459,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,8,6,2,254,247,551,201,44,4.77,4.83,0.448,4,0,6,0.5,0.0,1.333
Svi Mykhailiuk,BOS,3,2,1,20,8,24,17,1,2.54,1.79,0.333,1,0,2,2.0,0.0,1.0
T.J. McConnell,IND,5,3,2,66,34,190,58,17,5.33,5.61,0.179,0,0,1,0.0,0.0,0.0
Talen Horton-Tucker,UTA,9,2,7,216,87,564,239,43,4.56,3.96,0.154,1,0,7,2.0,0.0,0.571
Tari Eason,HOU,1,1,0,14,9,29,17,1,1.73,1.0,0.31,1,0,4,0.0,0.0,1.0
Taurean Prince,LAL,6,2,4,177,58,144,92,4,1.8,0.95,0.403,2,0,3,0.0,0.0,0.667
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terance Mann,LAC,1,0,1,19,0,23,6,1,3.24,2.43,0.0,0,0,0,0.0,0.0,0.0
Terry Rozier,CHA,5,2,3,179,110,353,164,27,4.65,4.3,0.312,3,0,5,0.333,0.0,0.6
Terry Taylor,CHI,2,1,1,3,0,4,1,0,1.09,0.0,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,1,0,1,2,0,8,6,0,1.9,0.25,0.0,1,1,1,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,2,9,6,0,1.67,1.33,0.222,1,0,3,0.0,0.0,0.667
Theo Maledon,CHA,7,2,5,124,42,227,101,11,2.93,2.47,0.185,3,0,1,0.0,0.0,3.0
Thomas Bryant,MIA,8,4,4,117,48,184,100,6,2.0,0.53,0.261,21,5,32,0.571,0.4,1.063
Tim Hardaway Jr.,DAL,7,6,1,205,127,261,134,10,2.19,1.39,0.487,0,0,2,0.0,0.0,0.0
Tobias Harris,PHI,7,6,1,254,135,397,195,20,3.09,2.22,0.34,5,9,24,1.6,1.0,1.042
Torrey Craig,CHI,8,3,5,168,35,195,98,6,1.69,0.83,0.179,2,0,14,1.0,0.0,0.571
Toumani Camara,POR,7,3,4,172,44,234,117,6,1.54,0.69,0.188,6,0,21,0.0,0.0,0.905
Trae Young,ATL,7,4,3,249,152,611,214,54,5.31,5.2,0.249,5,0,2,0.4,0.0,0.0
Trayce Jackson-Davis,GSW,5,4,1,37,18,60,42,2,1.56,0.73,0.3,9,0,14,0.444,0.0,0.786
Tre Jones,SAS,8,3,5,206,71,481,137,38,4.72,4.4,0.148,4,0,4,1.0,0.0,1.5
Tre Mann,OKC,3,2,1,12,12,31,7,4,7.41,7.03,0.387,0,0,0,0.0,0.0,0.0
Trendon Watford,BKN,3,2,1,38,20,76,26,4,2.98,2.34,0.263,0,0,1,0.0,0.0,0.0
Trent Forrest,ATL,1,1,0,5,0,12,2,2,8.97,8.92,0.0,0,0,0,0.0,0.0,0.0
Tristan Thompson,CLE,6,2,4,67,18,88,53,2,1.55,0.37,0.205,8,0,12,0.75,0.0,0.917
Troy Brown Jr.,MIN,5,4,1,33,10,49,25,2,2.66,2.1,0.204,0,0,5,0.0,0.0,1.2
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,3,7,2,1,4.25,4.29,0.429,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,7,5,2,224,160,634,210,49,4.61,4.3,0.252,5,0,4,0.8,0.0,0.0
Tyrese Maxey,PHI,7,6,1,263,178,586,236,49,5.01,4.57,0.304,4,0,4,0.5,0.0,1.0
Tyus Jones,WAS,7,2,5,180,68,451,167,33,4.32,3.88,0.151,1,0,3,2.0,0.0,1.333
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,3,1,2,32,10,58,36,3,3.38,3.03,0.172,0,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,8,3,5,232,150,366,251,13,2.15,1.15,0.41,22,24,53,0.636,0.708,0.811
Vince Williams Jr.,MEM,3,0,3,27,12,38,21,1,2.09,1.48,0.316,0,0,2,0.0,0.0,1.0
Walker Kessler,UTA,8,2,6,192,66,279,165,6,1.28,0.2,0.237,10,3,56,0.7,0.667,0.911
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Xavier Tillman,MEM,6,0,6,158,50,250,135,7,1.7,0.78,0.2,25,1,32,0.4,0.0,0.438
Yuta Watanabe,PHX,8,4,4,159,49,202,108,5,1.53,0.9,0.243,1,0,5,0.0,0.0,0.4
Zach Collins,SAS,8,3,5,240,111,396,268,11,1.73,0.65,0.28,39,24,52,0.564,0.833,0.615
Zach LaVine,CHI,8,3,5,282,190,495,236,32,3.87,3.37,0.384,5,2,2,0.4,0.0,0.0
Zeke Nnaji,DEN,7,6,1,88,30,103,71,3,1.54,0.53,0.291,13,0,15,0.769,0.0,1.067
Ziaire Williams,MEM,8,1,7,222,73,287,145,14,2.87,2.12,0.254,7,0,12,0.571,0.0,1.333
Zion Williamson,NOP,6,3,3,192,131,369,243,19,3.06,2.69,0.355,23,18,33,0.522,0.111,1.121
