Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ibou Badji,POR,15,4,11,184.0,25,196,99,4.9,1.5,0.22,0.128,17,0,29,0.118,0.0,0.586,1630641,1610612757
Immanuel Quickley,TOR,49,22,27,1326.0,760,2563,1156,196.2,4.59,4.22,0.297,15,1,17,0.333,0.0,0.706,1630193,1610612761
Isaac Okoro,CLE,43,29,14,1127.0,379,1241,776,47.4,2.29,1.74,0.305,12,2,65,0.667,0.0,0.692,1630171,1610612739
Isaiah Hartenstein,NYK,50,31,19,1280.0,357,1969,976,45.9,1.4,0.38,0.181,123,12,321,0.48,1.167,0.782,1628392,1610612752
Isaiah Jackson,IND,42,25,17,558.0,280,674,447,14.5,1.29,0.44,0.415,59,18,190,0.576,0.722,0.958,1630543,1610612754
Isaiah Joe,OKC,49,33,16,915.0,414,1215,784,37.0,1.83,1.15,0.341,16,0,30,0.5,0.0,0.4,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,386,1335,794,35.8,1.61,0.73,0.289,50,42,168,0.58,0.429,0.845,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,42,27,15,1111.0,498,1758,815,37.2,1.27,0.32,0.283,152,51,377,0.559,1.02,1.0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,42,9,33,574.0,128,747,390,17.7,1.42,0.51,0.171,7,0,50,1.143,0.0,0.58,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,171,468,286,11.1,1.43,0.39,0.365,61,7,118,0.525,0.714,1.102,201580,1610612758
Jabari Smith Jr.,HOU,48,23,25,1516.0,639,2196,964,68.5,1.87,0.98,0.291,63,34,168,0.667,0.706,0.958,1631095,1610612745
Jabari Walker,POR,48,14,34,1066.0,405,1276,694,38.3,1.8,0.77,0.317,59,5,155,0.475,0.0,0.852,1631133,1610612757
Jacob Gilyard,MEM,36,9,27,639.0,173,1364,546,103.6,4.56,4.35,0.127,5,0,4,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,4,0,4,15.0,2,20,10,0.5,1.51,0.75,0.1,0,0,1,0.0,0.0,2.0,1631210,1610612752
Jaden Hardy,DAL,49,28,21,763.0,398,1318,540,85.4,3.89,3.63,0.302,4,0,20,0.5,0.0,1.1,1630702,1610612742
Jaden Ivey,DET,48,8,40,1340.0,746,2128,1181,127.3,3.59,3.39,0.351,34,1,63,0.588,0.0,0.937,1631093,1610612765
Jaden McDaniels,MIN,43,29,14,1238.0,463,1370,876,47.1,2.06,1.37,0.338,20,6,43,0.8,0.333,0.628,1630183,1610612750
Jaden Springer,BOS,32,17,15,377.0,128,432,257,24.3,3.37,2.68,0.296,12,0,30,0.667,0.0,0.667,1630531,1610612738
Jae Crowder,MIL,23,12,11,576.0,168,717,363,17.1,1.43,0.54,0.234,4,0,24,1.0,0.0,0.75,203109,1610612749
Jae'Sean Tate,HOU,50,23,27,875.0,218,962,475,35.2,2.2,1.42,0.227,24,21,63,0.292,0.667,0.524,1630256,1610612745
Jaime Jaquez Jr.,MIA,47,27,20,1384.0,606,2025,1083,104.2,3.09,2.72,0.299,41,48,150,0.585,0.438,0.773,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,43,17,26,1147.0,467,2058,1091,47.9,1.4,0.28,0.227,285,39,367,0.47,0.59,0.845,1627751,1610612761
Jalen Brunson,NYK,51,32,19,1830.0,1401,4340,1541,423.7,5.86,5.59,0.323,22,19,21,0.455,0.526,0.762,1628973,1610612752
Jalen Duren,DET,37,8,29,1125.0,530,2170,992,66.9,1.85,0.87,0.244,194,19,335,0.572,0.526,0.997,1631105,1610612765
Jalen Green,HOU,53,24,29,1630.0,968,3032,1308,214.9,4.25,3.71,0.319,26,0,48,0.962,0.0,0.958,1630224,1610612745
Jalen Hood-Schifino,LAL,15,6,9,86.0,26,173,77,13.5,4.67,4.49,0.15,3,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,40,20,20,1356.0,624,2730,1225,86.6,1.9,0.82,0.229,60,17,128,0.883,0.706,1.117,1630552,1610612737
Jalen McDaniels,TOR,33,9,24,295.0,95,452,265,13.4,1.78,0.98,0.21,9,0,21,0.444,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,33,203,85,15.5,4.59,4.32,0.163,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,409,944,605,22.8,1.45,0.47,0.433,34,25,168,0.941,0.72,1.113,1630188,1610612754
Jalen Suggs,ORL,49,26,23,1311.0,600,2149,997,107.5,3.0,2.4,0.279,13,2,48,0.462,0.0,0.729,1630591,1610612753
Jalen Williams,OKC,47,31,16,1504.0,888,2657,1219,172.1,3.89,3.59,0.334,36,1,90,0.861,0.0,1.156,1631114,1610612760
Jalen Wilson,BKN,14,3,11,192.0,75,206,141,6.4,1.86,1.13,0.364,4,0,17,1.5,0.0,1.059,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,39,27,12,1223.0,788,2730,1246,234.1,5.15,4.7,0.289,45,27,44,0.733,0.704,0.955,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,47,32,15,1621.0,812,3542,1238,319.1,5.41,4.73,0.229,46,2,19,0.087,0.0,0.368,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,33,3,30,459.0,189,749,324,17.9,1.43,0.4,0.252,46,19,128,0.457,1.053,1.156,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,74,282,171,8.5,1.81,1.08,0.262,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,50,17,33,1596.0,1117,2638,1635,120.5,2.74,1.99,0.423,85,123,102,0.8,0.642,1.02,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,47,33,14,1438.0,734,2250,1533,61.1,1.63,0.38,0.326,273,25,476,0.597,0.44,0.989,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,2,1,0.1,1.76,1.0,0.0,0,0,1,0.0,0.0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,14,9,0.7,2.97,1.29,0.143,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,42,22,20,454.0,153,563,284,13.2,1.41,0.49,0.272,38,3,87,0.553,0.0,1.046,1629637,1610612747
Jay Huff,DEN,8,5,3,22.0,10,30,23,0.8,1.5,0.3,0.333,5,0,2,0.0,0.0,1.0,1630643,1610612743
Jaylen Brown,BOS,49,37,12,1633.0,1080,2599,1329,173.7,4.01,3.51,0.416,46,78,99,0.587,0.679,0.99,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,45,31,14,553.0,162,1135,590,25.0,1.32,0.25,0.143,66,2,55,0.212,0.0,0.564,1631119,1610612760
Jayson Tatum,BOS,50,39,11,1793.0,1350,3797,1928,239.4,3.78,2.72,0.356,59,78,82,0.763,0.846,0.988,1628369,1610612738
Jeff Green,HOU,51,23,28,864.0,319,926,625,30.7,1.99,0.93,0.344,49,28,63,0.571,0.714,0.937,201145,1610612745
Jerami Grant,POR,45,15,30,1529.0,987,2402,1574,115.3,2.88,1.9,0.411,65,86,73,0.631,0.5,0.904,203924,1610612757
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,78,299,162,6.8,1.36,0.53,0.261,12,2,27,0.333,0.0,0.963,1630526,1610612740
Jeremy Sochan,SAS,54,11,43,1592.0,616,2855,1343,155.4,3.27,2.68,0.216,70,48,204,0.757,0.292,0.76,1631110,1610612759
Jericho Sims,NYK,27,19,8,270.0,48,320,181,8.4,1.57,0.57,0.15,13,0,49,0.0,0.0,0.735,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,9,7,2,30.0,4,49,27,1.9,2.34,1.94,0.082,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,20,52,32,2.4,2.74,2.36,0.385,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,51,25,26,705.0,267,1145,616,51.7,2.71,2.21,0.233,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,792,2161,1327,158.0,4.39,3.28,0.366,55,84,227,0.545,0.381,0.815,202710,1610612748
Jock Landale,HOU,29,12,17,269.0,67,320,209,7.9,1.48,0.47,0.209,16,10,65,0.375,0.5,0.692,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,39,24,15,682.0,188,1204,684,60.2,3.0,1.78,0.156,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,50,24,26,1389.0,717,2123,1151,58.0,1.64,0.64,0.338,63,48,267,0.857,0.563,1.022,1628381,1610612762
John Konchar,MEM,43,13,30,835.0,163,1337,660,48.2,2.16,1.37,0.122,16,1,67,0.875,0.0,0.522,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,54,184,112,6.5,2.12,1.44,0.293,5,0,13,1.0,0.0,1.077,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,0,11,7,0.4,2.27,1.18,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,53,32,21,1364.0,736,2832,1683,80.8,1.71,0.46,0.26,113,178,355,0.425,0.77,1.054,202685,1610612740
Jonathan Isaac,ORL,35,22,13,519.0,216,705,327,14.8,1.26,0.38,0.306,13,2,89,0.615,0.0,1.191,1628371,1610612753
Jonathan Kuminga,GSW,50,25,25,1271.0,779,2154,1159,95.9,2.67,1.88,0.362,59,90,150,0.78,0.667,0.893,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,75,425,242,10.6,1.49,0.5,0.176,26,5,45,0.231,0.0,0.644,1629007,1610612761
Jordan Clarkson,UTA,44,20,24,1321.0,764,2198,1491,135.8,3.71,2.95,0.348,48,2,71,0.604,0.0,0.732,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,40,23,17,559.0,198,1209,471,76.2,3.78,3.56,0.164,11,0,41,0.636,0.0,0.683,1630692,1610612756
Jordan Hawkins,NOP,47,29,18,957.0,455,1236,837,37.0,1.8,1.26,0.368,14,0,19,0.786,0.0,0.632,1641722,1610612740
Jordan McLaughlin,MIN,31,18,13,283.0,81,665,275,40.6,3.66,3.38,0.122,9,0,8,0.444,0.0,0.5,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,11,23,8,1.2,3.21,2.65,0.478,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,27,10,17,302.0,156,461,289,16.5,2.14,1.38,0.338,8,2,23,1.0,2.0,0.87,1629670,1610612761
Jordan Poole,WAS,51,9,42,1485.0,794,2471,1309,157.4,3.82,3.39,0.321,24,2,29,0.875,0.0,0.931,1629673,1610612764
Jordan Walsh,BOS,3,3,0,15.0,2,15,7,0.5,2.15,1.54,0.133,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,35,23,12,574.0,241,1121,487,67.3,3.6,3.58,0.215,7,0,20,0.286,0.0,0.9,1630631,1610612740
Josh Giddey,OKC,52,36,16,1294.0,597,2832,1424,136.0,2.88,2.19,0.211,71,15,120,0.634,0.267,0.617,1630581,1610612760
Josh Green,DAL,41,24,17,1130.0,372,1437,678,62.5,2.61,1.9,0.259,22,0,41,0.5,0.0,0.439,1630182,1610612742
Josh Hart,NYK,53,32,21,1583.0,418,2472,1268,97.6,2.37,1.72,0.169,33,4,68,0.636,1.0,0.456,1628404,1610612752
Josh Minott,MIN,17,12,5,52.0,31,72,48,2.8,2.32,1.55,0.431,6,0,9,0.333,0.0,0.889,1631169,1610612750
Josh Okogie,PHX,47,29,18,825.0,237,934,505,31.6,2.03,1.32,0.254,18,0,73,0.222,0.0,0.89,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,48,37,11,1606.0,639,2723,1038,167.4,3.69,3.3,0.235,47,35,114,0.447,0.571,0.728,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,7,49,26,2.8,3.43,2.84,0.143,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,47,9,38,778.0,272,1062,559,29.5,1.67,0.79,0.256,11,0,38,0.909,0.0,0.605,1630577,1610612759
Julian Phillips,CHI,30,14,16,198.0,47,168,118,4.1,1.47,0.72,0.28,2,0,9,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,34,21,13,474.0,204,669,467,23.9,2.14,1.56,0.305,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Holiday,DEN,31,17,14,439.0,113,415,259,10.2,1.47,0.75,0.272,12,0,9,0.5,0.0,0.667,203200,1610612743
Justin Minaya,POR,16,1,15,140.0,18,162,97,6.2,2.29,1.93,0.111,1,0,6,0.0,0.0,0.333,1631303,1610612757
Jusuf Nurkic,PHX,50,31,19,1369.0,596,2723,1517,79.2,1.74,0.63,0.219,184,147,352,0.489,0.646,0.875,203994,1610612756
KJ Martin,PHI,39,22,17,418.0,128,456,251,11.1,1.47,0.82,0.281,19,0,42,0.316,0.0,0.81,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,52,36,16,1719.0,1178,2807,1906,99.7,2.13,0.9,0.42,119,157,151,0.756,0.643,0.967,1626157,1610612750
Kawhi Leonard,LAC,48,33,15,1647.0,1156,2546,1657,154.6,3.64,2.85,0.454,115,104,134,0.722,0.375,0.985,202695,1610612746
Keegan Murray,SAC,48,28,20,1557.0,728,2045,1478,65.3,1.92,1.15,0.356,36,4,106,0.917,1.25,1.075,1631099,1610612758
Keita Bates-Diop,BKN,40,24,16,601.0,176,626,313,22.4,2.14,1.15,0.281,18,0,51,0.333,0.0,0.745,1628966,1610612751
Keldon Johnson,SAS,50,11,39,1506.0,817,2635,1355,118.5,2.7,1.79,0.31,30,9,106,0.567,0.444,0.915,1629640,1610612759
Kelly Olynyk,TOR,52,25,27,1063.0,434,2192,1265,83.4,2.28,0.81,0.198,64,17,108,0.516,1.0,1.019,203482,1610612761
Kelly Oubre Jr.,PHI,41,26,15,1185.0,581,1397,809,51.7,2.22,1.45,0.416,24,2,102,0.708,0.0,1.176,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,10,26,18,0.7,1.73,1.15,0.385,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,42,30,12,632.0,187,783,447,20.4,1.56,0.85,0.239,18,0,80,0.222,0.0,0.725,1629026,1610612760
Kentavious Caldwell-Pope,DEN,49,33,16,1566.0,499,1784,1224,59.6,2.0,1.1,0.28,33,0,44,0.303,0.0,0.636,203484,1610612743
Keon Ellis,SAC,31,19,12,368.0,114,687,312,39.9,3.48,3.08,0.166,4,0,11,0.0,0.0,0.727,1631165,1610612758
Keon Johnson,BKN,2,0,2,35.0,15,55,21,3.3,3.6,3.29,0.273,0,0,1,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,35,22,13,176.0,57,232,132,5.9,1.53,0.62,0.246,0,0,13,0.0,0.0,1.077,1630556,1610612758
Kevin Durant,PHX,46,26,20,1707.0,1300,3314,1958,194.5,3.52,2.45,0.392,79,137,57,0.785,0.526,1.14,201142,1610612756
Kevin Huerter,SAC,50,29,21,1248.0,544,1898,1306,60.3,1.91,1.25,0.287,24,0,81,0.75,0.0,0.852,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,42,21,21,741.0,374,1593,846,42.0,1.58,0.39,0.235,15,28,80,0.2,0.321,0.988,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,2,0,0.1,3.12,3.0,0.0,0,0,0,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,51,26,25,935.0,257,1700,1051,45.1,1.59,0.54,0.151,71,7,220,0.592,0.0,0.759,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,9,62,34,2.7,2.59,1.58,0.145,2,0,5,1.0,0.0,0.4,1641749,1610612760
Keyonte George,UTA,48,22,26,1172.0,537,2804,1062,245.5,5.25,4.63,0.192,5,0,14,1.2,0.0,1.143,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,16,9,7,141.0,42,282,120,17.1,3.63,3.27,0.149,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,48,23,25,1470.0,819,1856,1349,66.0,2.13,1.31,0.441,39,11,56,0.641,0.545,0.875,202691,1610612744
Kobe Brown,LAC,32,23,9,279.0,59,372,169,10.6,1.71,0.79,0.159,8,2,14,0.875,0.0,0.643,1641738,1610612746
Kobe Bufkin,ATL,4,4,0,22.0,7,28,14,2.0,4.21,3.25,0.25,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,46,23,23,825.0,240,1746,677,115.9,3.98,3.33,0.137,19,0,26,0.211,0.0,0.538,1627739,1610612762
Kris Murray,POR,32,6,26,431.0,118,496,277,17.3,2.09,1.28,0.238,7,0,26,0.286,0.0,0.769,1631200,1610612757
Kristaps Porzingis,BOS,39,30,9,1165.0,794,1878,1242,50.8,1.62,0.44,0.423,122,126,232,0.893,1.071,1.155,204001,1610612738
Kyle Anderson,MIN,53,37,16,1158.0,325,2060,1149,108.6,3.16,2.21,0.158,79,9,111,0.43,1.111,0.622,203937,1610612750
Kyle Kuzma,WAS,52,9,43,1649.0,1136,2936,1811,161.3,3.3,2.27,0.387,76,32,126,0.895,0.875,1.016,1628398,1610612764
Kyle Lowry,MIA,37,21,16,1037.0,303,1991,848,116.2,3.5,2.84,0.152,5,3,38,0.4,0.0,0.474,200768,1610612748
Kyrie Irving,DAL,32,20,12,1086.0,806,2255,917,156.4,4.16,3.6,0.357,36,4,52,0.75,0.5,0.827,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,20,15,5,148.0,63,218,114,8.7,2.4,1.41,0.289,9,1,26,0.444,0.0,0.692,1630205,1610612763
Landry Shamet,WAS,36,5,31,542.0,272,796,469,34.7,2.61,2.21,0.342,11,0,16,0.909,0.0,0.875,1629013,1610612764
Larry Nance Jr.,NOP,36,20,16,668.0,198,1024,608,29.6,1.74,0.77,0.193,88,5,118,0.386,0.8,0.788,1626204,1610612740
Lauri Markkanen,UTA,44,21,23,1440.0,1039,2259,1380,68.2,1.81,0.78,0.46,87,50,220,0.897,0.56,1.2,1628374,1610612762
LeBron James,LAL,47,24,23,1657.0,1161,3528,1630,233.8,3.98,3.24,0.329,67,115,104,0.94,0.53,1.019,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,6,5,1,21.0,15,53,25,2.1,2.34,1.25,0.283,1,0,5,2.0,0.0,1.6,1631159,1610612750
Lester Quinones,GSW,17,10,7,220.0,82,369,198,20.5,3.34,2.87,0.222,4,1,9,0.0,0.0,0.556,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,22,15,7,167.0,67,222,144,8.9,2.41,1.66,0.302,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,32,15,17,589.0,373,824,508,46.6,3.4,2.94,0.453,8,0,18,1.0,0.0,1.222,1629022,1610612751
Luguentz Dort,OKC,51,34,17,1450.0,545,1423,900,53.9,2.27,1.63,0.383,17,1,101,1.118,2.0,0.594,1629652,1610612760
Luka Doncic,DAL,46,28,18,1729.0,1579,4256,1594,396.7,5.59,5.0,0.371,31,96,44,0.774,0.5,0.614,1629029,1610612742
Luka Garza,MIN,12,9,3,36.0,28,69,43,2.0,1.73,0.75,0.406,4,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,25,11,14,144.0,66,201,106,5.8,1.73,0.84,0.328,6,2,20,2.167,0.0,1.1,1629677,1610612762
Luke Kennard,MEM,26,9,17,638.0,274,1016,661,45.3,2.67,1.84,0.27,4,0,3,0.5,0.0,1.333,1628379,1610612763
Luke Kornet,BOS,37,27,10,548.0,180,570,371,13.1,1.38,0.26,0.316,37,3,167,0.405,0.667,0.952,1628436,1610612738
Malachi Flynn,DET,45,24,21,535.0,188,1190,498,82.6,4.16,3.81,0.158,2,0,8,1.0,0.0,0.75,1630201,1610612765
Malaki Branham,SAS,49,9,40,990.0,383,1674,809,94.2,3.38,2.73,0.229,12,0,25,1.0,0.0,0.8,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,52,33,19,1538.0,591,1667,982,56.7,2.04,1.36,0.355,11,0,31,0.364,0.0,0.645,1627736,1610612749
Malik Monk,SAC,51,30,21,1308.0,774,2680,1557,150.6,3.37,2.94,0.289,12,0,43,1.0,0.0,0.837,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,39,25,14,560.0,180,545,324,20.2,2.22,1.77,0.33,4,0,28,1.0,0.0,0.821,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612759
Marcus Sasser,DET,47,7,40,761.0,367,1506,641,121.6,4.85,4.88,0.244,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,20,11,9,486.0,172,911,352,68.4,4.5,4.25,0.189,15,6,38,0.067,0.667,0.632,1628365,1610612753
Markieff Morris,DAL,17,9,8,156.0,45,209,124,5.7,1.64,0.68,0.215,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,36,4,32,714.0,403,1142,677,31.5,1.65,0.68,0.353,86,26,206,0.791,0.654,1.068,1628963,1610612764
Mason Plumlee,LAC,22,15,7,389.0,142,633,293,19.5,1.85,0.7,0.224,45,4,95,0.356,0.75,0.989,203486,1610612746
Matisse Thybulle,POR,50,14,36,1167.0,276,1314,717,37.6,1.72,0.92,0.21,15,0,23,0.0,0.0,0.522,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,17,62,42,1.3,1.29,0.47,0.274,0,0,1,0.0,0.0,0.0,1630562,1610612763
Matt Ryan,NOP,14,7,7,303.0,121,356,231,9.8,1.65,0.69,0.34,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,42,21,21,723.0,211,894,394,41.3,2.77,2.25,0.236,5,0,19,0.8,0.0,1.211,1631108,1610612747
Max Strus,CLE,52,35,17,1681.0,638,2869,1778,91.1,1.91,1.22,0.222,26,0,80,0.846,0.0,0.975,1629622,1610612739
