Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,63,36,27,1836.0,761,2153,1381,70.9,1.98,1.11,0.353,39,46,95,0.487,0.696,0.789,203084,1610612758
Harry Giles III,LAL,19,8,11,87.0,54,140,81,4.8,2.04,0.84,0.386,7,4,18,0.857,1.0,0.722,1628385,1610612747
Haywood Highsmith,MIA,48,28,20,950.0,267,1097,593,33.7,1.84,1.03,0.243,15,3,72,0.4,0.0,0.458,1629312,1610612748
Herbert Jones,NOP,58,37,21,1706.0,654,2400,1313,98.0,2.45,1.44,0.273,34,0,98,0.559,0.0,0.755,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,5,49,27,1.9,2.3,1.1,0.102,2,0,2,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,29,209,106,5.3,1.51,0.22,0.139,20,0,32,0.1,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,58,26,32,1648.0,941,3312,1414,257.5,4.66,4.32,0.284,15,1,24,0.333,0.0,0.75,1630193,1610612761
Isaac Okoro,CLE,55,35,20,1479.0,534,1636,1053,61.1,2.24,1.65,0.326,18,4,77,0.722,0.5,0.714,1630171,1610612739
Isaiah Hartenstein,NYK,58,35,23,1448.0,396,2258,1157,53.8,1.43,0.39,0.175,152,13,373,0.467,1.077,0.753,1628392,1610612752
Isaiah Jackson,IND,48,29,19,648.0,334,797,521,17.1,1.29,0.45,0.419,72,18,224,0.611,0.722,1.018,1630543,1610612754
Isaiah Joe,OKC,60,42,18,1103.0,488,1430,909,44.0,1.85,1.17,0.341,19,0,41,0.526,0.0,0.439,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,4,0,4,34.0,7,63,33,2.1,1.98,1.0,0.111,4,0,5,0.5,0.0,0.8,1630600,1610612739
Isaiah Stewart,DET,40,7,33,1232.0,444,1514,895,40.7,1.61,0.73,0.293,55,57,194,0.564,0.439,0.851,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,50,31,19,1312.0,579,2117,1000,46.9,1.33,0.38,0.274,194,64,435,0.515,1.063,0.972,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,48,11,37,607.0,136,795,421,18.6,1.41,0.49,0.171,8,0,53,1.0,0.0,0.585,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,171,468,286,11.1,1.43,0.39,0.365,61,7,118,0.525,0.714,1.102,201580,1610612758
Jabari Smith Jr.,HOU,59,28,31,1895.0,785,2757,1233,85.2,1.85,0.98,0.285,77,39,203,0.701,0.667,0.961,1631095,1610612745
Jabari Walker,POR,57,16,41,1260.0,482,1527,841,46.0,1.81,0.75,0.316,67,7,196,0.567,0.0,0.913,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,173,1400,563,106.5,4.57,4.35,0.124,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,55,30,25,803.0,424,1390,570,91.0,3.93,3.65,0.305,4,0,21,0.5,0.0,1.048,1630702,1610612742
Jaden Ivey,DET,58,10,48,1631.0,892,2597,1450,153.6,3.55,3.32,0.343,38,1,70,0.632,0.0,0.9,1631093,1610612765
Jaden McDaniels,MIN,55,36,19,1609.0,578,1823,1146,62.9,2.07,1.38,0.317,26,8,61,0.923,0.625,0.721,1630183,1610612750
Jaden Springer,BOS,37,22,15,397.0,132,451,271,25.2,3.35,2.66,0.293,13,0,34,0.615,0.0,0.647,1630531,1610612738
Jae Crowder,MIL,34,19,15,823.0,211,1025,516,24.3,1.42,0.52,0.206,6,0,42,0.667,0.0,0.762,203109,1610612749
Jae'Sean Tate,HOU,54,23,31,910.0,229,1021,501,37.4,2.2,1.42,0.224,24,22,67,0.292,0.682,0.493,1630256,1610612745
Jahmi'us Ramsey,TOR,1,0,1,5.0,2,10,4,0.4,2.18,1.9,0.2,0,0,1,0.0,0.0,2.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,58,34,24,1704.0,741,2552,1320,134.4,3.16,2.79,0.29,46,67,181,0.609,0.463,0.851,1631170,1610612748
Jake LaRavia,MEM,20,3,17,336.0,145,505,303,19.8,2.35,1.68,0.287,5,1,24,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,59,36,23,2080.0,1596,5026,1847,489.8,5.85,5.57,0.318,27,22,23,0.444,0.545,0.696,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,47,10,37,1415.0,652,2733,1286,84.5,1.86,0.87,0.239,245,29,414,0.543,0.414,0.935,1631105,1610612765
Jalen Green,HOU,64,29,35,1973.0,1175,3690,1597,255.2,4.15,3.61,0.318,29,0,57,0.862,0.0,0.982,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,48,24,24,1630.0,752,3293,1500,107.9,1.97,0.9,0.228,75,19,155,0.92,0.737,1.135,1630552,1610612737
Jalen McDaniels,TOR,35,10,25,300.0,95,459,270,13.7,1.79,0.98,0.207,9,0,21,0.444,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,34,227,97,17.3,4.58,4.31,0.15,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,45,26,19,799.0,467,1108,708,26.5,1.43,0.46,0.421,46,28,199,0.783,0.643,1.116,1630188,1610612754
Jalen Suggs,ORL,58,33,25,1543.0,710,2584,1192,132.2,3.07,2.46,0.275,17,2,55,0.588,0.0,0.709,1630591,1610612753
Jalen Williams,OKC,58,40,18,1830.0,1104,3266,1458,216.1,3.97,3.7,0.338,39,1,109,0.846,0.0,1.156,1631114,1610612760
Jalen Wilson,BKN,26,8,18,373.0,125,402,282,13.1,1.95,1.17,0.311,7,0,31,0.857,0.0,0.903,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,84,243,132,6.6,1.63,0.79,0.346,4,0,20,0.5,0.0,0.9,1631288,1610612748
Jamal Murray,DEN,46,33,13,1455.0,942,3209,1464,276.3,5.17,4.74,0.294,55,35,55,0.8,0.714,0.964,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,57,37,20,1977.0,1002,4352,1514,390.4,5.38,4.78,0.23,49,2,30,0.122,0.0,0.567,201935,1610612746
James Johnson,IND,6,2,4,32.0,6,46,27,1.8,2.38,1.91,0.13,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,43,5,38,617.0,255,1034,450,25.1,1.46,0.39,0.247,65,28,173,0.523,0.857,1.173,1630164,1610612765
Jarace Walker,IND,23,10,13,227.0,85,367,220,11.6,1.89,1.18,0.232,9,1,17,0.111,0.0,0.353,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,94,381,130,30.6,4.82,4.53,0.247,2,0,3,1.5,0.0,1.333,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,57,19,38,1824.0,1279,3065,1884,143.9,2.82,2.05,0.417,96,150,125,0.792,0.613,0.96,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,59,39,20,1865.0,955,2922,1981,78.6,1.61,0.38,0.327,352,41,615,0.605,0.585,1.011,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,2,1,0.1,1.76,1.0,0.0,0,0,1,0.0,0.0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,5,1,4,41.0,20,83,45,3.3,2.41,1.63,0.241,2,0,5,1.0,0.0,1.6,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,54,30,24,616.0,208,780,377,18.0,1.39,0.45,0.267,53,3,129,0.717,0.0,0.953,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,17,53,38,1.6,1.84,0.53,0.321,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,57,43,14,1904.0,1297,3007,1554,203.2,4.06,3.54,0.431,61,104,127,0.738,0.692,1.0,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,52,37,15,658.0,201,1313,685,29.3,1.34,0.25,0.153,73,2,67,0.219,0.0,0.567,1631119,1610612760
Jayson Tatum,BOS,59,46,13,2112.0,1584,4485,2243,285.6,3.82,2.78,0.353,65,94,93,0.785,0.862,1.022,1628369,1610612738
Jeff Dowtin Jr.,PHI,3,0,3,49.0,16,96,43,6.1,3.82,3.81,0.167,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,60,27,33,976.0,356,1056,718,34.6,1.97,0.92,0.337,53,32,74,0.528,0.688,0.932,201145,1610612745
Jerami Grant,POR,53,17,36,1795.0,1118,2793,1847,135.3,2.91,1.95,0.4,72,99,85,0.597,0.455,0.918,203924,1610612757
Jeremiah Robinson-Earl,NOP,26,15,11,255.0,94,359,197,8.4,1.4,0.57,0.262,13,2,31,0.308,0.0,0.903,1630526,1610612740
Jeremy Sochan,SAS,63,13,50,1867.0,715,3261,1567,171.3,3.15,2.54,0.219,90,54,250,0.744,0.259,0.76,1631110,1610612759
Jericho Sims,NYK,37,23,14,511.0,89,611,320,15.8,1.56,0.54,0.146,27,0,95,0.037,0.0,0.653,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,15,12,3,60.0,20,108,68,3.8,2.09,1.52,0.185,1,0,3,2.0,0.0,0.667,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,23,59,36,2.6,2.61,2.2,0.39,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,60,30,30,823.0,298,1298,716,57.1,2.64,2.12,0.23,4,0,8,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,45,23,22,1538.0,978,2719,1655,198.5,4.38,3.25,0.36,66,105,270,0.576,0.343,0.83,202710,1610612748
Jock Landale,HOU,38,16,22,352.0,97,445,294,11.3,1.52,0.5,0.218,34,12,87,0.324,0.5,0.678,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,51,32,19,884.0,228,1542,892,77.6,3.02,1.75,0.148,11,1,10,0.455,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,59,26,33,1663.0,859,2627,1394,70.8,1.62,0.62,0.327,81,55,330,0.889,0.527,1.039,1628381,1610612762
John Konchar,MEM,49,16,33,981.0,198,1591,790,58.9,2.22,1.43,0.124,19,1,81,0.947,0.0,0.457,1629723,1610612763
Johnny Davis,WAS,33,4,29,325.0,74,324,190,11.5,2.13,1.43,0.228,6,0,15,0.833,0.0,0.933,1631098,1610612764
Johnny Juzang,UTA,5,2,3,49.0,12,54,34,1.6,1.77,1.15,0.222,2,0,1,0.0,0.0,2.0,1630548,1610612762
Jonas Valanciunas,NOP,63,39,24,1572.0,834,3240,1910,93.1,1.72,0.46,0.257,128,223,405,0.453,0.726,1.042,202685,1610612740
Jonathan Isaac,ORL,44,27,17,655.0,279,898,421,19.1,1.28,0.38,0.311,15,3,115,0.533,0.0,1.122,1628371,1610612753
Jonathan Kuminga,GSW,61,32,29,1571.0,957,2716,1451,123.3,2.72,1.96,0.352,78,119,200,0.795,0.58,0.915,1630228,1610612744
Jontay Porter,TOR,19,6,13,244.0,80,474,274,11.8,1.49,0.51,0.169,31,5,51,0.258,0.0,0.608,1629007,1610612761
Jordan Clarkson,UTA,52,22,30,1588.0,895,2628,1772,162.6,3.71,2.93,0.341,59,3,80,0.661,0.667,0.75,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,46,25,21,731.0,243,1560,636,102.0,3.92,3.72,0.156,14,0,49,0.5,0.0,0.612,1630692,1610612763
Jordan Hawkins,NOP,54,33,21,1063.0,498,1396,955,42.8,1.84,1.29,0.357,15,0,20,0.733,0.0,0.6,1641722,1610612740
Jordan McLaughlin,MIN,39,23,16,360.0,111,839,347,51.1,3.65,3.36,0.132,10,0,11,0.4,0.0,0.364,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,11,23,8,1.2,3.21,2.65,0.478,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,34,13,21,367.0,182,574,355,20.3,2.13,1.36,0.317,10,2,29,1.2,2.0,0.897,1629670,1610612761
Jordan Poole,WAS,62,11,51,1817.0,1024,3099,1575,203.9,3.95,3.54,0.33,26,2,32,0.808,0.0,0.906,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,2,31,16,0.9,1.76,1.13,0.065,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,42,29,13,720.0,291,1413,628,83.7,3.55,3.53,0.206,9,0,23,0.444,0.0,0.87,1630631,1610612740
Josh Giddey,OKC,63,45,18,1550.0,718,3362,1678,161.5,2.88,2.17,0.214,87,16,153,0.701,0.25,0.641,1630581,1610612760
Josh Green,DAL,50,28,22,1358.0,432,1685,790,72.4,2.58,1.88,0.256,30,0,50,0.5,0.0,0.48,1630182,1610612742
Josh Hart,NYK,63,36,27,2002.0,563,3211,1675,132.2,2.47,1.84,0.175,42,6,86,0.571,1.0,0.465,1628404,1610612752
Josh Minott,MIN,22,16,6,63.0,33,89,55,3.7,2.52,1.7,0.371,6,1,10,0.333,0.0,0.8,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,267,1056,583,35.7,2.03,1.32,0.253,19,0,86,0.211,0.0,0.837,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,57,44,13,1889.0,732,3123,1213,188.7,3.63,3.24,0.234,57,41,132,0.439,0.585,0.72,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,11,55,29,3.3,3.55,2.98,0.2,1,0,1,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,55,10,45,920.0,313,1244,672,33.9,1.63,0.77,0.252,15,0,52,0.867,0.0,0.538,1630577,1610612759
Julian Phillips,CHI,37,19,18,278.0,78,272,171,6.7,1.48,0.73,0.287,3,0,17,0.0,0.0,0.882,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,206,687,477,25.0,2.18,1.59,0.3,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,11,25,14,0.6,1.48,0.44,0.44,1,0,1,2.0,0.0,2.0,1630551,1610612764
Justin Holiday,DEN,39,24,15,562.0,152,552,348,14.5,1.58,0.83,0.275,17,0,13,0.765,0.0,0.615,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,21,1,20,162.0,21,198,121,7.1,2.16,1.77,0.106,2,0,7,0.0,0.0,0.286,1631303,1610612757
Jusuf Nurkic,PHX,59,37,22,1605.0,689,3253,1810,97.7,1.8,0.72,0.212,218,170,428,0.495,0.635,0.832,203994,1610612756
KJ Martin,PHI,47,25,22,541.0,164,605,335,13.7,1.36,0.73,0.271,24,0,61,0.333,0.0,0.852,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,56,37,19,1933.0,1349,3024,1940,186.3,3.7,2.93,0.446,143,128,159,0.706,0.391,1.019,202695,1610612746
Keegan Murray,SAC,59,34,25,1942.0,867,2465,1762,79.2,1.93,1.16,0.352,41,5,125,0.854,1.0,0.992,1631099,1610612758
Keita Bates-Diop,BKN,49,29,20,651.0,195,690,358,24.6,2.14,1.17,0.283,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,59,13,46,1745.0,939,3009,1562,133.6,2.66,1.76,0.312,35,11,118,0.657,0.364,0.924,1629640,1610612759
Kelly Olynyk,TOR,61,29,32,1262.0,515,2635,1517,97.9,2.23,0.8,0.195,72,27,138,0.514,1.037,0.957,203482,1610612761
Kelly Oubre Jr.,PHI,51,29,22,1494.0,743,1875,1137,70.2,2.25,1.5,0.396,33,2,134,0.606,0.0,1.045,1626162,1610612755
Kendall Brown,IND,8,4,4,28.0,10,31,20,0.9,1.7,1.09,0.323,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,52,38,14,743.0,215,924,524,24.7,1.61,0.86,0.233,22,0,94,0.364,0.0,0.681,1629026,1610612760
Kentavious Caldwell-Pope,DEN,56,39,17,1785.0,577,2017,1377,66.9,1.99,1.08,0.286,36,0,52,0.361,0.0,0.615,203484,1610612743
Keon Ellis,SAC,38,23,15,454.0,132,815,378,45.3,3.34,2.94,0.162,8,0,18,0.25,0.0,0.667,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,58,243,138,6.3,1.56,0.65,0.239,0,0,14,0.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,56,32,24,2086.0,1570,4081,2420,242.2,3.56,2.49,0.385,102,164,73,0.775,0.488,1.11,201142,1610612756
Kevin Huerter,SAC,61,35,26,1519.0,644,2294,1572,72.7,1.9,1.23,0.281,31,0,99,0.774,0.0,0.818,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,61,33,28,1033.0,278,1856,1147,49.1,1.59,0.54,0.15,82,11,238,0.622,0.0,0.731,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,56,24,32,1421.0,670,3365,1253,297.2,5.3,4.65,0.199,5,0,17,1.2,0.0,1.059,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,44,295,128,17.7,3.61,3.21,0.149,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,59,30,29,1754.0,1001,2259,1652,80.3,2.13,1.3,0.443,44,12,65,0.659,0.5,0.908,202691,1610612744
Kobe Brown,LAC,33,24,9,285.0,61,381,173,10.8,1.7,0.79,0.16,8,2,15,0.875,0.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,33,176,68,15.6,5.33,5.11,0.188,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,55,25,30,1014.0,300,2105,803,143.0,4.08,3.4,0.143,23,0,33,0.261,0.0,0.485,1627739,1610612762
Kris Murray,POR,42,8,34,699.0,193,822,473,30.1,2.2,1.34,0.235,10,0,43,0.2,0.0,0.814,1631200,1610612757
Kristaps Porzingis,BOS,46,35,11,1370.0,940,2184,1458,59.2,1.63,0.45,0.43,142,153,279,0.923,1.033,1.143,204001,1610612738
Kyle Anderson,MIN,62,43,19,1383.0,387,2461,1374,130.5,3.18,2.21,0.157,98,13,129,0.367,1.077,0.612,203937,1610612750
Kyle Kuzma,WAS,62,11,51,1995.0,1395,3546,2169,192.2,3.25,2.24,0.393,93,37,143,0.903,0.838,1.007,1628398,1610612764
Kyle Lowry,PHI,45,24,21,1274.0,371,2553,1113,149.6,3.52,2.88,0.145,14,3,45,0.357,0.0,0.511,200768,1610612755
Kyrie Irving,DAL,41,24,17,1409.0,1050,2835,1176,195.2,4.13,3.59,0.37,42,7,62,0.833,0.857,0.823,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,188,600,310,28.0,2.8,1.85,0.313,23,8,46,0.522,0.5,0.739,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,327,1008,604,41.1,2.45,1.99,0.324,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,46,27,19,864.0,251,1293,776,39.2,1.82,0.84,0.194,115,8,160,0.33,1.25,0.819,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,1176,2572,1579,77.3,1.8,0.79,0.457,97,56,246,0.887,0.5,1.167,1628374,1610612762
LeBron James,LAL,56,30,26,1977.0,1414,4223,1923,284.5,4.04,3.33,0.335,79,142,121,0.937,0.514,1.017,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,15,58,28,2.2,2.32,1.16,0.259,1,0,7,2.0,0.0,1.143,1631159,1610612750
Lester Quinones,GSW,28,17,11,345.0,135,573,299,33.1,3.46,2.98,0.236,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,27,18,9,185.0,76,261,165,11.2,2.57,1.86,0.291,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,44,20,24,802.0,493,1134,686,63.5,3.36,2.89,0.435,9,0,20,0.889,0.0,1.1,1629022,1610612751
Luguentz Dort,OKC,62,43,19,1762.0,665,1684,1056,62.9,2.24,1.6,0.395,19,1,105,1.0,2.0,0.61,1629652,1610612760
Luka Doncic,DAL,55,32,23,2068.0,1904,5070,1894,470.7,5.57,4.97,0.376,36,110,57,0.778,0.609,0.772,1629029,1610612742
Luka Garza,MIN,15,11,4,50.0,42,97,60,2.5,1.57,0.63,0.433,5,4,14,0.8,0.0,0.643,1630568,1610612750
Luka Samanic,UTA,31,13,18,208.0,89,281,152,7.6,1.63,0.77,0.317,9,2,28,1.667,0.0,0.929,1629677,1610612762
Luke Kennard,MEM,33,12,21,822.0,359,1304,835,60.7,2.79,1.94,0.275,5,0,3,0.4,0.0,1.333,1628379,1610612763
Luke Kornet,BOS,44,33,11,642.0,213,662,432,15.4,1.39,0.27,0.322,42,4,197,0.357,0.5,0.959,1628436,1610612738
Malachi Flynn,DET,53,26,27,606.0,216,1343,564,96.7,4.32,3.98,0.161,2,0,9,1.0,0.0,0.667,1630201,1610612765
Malaki Branham,SAS,58,11,47,1199.0,517,2017,997,112.7,3.35,2.72,0.256,23,0,41,1.043,0.0,0.927,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,63,40,23,1875.0,719,2002,1189,65.8,1.97,1.29,0.359,16,0,36,0.375,0.0,0.722,1627736,1610612749
Malik Monk,SAC,62,36,26,1623.0,971,3315,1914,189.5,3.43,3.0,0.293,16,0,56,0.875,0.0,0.964,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,45,29,16,589.0,195,579,346,22.1,2.29,1.83,0.337,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612755
Marcus Sasser,DET,53,8,45,858.0,388,1721,730,139.9,4.88,4.9,0.225,5,0,8,0.0,0.0,0.5,1631204,1610612765
