Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Grant Williams,CHA,70,31,39,1923.0,705,2581,1555,76.7,1.78,0.72,0.273,68,57,145,0.382,0.509,0.731,1629684,1610612766
Grayson Allen,PHX,68,41,27,2278.0,919,3322,1572,143.4,2.59,1.83,0.277,24,0,48,0.167,0.0,0.5,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,19,14,5,153.0,67,206,121,6.9,2.0,1.2,0.325,6,0,26,0.333,0.0,0.885,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,74,43,31,2171.0,921,2617,1677,86.7,1.99,1.11,0.352,41,49,107,0.488,0.653,0.85,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,56,150,85,5.0,2.0,0.83,0.373,7,5,19,0.857,0.8,0.789,1628385,1610612747
Haywood Highsmith,MIA,58,34,24,1153.0,346,1351,738,41.6,1.85,1.01,0.256,19,4,97,0.316,0.5,0.474,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,2,7,4,0.2,1.39,0.57,0.286,0,0,1,0.0,0.0,2.0,1630929,1610612741
Herbert Jones,NOP,68,42,26,2045.0,759,2876,1549,119.7,2.5,1.49,0.264,40,0,103,0.55,0.0,0.748,1630529,1610612740
Hunter Tyson,DEN,13,9,4,39.0,15,63,39,2.2,2.08,0.94,0.238,3,0,2,0.667,0.0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,32,220,111,5.5,1.51,0.22,0.145,20,0,34,0.1,0.0,0.618,1630641,1610612757
Immanuel Quickley,TOR,61,26,35,1750.0,988,3568,1504,278.9,4.69,4.33,0.277,15,1,26,0.333,0.0,0.769,1630193,1610612761
Isaac Okoro,CLE,65,39,26,1781.0,611,1999,1300,73.1,2.2,1.58,0.306,22,5,92,0.682,0.4,0.685,1630171,1610612739
Isaiah Hartenstein,NYK,68,42,26,1698.0,513,2742,1465,67.9,1.49,0.41,0.187,202,14,443,0.47,1.0,0.792,1628392,1610612752
Isaiah Jackson,IND,56,34,22,720.0,369,901,582,19.7,1.31,0.47,0.41,84,20,247,0.607,0.75,1.028,1630543,1610612754
Isaiah Joe,OKC,70,49,21,1287.0,569,1675,1071,51.3,1.84,1.17,0.34,24,0,44,0.5,0.0,0.409,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,12,92,50,2.8,1.86,0.86,0.13,4,1,5,0.5,2.0,0.8,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1388.0,498,1642,976,44.0,1.61,0.72,0.303,59,65,209,0.644,0.477,0.876,1630191,1610612765
Isaiah Thomas,PHX,2,1,1,9.0,5,24,9,1.6,4.12,4.21,0.208,0,0,0,0.0,0.0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,2,11,7,0.9,4.94,4.09,0.182,0,0,0,0.0,0.0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,23,98,64,2.6,1.59,0.92,0.235,2,0,4,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,61,37,24,1617.0,701,2611,1239,59.5,1.37,0.4,0.268,234,78,518,0.577,1.077,0.981,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,8,18,8,1.5,4.99,3.95,0.444,1,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,56,12,44,653.0,144,851,449,20.3,1.43,0.5,0.169,9,0,55,0.889,0.0,0.6,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,43,26,17,327.0,176,504,310,12.2,1.46,0.41,0.349,65,9,121,0.492,0.556,1.074,201580,1610612758
Jabari Smith Jr.,HOU,68,36,32,2152.0,922,3106,1405,95.8,1.85,0.99,0.297,87,48,222,0.69,0.708,0.941,1631095,1610612745
Jabari Walker,POR,66,16,50,1506.0,569,1812,1016,55.6,1.84,0.79,0.314,82,9,218,0.549,0.222,0.94,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,173,1426,571,108.7,4.57,4.37,0.121,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,64,38,26,878.0,471,1529,622,102.1,4.01,3.71,0.308,4,0,24,0.5,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,69,13,56,1974.0,1052,3175,1784,188.0,3.55,3.31,0.331,44,2,79,0.682,0.0,0.873,1631093,1610612765
Jaden McDaniels,MIN,64,43,21,1879.0,689,2152,1351,75.0,2.09,1.41,0.32,27,14,76,0.889,0.643,0.684,1630183,1610612750
Jaden Springer,BOS,44,28,16,448.0,142,489,293,26.9,3.3,2.64,0.29,14,0,39,0.714,0.0,0.667,1630531,1610612738
Jae Crowder,MIL,43,24,19,999.0,274,1245,637,29.1,1.4,0.51,0.22,11,0,52,0.909,0.0,0.769,203109,1610612749
Jae'Sean Tate,HOU,64,32,32,1029.0,265,1171,569,43.8,2.24,1.46,0.226,27,26,81,0.259,0.577,0.568,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,47,202,74,10.9,3.23,2.91,0.233,5,0,8,0.8,0.0,0.75,1630186,1610612761
Jaime Jaquez Jr.,MIA,67,39,28,1944.0,818,2905,1500,153.3,3.17,2.79,0.282,48,72,199,0.625,0.472,0.884,1631170,1610612748
Jake LaRavia,MEM,30,6,24,621.0,269,933,591,35.8,2.3,1.68,0.288,14,1,55,0.571,0.0,0.6,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,69,43,26,2421.0,1925,5968,2293,577.4,5.8,5.52,0.323,34,31,28,0.529,0.613,0.786,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,56,13,43,1651.0,772,3208,1517,98.5,1.84,0.85,0.241,280,35,484,0.557,0.457,0.965,1631105,1610612765
Jalen Green,HOU,74,38,36,2345.0,1473,4369,1860,311.5,4.28,3.75,0.337,29,0,65,0.862,0.0,1.062,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,52,26,26,1758.0,832,3603,1638,120.5,2.01,0.95,0.231,84,20,166,0.917,0.7,1.114,1630552,1610612737
Jalen McDaniels,TOR,42,10,32,400.0,131,619,364,19.9,1.93,1.15,0.212,10,1,33,0.4,0.0,0.667,1629667,1610612761
Jalen Pickett,DEN,23,16,7,115.0,39,247,106,18.9,4.59,4.31,0.158,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,9,6,3,31.0,6,54,27,1.4,1.54,0.74,0.111,0,0,4,0.0,0.0,0.5,1641771,1610612758
Jalen Smith,IND,55,32,23,958.0,554,1373,866,32.5,1.42,0.46,0.403,57,31,240,0.754,0.581,1.058,1630188,1610612754
Jalen Suggs,ORL,68,40,28,1827.0,846,3091,1439,158.5,3.08,2.46,0.274,18,2,66,0.556,0.0,0.742,1630591,1610612753
Jalen Williams,OKC,67,47,20,2124.0,1308,3860,1699,263.0,4.09,3.86,0.339,45,3,127,0.867,0.0,1.181,1631114,1610612760
Jalen Wilson,BKN,36,11,25,499.0,167,528,363,17.7,2.01,1.23,0.316,10,0,42,0.8,0.0,0.833,1630592,1610612751
Jamal Cain,MIA,22,11,11,254.0,97,287,155,9.2,1.93,1.14,0.338,5,0,24,0.4,0.0,0.917,1631288,1610612748
Jamal Murray,DEN,52,38,14,1662.0,1061,3673,1659,318.4,5.2,4.8,0.289,58,47,65,0.759,0.66,0.938,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,66,42,24,2298.0,1113,5041,1789,449.7,5.35,4.76,0.221,55,4,31,0.109,0.0,0.548,201935,1610612746
James Johnson,IND,8,3,5,40.0,8,66,35,3.2,2.9,2.33,0.121,2,0,2,1.0,0.0,0.0,201949,1610612754
James Wiseman,DET,55,8,47,886.0,375,1499,684,37.0,1.48,0.41,0.25,98,39,255,0.52,0.769,1.145,1630164,1610612765
Jarace Walker,IND,31,16,15,328.0,112,525,310,17.1,1.95,1.22,0.213,9,1,20,0.111,0.0,0.5,1641716,1610612754
Jared Butler,WAS,33,5,28,408.0,171,829,302,70.0,5.06,4.85,0.206,4,0,6,0.75,0.0,0.667,1630215,1610612764
Jared Rhoden,DET,11,1,10,112.0,33,150,80,5.4,2.14,1.39,0.22,0,0,4,0.0,0.0,1.5,1631197,1610612765
Jaren Jackson Jr.,MEM,65,21,44,2087.0,1451,3551,2168,171.3,2.89,2.13,0.409,114,190,149,0.772,0.647,0.899,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,70,43,27,2209.0,1142,3491,2354,94.7,1.63,0.4,0.327,430,50,736,0.637,0.5,1.004,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,4,72,25,5.5,4.56,3.71,0.056,0,0,2,0.0,0.0,1.0,1630554,1610612762
Javon Freeman-Liberty,TOR,13,1,12,218.0,78,464,171,30.2,3.9,3.56,0.168,6,1,19,1.333,0.0,1.053,1631241,1610612761
Javonte Green,CHI,3,2,1,51.0,15,70,30,1.2,1.07,0.34,0.214,0,0,4,0.0,0.0,0.5,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,62,35,27,742.0,253,952,458,21.8,1.37,0.43,0.266,64,3,162,0.703,0.0,0.963,1629637,1610612747
Jay Huff,DEN,16,12,4,42.0,17,63,45,1.9,1.8,0.46,0.27,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,65,49,16,2181.0,1505,3440,1788,235.8,4.11,3.58,0.438,65,121,147,0.785,0.628,0.986,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,61,43,18,768.0,226,1559,820,35.6,1.37,0.27,0.145,76,2,74,0.25,0.0,0.568,1631119,1610612760
Jayson Tatum,BOS,69,54,15,2472.0,1877,5271,2677,337.2,3.84,2.78,0.356,77,121,108,0.844,0.818,1.065,1628369,1610612738
Jeff Dowtin Jr.,PHI,7,2,5,86.0,31,168,77,11.2,4.0,3.92,0.185,3,0,1,0.667,0.0,2.0,1630288,1610612755
Jeff Green,HOU,70,36,34,1162.0,442,1294,871,41.8,1.94,0.9,0.342,63,36,83,0.54,0.611,0.964,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,1132,2833,1870,137.8,2.92,1.96,0.4,75,102,86,0.6,0.441,0.93,203924,1610612757
Jeremiah Robinson-Earl,NOP,32,18,14,302.0,108,430,243,10.3,1.44,0.6,0.251,16,2,42,0.25,0.0,0.857,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,841,3715,1828,189.4,3.06,2.42,0.226,114,59,298,0.711,0.237,0.782,1631110,1610612759
Jericho Sims,NYK,43,28,15,561.0,90,677,353,17.6,1.56,0.55,0.133,33,1,102,0.03,1.0,0.618,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,18,14,4,67.0,26,126,80,4.4,2.07,1.51,0.206,1,0,4,2.0,0.0,1.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,23,64,39,2.7,2.52,2.06,0.359,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,67,33,34,917.0,329,1428,788,62.9,2.64,2.13,0.23,4,0,8,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,52,28,24,1762.0,1094,3143,1904,230.9,4.41,3.25,0.348,79,121,301,0.57,0.413,0.824,202710,1610612748
Jock Landale,HOU,48,25,23,583.0,197,753,492,18.3,1.46,0.45,0.262,75,19,142,0.533,0.632,0.718,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,61,39,22,1048.0,265,1815,1046,93.3,3.09,1.83,0.146,12,1,11,0.583,0.0,0.727,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,67,27,40,1868.0,1008,3006,1598,81.1,1.62,0.62,0.335,93,64,373,0.839,0.656,1.064,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,235,1907,942,72.2,2.27,1.48,0.123,21,1,96,0.857,0.0,0.458,1629723,1610612763
Johnny Davis,WAS,44,7,37,498.0,113,472,276,16.3,2.07,1.36,0.239,8,1,26,0.875,0.0,1.308,1631098,1610612764
Johnny Juzang,UTA,13,3,10,203.0,71,192,128,5.9,1.83,1.13,0.37,3,0,7,0.667,0.0,1.143,1630548,1610612762
Jonas Valanciunas,NOP,74,45,29,1774.0,918,3643,2154,105.0,1.73,0.48,0.252,152,261,451,0.526,0.693,1.042,202685,1610612740
Jonathan Isaac,ORL,52,32,20,800.0,360,1100,514,23.9,1.31,0.41,0.327,20,3,131,0.6,0.0,1.122,1628371,1610612753
Jonathan Kuminga,GSW,69,36,33,1813.0,1114,3162,1668,146.1,2.77,2.03,0.352,86,130,231,0.849,0.577,0.961,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,115,694,417,18.8,1.63,0.54,0.166,43,15,66,0.186,0.133,0.621,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,920,2735,1835,170.3,3.74,2.95,0.336,59,3,82,0.661,0.667,0.756,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,51,28,23,857.0,285,1856,771,122.4,3.96,3.73,0.154,16,0,63,0.438,0.0,0.508,1630692,1610612763
Jordan Hawkins,NOP,63,37,26,1128.0,514,1483,1017,45.3,1.83,1.28,0.347,15,0,21,0.733,0.0,0.571,1641722,1610612740
Jordan McLaughlin,MIN,48,30,18,506.0,159,1110,459,68.2,3.69,3.4,0.143,12,0,18,0.333,0.0,0.556,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,13,33,14,1.5,2.65,2.0,0.394,1,0,3,0.0,0.0,1.333,1641757,1610612746
Jordan Nwora,TOR,44,13,31,570.0,294,920,551,35.1,2.29,1.56,0.32,14,2,41,1.357,2.0,1.098,1629670,1610612761
Jordan Poole,WAS,73,14,59,2168.0,1238,3815,1846,263.6,4.15,3.76,0.325,31,2,40,0.935,0.0,0.975,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,6,39,23,1.1,1.72,0.98,0.154,1,0,2,2.0,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,50,34,16,888.0,344,1723,764,102.0,3.55,3.49,0.2,13,0,30,0.615,0.0,0.8,1630631,1610612740
Josh Giddey,OKC,73,52,21,1814.0,893,3987,1981,194.1,2.92,2.2,0.224,92,17,168,0.685,0.235,0.679,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,450,1738,815,74.6,2.58,1.88,0.259,30,0,55,0.5,0.0,0.509,1630182,1610612742
Josh Hart,NYK,73,43,30,2410.0,660,3953,2063,163.8,2.49,1.85,0.167,56,7,125,0.571,0.857,0.544,1628404,1610612752
Josh Minott,MIN,26,20,6,70.0,38,97,59,4.2,2.59,1.74,0.392,6,1,12,0.333,0.0,0.667,1631169,1610612750
Josh Okogie,PHX,56,34,22,949.0,272,1082,599,37.4,2.07,1.37,0.251,19,0,88,0.211,0.0,0.818,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,63,49,14,2084.0,792,3424,1336,205.6,3.6,3.21,0.231,61,44,139,0.41,0.591,0.698,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,15,2,13,111.0,55,179,96,11.2,3.74,2.93,0.307,2,0,7,0.0,0.0,0.714,1631262,1610612764
Julian Champagnie,SAS,66,14,52,1203.0,397,1577,854,42.4,1.61,0.74,0.252,20,0,63,0.85,0.0,0.54,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,89,316,193,7.9,1.51,0.74,0.282,3,0,20,0.0,0.0,0.85,1641763,1610612741
Julian Strawther,DEN,43,28,15,515.0,222,735,512,26.6,2.17,1.58,0.302,8,0,12,0.75,0.0,0.833,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,10,3,7,151.0,60,237,114,7.8,1.99,0.95,0.253,3,0,16,1.333,0.0,0.625,1630551,1610612764
Justin Holiday,DEN,50,32,18,721.0,198,720,467,18.8,1.56,0.84,0.275,20,0,20,0.85,0.0,0.7,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,28,2,26,216.0,34,254,157,8.9,2.11,1.65,0.134,2,0,13,0.0,0.0,0.538,1631303,1610612757
Jusuf Nurkic,PHX,69,43,26,1879.0,780,3805,2111,115.6,1.82,0.74,0.205,250,194,516,0.508,0.613,0.804,203994,1610612756
KJ Martin,PHI,56,29,27,668.0,200,778,436,17.0,1.31,0.68,0.257,32,0,87,0.375,0.0,0.839,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,67,43,24,2292.0,1594,3599,2301,224.0,3.73,2.96,0.443,174,151,188,0.678,0.397,0.989,202695,1610612746
Keegan Murray,SAC,69,40,29,2296.0,1037,2930,2086,93.4,1.91,1.15,0.354,46,5,149,0.761,1.0,0.913,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,197,705,366,25.3,2.15,1.19,0.279,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,67,16,51,1983.0,1055,3343,1727,149.6,2.69,1.79,0.316,37,14,130,0.676,0.286,0.931,1629640,1610612759
Kelly Olynyk,TOR,71,29,42,1551.0,659,3301,1909,124.1,2.25,0.83,0.2,94,42,167,0.553,0.976,1.0,203482,1610612761
Kelly Oubre Jr.,PHI,61,33,28,1820.0,917,2354,1461,89.3,2.28,1.52,0.39,47,2,162,0.553,0.0,1.099,1626162,1610612755
Kendall Brown,IND,13,8,5,50.0,17,56,35,1.7,1.79,1.09,0.304,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612762
Kenrich Williams,OKC,61,44,17,881.0,268,1124,647,30.6,1.63,0.87,0.238,29,0,116,0.345,0.0,0.724,1629026,1610612760
Kentavious Caldwell-Pope,DEN,67,47,20,2134.0,675,2419,1639,81.0,2.01,1.1,0.279,42,1,60,0.357,0.0,0.683,203484,1610612743
Keon Ellis,SAC,49,30,19,773.0,226,1218,599,62.8,3.1,2.64,0.186,11,0,33,0.364,0.0,0.606,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,48,29,19,245.0,84,330,195,8.9,1.62,0.67,0.255,3,0,20,0.667,0.0,0.8,1630556,1610612758
Kevin Durant,PHX,67,39,28,2488.0,1822,4817,2864,282.1,3.51,2.45,0.378,122,200,88,0.803,0.475,1.125,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,655,2358,1613,74.8,1.9,1.24,0.278,31,0,101,0.774,0.0,0.822,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,67,38,29,1108.0,307,1968,1223,52.1,1.59,0.55,0.156,97,13,258,0.66,0.0,0.76,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,67,25,42,1783.0,840,4164,1588,370.3,5.34,4.69,0.202,9,0,18,1.111,0.0,1.111,1641718,1610612762
Khris Middleton,MIL,49,30,19,1322.0,731,2444,1266,144.9,3.56,2.77,0.299,22,51,48,0.409,0.667,0.854,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,24,10,14,196.0,67,391,164,23.9,3.67,3.26,0.171,4,0,7,0.5,0.0,0.857,1630184,1610612762
Klay Thompson,GSW,69,36,33,2050.0,1186,2664,1953,94.3,2.12,1.32,0.445,47,13,73,0.681,0.615,0.904,202691,1610612744
Kobe Brown,LAC,37,24,13,298.0,65,395,180,11.3,1.72,0.81,0.165,9,2,15,0.778,0.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,10,7,3,106.0,36,201,74,18.1,5.41,5.28,0.179,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kobi Simmons,TOR,3,0,3,57.0,15,125,57,8.7,4.18,3.54,0.12,1,0,1,0.0,0.0,0.0,1628424,1610612761
Kris Dunn,UTA,63,25,38,1187.0,345,2504,967,168.3,4.03,3.35,0.138,25,0,37,0.24,0.0,0.432,1627739,1610612762
Kris Murray,POR,54,9,45,1070.0,295,1225,710,44.0,2.16,1.33,0.241,22,0,70,0.273,0.0,0.771,1631200,1610612757
Kristaps Porzingis,BOS,53,40,13,1582.0,1072,2508,1702,68.7,1.64,0.48,0.427,176,186,336,0.903,1.005,1.077,204001,1610612738
Kyle Anderson,MIN,71,50,21,1624.0,467,2888,1649,151.3,3.14,2.14,0.162,125,14,158,0.36,1.0,0.614,203937,1610612750
Kyle Kuzma,WAS,69,13,56,2243.0,1536,3997,2420,221.2,3.32,2.3,0.384,105,49,154,0.876,0.714,1.039,1628398,1610612764
Kyle Lowry,PHI,55,27,28,1560.0,460,3139,1409,181.3,3.47,2.82,0.147,17,3,49,0.412,0.0,0.571,200768,1610612755
Kyrie Irving,DAL,51,33,18,1765.0,1296,3535,1495,244.1,4.14,3.58,0.367,51,7,72,0.98,0.857,0.931,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,35,20,15,470.0,232,732,378,33.2,2.72,1.79,0.317,29,9,52,0.724,0.667,0.808,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,327,1008,604,41.1,2.45,1.99,0.324,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,56,32,24,1101.0,318,1632,1003,49.8,1.83,0.86,0.195,145,10,199,0.331,1.2,0.754,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,1278,2787,1707,85.3,1.84,0.82,0.459,104,63,257,0.885,0.508,1.171,1628374,1610612762
LeBron James,LAL,64,35,29,2266.0,1622,4858,2201,329.8,4.07,3.36,0.334,92,172,138,0.902,0.517,1.014,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,11,10,1,33.0,15,68,32,2.5,2.24,1.09,0.221,1,0,8,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,32,20,12,360.0,139,594,311,34.3,3.47,2.99,0.234,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,31,21,10,199.0,82,293,185,12.6,2.59,1.89,0.28,1,0,6,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,54,22,32,912.0,529,1284,767,74.0,3.46,2.97,0.412,9,0,22,0.889,0.0,1.091,1629022,1610612751
Luguentz Dort,OKC,72,50,22,2049.0,762,1938,1227,72.7,2.25,1.62,0.393,22,1,115,1.045,2.0,0.609,1629652,1610612760
Luka Doncic,DAL,64,41,23,2395.0,2171,5854,2248,535.9,5.49,4.87,0.371,48,139,72,0.667,0.554,0.778,1629029,1610612742
Luka Garza,MIN,20,15,5,99.0,72,170,109,4.0,1.43,0.51,0.424,9,5,25,0.444,0.0,0.64,1630568,1610612750
Luka Samanic,UTA,35,13,22,237.0,96,321,165,8.8,1.65,0.81,0.299,9,2,32,1.667,0.0,0.875,1629677,1610612762
Luke Kennard,MEM,38,14,24,972.0,426,1606,1026,75.7,2.83,2.01,0.265,7,0,4,0.857,0.0,1.5,1628379,1610612763
Luke Kornet,BOS,55,42,13,844.0,274,891,600,20.2,1.36,0.24,0.308,52,5,261,0.327,0.4,0.931,1628436,1610612738
Malachi Flynn,DET,61,27,34,731.0,284,1624,687,120.3,4.45,4.09,0.175,3,0,15,0.667,0.0,0.4,1630201,1610612765
