Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Immanuel Quickley,TOR,45,20,25,1199.0,700,2286,1061,173.9,4.56,4.19,0.306,13,1,16,0.385,0.0,0.75,1630193,1610612761
Isaac Okoro,CLE,39,26,13,1025.0,346,1140,715,43.8,2.3,1.77,0.304,12,2,62,0.667,0.0,0.694,1630171,1610612739
Isaiah Hartenstein,NYK,48,30,18,1229.0,330,1874,920,43.4,1.39,0.37,0.176,105,11,303,0.457,1.091,0.759,1628392,1610612752
Isaiah Jackson,IND,38,23,15,512.0,256,620,413,13.3,1.29,0.44,0.413,55,16,174,0.582,0.813,0.943,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,405,1172,753,35.8,1.83,1.15,0.346,15,0,29,0.533,0.0,0.414,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,386,1335,794,35.8,1.61,0.73,0.289,50,42,168,0.58,0.429,0.845,1630191,1610612765
Ish Smith,CHA,42,6,36,725.0,139,1418,452,113.9,4.82,5.03,0.098,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,39,26,13,1048.0,474,1661,773,34.8,1.26,0.31,0.285,142,49,360,0.577,0.98,1.006,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,41,9,32,556.0,128,725,379,17.0,1.4,0.5,0.177,7,0,50,1.143,0.0,0.58,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,38,22,16,307.0,171,465,286,11.0,1.43,0.39,0.368,61,7,118,0.525,0.714,1.102,201580,1610612758
Jabari Smith Jr.,HOU,44,22,22,1368.0,578,1979,862,61.2,1.86,0.95,0.292,58,31,150,0.69,0.71,0.927,1631095,1610612745
Jabari Walker,POR,46,14,32,994.0,382,1195,654,35.8,1.8,0.78,0.32,51,4,141,0.471,0.0,0.851,1631133,1610612757
Jacob Gilyard,MEM,33,9,24,573.0,147,1228,485,93.8,4.58,4.38,0.12,5,0,3,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,45,24,21,718.0,367,1248,511,81.6,3.92,3.66,0.294,4,0,20,0.5,0.0,1.1,1630702,1610612742
Jaden Ivey,DET,45,6,39,1218.0,660,1912,1050,113.0,3.55,3.34,0.345,34,1,59,0.588,0.0,0.881,1631093,1610612765
Jaden McDaniels,MIN,40,27,13,1154.0,431,1283,816,44.4,2.08,1.38,0.336,20,6,42,0.8,0.333,0.643,1630183,1610612750
Jaden Springer,PHI,31,17,14,354.0,120,413,245,23.3,3.39,2.72,0.291,12,0,28,0.667,0.0,0.643,1630531,1610612755
Jae Crowder,MIL,19,10,9,446.0,130,558,273,12.8,1.37,0.49,0.233,4,0,18,1.0,0.0,0.667,203109,1610612749
Jae'Sean Tate,HOU,46,22,24,825.0,207,908,448,33.3,2.2,1.42,0.228,20,20,55,0.35,0.6,0.564,1630256,1610612745
Jaime Jaquez Jr.,MIA,44,25,19,1304.0,578,1924,1039,98.7,3.08,2.69,0.3,40,46,142,0.575,0.457,0.754,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,39,15,24,1036.0,421,1849,970,42.5,1.38,0.26,0.228,268,36,326,0.47,0.528,0.853,1627751,1610612761
Jalen Brunson,NYK,48,31,17,1722.0,1308,4098,1452,396.8,5.81,5.53,0.319,22,19,21,0.455,0.526,0.762,1628973,1610612752
Jalen Duren,DET,34,6,28,1015.0,473,1957,912,59.3,1.82,0.85,0.242,173,15,304,0.572,0.4,1.013,1631105,1610612765
Jalen Green,HOU,49,23,26,1508.0,889,2775,1197,196.2,4.24,3.68,0.32,24,0,44,0.875,0.0,0.909,1630224,1610612745
Jalen Hood-Schifino,LAL,14,5,9,83.0,26,167,74,12.7,4.55,4.36,0.156,3,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1206.0,560,2459,1119,77.1,1.88,0.81,0.228,56,15,121,0.804,0.8,1.132,1630552,1610612737
Jalen McDaniels,TOR,31,9,22,286.0,95,443,260,13.1,1.77,0.97,0.214,8,0,21,0.5,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,33,203,85,15.5,4.59,4.32,0.163,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,36,22,14,659.0,386,901,575,21.8,1.45,0.47,0.428,31,25,160,0.839,0.72,1.094,1630188,1610612754
Jalen Suggs,ORL,46,24,22,1228.0,567,2015,932,102.3,3.04,2.44,0.281,11,2,45,0.364,0.0,0.733,1630591,1610612753
Jalen Williams,OKC,44,30,14,1405.0,821,2470,1130,159.3,3.87,3.57,0.332,33,1,83,0.879,0.0,1.133,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,36,26,10,1145.0,744,2551,1167,217.8,5.12,4.68,0.292,39,25,41,0.718,0.76,0.976,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,44,31,13,1514.0,762,3312,1161,299.6,5.43,4.76,0.23,44,2,18,0.091,0.0,0.389,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,31,2,29,431.0,178,700,299,16.4,1.4,0.39,0.254,44,18,119,0.386,1.111,1.151,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,74,282,171,8.5,1.81,1.08,0.262,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,47,17,30,1494.0,1038,2428,1503,110.1,2.72,1.97,0.428,75,115,97,0.88,0.67,1.01,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,43,30,13,1304.0,669,2052,1393,55.8,1.63,0.37,0.326,249,21,427,0.594,0.524,1.005,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,14,9,0.7,2.97,1.29,0.143,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,40,21,19,420.0,138,516,259,11.9,1.38,0.46,0.267,34,3,77,0.559,0.0,1.078,1629637,1610612747
Jay Huff,DEN,7,5,2,18.0,7,24,21,0.6,1.48,0.33,0.292,5,0,2,0.0,0.0,1.0,1630643,1610612743
Jaylen Brown,BOS,46,34,12,1527.0,1027,2437,1260,160.6,3.95,3.45,0.421,44,71,90,0.614,0.718,1.0,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,42,30,12,514.0,154,1055,549,23.2,1.32,0.24,0.146,63,2,52,0.222,0.0,0.596,1631119,1610612760
Jayson Tatum,BOS,47,36,11,1680.0,1269,3530,1812,222.1,3.78,2.73,0.359,57,73,79,0.719,0.877,0.949,1628369,1610612738
Jeff Green,HOU,47,22,25,779.0,286,818,545,26.7,1.96,0.88,0.35,42,27,59,0.667,0.741,0.932,201145,1610612745
Jerami Grant,POR,43,15,28,1443.0,914,2258,1460,108.0,2.87,1.9,0.405,60,77,65,0.65,0.506,0.954,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,78,286,155,6.5,1.37,0.54,0.273,12,2,26,0.333,0.0,1.0,1630526,1610612740
Jeremy Sochan,SAS,50,10,40,1475.0,577,2690,1248,149.6,3.34,2.77,0.214,61,44,182,0.705,0.318,0.764,1631110,1610612759
Jericho Sims,NYK,26,19,7,242.0,44,293,167,7.6,1.56,0.58,0.15,11,0,44,0.0,0.0,0.727,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,8,6,2,28.0,4,46,26,1.8,2.36,1.94,0.087,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,20,52,32,2.4,2.74,2.36,0.385,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,48,22,26,657.0,244,1098,588,50.2,2.75,2.24,0.222,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,35,17,18,1185.0,752,2023,1264,145.9,4.33,3.23,0.372,54,77,222,0.556,0.416,0.806,202710,1610612748
Jock Landale,HOU,28,12,16,256.0,65,302,200,7.5,1.49,0.48,0.215,15,10,62,0.4,0.5,0.726,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,37,151,100,3.4,1.36,0.58,0.245,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,36,22,14,641.0,171,1120,638,56.4,3.02,1.8,0.153,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,47,23,24,1300.0,663,1972,1075,53.7,1.63,0.64,0.336,56,41,245,0.768,0.659,0.98,1628381,1610612762
John Konchar,MEM,39,13,26,729.0,144,1161,569,42.9,2.22,1.39,0.124,15,1,58,0.8,0.0,0.431,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,54,184,112,6.5,2.12,1.44,0.293,5,0,13,1.0,0.0,1.077,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,49,29,20,1285.0,696,2674,1580,75.6,1.7,0.45,0.26,110,162,334,0.436,0.735,1.042,202685,1610612740
Jonathan Isaac,ORL,32,20,12,465.0,197,638,294,13.3,1.25,0.35,0.309,13,2,77,0.615,0.0,1.247,1628371,1610612753
Jonathan Kuminga,GSW,46,21,25,1147.0,708,1938,1038,83.9,2.6,1.8,0.365,56,78,131,0.786,0.641,0.901,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,66,380,212,9.2,1.45,0.49,0.174,24,4,38,0.25,0.0,0.658,1629007,1610612761
Jordan Clarkson,UTA,41,19,22,1230.0,717,2072,1402,129.4,3.75,2.99,0.346,45,1,66,0.578,0.0,0.667,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,39,22,17,558.0,196,1208,471,76.2,3.78,3.56,0.162,11,0,41,0.636,0.0,0.683,1630692,1610612756
Jordan Hawkins,NOP,44,27,17,938.0,447,1210,820,35.9,1.78,1.24,0.369,14,0,19,0.786,0.0,0.632,1641722,1610612740
Jordan McLaughlin,MIN,29,17,12,272.0,78,643,267,39.0,3.64,3.35,0.121,9,0,8,0.444,0.0,0.5,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,7,17,6,0.9,3.12,2.59,0.412,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,24,9,15,284.0,153,431,274,15.1,2.1,1.37,0.355,8,2,23,1.0,2.0,0.87,1629670,1610612761
Jordan Poole,WAS,47,9,38,1368.0,761,2285,1239,144.7,3.8,3.36,0.333,23,2,26,0.826,0.0,0.885,1629673,1610612764
Jordan Walsh,BOS,3,3,0,15.0,2,15,7,0.5,2.15,1.54,0.133,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,31,20,11,504.0,215,983,429,59.4,3.63,3.62,0.219,5,0,17,0.4,0.0,0.941,1630631,1610612740
Josh Giddey,OKC,49,35,14,1225.0,573,2702,1362,130.3,2.89,2.2,0.212,70,14,116,0.614,0.286,0.603,1630581,1610612760
Josh Green,DAL,37,20,17,1009.0,326,1309,609,57.9,2.65,1.95,0.249,16,0,35,0.5,0.0,0.343,1630182,1610612742
Josh Hart,NYK,49,31,18,1429.0,364,2201,1130,85.0,2.32,1.66,0.165,28,1,63,0.75,0.0,0.46,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,26,62,41,2.2,2.08,1.37,0.419,5,0,7,0.4,0.0,0.857,1631169,1610612750
Josh Okogie,PHX,44,27,17,797.0,225,907,489,30.9,2.04,1.34,0.248,15,0,71,0.267,0.0,0.887,1629006,1610612756
Josh Richardson,MIA,40,22,18,1042.0,401,1726,824,98.4,3.42,2.7,0.232,9,1,31,0.667,2.0,1.032,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,46,35,11,1537.0,604,2618,997,161.2,3.7,3.3,0.231,45,33,106,0.467,0.606,0.708,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,7,49,26,2.8,3.43,2.84,0.143,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,43,8,35,707.0,254,969,511,27.1,1.68,0.78,0.262,10,0,35,0.8,0.0,0.6,1630577,1610612759
Julian Phillips,CHI,26,11,15,167.0,45,144,107,3.6,1.48,0.79,0.313,2,0,8,0.0,0.0,0.875,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,195,629,437,22.5,2.14,1.56,0.31,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Holiday,DEN,28,16,12,361.0,96,340,206,8.7,1.54,0.82,0.282,9,0,8,0.444,0.0,0.5,203200,1610612743
Justin Minaya,POR,14,1,13,126.0,18,142,84,5.5,2.34,2.0,0.127,0,0,6,0.0,0.0,0.333,1631303,1610612757
Jusuf Nurkic,PHX,47,29,18,1283.0,564,2564,1430,74.1,1.73,0.62,0.22,170,137,335,0.494,0.65,0.86,203994,1610612756
KJ Martin,PHI,35,20,15,321.0,94,332,193,8.3,1.5,0.86,0.283,13,0,29,0.308,0.0,0.621,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,49,34,15,1624.0,1102,2659,1790,94.8,2.14,0.91,0.414,112,153,142,0.741,0.654,0.937,1626157,1610612750
Kawhi Leonard,LAC,45,32,13,1549.0,1099,2383,1558,144.1,3.63,2.81,0.461,108,97,125,0.685,0.402,0.992,202695,1610612746
Keegan Murray,SAC,45,27,18,1476.0,698,1943,1408,62.0,1.91,1.16,0.359,33,4,99,0.939,1.25,1.091,1631099,1610612758
Keita Bates-Diop,PHX,39,23,16,597.0,174,624,311,22.3,2.14,1.15,0.279,18,0,51,0.333,0.0,0.745,1628966,1610612756
Keldon Johnson,SAS,46,10,36,1399.0,767,2461,1276,109.2,2.66,1.77,0.312,27,9,101,0.519,0.444,0.901,1629640,1610612759
Kelly Olynyk,UTA,49,24,25,1003.0,396,2052,1187,77.8,2.27,0.79,0.193,60,16,97,0.417,0.938,1.031,203482,1610612762
Kelly Oubre Jr.,PHI,37,24,13,1041.0,502,1225,704,44.9,2.2,1.42,0.41,19,2,92,0.579,0.0,1.196,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,10,26,18,0.7,1.73,1.15,0.385,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,39,29,10,595.0,181,744,424,19.6,1.58,0.86,0.243,17,0,76,0.235,0.0,0.763,1629026,1610612760
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,498,1770,1214,59.1,2.0,1.1,0.281,33,0,42,0.303,0.0,0.667,203484,1610612743
Keon Ellis,SAC,29,18,11,345.0,109,658,291,38.9,3.55,3.16,0.166,4,0,11,0.0,0.0,0.727,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,34,21,13,170.0,51,222,124,5.7,1.55,0.63,0.23,0,0,13,0.0,0.0,1.077,1630556,1610612758
Kevin Durant,PHX,43,24,19,1593.0,1217,3098,1848,181.0,3.51,2.44,0.393,74,126,54,0.757,0.54,1.13,201142,1610612756
Kevin Huerter,SAC,47,28,19,1176.0,512,1818,1248,57.9,1.91,1.26,0.282,23,0,77,0.783,0.0,0.87,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,39,19,20,694.0,356,1478,776,38.6,1.57,0.37,0.241,13,27,74,0.231,0.333,1.014,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,2,0,0.1,3.12,3.0,0.0,0,0,0,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,47,22,25,897.0,243,1639,1013,43.6,1.59,0.53,0.148,69,7,208,0.609,0.0,0.755,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,9,62,34,2.7,2.59,1.58,0.145,2,0,5,1.0,0.0,0.4,1641749,1610612760
Keyonte George,UTA,45,21,24,1086.0,505,2605,987,228.6,5.27,4.65,0.194,5,0,14,1.2,0.0,1.143,1641718,1610612762
Khris Middleton,MIL,42,27,15,1121.0,630,2080,1086,121.9,3.52,2.71,0.303,21,41,37,0.429,0.585,0.838,203114,1610612749
Killian Hayes,DET,41,6,35,979.0,281,1975,759,144.2,4.38,3.98,0.142,9,2,18,0.444,0.5,0.556,1630165,1610612765
Kira Lewis Jr.,TOR,15,9,6,139.0,42,280,120,16.9,3.62,3.25,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612761
Klay Thompson,GSW,45,20,25,1388.0,770,1743,1268,62.0,2.13,1.32,0.442,31,11,52,0.452,0.545,0.904,202691,1610612744
Kobe Brown,LAC,30,23,7,271.0,56,363,166,10.0,1.66,0.72,0.154,8,2,13,0.875,0.0,0.692,1641738,1610612746
Kobe Bufkin,ATL,3,3,0,6.0,4,15,7,1.4,5.6,4.33,0.267,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,43,22,21,756.0,221,1600,615,106.8,4.0,3.39,0.138,18,0,24,0.222,0.0,0.583,1627739,1610612762
Kris Murray,POR,30,6,24,380.0,103,436,245,15.1,2.08,1.28,0.236,7,0,24,0.286,0.0,0.667,1631200,1610612757
Kristaps Porzingis,BOS,36,27,9,1069.0,704,1726,1138,46.1,1.6,0.44,0.408,106,109,212,0.877,1.092,1.146,204001,1610612738
Kyle Anderson,MIN,50,35,15,1097.0,310,1950,1080,102.3,3.15,2.22,0.159,72,8,101,0.417,1.25,0.644,203937,1610612750
Kyle Kuzma,WAS,48,9,39,1511.0,1047,2737,1682,151.7,3.33,2.3,0.383,65,31,120,0.862,0.903,1.017,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,303,1991,848,116.2,3.5,2.84,0.152,5,3,38,0.4,0.0,0.474,200768,1610612766
Kyrie Irving,DAL,28,16,12,934.0,703,1951,785,135.6,4.17,3.63,0.36,32,3,44,0.844,0.667,0.886,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,BOS,19,15,4,122.0,53,175,98,6.8,2.32,1.35,0.303,9,1,26,0.444,0.0,0.692,1630205,1610612738
Landry Shamet,WAS,32,5,27,483.0,251,738,435,32.6,2.65,2.26,0.34,9,0,16,0.889,0.0,0.875,1629013,1610612764
Larry Nance Jr.,NOP,32,17,15,572.0,182,882,523,24.8,1.69,0.75,0.206,70,3,106,0.443,0.667,0.802,1626204,1610612740
Lauri Markkanen,UTA,41,20,21,1336.0,965,2104,1284,63.2,1.8,0.78,0.459,80,42,201,0.875,0.571,1.194,1628374,1610612762
LeBron James,LAL,45,23,22,1585.0,1115,3366,1549,223.3,3.98,3.25,0.331,62,107,99,0.935,0.533,1.04,2544,1610612747
Leaky Black,CHA,20,1,19,165.0,43,209,123,5.9,1.7,0.71,0.206,3,1,12,0.0,0.0,0.75,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,13,46,21,1.8,2.32,1.31,0.283,1,0,4,2.0,0.0,1.5,1631159,1610612750
Lester Quinones,GSW,13,6,7,134.0,57,230,130,11.8,3.08,2.63,0.248,4,1,8,0.0,0.0,0.625,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,20,15,5,153.0,58,202,131,8.1,2.39,1.6,0.287,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,31,14,17,583.0,373,818,505,46.3,3.4,2.94,0.456,8,0,18,1.0,0.0,1.222,1629022,1610612751
Luguentz Dort,OKC,48,33,15,1369.0,513,1334,841,50.4,2.27,1.63,0.385,17,1,94,1.118,2.0,0.617,1629652,1610612760
Luka Doncic,DAL,42,24,18,1577.0,1447,3883,1472,363.2,5.61,5.05,0.373,29,93,43,0.69,0.505,0.581,1629029,1610612742
Luka Garza,MIN,11,8,3,33.0,28,66,42,1.9,1.77,0.77,0.424,4,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,22,10,12,134.0,63,184,98,5.3,1.74,0.84,0.342,6,2,18,2.167,0.0,1.111,1629677,1610612762
Luke Kennard,MEM,23,9,14,560.0,239,904,590,40.0,2.65,1.84,0.264,4,0,2,0.5,0.0,1.0,1628379,1610612763
Luke Kornet,BOS,34,24,10,514.0,176,550,364,12.6,1.37,0.26,0.32,37,3,164,0.405,0.667,0.945,1628436,1610612738
Malachi Flynn,NYK,44,23,21,523.0,182,1171,490,81.2,4.16,3.8,0.155,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,45,8,37,921.0,363,1554,726,89.0,3.44,2.81,0.234,11,0,22,1.091,0.0,0.818,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,48,31,17,1414.0,536,1534,883,52.6,2.06,1.36,0.349,9,0,29,0.222,0.0,0.621,1627736,1610612749
Malik Monk,SAC,48,29,19,1224.0,702,2504,1453,141.0,3.38,2.94,0.28,12,0,38,1.0,0.0,0.842,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,36,23,13,540.0,171,519,306,19.1,2.21,1.75,0.329,4,0,26,1.0,0.0,0.885,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612755
Marcus Sasser,DET,44,5,39,677.0,327,1356,582,108.3,4.79,4.83,0.241,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,17,9,8,417.0,152,791,300,60.6,4.6,4.35,0.192,12,5,35,0.083,0.8,0.6,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,42,200,121,5.5,1.66,0.68,0.21,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,34,4,30,671.0,389,1075,643,29.7,1.66,0.68,0.362,81,25,200,0.79,0.68,1.05,1628963,1610612764
Mason Plumlee,LAC,19,14,5,353.0,123,568,271,17.5,1.84,0.69,0.217,39,4,89,0.308,0.75,0.933,203486,1610612746
Matisse Thybulle,POR,48,14,34,1099.0,267,1210,666,32.5,1.61,0.8,0.221,14,0,22,0.0,0.0,0.545,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,17,62,42,1.3,1.29,0.47,0.274,0,0,1,0.0,0.0,0.0,1630562,1610612763
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,41,21,20,708.0,204,871,385,39.9,2.75,2.23,0.234,4,0,19,1.0,0.0,1.211,1631108,1610612747
Max Strus,CLE,48,32,16,1572.0,606,2685,1664,85.6,1.91,1.22,0.226,20,0,71,0.7,0.0,1.014,1629622,1610612739
Maxi Kleber,DAL,15,7,8,304.0,82,399,231,10.1,1.51,0.45,0.206,11,2,25,0.0,0.0,0.68,1628467,1610612742
Maxwell Lewis,LAL,17,6,11,59.0,4,42,26,2.1,3.05,2.5,0.095,0,0,0,0.0,0.0,0.0,1641721,1610612747
