Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Grayson Allen,PHX,64,39,25,2149.0,876,3134,1475,136.0,2.6,1.85,0.28,23,0,45,0.174,0.0,0.489,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,17,12,5,146.0,59,192,111,6.4,2.01,1.22,0.307,6,0,25,0.333,0.0,0.92,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,70,41,29,2051.0,864,2438,1559,80.3,1.98,1.11,0.354,40,48,102,0.5,0.667,0.824,203084,1610612758
Harry Giles III,LAL,21,9,12,93.0,56,144,82,4.8,2.0,0.82,0.389,7,4,19,0.857,1.0,0.789,1628385,1610612747
Haywood Highsmith,MIA,55,32,23,1066.0,301,1238,672,37.5,1.82,1.0,0.243,17,4,88,0.353,0.5,0.5,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,2,7,4,0.2,1.39,0.57,0.286,0,0,1,0.0,0.0,2.0,1630929,1610612741
Herbert Jones,NOP,64,41,23,1905.0,705,2654,1428,110.0,2.49,1.48,0.266,39,0,100,0.564,0.0,0.75,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,5,49,27,1.9,2.3,1.1,0.102,2,0,2,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,19,5,14,205.0,29,209,106,5.3,1.51,0.22,0.139,20,0,32,0.1,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,61,26,35,1750.0,988,3568,1504,278.9,4.69,4.33,0.277,15,1,26,0.333,0.0,0.769,1630193,1610612761
Isaac Okoro,CLE,62,37,25,1711.0,588,1917,1244,70.5,2.21,1.58,0.307,22,5,90,0.682,0.4,0.678,1630171,1610612739
Isaiah Hartenstein,NYK,64,40,24,1598.0,468,2541,1337,62.1,1.47,0.4,0.184,183,14,414,0.475,1.0,0.775,1628392,1610612752
Isaiah Jackson,IND,52,31,21,693.0,353,859,554,18.5,1.29,0.46,0.411,82,19,238,0.622,0.684,1.025,1630543,1610612754
Isaiah Joe,OKC,66,46,20,1200.0,526,1557,996,47.5,1.83,1.16,0.338,22,0,42,0.455,0.0,0.429,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,12,92,50,2.8,1.86,0.86,0.13,4,1,5,0.5,2.0,0.8,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1388.0,498,1642,976,44.0,1.61,0.72,0.303,59,65,209,0.644,0.477,0.876,1630191,1610612765
Isaiah Thomas,PHX,1,1,0,2.0,0,4,1,0.3,3.94,3.75,0.0,0,0,0,0.0,0.0,0.0,202738,1610612756
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,23,98,64,2.6,1.59,0.92,0.235,2,0,4,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,57,34,23,1497.0,643,2420,1145,54.6,1.35,0.4,0.266,216,70,481,0.579,1.029,0.969,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,8,18,8,1.5,4.99,3.95,0.444,1,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,51,11,40,633.0,140,820,435,19.3,1.41,0.49,0.171,9,0,55,0.889,0.0,0.6,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,41,25,16,320.0,176,488,300,11.7,1.44,0.4,0.361,63,8,120,0.508,0.625,1.083,201580,1610612758
Jabari Smith Jr.,HOU,65,34,31,2049.0,864,2971,1336,92.0,1.86,0.99,0.291,80,46,213,0.7,0.739,0.953,1631095,1610612745
Jabari Walker,POR,62,16,46,1387.0,536,1680,931,51.0,1.82,0.77,0.319,78,7,209,0.551,0.0,0.919,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,173,1400,563,106.5,4.57,4.35,0.124,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,61,35,26,855.0,456,1486,603,98.8,3.99,3.71,0.307,4,0,23,0.5,0.0,1.043,1630702,1610612742
Jaden Ivey,DET,66,12,54,1878.0,1010,3018,1696,178.3,3.54,3.3,0.335,41,2,76,0.683,0.0,0.908,1631093,1610612765
Jaden McDaniels,MIN,61,41,20,1786.0,644,2038,1270,70.8,2.08,1.4,0.316,27,13,73,0.889,0.538,0.63,1630183,1610612750
Jaden Springer,BOS,43,28,15,440.0,140,482,290,26.5,3.29,2.62,0.29,14,0,38,0.714,0.0,0.684,1630531,1610612738
Jae Crowder,MIL,40,23,17,952.0,261,1189,602,27.9,1.41,0.51,0.22,10,0,49,1.0,0.0,0.816,203109,1610612749
Jae'Sean Tate,HOU,60,29,31,988.0,254,1124,547,41.9,2.23,1.46,0.226,26,25,75,0.269,0.6,0.547,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,47,202,74,10.9,3.23,2.91,0.233,5,0,8,0.8,0.0,0.75,1630186,1610612761
Jaime Jaquez Jr.,MIA,64,37,27,1873.0,785,2791,1444,146.6,3.15,2.77,0.281,47,71,193,0.596,0.479,0.86,1631170,1610612748
Jake LaRavia,MEM,26,5,21,514.0,219,780,488,30.7,2.36,1.74,0.281,13,1,45,0.462,0.0,0.556,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,65,41,24,2284.0,1780,5584,2103,541.4,5.82,5.54,0.319,33,27,27,0.545,0.519,0.741,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,53,12,41,1586.0,741,3076,1450,94.7,1.85,0.86,0.241,266,32,467,0.564,0.438,0.961,1631105,1610612765
Jalen Green,HOU,70,35,35,2189.0,1363,4049,1736,283.3,4.2,3.67,0.337,29,0,64,0.862,0.0,1.031,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,821,3548,1617,117.8,1.99,0.93,0.231,84,19,166,0.917,0.737,1.114,1630552,1610612737
Jalen McDaniels,TOR,40,10,30,365.0,119,566,332,17.9,1.9,1.12,0.21,9,1,31,0.444,0.0,0.71,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,34,227,97,17.3,4.58,4.31,0.15,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,7,5,2,29.0,6,52,26,1.4,1.56,0.77,0.115,0,0,4,0.0,0.0,0.5,1641771,1610612758
Jalen Smith,IND,51,29,22,899.0,519,1259,797,29.9,1.42,0.46,0.412,51,28,220,0.804,0.643,1.082,1630188,1610612754
Jalen Suggs,ORL,64,38,26,1712.0,797,2889,1343,147.6,3.07,2.45,0.276,17,2,64,0.588,0.0,0.703,1630591,1610612753
Jalen Williams,OKC,63,44,19,1989.0,1210,3577,1589,239.2,4.01,3.76,0.338,44,2,123,0.886,0.0,1.154,1631114,1610612760
Jalen Wilson,BKN,31,8,23,420.0,142,461,322,14.9,1.93,1.15,0.308,8,0,40,0.75,0.0,0.875,1630592,1610612751
Jamal Cain,MIA,19,9,10,239.0,91,271,148,7.9,1.75,0.93,0.336,5,0,23,0.4,0.0,0.957,1631288,1610612748
Jamal Murray,DEN,52,38,14,1662.0,1061,3673,1659,318.4,5.2,4.8,0.289,58,47,65,0.759,0.66,0.938,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,62,39,23,2153.0,1069,4736,1666,423.4,5.36,4.77,0.226,51,3,31,0.118,0.0,0.548,201935,1610612746
James Johnson,IND,7,3,4,35.0,6,53,29,2.6,2.92,2.36,0.113,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,51,7,44,790.0,340,1345,615,32.9,1.47,0.4,0.253,91,34,234,0.462,0.882,1.141,1630164,1610612765
Jarace Walker,IND,27,13,14,273.0,100,439,260,13.8,1.89,1.18,0.228,9,1,18,0.111,0.0,0.444,1641716,1610612754
Jared Butler,WAS,29,4,25,316.0,143,654,235,53.3,4.89,4.67,0.219,4,0,6,0.75,0.0,0.667,1630215,1610612764
Jared Rhoden,DET,8,1,7,72.0,29,109,62,3.9,2.15,1.38,0.266,0,0,3,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,61,20,41,1966.0,1379,3322,2036,158.1,2.86,2.09,0.415,103,180,137,0.816,0.628,0.949,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,66,41,25,2088.0,1069,3286,2215,89.4,1.63,0.4,0.325,396,49,703,0.611,0.51,1.001,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,4,72,25,5.5,4.56,3.71,0.056,0,0,2,0.0,0.0,1.0,1630554,1610612762
Javon Freeman-Liberty,TOR,10,1,9,129.0,38,277,113,15.9,3.45,3.06,0.137,4,1,10,1.5,0.0,0.8,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,59,33,26,684.0,235,883,430,20.4,1.39,0.44,0.266,62,3,152,0.694,0.0,0.961,1629637,1610612747
Jay Huff,DEN,13,10,3,35.0,17,53,38,1.6,1.84,0.53,0.321,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,62,48,14,2070.0,1446,3276,1710,223.0,4.08,3.56,0.441,65,116,140,0.785,0.655,1.007,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,57,40,17,707.0,207,1417,742,31.8,1.35,0.25,0.146,73,2,70,0.219,0.0,0.543,1631119,1610612760
Jayson Tatum,BOS,65,52,13,2318.0,1761,4939,2498,315.2,3.83,2.77,0.357,70,111,99,0.843,0.829,1.02,1628369,1610612738
Jeff Dowtin Jr.,PHI,6,1,5,81.0,31,158,75,10.2,3.86,3.71,0.196,3,0,1,0.667,0.0,2.0,1630288,1610612755
Jeff Green,HOU,66,33,33,1099.0,422,1213,821,39.8,1.97,0.92,0.348,61,34,80,0.557,0.647,0.95,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,1132,2833,1870,137.8,2.92,1.96,0.4,75,102,86,0.6,0.441,0.93,203924,1610612757
Jeremiah Robinson-Earl,NOP,31,18,13,297.0,108,422,241,10.1,1.44,0.6,0.256,15,2,41,0.267,0.0,0.878,1630526,1610612740
Jeremy Sochan,SAS,70,14,56,2081.0,794,3583,1761,184.1,3.08,2.45,0.222,106,58,283,0.708,0.241,0.767,1631110,1610612759
Jericho Sims,NYK,41,26,15,548.0,89,663,345,17.2,1.56,0.55,0.134,31,0,100,0.032,0.0,0.62,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,16,12,4,63.0,24,115,72,4.1,2.12,1.55,0.209,1,0,4,2.0,0.0,1.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,23,64,39,2.7,2.52,2.06,0.359,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,64,32,32,890.0,318,1389,763,61.4,2.65,2.14,0.229,4,0,8,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,50,26,24,1703.0,1069,3035,1848,221.8,4.38,3.23,0.352,75,116,292,0.573,0.371,0.822,202710,1610612748
Jock Landale,HOU,44,22,22,486.0,160,631,416,15.5,1.47,0.46,0.254,64,17,126,0.484,0.588,0.714,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,57,37,20,972.0,247,1688,973,85.9,3.05,1.8,0.146,12,1,11,0.583,0.0,0.727,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,64,27,37,1785.0,939,2829,1506,76.2,1.62,0.62,0.332,89,61,359,0.843,0.607,1.058,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,235,1907,942,72.2,2.27,1.48,0.123,21,1,96,0.857,0.0,0.458,1629723,1610612763
Johnny Davis,WAS,40,6,34,432.0,99,413,243,14.7,2.14,1.45,0.24,7,1,22,1.0,0.0,1.273,1631098,1610612764
Johnny Juzang,UTA,10,3,7,145.0,56,142,95,4.2,1.76,1.04,0.394,2,0,3,0.0,0.0,1.333,1630548,1610612762
Jonas Valanciunas,NOP,70,44,26,1701.0,882,3483,2055,100.0,1.72,0.47,0.253,141,243,436,0.482,0.728,1.032,202685,1610612740
Jonathan Isaac,ORL,49,31,18,742.0,342,1028,484,22.1,1.29,0.4,0.333,18,3,126,0.556,0.0,1.135,1628371,1610612753
Jonathan Kuminga,GSW,68,35,33,1781.0,1096,3110,1641,143.8,2.77,2.03,0.352,85,128,226,0.859,0.57,0.947,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,115,694,417,18.8,1.63,0.54,0.166,43,15,66,0.186,0.133,0.621,1629007,1610612761
Jordan Clarkson,UTA,53,22,31,1621.0,916,2676,1802,165.8,3.72,2.94,0.342,59,3,81,0.661,0.667,0.765,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,49,27,22,807.0,265,1735,717,114.4,3.96,3.75,0.153,14,0,52,0.5,0.0,0.577,1630692,1610612763
Jordan Hawkins,NOP,59,36,23,1088.0,506,1433,980,44.1,1.85,1.3,0.353,15,0,21,0.733,0.0,0.571,1641722,1610612740
Jordan McLaughlin,MIN,45,28,17,464.0,146,1030,425,63.1,3.68,3.37,0.142,11,0,17,0.364,0.0,0.588,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,13,33,14,1.5,2.65,2.0,0.394,1,0,3,0.0,0.0,1.333,1641757,1610612746
Jordan Nwora,TOR,41,13,28,501.0,263,809,480,30.6,2.27,1.52,0.325,12,2,35,1.417,2.0,1.029,1629670,1610612761
Jordan Poole,WAS,69,13,56,2023.0,1148,3498,1727,237.6,4.08,3.69,0.328,29,2,36,0.862,0.0,0.917,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,6,39,23,1.1,1.72,0.98,0.154,1,0,2,2.0,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,49,34,15,872.0,336,1691,746,100.0,3.55,3.5,0.199,12,0,29,0.5,0.0,0.759,1630631,1610612740
Josh Giddey,OKC,69,49,20,1696.0,798,3686,1835,177.9,2.9,2.18,0.216,89,17,161,0.685,0.235,0.658,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,450,1738,815,74.6,2.58,1.88,0.259,30,0,55,0.5,0.0,0.509,1630182,1610612742
Josh Hart,NYK,69,41,28,2249.0,617,3648,1909,150.9,2.48,1.84,0.169,47,6,101,0.596,1.0,0.535,1628404,1610612752
Josh Minott,MIN,24,18,6,67.0,38,96,59,3.9,2.46,1.61,0.396,6,1,12,0.333,0.0,0.667,1631169,1610612750
Josh Okogie,PHX,55,34,21,935.0,267,1068,589,36.8,2.07,1.36,0.25,19,0,87,0.211,0.0,0.828,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,60,47,13,1982.0,764,3270,1272,198.2,3.64,3.25,0.234,59,42,135,0.424,0.571,0.704,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,12,1,11,85.0,46,145,74,9.7,3.99,3.19,0.317,2,0,6,0.0,0.0,0.833,1631262,1610612764
Julian Champagnie,SAS,62,11,51,1085.0,353,1432,775,38.6,1.62,0.75,0.247,17,0,54,0.765,0.0,0.519,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,89,316,193,7.9,1.51,0.74,0.282,3,0,20,0.0,0.0,0.85,1641763,1610612741
Julian Strawther,DEN,39,26,13,485.0,206,687,477,25.0,2.18,1.59,0.3,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,9,2,7,123.0,52,198,96,6.7,2.03,1.0,0.263,3,0,16,1.333,0.0,0.625,1630551,1610612764
Justin Holiday,DEN,46,30,16,654.0,175,658,418,17.5,1.59,0.87,0.266,19,0,15,0.895,0.0,0.667,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,25,2,23,198.0,30,240,151,8.6,2.14,1.68,0.125,2,0,12,0.0,0.0,0.417,1631303,1610612757
Jusuf Nurkic,PHX,66,42,24,1801.0,750,3648,2034,110.3,1.81,0.73,0.206,244,194,488,0.5,0.613,0.811,203994,1610612756
KJ Martin,PHI,54,28,26,638.0,194,738,412,16.3,1.32,0.68,0.263,31,0,82,0.323,0.0,0.817,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,63,40,23,2143.0,1499,3364,2151,209.2,3.73,2.96,0.446,155,142,169,0.703,0.394,1.047,202695,1610612746
Keegan Murray,SAC,65,38,27,2154.0,960,2750,1951,87.7,1.91,1.15,0.349,46,5,138,0.761,1.0,0.928,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,197,705,366,25.3,2.15,1.19,0.279,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,65,14,51,1917.0,1024,3243,1680,144.4,2.67,1.78,0.316,37,13,130,0.676,0.308,0.931,1629640,1610612759
Kelly Olynyk,TOR,68,29,39,1462.0,618,3089,1783,115.2,2.24,0.83,0.2,87,37,156,0.552,1.054,0.994,203482,1610612761
Kelly Oubre Jr.,PHI,58,32,26,1724.0,864,2206,1362,83.3,2.27,1.51,0.392,42,2,155,0.595,0.0,1.065,1626162,1610612755
Kendall Brown,IND,10,6,4,36.0,14,41,26,1.2,1.75,1.1,0.341,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612762
Kenrich Williams,OKC,57,41,16,814.0,244,1034,590,27.5,1.59,0.84,0.236,27,0,103,0.296,0.0,0.699,1629026,1610612760
Kentavious Caldwell-Pope,DEN,63,45,18,2009.0,631,2256,1518,75.5,2.01,1.09,0.28,37,0,58,0.351,0.0,0.638,203484,1610612743
Keon Ellis,SAC,45,28,17,656.0,190,1042,513,54.0,3.11,2.67,0.182,11,0,27,0.364,0.0,0.667,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,44,27,17,216.0,72,283,162,7.7,1.62,0.7,0.254,1,0,16,2.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,63,37,26,2342.0,1717,4508,2678,264.1,3.51,2.45,0.381,117,187,82,0.812,0.471,1.085,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,655,2358,1613,74.8,1.9,1.24,0.278,31,0,101,0.774,0.0,0.822,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,63,34,29,1056.0,284,1882,1167,49.8,1.59,0.55,0.151,84,11,241,0.631,0.0,0.739,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,63,25,38,1643.0,796,3854,1465,341.6,5.32,4.66,0.207,7,0,18,0.857,0.0,1.111,1641718,1610612762
Khris Middleton,MIL,46,29,17,1215.0,691,2268,1174,134.7,3.56,2.76,0.305,21,46,43,0.429,0.652,0.86,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,22,10,12,190.0,62,378,158,23.4,3.71,3.3,0.164,4,0,5,0.5,0.0,0.8,1630184,1610612762
Klay Thompson,GSW,66,33,33,1958.0,1130,2546,1867,90.2,2.13,1.32,0.444,47,12,72,0.681,0.5,0.889,202691,1610612744
Kobe Brown,LAC,36,24,12,296.0,65,394,179,11.3,1.72,0.81,0.165,8,2,15,0.875,0.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,33,176,68,15.6,5.33,5.11,0.188,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,61,25,36,1139.0,329,2366,905,160.0,4.06,3.37,0.139,24,0,35,0.25,0.0,0.457,1627739,1610612762
Kris Murray,POR,50,9,41,945.0,273,1077,629,39.0,2.17,1.35,0.253,19,0,63,0.211,0.0,0.825,1631200,1610612757
Kristaps Porzingis,BOS,49,38,11,1446.0,996,2304,1551,62.7,1.63,0.47,0.432,157,166,302,0.911,1.012,1.099,204001,1610612738
Kyle Anderson,MIN,68,48,20,1554.0,443,2759,1571,144.0,3.13,2.14,0.161,119,14,154,0.353,1.0,0.617,203937,1610612750
Kyle Kuzma,WAS,67,13,54,2162.0,1500,3858,2334,211.8,3.29,2.28,0.389,102,45,153,0.902,0.733,1.033,1628398,1610612764
Kyle Lowry,PHI,51,26,25,1443.0,416,2912,1300,167.7,3.45,2.8,0.143,16,3,47,0.438,0.0,0.596,200768,1610612755
Kyrie Irving,DAL,47,29,18,1622.0,1191,3272,1376,225.5,4.14,3.58,0.364,47,7,67,0.915,0.857,0.91,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,188,600,310,28.0,2.8,1.85,0.313,23,8,46,0.522,0.5,0.739,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,327,1008,604,41.1,2.45,1.99,0.324,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,52,31,21,1004.0,291,1496,904,46.0,1.84,0.87,0.195,130,9,182,0.338,1.333,0.786,1626204,1610612740
Lauri Markkanen,UTA,53,22,31,1744.0,1219,2690,1650,81.8,1.83,0.81,0.453,100,59,250,0.9,0.508,1.164,1628374,1610612762
LeBron James,LAL,61,33,28,2160.0,1543,4632,2110,313.8,4.06,3.35,0.333,87,155,132,0.954,0.497,1.008,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,9,8,1,30.0,15,64,31,2.4,2.26,1.11,0.234,1,0,8,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,30,18,12,353.0,139,585,304,34.0,3.48,3.01,0.238,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,31,21,10,199.0,82,293,185,12.6,2.59,1.89,0.28,1,0,6,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,50,20,30,874.0,511,1225,739,68.6,3.36,2.89,0.417,9,0,21,0.889,0.0,1.143,1629022,1610612751
Luguentz Dort,OKC,68,47,21,1926.0,733,1826,1155,67.8,2.23,1.59,0.401,21,1,113,1.095,2.0,0.619,1629652,1610612760
Luka Doncic,DAL,60,37,23,2246.0,2041,5505,2098,506.0,5.51,4.9,0.371,44,125,64,0.682,0.56,0.781,1629029,1610612742
Luka Garza,MIN,18,13,5,96.0,70,167,106,3.9,1.4,0.47,0.419,9,5,25,0.444,0.0,0.64,1630568,1610612750
Luka Samanic,UTA,33,13,20,227.0,96,311,163,8.5,1.65,0.8,0.309,9,2,31,1.667,0.0,0.903,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,398,1484,952,69.5,2.81,1.98,0.268,6,0,4,0.667,0.0,1.5,1628379,1610612763
Luke Kornet,BOS,52,41,11,808.0,262,851,574,19.5,1.37,0.24,0.308,49,4,248,0.306,0.5,0.94,1628436,1610612738
Malachi Flynn,DET,57,26,31,654.0,244,1460,615,106.9,4.39,4.05,0.167,3,0,12,0.667,0.0,0.5,1630201,1610612765
Malaki Branham,SAS,65,12,53,1324.0,554,2222,1128,122.6,3.31,2.66,0.249,27,0,44,1.111,0.0,0.909,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,68,43,25,2014.0,777,2147,1263,70.0,1.96,1.27,0.362,16,0,38,0.375,0.0,0.737,1627736,1610612749
