Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Joel Embiid,PHI,13,10,3,443,415,974,742,43,2.62,1.23,0.426,72,71,86,0.889,0.592,1.221
John Collins,UTA,13,4,9,421,194,590,306,17,1.71,0.64,0.329,18,7,75,0.833,0.571,0.733
John Konchar,MEM,10,2,8,193,38,327,155,12,2.26,1.26,0.116,3,0,13,0.667,0.0,0.154
Johnny Davis,WAS,8,1,7,71,31,78,45,3,2.21,1.49,0.397,3,0,4,0.333,0.0,1.0
Jonas Valanciunas,NOP,13,6,7,330,177,689,418,20,1.7,0.49,0.257,34,35,81,0.559,0.457,0.963
Jonathan Isaac,ORL,10,8,2,136,57,199,87,4,1.21,0.33,0.286,3,0,19,0.667,0.0,1.158
Jonathan Kuminga,GSW,11,5,6,223,129,383,225,15,2.38,1.4,0.337,19,20,33,0.789,0.9,0.818
Jordan Clarkson,UTA,13,4,9,421,254,677,447,44,3.85,3.08,0.375,10,1,24,0.6,0.0,0.75
Jordan Ford,SAC,4,2,2,12,7,27,9,3,5.61,5.85,0.259,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,13,7,6,225,77,495,173,32,3.81,3.73,0.156,1,0,12,0.0,0.0,0.5
Jordan Hawkins,NOP,13,6,7,385,173,521,338,15,1.76,1.26,0.332,9,0,5,0.667,0.0,0.8
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,4,2,2,59,35,83,55,3,2.02,1.38,0.422,0,0,3,0.0,0.0,0.667
Jordan Poole,WAS,13,2,11,380,216,663,402,38,3.42,2.96,0.326,8,1,9,0.875,0.0,1.0
Josh Giddey,OKC,13,9,4,353,155,845,406,45,3.19,2.56,0.183,26,6,34,0.385,0.333,0.471
Josh Green,DAL,13,9,4,344,91,381,190,15,2.32,1.61,0.239,5,0,7,0.4,0.0,0.857
Josh Hart,NYK,13,8,5,378,96,601,314,20,2.02,1.24,0.16,10,0,13,1.3,0.0,0.308
Josh Minott,MIN,6,4,2,18,10,23,17,1,1.49,0.7,0.435,2,0,2,1.0,0.0,1.0
Josh Okogie,PHX,13,7,6,282,92,311,185,10,1.96,1.21,0.296,5,0,32,0.0,0.0,1.063
Josh Richardson,MIA,10,7,3,250,74,459,202,26,3.4,2.71,0.161,3,0,10,0.667,0.0,0.8
Jrue Holiday,BOS,14,11,3,484,179,861,297,60,4.21,3.94,0.208,22,12,40,0.364,1.0,0.6
Julian Champagnie,SAS,8,1,7,112,37,154,82,5,2.0,1.02,0.24,1,0,7,3.0,0.0,1.0
Julian Phillips,CHI,4,1,3,11,0,8,6,0,1.52,0.5,0.0,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,9,5,4,105,51,146,106,5,2.14,1.57,0.349,3,0,1,0.0,0.0,0.0
Julius Randle,NYK,13,8,5,452,252,1016,678,50,2.94,1.96,0.248,18,35,44,0.5,0.257,0.909
Justin Holiday,DEN,4,2,2,28,9,24,17,1,1.52,0.79,0.375,0,0,1,0.0,0.0,0.0
Justin Minaya,POR,4,0,4,23,7,23,16,1,1.65,1.22,0.304,0,0,3,0.0,0.0,0.0
Jusuf Nurkic,PHX,13,7,6,356,137,767,461,22,1.72,0.53,0.179,59,31,86,0.458,0.581,0.733
KJ Martin,PHI,7,6,1,44,10,57,40,1,1.39,0.8,0.175,2,0,5,0.0,0.0,0.4
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,12,9,3,399,260,652,447,22,2.05,0.87,0.399,33,33,30,0.636,0.818,1.1
Kawhi Leonard,LAC,11,4,7,376,231,564,369,34,3.59,2.68,0.41,25,23,30,0.64,0.522,0.733
Keegan Murray,SAC,11,7,4,383,158,538,402,17,1.91,1.12,0.294,8,2,29,0.625,1.0,1.0
Keita Bates-Diop,PHX,10,6,4,211,62,231,112,8,2.05,1.04,0.268,5,0,14,0.0,0.0,0.786
Keldon Johnson,SAS,12,3,9,392,196,689,368,31,2.69,1.75,0.284,6,2,21,0.667,0.0,1.19
Kelly Olynyk,UTA,13,4,9,268,98,492,268,16,1.99,0.56,0.199,13,2,34,0.154,0.0,0.853
Kelly Oubre Jr.,PHI,8,7,1,232,130,281,152,10,2.12,1.39,0.463,5,0,32,1.4,0.0,1.219
Kenneth Lofton Jr.,MEM,9,2,7,84,27,106,78,4,2.32,1.2,0.255,16,6,8,0.375,0.167,0.5
Kenrich Williams,OKC,3,3,0,45,13,58,40,2,1.89,1.21,0.224,0,0,5,0.0,0.0,0.8
Kentavious Caldwell-Pope,DEN,12,8,4,408,123,463,328,16,2.08,1.04,0.266,10,0,12,0.4,0.0,0.5
Keon Ellis,SAC,8,6,2,88,27,171,77,11,3.85,3.53,0.158,0,0,4,0.0,0.0,1.0
Kessler Edwards,SAC,8,6,2,28,4,30,17,1,1.53,0.53,0.133,0,0,1,0.0,0.0,0.0
Kevin Durant,PHX,13,7,6,482,408,985,643,59,3.59,2.46,0.414,23,50,23,0.609,0.46,1.043
Kevin Huerter,SAC,10,6,4,269,132,441,303,14,1.9,1.27,0.299,5,0,17,0.8,0.0,0.941
Kevin Knox II,DET,4,0,4,110,47,141,77,3,1.46,0.63,0.333,2,0,7,1.0,0.0,0.571
Kevin Love,MIA,8,5,3,136,59,258,130,6,1.49,0.36,0.229,2,4,11,1.0,0.0,1.0
Kevon Looney,GSW,12,6,6,292,62,544,324,14,1.51,0.45,0.114,24,2,68,0.417,0.0,0.5
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,13,4,9,316,110,715,267,63,5.29,4.7,0.154,1,0,6,0.0,0.0,1.333
Khris Middleton,MIL,11,8,3,217,132,412,220,25,3.57,2.84,0.32,2,11,10,0.0,1.091,1.0
Killian Hayes,DET,14,2,12,394,132,758,362,48,3.76,3.22,0.174,4,2,6,0.5,0.5,0.0
Kira Lewis Jr.,NOP,10,5,5,115,35,228,96,14,3.75,3.37,0.154,3,0,4,0.667,0.0,0.5
Klay Thompson,GSW,11,5,6,319,162,430,287,16,2.2,1.36,0.377,8,1,13,0.75,0.0,1.077
Kobe Brown,LAC,6,3,3,52,17,68,34,2,1.5,0.68,0.25,3,0,2,1.333,0.0,1.0
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,10,3,7,103,33,187,80,11,3.41,2.91,0.176,4,0,3,0.0,0.0,0.0
Kris Murray,POR,7,0,7,60,13,62,41,2,1.65,0.9,0.21,1,0,3,0.0,0.0,0.667
Kristaps Porzingis,BOS,13,10,3,405,254,597,390,15,1.46,0.41,0.425,23,31,73,0.739,0.935,1.301
Kyle Anderson,MIN,12,9,3,299,90,522,301,25,2.89,1.93,0.172,17,2,22,0.588,1.0,0.682
Kyle Kuzma,WAS,13,2,11,396,304,739,452,40,3.27,2.26,0.411,18,10,26,0.944,0.8,1.308
Kyle Lowry,MIA,12,7,5,351,83,717,264,42,3.55,2.86,0.116,0,1,13,0.0,0.0,0.462
Kyrie Irving,DAL,10,6,4,326,241,709,277,48,4.04,3.5,0.34,15,0,19,0.933,0.0,0.895
LaMelo Ball,CHA,13,4,9,447,329,1136,379,98,5.2,5.22,0.29,5,0,21,1.2,0.0,0.857
Lamar Stevens,BOS,4,3,1,20,9,28,15,1,1.5,0.68,0.321,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,9,1,8,137,61,188,116,8,2.4,2.12,0.324,0,0,1,0.0,0.0,0.0
Larry Nance Jr.,NOP,10,4,6,157,38,229,140,7,1.72,0.78,0.166,22,1,21,0.318,0.0,1.048
Lauri Markkanen,UTA,13,4,9,456,322,700,428,21,1.8,0.73,0.46,31,13,70,1.258,0.462,1.214
LeBron James,LAL,13,7,6,447,343,907,425,62,4.11,3.48,0.378,18,23,19,0.833,0.696,1.316
Leaky Black,CHA,3,0,3,12,5,16,10,1,2.24,0.56,0.313,0,0,1,0.0,0.0,2.0
Leonard Miller,MIN,1,1,0,2,0,2,1,0,3.56,3.0,0.0,0,0,1,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,5,4,0,3.82,3.2,0.0,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,6,4,2,45,18,56,42,2,1.7,0.95,0.321,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,BKN,12,6,6,270,199,396,241,24,3.69,3.21,0.503,5,0,9,1.2,0.0,1.556
Luguentz Dort,OKC,13,9,4,377,159,372,211,16,2.5,1.85,0.427,5,1,31,0.8,2.0,0.677
Luka Doncic,DAL,13,9,4,446,397,1094,384,102,5.59,5.03,0.363,6,35,9,1.0,0.514,0.889
Luka Garza,MIN,3,1,2,11,12,23,17,1,1.78,0.83,0.522,1,1,5,2.0,0.0,0.8
Luka Samanic,UTA,5,1,4,17,13,26,17,1,1.94,1.12,0.5,2,1,1,2.5,0.0,2.0
Luke Kennard,MEM,8,2,6,172,66,241,163,11,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0
Luke Kornet,BOS,10,7,3,123,40,143,85,3,1.4,0.25,0.28,8,0,36,0.375,0.0,1.028
Malachi Flynn,TOR,12,5,7,205,66,487,202,33,4.09,3.73,0.136,1,0,3,2.0,0.0,0.667
Malaki Branham,SAS,13,3,10,268,113,419,238,21,2.98,2.19,0.27,3,0,6,0.667,0.0,1.333
Malcolm Brogdon,POR,7,3,4,217,133,485,178,44,5.4,6.07,0.274,1,1,11,0.0,0.0,1.091
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,14,10,4,379,156,463,274,17,2.21,1.53,0.337,4,0,8,0.5,0.0,0.875
Malik Monk,SAC,11,7,4,249,140,488,279,30,3.65,3.18,0.287,4,0,6,1.0,0.0,0.333
MarJon Beauchamp,MIL,10,6,4,167,68,168,128,6,1.98,1.48,0.405,2,0,11,1.0,0.0,0.727
Marcus Morris Sr.,PHI,6,4,2,47,8,54,26,2,1.86,0.63,0.148,0,3,1,0.0,0.667,0.0
Marcus Sasser,DET,15,2,13,281,129,521,234,37,4.21,4.16,0.248,1,0,3,0.0,0.0,0.667
Marcus Smart,MEM,11,2,9,329,137,601,258,48,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5
Mark Williams,CHA,13,4,9,346,180,432,232,10,1.34,0.27,0.417,41,3,133,0.634,1.0,1.143
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Markieff Morris,DAL,2,1,1,9,2,12,8,1,2.73,1.67,0.167,0,0,0,0.0,0.0,0.0
Markquis Nowell,TOR,1,0,1,4,2,9,5,1,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,0,6,3,0,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,15,2,13,293,169,475,293,14,1.74,0.8,0.356,36,15,73,0.972,0.467,1.027
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,12,3,9,232,70,269,147,7,1.66,0.79,0.26,1,0,2,0.0,0.0,1.0
Matt Ryan,NOP,13,6,7,298,121,350,227,10,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8
Max Christie,LAL,9,4,5,113,24,146,59,9,3.49,3.05,0.164,1,0,2,0.0,0.0,0.0
Max Strus,CLE,13,7,6,456,186,731,459,22,1.82,1.1,0.254,6,0,16,0.667,0.0,1.375
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,6,2,4,21,0,11,6,1,3.39,2.55,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,12,8,4,361,188,503,310,16,1.86,0.83,0.374,12,0,36,0.333,0.0,1.306
Mikal Bridges,BKN,13,6,7,442,264,752,484,40,3.2,2.74,0.351,11,3,19,0.636,0.0,0.632
Mike Conley,MIN,12,9,3,346,126,784,305,59,4.51,4.22,0.161,4,0,2,0.0,0.0,0.0
Mike Muscala,WAS,6,1,5,64,18,107,61,2,1.16,0.32,0.168,11,0,8,0.727,0.0,1.0
Miles Bridges,CHA,3,1,2,110,50,154,80,6,2.49,1.59,0.325,5,0,6,1.4,0.0,1.333
Miles McBride,NYK,10,6,4,50,21,74,37,4,3.22,3.07,0.284,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,13,8,5,387,82,397,214,9,1.3,0.28,0.207,13,5,113,0.154,0.4,0.699
Mo Bamba,PHI,5,5,0,12,7,26,14,1,2.05,0.34,0.269,2,1,3,1.5,0.0,0.0
Moritz Wagner,ORL,12,8,4,234,140,374,275,10,1.64,0.53,0.374,50,6,58,0.74,0.667,1.121
Moses Brown,POR,1,0,1,7,2,5,2,0,1.43,0.0,0.4,0,0,2,0.0,0.0,1.0
Moses Moody,GSW,12,6,6,206,82,246,163,8,2.06,1.26,0.333,7,1,18,0.0,0.0,0.944
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,6,3,3,45,21,66,37,2,1.8,0.67,0.318,3,2,18,1.333,0.0,0.944
Myles Turner,IND,12,7,5,316,207,429,332,11,1.59,0.72,0.483,32,12,64,1.094,0.833,1.125
Naji Marshall,NOP,4,2,2,77,43,154,76,7,2.73,2.35,0.279,0,0,5,0.0,0.0,1.0
Nassir Little,PHX,8,5,3,93,36,116,63,4,1.84,1.17,0.31,2,0,4,0.0,0.0,1.5
Nate Hinton,HOU,2,2,0,8,6,18,7,2,5.15,4.23,0.333,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,2,1,1,13,9,21,11,1,2.56,1.34,0.429,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,12,9,3,255,151,387,227,10,1.61,0.81,0.39,11,17,26,0.545,0.706,1.0
Neemias Queta,BOS,1,1,0,5,0,7,2,0,1.07,0.0,0.0,1,1,1,0.0,0.0,0.0
Nic Claxton,BKN,5,2,3,125,51,185,116,5,1.61,0.57,0.276,20,3,34,0.2,0.667,1.088
Nick Richards,CHA,11,3,8,192,93,222,109,5,1.32,0.27,0.419,15,1,62,0.4,2.0,1.161
Nick Smith Jr.,CHA,5,1,4,37,13,45,26,2,2.92,2.4,0.289,0,0,2,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,12,9,3,236,65,406,154,24,3.55,3.11,0.16,1,0,2,0.0,0.0,1.0
Nicolas Batum,PHI,8,7,1,181,39,196,106,5,1.39,0.49,0.199,3,0,9,0.0,0.0,0.222
Nikola Jokic,DEN,12,8,4,391,320,1169,633,55,2.8,1.56,0.274,108,81,88,0.713,0.741,1.091
Nikola Jovic,MIA,2,0,2,28,13,49,15,2,2.68,1.81,0.265,1,0,0,2.0,0.0,0.0
Nikola Vucevic,CHI,13,5,8,451,217,771,550,18,1.43,0.46,0.281,97,59,122,0.289,0.492,0.795
Norman Powell,LAC,11,4,7,274,138,329,211,15,2.68,2.1,0.419,5,0,5,0.0,0.0,0.8
OG Anunoby,TOR,8,4,4,242,114,329,251,10,1.79,0.9,0.347,7,5,20,1.143,0.8,0.55
Obi Toppin,IND,12,7,5,266,128,374,206,9,1.39,0.61,0.342,3,3,42,1.333,0.667,1.286
Ochai Agbaji,UTA,13,4,9,248,61,242,138,7,1.6,0.71,0.252,2,0,12,0.0,0.0,0.667
Olivier Sarr,OKC,5,3,2,54,12,68,30,1,1.14,0.28,0.176,4,0,9,0.0,0.0,0.556
Olivier-Maxence Prosper,DAL,6,3,3,34,13,54,28,2,2.61,1.96,0.241,1,0,3,0.0,0.0,0.667
Omer Yurtseven,UTA,7,2,5,32,16,48,29,1,1.62,0.21,0.333,1,0,10,0.0,0.0,1.3
Onyeka Okongwu,ATL,11,5,6,245,100,292,203,6,1.17,0.36,0.342,16,3,59,0.75,2.0,1.034
Orlando Robinson,MIA,2,0,2,30,11,53,33,2,2.48,1.13,0.208,2,2,7,1.0,0.0,0.0
Oshae Brissett,BOS,7,6,1,84,14,108,51,3,1.53,0.54,0.13,3,0,13,0.667,0.0,0.308
Otto Porter Jr.,TOR,5,3,2,74,20,100,53,3,1.68,0.36,0.2,1,0,4,0.0,0.0,0.5
Ousmane Dieng,OKC,10,6,4,113,36,144,89,4,1.7,0.88,0.25,4,0,10,0.5,0.0,0.6
P.J. Tucker,LAC,10,3,7,175,20,140,69,3,1.39,0.31,0.143,3,0,12,0.667,0.0,0.0
P.J. Washington,CHA,13,4,9,418,193,681,352,18,1.62,0.68,0.283,19,12,42,0.737,0.167,1.048
Paolo Banchero,ORL,12,8,4,397,226,821,432,50,3.61,2.79,0.275,17,19,32,0.824,0.474,1.188
Pascal Siakam,TOR,12,5,7,401,221,756,457,33,2.65,2.09,0.292,9,26,42,0.444,0.615,1.119
Pat Connaughton,MIL,14,10,4,335,87,444,249,14,1.84,1.0,0.196,6,0,19,0.0,0.0,0.526
Patrick Baldwin Jr.,WAS,3,0,3,11,0,11,4,0,1.37,0.64,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,13,10,3,203,27,384,153,26,4.0,3.34,0.07,2,0,11,0.0,0.0,0.182
Patrick Williams,CHI,13,5,8,285,71,376,187,12,1.94,1.2,0.189,4,0,11,0.5,0.0,0.364
Paul George,LAC,11,4,7,381,270,675,329,44,3.9,3.04,0.4,12,10,14,0.917,0.8,1.286
Paul Reed,PHI,13,10,3,169,53,225,133,6,1.66,0.68,0.236,15,3,39,0.6,0.0,0.538
Payton Pritchard,BOS,14,11,3,294,85,505,222,36,4.27,4.14,0.168,7,0,17,0.857,0.0,0.353
Peyton Watson,DEN,11,8,3,155,56,225,117,8,2.14,1.16,0.249,6,0,11,0.333,0.0,1.0
Precious Achiuwa,TOR,8,3,5,163,62,296,185,11,2.15,0.99,0.209,18,1,30,0.111,2.0,0.8
Quentin Grimes,NYK,11,6,5,272,89,325,238,9,1.65,0.91,0.274,1,0,2,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,8,6,2,244,173,391,280,17,2.61,2.06,0.442,4,2,7,1.5,0.0,0.857
Rayan Rupert,POR,5,0,5,24,5,48,32,1,1.42,0.77,0.104,0,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,6,65,39,2,1.44,0.26,0.092,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,12,8,4,293,124,597,248,45,4.48,4.08,0.208,7,0,8,0.571,0.0,0.75
Richaun Holmes,DAL,4,2,2,23,15,34,23,1,1.52,0.35,0.441,3,3,12,0.667,2.0,1.0
Robert Covington,PHI,13,10,3,222,56,285,142,8,1.67,0.51,0.196,5,0,21,0.4,0.0,0.762
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,3,2,1,9,2,12,12,0,1.56,0.67,0.167,0,0,2,0.0,0.0,1.0
Ron Harper Jr.,TOR,1,1,0,4,0,4,4,0,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,13,6,7,392,100,659,334,20,1.78,0.95,0.152,4,0,9,0.0,0.0,0.222
Rudy Gobert,MIN,12,9,3,391,140,486,243,11,1.41,0.25,0.288,29,18,125,0.552,0.722,0.896
Rui Hachimura,LAL,10,6,4,225,120,283,161,9,2.0,0.98,0.424,11,8,21,0.545,0.625,1.19
Russell Westbrook,LAC,11,4,7,324,148,649,231,49,4.54,4.05,0.228,14,4,27,0.286,0.5,0.741
Ryan Arcidiacono,NYK,4,4,0,8,0,14,8,1,3.54,1.57,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,49,32,102,37,9,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,3,2,1,10,6,25,9,3,6.59,6.24,0.24,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,11,5,6,306,145,405,236,11,1.59,0.71,0.358,7,3,32,0.571,0.0,1.031
Sam Hauser,BOS,14,11,3,312,133,365,199,7,1.15,0.33,0.364,7,0,9,0.571,0.0,0.444
Sam Merrill,CLE,7,4,3,50,15,74,60,2,1.91,1.39,0.203,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,5,0,5,42,16,72,38,2,1.84,1.15,0.222,1,0,4,0.0,0.0,1.0
Santi Aldama,MEM,7,3,4,180,103,318,192,12,2.25,1.38,0.324,22,1,17,0.409,0.0,0.824
Sasha Vezenkov,SAC,11,7,4,154,66,240,147,5,1.29,0.34,0.275,1,0,12,0.0,0.0,1.75
Scoot Henderson,POR,5,2,3,142,44,311,113,23,4.39,4.17,0.141,3,0,5,0.0,0.0,0.4
Scottie Barnes,TOR,12,5,7,411,247,888,465,42,2.85,2.31,0.278,25,15,45,0.92,0.267,0.8
Seth Curry,DAL,10,7,3,101,34,137,74,7,2.88,2.2,0.248,4,0,3,1.0,0.0,0.667
Shaedon Sharpe,POR,12,3,9,445,212,661,346,44,4.0,3.34,0.321,8,1,22,0.5,0.0,0.636
Shai Gilgeous-Alexander,OKC,12,9,3,412,361,856,276,80,5.64,5.41,0.422,9,17,13,1.111,0.824,1.231
Shake Milton,MIN,12,9,3,188,65,342,179,20,3.43,2.74,0.19,2,0,4,0.0,0.0,0.5
Simone Fontecchio,UTA,11,3,8,129,52,150,87,4,1.46,0.57,0.347,2,0,13,1.0,0.0,0.769
Skylar Mays,POR,11,3,8,209,85,502,191,40,4.81,4.52,0.169,1,1,4,0.0,0.0,0.0
Spencer Dinwiddie,BKN,12,5,7,341,147,634,261,52,4.89,4.26,0.232,3,0,5,0.667,0.0,0.2
Stanley Umude,DET,11,1,10,123,67,111,73,3,1.66,0.8,0.604,2,0,1,1.0,0.0,2.0
Stephen Curry,GSW,11,6,5,363,340,787,298,60,4.58,4.64,0.432,5,0,9,0.8,0.0,1.333
Svi Mykhailiuk,BOS,7,5,2,57,16,57,39,2,1.86,1.07,0.281,1,0,3,2.0,0.0,1.333
T.J. McConnell,IND,8,4,4,117,64,311,100,26,5.01,5.26,0.206,0,0,2,0.0,0.0,0.0
Talen Horton-Tucker,UTA,13,4,9,304,138,757,317,59,4.64,4.04,0.182,1,0,8,2.0,0.0,0.5
Tari Eason,HOU,5,3,2,86,33,118,51,4,1.78,0.92,0.28,2,0,12,1.0,0.0,0.833
Taurean Prince,LAL,12,7,5,357,103,312,199,10,1.89,1.02,0.33,8,0,12,0.25,0.0,0.5
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terance Mann,LAC,5,1,4,125,19,137,67,6,2.5,1.62,0.139,5,1,16,0.0,0.0,0.375
Terry Rozier,CHA,5,2,3,179,110,353,164,27,4.65,4.3,0.312,3,0,5,0.333,0.0,0.6
Terry Taylor,CHI,2,1,1,3,0,4,1,0,1.09,0.0,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,10,4,24,18,1,2.37,0.96,0.167,5,1,2,0.4,0.0,0.0
Thanasis Antetokounmpo,MIL,6,3,3,40,6,32,22,1,1.87,1.25,0.188,2,0,8,1.0,0.0,0.25
Theo Maledon,CHA,11,3,8,192,54,366,174,18,3.01,2.57,0.148,3,0,3,0.0,0.0,1.0
Thomas Bryant,MIA,10,6,4,125,52,196,107,6,1.95,0.5,0.265,22,5,36,0.545,0.4,1.056
Tim Hardaway Jr.,DAL,13,9,4,362,238,532,275,19,2.13,1.32,0.447,2,0,4,0.0,0.0,0.5
Tobias Harris,PHI,13,10,3,472,254,721,369,37,3.06,2.17,0.352,11,24,43,1.091,0.792,1.047
Torrey Craig,CHI,13,5,8,292,67,364,181,10,1.64,0.81,0.184,3,0,24,0.667,0.0,0.708
Toumani Camara,POR,12,3,9,293,71,390,206,10,1.57,0.68,0.182,8,0,31,0.0,0.0,0.806
Trae Young,ATL,10,4,6,359,216,875,302,77,5.3,5.05,0.247,5,0,2,0.4,0.0,0.0
Trayce Jackson-Davis,GSW,8,4,4,55,23,91,63,2,1.56,0.7,0.253,14,0,18,0.286,0.0,0.778
Tre Jones,SAS,10,3,7,253,81,596,170,46,4.67,4.33,0.136,4,0,4,1.0,0.0,1.5
Tre Mann,OKC,5,4,1,44,24,99,41,9,5.68,5.35,0.242,1,0,2,0.0,0.0,0.0
Trendon Watford,BKN,7,3,4,106,48,202,91,10,2.88,2.29,0.238,4,1,7,1.0,0.0,0.571
Trent Forrest,ATL,2,2,0,18,2,41,10,4,6.37,6.44,0.049,1,0,1,0.0,0.0,0.0
Tristan Thompson,CLE,11,6,5,94,25,123,73,3,1.64,0.42,0.203,10,0,17,0.6,0.0,0.941
Troy Brown Jr.,MIN,8,6,2,58,16,76,40,3,2.43,1.95,0.211,0,0,7,0.0,0.0,0.857
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,3,15,7,1,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,11,7,4,362,259,1010,327,77,4.54,4.24,0.256,5,0,5,0.8,0.0,0.0
Tyrese Maxey,PHI,13,10,3,495,348,1135,461,95,5.03,4.52,0.307,5,0,7,0.4,0.0,1.143
Tyus Jones,WAS,13,2,11,347,135,801,289,59,4.41,3.98,0.169,2,0,3,1.0,0.0,1.333
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,6,4,2,66,20,119,71,6,3.21,2.82,0.168,1,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,13,3,10,392,251,667,431,23,2.09,1.09,0.376,42,38,97,0.667,0.447,0.928
Vince Williams Jr.,MEM,5,0,5,48,18,65,35,2,1.95,1.26,0.277,0,0,2,0.0,0.0,1.0
Walker Kessler,UTA,8,2,6,192,66,279,165,6,1.28,0.2,0.237,10,3,56,0.7,0.667,0.911
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wesley Matthews,ATL,3,0,3,28,12,24,15,0,1.0,0.21,0.5,0,0,2,0.0,0.0,0.5
Xavier Tillman,MEM,7,0,7,180,65,295,164,9,1.75,0.85,0.22,33,1,33,0.303,0.0,0.424
Yuta Watanabe,PHX,12,6,6,223,64,260,144,7,1.52,0.88,0.246,2,0,6,0.0,0.0,0.333
Zach Collins,SAS,13,3,10,389,197,645,453,19,1.8,0.64,0.305,65,40,86,0.492,0.725,0.756
Zach LaVine,CHI,13,5,8,468,295,845,388,56,4.0,3.5,0.349,9,3,6,0.444,0.0,0.667
Zeke Nnaji,DEN,12,8,4,144,51,173,124,4,1.49,0.49,0.295,21,2,29,0.571,2.0,0.966
