Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Harrison Barnes,SAC,62,36,26,1815.0,756,2132,1367,69.9,1.97,1.1,0.355,39,44,93,0.487,0.705,0.774,203084,1610612758
Harry Giles III,LAL,18,7,11,86.0,54,138,80,4.7,2.03,0.84,0.391,7,4,18,0.857,1.0,0.722,1628385,1610612747
Haywood Highsmith,MIA,47,28,19,945.0,264,1094,592,33.6,1.84,1.03,0.241,15,3,72,0.4,0.0,0.458,1629312,1610612748
Herbert Jones,NOP,57,36,21,1676.0,647,2351,1288,95.8,2.44,1.45,0.275,34,0,96,0.559,0.0,0.75,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,5,49,27,1.9,2.3,1.1,0.102,2,0,2,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,29,209,106,5.3,1.51,0.22,0.139,20,0,32,0.1,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,58,26,32,1648.0,941,3312,1414,257.5,4.66,4.32,0.284,15,1,24,0.333,0.0,0.75,1630193,1610612761
Isaac Okoro,CLE,54,35,19,1449.0,523,1600,1027,59.8,2.24,1.65,0.327,17,4,77,0.647,0.5,0.714,1630171,1610612739
Isaiah Hartenstein,NYK,57,35,22,1425.0,393,2229,1138,53.0,1.43,0.39,0.176,150,13,366,0.467,1.077,0.762,1628392,1610612752
Isaiah Jackson,IND,47,28,19,637.0,327,785,514,16.8,1.28,0.44,0.417,72,18,220,0.611,0.722,1.005,1630543,1610612754
Isaiah Joe,OKC,59,41,18,1087.0,481,1415,900,43.5,1.85,1.17,0.34,18,0,41,0.444,0.0,0.439,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,40,7,33,1232.0,444,1514,895,40.7,1.61,0.73,0.293,55,57,194,0.564,0.439,0.851,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,49,31,18,1286.0,561,2065,972,45.4,1.32,0.37,0.272,187,60,427,0.503,1.033,0.977,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,48,11,37,607.0,136,795,421,18.6,1.41,0.49,0.171,8,0,53,1.0,0.0,0.585,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,171,468,286,11.1,1.43,0.39,0.365,61,7,118,0.525,0.714,1.102,201580,1610612758
Jabari Smith Jr.,HOU,58,27,31,1861.0,775,2700,1203,83.6,1.86,0.99,0.287,77,39,199,0.701,0.667,0.98,1631095,1610612745
Jabari Walker,POR,57,16,41,1260.0,482,1527,841,46.0,1.81,0.75,0.316,67,7,196,0.567,0.0,0.913,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,173,1400,563,106.5,4.57,4.35,0.124,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,55,30,25,803.0,424,1390,570,91.0,3.93,3.65,0.305,4,0,21,0.5,0.0,1.048,1630702,1610612742
Jaden Ivey,DET,58,10,48,1631.0,892,2597,1450,153.6,3.55,3.32,0.343,38,1,70,0.632,0.0,0.9,1631093,1610612765
Jaden McDaniels,MIN,54,36,18,1577.0,568,1775,1119,61.4,2.08,1.39,0.32,24,8,57,0.917,0.625,0.737,1630183,1610612750
Jaden Springer,BOS,37,22,15,397.0,132,451,271,25.2,3.35,2.66,0.293,13,0,34,0.615,0.0,0.647,1630531,1610612738
Jae Crowder,MIL,33,18,15,804.0,204,1006,508,23.9,1.43,0.52,0.203,6,0,39,0.667,0.0,0.769,203109,1610612749
Jae'Sean Tate,HOU,54,23,31,910.0,229,1021,501,37.4,2.2,1.42,0.224,24,22,67,0.292,0.682,0.493,1630256,1610612745
Jahmi'us Ramsey,TOR,1,0,1,5.0,2,10,4,0.4,2.18,1.9,0.2,0,0,1,0.0,0.0,2.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,57,34,23,1680.0,735,2514,1307,132.2,3.15,2.79,0.292,45,65,180,0.578,0.477,0.856,1631170,1610612748
Jake LaRavia,MEM,19,3,16,312.0,132,460,275,17.4,2.26,1.61,0.287,5,1,24,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,58,36,22,2048.0,1577,4931,1797,481.6,5.86,5.59,0.32,24,21,21,0.5,0.571,0.762,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,47,10,37,1415.0,652,2733,1286,84.5,1.86,0.87,0.239,245,29,414,0.543,0.414,0.935,1631105,1610612765
Jalen Green,HOU,63,28,35,1939.0,1156,3625,1570,251.0,4.15,3.61,0.319,29,0,57,0.862,0.0,0.982,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,48,24,24,1630.0,752,3293,1500,107.9,1.97,0.9,0.228,75,19,155,0.92,0.737,1.135,1630552,1610612737
Jalen McDaniels,TOR,35,10,25,300.0,95,459,270,13.7,1.79,0.98,0.207,9,0,21,0.444,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,34,227,97,17.3,4.58,4.31,0.15,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,45,26,19,799.0,467,1108,708,26.5,1.43,0.46,0.421,46,28,199,0.783,0.643,1.116,1630188,1610612754
Jalen Suggs,ORL,58,33,25,1543.0,710,2584,1192,132.2,3.07,2.46,0.275,17,2,55,0.588,0.0,0.709,1630591,1610612753
Jalen Williams,OKC,57,39,18,1820.0,1097,3246,1447,215.5,3.98,3.71,0.338,39,1,108,0.846,0.0,1.148,1631114,1610612760
Jalen Wilson,BKN,25,7,18,354.0,118,383,269,12.2,1.91,1.11,0.308,7,0,31,0.857,0.0,0.903,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,84,243,132,6.6,1.63,0.79,0.346,4,0,20,0.5,0.0,0.9,1631288,1610612748
Jamal Murray,DEN,46,33,13,1455.0,942,3209,1464,276.3,5.17,4.74,0.294,55,35,55,0.8,0.714,0.964,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,56,37,19,1940.0,989,4267,1480,382.5,5.38,4.76,0.232,48,2,27,0.125,0.0,0.63,201935,1610612746
James Johnson,IND,6,2,4,32.0,6,46,27,1.8,2.38,1.91,0.13,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,43,5,38,617.0,255,1034,450,25.1,1.46,0.39,0.247,65,28,173,0.523,0.857,1.173,1630164,1610612765
Jarace Walker,IND,22,9,13,224.0,85,364,217,11.5,1.89,1.18,0.234,9,1,17,0.111,0.0,0.353,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,94,381,130,30.6,4.82,4.53,0.247,2,0,3,1.5,0.0,1.333,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,56,19,37,1795.0,1263,3019,1854,141.6,2.81,2.05,0.418,95,146,122,0.779,0.63,0.951,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,58,39,19,1836.0,940,2870,1949,77.2,1.61,0.39,0.328,346,38,604,0.613,0.579,1.005,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,2,1,0.1,1.76,1.0,0.0,0,0,1,0.0,0.0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,5,1,4,41.0,20,83,45,3.3,2.41,1.63,0.241,2,0,5,1.0,0.0,1.6,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,53,29,24,600.0,199,762,370,17.6,1.39,0.45,0.261,51,3,124,0.647,0.0,0.935,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,17,53,38,1.6,1.84,0.53,0.321,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,57,43,14,1904.0,1297,3007,1554,203.2,4.06,3.54,0.431,61,104,127,0.738,0.692,1.0,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,51,36,15,645.0,196,1295,675,28.7,1.33,0.24,0.151,72,2,66,0.194,0.0,0.545,1631119,1610612760
Jayson Tatum,BOS,59,46,13,2112.0,1584,4485,2243,285.6,3.82,2.78,0.353,65,94,93,0.785,0.862,1.022,1628369,1610612738
Jeff Dowtin Jr.,PHI,3,0,3,49.0,16,96,43,6.1,3.82,3.81,0.167,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,59,26,33,966.0,351,1046,711,34.3,1.97,0.92,0.336,53,32,74,0.528,0.688,0.932,201145,1610612745
Jerami Grant,POR,53,17,36,1795.0,1118,2793,1847,135.3,2.91,1.95,0.4,72,99,85,0.597,0.455,0.918,203924,1610612757
Jeremiah Robinson-Earl,NOP,26,15,11,255.0,94,359,197,8.4,1.4,0.57,0.262,13,2,31,0.308,0.0,0.903,1630526,1610612740
Jeremy Sochan,SAS,63,13,50,1867.0,715,3261,1567,171.3,3.15,2.54,0.219,90,54,250,0.744,0.259,0.76,1631110,1610612759
Jericho Sims,NYK,36,23,13,488.0,85,580,310,14.9,1.54,0.54,0.147,25,0,91,0.04,0.0,0.637,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,15,12,3,60.0,20,108,68,3.8,2.09,1.52,0.185,1,0,3,2.0,0.0,0.667,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,23,59,36,2.6,2.61,2.2,0.39,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,60,30,30,823.0,298,1298,716,57.1,2.64,2.12,0.23,4,0,8,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,44,23,21,1501.0,955,2644,1601,194.1,4.41,3.29,0.361,64,101,263,0.563,0.337,0.829,202710,1610612748
Jock Landale,HOU,37,15,22,335.0,88,416,273,10.4,1.51,0.5,0.212,28,12,83,0.357,0.5,0.651,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,50,32,18,862.0,217,1497,863,75.1,3.01,1.74,0.145,11,1,10,0.455,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,59,26,33,1663.0,859,2627,1394,70.8,1.62,0.62,0.327,81,55,330,0.889,0.527,1.039,1628381,1610612762
John Konchar,MEM,49,16,33,981.0,198,1591,790,58.9,2.22,1.43,0.124,19,1,81,0.947,0.0,0.457,1629723,1610612763
Johnny Davis,WAS,32,3,29,316.0,73,317,185,11.2,2.12,1.42,0.23,6,0,15,0.833,0.0,0.933,1631098,1610612764
Johnny Juzang,UTA,5,2,3,49.0,12,54,34,1.6,1.77,1.15,0.222,2,0,1,0.0,0.0,2.0,1630548,1610612762
Jonas Valanciunas,NOP,62,38,24,1556.0,830,3214,1902,92.2,1.72,0.46,0.258,126,221,403,0.429,0.733,1.037,202685,1610612740
Jonathan Isaac,ORL,43,27,16,636.0,270,864,405,18.4,1.28,0.38,0.313,15,3,111,0.533,0.0,1.162,1628371,1610612753
Jonathan Kuminga,GSW,61,32,29,1571.0,957,2716,1451,123.3,2.72,1.96,0.352,78,119,200,0.795,0.58,0.915,1630228,1610612744
Jontay Porter,TOR,19,6,13,244.0,80,474,274,11.8,1.49,0.51,0.169,31,5,51,0.258,0.0,0.608,1629007,1610612761
Jordan Clarkson,UTA,52,22,30,1588.0,895,2628,1772,162.6,3.71,2.93,0.341,59,3,80,0.661,0.667,0.75,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,46,25,21,731.0,243,1560,636,102.0,3.92,3.72,0.156,14,0,49,0.5,0.0,0.612,1630692,1610612763
Jordan Hawkins,NOP,54,33,21,1063.0,498,1396,955,42.8,1.84,1.29,0.357,15,0,20,0.733,0.0,0.6,1641722,1610612740
Jordan McLaughlin,MIN,38,23,15,339.0,99,785,326,48.2,3.69,3.39,0.126,10,0,11,0.4,0.0,0.364,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,11,23,8,1.2,3.21,2.65,0.478,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,34,13,21,367.0,182,574,355,20.3,2.13,1.36,0.317,10,2,29,1.2,2.0,0.897,1629670,1610612761
Jordan Poole,WAS,61,10,51,1795.0,1018,3052,1552,200.8,3.95,3.54,0.334,26,2,32,0.808,0.0,0.906,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,2,31,16,0.9,1.76,1.13,0.065,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,41,28,13,703.0,285,1389,620,82.6,3.57,3.55,0.205,9,0,23,0.444,0.0,0.87,1630631,1610612740
Josh Giddey,OKC,62,44,18,1531.0,702,3308,1648,158.9,2.88,2.17,0.212,85,16,147,0.671,0.25,0.639,1630581,1610612760
Josh Green,DAL,50,28,22,1358.0,432,1685,790,72.4,2.58,1.88,0.256,30,0,50,0.5,0.0,0.48,1630182,1610612742
Josh Hart,NYK,62,36,26,1959.0,554,3141,1631,129.1,2.47,1.83,0.176,40,6,82,0.55,1.0,0.463,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,33,87,53,3.7,2.54,1.71,0.379,6,1,10,0.333,0.0,0.8,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,267,1056,583,35.7,2.03,1.32,0.253,19,0,86,0.211,0.0,0.837,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,57,44,13,1889.0,732,3123,1213,188.7,3.63,3.24,0.234,57,41,132,0.439,0.585,0.72,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,11,55,29,3.3,3.55,2.98,0.2,1,0,1,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,55,10,45,920.0,313,1244,672,33.9,1.63,0.77,0.252,15,0,52,0.867,0.0,0.538,1630577,1610612759
Julian Phillips,CHI,37,19,18,278.0,78,272,171,6.7,1.48,0.73,0.287,3,0,17,0.0,0.0,0.882,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,206,687,477,25.0,2.18,1.59,0.3,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,11,25,14,0.6,1.48,0.44,0.44,1,0,1,2.0,0.0,2.0,1630551,1610612764
Justin Holiday,DEN,39,24,15,562.0,152,552,348,14.5,1.58,0.83,0.275,17,0,13,0.765,0.0,0.615,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,21,1,20,162.0,21,198,121,7.1,2.16,1.77,0.106,2,0,7,0.0,0.0,0.286,1631303,1610612757
Jusuf Nurkic,PHX,59,37,22,1605.0,689,3253,1810,97.7,1.8,0.72,0.212,218,170,428,0.495,0.635,0.832,203994,1610612756
KJ Martin,PHI,46,24,22,537.0,162,600,331,13.6,1.36,0.73,0.27,24,0,59,0.333,0.0,0.847,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,56,37,19,1933.0,1349,3024,1940,186.3,3.7,2.93,0.446,143,128,159,0.706,0.391,1.019,202695,1610612746
Keegan Murray,SAC,58,34,24,1909.0,854,2425,1736,77.6,1.92,1.16,0.352,40,5,124,0.875,1.0,1.0,1631099,1610612758
Keita Bates-Diop,BKN,48,28,20,648.0,195,688,357,24.5,2.14,1.17,0.283,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,59,13,46,1745.0,939,3009,1562,133.6,2.66,1.76,0.312,35,11,118,0.657,0.364,0.924,1629640,1610612759
Kelly Olynyk,TOR,61,29,32,1262.0,515,2635,1517,97.9,2.23,0.8,0.195,72,27,138,0.514,1.037,0.957,203482,1610612761
Kelly Oubre Jr.,PHI,50,28,22,1461.0,725,1821,1101,67.1,2.21,1.46,0.398,33,2,129,0.606,0.0,1.054,1626162,1610612755
Kendall Brown,IND,8,4,4,28.0,10,31,20,0.9,1.7,1.09,0.323,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,51,37,14,726.0,210,897,510,23.7,1.59,0.84,0.234,21,0,91,0.381,0.0,0.681,1629026,1610612760
Kentavious Caldwell-Pope,DEN,56,39,17,1785.0,577,2017,1377,66.9,1.99,1.08,0.286,36,0,52,0.361,0.0,0.615,203484,1610612743
Keon Ellis,SAC,37,23,14,437.0,132,789,361,44.6,3.39,2.99,0.167,8,0,17,0.25,0.0,0.706,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,58,243,138,6.3,1.56,0.65,0.239,0,0,14,0.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,56,32,24,2086.0,1570,4081,2420,242.2,3.56,2.49,0.385,102,164,73,0.775,0.488,1.11,201142,1610612756
Kevin Huerter,SAC,60,35,25,1494.0,638,2262,1554,71.7,1.9,1.24,0.282,31,0,98,0.774,0.0,0.806,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,61,33,28,1033.0,278,1856,1147,49.1,1.59,0.54,0.15,82,11,238,0.622,0.0,0.731,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,56,24,32,1421.0,670,3365,1253,297.2,5.3,4.65,0.199,5,0,17,1.2,0.0,1.059,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,44,295,128,17.7,3.61,3.21,0.149,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,59,30,29,1754.0,1001,2259,1652,80.3,2.13,1.3,0.443,44,12,65,0.659,0.5,0.908,202691,1610612744
Kobe Brown,LAC,33,24,9,285.0,61,381,173,10.8,1.7,0.79,0.16,8,2,15,0.875,0.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,33,176,68,15.6,5.33,5.11,0.188,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,55,25,30,1014.0,300,2105,803,143.0,4.08,3.4,0.143,23,0,33,0.261,0.0,0.485,1627739,1610612762
Kris Murray,POR,42,8,34,699.0,193,822,473,30.1,2.2,1.34,0.235,10,0,43,0.2,0.0,0.814,1631200,1610612757
Kristaps Porzingis,BOS,46,35,11,1370.0,940,2184,1458,59.2,1.63,0.45,0.43,142,153,279,0.923,1.033,1.143,204001,1610612738
Kyle Anderson,MIN,62,43,19,1383.0,387,2461,1374,130.5,3.18,2.21,0.157,98,13,129,0.367,1.077,0.612,203937,1610612750
Kyle Kuzma,WAS,61,10,51,1957.0,1363,3474,2129,188.6,3.26,2.24,0.392,91,37,143,0.901,0.838,1.007,1628398,1610612764
Kyle Lowry,PHI,44,23,21,1243.0,363,2490,1086,145.1,3.5,2.86,0.146,13,3,44,0.385,0.0,0.523,200768,1610612755
Kyrie Irving,DAL,41,24,17,1409.0,1050,2835,1176,195.2,4.13,3.59,0.37,42,7,62,0.833,0.857,0.823,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,30,19,11,352.0,179,557,288,25.8,2.78,1.82,0.321,23,8,45,0.522,0.5,0.756,1630205,1610612763
Landry Shamet,WAS,45,5,40,719.0,327,1005,603,40.8,2.44,1.98,0.325,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,45,26,19,835.0,241,1267,763,38.4,1.82,0.84,0.19,113,7,154,0.336,1.143,0.799,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,1176,2572,1579,77.3,1.8,0.79,0.457,97,56,246,0.887,0.5,1.167,1628374,1610612762
LeBron James,LAL,55,29,26,1939.0,1385,4139,1889,280.0,4.06,3.34,0.335,78,140,119,0.949,0.521,1.017,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,15,58,28,2.2,2.32,1.16,0.259,1,0,7,2.0,0.0,1.143,1631159,1610612750
Lester Quinones,GSW,28,17,11,345.0,135,573,299,33.1,3.46,2.98,0.236,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,26,17,9,176.0,70,239,154,9.9,2.47,1.74,0.293,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,43,19,24,788.0,489,1115,675,62.1,3.34,2.87,0.439,9,0,20,0.889,0.0,1.1,1629022,1610612751
Luguentz Dort,OKC,61,42,19,1739.0,651,1664,1048,62.2,2.24,1.6,0.391,19,1,105,1.0,2.0,0.61,1629652,1610612760
Luka Doncic,DAL,55,32,23,2068.0,1904,5070,1894,470.7,5.57,4.97,0.376,36,110,57,0.778,0.609,0.772,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,33,77,47,2.2,1.69,0.7,0.429,4,3,11,1.0,0.0,0.636,1630568,1610612750
Luka Samanic,UTA,31,13,18,208.0,89,281,152,7.6,1.63,0.77,0.317,9,2,28,1.667,0.0,0.929,1629677,1610612762
Luke Kennard,MEM,32,12,20,799.0,356,1268,814,58.7,2.78,1.92,0.281,5,0,3,0.4,0.0,1.333,1628379,1610612763
Luke Kornet,BOS,44,33,11,642.0,213,662,432,15.4,1.39,0.27,0.322,42,4,197,0.357,0.5,0.959,1628436,1610612738
Malachi Flynn,DET,53,26,27,606.0,216,1343,564,96.7,4.32,3.98,0.161,2,0,9,1.0,0.0,0.667,1630201,1610612765
Malaki Branham,SAS,58,11,47,1199.0,517,2017,997,112.7,3.35,2.72,0.256,23,0,41,1.043,0.0,0.927,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,62,39,23,1836.0,702,1954,1166,64.4,1.98,1.3,0.359,15,0,36,0.267,0.0,0.722,1627736,1610612749
Malik Monk,SAC,61,36,25,1596.0,951,3259,1877,186.2,3.43,2.99,0.292,15,0,52,0.933,0.0,0.962,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,45,29,16,589.0,195,579,346,22.1,2.29,1.83,0.337,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612755
Marcus Sasser,DET,53,8,45,858.0,388,1721,730,139.9,4.88,4.9,0.225,5,0,8,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
