Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaac Okoro,CLE,31,19,12,816.0,271,949,596,37.0,2.34,1.79,0.286,10,2,56,0.4,0.0,0.589,1630171,1610612739
Isaiah Hartenstein,NYK,43,26,17,1099.0,284,1655,802,37.6,1.36,0.36,0.172,88,9,257,0.386,1.111,0.763,1628392,1610612752
Isaiah Jackson,IND,33,20,13,454.0,231,539,361,11.4,1.27,0.42,0.429,50,14,154,0.6,0.786,0.974,1630543,1610612754
Isaiah Joe,OKC,42,29,13,810.0,376,1092,696,32.8,1.8,1.11,0.344,14,0,25,0.571,0.0,0.48,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,31,3,28,950.0,334,1192,710,31.6,1.59,0.71,0.28,44,37,151,0.5,0.324,0.821,1630191,1610612765
Ish Smith,CHA,33,5,28,550.0,115,1054,343,84.8,4.83,5.02,0.109,9,0,18,0.222,0.0,0.556,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,470,1636,761,34.3,1.26,0.31,0.287,140,49,354,0.586,0.98,1.011,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,34,8,26,501.0,107,649,336,15.1,1.4,0.49,0.165,7,0,45,1.143,0.0,0.556,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,144,402,250,9.5,1.42,0.36,0.358,54,6,101,0.444,0.833,1.059,201580,1610612758
Jabari Smith Jr.,HOU,40,20,20,1267.0,546,1839,798,57.1,1.86,0.94,0.297,52,31,143,0.769,0.71,0.909,1631095,1610612745
Jabari Walker,POR,36,9,27,706.0,305,873,492,26.4,1.81,0.82,0.349,46,2,107,0.522,0.0,0.879,1631133,1610612757
Jacob Gilyard,MEM,25,6,19,410.0,95,889,347,66.7,4.5,4.27,0.107,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,36,21,15,566.0,282,977,408,64.9,3.98,3.73,0.289,2,0,17,1.0,0.0,1.059,1630702,1610612742
Jaden Ivey,DET,38,4,34,1005.0,545,1593,877,91.4,3.44,3.22,0.342,29,1,51,0.552,0.0,0.863,1631093,1610612765
Jaden McDaniels,MIN,32,22,10,905.0,353,988,637,34.4,2.09,1.42,0.357,15,6,28,0.933,0.333,0.643,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,72,285,173,16.7,3.52,2.87,0.253,9,0,23,0.667,0.0,0.783,1630531,1610612755
Jae Crowder,MIL,11,6,5,273.0,90,375,171,8.9,1.42,0.52,0.24,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,40,19,21,745.0,186,814,396,30.3,2.23,1.44,0.229,18,16,47,0.389,0.625,0.532,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,547,1765,948,90.6,3.08,2.68,0.31,37,42,126,0.568,0.5,0.794,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,382,1694,889,38.6,1.37,0.25,0.226,253,29,302,0.451,0.448,0.828,1627751,1610612761
Jalen Brunson,NYK,41,25,16,1468.0,1088,3515,1230,332.9,5.68,5.4,0.31,17,11,17,0.471,0.182,0.706,1628973,1610612752
Jalen Duren,DET,27,4,23,805.0,379,1550,738,47.2,1.83,0.87,0.245,138,12,242,0.536,0.5,1.0,1631105,1610612765
Jalen Green,HOU,42,20,22,1271.0,718,2331,1019,165.9,4.27,3.69,0.308,22,0,37,0.864,0.0,0.811,1630224,1610612745
Jalen Hood-Schifino,LAL,9,4,5,73.0,23,142,65,10.8,4.55,4.36,0.162,2,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,28,14,14,900.0,421,1757,780,55.0,1.88,0.8,0.24,33,8,90,0.939,1.25,1.189,1630552,1610612737
Jalen McDaniels,TOR,27,8,19,245.0,82,376,227,10.7,1.7,0.89,0.218,6,0,20,0.667,0.0,0.8,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,31,182,76,13.6,4.48,4.22,0.17,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,29,18,11,521.0,304,706,446,17.4,1.48,0.46,0.431,28,19,123,0.929,0.684,1.122,1630188,1610612754
Jalen Suggs,ORL,39,20,19,1043.0,509,1747,812,89.9,3.09,2.49,0.291,8,1,39,0.5,0.0,0.744,1630591,1610612753
Jalen Williams,OKC,39,27,12,1252.0,734,2192,1006,138.2,3.78,3.47,0.335,32,0,77,0.906,0.0,1.117,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,29,21,8,900.0,596,2028,942,170.4,5.04,4.62,0.294,32,23,33,0.75,0.739,1.061,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,10,0,10,64.0,40,117,66,6.4,3.27,2.62,0.342,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,36,24,12,1228.0,617,2660,955,242.1,5.46,4.81,0.232,38,2,11,0.105,0.0,0.455,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,175,691,296,16.2,1.41,0.39,0.253,43,18,118,0.326,1.111,1.161,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,74,273,167,8.1,1.79,1.05,0.271,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,40,14,26,1261.0,867,1955,1183,85.7,2.63,1.85,0.443,58,96,88,0.81,0.74,1.045,1628991,1610612763
Jarred Vanderbilt,LAL,20,9,11,379.0,61,320,135,8.7,1.64,0.97,0.191,20,0,48,0.6,0.0,0.583,1629020,1610612747
Jarrett Allen,CLE,35,23,12,1061.0,517,1640,1113,44.0,1.61,0.35,0.315,189,20,334,0.55,0.45,0.991,1628386,1610612739
Javon Freeman-Liberty,TOR,1,1,0,2.0,2,9,6,0.6,3.8,1.56,0.222,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,32,17,15,316.0,97,371,188,8.2,1.33,0.38,0.261,26,1,57,0.615,0.0,0.982,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,4,15,13,0.4,1.64,0.47,0.267,2,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,40,30,10,1339.0,912,2130,1114,140.4,3.95,3.47,0.428,38,57,70,0.711,0.649,1.029,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,34,24,10,392.0,118,830,437,18.4,1.33,0.23,0.142,47,1,37,0.17,0.0,0.514,1631119,1610612760
Jayson Tatum,BOS,40,31,9,1434.0,1068,3021,1563,188.6,3.75,2.69,0.354,51,67,68,0.725,0.836,1.015,1628369,1610612738
Jeff Green,HOU,40,19,21,654.0,263,719,493,23.3,1.94,0.85,0.366,38,23,56,0.684,0.696,0.946,201145,1610612745
Jerami Grant,POR,35,10,25,1176.0,735,1865,1197,89.0,2.86,1.89,0.394,46,59,47,0.543,0.458,0.915,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,68,270,143,6.1,1.36,0.51,0.252,11,2,21,0.364,0.0,0.952,1630526,1610612740
Jeremy Sochan,SAS,42,8,34,1236.0,480,2329,1035,134.1,3.45,2.91,0.206,44,40,139,0.659,0.3,0.763,1631110,1610612759
Jericho Sims,NYK,19,13,6,119.0,23,161,91,4.1,1.52,0.58,0.143,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,12,42,19,1.3,1.83,0.86,0.286,2,0,1,0.0,0.0,2.0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,4,36,20,1.3,2.2,1.92,0.111,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,20,52,32,2.4,2.74,2.36,0.385,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,42,20,22,600.0,229,993,527,46.1,2.78,2.28,0.231,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,28,15,13,942.0,590,1633,1015,118.1,4.34,3.24,0.361,44,56,186,0.545,0.446,0.704,202710,1610612748
Jock Landale,HOU,24,11,13,215.0,49,254,162,6.0,1.42,0.43,0.193,13,5,45,0.462,0.6,0.689,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,37,151,100,3.4,1.36,0.58,0.245,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,29,18,11,537.0,149,940,530,47.5,3.03,1.86,0.159,10,1,9,0.5,0.0,0.667,204060,1610612753
Joel Embiid,PHI,31,25,6,1059.0,1086,2335,1680,105.7,2.72,1.34,0.465,156,151,182,0.84,0.722,1.264,203954,1610612755
John Collins,UTA,40,20,20,1104.0,551,1638,896,45.1,1.65,0.66,0.336,48,35,197,0.646,0.6,0.883,1628381,1610612762
John Konchar,MEM,33,10,23,554.0,100,873,414,31.7,2.18,1.32,0.115,11,0,36,0.909,0.0,0.25,1629723,1610612763
Johnny Davis,WAS,19,2,17,150.0,47,152,92,5.3,2.1,1.47,0.309,4,0,12,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,42,25,17,1118.0,588,2306,1350,64.5,1.68,0.43,0.255,97,127,283,0.433,0.74,1.042,202685,1610612740
Jonathan Isaac,ORL,26,16,10,352.0,160,520,237,10.7,1.23,0.35,0.308,8,2,59,0.75,0.0,1.322,1628371,1610612753
Jonathan Kuminga,GSW,39,17,22,902.0,531,1590,862,65.3,2.46,1.63,0.334,50,63,99,0.8,0.619,0.899,1630228,1610612744
Jontay Porter,TOR,10,3,7,166.0,54,309,172,7.5,1.46,0.49,0.175,22,2,32,0.182,0.0,0.75,1629007,1610612761
Jordan Clarkson,UTA,34,16,18,1032.0,623,1763,1201,108.9,3.71,2.96,0.353,36,1,58,0.556,0.0,0.69,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,35,19,16,542.0,182,1177,459,72.9,3.71,3.49,0.155,11,0,40,0.636,0.0,0.65,1630692,1610612756
Jordan Hawkins,NOP,37,23,14,821.0,415,1075,737,31.8,1.77,1.24,0.386,13,0,18,0.846,0.0,0.667,1641722,1610612740
Jordan McLaughlin,MIN,21,12,9,179.0,51,420,181,24.6,3.52,3.18,0.121,6,0,5,0.667,0.0,0.8,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,7,17,6,0.9,3.12,2.59,0.412,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,19,8,11,187.0,97,269,171,9.0,2.01,1.31,0.361,4,0,14,1.0,0.0,0.857,1629670,1610612761
Jordan Poole,WAS,41,7,34,1196.0,686,1998,1096,126.5,3.8,3.35,0.343,19,2,22,1.0,0.0,0.864,1629673,1610612764
Jordan Walsh,BOS,1,1,0,3.0,0,8,2,0.2,1.48,0.38,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,25,16,9,408.0,171,804,344,48.6,3.63,3.65,0.213,4,0,14,0.5,0.0,0.857,1630631,1610612740
Josh Giddey,OKC,41,29,12,1023.0,485,2278,1141,109.9,2.9,2.21,0.213,59,13,92,0.559,0.308,0.543,1630581,1610612760
Josh Green,DAL,29,17,12,740.0,212,924,433,39.8,2.59,1.9,0.229,13,0,23,0.308,0.0,0.435,1630182,1610612742
Josh Hart,NYK,42,25,17,1181.0,309,1797,915,66.7,2.23,1.56,0.172,25,1,55,0.84,0.0,0.491,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,26,62,41,2.2,2.08,1.37,0.419,5,0,7,0.4,0.0,0.857,1631169,1610612750
Josh Okogie,PHX,36,22,14,666.0,186,744,414,25.5,2.06,1.36,0.25,12,0,59,0.167,0.0,0.847,1629006,1610612756
Josh Richardson,MIA,34,20,14,891.0,327,1475,698,85.3,3.47,2.78,0.222,9,1,27,0.667,2.0,0.963,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,39,30,9,1313.0,511,2253,840,142.5,3.79,3.41,0.227,36,28,90,0.528,0.5,0.744,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,3,1,2,15.0,2,21,17,0.9,2.44,2.0,0.095,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,35,6,29,542.0,214,750,395,21.1,1.69,0.77,0.285,8,0,27,1.0,0.0,0.741,1630577,1610612759
Julian Phillips,CHI,22,9,13,99.0,18,94,71,2.4,1.53,0.8,0.191,2,0,5,0.0,0.0,0.6,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,195,629,437,22.5,2.14,1.56,0.31,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,43,26,17,1531.0,1036,3121,2099,164.3,3.16,2.19,0.332,82,120,155,0.585,0.508,1.045,203944,1610612752
Justin Holiday,DEN,25,15,10,326.0,87,306,188,7.8,1.53,0.81,0.284,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,10,0,10,91.0,18,108,66,4.2,2.32,1.91,0.167,0,0,4,0.0,0.0,0.5,1631303,1610612757
Jusuf Nurkic,PHX,40,24,16,1111.0,480,2214,1237,63.6,1.72,0.6,0.217,151,110,288,0.477,0.636,0.844,203994,1610612756
KJ Martin,PHI,27,18,9,178.0,48,174,111,4.5,1.55,0.91,0.276,12,0,19,0.333,0.0,0.579,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,41,29,12,1349.0,884,2213,1485,77.2,2.09,0.87,0.399,98,118,118,0.663,0.636,0.958,1626157,1610612750
Kawhi Leonard,LAC,37,25,12,1280.0,877,1946,1287,116.7,3.6,2.77,0.451,85,82,102,0.729,0.305,0.971,202695,1610612746
Keegan Murray,SAC,37,21,16,1214.0,598,1635,1187,52.6,1.93,1.17,0.366,28,3,85,1.036,1.667,1.047,1631099,1610612758
Keita Bates-Diop,PHX,31,18,13,494.0,135,520,257,18.9,2.19,1.17,0.26,15,0,41,0.267,0.0,0.732,1628966,1610612756
Keldon Johnson,SAS,40,8,32,1250.0,686,2182,1154,95.8,2.63,1.75,0.314,23,7,77,0.435,0.571,0.935,1629640,1610612759
Kelly Olynyk,UTA,42,21,21,873.0,334,1793,1028,68.2,2.28,0.81,0.186,50,14,85,0.36,0.786,1.0,203482,1610612762
Kelly Oubre Jr.,PHI,29,22,7,792.0,374,908,517,31.4,2.08,1.28,0.412,15,2,70,0.733,0.0,1.2,1626162,1610612755
Kendall Brown,IND,3,1,2,17.0,8,23,16,0.7,1.83,1.3,0.348,0,0,2,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,31,23,8,475.0,138,599,338,15.4,1.54,0.83,0.23,15,0,59,0.267,0.0,0.746,1629026,1610612760
Kentavious Caldwell-Pope,DEN,41,28,13,1332.0,421,1529,1046,51.8,2.03,1.14,0.275,29,0,37,0.276,0.0,0.541,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,109,649,289,38.2,3.53,3.14,0.168,4,0,11,0.0,0.0,0.727,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,46,178,100,4.7,1.59,0.66,0.258,0,0,11,0.0,0.0,1.091,1630556,1610612758
Kevin Durant,PHX,35,19,16,1294.0,1021,2500,1534,147.1,3.53,2.46,0.408,61,107,47,0.705,0.551,1.021,201142,1610612756
Kevin Huerter,SAC,39,22,17,929.0,409,1441,973,45.7,1.9,1.29,0.284,17,0,58,0.824,0.0,0.879,1628989,1610612758
Kevin Knox II,DET,24,2,22,462.0,197,533,298,12.9,1.45,0.59,0.37,10,0,31,1.3,0.0,0.839,1628995,1610612765
Kevin Love,MIA,33,17,16,618.0,323,1294,672,33.3,1.55,0.35,0.25,11,24,68,0.273,0.208,1.0,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,2,0,0.1,3.12,3.0,0.0,0,0,0,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,40,18,22,818.0,226,1505,928,40.0,1.59,0.51,0.15,66,6,192,0.591,0.0,0.766,1626172,1610612744
Keyontae Johnson,OKC,2,1,1,23.0,4,20,14,0.6,1.81,0.7,0.2,2,0,1,1.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,38,18,20,922.0,412,2248,876,194.6,5.19,4.61,0.183,3,0,13,0.667,0.0,1.077,1641718,1610612762
Khris Middleton,MIL,36,24,12,920.0,518,1761,909,103.8,3.54,2.73,0.294,17,34,29,0.529,0.588,0.793,203114,1610612749
Killian Hayes,DET,37,4,33,913.0,269,1839,708,134.9,4.4,3.99,0.146,9,2,18,0.444,0.5,0.556,1630165,1610612765
Kira Lewis Jr.,TOR,14,9,5,137.0,42,277,119,16.7,3.62,3.27,0.152,3,0,4,0.667,0.0,0.5,1630184,1610612761
Klay Thompson,GSW,39,17,22,1187.0,674,1550,1120,55.0,2.13,1.32,0.435,26,8,41,0.462,0.5,1.0,202691,1610612744
Kobe Brown,LAC,25,19,6,250.0,56,330,152,9.0,1.63,0.71,0.17,7,1,10,1.0,0.0,0.9,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,36,19,17,633.0,180,1340,516,90.7,4.06,3.45,0.134,16,0,21,0.25,0.0,0.667,1627739,1610612762
Kris Murray,POR,24,3,21,304.0,88,352,198,11.8,2.01,1.23,0.25,7,0,22,0.286,0.0,0.636,1631200,1610612757
Kristaps Porzingis,BOS,32,24,8,960.0,625,1542,1008,41.3,1.61,0.44,0.405,87,98,180,0.908,1.051,1.178,204001,1610612738
Kyle Anderson,MIN,42,30,12,951.0,275,1705,935,89.6,3.15,2.22,0.161,59,8,86,0.508,1.25,0.709,203937,1610612750
Kyle Kuzma,WAS,42,7,35,1313.0,916,2408,1468,134.7,3.36,2.33,0.38,49,25,97,0.857,0.88,1.082,1628398,1610612764
Kyle Lowry,MIA,37,21,16,1037.0,303,1991,848,116.2,3.5,2.84,0.152,5,3,38,0.4,0.0,0.474,200768,1610612748
Kyrie Irving,DAL,25,15,10,831.0,645,1751,703,121.0,4.15,3.62,0.368,32,3,41,0.844,0.667,0.902,202681,1610612742
LaMelo Ball,CHA,19,6,13,621.0,476,1596,552,138.4,5.2,5.19,0.298,8,0,30,0.75,0.0,0.933,1630163,1610612766
Lamar Stevens,BOS,16,13,3,103.0,38,140,79,4.6,1.99,1.11,0.271,9,1,20,0.444,0.0,0.75,1630205,1610612738
Landry Shamet,WAS,26,3,23,403.0,213,616,360,27.9,2.72,2.34,0.346,6,0,10,0.667,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,26,14,12,457.0,149,714,426,19.6,1.64,0.74,0.209,59,3,84,0.492,0.667,0.869,1626204,1610612740
Lauri Markkanen,UTA,34,17,17,1111.0,816,1767,1074,53.5,1.82,0.78,0.462,66,32,170,1.015,0.688,1.2,1628374,1610612762
LeBron James,LAL,37,18,19,1282.0,912,2814,1293,187.6,4.0,3.27,0.324,50,77,72,1.0,0.571,1.194,2544,1610612747
Leaky Black,CHA,11,0,11,59.0,13,83,43,2.4,1.76,0.6,0.157,1,0,4,0.0,0.0,1.5,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,13,46,21,1.8,2.32,1.31,0.283,1,0,4,2.0,0.0,1.5,1631159,1610612750
Lester Quinones,GSW,8,2,6,54.0,22,89,61,3.8,2.57,1.98,0.247,2,0,3,0.0,0.0,0.333,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,15,11,4,113.0,47,149,107,4.9,1.96,1.18,0.315,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,22,10,12,418.0,277,588,364,34.0,3.47,2.99,0.471,5,0,11,1.2,0.0,1.455,1629022,1610612751
Luguentz Dort,OKC,40,27,13,1151.0,456,1106,690,42.1,2.28,1.64,0.412,14,1,83,1.357,2.0,0.627,1629652,1610612760
Luka Doncic,DAL,34,21,13,1251.0,1142,3072,1170,289.2,5.65,5.04,0.372,25,77,34,0.6,0.455,0.647,1629029,1610612742
Luka Garza,MIN,8,5,3,22.0,15,44,29,1.2,1.65,0.8,0.341,2,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,19,9,10,121.0,58,172,95,5.0,1.74,0.85,0.337,6,2,17,2.167,0.0,1.059,1629677,1610612762
Luke Kennard,MEM,19,7,12,453.0,188,687,450,29.7,2.59,1.81,0.274,2,0,2,1.0,0.0,1.0,1628379,1610612763
Luke Kornet,BOS,30,21,9,444.0,149,464,305,10.7,1.38,0.25,0.321,28,3,136,0.321,0.667,0.985,1628436,1610612738
Malachi Flynn,NYK,38,18,20,506.0,173,1135,471,78.6,4.15,3.78,0.152,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,41,8,33,852.0,340,1449,681,83.2,3.44,2.82,0.235,11,0,19,1.091,0.0,0.737,1631103,1610612759
Malcolm Brogdon,POR,31,10,21,834.0,465,1708,700,135.1,4.75,4.96,0.272,6,2,22,0.667,1.0,0.909,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,40,27,13,1174.0,466,1293,748,45.3,2.1,1.42,0.36,8,0,23,0.25,0.0,0.565,1627736,1610612749
Malik Monk,SAC,40,23,17,1042.0,604,2136,1219,118.7,3.33,2.87,0.283,8,0,33,1.0,0.0,0.848,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,34,22,12,534.0,165,510,300,18.4,2.17,1.7,0.324,4,0,26,1.0,0.0,0.885,1630699,1610612749
Marcus Morris Sr.,PHI,33,22,11,539.0,207,637,369,21.6,2.03,1.0,0.325,10,12,28,0.6,0.75,0.929,202694,1610612755
Marcus Sasser,DET,38,3,35,579.0,257,1137,495,87.1,4.6,4.58,0.226,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,12,5,7,292.0,99,579,203,46.8,4.85,4.62,0.171,8,5,17,0.0,0.8,0.647,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,42,200,121,5.5,1.66,0.68,0.21,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,29,2,27,571.0,320,906,551,25.1,1.66,0.71,0.353,71,20,167,0.732,0.6,1.0,1628963,1610612764
Mason Plumlee,LAC,11,7,4,173.0,68,290,147,9.2,1.91,0.76,0.234,22,3,44,0.455,0.333,0.955,203486,1610612746
Matisse Thybulle,POR,38,9,29,854.0,209,916,511,23.6,1.55,0.7,0.228,9,0,17,0.0,0.0,0.588,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,31,15,16,549.0,156,699,324,31.8,2.73,2.19,0.223,4,0,19,1.0,0.0,1.211,1631108,1610612747
Max Strus,CLE,40,25,15,1327.0,516,2293,1440,72.4,1.9,1.18,0.225,18,0,59,0.556,0.0,1.0,1629622,1610612739
Maxi Kleber,DAL,7,5,2,121.0,23,177,96,4.5,1.54,0.48,0.13,3,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,12,5,7,49.0,0,35,21,1.8,3.06,2.6,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,43,29,14,1346.0,706,1821,1139,59.4,1.96,0.95,0.388,57,2,98,0.596,0.0,1.071,1629008,1610612743
Mikal Bridges,BKN,39,16,23,1365.0,847,2316,1467,123.7,3.2,2.72,0.366,38,14,55,0.789,0.571,0.764,1628969,1610612751
