Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Joe,OKC,33,23,10,646.0,307,854,541,25.5,1.79,1.09,0.359,11,0,9,0.545,0.0,0.667,1630198,1610612760
Isaiah Livers,DET,18,1,17,368.0,86,373,223,11.4,1.83,1.02,0.231,8,0,14,0.375,0.0,1.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,290,1075,632,28.2,1.58,0.69,0.27,41,32,134,0.537,0.281,0.821,1630191,1610612765
Ish Smith,CHA,26,5,21,439.0,100,841,260,70.7,5.04,5.28,0.119,7,0,14,0.286,0.0,0.571,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,33,21,12,888.0,396,1378,639,28.6,1.25,0.3,0.287,121,37,294,0.579,0.946,1.027,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,4,1,0.2,3.6,3.0,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CHA,26,7,19,376.0,80,469,229,10.6,1.36,0.47,0.171,7,0,24,1.143,0.0,0.708,1630550,1610612766
Ja Morant,MEM,8,5,3,283.0,205,636,236,61.8,5.83,5.31,0.322,3,0,12,0.667,0.0,1.167,1629630,1610612763
JaVale McGee,SAC,28,16,12,236.0,128,352,217,8.3,1.41,0.34,0.364,46,6,89,0.478,0.833,1.09,201580,1610612758
Jabari Smith Jr.,HOU,31,17,14,943.0,412,1378,597,42.5,1.85,0.95,0.299,37,25,103,0.73,0.68,0.893,1631095,1610612745
Jabari Walker,POR,33,9,24,622.0,265,769,435,23.0,1.8,0.83,0.345,43,2,99,0.558,0.0,0.869,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,76,676,259,51.2,4.54,4.3,0.112,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,30,17,13,449.0,232,766,322,51.7,4.05,3.79,0.303,2,0,11,1.0,0.0,1.091,1630702,1610612742
Jaden Ivey,DET,30,3,27,762.0,387,1172,656,61.3,3.14,2.88,0.33,24,1,36,0.583,0.0,0.694,1631093,1610612765
Jaden McDaniels,MIN,23,16,7,626.0,243,683,436,23.5,2.06,1.36,0.356,7,5,16,1.714,0.4,0.625,1630183,1610612750
Jaden Springer,PHI,20,15,5,193.0,65,236,149,13.8,3.51,2.84,0.275,8,0,19,0.75,0.0,0.737,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,30,16,14,569.0,160,659,317,25.4,2.32,1.5,0.243,14,11,37,0.5,0.909,0.514,1630256,1610612745
Jaime Jaquez Jr.,MIA,34,20,14,1019.0,468,1558,837,79.0,3.04,2.62,0.3,33,36,108,0.545,0.528,0.769,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,26,127,72,3.9,1.82,1.12,0.205,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,34,14,20,901.0,354,1595,839,36.5,1.37,0.25,0.222,240,26,291,0.446,0.423,0.814,1627751,1610612761
Jalen Brunson,NYK,34,19,15,1223.0,875,2940,1018,274.2,5.6,5.32,0.298,15,8,14,0.533,0.0,0.857,1628973,1610612752
Jalen Duren,DET,19,3,16,570.0,250,1055,517,29.1,1.65,0.72,0.237,96,4,179,0.479,0.5,0.972,1631105,1610612765
Jalen Green,HOU,32,17,15,965.0,557,1811,804,128.9,4.27,3.71,0.308,18,0,30,0.889,0.0,0.8,1630224,1610612745
Jalen Hood-Schifino,LAL,7,3,4,61.0,17,117,52,8.9,4.55,4.35,0.145,2,0,4,0.0,0.0,0.5,1641720,1610612747
Jalen Johnson,ATL,19,10,9,578.0,290,1103,485,34.2,1.86,0.78,0.263,21,8,62,1.143,1.25,1.145,1630552,1610612737
Jalen McDaniels,TOR,20,6,14,195.0,56,297,177,8.2,1.67,0.87,0.189,4,0,16,0.5,0.0,0.688,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,31,182,76,13.6,4.48,4.22,0.17,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,21,14,7,338.0,217,467,306,11.9,1.52,0.5,0.465,19,12,80,0.947,0.417,1.25,1630188,1610612754
Jalen Suggs,ORL,30,16,14,812.0,388,1312,618,63.4,2.9,2.32,0.296,5,0,30,0.8,0.0,0.933,1630591,1610612753
Jalen Williams,OKC,30,21,9,956.0,540,1635,744,102.7,3.77,3.45,0.33,22,0,48,0.636,0.0,1.042,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,13,5,8,204.0,73,222,119,6.1,1.65,0.78,0.329,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,20,15,5,589.0,381,1365,655,110.2,4.84,4.4,0.279,21,14,26,0.762,0.571,1.077,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,5,0,5,28.0,22,55,28,3.4,3.76,3.29,0.4,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,28,18,10,954.0,496,2042,750,183.2,5.38,4.72,0.243,26,0,7,0.154,0.0,0.429,201935,1610612746
James Johnson,IND,3,1,2,15.0,2,20,10,1.0,2.91,2.45,0.1,0,0,2,0.0,0.0,0.0,201949,1610612754
James Wiseman,DET,23,1,22,330.0,149,569,251,13.2,1.39,0.38,0.262,39,17,100,0.359,1.059,1.2,1630164,1610612765
Jarace Walker,IND,10,4,6,87.0,33,132,77,3.4,1.54,0.82,0.25,4,1,4,0.25,0.0,0.0,1641716,1610612754
Jared Butler,WAS,15,2,13,119.0,68,257,79,21.5,5.02,4.8,0.265,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,34,11,23,1077.0,707,1607,985,69.4,2.59,1.78,0.44,51,88,81,0.824,0.75,0.988,1628991,1610612763
Jarred Vanderbilt,LAL,13,5,8,233.0,36,197,86,5.4,1.65,0.97,0.183,12,0,27,1.0,0.0,0.667,1629020,1610612747
Jarrett Allen,CLE,29,17,12,870.0,419,1323,921,35.0,1.59,0.34,0.317,152,16,278,0.526,0.563,0.982,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,30,16,14,299.0,87,346,172,7.8,1.35,0.38,0.251,23,1,54,0.609,0.0,0.926,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,2,4,3,0.1,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,31,24,7,1051.0,704,1647,879,106.8,3.89,3.45,0.427,28,41,55,0.786,0.756,0.982,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,28,20,8,332.0,101,702,364,15.2,1.3,0.2,0.144,43,1,33,0.186,0.0,0.576,1631119,1610612760
Jayson Tatum,BOS,31,24,7,1141.0,838,2390,1258,146.5,3.68,2.65,0.351,37,54,58,0.838,0.926,1.069,1628369,1610612738
Jeff Green,HOU,31,16,15,483.0,201,543,373,16.5,1.82,0.71,0.37,32,14,50,0.688,0.714,0.88,201145,1610612745
Jerami Grant,POR,29,9,20,995.0,630,1607,1030,77.4,2.89,1.9,0.392,39,52,39,0.59,0.481,0.897,203924,1610612757
Jeremiah Robinson-Earl,NOP,13,7,6,151.0,59,228,127,5.1,1.35,0.49,0.259,10,1,19,0.2,0.0,0.947,1630526,1610612740
Jeremy Sochan,SAS,33,5,28,959.0,359,1917,803,115.7,3.62,3.1,0.187,37,33,103,0.73,0.303,0.777,1631110,1610612759
Jericho Sims,NYK,15,9,6,104.0,23,138,80,3.3,1.44,0.53,0.167,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,12,42,19,1.3,1.83,0.86,0.286,2,0,1,0.0,0.0,2.0,1631257,1610612745
Jerome Robinson,GSW,4,3,1,13.0,3,22,13,0.9,2.37,2.14,0.136,0,0,1,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,14,44,26,2.1,2.82,2.43,0.318,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,36,15,21,527.0,189,884,458,41.9,2.85,2.35,0.214,2,0,4,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,503,1414,883,102.5,4.35,3.22,0.356,38,50,160,0.579,0.38,0.669,202710,1610612748
Jock Landale,HOU,20,11,9,178.0,40,214,140,4.9,1.38,0.41,0.187,10,4,37,0.4,0.75,0.676,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,28,136,90,3.0,1.33,0.53,0.206,3,0,5,0.667,0.0,0.6,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,117,779,423,40.0,3.08,1.95,0.15,7,0,8,0.143,0.0,0.5,204060,1610612753
Joel Embiid,PHI,26,21,5,886.0,905,1968,1429,87.5,2.67,1.31,0.46,126,132,167,0.817,0.674,1.263,203954,1610612755
John Collins,UTA,31,14,17,890.0,425,1296,702,36.1,1.67,0.67,0.328,40,27,157,0.725,0.519,0.86,1628381,1610612762
John Konchar,MEM,27,8,19,446.0,89,711,335,24.8,2.09,1.17,0.125,8,0,29,1.0,0.0,0.172,1629723,1610612763
Johnny Davis,WAS,16,2,14,139.0,45,141,85,4.8,2.06,1.4,0.319,4,0,10,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,34,21,13,929.0,482,1876,1078,52.1,1.67,0.42,0.257,74,102,233,0.419,0.745,1.047,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,134,428,190,8.6,1.21,0.31,0.313,8,2,52,0.75,0.0,1.327,1628371,1610612753
Jonathan Kuminga,GSW,32,15,17,711.0,407,1236,674,48.9,2.38,1.5,0.329,44,44,88,0.818,0.705,0.92,1630228,1610612744
Jontay Porter,TOR,1,1,0,7.0,0,10,4,0.2,0.94,0.1,0.0,0,0,1,0.0,0.0,0.0,1629007,1610612761
Jordan Clarkson,UTA,25,10,15,757.0,445,1285,871,79.8,3.73,3.02,0.346,24,1,43,0.417,0.0,0.651,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,31,16,15,526.0,176,1141,442,70.1,3.69,3.46,0.154,11,0,39,0.636,0.0,0.667,1630692,1610612756
Jordan Hawkins,NOP,29,19,10,669.0,299,860,579,25.3,1.76,1.23,0.348,13,0,14,0.846,0.0,0.571,1641722,1610612740
Jordan McLaughlin,MIN,13,7,6,80.0,22,194,74,11.6,3.57,3.22,0.113,1,0,2,0.0,0.0,1.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,12,5,7,121.0,68,166,106,5.7,2.05,1.37,0.41,0,0,7,0.0,0.0,0.571,1629670,1610612754
Jordan Poole,WAS,32,6,26,932.0,542,1606,881,102.2,3.82,3.34,0.337,17,1,17,1.0,0.0,0.882,1629673,1610612764
Jose Alvarado,NOP,20,14,6,336.0,141,660,277,40.0,3.64,3.7,0.214,4,0,11,0.5,0.0,0.909,1630631,1610612740
Josh Giddey,OKC,32,23,9,807.0,387,1828,916,90.6,2.98,2.3,0.212,53,12,79,0.453,0.333,0.43,1630581,1610612760
Josh Green,DAL,23,13,10,563.0,154,684,329,27.2,2.39,1.7,0.225,9,0,12,0.444,0.0,0.667,1630182,1610612742
Josh Hart,NYK,34,19,15,962.0,252,1427,727,50.3,2.11,1.41,0.177,21,1,41,0.905,0.0,0.512,1628404,1610612752
Josh Minott,MIN,13,8,5,35.0,22,45,33,1.6,2.08,1.33,0.489,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,28,16,12,555.0,159,648,370,22.6,2.09,1.4,0.245,10,0,52,0.2,0.0,0.865,1629006,1610612756
Josh Richardson,MIA,25,16,9,686.0,251,1199,571,67.9,3.4,2.73,0.209,7,1,20,0.571,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,30,24,6,1036.0,388,1769,647,112.8,3.83,3.47,0.219,32,27,77,0.469,0.519,0.662,201950,1610612738
Juan Toscano-Anderson,SAC,8,5,3,19.0,2,33,18,0.9,1.6,0.88,0.061,1,0,4,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,26,3,23,368.0,151,508,260,15.0,1.77,0.85,0.297,4,0,17,1.5,0.0,0.941,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,18,92,69,2.4,1.54,0.81,0.196,2,0,5,0.0,0.0,0.6,1641763,1610612741
Julian Strawther,DEN,31,20,11,438.0,195,621,431,22.3,2.16,1.57,0.314,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,34,19,15,1214.0,828,2467,1654,128.1,3.12,2.16,0.336,65,98,119,0.615,0.592,0.992,203944,1610612752
Justin Holiday,DEN,19,11,8,294.0,84,267,164,6.6,1.48,0.79,0.315,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,7,32,21,0.9,1.64,1.03,0.219,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,32,18,14,894.0,406,1876,1078,54.6,1.75,0.6,0.216,130,100,234,0.5,0.65,0.842,203994,1610612756
KJ Martin,PHI,21,15,6,137.0,35,140,88,3.7,1.59,0.93,0.25,8,0,14,0.25,0.0,0.429,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,32,23,9,1052.0,685,1739,1175,60.4,2.09,0.87,0.394,74,87,92,0.662,0.69,1.0,1626157,1610612750
Kawhi Leonard,LAC,29,19,10,1006.0,712,1530,1014,91.4,3.58,2.73,0.465,68,65,80,0.824,0.338,0.963,202695,1610612746
Keegan Murray,SAC,29,18,11,959.0,451,1296,956,41.7,1.93,1.16,0.348,25,3,63,1.0,1.667,1.063,1631099,1610612758
Keita Bates-Diop,PHX,24,13,11,424.0,123,466,231,17.0,2.19,1.2,0.264,12,0,36,0.333,0.0,0.722,1628966,1610612756
Keldon Johnson,SAS,31,5,26,1007.0,547,1775,947,75.8,2.56,1.68,0.308,19,4,63,0.526,0.5,1.0,1629640,1610612759
Kelly Olynyk,UTA,33,15,18,722.0,269,1470,831,54.9,2.24,0.78,0.183,41,10,70,0.268,1.1,0.957,203482,1610612762
Kelly Oubre Jr.,PHI,22,18,4,580.0,290,678,393,23.5,2.08,1.28,0.428,12,1,55,0.75,0.0,1.273,1626162,1610612755
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,22,17,5,343.0,107,419,242,11.2,1.6,0.89,0.255,11,0,42,0.182,0.0,0.857,1629026,1610612760
Kentavious Caldwell-Pope,DEN,32,22,10,1030.0,327,1192,834,41.9,2.11,1.19,0.274,21,0,31,0.286,0.0,0.516,203484,1610612743
Keon Ellis,SAC,23,16,7,304.0,90,589,264,34.8,3.54,3.15,0.153,3,0,9,0.0,0.0,0.889,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,25,16,9,123.0,34,156,83,3.9,1.51,0.61,0.218,0,0,8,0.0,0.0,1.25,1630556,1610612758
Kevin Durant,PHX,28,14,14,1039.0,836,2067,1290,121.9,3.54,2.46,0.404,49,93,39,0.633,0.548,1.128,201142,1610612756
Kevin Huerter,SAC,32,19,13,758.0,318,1184,807,37.7,1.91,1.33,0.269,12,0,47,0.833,0.0,0.809,1628989,1610612758
Kevin Knox II,DET,16,1,15,271.0,115,355,190,8.4,1.42,0.54,0.324,9,0,20,1.222,0.0,1.0,1628995,1610612765
Kevin Love,MIA,27,15,12,513.0,262,1106,579,27.9,1.51,0.34,0.237,7,20,50,0.429,0.25,1.04,201567,1610612748
Kevon Looney,GSW,33,16,17,685.0,175,1259,762,33.6,1.6,0.51,0.139,56,6,164,0.589,0.0,0.689,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,29,12,17,743.0,316,1822,719,157.0,5.17,4.63,0.173,3,0,11,0.667,0.0,1.091,1641718,1610612762
Khris Middleton,MIL,29,20,9,732.0,425,1380,726,79.5,3.45,2.67,0.308,16,31,25,0.563,0.613,0.84,203114,1610612749
Killian Hayes,DET,29,3,26,712.0,240,1425,581,98.3,4.14,3.71,0.168,6,2,15,0.667,0.5,0.533,1630165,1610612765
Kira Lewis Jr.,NOP,13,8,5,130.0,40,262,112,16.0,3.66,3.31,0.153,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,32,15,17,961.0,533,1275,892,45.0,2.12,1.31,0.418,19,6,29,0.632,0.667,1.138,202691,1610612744
Kobe Brown,LAC,22,16,6,234.0,56,306,140,8.1,1.58,0.65,0.183,6,1,9,1.167,0.0,1.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,27,13,14,439.0,141,928,382,63.9,4.13,3.56,0.152,9,0,12,0.444,0.0,1.0,1627739,1610612762
Kris Murray,POR,17,2,15,185.0,45,202,102,6.1,1.82,1.0,0.223,3,0,13,0.0,0.0,0.615,1631200,1610612757
Kristaps Porzingis,BOS,24,19,5,739.0,494,1182,764,31.4,1.59,0.44,0.418,58,70,131,0.948,1.114,1.252,204001,1610612738
Kyle Anderson,MIN,33,24,9,755.0,216,1381,746,72.7,3.16,2.25,0.156,46,8,65,0.435,1.25,0.692,203937,1610612750
Kyle Kuzma,WAS,33,6,27,1023.0,754,1910,1157,108.7,3.41,2.42,0.395,37,19,69,0.892,0.842,1.116,1628398,1610612764
Kyle Lowry,MIA,30,18,12,869.0,281,1737,722,101.4,3.5,2.85,0.162,4,3,31,0.5,0.0,0.387,200768,1610612748
Kyrie Irving,DAL,19,11,8,602.0,434,1259,509,82.8,3.95,3.43,0.345,26,0,29,0.962,0.0,0.931,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,12,10,2,60.0,29,82,47,2.4,1.77,0.9,0.354,5,0,15,0.4,0.0,0.867,1630205,1610612738
Landry Shamet,WAS,21,3,18,336.0,153,504,285,24.0,2.85,2.51,0.304,1,0,5,2.0,0.0,1.2,1629013,1610612764
Larry Nance Jr.,NOP,18,10,8,301.0,83,455,268,12.3,1.62,0.73,0.182,35,1,49,0.514,0.0,1.0,1626204,1610612740
Lauri Markkanen,UTA,25,11,14,822.0,588,1305,806,38.7,1.78,0.75,0.451,54,22,122,1.056,0.636,1.262,1628374,1610612762
LeBron James,LAL,31,14,17,1076.0,770,2334,1088,156.2,4.02,3.29,0.33,40,66,62,0.825,0.576,1.161,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,11,64,33,2.0,1.84,0.55,0.172,1,0,3,0.0,0.0,1.333,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,9,26,12,1.2,2.83,1.77,0.346,0,0,3,0.0,0.0,1.333,1631159,1610612750
Lester Quinones,GSW,4,2,2,17.0,8,28,16,1.2,2.5,2.25,0.286,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,12,9,3,95.0,41,124,89,4.0,1.92,1.1,0.331,1,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,249,522,330,29.9,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,32,22,10,922.0,356,890,543,35.2,2.37,1.72,0.4,12,1,69,1.25,2.0,0.638,1629652,1610612760
Luka Doncic,DAL,32,20,12,1176.0,1077,2919,1118,273.9,5.63,5.02,0.369,23,73,32,0.652,0.479,0.625,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,13,37,24,1.1,1.74,0.87,0.351,1,3,8,2.0,0.0,0.625,1630568,1610612750
Luka Samanic,UTA,15,6,9,97.0,47,137,75,3.9,1.69,0.83,0.343,6,2,14,2.167,0.0,0.929,1629677,1610612762
Luke Kennard,MEM,11,3,8,232.0,97,317,210,13.2,2.5,1.7,0.306,0,0,1,0.0,0.0,2.0,1628379,1610612763
Luke Kornet,BOS,20,14,6,284.0,106,306,200,7.3,1.43,0.29,0.346,18,1,94,0.389,0.0,1.074,1628436,1610612738
Malachi Flynn,NYK,31,12,19,474.0,157,1072,444,73.8,4.13,3.77,0.146,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,33,5,28,736.0,295,1250,596,70.7,3.39,2.78,0.236,8,0,15,1.0,0.0,0.667,1631103,1610612759
Malcolm Brogdon,POR,26,9,17,725.0,409,1479,607,117.6,4.77,5.0,0.277,6,2,20,0.667,1.0,0.9,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,32,22,10,949.0,373,1057,601,37.5,2.13,1.44,0.353,7,0,17,0.286,0.0,0.529,1627736,1610612749
Malik Monk,SAC,32,20,12,813.0,478,1632,943,89.4,3.29,2.84,0.293,7,0,26,1.143,0.0,0.846,1628370,1610612758
MarJon Beauchamp,MIL,29,20,9,444.0,149,419,246,14.9,2.13,1.62,0.356,3,0,22,1.333,0.0,1.045,1630699,1610612749
Marcus Morris Sr.,PHI,25,17,8,379.0,150,455,265,16.0,2.11,1.12,0.33,5,10,15,0.4,0.7,0.933,202694,1610612755
Marcus Sasser,DET,30,2,28,477.0,222,910,410,65.3,4.31,4.24,0.244,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,17,4,13,507.0,212,865,388,62.5,4.34,3.57,0.245,15,14,18,0.267,0.714,0.667,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,5,2,3,143.0,57,299,95,24.3,4.87,4.65,0.191,2,3,9,0.0,0.667,1.0,1628365,1610612753
Markieff Morris,DAL,14,7,7,140.0,40,188,115,5.2,1.65,0.67,0.213,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,25,2,23,466.0,254,734,443,20.5,1.68,0.73,0.346,59,19,132,0.712,0.526,0.992,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,30,181,90,5.9,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792,203486,1610612746
Matisse Thybulle,POR,33,9,24,784.0,202,841,469,21.6,1.54,0.7,0.24,8,0,17,0.0,0.0,0.588,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,24,11,13,427.0,120,532,240,24.8,2.79,2.28,0.226,3,0,12,1.333,0.0,1.167,1631108,1610612747
Max Strus,CLE,34,19,15,1176.0,478,2001,1277,61.8,1.85,1.14,0.239,12,0,52,0.5,0.0,1.058,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,17,125,68,3.2,1.53,0.51,0.136,3,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,0,33,20,1.7,3.0,2.46,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,34,23,11,1059.0,556,1476,923,48.3,1.96,0.97,0.377,44,0,84,0.591,0.0,1.107,1629008,1610612743
Mikal Bridges,BKN,34,15,19,1161.0,710,1959,1248,104.4,3.2,2.72,0.362,31,12,46,0.806,0.417,0.761,1628969,1610612751
Mike Conley,MIN,33,24,9,968.0,375,2262,942,169.3,4.49,4.23,0.166,5,0,6,0.4,0.0,0.0,201144,1610612750
Mike Muscala,WAS,20,4,16,287.0,90,441,255,9.5,1.29,0.33,0.204,28,4,35,0.643,0.0,0.8,203488,1610612764
Miles Bridges,CHA,21,5,16,766.0,421,1272,718,50.9,2.4,1.52,0.331,21,15,48,1.048,0.0,1.146,1628970,1610612766
Miles McBride,NYK,21,12,9,117.0,42,173,73,11.9,4.13,4.08,0.243,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,20,15,5,158.0,78,271,162,7.5,1.67,0.37,0.288,11,3,43,0.818,0.0,0.837,1628964,1610612755
Moritz Wagner,ORL,34,19,15,621.0,371,1006,710,27.2,1.62,0.62,0.369,107,15,153,0.673,0.667,1.144,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,31,15,16,559.0,255,596,419,22.4,2.26,1.51,0.428,16,2,54,0.375,0.0,1.019,1630541,1610612744
