Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,3,2,1,36,16,56,37,2,2.03,1.46,0.286,0,0,1,0.0,0.0,0.0
Jordan Poole,WAS,6,1,5,167,111,303,186,16,3.1,2.65,0.366,3,1,5,0.667,0.0,0.4
Josh Giddey,OKC,7,4,3,200,89,486,236,26,3.16,2.51,0.183,12,5,22,0.0,0.4,0.273
Josh Green,DAL,7,6,1,189,59,198,100,8,2.3,1.65,0.298,2,0,4,1.0,0.0,1.0
Josh Hart,NYK,7,3,4,191,46,318,161,11,2.01,1.31,0.145,5,0,5,1.8,0.0,0.4
Josh Minott,MIN,4,3,1,10,8,15,11,0,1.54,0.8,0.533,2,0,1,1.0,0.0,0.0
Josh Okogie,PHX,7,3,4,184,59,193,114,6,1.91,1.14,0.306,3,0,22,0.0,0.0,1.0
Josh Richardson,MIA,4,2,2,100,23,180,69,11,3.52,2.94,0.128,1,0,5,2.0,0.0,0.8
Jrue Holiday,BOS,6,5,1,205,82,354,111,24,4.09,3.82,0.232,6,5,15,0.667,1.2,0.933
Julian Champagnie,SAS,4,1,3,33,9,40,22,1,2.07,1.43,0.225,0,0,4,0.0,0.0,1.0
Julian Phillips,CHI,3,1,2,7,0,5,3,0,1.39,0.2,0.0,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,5,4,1,54,38,91,66,3,2.25,1.65,0.418,3,0,1,0.0,0.0,0.0
Julius Randle,NYK,7,3,4,244,109,531,339,25,2.78,1.82,0.205,10,17,19,0.6,0.235,0.579
Justin Holiday,DEN,2,1,1,9,3,9,7,0,2.05,1.45,0.333,0,0,0,0.0,0.0,0.0
Jusuf Nurkic,PHX,7,3,4,178,64,401,244,11,1.67,0.53,0.16,32,12,42,0.469,0.667,0.619
KJ Martin,PHI,5,5,0,39,10,55,38,1,1.42,0.83,0.182,2,0,3,0.0,0.0,0.667
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,6,4,2,194,100,322,212,11,1.95,0.83,0.311,19,23,15,0.737,0.826,1.133
Kawhi Leonard,LAC,6,3,3,199,133,306,205,18,3.55,2.61,0.435,13,11,19,0.923,0.364,0.842
Keegan Murray,SAC,6,2,4,203,77,290,218,9,1.77,0.89,0.266,5,1,17,0.4,2.0,0.647
Keita Bates-Diop,PHX,4,2,2,67,23,79,38,3,2.24,1.27,0.291,1,0,2,0.0,0.0,0.0
Keldon Johnson,SAS,7,3,4,220,118,392,219,17,2.61,1.62,0.301,5,0,15,0.4,0.0,1.0
Kelly Olynyk,UTA,8,2,6,163,63,301,167,10,2.0,0.55,0.209,6,1,20,0.0,0.0,0.75
Kelly Oubre Jr.,PHI,6,5,1,179,108,214,117,8,2.14,1.45,0.505,3,0,23,1.333,0.0,1.391
Kenneth Lofton Jr.,MEM,4,1,3,35,17,44,34,2,2.36,1.43,0.386,2,4,2,1.0,0.25,1.0
Kentavious Caldwell-Pope,DEN,7,6,1,231,72,260,174,9,2.1,0.98,0.277,6,0,5,0.667,0.0,0.4
Keon Ellis,SAC,3,1,2,17,15,34,19,2,2.69,2.11,0.441,0,0,1,0.0,0.0,2.0
Kessler Edwards,SAC,4,2,2,15,4,21,13,1,1.62,0.76,0.19,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,7,3,4,250,209,500,331,30,3.61,2.37,0.418,12,31,14,0.667,0.452,1.071
Kevin Huerter,SAC,6,2,4,144,47,228,156,7,1.88,1.21,0.206,4,0,13,0.5,0.0,0.923
Kevin Love,MIA,3,1,2,66,25,107,49,3,1.38,0.47,0.234,0,0,7,0.0,0.0,1.0
Kevon Looney,GSW,8,6,2,183,50,341,198,9,1.54,0.41,0.147,15,0,42,0.4,0.0,0.667
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,8,2,6,166,59,369,167,29,4.75,4.17,0.16,1,0,4,0.0,0.0,1.5
Khris Middleton,MIL,5,4,1,93,49,168,87,10,3.59,2.9,0.292,1,2,4,0.0,1.0,1.0
Killian Hayes,DET,8,2,6,243,76,444,203,28,3.76,3.21,0.171,2,0,4,0.0,0.0,0.0
Kira Lewis Jr.,NOP,7,4,3,86,26,166,72,10,3.54,3.15,0.157,3,0,2,0.667,0.0,1.0
Klay Thompson,GSW,7,5,2,220,116,296,191,11,2.12,1.29,0.392,4,0,10,0.5,0.0,1.0
Kobe Brown,LAC,5,3,2,39,10,51,24,1,1.53,0.69,0.196,2,0,1,1.0,0.0,2.0
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,7,2,5,90,26,166,70,10,3.59,3.11,0.157,3,0,1,0.0,0.0,0.0
Kris Murray,POR,2,0,2,11,0,6,3,0,1.89,0.67,0.0,0,0,0,0.0,0.0,0.0
Kristaps Porzingis,BOS,6,5,1,185,117,255,167,6,1.43,0.4,0.459,11,13,33,0.636,0.923,1.242
Kyle Anderson,MIN,6,4,2,155,47,261,154,13,2.92,1.89,0.18,8,0,12,0.25,0.0,0.667
Kyle Kuzma,WAS,6,1,5,173,142,311,197,16,3.16,2.09,0.457,8,6,11,0.5,0.333,1.364
Kyle Lowry,MIA,7,3,4,212,38,404,144,23,3.48,2.76,0.094,0,0,7,0.0,0.0,0.286
Kyrie Irving,DAL,5,4,1,176,100,375,142,25,4.0,3.46,0.267,9,0,10,0.667,0.0,1.0
LaMelo Ball,CHA,6,2,4,189,103,489,170,39,4.8,4.73,0.211,2,0,8,0.0,0.0,0.25
Lamar Stevens,BOS,3,2,1,17,9,25,14,1,1.46,0.72,0.36,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,2,0,2,26,8,30,21,1,1.65,1.36,0.267,0,0,0,0.0,0.0,0.0
Larry Nance Jr.,NOP,7,4,3,118,31,174,106,5,1.65,0.73,0.178,17,0,14,0.176,0.0,1.286
Lauri Markkanen,UTA,8,2,6,262,192,434,280,13,1.77,0.78,0.442,15,10,39,1.2,0.4,1.051
LeBron James,LAL,7,3,4,251,177,496,215,36,4.34,3.68,0.357,7,11,9,0.286,0.727,1.222
Leonard Miller,MIN,1,1,0,2,0,2,1,0,3.56,3.0,0.0,0,0,1,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,3,2,1,5,0,4,3,0,1.72,1.0,0.0,0,0,1,0.0,0.0,0.0
Lonnie Walker IV,BKN,6,3,3,130,93,178,118,10,3.5,3.08,0.522,2,0,4,2.0,0.0,2.0
Luguentz Dort,OKC,7,4,3,209,107,204,115,8,2.43,1.67,0.525,3,0,21,0.667,0.0,0.762
Luka Doncic,DAL,7,6,1,260,221,638,213,63,5.92,5.35,0.346,1,22,5,0.0,0.409,0.6
Luka Garza,MIN,1,0,1,1,2,3,2,0,1.23,0.33,0.667,0,0,0,0.0,0.0,0.0
Luka Samanic,UTA,4,0,4,16,13,25,17,1,1.96,1.16,0.52,2,1,1,2.5,0.0,2.0
Luke Kennard,MEM,4,1,3,94,26,130,85,6,2.8,1.94,0.2,0,0,0,0.0,0.0,0.0
Luke Kornet,BOS,5,4,1,55,18,67,39,2,1.65,0.3,0.269,5,0,16,0.6,0.0,0.938
Malachi Flynn,TOR,7,3,4,92,29,232,94,16,4.18,3.97,0.125,0,0,1,0.0,0.0,0.0
Malaki Branham,SAS,7,3,4,136,55,197,114,9,2.7,1.86,0.279,3,0,4,0.667,0.0,1.0
Malcolm Brogdon,POR,7,3,4,217,133,485,178,44,5.4,6.07,0.274,1,1,11,0.0,0.0,1.091
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,6,4,2,156,51,198,113,8,2.27,1.46,0.258,3,0,2,0.667,0.0,1.0
Malik Monk,SAC,6,2,4,131,80,272,155,18,3.94,3.5,0.294,4,0,4,1.0,0.0,0.5
MarJon Beauchamp,MIL,5,3,2,78,36,70,55,2,1.74,1.03,0.514,0,0,5,0.0,0.0,0.8
Marcus Morris Sr.,PHI,1,1,0,6,3,8,5,0,2.27,0.63,0.375,0,0,1,0.0,0.0,0.0
Marcus Sasser,DET,8,2,6,148,72,279,126,20,4.2,4.05,0.258,1,0,3,0.0,0.0,0.667
Marcus Smart,MEM,7,1,6,227,98,407,169,33,4.92,4.08,0.241,10,1,7,0.0,2.0,0.571
Mark Williams,CHA,6,2,4,156,88,195,96,5,1.38,0.26,0.451,18,1,48,1.0,0.0,1.333
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Marvin Bagley III,DET,8,2,6,151,83,250,148,7,1.72,0.73,0.332,16,12,33,0.688,0.417,0.939
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,7,3,4,122,30,130,77,3,1.42,0.58,0.231,1,0,2,0.0,0.0,1.0
Matt Ryan,NOP,7,4,3,163,70,197,133,5,1.63,0.64,0.355,2,0,2,1.0,0.0,1.0
Max Christie,LAL,4,1,3,62,15,68,34,3,2.93,2.36,0.221,1,0,0,0.0,0.0,0.0
Max Strus,CLE,7,3,4,250,96,389,235,12,1.79,1.04,0.247,6,0,8,0.667,0.0,1.25
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,2,0,2,5,0,4,3,0,2.78,2.25,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,7,6,1,190,100,262,164,8,1.83,0.86,0.382,8,0,19,0.25,0.0,1.316
Mikal Bridges,BKN,7,3,4,249,153,400,261,21,3.21,2.74,0.383,7,1,11,0.571,0.0,0.545
Mike Conley,MIN,6,4,2,179,63,394,147,30,4.57,4.38,0.16,1,0,1,0.0,0.0,0.0
Mike Muscala,WAS,5,1,4,57,14,93,52,2,1.17,0.31,0.151,9,0,6,0.667,0.0,1.333
Miles McBride,NYK,4,1,3,20,8,32,16,1,2.5,2.28,0.25,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,7,3,4,207,44,211,109,5,1.35,0.25,0.209,6,2,60,0.333,0.0,0.683
Mo Bamba,PHI,4,4,0,9,2,17,10,1,2.01,0.35,0.118,0,1,3,0.0,0.0,0.0
Moritz Wagner,ORL,7,4,3,127,79,192,137,5,1.52,0.47,0.411,24,4,32,0.542,1.0,1.281
Moses Moody,GSW,8,6,2,144,55,161,106,5,1.94,1.01,0.342,7,1,12,0.0,0.0,0.75
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,4,3,1,18,8,28,17,1,2.35,0.89,0.286,1,2,5,2.0,0.0,1.2
Myles Turner,IND,7,4,3,184,115,265,198,7,1.6,0.67,0.434,18,6,36,1.111,0.333,1.083
Nassir Little,PHX,5,2,3,58,19,80,40,3,2.0,1.4,0.238,1,0,3,0.0,0.0,1.333
Nate Hinton,HOU,2,2,0,8,6,18,7,2,5.15,4.23,0.333,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,1,0,1,5,4,8,4,0,1.5,0.13,0.5,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,6,4,2,143,94,212,123,6,1.62,0.81,0.443,5,12,14,0.0,1.0,0.857
Nic Claxton,BKN,1,0,1,28,7,51,33,2,1.72,0.39,0.137,1,0,8,0.0,0.0,0.875
Nick Richards,CHA,6,2,4,104,43,117,56,3,1.41,0.33,0.368,10,1,30,0.4,2.0,1.033
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,6,4,2,117,23,187,80,10,3.23,2.82,0.123,0,0,1,0.0,0.0,0.0
Nicolas Batum,PHI,4,3,1,72,19,83,42,2,1.16,0.23,0.229,0,0,2,0.0,0.0,1.0
Nikola Jokic,DEN,7,6,1,238,199,694,393,30,2.6,1.36,0.287,79,43,63,0.772,0.674,1.063
Nikola Jovic,MIA,2,0,2,28,13,49,15,2,2.68,1.81,0.265,1,0,0,2.0,0.0,0.0
Nikola Vucevic,CHI,7,3,4,241,102,396,268,10,1.48,0.45,0.258,58,34,66,0.172,0.412,0.803
Norman Powell,LAC,6,3,3,154,84,198,131,9,2.74,2.21,0.424,2,0,3,0.0,0.0,1.333
OG Anunoby,TOR,6,3,3,188,97,243,185,7,1.72,0.81,0.399,6,3,17,1.333,1.333,0.588
Obi Toppin,IND,7,4,3,160,68,215,119,5,1.45,0.67,0.316,3,3,28,1.333,0.667,1.286
Ochai Agbaji,UTA,8,2,6,106,26,111,70,3,1.5,0.74,0.234,0,0,2,0.0,0.0,1.0
Olivier Sarr,OKC,4,2,2,44,6,48,16,1,1.01,0.27,0.125,3,0,7,0.0,0.0,0.714
Olivier-Maxence Prosper,DAL,1,0,1,1,0,2,1,0,1.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Omer Yurtseven,UTA,6,1,5,31,16,48,29,1,1.62,0.21,0.333,1,0,10,0.0,0.0,1.3
Onyeka Okongwu,ATL,7,4,3,158,77,201,140,4,1.1,0.3,0.383,11,2,45,0.909,2.0,1.133
Orlando Robinson,MIA,2,0,2,30,11,53,33,2,2.48,1.13,0.208,2,2,7,1.0,0.0,0.0
Oshae Brissett,BOS,4,4,0,54,11,72,33,2,1.62,0.56,0.153,1,0,7,0.0,0.0,0.286
Otto Porter Jr.,TOR,2,2,0,35,12,60,32,2,1.91,0.35,0.2,1,0,1,0.0,0.0,0.0
Ousmane Dieng,OKC,7,4,3,90,32,116,76,3,1.66,0.87,0.276,4,0,8,0.5,0.0,0.75
P.J. Tucker,LAC,5,2,3,98,8,72,36,2,1.6,0.39,0.111,3,0,8,0.667,0.0,0.0
P.J. Washington,CHA,6,2,4,199,111,332,166,9,1.65,0.74,0.334,10,7,24,1.2,0.286,1.083
Paolo Banchero,ORL,7,4,3,233,127,453,230,24,3.19,2.34,0.28,11,9,18,1.0,1.0,1.278
Pascal Siakam,TOR,7,3,4,249,108,448,262,20,2.67,2.04,0.241,5,12,11,0.0,0.667,0.727
Pat Connaughton,MIL,6,4,2,132,35,185,102,6,1.84,0.95,0.189,1,0,8,0.0,0.0,1.0
Patrick Baldwin Jr.,WAS,2,0,2,9,0,9,4,0,1.06,0.44,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,6,5,1,103,16,201,89,12,3.52,2.85,0.08,2,0,9,0.0,0.0,0.222
Patrick Williams,CHI,7,3,4,158,40,220,107,7,1.84,1.04,0.182,3,0,5,0.0,0.0,0.4
Paul George,LAC,6,3,3,201,154,348,175,23,3.92,3.05,0.443,6,9,7,1.0,0.667,2.0
Paul Reed,PHI,6,5,1,81,25,117,71,4,1.78,0.87,0.214,8,3,21,0.75,0.0,0.429
Payton Pritchard,BOS,6,5,1,115,22,211,98,15,4.28,4.24,0.104,1,0,5,2.0,0.0,0.4
Peyton Watson,DEN,7,6,1,112,45,161,79,6,2.24,1.21,0.28,4,0,10,0.5,0.0,1.1
Precious Achiuwa,TOR,3,1,2,65,22,119,75,4,1.97,0.81,0.185,6,0,13,0.333,0.0,0.615
Quentin Grimes,NYK,7,3,4,173,52,202,148,6,1.69,0.95,0.257,1,0,2,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,5,3,2,156,110,255,187,12,2.7,2.15,0.431,2,1,3,1.0,0.0,0.667
Rayan Rupert,POR,2,0,2,6,0,10,7,0,1.48,0.4,0.0,0,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,4,1,3,40,3,48,30,1,1.27,0.17,0.063,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,7,6,1,149,50,303,141,20,4.03,3.4,0.165,4,0,4,0.5,0.0,0.5
Robert Covington,PHI,6,5,1,93,18,118,56,3,1.64,0.45,0.153,3,0,5,0.667,0.0,0.4
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,1,0,1,6,2,6,6,0,1.49,0.83,0.333,0,0,2,0.0,0.0,1.0
Royce O'Neale,BKN,7,3,4,221,57,380,187,12,1.86,0.95,0.15,3,0,4,0.0,0.0,0.5
Rudy Gobert,MIN,6,4,2,195,72,241,130,5,1.34,0.24,0.299,15,8,67,0.533,0.75,0.896
Rui Hachimura,LAL,3,1,2,44,24,55,36,2,1.73,0.73,0.436,4,1,5,0.5,0.0,0.4
Russell Westbrook,LAC,6,3,3,200,93,415,133,33,4.72,4.19,0.224,8,4,14,0.5,0.5,1.143
Ryan Arcidiacono,NYK,1,1,0,2,0,5,3,1,5.83,3.6,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,5,0,5,43,27,90,32,7,4.65,3.98,0.3,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,3,2,1,10,6,25,9,3,6.59,6.24,0.24,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,7,4,3,195,85,261,147,7,1.6,0.66,0.326,6,3,22,0.333,0.0,0.864
Sam Hauser,BOS,6,5,1,112,44,136,79,3,1.27,0.49,0.324,3,0,5,0.667,0.0,0.4
Sam Merrill,CLE,3,1,2,21,6,32,20,1,2.48,2.03,0.188,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,2,0,2,16,5,25,17,1,2.25,1.76,0.2,0,0,2,0.0,0.0,1.0
Santi Aldama,MEM,1,1,0,20,7,37,19,1,2.25,1.38,0.189,4,0,2,0.0,0.0,0.0
Sasha Vezenkov,SAC,6,2,4,86,33,146,92,3,1.29,0.32,0.226,1,0,8,0.0,0.0,1.625
Scoot Henderson,POR,5,2,3,142,44,311,113,23,4.39,4.17,0.141,3,0,5,0.0,0.0,0.4
Scottie Barnes,TOR,7,3,4,255,158,565,284,27,2.86,2.27,0.28,16,10,27,1.188,0.4,0.778
Seth Curry,DAL,5,4,1,45,9,57,31,3,2.74,2.16,0.158,1,0,1,2.0,0.0,0.0
Shaedon Sharpe,POR,7,3,4,273,141,377,199,23,3.61,2.94,0.374,5,1,13,0.8,0.0,0.615
Shai Gilgeous-Alexander,OKC,6,4,2,209,154,435,123,43,5.88,5.74,0.354,3,9,7,0.667,1.111,1.143
Shake Milton,MIN,6,4,2,91,26,166,84,10,3.44,2.73,0.157,0,0,0,0.0,0.0,0.0
Simone Fontecchio,UTA,6,1,5,49,25,73,46,2,1.47,0.67,0.342,1,0,4,2.0,0.0,1.5
Skylar Mays,POR,6,3,3,63,25,139,66,9,3.9,3.68,0.18,0,1,3,0.0,0.0,0.0
Spencer Dinwiddie,BKN,6,2,4,166,65,253,123,19,4.47,3.83,0.257,2,0,2,1.0,0.0,0.0
Stanley Umude,DET,6,1,5,36,15,30,18,1,1.49,0.57,0.5,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,8,6,2,254,247,551,201,44,4.77,4.83,0.448,4,0,6,0.5,0.0,1.333
Svi Mykhailiuk,BOS,3,2,1,20,8,24,17,1,2.54,1.79,0.333,1,0,2,2.0,0.0,1.0
T.J. McConnell,IND,5,3,2,66,34,190,58,17,5.33,5.61,0.179,0,0,1,0.0,0.0,0.0
Talen Horton-Tucker,UTA,8,2,6,196,81,524,219,40,4.58,3.99,0.155,1,0,5,2.0,0.0,0.8
Taurean Prince,LAL,5,2,3,150,51,126,82,4,1.78,0.91,0.405,2,0,3,0.0,0.0,0.667
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terry Rozier,CHA,5,2,3,179,110,353,164,27,4.65,4.3,0.312,3,0,5,0.333,0.0,0.6
Terry Taylor,CHI,2,1,1,3,0,4,1,0,1.09,0.0,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,1,0,1,2,0,8,6,0,1.9,0.25,0.0,1,1,1,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,2,9,6,0,1.67,1.33,0.222,1,0,3,0.0,0.0,0.667
Theo Maledon,CHA,6,2,4,107,33,194,85,10,2.97,2.52,0.17,3,0,1,0.0,0.0,3.0
Thomas Bryant,MIA,7,3,4,105,46,168,91,6,2.0,0.52,0.274,20,4,29,0.6,0.5,1.172
Tim Hardaway Jr.,DAL,7,6,1,205,127,261,134,10,2.19,1.39,0.487,0,0,2,0.0,0.0,0.0
Tobias Harris,PHI,6,5,1,216,118,335,160,18,3.15,2.26,0.352,5,7,20,1.6,1.286,1.15
Torrey Craig,CHI,7,3,4,148,35,180,93,5,1.7,0.82,0.194,2,0,14,1.0,0.0,0.571
Toumani Camara,POR,7,3,4,172,44,234,117,6,1.54,0.69,0.188,6,0,21,0.0,0.0,0.905
Trae Young,ATL,7,4,3,249,152,611,214,54,5.31,5.2,0.249,5,0,2,0.4,0.0,0.0
Trayce Jackson-Davis,GSW,5,4,1,37,18,60,42,2,1.56,0.73,0.3,9,0,14,0.444,0.0,0.786
Tre Jones,SAS,7,3,4,181,59,429,119,34,4.81,4.48,0.138,3,0,4,0.667,0.0,1.5
Tre Mann,OKC,3,2,1,12,12,31,7,4,7.41,7.03,0.387,0,0,0,0.0,0.0,0.0
Trendon Watford,BKN,2,1,1,19,11,37,11,2,3.33,2.84,0.297,0,0,0,0.0,0.0,0.0
Trent Forrest,ATL,1,1,0,5,0,12,2,2,8.97,8.92,0.0,0,0,0,0.0,0.0,0.0
Tristan Thompson,CLE,5,2,3,54,17,76,48,2,1.58,0.4,0.224,7,0,11,0.857,0.0,0.909
Troy Brown Jr.,MIN,4,3,1,29,6,38,19,2,2.73,2.21,0.158,0,0,1,0.0,0.0,2.0
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,3,7,2,1,4.25,4.29,0.429,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,7,3,4,264,177,531,273,36,4.04,3.72,0.333,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,6,4,2,193,144,546,181,42,4.61,4.28,0.264,5,0,3,0.8,0.0,0.0
Tyrese Maxey,PHI,6,5,1,223,153,491,201,40,4.94,4.51,0.312,4,0,3,0.5,0.0,1.333
Tyus Jones,WAS,6,1,5,161,66,395,145,29,4.37,3.92,0.167,1,0,3,2.0,0.0,1.333
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,3,1,2,32,10,58,36,3,3.38,3.03,0.172,0,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,7,3,4,202,136,322,218,11,2.13,1.15,0.422,19,23,49,0.632,0.739,0.878
Vince Williams Jr.,MEM,3,0,3,27,12,38,21,1,2.09,1.48,0.316,0,0,2,0.0,0.0,1.0
Walker Kessler,UTA,8,2,6,192,66,279,165,6,1.28,0.2,0.237,10,3,56,0.7,0.667,0.911
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Xavier Tillman,MEM,6,0,6,158,50,250,135,7,1.7,0.78,0.2,25,1,32,0.4,0.0,0.438
Yuta Watanabe,PHX,7,3,4,141,43,168,93,4,1.43,0.82,0.256,1,0,5,0.0,0.0,0.4
Zach Collins,SAS,7,3,4,216,100,359,244,11,1.75,0.66,0.279,34,20,44,0.647,0.8,0.636
Zach LaVine,CHI,7,3,4,242,168,425,210,27,3.76,3.21,0.395,4,1,2,0.5,0.0,0.0
Zeke Nnaji,DEN,7,6,1,88,30,103,71,3,1.54,0.53,0.291,13,0,15,0.769,0.0,1.067
Ziaire Williams,MEM,7,1,6,201,71,269,134,13,2.87,2.1,0.264,7,0,12,0.571,0.0,1.333
Zion Williamson,NOP,6,3,3,192,131,369,243,19,3.06,2.69,0.355,23,18,33,0.522,0.111,1.121
