Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jayson Tatum,BOS,21,16,5,770,577,1620,866,99,3.66,2.62,0.356,20,39,35,0.95,0.974,1.143
Jeff Green,HOU,18,9,9,273,106,323,208,10,1.76,0.55,0.328,24,6,33,0.542,1.0,0.788
Jerami Grant,POR,18,6,12,618,382,989,637,48,2.93,1.89,0.386,23,23,27,0.652,0.565,0.889
Jeremiah Robinson-Earl,NOP,8,3,5,98,38,135,74,3,1.38,0.61,0.281,4,1,8,0.0,0.0,0.25
Jeremy Sochan,SAS,21,3,18,607,232,1353,486,90,4.01,3.58,0.171,16,21,62,0.688,0.381,0.758
Jericho Sims,NYK,9,5,4,25,5,56,37,2,1.76,0.77,0.089,4,0,7,0.0,0.0,0.714
Jermaine Samuels Jr.,HOU,5,2,3,29,6,31,15,1,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,6,4,2,28,8,38,24,2,2.56,2.21,0.211,0,0,3,0.0,0.0,0.667
Jevon Carter,CHI,22,9,13,307,102,542,254,28,3.15,2.64,0.188,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,18,11,7,613,394,1095,686,79,4.32,3.18,0.36,32,35,120,0.563,0.486,0.667
Jock Landale,HOU,13,7,6,113,24,142,94,4,1.46,0.49,0.169,4,3,21,0.5,0.667,0.667
Joe Harris,DET,8,2,6,102,24,105,68,2,1.3,0.5,0.229,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,21,15,6,393,102,696,377,36,3.07,1.93,0.147,7,0,5,0.143,0.0,0.8
Joel Embiid,PHI,18,14,4,626,600,1381,1033,60,2.6,1.22,0.434,97,98,126,0.866,0.643,1.23
John Collins,UTA,22,7,15,683,318,996,530,29,1.73,0.71,0.319,29,19,122,0.759,0.526,0.77
John Konchar,MEM,17,4,13,303,57,487,229,18,2.2,1.2,0.117,5,0,21,0.8,0.0,0.238
Johnny Davis,WAS,14,2,12,128,43,134,80,5,2.05,1.4,0.321,4,0,10,0.75,0.0,1.0
Jonas Valanciunas,NOP,22,12,10,590,312,1206,708,33,1.64,0.42,0.259,46,61,156,0.5,0.639,1.071
Jonathan Isaac,ORL,14,12,2,185,83,274,122,5,1.19,0.3,0.303,4,0,32,0.5,0.0,1.469
Jonathan Kuminga,GSW,19,9,10,376,215,639,362,25,2.34,1.41,0.336,24,23,46,0.958,0.957,1.0
Jordan Clarkson,UTA,18,5,13,564,308,902,608,57,3.82,3.03,0.341,14,1,30,0.429,0.0,0.667
Jordan Ford,SAC,5,2,3,14,7,30,9,3,5.37,5.5,0.233,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,22,12,10,376,140,840,322,53,3.78,3.62,0.167,6,0,27,0.5,0.0,0.667
Jordan Hawkins,NOP,21,11,10,584,270,773,517,22,1.73,1.18,0.349,12,0,11,0.917,0.0,0.545
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,5,2,3,73,35,104,66,4,2.02,1.33,0.337,0,0,6,0.0,0.0,0.333
Jordan Poole,WAS,20,3,17,584,340,1002,583,59,3.53,3.04,0.339,10,1,14,0.9,0.0,0.786
Jose Alvarado,NOP,8,5,3,131,58,267,113,18,3.95,4.16,0.217,0,0,5,0.0,0.0,1.6
Josh Giddey,OKC,20,13,7,523,226,1244,622,63,3.04,2.41,0.182,35,9,53,0.457,0.222,0.415
Josh Green,DAL,17,11,6,437,121,520,263,21,2.36,1.67,0.233,7,0,8,0.286,0.0,0.75
Josh Hart,NYK,21,12,9,598,172,927,490,31,2.03,1.26,0.186,13,1,23,1.308,0.0,0.609
Josh Minott,MIN,9,7,2,23,14,31,22,1,1.6,0.81,0.452,2,0,4,1.0,0.0,1.5
Josh Okogie,PHX,22,12,10,480,140,538,309,18,2.05,1.33,0.26,8,0,49,0.25,0.0,0.898
Josh Richardson,MIA,19,11,8,531,203,914,453,50,3.25,2.53,0.222,7,1,18,0.571,2.0,1.111
Jrue Holiday,BOS,19,15,4,660,236,1157,401,78,4.07,3.75,0.204,22,18,46,0.364,0.667,0.609
Jules Bernard,WAS,1,0,1,4,0,4,4,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Julian Champagnie,SAS,14,1,13,204,82,267,141,8,1.86,0.97,0.307,4,0,11,1.5,0.0,0.909
Julian Phillips,CHI,11,5,6,55,11,60,45,2,1.5,0.68,0.183,1,0,3,0.0,0.0,1.0
Julian Strawther,DEN,18,9,9,227,91,306,213,11,2.17,1.59,0.297,4,0,2,0.5,0.0,1.0
Julius Randle,NYK,21,12,9,735,449,1565,1048,80,3.08,2.13,0.287,41,63,72,0.585,0.524,0.931
Justin Holiday,DEN,12,6,6,172,57,151,94,4,1.54,0.89,0.377,6,0,4,0.667,0.0,0.5
Justin Minaya,POR,5,0,5,31,7,26,19,1,1.8,1.16,0.269,0,0,3,0.0,0.0,0.0
Jusuf Nurkic,PHX,22,12,10,616,260,1301,783,38,1.76,0.61,0.2,97,68,149,0.474,0.603,0.772
KJ Martin,PHI,11,7,4,85,20,101,65,3,1.48,0.86,0.198,5,0,10,0.0,0.0,0.2
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,21,17,4,697,459,1149,781,39,2.06,0.85,0.399,52,52,55,0.615,0.673,1.018
Kawhi Leonard,LAC,21,11,10,729,472,1082,716,65,3.59,2.72,0.436,44,45,56,0.727,0.356,1.018
Keegan Murray,SAC,15,9,6,483,198,664,499,21,1.93,1.14,0.298,11,2,34,0.636,1.0,0.912
Keita Bates-Diop,PHX,19,11,8,356,109,401,202,15,2.17,1.18,0.272,12,0,29,0.333,0.0,0.759
Keldon Johnson,SAS,20,3,17,657,339,1135,613,49,2.59,1.69,0.299,11,2,37,0.545,0.0,1.216
Kelly Olynyk,UTA,20,6,14,418,158,752,409,26,2.04,0.62,0.21,21,5,46,0.286,1.2,0.935
Kelly Oubre Jr.,PHI,10,9,1,275,153,320,176,11,2.04,1.31,0.478,5,0,37,1.4,0.0,1.27
Kenneth Lofton Jr.,MEM,15,4,11,99,39,136,102,6,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4
Kenrich Williams,OKC,10,7,3,156,55,198,122,5,1.63,0.91,0.278,3,0,18,0.0,0.0,1.0
Kentavious Caldwell-Pope,DEN,21,12,9,715,232,847,590,32,2.26,1.33,0.274,18,0,24,0.333,0.0,0.5
Keon Ellis,SAC,12,9,3,127,45,238,110,15,3.66,3.3,0.189,0,0,5,0.0,0.0,1.2
Kessler Edwards,SAC,14,9,5,75,17,97,51,2,1.48,0.58,0.175,0,0,5,0.0,0.0,0.8
Kevin Durant,PHX,19,10,9,697,589,1394,909,85,3.64,2.51,0.423,35,68,33,0.629,0.529,1.152
Kevin Huerter,SAC,18,10,8,479,217,766,512,24,1.91,1.32,0.283,6,0,29,1.0,0.0,0.828
Kevin Knox II,DET,7,0,7,130,53,165,88,4,1.42,0.59,0.321,2,0,7,1.0,0.0,0.571
Kevin Love,MIA,16,8,8,291,132,603,303,15,1.51,0.34,0.219,5,9,25,0.4,0.0,0.84
Kevon Looney,GSW,20,10,10,446,103,849,505,23,1.59,0.52,0.121,39,5,97,0.564,0.0,0.639
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,22,7,15,581,232,1421,559,124,5.25,4.76,0.163,1,0,9,0.0,0.0,1.111
Khris Middleton,MIL,18,12,6,389,223,726,386,41,3.41,2.69,0.307,5,17,17,0.4,0.706,0.824
Killian Hayes,DET,21,2,19,569,209,1120,484,76,4.05,3.6,0.187,5,2,11,0.8,0.5,0.545
Kira Lewis Jr.,NOP,11,6,5,121,38,242,104,15,3.69,3.33,0.157,3,0,4,0.667,0.0,0.5
Klay Thompson,GSW,19,9,10,574,312,774,536,27,2.05,1.22,0.403,11,3,22,0.727,0.667,1.136
Kobe Brown,LAC,12,8,4,115,24,170,80,4,1.5,0.65,0.141,4,1,6,1.25,0.0,0.5
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,14,4,10,152,55,286,128,17,3.62,3.08,0.192,4,0,4,0.0,0.0,0.5
Kris Murray,POR,11,1,10,119,29,132,70,4,1.66,0.85,0.22,3,0,8,0.0,0.0,0.25
Kristaps Porzingis,BOS,16,12,4,483,305,740,481,19,1.5,0.42,0.412,29,37,86,0.759,0.946,1.314
Kyle Anderson,MIN,21,17,4,503,152,911,500,47,3.08,2.14,0.167,26,5,43,0.5,1.0,0.674
Kyle Kuzma,WAS,21,3,18,658,481,1237,753,72,3.48,2.48,0.389,28,12,44,0.893,0.667,1.227
Kyle Lowry,MIA,21,11,10,617,198,1252,498,75,3.58,2.92,0.158,1,1,23,0.0,0.0,0.261
Kyrie Irving,DAL,16,10,6,505,369,1070,435,71,3.99,3.46,0.345,24,0,24,0.917,0.0,1.0
LaMelo Ball,CHA,15,5,10,501,370,1274,428,111,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87
Lamar Stevens,BOS,6,4,2,20,9,28,15,1,1.5,0.68,0.321,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,15,2,13,253,125,377,215,18,2.89,2.61,0.332,1,0,2,2.0,0.0,1.0
Larry Nance Jr.,NOP,14,6,8,211,49,305,185,9,1.72,0.83,0.161,25,1,29,0.36,0.0,1.069
Lauri Markkanen,UTA,15,4,11,512,356,784,478,24,1.81,0.74,0.454,36,14,81,1.194,0.429,1.272
LeBron James,LAL,21,12,9,711,519,1485,713,100,4.02,3.3,0.349,29,35,40,0.828,0.686,1.125
Leaky Black,CHA,4,0,4,17,5,21,12,1,1.88,0.48,0.238,0,0,1,0.0,0.0,2.0
Leonard Miller,MIN,3,3,0,6,2,13,5,1,3.63,2.46,0.154,0,0,2,0.0,0.0,1.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,5,4,0,3.82,3.2,0.0,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,8,6,2,62,23,80,57,2,1.8,1.14,0.288,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,BKN,17,9,8,362,249,522,330,30,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4
Luguentz Dort,OKC,20,13,7,568,211,569,349,23,2.39,1.79,0.371,9,1,48,1.0,2.0,0.583
Luka Doncic,DAL,19,13,6,679,606,1675,614,155,5.55,5.04,0.362,9,39,16,0.889,0.513,0.75
Luka Garza,MIN,5,3,2,16,13,30,22,1,1.81,0.87,0.433,1,3,8,2.0,0.0,0.625
Luka Samanic,UTA,10,2,8,62,24,81,45,2,1.68,0.83,0.296,4,1,7,2.25,0.0,0.857
Luke Kennard,MEM,8,2,6,172,66,241,163,11,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0
Luke Kornet,BOS,16,11,5,211,70,228,143,6,1.44,0.28,0.307,16,1,65,0.438,0.0,1.031
Malachi Flynn,TOR,21,8,13,340,109,771,315,53,4.09,3.75,0.141,2,0,4,1.0,0.0,1.0
Malaki Branham,SAS,21,3,18,426,166,671,376,33,2.92,2.12,0.247,4,0,12,0.5,0.0,0.667
Malcolm Brogdon,POR,14,6,8,417,250,968,358,85,5.26,5.69,0.258,5,1,18,0.4,0.0,0.778
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,22,15,7,652,261,790,451,28,2.13,1.46,0.33,4,0,13,0.5,0.0,0.692
Malik Monk,SAC,19,11,8,471,271,906,507,51,3.38,2.93,0.299,4,0,13,1.0,0.0,0.769
MarJon Beauchamp,MIL,18,11,7,294,97,275,181,9,2.05,1.5,0.353,2,0,17,1.0,0.0,0.882
Marcus Morris Sr.,PHI,14,8,6,176,67,208,126,7,1.9,0.95,0.322,4,3,9,0.5,0.667,0.667
Marcus Sasser,DET,22,2,20,382,170,714,328,50,4.22,4.17,0.238,2,0,5,0.0,0.0,0.8
Marcus Smart,MEM,11,2,9,329,137,601,258,48,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5
Mark Williams,CHA,19,7,12,508,242,631,334,14,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Markieff Morris,DAL,5,3,2,36,13,40,27,1,1.96,1.07,0.325,2,0,4,0.0,0.0,0.5
Markquis Nowell,TOR,1,0,1,4,2,9,5,1,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,0,6,3,0,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,20,2,18,366,196,585,354,17,1.73,0.77,0.335,42,16,95,0.881,0.563,0.989
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,20,6,14,464,122,517,289,14,1.61,0.77,0.236,4,0,11,0.0,0.0,0.545
Matt Ryan,NOP,13,6,7,298,121,350,227,10,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8
Max Christie,LAL,17,9,8,300,84,360,168,17,2.82,2.35,0.233,1,0,8,0.0,0.0,1.25
Max Strus,CLE,22,13,9,770,315,1233,797,37,1.8,1.08,0.255,10,0,30,0.6,0.0,1.3
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,10,4,6,43,0,32,19,2,3.07,2.53,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,21,12,9,667,360,956,591,32,1.99,0.95,0.377,27,0,53,0.704,0.0,1.189
Mikal Bridges,BKN,21,12,9,731,487,1249,795,67,3.21,2.76,0.39,20,9,30,0.75,0.556,0.8
Mike Conley,MIN,21,17,4,625,234,1432,593,106,4.43,4.13,0.163,4,0,5,0.0,0.0,0.0
Mike Muscala,WAS,9,1,8,103,35,165,94,3,1.23,0.34,0.212,15,1,14,0.933,0.0,1.143
Miles Bridges,CHA,10,4,6,368,202,544,314,22,2.38,1.52,0.371,11,6,22,1.364,0.0,1.091
Miles McBride,NYK,13,7,6,56,24,85,41,5,3.48,3.13,0.282,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,21,12,9,613,130,652,337,14,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727
Mo Bamba,PHI,10,7,3,62,35,98,62,3,1.6,0.27,0.357,5,1,19,1.4,0.0,0.789
Moritz Wagner,ORL,21,15,6,407,262,662,485,18,1.6,0.57,0.396,82,10,105,0.72,0.6,1.152
Moses Brown,POR,2,0,2,9,2,7,4,0,2.02,0.43,0.286,0,0,3,0.0,0.0,0.667
Moses Moody,GSW,20,10,10,382,165,421,295,15,2.16,1.38,0.392,14,2,39,0.286,0.0,0.872
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,9,5,4,55,27,79,47,2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87
Myles Turner,IND,20,12,8,549,342,718,532,19,1.55,0.65,0.476,56,29,117,1.089,0.966,1.197
Naji Marshall,NOP,13,8,5,277,115,467,238,19,2.48,2.03,0.246,4,0,18,0.0,0.0,0.722
Nassir Little,PHX,16,10,6,229,83,280,158,8,1.75,0.96,0.296,5,0,15,0.8,0.0,0.933
Nate Hinton,HOU,4,2,2,16,9,34,13,2,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,4,2,2,22,13,30,18,1,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0
Naz Reid,MIN,21,17,4,459,264,712,429,20,1.68,0.92,0.371,20,25,41,0.75,0.56,0.951
Neemias Queta,BOS,3,3,0,31,12,41,24,1,1.22,0.19,0.293,3,2,14,0.0,0.0,0.857
Nic Claxton,BKN,12,7,5,326,144,454,282,13,1.76,0.75,0.317,37,7,100,0.351,1.143,0.98
Nick Richards,CHA,14,4,10,255,118,292,138,6,1.32,0.28,0.404,19,1,78,0.526,2.0,1.179
Nick Smith Jr.,CHA,8,3,5,57,32,67,44,3,2.9,2.36,0.478,0,0,4,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,21,17,4,501,148,861,349,49,3.39,2.83,0.172,3,0,10,0.0,0.0,0.2
Nicolas Batum,PHI,15,11,4,369,94,425,249,10,1.35,0.45,0.221,10,0,22,0.1,0.0,0.682
Nikola Jokic,DEN,20,11,9,682,561,2112,1182,97,2.77,1.53,0.266,198,140,168,0.626,0.65,0.982
Nikola Jovic,MIA,4,1,3,48,14,90,37,4,2.65,1.67,0.156,1,0,2,2.0,0.0,0.0
Nikola Vucevic,CHI,22,9,13,760,350,1373,1016,33,1.43,0.48,0.255,166,88,202,0.331,0.443,0.713
Noah Clowney,BKN,1,1,0,3,0,3,1,0,1.07,0.0,0.0,0,0,0,0.0,0.0,0.0
Norman Powell,LAC,21,11,10,511,254,568,354,25,2.6,2.11,0.447,9,0,11,0.667,0.0,1.273
OG Anunoby,TOR,17,7,10,549,241,753,563,23,1.84,0.96,0.32,13,8,42,0.923,0.5,0.5
Obi Toppin,IND,20,12,8,494,260,671,378,15,1.33,0.58,0.387,10,3,71,1.3,0.667,1.338
Ochai Agbaji,UTA,22,7,15,449,141,479,292,13,1.61,0.75,0.294,7,0,26,0.286,0.0,0.615
Olivier Sarr,OKC,5,3,2,54,12,68,30,1,1.14,0.28,0.176,4,0,9,0.0,0.0,0.556
Olivier-Maxence Prosper,DAL,11,5,6,92,23,109,55,4,2.39,1.77,0.211,1,0,6,0.0,0.0,0.667
Omer Yurtseven,UTA,15,5,10,191,73,293,154,7,1.43,0.23,0.249,10,4,61,0.4,0.5,0.918
Onyeka Okongwu,ATL,20,8,12,463,170,531,374,11,1.23,0.35,0.32,33,4,113,0.606,1.5,0.947
Orlando Robinson,MIA,8,4,4,149,63,258,154,10,2.21,0.98,0.244,10,8,35,0.7,0.5,0.543
Oshae Brissett,BOS,9,7,2,90,14,115,52,3,1.51,0.51,0.122,3,0,13,0.667,0.0,0.308
Otto Porter Jr.,TOR,10,4,6,115,28,142,77,4,1.54,0.32,0.197,2,0,5,1.0,0.0,0.4
Ousmane Dieng,OKC,12,6,6,122,36,162,103,5,1.72,0.9,0.222,6,0,12,0.333,0.0,0.5
P.J. Tucker,LAC,15,6,9,239,20,180,87,4,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0
P.J. Washington,CHA,19,6,13,590,265,963,501,25,1.56,0.68,0.275,22,12,47,0.636,0.167,0.979
Paolo Banchero,ORL,21,15,6,702,439,1486,749,93,3.75,2.91,0.295,34,33,48,0.765,0.606,1.167
Pascal Siakam,TOR,21,8,13,718,424,1305,811,58,2.66,2.08,0.325,26,42,81,0.577,0.595,1.099
Pat Connaughton,MIL,18,13,5,416,104,555,302,17,1.81,0.97,0.187,6,0,24,0.0,0.0,0.5
Patrick Baldwin Jr.,WAS,4,0,4,15,0,23,11,1,1.19,0.48,0.0,0,0,4,0.0,0.0,0.0
Patrick Beverley,PHI,21,14,7,384,96,780,325,56,4.33,3.82,0.123,5,0,14,0.0,0.0,0.143
Patrick Williams,CHI,22,9,13,553,190,746,394,24,1.89,1.29,0.255,11,0,30,0.364,0.0,0.767
Patty Mills,ATL,2,1,1,22,6,22,12,1,2.39,2.46,0.273,0,0,1,0.0,0.0,0.0
Paul George,LAC,21,11,10,751,491,1289,668,80,3.71,2.88,0.381,31,14,41,0.581,0.714,1.049
Paul Reed,PHI,21,14,7,296,106,417,251,11,1.62,0.67,0.254,23,4,60,0.565,0.0,0.7
Payton Pritchard,BOS,21,16,5,429,129,720,322,51,4.22,4.12,0.179,8,0,20,0.75,0.0,0.4
Peyton Watson,DEN,19,11,8,298,97,431,218,16,2.16,1.18,0.225,10,0,22,0.4,0.0,0.955
Precious Achiuwa,TOR,16,5,11,289,128,566,353,19,1.96,0.92,0.226,35,3,72,0.114,0.667,0.653
Quentin Grimes,NYK,19,10,9,431,118,491,358,14,1.65,0.9,0.24,4,0,2,1.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,16,10,6,473,306,734,505,33,2.67,2.17,0.417,7,3,18,0.857,0.0,0.611
Rayan Rupert,POR,7,1,6,31,5,58,40,1,1.42,0.84,0.086,1,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,15,106,60,3,1.54,0.47,0.142,1,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,21,12,9,550,269,1148,468,94,4.88,4.5,0.234,11,0,21,0.727,0.0,0.762
Richaun Holmes,DAL,10,5,5,108,29,137,81,3,1.49,0.37,0.212,11,3,28,0.364,2.0,0.714
Robert Covington,PHI,20,13,7,360,103,481,227,14,1.75,0.6,0.214,9,0,32,0.222,0.0,0.656
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,4,3,1,12,2,15,15,0,1.51,0.6,0.133,0,0,2,0.0,0.0,1.0
Ron Harper Jr.,TOR,1,1,0,4,0,4,4,0,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,20,12,8,581,166,1020,514,30,1.78,0.99,0.163,6,0,13,0.0,0.0,0.308
Rudy Gobert,MIN,21,17,4,688,284,849,441,20,1.42,0.3,0.335,57,32,228,0.526,0.969,0.996
Rui Hachimura,LAL,13,8,5,300,148,370,220,12,1.94,0.95,0.4,11,8,30,0.545,0.625,0.967
Russell Westbrook,LAC,21,11,10,539,242,1105,401,80,4.33,3.85,0.219,20,9,59,0.35,0.667,0.864
Ryan Arcidiacono,NYK,6,4,2,13,0,23,11,1,3.09,1.87,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,49,32,102,37,9,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,4,2,2,11,10,27,10,3,6.74,6.3,0.37,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,20,8,12,600,270,772,423,21,1.61,0.75,0.35,7,5,53,0.571,0.0,0.887
Sam Hauser,BOS,21,16,5,479,201,557,315,11,1.17,0.36,0.361,8,0,21,0.5,0.0,0.619
Sam Merrill,CLE,11,7,4,85,33,119,94,3,1.7,1.17,0.277,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,7,0,7,55,19,92,48,3,1.83,1.2,0.207,1,0,5,0.0,0.0,0.8
Santi Aldama,MEM,15,6,9,403,197,645,387,24,2.21,1.3,0.305,41,2,39,0.463,0.0,0.974
Sasha Vezenkov,SAC,17,10,7,245,108,357,220,8,1.25,0.34,0.303,2,0,24,1.0,0.0,1.125
Scoot Henderson,POR,12,5,7,307,111,728,280,53,4.4,4.0,0.152,7,0,14,0.571,0.0,0.571
Scottie Barnes,TOR,21,8,13,727,421,1587,814,74,2.81,2.25,0.265,52,20,98,0.635,0.3,0.857
Seth Curry,DAL,17,11,6,198,78,294,169,14,2.76,2.05,0.265,4,0,4,1.0,0.0,0.5
Shaedon Sharpe,POR,20,6,14,736,368,1124,608,70,3.74,3.11,0.327,19,1,31,0.842,0.0,0.774
Shai Gilgeous-Alexander,OKC,19,13,6,672,585,1432,461,135,5.67,5.41,0.409,13,23,23,0.923,0.696,1.043
Shake Milton,MIN,21,17,4,343,123,622,323,35,3.39,2.72,0.198,7,0,11,0.429,0.0,0.455
Shaquille Harrison,MEM,3,1,2,6,2,10,3,1,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0
Sidy Cissoko,SAS,1,0,1,4,0,5,3,0,1.62,0.6,0.0,0,0,1,0.0,0.0,0.0
Simone Fontecchio,UTA,20,6,14,375,145,483,310,13,1.56,0.68,0.3,5,0,22,1.2,0.0,0.727
Skylar Mays,POR,13,4,9,236,91,564,210,46,4.92,4.59,0.161,1,1,4,0.0,0.0,0.0
Spencer Dinwiddie,BKN,20,11,9,627,292,1266,487,104,4.94,4.29,0.231,5,1,9,0.4,0.0,0.333
Stanley Umude,DET,15,1,14,155,75,146,94,4,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667
Stephen Curry,GSW,19,10,9,642,565,1386,524,109,4.71,4.75,0.408,9,1,17,1.0,0.0,1.353
Svi Mykhailiuk,BOS,8,6,2,59,16,57,39,2,1.86,1.07,0.281,1,0,3,2.0,0.0,1.333
T.J. McConnell,IND,14,8,6,200,104,538,177,45,5.0,5.15,0.193,1,0,5,2.0,0.0,0.8
Talen Horton-Tucker,UTA,22,7,15,484,211,1183,493,94,4.78,4.25,0.178,1,3,10,2.0,0.667,0.4
Tari Eason,HOU,12,7,5,218,79,285,127,9,1.91,1.09,0.277,3,3,27,1.333,0.0,0.741
Taurean Prince,LAL,20,12,8,595,170,523,323,17,1.98,1.14,0.325,11,0,19,0.182,0.0,0.526
Taylor Hendricks,UTA,4,1,3,56,16,42,27,1,1.33,0.72,0.381,1,0,1,2.0,0.0,2.0
Terance Mann,LAC,15,8,7,396,96,468,242,20,2.5,1.7,0.205,9,3,35,0.222,0.667,0.571
Terry Rozier,CHA,11,4,7,404,249,891,357,75,5.02,4.78,0.279,5,0,6,0.6,0.0,0.5
Terry Taylor,CHI,4,1,3,9,0,6,2,0,1.3,0.33,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,10,4,24,18,1,2.37,0.96,0.167,5,1,2,0.4,0.0,0.0
Thanasis Antetokounmpo,MIL,8,5,3,47,8,40,24,1,2.1,1.6,0.2,2,0,9,1.0,0.0,0.222
Theo Maledon,CHA,13,3,10,200,54,387,183,20,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0
Thomas Bryant,MIA,13,8,5,168,66,253,139,8,1.86,0.48,0.261,25,5,46,0.48,0.4,1.0
Tim Hardaway Jr.,DAL,18,13,5,501,305,712,379,25,2.07,1.3,0.428,3,0,5,0.0,0.0,0.4
Tobias Harris,PHI,21,14,7,737,361,1091,565,56,3.09,2.23,0.331,19,34,59,1.0,0.735,0.966
Torrey Craig,CHI,22,9,13,461,128,594,300,16,1.64,0.79,0.215,9,0,38,0.667,0.0,0.763
Toumani Camara,POR,20,6,14,507,138,660,346,17,1.5,0.65,0.209,13,0,54,0.0,0.0,0.907
Trae Young,ATL,18,7,11,651,476,1577,514,146,5.55,5.25,0.302,10,0,5,0.6,0.0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,31,123,81,3,1.62,0.68,0.252,17,1,24,0.412,0.0,0.75
Tre Jones,SAS,18,3,15,437,148,1019,293,84,4.91,4.62,0.145,9,0,7,0.889,0.0,1.429
Tre Mann,OKC,7,5,2,71,34,137,59,12,5.34,4.98,0.248,1,0,2,0.0,0.0,0.0
Trendon Watford,BKN,14,8,6,203,96,404,166,24,3.58,3.09,0.238,6,3,12,1.0,0.667,0.833
