Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jayson Tatum,BOS,20,15,5,731,552,1538,825,94,3.67,2.63,0.359,18,39,34,0.944,0.974,1.118
Jeff Green,HOU,17,8,9,247,101,294,195,9,1.74,0.54,0.344,24,6,31,0.542,1.0,0.839
Jerami Grant,POR,18,6,12,618,382,989,637,48,2.93,1.89,0.386,23,23,27,0.652,0.565,0.889
Jeremiah Robinson-Earl,NOP,8,3,5,98,38,135,74,3,1.38,0.61,0.281,4,1,8,0.0,0.0,0.25
Jeremy Sochan,SAS,20,3,17,573,228,1303,456,89,4.08,3.65,0.175,15,20,60,0.733,0.4,0.717
Jericho Sims,NYK,9,5,4,25,5,56,37,2,1.76,0.77,0.089,4,0,7,0.0,0.0,0.714
Jermaine Samuels Jr.,HOU,5,2,3,29,6,31,15,1,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,5,3,2,23,2,30,20,1,2.54,2.33,0.067,0,0,3,0.0,0.0,0.667
Jevon Carter,CHI,21,8,13,298,99,527,242,28,3.19,2.69,0.188,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,17,11,6,576,378,1028,643,75,4.35,3.19,0.368,31,33,110,0.581,0.515,0.682
Jock Landale,HOU,13,7,6,113,24,142,94,4,1.46,0.49,0.169,4,3,21,0.5,0.667,0.667
Joe Harris,DET,7,2,5,98,24,101,64,2,1.27,0.44,0.238,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,20,14,6,377,96,661,359,34,3.07,1.94,0.145,7,0,5,0.143,0.0,0.8
Joel Embiid,PHI,17,13,4,590,562,1307,983,57,2.59,1.22,0.43,90,95,120,0.833,0.621,1.208
John Collins,UTA,21,7,14,648,298,935,499,28,1.76,0.73,0.319,28,17,110,0.679,0.588,0.755
John Konchar,MEM,16,4,12,286,54,461,216,17,2.2,1.2,0.117,5,0,21,0.8,0.0,0.238
Johnny Davis,WAS,14,2,12,128,43,134,80,5,2.05,1.4,0.321,4,0,10,0.75,0.0,1.0
Jonas Valanciunas,NOP,22,12,10,590,312,1206,708,33,1.64,0.42,0.259,46,61,156,0.5,0.639,1.071
Jonathan Isaac,ORL,14,12,2,185,83,274,122,5,1.19,0.3,0.303,4,0,32,0.5,0.0,1.469
Jonathan Kuminga,GSW,18,9,9,347,191,587,330,23,2.32,1.4,0.325,24,22,39,0.958,0.909,0.949
Jordan Clarkson,UTA,17,5,12,536,302,860,585,55,3.81,2.99,0.351,13,1,29,0.462,0.0,0.69
Jordan Ford,SAC,5,2,3,14,7,30,9,3,5.37,5.5,0.233,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,21,12,9,356,132,787,297,51,3.86,3.72,0.168,5,0,26,0.6,0.0,0.615
Jordan Hawkins,NOP,21,11,10,584,270,773,517,22,1.73,1.18,0.349,12,0,11,0.917,0.0,0.545
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,5,2,3,73,35,104,66,4,2.02,1.33,0.337,0,0,6,0.0,0.0,0.333
Jordan Poole,WAS,19,3,16,560,332,971,570,57,3.5,3.0,0.342,10,1,14,0.9,0.0,0.786
Jose Alvarado,NOP,8,5,3,131,58,267,113,18,3.95,4.16,0.217,0,0,5,0.0,0.0,1.6
Josh Giddey,OKC,19,12,7,498,217,1190,596,61,3.06,2.43,0.182,33,9,51,0.424,0.222,0.392
Josh Green,DAL,17,11,6,437,121,520,263,21,2.36,1.67,0.233,7,0,8,0.286,0.0,0.75
Josh Hart,NYK,20,12,8,571,166,886,467,30,2.03,1.26,0.187,13,1,22,1.308,0.0,0.636
Josh Minott,MIN,9,7,2,23,14,31,22,1,1.6,0.81,0.452,2,0,4,1.0,0.0,1.5
Josh Okogie,PHX,21,12,9,451,140,501,291,17,1.98,1.25,0.279,7,0,47,0.286,0.0,0.936
Josh Richardson,MIA,18,11,7,501,186,871,432,47,3.27,2.54,0.214,6,1,18,0.333,2.0,1.111
Jrue Holiday,BOS,18,14,4,625,220,1102,385,74,4.03,3.71,0.2,22,16,45,0.364,0.75,0.622
Julian Champagnie,SAS,13,1,12,198,82,261,138,8,1.87,0.99,0.314,4,0,11,1.5,0.0,0.909
Julian Phillips,CHI,10,4,6,51,9,56,42,1,1.5,0.66,0.161,1,0,2,0.0,0.0,0.5
Julian Strawther,DEN,17,9,8,223,91,302,210,11,2.18,1.61,0.301,4,0,2,0.5,0.0,1.0
Julius Randle,NYK,20,12,8,701,429,1506,1008,77,3.05,2.1,0.285,39,58,69,0.615,0.517,0.942
Justin Holiday,DEN,11,6,5,166,55,149,93,4,1.52,0.87,0.369,6,0,4,0.667,0.0,0.5
Justin Minaya,POR,4,0,4,23,7,23,16,1,1.65,1.22,0.304,0,0,3,0.0,0.0,0.0
Jusuf Nurkic,PHX,21,12,9,586,245,1248,750,36,1.74,0.58,0.196,90,64,145,0.5,0.594,0.766
KJ Martin,PHI,11,7,4,85,20,101,65,3,1.48,0.86,0.198,5,0,10,0.0,0.0,0.2
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,20,16,4,668,435,1099,743,38,2.06,0.86,0.396,48,52,51,0.604,0.673,1.02
Kawhi Leonard,LAC,20,10,10,691,431,1030,674,61,3.57,2.68,0.418,42,44,55,0.714,0.364,1.036
Keegan Murray,SAC,14,8,6,453,185,623,468,20,1.91,1.12,0.297,10,2,33,0.7,1.0,0.939
Keita Bates-Diop,PHX,18,11,7,338,104,381,190,14,2.17,1.18,0.273,12,0,26,0.333,0.0,0.769
Keldon Johnson,SAS,19,3,16,622,319,1066,575,47,2.63,1.73,0.299,10,2,37,0.6,0.0,1.216
Kelly Olynyk,UTA,19,6,13,400,145,719,390,24,2.01,0.6,0.202,20,4,45,0.3,1.0,0.911
Kelly Oubre Jr.,PHI,9,8,1,252,142,301,165,10,2.08,1.34,0.472,5,0,34,1.4,0.0,1.265
Kenneth Lofton Jr.,MEM,14,4,10,94,34,128,95,5,2.44,1.29,0.266,20,6,10,0.5,0.167,0.4
Kenrich Williams,OKC,9,6,3,147,53,187,116,5,1.65,0.9,0.283,3,0,17,0.0,0.0,1.059
Kentavious Caldwell-Pope,DEN,20,12,8,690,218,832,576,31,2.26,1.33,0.262,18,0,24,0.333,0.0,0.5
Keon Ellis,SAC,11,8,3,110,35,206,93,13,3.7,3.32,0.17,0,0,4,0.0,0.0,1.0
Kessler Edwards,SAC,13,8,5,74,17,95,51,2,1.45,0.55,0.179,0,0,5,0.0,0.0,0.8
Kevin Durant,PHX,19,10,9,697,589,1394,909,85,3.64,2.51,0.423,35,68,33,0.629,0.529,1.152
Kevin Huerter,SAC,17,9,8,463,216,740,493,24,1.91,1.31,0.292,6,0,29,1.0,0.0,0.828
Kevin Knox II,DET,6,0,6,124,53,158,86,4,1.43,0.61,0.335,2,0,7,1.0,0.0,0.571
Kevin Love,MIA,15,8,7,263,118,547,279,14,1.5,0.34,0.216,5,8,24,0.4,0.0,0.875
Kevon Looney,GSW,19,10,9,431,98,816,483,22,1.59,0.51,0.12,39,5,94,0.564,0.0,0.617
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,21,7,14,553,217,1351,528,119,5.26,4.78,0.161,1,0,9,0.0,0.0,1.111
Khris Middleton,MIL,18,12,6,389,223,726,386,41,3.41,2.69,0.307,5,17,17,0.4,0.706,0.824
Killian Hayes,DET,20,2,18,537,193,1054,462,71,4.05,3.57,0.183,5,2,9,0.8,0.5,0.222
Kira Lewis Jr.,NOP,11,6,5,121,38,242,104,15,3.69,3.33,0.157,3,0,4,0.667,0.0,0.5
Klay Thompson,GSW,18,9,9,535,290,726,496,25,2.1,1.27,0.399,8,3,19,0.75,0.667,1.105
Kobe Brown,LAC,11,7,4,102,23,150,72,4,1.5,0.69,0.153,3,1,4,1.333,0.0,0.5
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,14,4,10,152,55,286,128,17,3.62,3.08,0.192,4,0,4,0.0,0.0,0.5
Kris Murray,POR,10,1,9,100,24,106,60,3,1.67,0.81,0.226,2,0,6,0.0,0.0,0.333
Kristaps Porzingis,BOS,15,11,4,454,284,687,448,17,1.5,0.42,0.413,25,32,81,0.72,0.906,1.321
Kyle Anderson,MIN,20,16,4,481,145,861,475,44,3.09,2.14,0.168,25,5,41,0.52,1.0,0.707
Kyle Kuzma,WAS,20,3,17,628,464,1192,724,69,3.48,2.48,0.389,26,12,41,0.885,0.667,1.268
Kyle Lowry,MIA,20,11,9,585,181,1177,466,70,3.57,2.9,0.154,1,1,22,0.0,0.0,0.273
Kyrie Irving,DAL,15,9,6,492,358,1042,429,69,4.0,3.47,0.344,23,0,23,0.87,0.0,0.957
LaMelo Ball,CHA,15,5,10,501,370,1274,428,111,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87
Lamar Stevens,BOS,6,4,2,20,9,28,15,1,1.5,0.68,0.321,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,15,2,13,253,125,377,215,18,2.89,2.61,0.332,1,0,2,2.0,0.0,1.0
Larry Nance Jr.,NOP,14,6,8,211,49,305,185,9,1.72,0.83,0.161,25,1,29,0.36,0.0,1.069
Lauri Markkanen,UTA,15,4,11,512,356,784,478,24,1.81,0.74,0.454,36,14,81,1.194,0.429,1.272
LeBron James,LAL,21,12,9,711,519,1485,713,100,4.02,3.3,0.349,29,35,40,0.828,0.686,1.125
Leaky Black,CHA,4,0,4,17,5,21,12,1,1.88,0.48,0.238,0,0,1,0.0,0.0,2.0
Leonard Miller,MIN,3,3,0,6,2,13,5,1,3.63,2.46,0.154,0,0,2,0.0,0.0,1.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,5,4,0,3.82,3.2,0.0,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,8,6,2,62,23,80,57,2,1.8,1.14,0.288,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,BKN,17,9,8,362,249,522,330,30,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4
Luguentz Dort,OKC,19,12,7,529,195,538,325,22,2.41,1.79,0.362,9,1,42,1.0,2.0,0.524
Luka Doncic,DAL,18,12,6,638,574,1579,576,146,5.53,4.99,0.364,7,38,14,1.143,0.526,0.857
Luka Garza,MIN,4,2,2,13,13,27,20,1,1.78,0.85,0.481,1,1,7,2.0,0.0,0.714
Luka Samanic,UTA,10,2,8,62,24,81,45,2,1.68,0.83,0.296,4,1,7,2.25,0.0,0.857
Luke Kennard,MEM,8,2,6,172,66,241,163,11,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0
Luke Kornet,BOS,15,10,5,200,66,218,136,5,1.46,0.28,0.303,15,1,61,0.467,0.0,1.033
Malachi Flynn,TOR,20,8,12,323,101,729,298,50,4.1,3.76,0.139,2,0,4,1.0,0.0,1.0
Malaki Branham,SAS,20,3,17,403,156,632,354,30,2.87,2.05,0.247,4,0,11,0.5,0.0,0.727
Malcolm Brogdon,POR,14,6,8,417,250,968,358,85,5.26,5.69,0.258,5,1,18,0.4,0.0,0.778
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,22,15,7,652,261,790,451,28,2.13,1.46,0.33,4,0,13,0.5,0.0,0.692
Malik Monk,SAC,18,10,8,443,258,855,476,48,3.38,2.93,0.302,4,0,12,1.0,0.0,0.667
MarJon Beauchamp,MIL,18,11,7,294,97,275,181,9,2.05,1.5,0.353,2,0,17,1.0,0.0,0.882
Marcus Morris Sr.,PHI,13,7,6,160,64,195,120,6,1.89,0.92,0.328,3,3,9,0.667,0.667,0.667
Marcus Sasser,DET,21,2,19,376,166,699,324,49,4.18,4.13,0.237,2,0,5,0.0,0.0,0.8
Marcus Smart,MEM,11,2,9,329,137,601,258,48,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5
Mark Williams,CHA,18,6,12,488,238,610,323,14,1.37,0.28,0.39,57,6,174,0.561,1.167,1.103
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Markieff Morris,DAL,4,2,2,28,11,33,23,1,2.21,1.3,0.333,0,0,2,0.0,0.0,0.0
Markquis Nowell,TOR,1,0,1,4,2,9,5,1,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,0,6,3,0,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,19,2,17,343,187,554,339,16,1.72,0.77,0.338,41,15,89,0.902,0.467,0.978
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,19,6,13,428,113,473,261,13,1.63,0.79,0.239,3,0,7,0.0,0.0,0.857
Matt Ryan,NOP,13,6,7,298,121,350,227,10,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8
Max Christie,LAL,17,9,8,300,84,360,168,17,2.82,2.35,0.233,1,0,8,0.0,0.0,1.25
Max Strus,CLE,21,12,9,737,304,1176,760,35,1.78,1.07,0.259,9,0,27,0.444,0.0,1.259
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,10,4,6,43,0,32,19,2,3.07,2.53,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,20,12,8,627,340,914,564,30,1.99,0.95,0.372,25,0,52,0.64,0.0,1.173
Mikal Bridges,BKN,20,11,9,700,466,1204,764,65,3.23,2.79,0.387,20,8,28,0.75,0.375,0.679
Mike Conley,MIN,20,16,4,593,215,1353,555,100,4.44,4.15,0.159,4,0,5,0.0,0.0,0.0
Mike Muscala,WAS,8,1,7,88,27,149,83,3,1.18,0.29,0.181,14,0,13,0.857,0.0,1.077
Miles Bridges,CHA,9,3,6,330,180,480,279,19,2.39,1.53,0.375,11,6,21,1.364,0.0,1.048
Miles McBride,NYK,13,7,6,56,24,85,41,5,3.48,3.13,0.282,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,20,12,8,595,120,633,325,14,1.28,0.24,0.19,15,6,165,0.133,0.667,0.697
Mo Bamba,PHI,9,6,3,57,35,90,58,2,1.63,0.28,0.389,5,1,18,1.4,0.0,0.833
Moritz Wagner,ORL,20,14,6,391,258,633,461,17,1.59,0.55,0.408,79,9,102,0.722,0.667,1.167
Moses Brown,POR,2,0,2,9,2,7,4,0,2.02,0.43,0.286,0,0,3,0.0,0.0,0.667
Moses Moody,GSW,19,10,9,366,163,402,284,14,2.13,1.35,0.405,14,2,38,0.286,0.0,0.895
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,9,5,4,55,27,79,47,2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87
Myles Turner,IND,20,12,8,549,342,718,532,19,1.55,0.65,0.476,56,29,117,1.089,0.966,1.197
Naji Marshall,NOP,13,8,5,277,115,467,238,19,2.48,2.03,0.246,4,0,18,0.0,0.0,0.722
Nassir Little,PHX,15,10,5,225,83,278,157,8,1.75,0.96,0.299,5,0,15,0.8,0.0,0.933
Nate Hinton,HOU,4,2,2,16,9,34,13,2,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,4,2,2,22,13,30,18,1,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0
Naz Reid,MIN,20,16,4,435,254,672,402,19,1.66,0.9,0.378,19,23,40,0.684,0.609,0.925
Neemias Queta,BOS,3,3,0,31,12,41,24,1,1.22,0.19,0.293,3,2,14,0.0,0.0,0.857
Nic Claxton,BKN,11,6,5,299,131,413,259,12,1.77,0.74,0.317,33,6,89,0.273,1.0,0.978
Nick Richards,CHA,13,3,10,229,103,264,127,6,1.33,0.29,0.39,19,1,72,0.526,2.0,1.139
Nick Smith Jr.,CHA,8,3,5,57,32,67,44,3,2.9,2.36,0.478,0,0,4,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,20,16,4,466,134,805,321,45,3.36,2.78,0.166,2,0,9,0.0,0.0,0.222
Nicolas Batum,PHI,14,10,4,341,86,401,234,9,1.37,0.46,0.214,10,0,20,0.1,0.0,0.75
Nikola Jokic,DEN,19,11,8,648,538,2010,1124,93,2.78,1.55,0.268,188,130,155,0.66,0.646,1.039
Nikola Jovic,MIA,4,1,3,48,14,90,37,4,2.65,1.67,0.156,1,0,2,2.0,0.0,0.0
Nikola Vucevic,CHI,21,8,13,724,329,1303,958,31,1.41,0.46,0.252,160,85,187,0.3,0.459,0.722
Noah Clowney,BKN,1,1,0,3,0,3,1,0,1.07,0.0,0.0,0,0,0,0.0,0.0,0.0
Norman Powell,LAC,20,10,10,483,244,542,336,23,2.55,2.05,0.45,9,0,11,0.667,0.0,1.273
OG Anunoby,TOR,16,7,9,513,230,706,529,22,1.84,0.97,0.326,12,8,41,0.833,0.5,0.512
Obi Toppin,IND,20,12,8,494,260,671,378,15,1.33,0.58,0.387,10,3,71,1.3,0.667,1.338
Ochai Agbaji,UTA,21,7,14,432,136,463,283,12,1.61,0.75,0.294,6,0,24,0.333,0.0,0.667
Olivier Sarr,OKC,5,3,2,54,12,68,30,1,1.14,0.28,0.176,4,0,9,0.0,0.0,0.556
Olivier-Maxence Prosper,DAL,10,4,6,87,23,105,54,4,2.36,1.75,0.219,1,0,6,0.0,0.0,0.667
Omer Yurtseven,UTA,15,5,10,191,73,293,154,7,1.43,0.23,0.249,10,4,61,0.4,0.5,0.918
Onyeka Okongwu,ATL,19,8,11,445,163,507,354,10,1.22,0.35,0.321,32,3,104,0.625,2.0,0.962
Orlando Robinson,MIA,7,4,3,129,58,223,137,8,2.22,0.95,0.26,8,8,32,0.5,0.5,0.594
Oshae Brissett,BOS,8,6,2,90,14,115,52,3,1.51,0.51,0.122,3,0,13,0.667,0.0,0.308
Otto Porter Jr.,TOR,9,4,5,110,28,138,74,4,1.55,0.32,0.203,2,0,5,1.0,0.0,0.4
Ousmane Dieng,OKC,12,6,6,122,36,162,103,5,1.72,0.9,0.222,6,0,12,0.333,0.0,0.5
P.J. Tucker,LAC,15,6,9,239,20,180,87,4,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0
P.J. Washington,CHA,18,5,13,565,254,929,484,24,1.56,0.67,0.273,22,12,47,0.636,0.167,0.979
Paolo Banchero,ORL,20,14,6,672,415,1415,714,88,3.73,2.89,0.293,34,32,47,0.765,0.625,1.149
Pascal Siakam,TOR,20,8,12,684,399,1253,771,56,2.66,2.09,0.318,25,40,77,0.6,0.6,1.065
Pat Connaughton,MIL,18,13,5,416,104,555,302,17,1.81,0.97,0.187,6,0,24,0.0,0.0,0.5
Patrick Baldwin Jr.,WAS,3,0,3,11,0,11,4,0,1.37,0.64,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,20,13,7,366,91,745,313,53,4.3,3.79,0.122,5,0,14,0.0,0.0,0.143
Patrick Williams,CHI,21,8,13,519,170,713,374,22,1.88,1.26,0.238,10,0,28,0.4,0.0,0.679
Patty Mills,ATL,1,1,0,5,3,6,4,0,2.29,2.5,0.5,0,0,0,0.0,0.0,0.0
Paul George,LAC,20,10,10,714,471,1240,645,77,3.71,2.87,0.38,30,14,39,0.6,0.714,1.0
Paul Reed,PHI,20,13,7,290,104,406,245,11,1.62,0.67,0.256,23,4,58,0.565,0.0,0.69
Payton Pritchard,BOS,20,15,5,410,124,688,309,48,4.21,4.09,0.18,7,0,19,0.857,0.0,0.421
Peyton Watson,DEN,18,11,7,272,84,392,199,14,2.18,1.22,0.214,9,0,19,0.444,0.0,0.895
Precious Achiuwa,TOR,15,5,10,267,111,522,328,17,2.0,0.94,0.213,33,2,68,0.121,1.0,0.632
Quentin Grimes,NYK,18,10,8,412,105,468,338,13,1.63,0.88,0.224,4,0,2,1.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,15,10,5,442,283,684,474,31,2.67,2.18,0.414,6,3,16,1.0,0.0,0.563
Rayan Rupert,POR,7,1,6,31,5,58,40,1,1.42,0.84,0.086,1,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,15,106,60,3,1.54,0.47,0.142,1,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,20,12,8,526,263,1106,455,89,4.85,4.46,0.238,10,0,20,0.8,0.0,0.8
Richaun Holmes,DAL,10,5,5,108,29,137,81,3,1.49,0.37,0.212,11,3,28,0.364,2.0,0.714
Robert Covington,PHI,20,13,7,360,103,481,227,14,1.75,0.6,0.214,9,0,32,0.222,0.0,0.656
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,4,3,1,12,2,15,15,0,1.51,0.6,0.133,0,0,2,0.0,0.0,1.0
Ron Harper Jr.,TOR,1,1,0,4,0,4,4,0,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,19,11,8,555,153,963,483,28,1.75,0.96,0.159,5,0,13,0.0,0.0,0.308
Rudy Gobert,MIN,20,16,4,652,268,799,412,19,1.42,0.29,0.335,53,30,213,0.566,0.967,1.009
Rui Hachimura,LAL,13,8,5,300,148,370,220,12,1.94,0.95,0.4,11,8,30,0.545,0.625,0.967
Russell Westbrook,LAC,20,10,10,523,237,1069,387,77,4.33,3.83,0.222,20,9,57,0.35,0.667,0.895
Ryan Arcidiacono,NYK,6,4,2,13,0,23,11,1,3.09,1.87,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,49,32,102,37,9,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,3,2,1,10,6,25,9,3,6.59,6.24,0.24,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,19,8,11,562,254,714,385,19,1.57,0.72,0.356,7,4,47,0.571,0.0,0.957
Sam Hauser,BOS,20,15,5,458,200,529,298,10,1.17,0.36,0.378,8,0,20,0.5,0.0,0.65
Sam Merrill,CLE,10,6,4,75,24,104,83,3,1.75,1.23,0.231,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,7,0,7,55,19,92,48,3,1.83,1.2,0.207,1,0,5,0.0,0.0,0.8
Santi Aldama,MEM,14,6,8,380,188,599,358,22,2.24,1.32,0.314,38,2,34,0.447,0.0,1.029
Sasha Vezenkov,SAC,16,9,7,225,94,323,195,7,1.24,0.32,0.291,2,0,19,1.0,0.0,1.211
Scoot Henderson,POR,11,5,6,277,101,651,253,47,4.35,3.94,0.155,7,0,14,0.571,0.0,0.571
Scottie Barnes,TOR,20,8,12,691,390,1502,763,71,2.83,2.27,0.26,44,19,89,0.614,0.316,0.854
Seth Curry,DAL,16,10,6,180,71,271,155,13,2.8,2.11,0.262,4,0,4,1.0,0.0,0.5
Shaedon Sharpe,POR,19,6,13,705,344,1065,578,67,3.79,3.16,0.323,17,1,29,0.824,0.0,0.828
Shai Gilgeous-Alexander,OKC,18,12,6,629,547,1342,432,127,5.68,5.41,0.408,11,23,20,1.091,0.696,1.1
Shake Milton,MIN,20,16,4,321,106,579,297,33,3.37,2.71,0.183,7,0,11,0.429,0.0,0.455
Shaquille Harrison,MEM,3,1,2,6,2,10,3,1,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0
Sidy Cissoko,SAS,1,0,1,4,0,5,3,0,1.62,0.6,0.0,0,0,1,0.0,0.0,0.0
Simone Fontecchio,UTA,19,6,13,344,137,451,288,12,1.56,0.68,0.304,4,0,21,1.0,0.0,0.667
Skylar Mays,POR,13,4,9,236,91,564,210,46,4.92,4.59,0.161,1,1,4,0.0,0.0,0.0
Spencer Dinwiddie,BKN,19,10,9,594,278,1185,455,98,4.98,4.33,0.235,5,1,9,0.4,0.0,0.333
Stanley Umude,DET,15,1,14,155,75,146,94,4,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667
Stephen Curry,GSW,18,10,8,602,531,1302,499,101,4.67,4.7,0.408,9,1,17,1.0,0.0,1.353
Svi Mykhailiuk,BOS,8,6,2,59,16,57,39,2,1.86,1.07,0.281,1,0,3,2.0,0.0,1.333
T.J. McConnell,IND,14,8,6,200,104,538,177,45,5.0,5.15,0.193,1,0,5,2.0,0.0,0.8
Talen Horton-Tucker,UTA,21,7,14,462,196,1130,475,90,4.76,4.23,0.173,1,3,10,2.0,0.667,0.4
Tari Eason,HOU,11,6,5,201,76,260,119,8,1.84,0.96,0.292,3,3,26,1.333,0.0,0.769
Taurean Prince,LAL,20,12,8,595,170,523,323,17,1.98,1.14,0.325,11,0,19,0.182,0.0,0.526
Taylor Hendricks,UTA,3,1,2,45,16,34,22,1,1.43,0.83,0.471,1,0,1,2.0,0.0,2.0
Terance Mann,LAC,14,7,7,366,86,434,220,18,2.48,1.73,0.198,9,3,32,0.222,0.667,0.563
Terry Rozier,CHA,10,3,7,364,228,796,321,66,4.96,4.7,0.286,5,0,6,0.6,0.0,0.5
Terry Taylor,CHI,4,1,3,9,0,6,2,0,1.3,0.33,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,10,4,24,18,1,2.37,0.96,0.167,5,1,2,0.4,0.0,0.0
Thanasis Antetokounmpo,MIL,8,5,3,47,8,40,24,1,2.1,1.6,0.2,2,0,9,1.0,0.0,0.222
Theo Maledon,CHA,13,3,10,200,54,387,183,20,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0
Thomas Bryant,MIA,13,8,5,168,66,253,139,8,1.86,0.48,0.261,25,5,46,0.48,0.4,1.0
Tim Hardaway Jr.,DAL,17,12,5,464,285,666,359,23,2.08,1.32,0.428,3,0,5,0.0,0.0,0.4
Tobias Harris,PHI,20,13,7,704,348,1046,542,54,3.11,2.25,0.333,18,34,57,0.944,0.735,0.93
Torrey Craig,CHI,21,8,13,438,112,551,279,15,1.65,0.81,0.203,8,0,37,0.75,0.0,0.784
Toumani Camara,POR,19,6,13,475,124,607,314,15,1.51,0.66,0.204,11,0,48,0.0,0.0,0.854
Trae Young,ATL,18,7,11,651,476,1577,514,146,5.55,5.25,0.302,10,0,5,0.6,0.0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,31,123,81,3,1.62,0.68,0.252,17,1,24,0.412,0.0,0.75
Tre Jones,SAS,17,3,14,409,130,958,275,78,4.89,4.61,0.136,8,0,6,0.75,0.0,1.333
Tre Mann,OKC,7,5,2,71,34,137,59,12,5.34,4.98,0.248,1,0,2,0.0,0.0,0.0
Trendon Watford,BKN,13,7,6,184,88,374,154,22,3.47,3.0,0.235,5,2,11,0.8,0.0,0.727
Trent Forrest,ATL,4,3,1,31,4,76,25,8,6.31,5.91,0.053,1,0,1,0.0,0.0,0.0
