Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,17,12,5,146.0,59,192,111,6.4,2.01,1.22,0.307,6,0,25,0.333,0.0,0.92,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,68,40,28,1986.0,843,2353,1511,77.2,1.97,1.1,0.358,40,47,101,0.5,0.681,0.812,203084,1610612758
Harry Giles III,LAL,21,9,12,93.0,56,144,82,4.8,2.0,0.82,0.389,7,4,19,0.857,1.0,0.789,1628385,1610612747
Haywood Highsmith,MIA,53,31,22,1019.0,283,1169,638,35.4,1.82,1.01,0.242,17,4,82,0.353,0.5,0.463,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,2,7,4,0.2,1.39,0.57,0.286,0,0,1,0.0,0.0,2.0,1630929,1610612741
Herbert Jones,NOP,61,39,22,1799.0,675,2518,1372,102.6,2.44,1.44,0.268,36,0,99,0.528,0.0,0.747,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,5,49,27,1.9,2.3,1.1,0.102,2,0,2,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,19,5,14,205.0,29,209,106,5.3,1.51,0.22,0.139,20,0,32,0.1,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,61,26,35,1750.0,988,3568,1504,278.9,4.69,4.33,0.277,15,1,26,0.333,0.0,0.769,1630193,1610612761
Isaac Okoro,CLE,60,37,23,1656.0,580,1850,1196,68.2,2.21,1.58,0.314,21,4,89,0.714,0.5,0.685,1630171,1610612739
Isaiah Hartenstein,NYK,62,39,23,1545.0,431,2437,1270,58.9,1.45,0.4,0.177,170,14,398,0.465,1.0,0.759,1628392,1610612752
Isaiah Jackson,IND,51,31,20,680.0,348,841,544,18.1,1.29,0.46,0.414,78,19,233,0.628,0.684,1.026,1630543,1610612754
Isaiah Joe,OKC,64,45,19,1175.0,512,1520,972,46.5,1.84,1.17,0.337,21,0,42,0.476,0.0,0.429,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,12,92,50,2.8,1.86,0.86,0.13,4,1,5,0.5,2.0,0.8,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1388.0,498,1642,976,44.0,1.61,0.72,0.303,59,65,209,0.644,0.477,0.876,1630191,1610612765
Isaiah Thomas,PHX,1,1,0,2.0,0,4,1,0.3,3.94,3.75,0.0,0,0,0,0.0,0.0,0.0,202738,1610612756
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,23,98,64,2.6,1.59,0.92,0.235,2,0,4,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,55,33,22,1450.0,624,2338,1107,52.7,1.35,0.4,0.267,209,68,467,0.55,1.059,0.968,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,4,4,0,8.0,5,12,6,0.9,4.49,2.83,0.417,1,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,51,11,40,633.0,140,820,435,19.3,1.41,0.49,0.171,9,0,55,0.889,0.0,0.6,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,41,25,16,320.0,176,488,300,11.7,1.44,0.4,0.361,63,8,120,0.508,0.625,1.083,201580,1610612758
Jabari Smith Jr.,HOU,63,32,31,2017.0,854,2947,1326,91.2,1.86,0.99,0.29,80,44,213,0.7,0.773,0.953,1631095,1610612745
Jabari Walker,POR,60,16,44,1333.0,507,1604,885,48.4,1.81,0.75,0.316,73,7,204,0.548,0.0,0.902,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,173,1400,563,106.5,4.57,4.35,0.124,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,60,34,26,838.0,450,1455,588,97.2,4.01,3.73,0.309,4,0,22,0.5,0.0,1.091,1630702,1610612742
Jaden Ivey,DET,64,12,52,1822.0,978,2923,1641,172.5,3.54,3.3,0.335,41,2,74,0.683,0.0,0.932,1631093,1610612765
Jaden McDaniels,MIN,59,39,20,1725.0,621,1970,1227,68.3,2.08,1.4,0.315,26,10,69,0.923,0.7,0.667,1630183,1610612750
Jaden Springer,BOS,41,26,15,437.0,140,478,289,26.2,3.29,2.61,0.293,14,0,38,0.714,0.0,0.684,1630531,1610612738
Jae Crowder,MIL,38,21,17,905.0,245,1130,570,26.6,1.41,0.52,0.217,9,0,46,1.111,0.0,0.739,203109,1610612749
Jae'Sean Tate,HOU,58,27,31,965.0,247,1093,535,40.5,2.22,1.44,0.226,24,24,73,0.292,0.625,0.534,1630256,1610612745
Jahmi'us Ramsey,TOR,5,0,5,84.0,32,133,51,6.2,2.79,2.55,0.241,3,0,7,0.667,0.0,0.857,1630186,1610612761
Jaime Jaquez Jr.,MIA,63,37,26,1859.0,782,2766,1428,145.6,3.16,2.78,0.283,47,71,190,0.596,0.479,0.874,1631170,1610612748
Jake LaRavia,MEM,25,4,21,486.0,204,747,469,29.4,2.36,1.73,0.273,10,1,41,0.4,0.0,0.61,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,63,40,23,2217.0,1737,5394,2016,524.7,5.84,5.56,0.322,31,22,26,0.516,0.545,0.692,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,53,12,41,1586.0,741,3076,1450,94.7,1.85,0.86,0.241,266,32,467,0.564,0.438,0.961,1631105,1610612765
Jalen Green,HOU,68,33,35,2116.0,1296,3937,1693,274.6,4.18,3.65,0.329,29,0,61,0.862,0.0,0.984,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,821,3548,1617,117.8,1.99,0.93,0.231,84,19,166,0.917,0.737,1.114,1630552,1610612737
Jalen McDaniels,TOR,39,10,29,357.0,119,552,326,17.3,1.89,1.09,0.216,9,1,29,0.444,0.0,0.759,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,34,227,97,17.3,4.58,4.31,0.15,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,7,5,2,29.0,6,52,26,1.4,1.56,0.77,0.115,0,0,4,0.0,0.0,0.5,1641771,1610612758
Jalen Smith,IND,49,28,21,872.0,508,1225,781,29.1,1.43,0.46,0.415,50,28,217,0.78,0.643,1.097,1630188,1610612754
Jalen Suggs,ORL,62,37,25,1648.0,766,2791,1284,143.4,3.08,2.46,0.274,17,2,62,0.588,0.0,0.726,1630591,1610612753
Jalen Williams,OKC,61,43,18,1932.0,1172,3460,1529,231.9,4.02,3.77,0.339,42,1,114,0.881,0.0,1.158,1631114,1610612760
Jalen Wilson,BKN,29,8,21,402.0,136,438,310,14.1,1.93,1.15,0.311,8,0,38,0.75,0.0,0.921,1630592,1610612751
Jamal Cain,MIA,17,8,9,226.0,84,243,132,6.6,1.63,0.79,0.346,4,0,20,0.5,0.0,0.9,1631288,1610612748
Jamal Murray,DEN,51,37,14,1627.0,1038,3592,1623,311.4,5.2,4.8,0.289,57,46,61,0.772,0.674,0.967,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,60,38,22,2083.0,1042,4586,1612,410.9,5.38,4.79,0.227,50,2,30,0.12,0.0,0.567,201935,1610612746
James Johnson,IND,7,3,4,35.0,6,53,29,2.6,2.92,2.36,0.113,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,49,7,42,726.0,301,1235,555,29.9,1.45,0.4,0.244,82,32,210,0.451,0.813,1.105,1630164,1610612765
Jarace Walker,IND,27,13,14,273.0,100,439,260,13.8,1.89,1.18,0.228,9,1,18,0.111,0.0,0.444,1641716,1610612754
Jared Butler,WAS,27,2,25,277.0,128,585,207,47.8,4.9,4.7,0.219,2,0,4,1.5,0.0,1.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,60,19,41,1930.0,1351,3255,1999,153.8,2.83,2.07,0.415,101,169,133,0.812,0.633,0.947,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,64,41,23,2033.0,1045,3199,2161,86.8,1.63,0.39,0.327,383,48,680,0.611,0.521,1.006,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,4,72,25,5.5,4.56,3.71,0.056,0,0,2,0.0,0.0,1.0,1630554,1610612762
Javon Freeman-Liberty,TOR,8,1,7,77.0,24,152,70,7.3,2.89,2.26,0.158,2,0,8,1.0,0.0,1.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,57,31,26,668.0,226,852,415,19.7,1.39,0.45,0.265,61,3,143,0.672,0.0,0.972,1629637,1610612747
Jay Huff,DEN,13,10,3,35.0,17,53,38,1.6,1.84,0.53,0.321,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,61,47,14,2037.0,1413,3216,1680,218.5,4.08,3.55,0.439,64,115,137,0.766,0.643,0.985,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,56,40,16,699.0,207,1402,732,31.4,1.34,0.25,0.148,73,2,69,0.219,0.0,0.551,1631119,1610612760
Jayson Tatum,BOS,64,51,13,2280.0,1735,4861,2446,310.3,3.83,2.77,0.357,70,106,99,0.843,0.868,1.02,1628369,1610612738
Jeff Dowtin Jr.,PHI,5,0,5,69.0,28,143,65,9.3,3.89,3.82,0.196,3,0,1,0.667,0.0,2.0,1630288,1610612755
Jeff Green,HOU,64,31,33,1047.0,387,1146,780,37.8,1.98,0.92,0.338,59,33,79,0.576,0.667,0.924,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,1132,2833,1870,137.8,2.92,1.96,0.4,75,102,86,0.6,0.441,0.93,203924,1610612757
Jeremiah Robinson-Earl,NOP,28,16,12,280.0,100,399,225,9.6,1.44,0.6,0.251,14,2,39,0.286,0.0,0.821,1630526,1610612740
Jeremy Sochan,SAS,68,14,54,2028.0,781,3491,1708,181.1,3.11,2.48,0.224,100,58,275,0.71,0.241,0.76,1631110,1610612759
Jericho Sims,NYK,39,25,14,521.0,89,630,329,16.4,1.56,0.55,0.141,28,0,97,0.036,0.0,0.639,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,16,12,4,63.0,24,115,72,4.1,2.12,1.55,0.209,1,0,4,2.0,0.0,1.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,23,64,39,2.7,2.52,2.06,0.359,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,64,32,32,890.0,318,1389,763,61.4,2.65,2.14,0.229,4,0,8,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,48,25,23,1642.0,1037,2912,1767,213.1,4.39,3.25,0.356,69,114,281,0.551,0.377,0.833,202710,1610612748
Jock Landale,HOU,42,20,22,442.0,137,576,378,14.4,1.5,0.47,0.238,56,17,116,0.482,0.588,0.672,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,55,36,19,944.0,247,1645,956,83.2,3.04,1.78,0.15,12,1,10,0.583,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,63,27,36,1765.0,914,2793,1487,75.3,1.62,0.63,0.327,89,59,352,0.843,0.559,1.048,1628381,1610612762
John Konchar,MEM,54,17,37,1140.0,229,1868,932,70.4,2.26,1.47,0.123,21,1,95,0.857,0.0,0.463,1629723,1610612763
Johnny Davis,WAS,38,4,34,402.0,91,394,232,14.2,2.16,1.46,0.231,6,1,19,0.833,0.0,1.158,1631098,1610612764
Johnny Juzang,UTA,8,3,5,116.0,48,118,76,3.3,1.66,0.99,0.407,2,0,3,0.0,0.0,1.333,1630548,1610612762
Jonas Valanciunas,NOP,67,42,25,1642.0,855,3379,1997,97.1,1.72,0.46,0.253,137,230,425,0.482,0.73,1.021,202685,1610612740
Jonathan Isaac,ORL,47,30,17,703.0,308,963,448,20.9,1.3,0.41,0.32,17,3,116,0.588,0.0,1.112,1628371,1610612753
Jonathan Kuminga,GSW,66,35,31,1722.0,1071,3002,1580,138.4,2.77,2.01,0.357,83,125,217,0.867,0.584,0.954,1630228,1610612744
Jontay Porter,TOR,24,6,18,339.0,108,649,386,17.2,1.59,0.53,0.166,42,9,65,0.19,0.0,0.6,1629007,1610612761
Jordan Clarkson,UTA,53,22,31,1621.0,916,2676,1802,165.8,3.72,2.94,0.342,59,3,81,0.661,0.667,0.765,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,48,26,22,782.0,263,1693,699,111.4,3.95,3.73,0.155,14,0,52,0.5,0.0,0.577,1630692,1610612763
Jordan Hawkins,NOP,56,34,22,1073.0,501,1411,968,43.3,1.84,1.3,0.355,15,0,20,0.733,0.0,0.6,1641722,1610612740
Jordan McLaughlin,MIN,43,26,17,434.0,131,971,397,59.3,3.66,3.35,0.135,11,0,16,0.364,0.0,0.625,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,13,33,14,1.5,2.65,2.0,0.394,1,0,3,0.0,0.0,1.333,1641757,1610612746
Jordan Nwora,TOR,39,13,26,464.0,244,742,440,27.7,2.24,1.49,0.329,11,2,33,1.364,2.0,0.97,1629670,1610612761
Jordan Poole,WAS,67,11,56,1949.0,1116,3350,1675,224.6,4.02,3.63,0.333,27,2,35,0.852,0.0,0.943,1629673,1610612764
Jordan Walsh,BOS,5,5,0,37.0,4,35,19,1.0,1.73,1.0,0.114,1,0,2,2.0,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,46,32,14,801.0,315,1544,678,91.5,3.56,3.51,0.204,10,0,25,0.6,0.0,0.88,1630631,1610612740
Josh Giddey,OKC,67,48,19,1645.0,769,3578,1787,172.1,2.89,2.17,0.215,88,16,159,0.693,0.25,0.654,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,450,1738,815,74.6,2.58,1.88,0.259,30,0,55,0.5,0.0,0.509,1630182,1610612742
Josh Hart,NYK,67,40,27,2169.0,609,3524,1838,145.8,2.48,1.84,0.173,46,6,97,0.609,1.0,0.536,1628404,1610612752
Josh Minott,MIN,24,18,6,67.0,38,96,59,3.9,2.46,1.61,0.396,6,1,12,0.333,0.0,0.667,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,267,1056,583,35.7,2.03,1.32,0.253,19,0,86,0.211,0.0,0.837,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,60,47,13,1982.0,764,3270,1272,198.2,3.64,3.25,0.234,59,42,135,0.424,0.571,0.704,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,12,1,11,85.0,46,145,74,9.7,3.99,3.19,0.317,2,0,6,0.0,0.0,0.833,1631262,1610612764
Julian Champagnie,SAS,60,11,49,1044.0,348,1395,755,37.7,1.62,0.75,0.249,16,0,53,0.813,0.0,0.528,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,89,316,193,7.9,1.51,0.74,0.282,3,0,20,0.0,0.0,0.85,1641763,1610612741
Julian Strawther,DEN,39,26,13,485.0,206,687,477,25.0,2.18,1.59,0.3,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,7,0,7,112.0,52,182,89,6.1,2.02,1.02,0.286,3,0,14,1.333,0.0,0.714,1630551,1610612764
Justin Holiday,DEN,44,28,16,630.0,173,638,407,17.0,1.6,0.86,0.271,18,0,14,0.833,0.0,0.571,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,25,2,23,198.0,30,240,151,8.6,2.14,1.68,0.125,2,0,12,0.0,0.0,0.417,1631303,1610612757
Jusuf Nurkic,PHX,64,40,24,1748.0,737,3538,1967,106.8,1.81,0.73,0.208,237,187,473,0.506,0.615,0.818,203994,1610612756
KJ Martin,PHI,52,27,25,611.0,186,703,390,15.5,1.33,0.69,0.265,28,0,74,0.286,0.0,0.824,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,61,39,22,2083.0,1457,3269,2096,201.9,3.71,2.94,0.446,151,136,164,0.709,0.382,1.043,202695,1610612746
Keegan Murray,SAC,63,37,26,2086.0,922,2669,1895,85.2,1.91,1.15,0.345,45,5,137,0.778,1.0,0.934,1631099,1610612758
Keita Bates-Diop,BKN,52,29,23,662.0,197,704,366,25.3,2.15,1.19,0.28,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,63,14,49,1864.0,1002,3171,1643,140.2,2.65,1.76,0.316,36,12,125,0.694,0.333,0.904,1629640,1610612759
Kelly Olynyk,TOR,66,29,37,1402.0,588,2931,1688,109.1,2.23,0.82,0.201,83,30,148,0.554,1.067,0.973,203482,1610612761
Kelly Oubre Jr.,PHI,56,31,25,1664.0,833,2134,1309,80.6,2.27,1.51,0.39,38,2,150,0.579,0.0,1.06,1626162,1610612755
Kendall Brown,IND,10,6,4,36.0,14,41,26,1.2,1.75,1.1,0.341,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612762
Kenrich Williams,OKC,55,40,15,772.0,226,962,552,25.6,1.6,0.84,0.235,26,0,96,0.308,0.0,0.688,1629026,1610612760
Kentavious Caldwell-Pope,DEN,61,43,18,1938.0,612,2179,1479,72.6,2.0,1.09,0.281,36,0,57,0.361,0.0,0.649,203484,1610612743
Keon Ellis,SAC,43,27,16,598.0,169,977,470,51.5,3.16,2.73,0.173,11,0,24,0.364,0.0,0.583,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,43,27,16,207.0,69,270,158,7.3,1.63,0.7,0.256,1,0,15,2.0,0.0,1.067,1630556,1610612758
Kevin Durant,PHX,61,35,26,2274.0,1673,4401,2605,258.5,3.52,2.46,0.38,113,178,80,0.823,0.461,1.088,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,655,2358,1613,74.8,1.9,1.24,0.278,31,0,101,0.774,0.0,0.822,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,63,34,29,1056.0,284,1882,1167,49.8,1.59,0.55,0.151,84,11,241,0.631,0.0,0.739,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,61,25,36,1578.0,763,3705,1395,328.7,5.32,4.67,0.206,7,0,18,0.857,0.0,1.111,1641718,1610612762
Khris Middleton,MIL,45,28,17,1187.0,680,2209,1145,131.3,3.57,2.76,0.308,21,45,41,0.429,0.667,0.854,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,20,10,10,157.0,50,310,134,18.7,3.62,3.25,0.161,3,0,5,0.667,0.0,0.8,1630184,1610612762
Klay Thompson,GSW,64,33,31,1896.0,1097,2470,1809,87.6,2.13,1.32,0.444,47,12,71,0.681,0.5,0.873,202691,1610612744
Kobe Brown,LAC,35,24,11,291.0,61,388,177,11.0,1.7,0.8,0.157,8,2,15,0.875,0.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,33,176,68,15.6,5.33,5.11,0.188,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,59,25,34,1113.0,323,2304,879,155.7,4.06,3.36,0.14,24,0,35,0.25,0.0,0.457,1627739,1610612762
Kris Murray,POR,48,9,39,870.0,241,990,574,36.6,2.22,1.38,0.243,14,0,52,0.143,0.0,0.788,1631200,1610612757
Kristaps Porzingis,BOS,48,37,11,1419.0,977,2262,1515,61.3,1.63,0.46,0.432,154,164,295,0.903,1.024,1.119,204001,1610612738
Kyle Anderson,MIN,66,46,20,1502.0,423,2662,1506,139.4,3.14,2.15,0.159,114,13,144,0.351,1.077,0.618,203937,1610612750
Kyle Kuzma,WAS,65,11,54,2092.0,1453,3723,2264,202.1,3.26,2.24,0.39,98,39,149,0.918,0.795,1.034,1628398,1610612764
Kyle Lowry,PHI,50,26,24,1411.0,411,2858,1270,165.0,3.46,2.81,0.144,15,3,47,0.467,0.0,0.596,200768,1610612755
Kyrie Irving,DAL,46,28,18,1588.0,1175,3189,1334,220.2,4.14,3.59,0.368,47,7,66,0.915,0.857,0.894,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,188,600,310,28.0,2.8,1.85,0.313,23,8,46,0.522,0.5,0.739,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,327,1008,604,41.1,2.45,1.99,0.324,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,49,29,20,936.0,276,1401,846,42.8,1.83,0.85,0.197,123,9,173,0.325,1.333,0.803,1626204,1610612740
Lauri Markkanen,UTA,52,22,30,1708.0,1198,2625,1609,79.5,1.82,0.8,0.456,99,58,250,0.889,0.483,1.164,1628374,1610612762
LeBron James,LAL,59,31,28,2084.0,1497,4465,2031,303.1,4.07,3.36,0.335,81,153,126,0.975,0.503,1.04,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,9,8,1,30.0,15,64,31,2.4,2.26,1.11,0.234,1,0,8,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,30,18,12,353.0,139,585,304,34.0,3.48,3.01,0.238,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,29,20,9,188.0,76,268,169,11.6,2.59,1.87,0.284,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,48,20,28,850.0,500,1187,712,66.8,3.38,2.91,0.421,9,0,20,0.889,0.0,1.1,1629022,1610612751
Luguentz Dort,OKC,66,46,20,1881.0,716,1778,1124,66.1,2.23,1.59,0.403,20,1,112,1.05,2.0,0.607,1629652,1610612760
Luka Doncic,DAL,59,36,23,2211.0,2007,5411,2055,498.7,5.53,4.92,0.371,41,124,63,0.732,0.556,0.762,1629029,1610612742
Luka Garza,MIN,18,13,5,96.0,70,167,106,3.9,1.4,0.47,0.419,9,5,25,0.444,0.0,0.64,1630568,1610612750
Luka Samanic,UTA,33,13,20,227.0,96,311,163,8.5,1.65,0.8,0.309,9,2,31,1.667,0.0,0.903,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,398,1484,952,69.5,2.81,1.98,0.268,6,0,4,0.667,0.0,1.5,1628379,1610612763
Luke Kornet,BOS,50,39,11,760.0,251,793,529,18.1,1.37,0.25,0.317,45,4,235,0.333,0.5,0.949,1628436,1610612738
Malachi Flynn,DET,56,26,30,629.0,227,1400,588,101.4,4.35,4.0,0.162,2,0,10,1.0,0.0,0.6,1630201,1610612765
Malaki Branham,SAS,63,12,51,1285.0,543,2160,1093,119.2,3.31,2.66,0.251,27,0,43,1.111,0.0,0.93,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,66,41,25,1957.0,753,2093,1237,68.2,1.95,1.27,0.36,16,0,36,0.375,0.0,0.722,1627736,1610612749
Malik Monk,SAC,67,40,27,1765.0,1067,3584,2086,206.1,3.45,3.02,0.298,17,0,63,0.824,0.0,0.984,1628370,1610612758
