Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ibou Badji,POR,15,4,11,184.0,25,196,99,4.9,1.5,0.22,0.128,17,0,29,0.118,0.0,0.586,1630641,1610612757
Immanuel Quickley,TOR,48,22,26,1300.0,753,2498,1134,191.7,4.61,4.23,0.301,14,1,16,0.357,0.0,0.75,1630193,1610612761
Isaac Okoro,CLE,42,29,13,1103.0,371,1222,763,46.9,2.3,1.75,0.304,12,2,64,0.667,0.0,0.703,1630171,1610612739
Isaiah Hartenstein,NYK,50,31,19,1280.0,357,1969,976,45.9,1.4,0.38,0.181,123,12,321,0.48,1.167,0.782,1628392,1610612752
Isaiah Jackson,IND,41,25,16,542.0,276,656,437,14.0,1.28,0.43,0.421,58,17,187,0.586,0.765,0.963,1630543,1610612754
Isaiah Joe,OKC,48,32,16,899.0,411,1193,771,36.2,1.82,1.14,0.345,15,0,29,0.533,0.0,0.414,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,386,1335,794,35.8,1.61,0.73,0.289,50,42,168,0.58,0.429,0.845,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,41,27,14,1089.0,492,1724,800,36.4,1.27,0.32,0.285,150,51,372,0.567,1.02,1.003,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,42,9,33,574.0,128,747,390,17.7,1.42,0.51,0.171,7,0,50,1.143,0.0,0.58,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,171,468,286,11.1,1.43,0.39,0.365,61,7,118,0.525,0.714,1.102,201580,1610612758
Jabari Smith Jr.,HOU,47,22,25,1478.0,619,2141,937,66.7,1.87,0.97,0.289,63,34,164,0.667,0.706,0.933,1631095,1610612745
Jabari Walker,POR,48,14,34,1066.0,405,1276,694,38.3,1.8,0.77,0.317,59,5,155,0.475,0.0,0.852,1631133,1610612757
Jacob Gilyard,MEM,36,9,27,639.0,173,1364,546,103.6,4.56,4.35,0.127,5,0,4,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,4,0,4,15.0,2,20,10,0.5,1.51,0.75,0.1,0,0,1,0.0,0.0,2.0,1631210,1610612752
Jaden Hardy,DAL,48,27,21,750.0,388,1298,531,84.3,3.9,3.64,0.299,4,0,20,0.5,0.0,1.1,1630702,1610612742
Jaden Ivey,DET,48,8,40,1340.0,746,2128,1181,127.3,3.59,3.39,0.351,34,1,63,0.588,0.0,0.937,1631093,1610612765
Jaden McDaniels,MIN,42,28,14,1213.0,452,1345,858,46.2,2.06,1.38,0.336,20,6,43,0.8,0.333,0.628,1630183,1610612750
Jaden Springer,BOS,32,17,15,377.0,128,432,257,24.3,3.37,2.68,0.296,12,0,30,0.667,0.0,0.667,1630531,1610612738
Jae Crowder,MIL,22,11,11,553.0,166,696,351,16.5,1.42,0.54,0.239,4,0,23,1.0,0.0,0.783,203109,1610612749
Jae'Sean Tate,HOU,49,22,27,863.0,216,944,465,34.7,2.21,1.42,0.229,21,21,59,0.333,0.667,0.559,1630256,1610612745
Jaime Jaquez Jr.,MIA,46,27,19,1356.0,600,1999,1069,102.8,3.08,2.71,0.3,41,47,148,0.585,0.447,0.764,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,42,17,25,1127.0,455,2027,1070,47.1,1.39,0.28,0.224,282,38,359,0.461,0.553,0.836,1627751,1610612761
Jalen Brunson,NYK,50,32,18,1791.0,1374,4255,1510,413.6,5.83,5.56,0.323,22,19,21,0.455,0.526,0.762,1628973,1610612752
Jalen Duren,DET,37,8,29,1125.0,530,2170,992,66.9,1.85,0.87,0.244,194,19,335,0.572,0.526,0.997,1631105,1610612765
Jalen Green,HOU,52,23,29,1600.0,952,2977,1283,211.1,4.25,3.71,0.32,25,0,47,0.92,0.0,0.936,1630224,1610612745
Jalen Hood-Schifino,LAL,15,6,9,86.0,26,173,77,13.5,4.67,4.49,0.15,3,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,39,20,19,1321.0,611,2713,1217,86.0,1.9,0.82,0.225,58,17,127,0.845,0.706,1.11,1630552,1610612737
Jalen McDaniels,TOR,32,9,23,289.0,95,445,260,13.3,1.79,0.98,0.213,8,0,21,0.5,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,33,203,85,15.5,4.59,4.32,0.163,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,409,944,605,22.8,1.45,0.47,0.433,34,25,168,0.941,0.72,1.113,1630188,1610612754
Jalen Suggs,ORL,49,26,23,1311.0,600,2149,997,107.5,3.0,2.4,0.279,13,2,48,0.462,0.0,0.729,1630591,1610612753
Jalen Williams,OKC,46,30,16,1467.0,856,2584,1181,167.1,3.88,3.58,0.331,35,1,85,0.829,0.0,1.153,1631114,1610612760
Jalen Wilson,BKN,14,3,11,192.0,75,206,141,6.4,1.86,1.13,0.364,4,0,17,1.5,0.0,1.059,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,38,27,11,1206.0,785,2698,1232,231.9,5.16,4.72,0.291,45,26,44,0.733,0.731,0.955,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,46,32,14,1589.0,795,3471,1215,312.5,5.4,4.73,0.229,45,2,19,0.089,0.0,0.368,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,33,3,30,459.0,189,749,324,17.9,1.43,0.4,0.252,46,19,128,0.457,1.053,1.156,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,74,282,171,8.5,1.81,1.08,0.262,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,49,17,32,1560.0,1095,2567,1593,117.0,2.73,1.98,0.427,81,120,100,0.815,0.658,1.04,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,46,33,13,1401.0,713,2206,1502,59.9,1.63,0.38,0.323,266,24,463,0.59,0.458,0.987,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,2,1,0.1,1.76,1.0,0.0,0,0,1,0.0,0.0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,14,9,0.7,2.97,1.29,0.143,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,42,22,20,454.0,153,563,284,13.2,1.41,0.49,0.272,38,3,87,0.553,0.0,1.046,1629637,1610612747
Jay Huff,DEN,8,5,3,22.0,10,30,23,0.8,1.5,0.3,0.333,5,0,2,0.0,0.0,1.0,1630643,1610612743
Jaylen Brown,BOS,48,36,12,1596.0,1060,2547,1305,169.7,4.0,3.5,0.416,46,75,96,0.587,0.707,0.979,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,44,30,14,531.0,157,1097,572,24.0,1.31,0.24,0.143,65,2,55,0.215,0.0,0.564,1631119,1610612760
Jayson Tatum,BOS,49,38,11,1754.0,1324,3704,1885,233.8,3.79,2.73,0.357,58,77,81,0.741,0.857,0.975,1628369,1610612738
Jeff Green,HOU,50,22,28,849.0,319,916,618,30.2,1.98,0.93,0.348,48,27,62,0.583,0.741,0.952,201145,1610612745
Jerami Grant,POR,45,15,30,1529.0,987,2402,1574,115.3,2.88,1.9,0.411,65,86,73,0.631,0.5,0.904,203924,1610612757
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,78,299,162,6.8,1.36,0.53,0.261,12,2,27,0.333,0.0,0.963,1630526,1610612740
Jeremy Sochan,SAS,53,10,43,1562.0,600,2800,1312,153.7,3.29,2.71,0.214,68,47,196,0.721,0.298,0.75,1631110,1610612759
Jericho Sims,NYK,26,19,7,242.0,44,293,167,7.6,1.56,0.58,0.15,11,0,44,0.0,0.0,0.727,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,9,7,2,30.0,4,49,27,1.9,2.34,1.94,0.082,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,20,52,32,2.4,2.74,2.36,0.385,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,50,24,26,680.0,256,1128,609,51.2,2.72,2.22,0.227,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,792,2161,1327,158.0,4.39,3.28,0.366,55,84,227,0.545,0.381,0.815,202710,1610612748
Jock Landale,HOU,29,12,17,269.0,67,320,209,7.9,1.48,0.47,0.209,16,10,65,0.375,0.5,0.692,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,39,24,15,682.0,188,1204,684,60.2,3.0,1.78,0.156,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,49,24,25,1360.0,706,2077,1127,56.5,1.63,0.64,0.34,60,44,263,0.867,0.614,1.011,1628381,1610612762
John Konchar,MEM,42,13,29,820.0,161,1303,643,47.3,2.18,1.38,0.124,16,1,66,0.875,0.0,0.5,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,54,184,112,6.5,2.12,1.44,0.293,5,0,13,1.0,0.0,1.077,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,0,11,7,0.4,2.27,1.18,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,52,31,21,1347.0,730,2794,1657,79.5,1.71,0.46,0.261,112,175,349,0.429,0.76,1.06,202685,1610612740
Jonathan Isaac,ORL,35,22,13,519.0,216,705,327,14.8,1.26,0.38,0.306,13,2,89,0.615,0.0,1.191,1628371,1610612753
Jonathan Kuminga,GSW,49,24,25,1244.0,765,2115,1136,93.7,2.66,1.87,0.362,59,87,148,0.78,0.644,0.899,1630228,1610612744
Jontay Porter,TOR,16,5,11,214.0,73,409,233,10.0,1.47,0.49,0.178,26,5,44,0.231,0.0,0.659,1629007,1610612761
Jordan Clarkson,UTA,43,20,23,1289.0,742,2159,1466,133.6,3.71,2.95,0.344,47,1,69,0.617,0.0,0.725,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,40,23,17,559.0,198,1209,471,76.2,3.78,3.56,0.164,11,0,41,0.636,0.0,0.683,1630692,1610612756
Jordan Hawkins,NOP,47,29,18,957.0,455,1236,837,37.0,1.8,1.26,0.368,14,0,19,0.786,0.0,0.632,1641722,1610612740
Jordan McLaughlin,MIN,30,17,13,279.0,81,657,273,40.1,3.66,3.38,0.123,9,0,8,0.444,0.0,0.5,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,7,17,6,0.9,3.12,2.59,0.412,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,26,10,16,294.0,153,447,282,15.7,2.11,1.36,0.342,8,2,23,1.0,2.0,0.87,1629670,1610612761
Jordan Poole,WAS,50,9,41,1459.0,791,2432,1301,154.4,3.81,3.37,0.325,24,2,28,0.875,0.0,0.964,1629673,1610612764
Jordan Walsh,BOS,3,3,0,15.0,2,15,7,0.5,2.15,1.54,0.133,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,34,22,12,559.0,231,1086,470,65.7,3.63,3.61,0.213,7,0,20,0.286,0.0,0.9,1630631,1610612740
Josh Giddey,OKC,51,35,16,1274.0,592,2796,1405,134.6,2.89,2.2,0.212,71,15,118,0.634,0.267,0.61,1630581,1610612760
Josh Green,DAL,40,23,17,1101.0,359,1405,661,61.5,2.63,1.92,0.256,20,0,40,0.4,0.0,0.4,1630182,1610612742
Josh Hart,NYK,52,32,20,1541.0,401,2399,1228,94.8,2.37,1.73,0.167,33,4,67,0.636,1.0,0.463,1628404,1610612752
Josh Minott,MIN,16,11,5,50.0,31,69,46,2.4,2.06,1.35,0.449,6,0,8,0.333,0.0,1.0,1631169,1610612750
Josh Okogie,PHX,47,29,18,825.0,237,934,505,31.6,2.03,1.32,0.254,18,0,73,0.222,0.0,0.89,1629006,1610612756
Josh Richardson,MIA,42,24,18,1096.0,423,1796,860,101.1,3.38,2.65,0.236,12,1,33,0.5,2.0,1.03,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,47,36,11,1571.0,624,2672,1022,164.4,3.69,3.3,0.234,47,34,112,0.447,0.588,0.741,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,7,49,26,2.8,3.43,2.84,0.143,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,46,8,38,767.0,270,1052,554,29.3,1.67,0.79,0.257,11,0,37,0.909,0.0,0.568,1630577,1610612759
Julian Phillips,CHI,29,13,16,191.0,47,168,118,4.1,1.47,0.72,0.28,2,0,9,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,33,21,12,467.0,202,653,453,23.3,2.14,1.56,0.309,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Holiday,DEN,30,17,13,420.0,108,396,246,9.9,1.5,0.78,0.273,11,0,9,0.545,0.0,0.667,203200,1610612743
Justin Minaya,POR,16,1,15,140.0,18,162,97,6.2,2.29,1.93,0.111,1,0,6,0.0,0.0,0.333,1631303,1610612757
Jusuf Nurkic,PHX,50,31,19,1369.0,596,2723,1517,79.2,1.74,0.63,0.219,184,147,352,0.489,0.646,0.875,203994,1610612756
KJ Martin,PHI,38,21,17,392.0,118,421,235,10.3,1.47,0.83,0.28,18,0,37,0.222,0.0,0.703,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,51,35,16,1692.0,1154,2767,1874,98.3,2.13,0.91,0.417,115,157,147,0.739,0.643,0.946,1626157,1610612750
Kawhi Leonard,LAC,47,33,14,1617.0,1138,2502,1621,152.2,3.65,2.86,0.455,112,101,129,0.696,0.386,0.977,202695,1610612746
Keegan Murray,SAC,47,28,19,1523.0,715,2001,1448,63.9,1.92,1.16,0.357,34,4,104,0.912,1.25,1.096,1631099,1610612758
Keita Bates-Diop,BKN,40,24,16,601.0,176,626,313,22.4,2.14,1.15,0.281,18,0,51,0.333,0.0,0.745,1628966,1610612751
Keldon Johnson,SAS,49,10,39,1478.0,805,2591,1335,116.6,2.7,1.79,0.311,28,9,104,0.5,0.444,0.913,1629640,1610612759
Kelly Olynyk,TOR,51,25,26,1042.0,417,2135,1236,81.5,2.29,0.81,0.195,63,17,107,0.492,1.0,1.009,203482,1610612761
Kelly Oubre Jr.,PHI,40,25,15,1144.0,557,1350,778,49.8,2.21,1.44,0.413,23,2,99,0.739,0.0,1.192,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,10,26,18,0.7,1.73,1.15,0.385,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,41,29,12,622.0,181,772,440,20.1,1.56,0.85,0.234,18,0,79,0.222,0.0,0.734,1629026,1610612760
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,498,1770,1214,59.1,2.0,1.1,0.281,33,0,42,0.303,0.0,0.667,203484,1610612743
Keon Ellis,SAC,30,19,11,351.0,109,668,300,39.3,3.53,3.14,0.163,4,0,11,0.0,0.0,0.727,1631165,1610612758
Keon Johnson,BKN,2,0,2,35.0,15,55,21,3.3,3.6,3.29,0.273,0,0,1,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,35,22,13,176.0,57,232,132,5.9,1.53,0.62,0.246,0,0,13,0.0,0.0,1.077,1630556,1610612758
Kevin Durant,PHX,46,26,20,1707.0,1300,3314,1958,194.5,3.52,2.45,0.392,79,137,57,0.785,0.526,1.14,201142,1610612756
Kevin Huerter,SAC,49,29,20,1231.0,540,1878,1291,59.6,1.9,1.25,0.288,23,0,81,0.783,0.0,0.852,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,41,21,20,726.0,369,1554,824,40.8,1.58,0.38,0.237,13,28,77,0.231,0.321,1.026,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,2,0,0.1,3.12,3.0,0.0,0,0,0,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,50,25,25,924.0,257,1686,1044,44.7,1.59,0.54,0.152,71,7,218,0.592,0.0,0.766,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,9,62,34,2.7,2.59,1.58,0.145,2,0,5,1.0,0.0,0.4,1641749,1610612760
Keyonte George,UTA,47,22,25,1143.0,532,2740,1037,239.6,5.25,4.63,0.194,5,0,14,1.2,0.0,1.143,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,15,9,6,139.0,42,280,120,16.9,3.62,3.25,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,47,22,25,1440.0,793,1813,1319,64.5,2.13,1.31,0.437,34,11,54,0.412,0.545,0.87,202691,1610612744
Kobe Brown,LAC,31,23,8,274.0,59,367,167,10.4,1.69,0.77,0.161,8,2,13,0.875,0.0,0.692,1641738,1610612746
Kobe Bufkin,ATL,4,4,0,22.0,7,28,14,2.0,4.21,3.25,0.25,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,45,23,22,806.0,238,1709,663,113.3,3.98,3.34,0.139,19,0,24,0.211,0.0,0.583,1627739,1610612762
Kris Murray,POR,32,6,26,431.0,118,496,277,17.3,2.09,1.28,0.238,7,0,26,0.286,0.0,0.769,1631200,1610612757
Kristaps Porzingis,BOS,38,29,9,1133.0,769,1829,1208,49.2,1.62,0.44,0.42,119,124,227,0.866,1.073,1.145,204001,1610612738
Kyle Anderson,MIN,52,36,16,1138.0,320,2021,1125,106.4,3.16,2.22,0.158,78,9,108,0.436,1.111,0.639,203937,1610612750
Kyle Kuzma,WAS,51,9,42,1617.0,1113,2890,1784,159.0,3.3,2.28,0.385,73,32,126,0.849,0.875,1.016,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,303,1991,848,116.2,3.5,2.84,0.152,5,3,38,0.4,0.0,0.474,200768,1610612766
Kyrie Irving,DAL,31,19,12,1043.0,780,2164,882,150.1,4.16,3.61,0.36,36,4,50,0.75,0.5,0.82,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,19,15,4,122.0,53,175,98,6.8,2.32,1.35,0.303,9,1,26,0.444,0.0,0.692,1630205,1610612763
Landry Shamet,WAS,35,5,30,528.0,266,781,460,34.0,2.61,2.21,0.341,10,0,16,1.0,0.0,0.875,1629013,1610612764
Larry Nance Jr.,NOP,35,19,16,637.0,190,981,583,27.9,1.7,0.75,0.194,79,5,113,0.392,0.8,0.805,1626204,1610612740
Lauri Markkanen,UTA,43,21,22,1406.0,1020,2205,1345,66.3,1.8,0.78,0.463,85,47,213,0.894,0.596,1.202,1628374,1610612762
LeBron James,LAL,47,24,23,1657.0,1161,3528,1630,233.8,3.98,3.24,0.329,67,115,104,0.94,0.53,1.019,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,6,5,1,21.0,15,53,25,2.1,2.34,1.25,0.283,1,0,5,2.0,0.0,1.6,1631159,1610612750
Lester Quinones,GSW,16,9,7,204.0,82,345,189,18.9,3.29,2.82,0.238,4,1,9,0.0,0.0,0.556,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,22,15,7,167.0,67,222,144,8.9,2.41,1.66,0.302,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,32,15,17,589.0,373,824,508,46.6,3.4,2.94,0.453,8,0,18,1.0,0.0,1.222,1629022,1610612751
Luguentz Dort,OKC,50,33,17,1417.0,528,1379,876,52.0,2.26,1.63,0.383,17,1,96,1.118,2.0,0.604,1629652,1610612760
Luka Doncic,DAL,45,27,18,1692.0,1553,4160,1560,389.7,5.62,5.03,0.373,30,96,43,0.733,0.5,0.581,1629029,1610612742
Luka Garza,MIN,12,9,3,36.0,28,69,43,2.0,1.73,0.75,0.406,4,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,24,11,13,142.0,66,200,106,5.8,1.73,0.85,0.33,6,2,20,2.167,0.0,1.1,1629677,1610612762
Luke Kennard,MEM,25,9,16,609.0,262,971,632,43.0,2.66,1.84,0.27,4,0,3,0.5,0.0,1.333,1628379,1610612763
Luke Kornet,BOS,36,26,10,546.0,180,569,371,13.1,1.38,0.26,0.316,37,3,167,0.405,0.667,0.952,1628436,1610612738
Malachi Flynn,DET,45,24,21,535.0,188,1190,498,82.6,4.16,3.81,0.158,2,0,8,1.0,0.0,0.75,1630201,1610612765
Malaki Branham,SAS,48,8,40,969.0,373,1639,779,92.6,3.39,2.75,0.228,11,0,23,1.091,0.0,0.783,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,51,32,19,1507.0,582,1646,967,56.2,2.05,1.36,0.354,11,0,31,0.364,0.0,0.645,1627736,1610612749
Malik Monk,SAC,50,30,20,1279.0,748,2617,1520,147.2,3.38,2.94,0.286,12,0,42,1.0,0.0,0.857,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,38,24,14,554.0,177,536,317,19.9,2.22,1.77,0.33,4,0,27,1.0,0.0,0.852,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612759
Marcus Sasser,DET,47,7,40,761.0,367,1506,641,121.6,4.85,4.88,0.244,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,20,11,9,486.0,172,911,352,68.4,4.5,4.25,0.189,15,6,38,0.067,0.667,0.632,1628365,1610612753
Markieff Morris,DAL,17,9,8,156.0,45,209,124,5.7,1.64,0.68,0.215,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,35,4,31,685.0,391,1103,659,30.5,1.66,0.68,0.354,84,25,201,0.786,0.68,1.045,1628963,1610612764
Mason Plumlee,LAC,21,15,6,380.0,140,614,287,19.0,1.85,0.7,0.228,43,4,95,0.326,0.75,0.989,203486,1610612746
Matisse Thybulle,POR,50,14,36,1167.0,276,1314,717,37.6,1.72,0.92,0.21,15,0,23,0.0,0.0,0.522,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,17,62,42,1.3,1.29,0.47,0.274,0,0,1,0.0,0.0,0.0,1630562,1610612763
Matt Ryan,NOP,14,7,7,303.0,121,356,231,9.8,1.65,0.69,0.34,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,42,21,21,723.0,211,894,394,41.3,2.77,2.25,0.236,5,0,19,0.8,0.0,1.211,1631108,1610612747
Max Strus,CLE,51,35,16,1651.0,628,2821,1749,89.6,1.91,1.22,0.223,24,0,77,0.833,0.0,0.987,1629622,1610612739
