Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Keegan Murray,SAC,3,2,1,102,48,139,107,4,1.73,0.82,0.345,3,0,13,0.667,0.0,0.692
Keita Bates-Diop,PHX,1,1,0,6,2,8,4,0,1.96,1.0,0.25,0,0,0,0.0,0.0,0.0
Keldon Johnson,SAS,3,1,2,91,42,159,93,6,2.34,1.43,0.264,1,0,7,0.0,0.0,0.857
Kelly Olynyk,UTA,4,1,3,77,32,145,82,5,1.87,0.49,0.221,3,0,12,0.0,0.0,0.917
Kelly Oubre Jr.,PHI,3,2,1,88,57,113,67,4,2.06,1.37,0.504,1,0,13,2.0,0.0,1.308
Kenneth Lofton Jr.,MEM,2,0,2,6,0,6,5,0,2.32,1.17,0.0,0,0,1,0.0,0.0,0.0
Kentavious Caldwell-Pope,DEN,4,4,0,134,43,152,100,6,2.24,1.03,0.283,4,0,3,0.5,0.0,0.0
Kenyon Martin Jr.,LAC,2,2,0,31,10,49,33,1,1.37,0.83,0.204,2,0,3,0.0,0.0,0.667
Keon Ellis,SAC,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Kessler Edwards,SAC,2,2,0,1,0,1,1,0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,3,2,1,106,83,213,131,14,3.82,2.45,0.39,6,11,5,0.667,0.545,0.8
Kevin Huerter,SAC,3,2,1,76,19,102,65,3,1.75,1.07,0.186,4,0,7,0.5,0.0,0.857
Kevin Love,MIA,3,1,2,66,25,107,49,3,1.38,0.47,0.234,0,0,7,0.0,0.0,1.0
Kevon Looney,GSW,4,3,1,108,28,194,106,5,1.61,0.4,0.144,12,0,21,0.5,0.0,0.667
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,4,1,3,78,31,160,75,12,4.53,3.99,0.194,1,0,1,0.0,0.0,2.0
Khris Middleton,MIL,2,2,0,33,11,56,28,3,3.5,2.7,0.196,1,0,0,0.0,0.0,0.0
Killian Hayes,DET,4,2,2,110,32,221,110,15,3.93,3.28,0.145,1,0,2,0.0,0.0,0.0
Kira Lewis Jr.,NOP,3,2,1,37,13,76,28,4,3.29,2.91,0.171,1,0,1,0.0,0.0,0.0
Klay Thompson,GSW,3,2,1,98,52,133,85,5,2.19,1.39,0.391,1,0,4,2.0,0.0,1.0
Kobe Brown,LAC,2,2,0,10,3,17,10,1,2.14,1.53,0.176,0,0,0,0.0,0.0,0.0
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,4,1,3,61,16,103,40,7,4.16,3.77,0.155,3,0,0,0.0,0.0,0.0
Kris Murray,POR,2,0,2,11,0,6,3,0,1.89,0.67,0.0,0,0,0,0.0,0.0,0.0
Kristaps Porzingis,BOS,3,3,0,92,62,135,89,3,1.36,0.35,0.459,5,8,16,0.4,0.75,1.375
Kyle Anderson,MIN,3,1,2,78,23,133,78,6,2.75,1.85,0.173,5,0,9,0.4,0.0,0.889
Kyle Kuzma,WAS,3,1,2,87,67,142,84,7,3.05,1.94,0.472,2,4,6,0.0,0.0,1.833
Kyle Lowry,MIA,4,1,3,124,24,231,78,14,3.59,2.94,0.104,0,0,4,0.0,0.0,0.5
Kyrie Irving,DAL,2,2,0,70,39,151,55,11,4.44,3.84,0.258,4,0,4,1.0,0.0,1.0
LaMelo Ball,CHA,3,1,2,86,43,242,84,18,4.37,4.21,0.178,1,0,5,0.0,0.0,0.4
Lamar Stevens,BOS,1,1,0,6,5,12,6,0,1.82,0.92,0.417,2,0,2,1.0,0.0,1.0
Larry Nance Jr.,NOP,3,2,1,48,7,66,35,2,1.53,0.65,0.106,8,0,5,0.125,0.0,0.8
Lauri Markkanen,UTA,4,1,3,132,100,214,140,7,1.83,0.8,0.467,7,4,22,1.143,0.5,1.091
LeBron James,LAL,4,2,2,136,88,262,116,19,4.24,3.57,0.336,3,5,3,0.0,0.4,0.667
Leonard Miller,MIN,1,1,0,2,0,2,1,0,3.56,3.0,0.0,0,0,1,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,2,2,0,4,0,3,3,0,1.76,1.33,0.0,0,0,1,0.0,0.0,0.0
Lonnie Walker IV,BKN,2,1,1,50,33,64,44,3,3.04,2.69,0.516,1,0,2,2.0,0.0,2.0
Luguentz Dort,OKC,4,3,1,118,50,108,65,5,2.73,1.86,0.463,1,0,10,0.0,0.0,0.4
Luka Doncic,DAL,3,3,0,110,117,281,86,29,6.17,5.6,0.416,1,11,1,0.0,0.455,0.0
Luka Garza,MIN,1,0,1,1,2,3,2,0,1.23,0.33,0.667,0,0,0,0.0,0.0,0.0
Luka Samanic,UTA,2,0,2,8,7,13,9,1,2.22,1.54,0.538,1,1,1,2.0,0.0,2.0
Luke Kennard,MEM,1,0,1,15,3,25,21,1,2.44,0.96,0.12,0,0,0,0.0,0.0,0.0
Luke Kornet,BOS,2,2,0,19,0,21,13,1,1.65,0.24,0.0,3,0,4,0.0,0.0,0.0
Malachi Flynn,TOR,4,1,3,42,16,104,50,7,3.96,3.7,0.154,0,0,0,0.0,0.0,0.0
Malaki Branham,SAS,3,1,2,53,25,85,50,3,2.37,1.67,0.294,1,0,2,0.0,0.0,0.0
Malcolm Brogdon,POR,4,1,3,109,77,213,80,23,6.36,7.35,0.362,1,0,5,0.0,0.0,0.8
Malik Beasley,MIL,3,2,1,95,28,126,75,5,2.41,1.65,0.222,2,0,1,1.0,0.0,2.0
Malik Monk,SAC,3,2,1,66,41,142,84,9,3.88,3.32,0.289,2,0,2,1.0,0.0,1.0
MarJon Beauchamp,MIL,2,1,1,32,12,29,25,1,1.76,1.0,0.414,0,0,2,0.0,0.0,1.0
Marcus Sasser,DET,4,2,2,38,16,77,31,7,5.2,5.12,0.208,0,0,0,0.0,0.0,0.0
Marcus Smart,MEM,4,0,4,131,69,226,106,18,4.89,4.05,0.305,6,0,4,0.0,0.0,0.5
Mark Williams,CHA,3,1,2,74,33,80,40,2,1.41,0.32,0.413,7,0,20,0.571,0.0,1.3
Markelle Fultz,ORL,3,2,1,82,32,165,47,14,5.06,4.8,0.194,0,2,5,0.0,1.0,0.8
Marvin Bagley III,DET,4,2,2,68,46,121,72,4,1.83,0.79,0.38,7,4,12,1.143,0.5,1.0
Mason Plumlee,LAC,3,2,1,50,13,92,47,3,1.91,0.64,0.141,6,2,13,0.5,0.5,0.692
Matisse Thybulle,POR,4,1,3,66,19,70,44,2,1.36,0.51,0.271,0,0,1,0.0,0.0,2.0
Matt Ryan,NOP,3,2,1,67,24,87,56,3,1.81,0.84,0.276,0,0,0,0.0,0.0,0.0
Max Christie,LAL,1,0,1,1,0,1,1,0,3.84,4.0,0.0,0,0,0,0.0,0.0,0.0
Max Strus,CLE,3,1,2,118,56,205,114,7,1.97,1.2,0.273,4,0,3,0.5,0.0,1.333
Maxi Kleber,DAL,3,3,0,71,13,100,55,3,1.52,0.5,0.13,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,4,4,0,102,49,145,79,5,1.95,0.97,0.338,4,0,3,0.0,0.0,2.0
Mikal Bridges,BKN,3,1,2,108,62,162,99,10,3.51,3.11,0.383,4,1,6,1.0,0.0,0.5
Mike Conley,MIN,3,1,2,87,31,206,91,15,4.47,4.16,0.15,0,0,1,0.0,0.0,0.0
Mike Muscala,WAS,2,1,1,19,2,26,13,0,0.92,0.08,0.077,3,0,1,0.667,0.0,2.0
Miles McBride,NYK,1,0,1,5,2,8,4,1,3.58,3.75,0.25,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,3,1,2,89,17,87,45,2,1.11,0.2,0.195,2,1,27,1.0,0.0,0.556
Mo Bamba,PHI,1,1,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Moritz Wagner,ORL,3,2,1,49,24,67,47,2,1.51,0.43,0.358,6,1,10,0.5,2.0,1.2
Moses Moody,GSW,4,3,1,77,39,99,62,3,1.99,0.95,0.394,5,1,5,0.0,0.0,1.0
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,2,2,0,9,2,14,7,0,1.67,0.43,0.143,0,1,3,0.0,0.0,0.667
Myles Turner,IND,3,2,1,84,51,114,79,3,1.49,0.5,0.447,7,1,16,1.143,2.0,1.313
Nassir Little,PHX,3,2,1,37,11,52,26,2,2.0,1.44,0.212,1,0,2,0.0,0.0,1.0
Nate Williams,HOU,1,0,1,5,4,8,4,0,1.5,0.13,0.5,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,3,1,2,76,48,115,65,3,1.63,0.77,0.417,5,5,7,0.0,1.2,0.571
Nic Claxton,BKN,1,0,1,28,7,51,33,2,1.72,0.39,0.137,1,0,8,0.0,0.0,0.875
Nick Richards,CHA,3,1,2,47,11,55,30,1,1.48,0.33,0.2,4,1,11,0.0,2.0,0.818
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,3,1,2,59,10,87,38,4,3.04,2.66,0.115,0,0,0,0.0,0.0,0.0
Nicolas Batum,LAC,3,2,1,54,8,64,32,1,1.21,0.23,0.125,0,0,2,0.0,0.0,1.0
Nikola Jokic,DEN,4,4,0,136,106,367,211,16,2.54,1.29,0.289,35,23,32,0.6,0.348,1.219
Nikola Jovic,MIA,2,0,2,28,13,49,15,2,2.68,1.81,0.265,1,0,0,2.0,0.0,0.0
Nikola Vucevic,CHI,4,2,2,139,58,226,150,6,1.54,0.5,0.257,30,23,35,0.133,0.348,0.943
Norman Powell,LAC,3,2,1,67,41,96,66,4,2.68,1.96,0.427,2,0,2,0.0,0.0,1.0
OG Anunoby,TOR,3,1,2,92,41,123,90,3,1.52,0.68,0.333,3,0,9,1.333,0.0,0.444
Obi Toppin,IND,3,2,1,61,21,92,44,2,1.37,0.59,0.228,0,0,7,0.0,0.0,1.286
Ochai Agbaji,UTA,4,1,3,53,7,53,31,1,1.58,0.79,0.132,0,0,1,0.0,0.0,0.0
Olivier Sarr,OKC,3,2,1,37,6,39,15,1,1.04,0.33,0.154,3,0,6,0.0,0.0,0.833
Omer Yurtseven,UTA,2,0,2,8,4,15,7,0,1.68,0.4,0.267,0,0,2,0.0,0.0,2.0
Onyeka Okongwu,ATL,4,2,2,86,37,93,66,2,1.17,0.41,0.398,8,0,22,1.25,0.0,1.318
Orlando Robinson,MIA,2,0,2,30,11,53,33,2,2.48,1.13,0.208,2,2,7,1.0,0.0,0.0
Oshae Brissett,BOS,2,2,0,24,2,37,18,1,1.51,0.54,0.054,0,0,4,0.0,0.0,0.0
Ousmane Dieng,OKC,4,3,1,63,24,79,50,2,1.74,0.86,0.304,4,0,4,0.5,0.0,1.0
P.J. Tucker,PHI,3,2,1,66,6,46,23,1,1.49,0.46,0.13,2,0,3,0.0,0.0,0.0
P.J. Washington,CHA,3,1,2,96,53,176,85,5,1.53,0.62,0.301,4,6,14,1.0,0.0,1.429
Paolo Banchero,ORL,3,2,1,93,35,153,68,8,3.07,2.07,0.229,0,1,7,0.0,1.0,1.429
Pascal Siakam,TOR,4,1,3,147,64,272,162,12,2.66,1.95,0.235,2,8,8,0.0,1.0,0.5
Pat Connaughton,MIL,3,2,1,66,20,107,58,3,1.89,1.03,0.187,1,0,2,0.0,0.0,1.0
Patrick Baldwin Jr.,WAS,2,0,2,9,0,9,4,0,1.06,0.44,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,3,2,1,51,8,99,46,6,3.64,3.05,0.081,2,0,6,0.0,0.0,0.333
Patrick Williams,CHI,4,2,2,87,20,131,62,4,1.9,1.05,0.153,2,0,3,0.0,0.0,0.667
Paul George,LAC,3,2,1,97,82,159,91,10,3.79,2.87,0.516,2,5,3,1.0,0.4,2.333
Paul Reed,PHI,3,2,1,41,9,55,33,2,1.93,0.87,0.164,3,3,12,0.667,0.0,0.25
Payton Pritchard,BOS,3,3,0,49,7,94,48,7,4.28,4.31,0.074,0,0,1,0.0,0.0,0.0
Peyton Watson,DEN,4,4,0,66,34,92,45,3,2.19,1.08,0.37,2,0,6,1.0,0.0,1.167
Precious Achiuwa,TOR,3,1,2,65,22,119,75,4,1.97,0.81,0.185,6,0,13,0.333,0.0,0.615
Quentin Grimes,NYK,3,1,2,75,22,75,54,2,1.78,0.93,0.293,0,0,1,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,3,1,2,100,68,167,124,7,2.58,1.87,0.407,2,0,2,1.0,0.0,1.0
Rayan Rupert,POR,2,0,2,6,0,10,7,0,1.48,0.4,0.0,0,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,3,0,3,28,3,33,20,1,1.13,0.09,0.091,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,4,4,0,87,33,170,83,11,3.9,3.13,0.194,1,0,3,0.0,0.0,0.667
Robert Covington,LAC,3,2,1,69,9,92,45,3,1.61,0.38,0.098,3,0,4,0.667,0.0,0.5
Robert Williams III,POR,3,0,3,69,22,77,45,2,1.49,0.32,0.286,9,0,13,0.222,0.0,1.077
Robin Lopez,MIL,1,0,1,6,2,6,6,0,1.49,0.83,0.333,0,0,2,0.0,0.0,1.0
Royce O'Neale,BKN,3,1,2,89,24,149,70,5,2.08,1.14,0.161,1,0,1,0.0,0.0,2.0
Rudy Gobert,MIN,3,1,2,93,43,126,75,3,1.37,0.24,0.341,11,3,38,0.545,1.0,0.921
Rui Hachimura,LAL,3,1,2,44,24,55,36,2,1.73,0.73,0.436,4,1,5,0.5,0.0,0.4
Russell Westbrook,LAC,3,2,1,92,34,195,61,16,4.76,4.4,0.174,4,2,9,1.0,0.0,1.111
Ryan Rollins,WAS,2,0,2,18,8,32,11,2,4.04,3.25,0.25,2,0,1,0.0,0.0,0.0
Saben Lee,PHX,1,1,0,4,2,9,2,1,7.13,7.11,0.222,0,0,0,0.0,0.0,0.0
Saddiq Bey,ATL,4,2,2,111,44,150,78,4,1.55,0.53,0.293,1,2,9,0.0,0.0,1.0
Sam Hauser,BOS,3,3,0,49,11,64,39,1,1.25,0.47,0.172,2,0,3,0.0,0.0,0.667
Sam Merrill,CLE,1,0,1,6,0,11,6,0,1.38,0.45,0.0,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,1,0,1,7,0,9,6,0,1.92,2.0,0.0,0,0,1,0.0,0.0,0.0
Sasha Vezenkov,SAC,3,2,1,46,29,82,53,2,1.19,0.28,0.354,0,0,7,0.0,0.0,1.571
Scoot Henderson,POR,4,1,3,122,33,256,95,18,4.23,4.03,0.129,3,0,4,0.0,0.0,0.0
Scottie Barnes,TOR,4,1,3,150,83,316,156,16,3.09,2.44,0.263,11,8,16,1.182,0.5,1.063
Seth Curry,DAL,3,3,0,27,5,34,18,2,2.81,2.18,0.147,0,0,0,0.0,0.0,0.0
Shaedon Sharpe,POR,4,1,3,144,72,183,102,10,3.22,2.61,0.393,3,1,7,0.667,0.0,0.857
Shai Gilgeous-Alexander,OKC,4,3,1,133,104,280,79,27,5.8,5.62,0.371,2,6,5,0.0,1.0,0.8
Shake Milton,MIN,3,1,2,55,16,115,52,7,3.66,3.03,0.139,0,0,0,0.0,0.0,0.0
Simone Fontecchio,UTA,2,0,2,21,15,30,23,1,1.27,0.33,0.5,1,0,2,2.0,0.0,2.0
Skylar Mays,POR,3,1,2,23,7,50,27,3,3.67,3.36,0.14,0,0,1,0.0,0.0,0.0
Spencer Dinwiddie,BKN,3,1,2,77,33,115,65,8,4.19,3.5,0.287,1,0,2,2.0,0.0,0.0
Stanley Umude,DET,2,1,1,3,0,1,0,0,0.44,0.0,0.0,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,4,3,1,127,134,254,95,22,5.11,5.35,0.528,1,0,3,2.0,0.0,2.0
Svi Mykhailiuk,BOS,1,1,0,5,3,9,6,1,4.34,3.44,0.333,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,2,2,0,25,12,64,20,6,5.65,5.84,0.188,0,0,1,0.0,0.0,0.0
Talen Horton-Tucker,UTA,4,1,3,94,38,231,104,17,4.42,3.83,0.165,1,0,3,2.0,0.0,1.333
Taurean Prince,LAL,4,2,2,116,42,102,70,3,1.82,0.97,0.412,2,0,3,0.0,0.0,0.667
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terry Rozier,CHA,3,1,2,110,67,237,112,17,4.39,4.12,0.283,3,0,3,0.333,0.0,0.333
Terry Taylor,CHI,1,0,1,1,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,1,0,1,8,2,7,5,0,1.8,1.57,0.286,0,0,3,0.0,0.0,0.667
Theo Maledon,CHA,3,1,2,51,19,92,46,4,2.7,2.12,0.207,2,0,1,0.0,0.0,3.0
Thomas Bryant,MIA,4,1,3,62,25,100,58,4,2.13,0.6,0.25,12,2,19,0.667,0.0,1.053
Tim Hardaway Jr.,DAL,3,3,0,87,57,86,40,3,2.4,1.48,0.663,0,0,2,0.0,0.0,0.0
Tobias Harris,PHI,3,2,1,111,59,174,75,10,3.29,2.38,0.339,4,1,10,1.5,2.0,1.2
Torrey Craig,CHI,4,2,2,88,27,105,57,3,1.73,0.87,0.257,1,0,10,2.0,0.0,0.6
Toumani Camara,POR,4,1,3,90,24,137,70,4,1.68,0.82,0.175,3,0,12,0.0,0.0,0.833
Trae Young,ATL,4,2,2,138,85,341,111,30,5.31,5.26,0.249,2,0,0,0.0,0.0,0.0
Trayce Jackson-Davis,GSW,2,2,0,25,13,38,28,1,1.36,0.55,0.342,6,0,10,0.667,0.0,0.7
Tre Jones,SAS,3,1,2,78,27,187,53,15,4.74,4.26,0.144,2,0,1,1.0,0.0,2.0
Tre Mann,OKC,3,2,1,12,12,31,7,4,7.41,7.03,0.387,0,0,0,0.0,0.0,0.0
Trent Forrest,ATL,1,1,0,5,0,12,2,2,8.97,8.92,0.0,0,0,0,0.0,0.0,0.0
Tristan Thompson,CLE,1,0,1,8,4,15,12,0,1.52,0.47,0.267,0,0,3,0.0,0.0,1.333
Troy Brown Jr.,MIN,2,1,1,20,0,22,11,1,2.2,1.82,0.0,0,0,0,0.0,0.0,0.0
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,3,7,2,1,4.25,4.29,0.429,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,4,1,3,157,101,305,163,20,3.95,3.64,0.331,2,0,3,0.0,0.0,1.333
Tyrese Haliburton,IND,3,2,1,95,60,267,84,19,4.27,3.96,0.225,2,0,1,1.0,0.0,0.0
Tyrese Maxey,PHI,3,2,1,115,91,275,118,22,4.88,4.48,0.331,4,0,1,0.5,0.0,0.0
Tyus Jones,WAS,3,1,2,82,41,209,77,15,4.4,3.88,0.196,1,0,3,2.0,0.0,1.333
Udoka Azubuike,PHX,1,1,0,6,2,5,2,0,1.86,0.4,0.4,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,2,1,1,20,5,36,24,2,3.22,2.78,0.139,0,0,1,0.0,0.0,0.0
Victor Wembanyama,SAS,3,1,2,81,47,127,86,4,1.99,1.04,0.37,4,7,20,0.0,0.714,0.9
Vince Williams Jr.,MEM,1,0,1,1,0,1,1,0,5.76,6.0,0.0,0,0,0,0.0,0.0,0.0
Walker Kessler,UTA,4,1,3,96,39,133,75,3,1.23,0.2,0.293,3,0,26,1.0,0.0,1.269
Wendell Carter Jr.,ORL,3,2,1,88,26,108,68,3,1.72,0.71,0.241,9,0,18,0.0,0.0,1.0
Xavier Tillman,MEM,4,0,4,120,44,194,108,5,1.67,0.85,0.227,22,1,26,0.364,0.0,0.538
Yuta Watanabe,PHX,3,2,1,53,18,62,29,2,1.43,0.81,0.29,0,0,1,0.0,0.0,0.0
Zach Collins,SAS,3,1,2,96,32,172,113,5,1.75,0.63,0.186,8,11,12,0.25,0.909,0.333
Zach LaVine,CHI,4,2,2,136,98,255,132,15,3.51,2.81,0.384,1,0,1,0.0,0.0,0.0
Zeke Nnaji,DEN,4,4,0,52,17,59,46,2,1.63,0.56,0.288,11,0,10,0.545,0.0,1.0
Ziaire Williams,MEM,4,0,4,127,44,173,90,8,2.91,2.1,0.254,4,0,8,0.5,0.0,1.125
Zion Williamson,NOP,3,2,1,90,66,153,110,7,2.87,2.46,0.431,8,12,18,0.5,0.167,1.333
