Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Joe,OKC,37,26,11,716.0,337,947,607,27.9,1.77,1.07,0.356,13,0,15,0.462,0.0,0.533,1630198,1610612760
Isaiah Livers,DET,22,1,21,453.0,111,447,267,13.4,1.79,1.0,0.248,11,0,21,0.273,0.0,0.857,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,290,1075,632,28.2,1.58,0.69,0.27,41,32,134,0.537,0.281,0.821,1630191,1610612765
Ish Smith,CHA,29,5,24,487.0,110,942,302,77.5,4.94,5.14,0.117,8,0,16,0.25,0.0,0.625,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,37,24,13,1008.0,464,1598,742,33.4,1.25,0.32,0.29,138,49,347,0.58,0.98,1.02,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,4,1,0.2,3.6,3.0,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CHA,29,7,22,435.0,93,554,282,12.7,1.38,0.51,0.168,7,0,31,1.143,0.0,0.613,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,31,18,13,254.0,142,390,243,9.2,1.41,0.35,0.364,53,6,98,0.453,0.833,1.092,201580,1610612758
Jabari Smith Jr.,HOU,35,18,17,1095.0,470,1597,685,49.9,1.87,0.96,0.294,41,26,116,0.78,0.654,0.922,1631095,1610612745
Jabari Walker,POR,33,9,24,622.0,265,769,435,23.0,1.8,0.83,0.345,43,2,99,0.558,0.0,0.869,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,76,676,259,51.2,4.54,4.3,0.112,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,34,20,14,527.0,269,907,384,59.4,3.93,3.67,0.297,2,0,16,1.0,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,34,3,31,877.0,453,1361,767,71.3,3.14,2.89,0.333,27,1,45,0.519,0.0,0.8,1631093,1610612765
Jaden McDaniels,MIN,27,18,9,753.0,281,809,514,27.8,2.06,1.39,0.347,9,6,19,1.333,0.333,0.632,1630183,1610612750
Jaden Springer,PHI,23,15,8,234.0,70,281,171,16.3,3.48,2.84,0.249,9,0,22,0.667,0.0,0.727,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,34,17,17,660.0,176,734,355,27.8,2.27,1.47,0.24,15,12,43,0.467,0.833,0.535,1630256,1610612745
Jaime Jaquez Jr.,MIA,37,21,16,1127.0,513,1664,889,84.9,3.06,2.66,0.308,36,37,116,0.583,0.514,0.776,1631170,1610612748
Jake LaRavia,MEM,9,1,8,101.0,26,130,73,4.0,1.84,1.13,0.2,2,1,5,0.0,0.0,0.6,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,382,1694,889,38.6,1.37,0.25,0.226,253,29,302,0.451,0.448,0.828,1627751,1610612761
Jalen Brunson,NYK,38,22,16,1356.0,979,3255,1140,304.5,5.61,5.34,0.301,16,8,14,0.5,0.0,0.857,1628973,1610612752
Jalen Duren,DET,23,3,20,687.0,320,1287,622,37.7,1.76,0.82,0.249,119,6,214,0.555,0.333,0.995,1631105,1610612765
Jalen Green,HOU,36,18,18,1095.0,622,2030,902,144.1,4.26,3.7,0.306,18,0,32,0.889,0.0,0.813,1630224,1610612745
Jalen Hood-Schifino,LAL,8,3,5,66.0,19,127,61,9.4,4.44,4.21,0.15,2,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,22,11,11,689.0,339,1320,582,41.0,1.86,0.78,0.257,24,8,72,1.125,1.25,1.167,1630552,1610612737
Jalen McDaniels,TOR,23,7,16,219.0,60,326,189,9.0,1.66,0.85,0.184,4,0,16,0.5,0.0,0.688,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,31,182,76,13.6,4.48,4.22,0.17,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,24,16,8,413.0,246,559,364,14.2,1.52,0.49,0.44,24,14,94,0.917,0.5,1.149,1630188,1610612754
Jalen Suggs,ORL,33,18,15,902.0,451,1472,690,73.0,2.98,2.39,0.306,6,1,33,0.667,0.0,0.879,1630591,1610612753
Jalen Williams,OKC,34,24,10,1079.0,621,1854,854,116.2,3.76,3.45,0.335,27,0,60,0.926,0.0,1.083,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,24,17,7,716.0,480,1649,779,135.2,4.92,4.49,0.291,27,17,31,0.741,0.647,1.032,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,7,0,7,52.0,33,97,53,5.5,3.37,2.74,0.34,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,32,21,11,1085.0,552,2353,851,213.7,5.45,4.8,0.235,34,1,10,0.118,0.0,0.5,201935,1610612746
James Johnson,IND,4,2,2,24.0,4,33,20,1.5,2.66,2.33,0.121,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,27,1,26,404.0,169,668,287,15.6,1.4,0.38,0.253,42,17,113,0.333,1.059,1.177,1630164,1610612765
Jarace Walker,IND,12,5,7,100.0,41,151,90,3.9,1.55,0.78,0.272,5,1,6,0.2,0.0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,36,13,23,1138.0,766,1699,1032,73.5,2.59,1.8,0.451,51,93,83,0.824,0.763,0.988,1628991,1610612763
Jarred Vanderbilt,LAL,17,7,10,317.0,47,274,120,7.4,1.62,0.94,0.172,19,0,43,0.632,0.0,0.605,1629020,1610612747
Jarrett Allen,CLE,32,20,12,968.0,472,1471,1013,39.4,1.61,0.34,0.321,166,20,311,0.542,0.45,1.003,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,31,16,15,312.0,93,365,184,8.1,1.33,0.37,0.255,25,1,56,0.56,0.0,0.964,1629637,1610612747
Jay Huff,DEN,4,3,1,10.0,4,14,13,0.4,1.67,0.5,0.286,2,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,36,27,9,1213.0,833,1913,1024,125.2,3.93,3.46,0.435,35,50,64,0.771,0.66,1.031,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,31,22,9,364.0,110,774,403,17.0,1.32,0.23,0.142,44,1,34,0.182,0.0,0.559,1631119,1610612760
Jayson Tatum,BOS,35,27,8,1261.0,958,2663,1385,163.9,3.69,2.66,0.36,45,55,61,0.733,0.945,1.049,1628369,1610612738
Jeff Green,HOU,35,17,18,577.0,235,634,441,19.6,1.86,0.75,0.371,35,15,55,0.629,0.8,0.927,201145,1610612745
Jerami Grant,POR,33,10,23,1113.0,705,1775,1137,85.2,2.88,1.9,0.397,45,57,46,0.556,0.474,0.935,203924,1610612757
Jeremiah Robinson-Earl,NOP,15,9,6,167.0,66,249,136,5.6,1.34,0.48,0.265,10,2,19,0.2,0.0,0.947,1630526,1610612740
Jeremy Sochan,SAS,36,6,30,1048.0,394,2037,880,120.3,3.54,3.01,0.193,40,34,115,0.675,0.294,0.783,1631110,1610612759
Jericho Sims,NYK,18,12,6,116.0,23,160,90,4.1,1.52,0.58,0.144,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,12,42,19,1.3,1.83,0.86,0.286,2,0,1,0.0,0.0,2.0,1631257,1610612745
Jerome Robinson,GSW,5,3,2,19.0,3,33,18,1.2,2.25,2.0,0.091,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,14,44,26,2.1,2.82,2.43,0.318,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,38,17,21,546.0,198,909,472,42.9,2.83,2.34,0.218,2,0,4,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,503,1414,883,102.5,4.35,3.22,0.356,38,50,160,0.579,0.38,0.669,202710,1610612748
Jock Landale,HOU,21,11,10,183.0,40,218,142,5.0,1.37,0.4,0.183,10,4,37,0.4,0.75,0.676,1629111,1610612745
Joe Harris,DET,14,2,12,153.0,37,146,96,3.2,1.33,0.55,0.253,3,0,5,0.667,0.0,0.6,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,117,779,423,40.0,3.08,1.95,0.15,7,0,8,0.143,0.0,0.5,204060,1610612753
Joel Embiid,PHI,27,21,6,922.0,935,2043,1479,90.8,2.67,1.32,0.458,129,135,172,0.814,0.689,1.262,203954,1610612755
John Collins,UTA,35,17,18,991.0,490,1455,793,40.2,1.66,0.66,0.337,45,30,172,0.644,0.567,0.895,1628381,1610612762
John Konchar,MEM,29,10,19,474.0,93,744,350,25.7,2.07,1.16,0.125,9,0,33,0.889,0.0,0.212,1629723,1610612763
Johnny Davis,WAS,18,2,16,149.0,47,151,92,5.2,2.08,1.43,0.311,4,0,12,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,37,23,14,995.0,531,2040,1181,56.7,1.67,0.42,0.26,83,111,252,0.41,0.757,1.044,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,134,428,190,8.6,1.21,0.31,0.313,8,2,52,0.75,0.0,1.327,1628371,1610612753
Jonathan Kuminga,GSW,36,16,20,819.0,459,1440,780,58.3,2.43,1.59,0.319,47,56,92,0.809,0.625,0.902,1630228,1610612744
Jontay Porter,TOR,5,2,3,61.0,21,103,57,2.3,1.36,0.34,0.204,9,1,10,0.222,0.0,0.8,1629007,1610612761
Jordan Clarkson,UTA,29,13,16,870.0,513,1497,1016,92.7,3.72,2.98,0.343,29,1,48,0.483,0.0,0.625,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,34,18,16,538.0,180,1166,452,72.0,3.7,3.49,0.154,11,0,39,0.636,0.0,0.667,1630692,1610612756
Jordan Hawkins,NOP,32,21,11,721.0,338,931,635,27.6,1.78,1.26,0.363,13,0,15,0.846,0.0,0.533,1641722,1610612740
Jordan McLaughlin,MIN,17,9,8,138.0,41,323,130,19.7,3.65,3.29,0.127,3,0,3,0.667,0.0,1.333,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,15,7,8,149.0,84,208,133,6.7,1.94,1.24,0.404,2,0,11,1.0,0.0,0.909,1629670,1610612754
Jordan Poole,WAS,36,6,30,1048.0,606,1784,983,113.2,3.81,3.35,0.34,18,1,18,0.944,0.0,0.833,1629673,1610612764
Jose Alvarado,NOP,21,14,7,355.0,143,698,287,42.6,3.66,3.71,0.205,4,0,11,0.5,0.0,0.909,1630631,1610612740
Josh Giddey,OKC,36,26,10,900.0,431,2034,1016,100.1,2.95,2.28,0.212,56,12,82,0.464,0.333,0.439,1630581,1610612760
Josh Green,DAL,27,16,11,677.0,190,822,389,34.1,2.49,1.78,0.231,11,0,19,0.364,0.0,0.526,1630182,1610612742
Josh Hart,NYK,38,22,16,1073.0,277,1624,834,58.3,2.15,1.47,0.171,24,1,51,0.792,0.0,0.49,1628404,1610612752
Josh Minott,MIN,14,9,5,37.0,24,50,34,1.8,2.17,1.44,0.48,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,32,18,14,622.0,181,700,393,24.4,2.09,1.39,0.259,10,0,56,0.2,0.0,0.893,1629006,1610612756
Josh Richardson,MIA,28,17,11,765.0,281,1286,612,73.3,3.42,2.74,0.219,7,1,20,0.571,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,35,27,8,1192.0,449,2044,757,129.2,3.79,3.41,0.22,34,28,83,0.441,0.5,0.735,201950,1610612738
Juan Toscano-Anderson,SAC,10,7,3,50.0,4,69,37,2.1,1.8,1.14,0.058,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,29,4,25,425.0,155,576,292,16.7,1.74,0.83,0.269,5,0,19,1.6,0.0,0.842,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,18,92,69,2.4,1.54,0.81,0.196,2,0,5,0.0,0.0,0.6,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,195,629,437,22.5,2.14,1.56,0.31,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,38,22,16,1351.0,927,2752,1845,142.7,3.11,2.15,0.337,73,107,135,0.603,0.57,1.037,203944,1610612752
Justin Holiday,DEN,22,12,10,321.0,87,297,183,7.4,1.49,0.79,0.293,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,8,0,8,64.0,14,76,46,3.2,2.56,2.16,0.184,0,0,4,0.0,0.0,0.5,1631303,1610612757
Jusuf Nurkic,PHX,36,20,16,1003.0,447,2032,1163,58.9,1.74,0.6,0.22,141,105,262,0.489,0.638,0.836,203994,1610612756
KJ Martin,PHI,24,15,9,167.0,44,161,103,4.2,1.57,0.93,0.273,11,0,17,0.364,0.0,0.529,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,36,25,11,1189.0,784,1977,1337,68.8,2.09,0.87,0.397,84,111,105,0.667,0.631,0.99,1626157,1610612750
Kawhi Leonard,LAC,33,22,11,1141.0,792,1734,1156,103.3,3.57,2.73,0.457,77,72,91,0.753,0.319,0.978,202695,1610612746
Keegan Murray,SAC,33,21,12,1086.0,534,1486,1095,47.7,1.93,1.17,0.359,26,3,69,1.038,1.667,1.087,1631099,1610612758
Keita Bates-Diop,PHX,28,15,13,464.0,131,487,242,17.5,2.15,1.17,0.269,13,0,39,0.308,0.0,0.718,1628966,1610612756
Keldon Johnson,SAS,34,6,28,1095.0,596,1920,1020,83.5,2.61,1.72,0.31,19,5,71,0.526,0.4,0.887,1629640,1610612759
Kelly Olynyk,UTA,37,18,19,787.0,302,1616,922,60.8,2.26,0.79,0.187,45,12,74,0.244,0.917,0.959,203482,1610612762
Kelly Oubre Jr.,PHI,25,18,7,681.0,336,797,457,27.8,2.09,1.29,0.422,14,1,65,0.786,0.0,1.169,1626162,1610612755
Kendall Brown,IND,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,26,20,6,399.0,118,491,279,13.0,1.59,0.88,0.24,13,0,52,0.308,0.0,0.808,1629026,1610612760
Kentavious Caldwell-Pope,DEN,36,24,12,1158.0,371,1335,925,46.0,2.07,1.18,0.278,25,0,36,0.32,0.0,0.556,203484,1610612743
Keon Ellis,SAC,26,18,8,330.0,106,636,284,37.7,3.56,3.17,0.167,4,0,10,0.0,0.0,0.8,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,27,17,10,133.0,44,172,94,4.5,1.58,0.67,0.256,0,0,11,0.0,0.0,1.091,1630556,1610612758
Kevin Durant,PHX,31,15,16,1142.0,907,2233,1378,132.0,3.55,2.47,0.406,52,97,42,0.596,0.567,1.095,201142,1610612756
Kevin Huerter,SAC,36,22,14,826.0,342,1294,875,41.2,1.91,1.31,0.264,15,0,53,0.8,0.0,0.849,1628989,1610612758
Kevin Knox II,DET,20,1,19,358.0,165,450,253,10.7,1.43,0.57,0.367,9,0,30,1.222,0.0,0.867,1628995,1610612765
Kevin Love,MIA,30,16,14,576.0,309,1200,627,30.6,1.53,0.34,0.258,9,23,61,0.333,0.217,1.033,201567,1610612748
Kevon Looney,GSW,37,17,20,756.0,203,1394,855,37.3,1.6,0.52,0.146,61,6,181,0.607,0.0,0.735,1626172,1610612744
Keyontae Johnson,OKC,2,1,1,23.0,4,20,14,0.6,1.81,0.7,0.2,2,0,1,1.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,33,15,18,824.0,359,2011,789,172.9,5.16,4.61,0.179,3,0,13,0.667,0.0,1.077,1641718,1610612762
Khris Middleton,MIL,33,22,11,834.0,475,1579,818,92.4,3.51,2.7,0.301,16,33,26,0.563,0.576,0.808,203114,1610612749
Killian Hayes,DET,33,3,30,816.0,250,1631,636,117.2,4.31,3.9,0.153,8,2,18,0.5,0.5,0.556,1630165,1610612765
Kira Lewis Jr.,NOP,13,8,5,130.0,40,262,112,16.0,3.66,3.31,0.153,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,36,16,20,1084.0,614,1417,1009,50.5,2.14,1.32,0.433,21,7,33,0.571,0.571,1.121,202691,1610612744
Kobe Brown,LAC,24,18,6,246.0,56,321,147,8.5,1.59,0.67,0.174,7,1,10,1.0,0.0,0.9,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,31,16,15,538.0,153,1141,446,78.0,4.1,3.52,0.134,16,0,16,0.25,0.0,0.75,1627739,1610612762
Kris Murray,POR,21,3,18,251.0,73,294,157,9.6,1.96,1.17,0.248,5,0,21,0.0,0.0,0.571,1631200,1610612757
Kristaps Porzingis,BOS,28,21,7,831.0,540,1338,866,35.4,1.59,0.44,0.404,72,77,148,0.931,1.104,1.264,204001,1610612738
Kyle Anderson,MIN,37,26,11,853.0,250,1551,852,80.7,3.12,2.2,0.161,55,8,83,0.509,1.25,0.687,203937,1610612750
Kyle Kuzma,WAS,37,6,31,1151.0,823,2123,1299,119.0,3.36,2.36,0.388,42,24,85,0.952,0.833,1.165,1628398,1610612764
Kyle Lowry,MIA,32,19,13,909.0,293,1766,737,103.2,3.51,2.84,0.166,4,3,32,0.5,0.0,0.438,200768,1610612748
Kyrie Irving,DAL,23,14,9,750.0,570,1587,623,108.1,4.09,3.57,0.359,29,2,38,0.862,1.0,0.816,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,14,11,3,91.0,38,130,74,4.3,2.0,1.12,0.292,7,1,18,0.571,0.0,0.833,1630205,1610612738
Landry Shamet,WAS,22,3,19,353.0,168,543,305,25.3,2.8,2.45,0.309,1,0,6,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,21,12,9,353.0,98,548,330,14.7,1.61,0.73,0.179,44,1,63,0.5,0.0,0.857,1626204,1610612740
Lauri Markkanen,UTA,29,14,15,945.0,685,1523,938,45.5,1.79,0.76,0.45,57,27,147,1.035,0.741,1.204,1628374,1610612762
LeBron James,LAL,35,16,19,1212.0,859,2664,1225,179.2,4.04,3.32,0.322,44,71,67,0.886,0.563,1.134,2544,1610612747
Leaky Black,CHA,8,0,8,46.0,11,68,35,2.1,1.82,0.57,0.162,1,0,3,0.0,0.0,1.333,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,9,26,12,1.2,2.83,1.77,0.346,0,0,3,0.0,0.0,1.333,1631159,1610612750
Lester Quinones,GSW,6,2,4,32.0,16,58,39,2.3,2.43,1.9,0.276,1,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,14,10,4,110.0,47,146,105,4.8,1.98,1.2,0.322,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,20,10,10,399.0,269,563,351,32.7,3.48,3.0,0.478,5,0,11,1.2,0.0,1.455,1629022,1610612751
Luguentz Dort,OKC,36,25,11,1022.0,400,990,606,38.3,2.32,1.69,0.404,13,1,75,1.308,2.0,0.64,1629652,1610612760
Luka Doncic,DAL,34,21,13,1251.0,1142,3072,1170,289.2,5.65,5.04,0.372,25,77,34,0.6,0.455,0.647,1629029,1610612742
Luka Garza,MIN,7,4,3,22.0,15,44,29,1.2,1.65,0.8,0.341,2,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,17,7,10,112.0,54,162,91,4.7,1.76,0.89,0.333,6,2,16,2.167,0.0,1.0,1629677,1610612762
Luke Kennard,MEM,14,6,8,297.0,120,411,275,16.9,2.46,1.68,0.292,0,0,2,0.0,0.0,1.0,1628379,1610612763
Luke Kornet,BOS,25,17,8,350.0,125,375,249,8.7,1.4,0.27,0.333,24,2,118,0.375,0.0,0.983,1628436,1610612738
Malachi Flynn,NYK,34,15,19,480.0,159,1080,450,74.4,4.14,3.78,0.147,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,35,6,29,772.0,304,1318,626,75.1,3.42,2.78,0.231,8,0,16,1.0,0.0,0.625,1631103,1610612759
Malcolm Brogdon,POR,29,10,19,776.0,433,1588,655,125.3,4.74,4.96,0.273,6,2,20,0.667,1.0,0.9,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,36,24,12,1043.0,419,1174,670,41.3,2.11,1.42,0.357,8,0,21,0.25,0.0,0.524,1627736,1610612749
Malik Monk,SAC,36,23,13,923.0,539,1869,1089,102.2,3.28,2.82,0.288,7,0,30,1.143,0.0,0.933,1628370,1610612758
Mamadi Diakite,SAS,1,1,0,2.0,1,3,1,0.1,1.51,0.33,0.333,0,1,1,0.0,1.0,1.0,1629603,1610612759
MarJon Beauchamp,MIL,33,22,11,511.0,165,491,290,17.5,2.14,1.64,0.336,4,0,25,1.0,0.0,0.92,1630699,1610612749
Marcus Morris Sr.,PHI,28,17,11,449.0,182,549,321,18.7,2.05,1.02,0.332,7,11,20,0.571,0.818,1.0,202694,1610612755
Marcus Sasser,DET,34,2,32,529.0,237,1021,456,74.6,4.39,4.36,0.232,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,7,3,4,171.0,61,356,116,28.9,4.87,4.62,0.171,3,3,10,0.0,0.667,0.9,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,42,200,121,5.5,1.66,0.68,0.21,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,25,2,23,466.0,254,734,443,20.5,1.68,0.73,0.346,59,19,132,0.712,0.526,0.992,1628963,1610612765
Mason Plumlee,LAC,8,5,3,114.0,39,205,104,7.0,2.04,0.87,0.19,20,2,26,0.4,0.5,0.885,203486,1610612746
Matisse Thybulle,POR,36,9,27,828.0,206,880,491,22.8,1.55,0.71,0.234,8,0,17,0.0,0.0,0.588,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,28,13,15,503.0,149,636,288,29.5,2.79,2.27,0.234,3,0,18,1.333,0.0,1.167,1631108,1610612747
Max Strus,CLE,37,22,15,1250.0,495,2140,1348,67.3,1.89,1.18,0.231,14,0,54,0.429,0.0,1.056,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,17,125,68,3.2,1.53,0.51,0.136,3,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,0,33,20,1.7,3.0,2.46,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,38,25,13,1172.0,609,1603,1002,52.6,1.97,0.97,0.38,47,1,86,0.553,0.0,1.105,1629008,1610612743
Mikal Bridges,BKN,37,16,21,1283.0,795,2164,1376,114.9,3.19,2.7,0.367,34,14,52,0.735,0.571,0.712,1628969,1610612751
Mike Conley,MIN,36,26,10,1056.0,403,2449,1018,182.9,4.48,4.2,0.165,5,0,6,0.4,0.0,0.0,201144,1610612750
Mike Muscala,WAS,24,4,20,338.0,95,539,316,11.7,1.3,0.34,0.176,30,4,47,0.6,0.0,0.702,203488,1610612764
Miles Bridges,CHA,24,5,19,882.0,497,1507,870,60.4,2.4,1.52,0.33,28,18,52,0.786,0.0,1.096,1628970,1610612766
Miles McBride,NYK,25,15,10,176.0,83,310,138,22.2,4.29,4.35,0.268,2,0,2,0.0,0.0,1.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,23,15,8,194.0,91,332,196,9.2,1.67,0.36,0.274,16,6,52,0.688,0.0,0.846,1628964,1610612755
