Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Harry Giles III,LAL,18,7,11,86.0,54,138,80,4.7,2.03,0.84,0.391,7,4,18,0.857,1.0,0.722,1628385,1610612747
Haywood Highsmith,MIA,45,28,17,932.0,262,1076,579,33.2,1.85,1.04,0.243,15,3,70,0.4,0.0,0.443,1629312,1610612748
Herbert Jones,NOP,56,35,21,1645.0,643,2299,1266,93.8,2.45,1.46,0.28,34,0,96,0.559,0.0,0.75,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,5,49,27,1.9,2.3,1.1,0.102,2,0,2,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,29,209,106,5.3,1.51,0.22,0.139,20,0,32,0.1,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,57,26,31,1608.0,920,3218,1386,248.3,4.63,4.28,0.286,15,1,24,0.333,0.0,0.75,1630193,1610612761
Isaac Okoro,CLE,53,34,19,1406.0,514,1553,998,57.5,2.22,1.65,0.331,13,3,74,0.615,0.667,0.743,1630171,1610612739
Isaiah Hartenstein,NYK,56,34,22,1404.0,388,2197,1120,52.2,1.42,0.39,0.177,149,13,361,0.45,1.077,0.759,1628392,1610612752
Isaiah Jackson,IND,46,28,18,631.0,323,779,510,16.7,1.28,0.45,0.415,72,18,219,0.611,0.722,1.0,1630543,1610612754
Isaiah Joe,OKC,58,40,18,1068.0,471,1381,877,42.3,1.84,1.17,0.341,17,0,38,0.471,0.0,0.474,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,39,6,33,1200.0,436,1488,881,40.0,1.61,0.74,0.293,54,52,188,0.574,0.404,0.835,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,49,31,18,1286.0,561,2065,972,45.4,1.32,0.37,0.272,187,60,427,0.503,1.033,0.977,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,47,11,36,595.0,130,776,408,18.3,1.42,0.5,0.168,7,0,52,1.143,0.0,0.596,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,171,468,286,11.1,1.43,0.39,0.365,61,7,118,0.525,0.714,1.102,201580,1610612758
Jabari Smith Jr.,HOU,57,26,31,1822.0,760,2637,1174,81.6,1.86,0.98,0.288,75,38,196,0.693,0.684,0.974,1631095,1610612745
Jabari Walker,POR,57,16,41,1260.0,482,1527,841,46.0,1.81,0.75,0.316,67,7,196,0.567,0.0,0.913,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,173,1400,563,106.5,4.57,4.35,0.124,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,8,1,7,37.0,13,57,32,1.9,1.99,1.11,0.228,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,55,30,25,803.0,424,1390,570,91.0,3.93,3.65,0.305,4,0,21,0.5,0.0,1.048,1630702,1610612742
Jaden Ivey,DET,57,9,48,1592.0,858,2526,1410,149.5,3.55,3.33,0.34,37,1,68,0.595,0.0,0.897,1631093,1610612765
Jaden McDaniels,MIN,52,35,17,1510.0,544,1699,1070,58.6,2.07,1.38,0.32,24,8,54,0.917,0.625,0.704,1630183,1610612750
Jaden Springer,BOS,37,22,15,397.0,132,451,271,25.2,3.35,2.66,0.293,13,0,34,0.615,0.0,0.647,1630531,1610612738
Jae Crowder,MIL,32,18,14,783.0,200,979,497,23.4,1.43,0.53,0.204,6,0,37,0.667,0.0,0.703,203109,1610612749
Jae'Sean Tate,HOU,54,23,31,910.0,229,1021,501,37.4,2.2,1.42,0.224,24,22,67,0.292,0.682,0.493,1630256,1610612745
Jahmi'us Ramsey,TOR,1,0,1,5.0,2,10,4,0.4,2.18,1.9,0.2,0,0,1,0.0,0.0,2.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,55,34,21,1620.0,697,2416,1260,127.2,3.16,2.8,0.288,45,62,178,0.578,0.468,0.843,1631170,1610612748
Jake LaRavia,MEM,18,3,15,286.0,118,421,247,15.7,2.24,1.57,0.28,5,1,22,0.0,0.0,0.727,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,57,35,22,2019.0,1551,4862,1768,475.2,5.86,5.59,0.319,23,21,21,0.522,0.571,0.762,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,46,9,37,1385.0,640,2676,1259,82.7,1.85,0.87,0.239,241,23,405,0.544,0.435,0.936,1631105,1610612765
Jalen Green,HOU,62,27,35,1905.0,1129,3567,1537,247.7,4.17,3.62,0.317,28,0,56,0.893,0.0,0.964,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,48,24,24,1630.0,752,3293,1500,107.9,1.97,0.9,0.228,75,19,155,0.92,0.737,1.135,1630552,1610612737
Jalen McDaniels,TOR,35,10,25,300.0,95,459,270,13.7,1.79,0.98,0.207,9,0,21,0.444,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,34,227,97,17.3,4.58,4.31,0.15,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,44,26,18,779.0,453,1083,692,26.0,1.44,0.47,0.418,43,28,195,0.791,0.643,1.103,1630188,1610612754
Jalen Suggs,ORL,58,33,25,1543.0,710,2584,1192,132.2,3.07,2.46,0.275,17,2,55,0.588,0.0,0.709,1630591,1610612753
Jalen Williams,OKC,56,38,18,1790.0,1082,3189,1416,211.6,3.98,3.71,0.339,39,1,106,0.846,0.0,1.151,1631114,1610612760
Jalen Wilson,BKN,24,7,17,345.0,116,370,259,11.8,1.91,1.13,0.314,7,0,29,0.857,0.0,0.897,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,84,243,132,6.6,1.63,0.79,0.346,4,0,20,0.5,0.0,0.9,1631288,1610612748
Jamal Murray,DEN,45,32,13,1418.0,923,3126,1438,268.6,5.15,4.72,0.295,53,33,53,0.792,0.758,1.0,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,56,37,19,1940.0,989,4267,1480,382.5,5.38,4.76,0.232,48,2,27,0.125,0.0,0.63,201935,1610612746
James Johnson,IND,6,2,4,32.0,6,46,27,1.8,2.38,1.91,0.13,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,42,4,38,605.0,245,1002,437,24.4,1.46,0.4,0.245,61,25,170,0.508,0.88,1.147,1630164,1610612765
Jarace Walker,IND,21,9,12,208.0,80,342,207,10.9,1.91,1.18,0.234,9,1,16,0.111,0.0,0.25,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,94,381,130,30.6,4.82,4.53,0.247,2,0,3,1.5,0.0,1.333,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,55,19,36,1760.0,1242,2950,1815,137.7,2.8,2.03,0.421,94,143,119,0.787,0.629,0.958,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,57,38,19,1790.0,907,2790,1892,75.2,1.62,0.39,0.325,337,37,585,0.614,0.541,0.998,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,2,1,0.1,1.76,1.0,0.0,0,0,1,0.0,0.0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,4,1,3,23.0,15,47,28,1.9,2.39,1.38,0.319,0,0,3,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,52,28,24,583.0,191,747,360,17.2,1.38,0.44,0.256,50,3,120,0.62,0.0,0.933,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,17,53,38,1.6,1.84,0.53,0.321,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,56,43,13,1863.0,1256,2936,1513,198.6,4.06,3.54,0.428,56,102,120,0.714,0.686,1.008,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,50,35,15,628.0,191,1262,656,28.0,1.33,0.25,0.151,68,2,62,0.206,0.0,0.548,1631119,1610612760
Jayson Tatum,BOS,58,46,12,2073.0,1569,4412,2205,281.1,3.82,2.78,0.356,65,91,91,0.785,0.868,1.044,1628369,1610612738
Jeff Dowtin Jr.,PHI,2,0,2,30.0,10,71,29,4.8,4.03,4.15,0.141,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,59,26,33,966.0,351,1046,711,34.3,1.97,0.92,0.336,53,32,74,0.528,0.688,0.932,201145,1610612745
Jerami Grant,POR,53,17,36,1795.0,1118,2793,1847,135.3,2.91,1.95,0.4,72,99,85,0.597,0.455,0.918,203924,1610612757
Jeremiah Robinson-Earl,NOP,26,15,11,255.0,94,359,197,8.4,1.4,0.57,0.262,13,2,31,0.308,0.0,0.903,1630526,1610612740
Jeremy Sochan,SAS,62,13,49,1832.0,706,3212,1539,168.9,3.16,2.54,0.22,87,52,244,0.747,0.269,0.762,1631110,1610612759
Jericho Sims,NYK,35,22,13,461.0,83,556,299,14.3,1.54,0.54,0.149,23,0,88,0.043,0.0,0.636,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,15,12,3,60.0,20,108,68,3.8,2.09,1.52,0.185,1,0,3,2.0,0.0,0.667,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,23,59,36,2.6,2.61,2.2,0.39,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,59,29,30,802.0,288,1272,698,56.2,2.65,2.14,0.226,4,0,7,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,42,23,19,1426.0,921,2500,1512,184.8,4.43,3.32,0.368,63,95,252,0.571,0.358,0.821,202710,1610612748
Jock Landale,HOU,36,14,22,322.0,83,398,260,9.8,1.47,0.48,0.209,23,11,79,0.348,0.545,0.684,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,49,32,17,844.0,216,1478,856,74.3,3.02,1.75,0.146,11,1,10,0.455,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,59,26,33,1663.0,859,2627,1394,70.8,1.62,0.62,0.327,81,55,330,0.889,0.527,1.039,1628381,1610612762
John Konchar,MEM,48,16,32,953.0,193,1544,762,57.5,2.23,1.45,0.125,18,1,78,1.0,0.0,0.449,1629723,1610612763
Johnny Davis,WAS,31,2,29,308.0,73,310,180,11.0,2.13,1.42,0.235,6,0,15,0.833,0.0,0.933,1631098,1610612764
Johnny Juzang,UTA,5,2,3,49.0,12,54,34,1.6,1.77,1.15,0.222,2,0,1,0.0,0.0,2.0,1630548,1610612762
Jonas Valanciunas,NOP,61,37,24,1536.0,824,3178,1882,91.1,1.72,0.46,0.259,125,217,399,0.416,0.737,1.038,202685,1610612740
Jonathan Isaac,ORL,42,27,15,620.0,259,840,396,17.8,1.27,0.38,0.308,15,2,107,0.533,0.0,1.15,1628371,1610612753
Jonathan Kuminga,GSW,60,32,28,1538.0,938,2661,1423,120.7,2.72,1.95,0.352,76,115,191,0.789,0.574,0.906,1630228,1610612744
Jontay Porter,TOR,19,6,13,244.0,80,474,274,11.8,1.49,0.51,0.169,31,5,51,0.258,0.0,0.608,1629007,1610612761
Jordan Clarkson,UTA,52,22,30,1588.0,895,2628,1772,162.6,3.71,2.93,0.341,59,3,80,0.661,0.667,0.75,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,45,25,20,707.0,238,1509,606,98.7,3.92,3.73,0.158,14,0,49,0.5,0.0,0.612,1630692,1610612763
Jordan Hawkins,NOP,54,33,21,1063.0,498,1396,955,42.8,1.84,1.29,0.357,15,0,20,0.733,0.0,0.6,1641722,1610612740
Jordan McLaughlin,MIN,37,23,14,329.0,97,764,321,46.7,3.67,3.38,0.127,10,0,11,0.4,0.0,0.364,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,11,23,8,1.2,3.21,2.65,0.478,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,33,13,20,364.0,182,569,351,20.2,2.13,1.37,0.32,10,2,29,1.2,2.0,0.897,1629670,1610612761
Jordan Poole,WAS,60,9,51,1761.0,1003,2987,1529,195.0,3.92,3.51,0.336,26,2,32,0.808,0.0,0.906,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,2,31,16,0.9,1.76,1.13,0.065,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,40,27,13,682.0,278,1348,600,80.0,3.56,3.53,0.206,9,0,23,0.444,0.0,0.87,1630631,1610612740
Josh Giddey,OKC,61,43,18,1508.0,691,3253,1621,155.8,2.87,2.16,0.212,84,16,144,0.655,0.25,0.639,1630581,1610612760
Josh Green,DAL,49,27,22,1340.0,430,1672,784,72.0,2.58,1.88,0.257,29,0,50,0.517,0.0,0.48,1630182,1610612742
Josh Hart,NYK,61,35,26,1917.0,535,3079,1601,125.8,2.45,1.81,0.174,40,5,81,0.55,0.8,0.444,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,33,87,53,3.7,2.54,1.71,0.379,6,1,10,0.333,0.0,0.8,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,267,1056,583,35.7,2.03,1.32,0.253,19,0,86,0.211,0.0,0.837,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,56,44,12,1854.0,720,3076,1194,186.0,3.63,3.24,0.234,57,41,130,0.439,0.585,0.715,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,11,55,29,3.3,3.55,2.98,0.2,1,0,1,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,54,10,44,904.0,309,1223,656,33.2,1.63,0.77,0.253,15,0,51,0.867,0.0,0.549,1630577,1610612759
Julian Phillips,CHI,36,18,18,274.0,75,264,168,6.5,1.48,0.74,0.284,3,0,17,0.0,0.0,0.882,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,206,687,477,25.0,2.18,1.59,0.3,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,11,25,14,0.6,1.48,0.44,0.44,1,0,1,2.0,0.0,2.0,1630551,1610612764
Justin Holiday,DEN,38,23,15,549.0,150,540,341,14.3,1.59,0.83,0.278,16,0,12,0.688,0.0,0.5,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,20,1,19,161.0,21,195,119,7.1,2.17,1.79,0.108,2,0,7,0.0,0.0,0.286,1631303,1610612757
Jusuf Nurkic,PHX,58,36,22,1579.0,682,3180,1767,95.1,1.79,0.71,0.214,214,170,418,0.505,0.635,0.84,203994,1610612756
KJ Martin,PHI,45,24,21,520.0,162,581,320,13.3,1.37,0.73,0.279,23,0,57,0.348,0.0,0.877,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,56,37,19,1933.0,1349,3024,1940,186.3,3.7,2.93,0.446,143,128,159,0.706,0.391,1.019,202695,1610612746
Keegan Murray,SAC,57,33,24,1878.0,851,2396,1717,76.9,1.92,1.16,0.355,40,5,124,0.875,1.0,1.0,1631099,1610612758
Keita Bates-Diop,BKN,47,28,19,644.0,193,676,349,24.1,2.14,1.17,0.286,18,1,55,0.333,2.0,0.836,1628966,1610612751
Keldon Johnson,SAS,58,13,45,1717.0,917,2950,1529,131.6,2.68,1.78,0.311,34,11,117,0.618,0.364,0.915,1629640,1610612759
Kelly Olynyk,TOR,60,29,31,1234.0,507,2582,1490,96.5,2.24,0.8,0.196,71,27,136,0.521,1.037,0.956,203482,1610612761
Kelly Oubre Jr.,PHI,49,28,21,1427.0,705,1761,1058,64.4,2.2,1.44,0.4,31,2,125,0.645,0.0,1.064,1626162,1610612755
Kendall Brown,IND,8,4,4,28.0,10,31,20,0.9,1.7,1.09,0.323,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,51,37,14,726.0,210,897,510,23.7,1.59,0.84,0.234,21,0,91,0.381,0.0,0.681,1629026,1610612760
Kentavious Caldwell-Pope,DEN,55,38,17,1751.0,566,1979,1357,65.6,1.99,1.09,0.286,36,0,52,0.361,0.0,0.615,203484,1610612743
Keon Ellis,SAC,36,22,14,419.0,121,763,344,43.8,3.44,3.05,0.159,5,0,14,0.0,0.0,0.714,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,58,243,138,6.3,1.56,0.65,0.239,0,0,14,0.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,55,31,24,2051.0,1535,4014,2375,238.5,3.57,2.5,0.382,99,159,71,0.758,0.503,1.085,201142,1610612756
Kevin Huerter,SAC,59,34,25,1478.0,638,2231,1530,70.9,1.91,1.24,0.286,30,0,96,0.8,0.0,0.823,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,61,33,28,1033.0,278,1856,1147,49.1,1.59,0.54,0.15,82,11,238,0.622,0.0,0.731,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,56,24,32,1421.0,670,3365,1253,297.2,5.3,4.65,0.199,5,0,17,1.2,0.0,1.059,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,44,295,128,17.7,3.61,3.21,0.149,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,58,30,28,1726.0,976,2216,1617,79.0,2.14,1.31,0.44,44,12,64,0.659,0.5,0.891,202691,1610612744
Kobe Brown,LAC,33,24,9,285.0,61,381,173,10.8,1.7,0.79,0.16,8,2,15,0.875,0.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,33,176,68,15.6,5.33,5.11,0.188,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,55,25,30,1014.0,300,2105,803,143.0,4.08,3.4,0.143,23,0,33,0.261,0.0,0.485,1627739,1610612762
Kris Murray,POR,41,8,33,665.0,181,774,442,28.3,2.2,1.34,0.234,8,0,40,0.25,0.0,0.825,1631200,1610612757
Kristaps Porzingis,BOS,45,35,10,1335.0,916,2123,1416,57.8,1.63,0.45,0.431,138,147,269,0.92,1.048,1.156,204001,1610612738
Kyle Anderson,MIN,60,42,18,1320.0,374,2359,1318,124.5,3.17,2.2,0.159,96,12,127,0.375,1.0,0.622,203937,1610612750
Kyle Kuzma,WAS,60,9,51,1917.0,1335,3386,2079,183.3,3.25,2.23,0.394,90,36,142,0.889,0.806,1.0,1628398,1610612764
Kyle Lowry,PHI,43,23,20,1212.0,357,2404,1039,140.5,3.51,2.87,0.149,9,3,43,0.556,0.0,0.535,200768,1610612755
Kyrie Irving,DAL,40,23,17,1373.0,1027,2765,1145,190.7,4.14,3.6,0.371,42,7,61,0.833,0.857,0.803,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,29,19,10,323.0,166,516,269,23.8,2.77,1.8,0.322,23,8,43,0.522,0.5,0.744,1630205,1610612763
Landry Shamet,WAS,45,5,40,719.0,327,1005,603,40.8,2.44,1.98,0.325,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,44,25,19,808.0,234,1234,740,37.4,1.82,0.84,0.19,109,7,148,0.349,1.143,0.804,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,1176,2572,1579,77.3,1.8,0.79,0.457,97,56,246,0.887,0.5,1.167,1628374,1610612762
LeBron James,LAL,55,29,26,1939.0,1385,4139,1889,280.0,4.06,3.34,0.335,78,140,119,0.949,0.521,1.017,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,15,58,28,2.2,2.32,1.16,0.259,1,0,7,2.0,0.0,1.143,1631159,1610612750
Lester Quinones,GSW,27,17,10,345.0,135,572,299,33.1,3.47,2.98,0.236,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,26,17,9,176.0,70,239,154,9.9,2.47,1.74,0.293,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,42,19,23,759.0,468,1077,651,60.4,3.36,2.89,0.435,9,0,20,0.889,0.0,1.1,1629022,1610612751
Luguentz Dort,OKC,60,41,19,1706.0,642,1632,1032,61.1,2.24,1.61,0.393,19,1,104,1.0,2.0,0.615,1629652,1610612760
Luka Doncic,DAL,54,31,23,2028.0,1869,4974,1857,462.4,5.58,4.98,0.376,36,108,55,0.778,0.583,0.764,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,33,77,47,2.2,1.69,0.7,0.429,4,3,11,1.0,0.0,0.636,1630568,1610612750
Luka Samanic,UTA,31,13,18,208.0,89,281,152,7.6,1.63,0.77,0.317,9,2,28,1.667,0.0,0.929,1629677,1610612762
Luke Kennard,MEM,32,12,20,799.0,356,1268,814,58.7,2.78,1.92,0.281,5,0,3,0.4,0.0,1.333,1628379,1610612763
Luke Kornet,BOS,44,33,11,642.0,213,662,432,15.4,1.39,0.27,0.322,42,4,197,0.357,0.5,0.959,1628436,1610612738
Malachi Flynn,DET,52,25,27,602.0,216,1338,563,96.2,4.31,3.97,0.161,2,0,9,1.0,0.0,0.667,1630201,1610612765
Malaki Branham,SAS,57,11,46,1172.0,494,1967,968,109.4,3.34,2.7,0.251,23,0,40,1.043,0.0,0.9,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,61,39,22,1802.0,688,1924,1145,63.6,1.98,1.3,0.358,15,0,35,0.267,0.0,0.686,1627736,1610612749
Malik Monk,SAC,60,35,25,1566.0,933,3195,1840,182.8,3.43,3.0,0.292,14,0,50,0.857,0.0,0.92,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,45,29,16,589.0,195,579,346,22.1,2.29,1.83,0.337,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612755
Marcus Sasser,DET,52,7,45,852.0,386,1704,724,138.7,4.88,4.91,0.227,5,0,8,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
