Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jeremy Sochan,SAS,19,3,16,551,222,1266,436,87,4.11,3.69,0.175,14,20,58,0.786,0.4,0.741
Jericho Sims,NYK,8,5,3,22,5,52,34,2,1.74,0.77,0.096,3,0,7,0.0,0.0,0.714
Jermaine Samuels Jr.,HOU,4,2,2,26,6,29,15,1,1.96,0.86,0.207,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,5,3,2,23,2,30,20,1,2.54,2.33,0.067,0,0,3,0.0,0.0,0.667
Jevon Carter,CHI,19,6,13,272,97,495,222,27,3.26,2.77,0.196,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,15,10,5,504,326,906,577,64,4.22,3.03,0.36,28,27,94,0.571,0.481,0.713
Jock Landale,HOU,12,7,5,110,24,140,93,3,1.47,0.49,0.171,4,3,21,0.5,0.667,0.667
Joe Harris,DET,7,2,5,98,24,101,64,2,1.27,0.44,0.238,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,18,14,4,343,91,603,333,31,3.12,2.01,0.151,7,0,4,0.143,0.0,1.0
Joel Embiid,PHI,16,12,4,552,512,1214,921,53,2.6,1.22,0.422,84,85,109,0.821,0.647,1.202
John Collins,UTA,19,6,13,589,271,832,442,24,1.72,0.69,0.326,25,13,103,0.76,0.615,0.767
John Konchar,MEM,14,3,11,245,39,395,191,14,2.19,1.19,0.099,4,0,17,0.5,0.0,0.118
Johnny Davis,WAS,14,2,12,128,43,134,80,5,2.05,1.4,0.321,4,0,10,0.75,0.0,1.0
Jonas Valanciunas,NOP,20,11,9,525,279,1079,644,30,1.66,0.45,0.259,42,53,138,0.5,0.604,1.08
Jonathan Isaac,ORL,14,12,2,185,83,274,122,5,1.19,0.3,0.303,4,0,32,0.5,0.0,1.469
Jonathan Kuminga,GSW,16,8,8,315,172,539,308,21,2.28,1.37,0.319,22,21,36,0.864,0.857,0.861
Jordan Clarkson,UTA,17,5,12,536,302,860,585,55,3.81,2.99,0.351,13,1,29,0.462,0.0,0.69
Jordan Ford,SAC,5,2,3,14,7,30,9,3,5.37,5.5,0.233,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,19,11,8,322,118,711,269,44,3.74,3.58,0.166,4,0,24,0.75,0.0,0.583
Jordan Hawkins,NOP,20,11,9,559,260,749,496,22,1.73,1.19,0.347,11,0,10,0.818,0.0,0.6
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,5,2,3,73,35,104,66,4,2.02,1.33,0.337,0,0,6,0.0,0.0,0.333
Jordan Poole,WAS,18,3,15,529,309,930,548,54,3.49,3.01,0.332,10,1,14,0.9,0.0,0.786
Jose Alvarado,NOP,6,4,2,95,41,204,86,14,4.13,4.42,0.201,0,0,5,0.0,0.0,1.6
Josh Giddey,OKC,17,11,6,457,199,1078,524,57,3.14,2.54,0.185,32,9,49,0.438,0.222,0.408
Josh Green,DAL,17,11,6,437,121,520,263,21,2.36,1.67,0.233,7,0,8,0.286,0.0,0.75
Josh Hart,NYK,19,12,7,545,155,844,450,29,2.03,1.25,0.184,13,1,21,1.308,0.0,0.571
Josh Minott,MIN,9,7,2,23,14,31,22,1,1.6,0.81,0.452,2,0,4,1.0,0.0,1.5
Josh Okogie,PHX,19,11,8,416,137,466,273,15,1.96,1.21,0.294,6,0,45,0.333,0.0,0.978
Josh Richardson,MIA,16,10,6,446,163,780,387,42,3.24,2.55,0.209,5,1,16,0.4,2.0,1.125
Jrue Holiday,BOS,17,14,3,587,211,1045,363,71,4.05,3.76,0.202,22,13,44,0.364,0.923,0.636
Julian Champagnie,SAS,12,1,11,194,82,255,135,8,1.88,0.99,0.322,4,0,11,1.5,0.0,0.909
Julian Phillips,CHI,8,2,6,42,5,46,34,1,1.64,0.72,0.109,1,0,2,0.0,0.0,0.5
Julian Strawther,DEN,15,9,6,197,88,266,188,10,2.21,1.62,0.331,4,0,2,0.5,0.0,1.0
Julius Randle,NYK,19,12,7,664,388,1436,961,73,3.04,2.09,0.27,37,55,64,0.595,0.436,0.984
Justin Holiday,DEN,10,6,4,154,55,142,91,4,1.54,0.88,0.387,6,0,4,0.667,0.0,0.5
Justin Minaya,POR,4,0,4,23,7,23,16,1,1.65,1.22,0.304,0,0,3,0.0,0.0,0.0
Jusuf Nurkic,PHX,19,11,8,531,228,1145,693,33,1.73,0.57,0.199,83,59,132,0.494,0.644,0.758
KJ Martin,PHI,11,7,4,85,20,101,65,3,1.48,0.86,0.198,5,0,10,0.0,0.0,0.2
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,18,14,4,604,393,999,672,35,2.07,0.87,0.393,46,50,46,0.63,0.66,1.043
Kawhi Leonard,LAC,18,8,10,614,394,919,604,54,3.55,2.66,0.429,40,39,50,0.7,0.359,0.98
Keegan Murray,SAC,12,7,5,399,163,553,414,18,1.89,1.11,0.295,8,2,31,0.625,1.0,1.0
Keita Bates-Diop,PHX,16,10,6,314,94,347,174,12,2.05,1.11,0.271,10,0,23,0.4,0.0,0.783
Keldon Johnson,SAS,18,3,15,591,298,1005,549,44,2.62,1.7,0.297,10,2,36,0.6,0.0,1.25
Kelly Olynyk,UTA,19,6,13,400,145,719,390,24,2.01,0.6,0.202,20,4,45,0.3,1.0,0.911
Kelly Oubre Jr.,PHI,8,7,1,232,130,281,152,10,2.12,1.39,0.463,5,0,32,1.4,0.0,1.219
Kenneth Lofton Jr.,MEM,13,3,10,94,34,127,95,5,2.35,1.21,0.268,20,6,10,0.5,0.167,0.4
Kenrich Williams,OKC,7,5,2,121,40,146,92,4,1.77,0.99,0.274,3,0,12,0.0,0.0,1.167
Kentavious Caldwell-Pope,DEN,18,12,6,617,206,742,516,28,2.23,1.27,0.278,14,0,22,0.286,0.0,0.545
Keon Ellis,SAC,9,7,2,93,30,175,79,11,3.8,3.45,0.171,0,0,4,0.0,0.0,1.0
Kessler Edwards,SAC,13,8,5,74,17,95,51,2,1.45,0.55,0.179,0,0,5,0.0,0.0,0.8
Kevin Durant,PHX,17,9,8,626,531,1276,830,78,3.68,2.56,0.416,30,63,32,0.667,0.508,1.188
Kevin Huerter,SAC,15,8,7,402,188,655,444,21,1.92,1.32,0.287,6,0,26,1.0,0.0,0.846
Kevin Knox II,DET,6,0,6,124,53,158,86,4,1.43,0.61,0.335,2,0,7,1.0,0.0,0.571
Kevin Love,MIA,13,7,6,229,96,462,235,11,1.47,0.32,0.208,4,8,23,0.5,0.0,0.913
Kevon Looney,GSW,17,9,8,397,85,742,444,20,1.58,0.51,0.115,36,4,88,0.5,0.0,0.545
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,19,6,13,485,189,1165,457,101,5.18,4.66,0.162,1,0,9,0.0,0.0,1.111
Khris Middleton,MIL,15,10,5,308,177,579,312,33,3.45,2.7,0.306,2,16,12,0.0,0.75,1.0
Killian Hayes,DET,18,2,16,477,168,940,416,62,3.93,3.44,0.179,5,2,8,0.8,0.5,0.25
Kira Lewis Jr.,NOP,11,6,5,121,38,242,104,15,3.69,3.33,0.157,3,0,4,0.667,0.0,0.5
Klay Thompson,GSW,16,8,8,474,262,648,444,23,2.11,1.26,0.404,8,3,16,0.75,0.667,1.063
Kobe Brown,LAC,9,5,4,74,20,110,55,3,1.54,0.74,0.182,3,1,3,1.333,0.0,0.667
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,13,4,9,134,47,257,111,16,3.75,3.2,0.183,4,0,4,0.0,0.0,0.5
Kris Murray,POR,9,1,8,79,18,84,53,2,1.7,0.89,0.214,2,0,5,0.0,0.0,0.4
Kristaps Porzingis,BOS,15,11,4,454,284,687,448,17,1.5,0.42,0.413,25,32,81,0.72,0.906,1.321
Kyle Anderson,MIN,18,14,4,433,127,767,428,39,3.04,2.07,0.166,23,4,38,0.565,1.25,0.711
Kyle Kuzma,WAS,19,3,16,594,448,1138,686,66,3.5,2.51,0.394,23,12,40,0.913,0.667,1.25
Kyle Lowry,MIA,18,10,8,528,174,1088,436,65,3.59,2.93,0.16,1,1,21,0.0,0.0,0.286
Kyrie Irving,DAL,14,8,6,464,332,988,401,68,4.1,3.6,0.336,21,0,21,0.762,0.0,0.81
LaMelo Ball,CHA,15,5,10,501,370,1274,428,111,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87
Lamar Stevens,BOS,6,4,2,20,9,28,15,1,1.5,0.68,0.321,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,15,2,13,253,125,377,215,18,2.89,2.61,0.332,1,0,2,2.0,0.0,1.0
Larry Nance Jr.,NOP,14,6,8,211,49,305,185,9,1.72,0.83,0.161,25,1,29,0.36,0.0,1.069
Lauri Markkanen,UTA,15,4,11,512,356,784,478,24,1.81,0.74,0.454,36,14,81,1.194,0.429,1.272
LeBron James,LAL,19,10,9,636,472,1319,627,88,4.02,3.34,0.358,24,29,34,0.875,0.621,1.324
Leaky Black,CHA,4,0,4,17,5,21,12,1,1.88,0.48,0.238,0,0,1,0.0,0.0,2.0
Leonard Miller,MIN,3,3,0,6,2,13,5,1,3.63,2.46,0.154,0,0,2,0.0,0.0,1.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,5,4,0,3.82,3.2,0.0,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,8,6,2,62,23,80,57,2,1.8,1.14,0.288,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,BKN,17,9,8,362,249,522,330,30,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4
Luguentz Dort,OKC,17,11,6,482,181,473,276,20,2.49,1.85,0.383,7,1,36,0.857,2.0,0.583
Luka Doncic,DAL,16,11,5,560,498,1373,511,127,5.54,5.0,0.363,7,38,9,1.143,0.526,0.889
Luka Garza,MIN,4,2,2,13,13,27,20,1,1.78,0.85,0.481,1,1,7,2.0,0.0,0.714
Luka Samanic,UTA,8,1,7,43,20,55,30,2,1.78,0.98,0.364,3,1,4,2.333,0.0,1.0
Luke Kennard,MEM,8,2,6,172,66,241,163,11,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0
Luke Kornet,BOS,14,10,4,184,60,203,123,5,1.45,0.28,0.296,13,1,54,0.385,0.0,1.056
Malachi Flynn,TOR,19,8,11,316,98,712,291,49,4.11,3.77,0.138,2,0,4,1.0,0.0,1.0
Malaki Branham,SAS,19,3,16,392,156,614,341,30,2.88,2.06,0.254,4,0,8,0.5,0.0,1.0
Malcolm Brogdon,POR,12,6,6,367,225,862,318,77,5.36,5.88,0.261,2,1,17,1.0,0.0,0.824
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,19,13,6,543,220,673,386,25,2.19,1.53,0.327,4,0,12,0.5,0.0,0.75
Malik Monk,SAC,16,9,7,383,211,735,413,42,3.42,2.95,0.287,4,0,9,1.0,0.0,0.444
MarJon Beauchamp,MIL,15,9,6,242,83,236,162,8,2.06,1.51,0.352,2,0,13,1.0,0.0,0.769
Marcus Morris Sr.,PHI,12,6,6,145,60,177,109,6,1.86,0.91,0.339,3,3,9,0.667,0.667,0.667
Marcus Sasser,DET,19,2,17,355,162,657,306,46,4.15,4.12,0.247,2,0,4,0.0,0.0,1.0
Marcus Smart,MEM,11,2,9,329,137,601,258,48,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5
Mark Williams,CHA,17,6,11,459,227,578,305,13,1.36,0.27,0.393,56,5,167,0.571,1.0,1.108
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Markieff Morris,DAL,3,1,2,23,8,28,20,1,2.14,1.14,0.286,0,0,2,0.0,0.0,0.0
Markquis Nowell,TOR,1,0,1,4,2,9,5,1,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,0,6,3,0,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,18,2,16,336,187,543,336,16,1.72,0.78,0.344,41,15,88,0.902,0.467,0.989
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,17,6,11,364,98,401,223,11,1.64,0.78,0.244,3,0,7,0.0,0.0,0.857
Matt Ryan,NOP,13,6,7,298,121,350,227,10,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8
Max Christie,LAL,15,7,8,264,69,304,145,14,2.74,2.22,0.227,1,0,7,0.0,0.0,1.143
Max Strus,CLE,19,10,9,667,265,1065,686,32,1.79,1.08,0.249,8,0,23,0.5,0.0,1.304
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,9,3,6,40,0,30,17,2,3.1,2.53,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,18,12,6,561,309,834,512,28,1.99,0.94,0.371,22,0,50,0.636,0.0,1.18
Mikal Bridges,BKN,18,9,9,630,392,1075,686,57,3.18,2.72,0.365,17,5,25,0.765,0.6,0.6
Mike Conley,MIN,18,14,4,526,183,1195,486,88,4.44,4.14,0.153,4,0,4,0.0,0.0,0.0
Mike Muscala,WAS,7,1,6,82,23,140,79,3,1.17,0.3,0.164,12,0,11,0.667,0.0,0.909
Miles Bridges,CHA,7,3,4,255,142,374,212,15,2.33,1.52,0.38,9,5,15,1.222,0.0,0.933
Miles McBride,NYK,12,7,5,54,21,80,38,5,3.49,3.12,0.263,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,19,12,7,567,118,598,307,13,1.28,0.25,0.197,15,5,160,0.133,0.4,0.706
Mo Bamba,PHI,9,6,3,57,35,90,58,2,1.63,0.28,0.389,5,1,18,1.4,0.0,0.833
Moritz Wagner,ORL,18,14,4,348,229,577,423,15,1.59,0.53,0.397,71,8,93,0.746,0.5,1.14
Moses Brown,POR,2,0,2,9,2,7,4,0,2.02,0.43,0.286,0,0,3,0.0,0.0,0.667
Moses Moody,GSW,17,9,8,308,130,351,246,13,2.19,1.4,0.37,12,2,29,0.333,0.0,0.931
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,9,5,4,55,27,79,47,2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87
Myles Turner,IND,17,9,8,452,282,593,445,16,1.59,0.69,0.476,44,25,96,0.977,0.96,1.146
Naji Marshall,NOP,11,7,4,236,104,400,205,17,2.54,2.1,0.26,4,0,15,0.0,0.0,0.867
Nassir Little,PHX,13,9,4,196,74,242,134,7,1.74,0.97,0.306,4,0,12,0.5,0.0,0.833
Nate Hinton,HOU,3,2,1,13,9,31,13,2,4.14,3.55,0.29,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,4,2,2,22,13,30,18,1,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0
Naz Reid,MIN,18,14,4,382,216,577,344,16,1.64,0.85,0.374,16,22,35,0.563,0.636,1.0
Neemias Queta,BOS,3,3,0,31,12,41,24,1,1.22,0.19,0.293,3,2,14,0.0,0.0,0.857
Nic Claxton,BKN,9,4,5,247,121,349,225,10,1.72,0.71,0.347,28,5,80,0.25,0.8,1.013
Nick Richards,CHA,11,3,8,192,93,222,109,5,1.32,0.27,0.419,15,1,62,0.4,2.0,1.161
Nick Smith Jr.,CHA,8,3,5,57,32,67,44,3,2.9,2.36,0.478,0,0,4,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,18,14,4,417,121,716,290,41,3.39,2.83,0.169,2,0,9,0.0,0.0,0.222
Nicolas Batum,PHI,13,9,4,308,77,360,210,8,1.4,0.47,0.214,8,0,17,0.0,0.0,0.706
Nikola Jokic,DEN,17,11,6,572,480,1762,976,82,2.8,1.57,0.272,161,118,139,0.683,0.669,1.05
Nikola Jovic,MIA,3,0,3,45,14,84,34,4,2.67,1.69,0.167,1,0,1,2.0,0.0,0.0
Nikola Vucevic,CHI,19,6,13,658,303,1154,840,27,1.42,0.46,0.263,136,77,164,0.324,0.481,0.75
Noah Clowney,BKN,1,1,0,3,0,3,1,0,1.07,0.0,0.0,0,0,0,0.0,0.0,0.0
Norman Powell,LAC,18,8,10,422,215,483,305,21,2.56,2.03,0.445,7,0,6,0.286,0.0,1.0
OG Anunoby,TOR,15,7,8,474,207,639,484,20,1.84,0.98,0.324,12,8,40,0.833,0.5,0.525
Obi Toppin,IND,17,9,8,413,214,582,331,13,1.35,0.6,0.368,9,3,61,1.111,0.667,1.328
Ochai Agbaji,UTA,19,6,13,376,109,393,237,11,1.6,0.75,0.277,4,0,19,0.5,0.0,0.579
Olivier Sarr,OKC,5,3,2,54,12,68,30,1,1.14,0.28,0.176,4,0,9,0.0,0.0,0.556
Olivier-Maxence Prosper,DAL,8,3,5,52,15,70,38,3,2.4,1.84,0.214,1,0,3,0.0,0.0,0.667
Omer Yurtseven,UTA,13,4,9,143,56,207,115,5,1.43,0.23,0.271,4,4,41,0.0,0.5,0.951
Onyeka Okongwu,ATL,17,8,9,394,156,456,322,9,1.21,0.34,0.342,27,3,96,0.667,2.0,1.021
Orlando Robinson,MIA,5,3,2,67,27,112,67,4,2.19,0.96,0.241,4,5,20,1.0,0.4,0.55
Oshae Brissett,BOS,8,6,2,90,14,115,52,3,1.51,0.51,0.122,3,0,13,0.667,0.0,0.308
Otto Porter Jr.,TOR,8,4,4,95,28,125,66,3,1.58,0.32,0.224,2,0,5,1.0,0.0,0.4
Ousmane Dieng,OKC,12,6,6,122,36,162,103,5,1.72,0.9,0.222,6,0,12,0.333,0.0,0.5
P.J. Tucker,LAC,15,6,9,239,20,180,87,4,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0
P.J. Washington,CHA,16,5,11,506,227,830,429,22,1.58,0.67,0.273,19,12,45,0.737,0.167,0.978
Paolo Banchero,ORL,18,14,4,600,354,1234,647,76,3.68,2.84,0.287,33,30,42,0.727,0.667,1.095
Pascal Siakam,TOR,19,8,11,648,369,1191,730,53,2.65,2.07,0.31,22,38,70,0.591,0.579,1.014
Pat Connaughton,MIL,18,13,5,416,104,555,302,17,1.81,0.97,0.187,6,0,24,0.0,0.0,0.5
Patrick Baldwin Jr.,WAS,3,0,3,11,0,11,4,0,1.37,0.64,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,19,12,7,345,86,692,290,50,4.33,3.8,0.124,5,0,14,0.0,0.0,0.143
Patrick Williams,CHI,19,6,13,460,148,618,322,20,1.89,1.25,0.239,9,0,24,0.444,0.0,0.625
Patty Mills,ATL,1,1,0,5,3,6,4,0,2.29,2.5,0.5,0,0,0,0.0,0.0,0.0
Paul George,LAC,18,8,10,638,421,1119,570,70,3.75,2.9,0.376,28,13,34,0.643,0.769,1.029
Paul Reed,PHI,19,12,7,280,104,394,237,11,1.62,0.67,0.264,23,3,58,0.565,0.0,0.69
Payton Pritchard,BOS,19,15,4,395,124,662,300,46,4.19,4.08,0.187,7,0,19,0.857,0.0,0.421
Peyton Watson,DEN,16,11,5,242,78,347,174,13,2.19,1.23,0.225,8,0,17,0.25,0.0,0.882
Precious Achiuwa,TOR,14,5,9,254,102,488,308,16,2.02,0.93,0.209,31,2,67,0.129,1.0,0.642
Quentin Grimes,NYK,17,10,7,393,105,458,332,13,1.63,0.88,0.229,4,0,2,1.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,14,10,4,410,260,640,442,28,2.65,2.16,0.406,6,3,14,1.0,0.0,0.5
Rayan Rupert,POR,7,1,6,31,5,58,40,1,1.42,0.84,0.086,1,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,8,3,5,76,12,97,53,3,1.52,0.43,0.124,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,18,12,6,474,229,1002,407,81,4.83,4.42,0.229,10,0,18,0.8,0.0,0.778
Richaun Holmes,DAL,8,4,4,98,26,125,74,3,1.47,0.35,0.208,11,3,28,0.364,2.0,0.714
Robert Covington,PHI,19,12,7,356,103,475,225,14,1.75,0.6,0.217,9,0,32,0.222,0.0,0.656
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,3,2,1,9,2,12,12,0,1.56,0.67,0.167,0,0,2,0.0,0.0,1.0
Ron Harper Jr.,TOR,1,1,0,4,0,4,4,0,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,17,9,8,508,144,876,437,26,1.75,0.95,0.164,4,0,11,0.0,0.0,0.182
Rudy Gobert,MIN,18,14,4,583,226,707,364,16,1.4,0.27,0.32,43,26,189,0.512,0.962,0.968
Rui Hachimura,LAL,12,7,5,279,141,347,207,11,1.98,0.97,0.406,11,8,29,0.545,0.625,0.931
Russell Westbrook,LAC,18,8,10,488,220,994,360,73,4.39,3.9,0.221,20,7,52,0.35,0.857,0.904
Ryan Arcidiacono,NYK,5,4,1,11,0,18,9,1,3.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,49,32,102,37,9,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,3,2,1,10,6,25,9,3,6.59,6.24,0.24,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,17,8,9,489,216,624,340,16,1.55,0.69,0.346,7,3,43,0.571,0.0,0.953
Sam Hauser,BOS,19,15,4,436,185,500,280,10,1.17,0.37,0.37,8,0,17,0.5,0.0,0.765
Sam Merrill,CLE,9,5,4,73,24,99,78,3,1.75,1.23,0.242,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,7,0,7,55,19,92,48,3,1.83,1.2,0.207,1,0,5,0.0,0.0,0.8
Santi Aldama,MEM,12,5,7,323,174,524,317,20,2.23,1.31,0.332,35,2,31,0.486,0.0,1.065
Sasha Vezenkov,SAC,14,8,6,204,90,299,181,6,1.24,0.3,0.301,2,0,16,1.0,0.0,1.438
Scoot Henderson,POR,9,5,4,229,75,519,194,39,4.48,4.13,0.145,4,0,9,0.0,0.0,0.444
Scottie Barnes,TOR,19,8,11,657,378,1423,725,67,2.84,2.28,0.266,44,17,84,0.614,0.235,0.833
Seth Curry,DAL,14,9,5,125,49,182,105,9,2.89,2.21,0.269,4,0,3,1.0,0.0,0.667
Shaedon Sharpe,POR,17,6,11,620,293,929,497,60,3.85,3.2,0.315,15,1,27,0.933,0.0,0.741
Shai Gilgeous-Alexander,OKC,16,11,5,554,497,1177,372,114,5.79,5.53,0.422,11,23,19,1.091,0.696,1.158
Shake Milton,MIN,18,14,4,287,100,521,265,29,3.38,2.72,0.192,6,0,10,0.5,0.0,0.5
Shaquille Harrison,MEM,3,1,2,6,2,10,3,1,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0
Sidy Cissoko,SAS,1,0,1,4,0,5,3,0,1.62,0.6,0.0,0,0,1,0.0,0.0,0.0
Simone Fontecchio,UTA,17,5,12,285,123,380,241,10,1.54,0.65,0.324,4,0,20,1.0,0.0,0.7
Skylar Mays,POR,13,4,9,236,91,564,210,46,4.92,4.59,0.161,1,1,4,0.0,0.0,0.0
Spencer Dinwiddie,BKN,17,8,9,530,243,1055,412,88,4.99,4.36,0.23,5,1,8,0.4,0.0,0.375
Stanley Umude,DET,15,1,14,155,75,146,94,4,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667
Stephen Curry,GSW,16,9,7,531,478,1148,439,88,4.57,4.61,0.416,7,0,14,1.0,0.0,1.357
Svi Mykhailiuk,BOS,8,6,2,59,16,57,39,2,1.86,1.07,0.281,1,0,3,2.0,0.0,1.333
T.J. McConnell,IND,11,5,6,154,73,413,138,34,4.96,5.14,0.177,0,0,3,0.0,0.0,0.0
Talen Horton-Tucker,UTA,19,6,13,425,171,1040,441,81,4.66,4.1,0.164,1,3,10,2.0,0.667,0.4
Tari Eason,HOU,9,5,4,159,61,208,93,6,1.83,0.97,0.293,3,2,22,1.333,0.0,0.818
Taurean Prince,LAL,18,10,8,539,154,468,291,15,1.98,1.14,0.329,11,0,17,0.182,0.0,0.353
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terance Mann,LAC,12,5,7,322,81,395,199,17,2.55,1.79,0.205,9,3,31,0.222,0.667,0.581
Terry Rozier,CHA,8,3,5,289,180,608,254,50,4.9,4.62,0.296,4,0,5,0.25,0.0,0.6
Terry Taylor,CHI,4,1,3,9,0,6,2,0,1.3,0.33,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,10,4,24,18,1,2.37,0.96,0.167,5,1,2,0.4,0.0,0.0
Thanasis Antetokounmpo,MIL,7,4,3,44,6,37,23,1,2.1,1.62,0.162,2,0,8,1.0,0.0,0.25
Theo Maledon,CHA,13,3,10,200,54,387,183,20,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0
Thomas Bryant,MIA,13,8,5,168,66,253,139,8,1.86,0.48,0.261,25,5,46,0.48,0.4,1.0
Tim Hardaway Jr.,DAL,16,11,5,442,268,631,336,22,2.1,1.33,0.425,3,0,5,0.0,0.0,0.4
Tobias Harris,PHI,19,12,7,669,342,1006,524,52,3.11,2.25,0.34,16,34,56,0.938,0.735,0.946
Torrey Craig,CHI,19,6,13,402,91,498,249,14,1.68,0.84,0.183,7,0,33,0.857,0.0,0.818
Toumani Camara,POR,17,6,11,418,110,530,273,13,1.51,0.65,0.208,10,0,40,0.0,0.0,0.825
Trae Young,ATL,16,7,9,577,414,1402,458,129,5.51,5.22,0.295,8,0,4,0.5,0.0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,31,123,81,3,1.62,0.68,0.252,17,1,24,0.412,0.0,0.75
Tre Jones,SAS,16,3,13,383,126,895,253,73,4.88,4.6,0.141,8,0,6,0.75,0.0,1.333
Tre Mann,OKC,6,5,1,47,24,105,44,10,5.87,5.56,0.229,1,0,2,0.0,0.0,0.0
Trendon Watford,BKN,12,6,6,177,81,360,146,21,3.45,3.0,0.225,4,2,11,1.0,0.0,0.727
Trent Forrest,ATL,4,3,1,31,4,76,25,8,6.31,5.91,0.053,1,0,1,0.0,0.0,0.0
Trey Lyles,SAC,4,2,2,88,34,165,92,4,1.44,0.48,0.206,1,0,8,0.0,0.0,0.75
Trey Murphy III,NOP,1,1,0,22,18,37,23,1,1.79,1.22,0.486,0,0,0,0.0,0.0,0.0
Tristan Thompson,CLE,14,8,6,129,35,166,102,4,1.59,0.38,0.211,12,0,26,0.5,0.0,0.923
Troy Brown Jr.,MIN,14,11,3,175,62,218,120,8,2.11,1.57,0.284,0,0,11,0.0,0.0,0.545
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
