Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jabari Smith Jr.,HOU,20,11,9,606.0,250,897,388,27.5,1.84,0.96,0.279,29,21,78,0.621,0.81,0.821,1631095,1610612745
Jabari Walker,POR,21,6,15,386.0,162,510,288,15.7,1.85,0.89,0.318,31,2,53,0.581,0.0,0.755,1631133,1610612757
Jacob Gilyard,MEM,16,5,11,236.0,55,502,193,38.1,4.55,4.31,0.11,1,0,0,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,0,4,3,0.1,0.91,0.25,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,17,11,6,212.0,120,394,173,26.6,4.05,3.84,0.305,2,0,8,1.0,0.0,0.75,1630702,1610612742
Jaden Ivey,DET,19,2,17,448.0,219,677,374,35.7,3.16,2.87,0.323,13,0,17,0.615,0.0,1.0,1631093,1610612765
Jaden McDaniels,MIN,12,9,3,287.0,117,324,207,11.6,2.14,1.4,0.361,4,1,9,2.0,2.0,0.444,1630183,1610612750
Jaden Springer,PHI,12,8,4,136.0,41,146,100,7.0,2.86,2.16,0.281,6,0,15,0.333,0.0,0.667,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,19,11,8,333.0,103,407,196,16.7,2.46,1.68,0.253,6,8,17,0.333,1.0,0.588,1630256,1610612745
Jaime Jaquez Jr.,MIA,23,13,10,625.0,286,949,523,44.3,2.8,2.31,0.301,20,21,66,0.5,0.429,0.833,1631170,1610612748
Jake LaRavia,MEM,5,0,5,61.0,17,70,37,2.4,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,22,8,14,590.0,244,1037,538,23.7,1.37,0.25,0.235,159,15,194,0.459,0.4,0.881,1627751,1610612761
Jalen Brunson,NYK,22,13,9,781.0,542,1923,669,176.4,5.5,5.19,0.282,5,6,8,0.4,0.0,0.75,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,176,755,385,20.9,1.66,0.74,0.233,78,4,132,0.513,0.5,0.924,1631105,1610612765
Jalen Green,HOU,20,11,9,627.0,370,1185,549,85.4,4.32,3.76,0.312,13,0,19,0.923,0.0,0.842,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,89,40,6.8,4.59,4.32,0.146,1,0,2,0.0,0.0,1.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,193,768,330,23.3,1.82,0.75,0.251,13,6,44,1.231,1.333,1.068,1630552,1610612737
Jalen McDaniels,TOR,15,5,10,138.0,32,220,127,6.1,1.67,0.86,0.145,4,0,13,0.5,0.0,0.462,1629667,1610612761
Jalen Pickett,DEN,10,6,4,72.0,22,146,61,10.9,4.48,4.15,0.151,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,140,289,185,7.5,1.56,0.5,0.484,15,8,60,1.2,0.5,1.267,1630188,1610612754
Jalen Suggs,ORL,20,14,6,518.0,234,846,390,41.3,2.93,2.39,0.277,3,0,20,0.667,0.0,0.8,1630591,1610612753
Jalen Williams,OKC,18,12,6,589.0,322,1006,471,60.0,3.58,3.2,0.32,16,0,35,0.813,0.0,1.0,1631114,1610612760
Jalen Wilson,BKN,3,1,2,11.0,2,6,5,0.1,1.38,0.83,0.333,0,0,1,0.0,0.0,2.0,1630592,1610612751
Jamal Cain,MIA,6,1,5,76.0,20,87,43,2.0,1.37,0.44,0.23,2,0,8,0.0,0.0,0.875,1631288,1610612748
Jamal Murray,DEN,10,7,3,319.0,201,743,354,61.5,4.97,4.57,0.271,14,8,17,0.714,0.5,1.176,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,1,0,1,5.0,5,10,8,0.4,2.62,1.7,0.5,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,17,9,8,575.0,272,1189,456,101.9,5.14,4.32,0.229,19,0,3,0.211,0.0,1.0,201935,1610612746
James Wiseman,DET,13,0,13,148.0,64,259,112,5.9,1.37,0.39,0.247,15,9,42,0.133,0.667,1.238,1630164,1610612765
Jarace Walker,IND,5,2,3,41.0,17,69,40,1.9,1.63,0.79,0.246,2,1,4,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,10,1,9,82.0,37,176,51,14.8,5.03,4.81,0.21,1,0,1,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,22,6,16,690.0,458,1051,656,45.8,2.62,1.77,0.436,38,59,63,0.842,0.763,0.968,1628991,1610612763
Jarred Vanderbilt,LAL,2,2,0,29.0,1,21,11,0.4,1.11,0.48,0.048,0,0,4,0.0,0.0,0.0,1629020,1610612747
Jarrett Allen,CLE,18,11,7,501.0,225,660,451,16.7,1.52,0.33,0.341,70,11,155,0.486,0.636,1.006,1628386,1610612739
Jaxson Hayes,LAL,19,13,6,206.0,58,232,115,5.2,1.35,0.37,0.25,13,0,35,0.462,0.0,0.943,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,2,4,3,0.1,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,20,15,5,679.0,439,1036,561,66.9,3.87,3.45,0.424,18,24,25,0.667,0.583,1.12,1627759,1610612738
Jaylen Nowell,MEM,8,3,5,148.0,51,234,108,17.1,4.38,4.23,0.218,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,16,11,5,212.0,70,460,243,9.7,1.26,0.2,0.152,29,0,22,0.138,0.0,0.455,1631119,1610612760
Jayson Tatum,BOS,21,16,5,770.0,577,1620,866,99.0,3.66,2.62,0.356,20,39,35,0.95,0.974,1.143,1628369,1610612738
Jeff Green,HOU,19,10,9,292.0,118,347,226,10.3,1.79,0.57,0.34,25,7,35,0.52,0.857,0.857,201145,1610612745
Jerami Grant,POR,18,6,12,618.0,382,989,637,48.3,2.93,1.89,0.386,23,23,27,0.652,0.565,0.889,203924,1610612757
Jeremiah Robinson-Earl,NOP,8,3,5,98.0,38,135,74,3.1,1.38,0.61,0.281,4,1,8,0.0,0.0,0.25,1630526,1610612740
Jeremy Sochan,SAS,22,3,19,643.0,239,1406,522,92.3,3.94,3.5,0.17,18,22,68,0.611,0.364,0.691,1631110,1610612759
Jericho Sims,NYK,10,6,4,46.0,7,89,54,2.3,1.56,0.63,0.079,6,0,11,0.0,0.0,0.636,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,6,31,15,1.0,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,0,9,3,0.4,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,6,4,2,28.0,8,38,24,1.6,2.56,2.21,0.211,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,23,9,14,320.0,109,565,263,29.5,3.13,2.61,0.193,2,0,2,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,19,12,7,648.0,417,1154,726,82.8,4.31,3.17,0.361,33,37,131,0.545,0.459,0.664,202710,1610612748
Jock Landale,HOU,13,7,6,113.0,24,142,94,3.5,1.46,0.49,0.169,4,3,21,0.5,0.667,0.667,1629111,1610612745
Joe Harris,DET,8,2,6,102.0,24,105,68,2.3,1.3,0.5,0.229,2,0,4,1.0,0.0,0.5,203925,1610612765
Joe Ingles,ORL,22,16,6,413.0,114,733,397,38.0,3.11,1.98,0.156,7,0,5,0.143,0.0,0.8,204060,1610612753
Joel Embiid,PHI,19,15,4,656.0,634,1454,1082,62.8,2.59,1.22,0.436,103,102,131,0.893,0.637,1.244,203954,1610612755
John Collins,UTA,22,7,15,683.0,318,996,530,28.7,1.73,0.71,0.319,29,19,122,0.759,0.526,0.77,1628381,1610612762
John Konchar,MEM,18,4,14,328.0,63,525,249,18.9,2.16,1.18,0.12,5,0,23,0.8,0.0,0.217,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,43,134,80,4.6,2.05,1.4,0.321,4,0,10,0.75,0.0,1.0,1631098,1610612764
Jonas Valanciunas,NOP,23,13,10,626.0,326,1266,739,34.7,1.65,0.43,0.258,51,64,162,0.49,0.641,1.068,202685,1610612740
Jonathan Isaac,ORL,15,13,2,199.0,90,299,130,5.9,1.19,0.29,0.301,5,0,34,0.4,0.0,1.5,1628371,1610612753
Jonathan Kuminga,GSW,19,9,10,376.0,215,639,362,24.9,2.34,1.41,0.336,24,23,46,0.958,0.957,1.0,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,316,947,640,60.2,3.82,3.03,0.334,15,1,33,0.4,0.0,0.606,203903,1610612762
Jordan Ford,SAC,5,2,3,14.0,7,30,9,2.7,5.37,5.5,0.233,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,22,12,10,376.0,140,840,322,52.9,3.78,3.62,0.167,6,0,27,0.5,0.0,0.667,1630692,1610612756
Jordan Hawkins,NOP,22,12,10,585.0,270,775,519,22.3,1.73,1.19,0.348,12,0,11,0.917,0.0,0.545,1641722,1610612740
Jordan McLaughlin,MIN,6,4,2,27.0,8,66,18,4.4,4.02,3.92,0.121,0,0,0,0.0,0.0,0.0,1629162,1610612750
Jordan Miller,LAC,2,2,0,7.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,5,2,3,73.0,35,104,66,3.5,2.02,1.33,0.337,0,0,6,0.0,0.0,0.333,1629670,1610612754
Jordan Poole,WAS,21,3,18,610.0,351,1042,598,61.8,3.56,3.08,0.337,10,1,14,0.9,0.0,0.786,1629673,1610612764
Jose Alvarado,NOP,9,6,3,146.0,58,294,121,19.0,3.88,4.11,0.197,0,0,6,0.0,0.0,1.333,1630631,1610612740
Josh Giddey,OKC,21,14,7,547.0,238,1291,641,65.5,3.04,2.42,0.184,35,9,54,0.457,0.222,0.407,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,121,520,263,20.5,2.36,1.67,0.233,7,0,8,0.286,0.0,0.75,1630182,1610612742
Josh Hart,NYK,22,13,9,629.0,188,982,519,33.3,2.04,1.27,0.191,13,1,27,1.308,0.0,0.519,1628404,1610612752
Josh Minott,MIN,10,7,3,25.0,17,32,23,0.9,1.67,0.84,0.531,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,22,12,10,480.0,140,538,309,18.3,2.05,1.33,0.26,8,0,49,0.25,0.0,0.898,1629006,1610612756
Josh Richardson,MIA,20,12,8,557.0,205,961,473,52.1,3.26,2.55,0.213,7,1,18,0.571,2.0,1.111,1626196,1610612748
Jrue Holiday,BOS,19,15,4,660.0,236,1157,401,78.4,4.07,3.75,0.204,22,18,46,0.364,0.667,0.609,201950,1610612738
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,15,1,14,212.0,82,273,144,8.5,1.87,0.97,0.3,4,0,11,1.5,0.0,0.909,1630577,1610612759
Julian Phillips,CHI,12,5,7,59.0,11,61,45,1.6,1.53,0.74,0.18,1,0,3,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,19,10,9,255.0,113,350,242,12.4,2.12,1.5,0.323,4,0,2,0.5,0.0,1.0,1631124,1610612743
Julius Randle,NYK,22,13,9,770.0,483,1630,1092,84.6,3.11,2.16,0.296,45,65,74,0.533,0.569,0.932,203944,1610612752
Justin Holiday,DEN,12,6,6,172.0,57,151,94,3.9,1.54,0.89,0.377,6,0,4,0.667,0.0,0.5,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,7,26,19,0.8,1.8,1.16,0.269,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,22,12,10,616.0,260,1301,783,38.1,1.76,0.61,0.2,97,68,149,0.474,0.603,0.772,203994,1610612756
KJ Martin,PHI,12,8,4,91.0,22,105,66,2.6,1.51,0.87,0.21,5,0,10,0.0,0.0,0.2,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,22,17,5,730.0,476,1208,820,41.6,2.07,0.85,0.394,54,56,59,0.593,0.661,1.068,1626157,1610612750
Kawhi Leonard,LAC,22,12,10,767.0,506,1148,762,68.2,3.57,2.69,0.441,49,50,61,0.816,0.32,1.0,202695,1610612746
Keegan Murray,SAC,16,10,6,517.0,222,709,537,22.8,1.93,1.14,0.313,12,2,36,0.75,1.0,0.917,1631099,1610612758
Keita Bates-Diop,PHX,19,11,8,356.0,109,401,202,14.5,2.17,1.18,0.272,12,0,29,0.333,0.0,0.759,1628966,1610612756
Keldon Johnson,SAS,21,3,18,694.0,351,1208,651,51.7,2.57,1.67,0.291,11,2,38,0.545,0.0,1.184,1629640,1610612759
Kelly Olynyk,UTA,21,6,15,439.0,160,798,434,27.3,2.05,0.64,0.201,23,5,48,0.261,1.2,0.938,203482,1610612762
Kelly Oubre Jr.,PHI,11,10,1,293.0,160,344,191,11.9,2.07,1.34,0.465,5,0,38,1.4,0.0,1.289,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612763
Kenrich Williams,OKC,11,8,3,163.0,57,206,125,5.7,1.65,0.95,0.277,3,0,19,0.0,0.0,1.053,1629026,1610612760
Kentavious Caldwell-Pope,DEN,22,13,9,744.0,240,885,611,33.1,2.24,1.32,0.271,18,0,25,0.333,0.0,0.56,203484,1610612743
Keon Ellis,SAC,13,10,3,142.0,48,272,124,16.3,3.61,3.25,0.176,0,0,5,0.0,0.0,1.2,1631165,1610612758
Kessler Edwards,SAC,15,10,5,78.0,17,99,52,2.4,1.46,0.56,0.172,0,0,5,0.0,0.0,0.8,1630556,1610612758
Kevin Durant,PHX,19,10,9,697.0,589,1394,909,84.5,3.64,2.51,0.423,35,68,33,0.629,0.529,1.152,201142,1610612756
Kevin Huerter,SAC,19,11,8,496.0,223,789,525,25.0,1.9,1.31,0.283,7,0,29,0.857,0.0,0.828,1628989,1610612758
Kevin Knox II,DET,8,0,8,131.0,53,165,88,3.9,1.42,0.59,0.321,2,0,7,1.0,0.0,0.571,1628995,1610612765
Kevin Love,MIA,17,9,8,312.0,151,654,330,16.4,1.51,0.34,0.231,5,10,29,0.4,0.0,0.966,201567,1610612748
Kevon Looney,GSW,20,10,10,446.0,103,849,505,22.5,1.59,0.52,0.121,39,5,97,0.564,0.0,0.639,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,23,7,16,614.0,262,1502,593,130.8,5.22,4.71,0.174,1,0,10,0.0,0.0,1.0,1641718,1610612762
Khris Middleton,MIL,19,13,6,422.0,236,794,424,44.7,3.38,2.66,0.297,8,17,18,0.75,0.706,0.778,203114,1610612749
Killian Hayes,DET,22,2,20,593.0,215,1163,494,78.3,4.04,3.58,0.185,5,2,13,0.8,0.5,0.462,1630165,1610612765
Kira Lewis Jr.,NOP,11,6,5,121.0,38,242,104,14.9,3.69,3.33,0.157,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,19,9,10,574.0,312,774,536,26.5,2.05,1.22,0.403,11,3,22,0.727,0.667,1.136,202691,1610612744
Kobe Brown,LAC,13,9,4,121.0,24,177,83,4.4,1.5,0.62,0.136,4,1,6,1.25,0.0,0.5,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,15,4,11,176.0,59,320,145,18.6,3.48,2.92,0.184,4,0,4,0.0,0.0,0.5,1627739,1610612762
Kris Murray,POR,11,1,10,119.0,29,132,70,3.7,1.66,0.85,0.22,3,0,8,0.0,0.0,0.25,1631200,1610612757
Kristaps Porzingis,BOS,16,12,4,483.0,305,740,481,18.5,1.5,0.42,0.412,29,37,86,0.759,0.946,1.314,204001,1610612738
Kyle Anderson,MIN,22,17,5,522.0,158,946,516,48.6,3.08,2.15,0.167,28,5,45,0.464,1.0,0.733,203937,1610612750
Kyle Kuzma,WAS,22,3,19,685.0,502,1286,777,74.5,3.48,2.48,0.39,30,13,48,0.9,0.769,1.208,1628398,1610612764
Kyle Lowry,MIA,22,12,10,652.0,201,1325,534,78.8,3.57,2.9,0.152,2,1,24,0.0,0.0,0.25,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,369,1070,435,71.1,3.99,3.46,0.345,24,0,24,0.917,0.0,1.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,6,4,2,20.0,9,28,15,0.7,1.5,0.68,0.321,4,0,6,0.5,0.0,1.0,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,125,377,215,18.1,2.89,2.61,0.332,1,0,2,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,49,305,185,8.7,1.72,0.83,0.161,25,1,29,0.36,0.0,1.069,1626204,1610612740
Lauri Markkanen,UTA,15,4,11,512.0,356,784,478,23.7,1.81,0.74,0.454,36,14,81,1.194,0.429,1.272,1628374,1610612762
LeBron James,LAL,21,12,9,711.0,519,1485,713,99.5,4.02,3.3,0.349,29,35,40,0.828,0.686,1.125,2544,1610612747
Leaky Black,CHA,4,0,4,17.0,5,21,12,0.7,1.88,0.48,0.238,0,0,1,0.0,0.0,2.0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,2,13,5,0.8,3.63,2.46,0.154,0,0,2,0.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,5,9,7,0.4,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,1,1,0,2.0,0,5,4,0.3,3.82,3.2,0.0,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,26,96,67,3.1,1.92,1.12,0.271,0,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,249,522,330,29.9,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,20,13,7,568.0,211,569,349,22.7,2.39,1.79,0.371,9,1,48,1.0,2.0,0.583,1629652,1610612760
Luka Doncic,DAL,20,14,6,723.0,641,1772,662,164.0,5.55,5.02,0.362,13,44,19,0.615,0.455,0.632,1629029,1610612742
Luka Garza,MIN,5,3,2,16.0,13,30,22,0.9,1.81,0.87,0.433,1,3,8,2.0,0.0,0.625,1630568,1610612750
Luka Samanic,UTA,11,2,9,79.0,38,108,57,3.0,1.66,0.79,0.352,4,1,9,2.25,0.0,1.222,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,66,241,163,10.6,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0,1628379,1610612763
Luke Kornet,BOS,16,11,5,211.0,70,228,143,5.5,1.44,0.28,0.307,16,1,65,0.438,0.0,1.031,1628436,1610612738
Malachi Flynn,TOR,22,8,14,357.0,119,810,332,55.9,4.14,3.82,0.147,2,0,5,1.0,0.0,0.8,1630201,1610612761
Malaki Branham,SAS,22,3,19,460.0,179,751,405,37.6,3.0,2.22,0.238,4,0,12,0.5,0.0,0.667,1631103,1610612759
Malcolm Brogdon,POR,14,6,8,417.0,250,968,358,84.9,5.26,5.69,0.258,5,1,18,0.4,0.0,0.778,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,23,16,7,692.0,280,826,474,29.5,2.15,1.48,0.339,4,0,13,0.5,0.0,0.692,1627736,1610612749
Malik Monk,SAC,20,12,8,499.0,292,965,546,53.6,3.33,2.88,0.303,5,0,13,1.2,0.0,0.769,1628370,1610612758
MarJon Beauchamp,MIL,19,12,7,308.0,99,284,185,9.8,2.07,1.53,0.349,2,0,17,1.0,0.0,0.882,1630699,1610612749
Marcus Morris Sr.,PHI,15,9,6,188.0,79,223,134,7.1,1.9,0.94,0.354,4,3,10,0.5,0.667,0.8,202694,1610612755
Marcus Sasser,DET,22,2,20,382.0,170,714,328,50.2,4.22,4.17,0.238,2,0,5,0.0,0.0,0.8,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,137,601,258,48.2,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,44,233,68,19.6,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0,1628365,1610612753
Markieff Morris,DAL,6,4,2,56.0,19,66,41,2.1,1.9,0.9,0.288,2,0,5,0.0,0.0,0.4,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,1,1,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,20,2,18,366.0,196,585,354,16.8,1.73,0.77,0.335,42,16,95,0.881,0.563,0.989,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,30,181,90,5.9,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792,203486,1610612746
Matisse Thybulle,POR,21,6,15,494.0,133,548,307,14.8,1.62,0.75,0.243,4,0,11,0.0,0.0,0.545,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,17,9,8,300.0,84,360,168,16.9,2.82,2.35,0.233,1,0,8,0.0,0.0,1.25,1631108,1610612747
Max Strus,CLE,23,13,10,796.0,321,1277,826,38.2,1.8,1.08,0.251,10,0,32,0.6,0.0,1.219,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,13,106,59,2.7,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,10,4,6,43.0,0,32,19,1.6,3.07,2.53,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,22,13,9,693.0,363,990,612,32.6,1.98,0.95,0.367,29,0,56,0.655,0.0,1.143,1629008,1610612743
Mikal Bridges,BKN,22,12,10,767.0,509,1307,832,70.0,3.21,2.77,0.389,23,9,31,0.739,0.556,0.774,1628969,1610612751
Mike Conley,MIN,22,17,5,653.0,251,1507,630,111.8,4.45,4.17,0.167,4,0,5,0.0,0.0,0.0,201144,1610612750
Mike Muscala,WAS,10,1,9,123.0,35,188,107,3.8,1.22,0.33,0.186,16,1,17,0.875,0.0,0.941,203488,1610612764
Miles Bridges,CHA,11,4,7,402.0,220,599,346,23.5,2.35,1.48,0.367,12,7,25,1.25,0.0,1.12,1628970,1610612766
Miles McBride,NYK,14,8,6,67.0,27,106,46,6.4,3.65,3.43,0.255,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,11,8,3,70.0,41,119,73,3.3,1.66,0.34,0.345,5,2,24,1.4,0.0,0.792,1628964,1610612755
Moritz Wagner,ORL,22,16,6,424.0,270,687,499,18.4,1.61,0.57,0.393,84,11,109,0.75,0.545,1.147,1629021,1610612753
Moses Brown,POR,3,0,3,25.0,8,35,18,0.8,1.43,0.23,0.229,2,0,11,1.0,0.0,0.727,1629650,1610612757
Moses Moody,GSW,20,10,10,382.0,165,421,295,15.2,2.16,1.38,0.392,14,2,39,0.286,0.0,0.872,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,27,79,47,2.2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,21,13,8,580.0,365,757,563,19.5,1.54,0.64,0.482,61,31,128,1.066,1.0,1.227,1626167,1610612754
Naji Marshall,NOP,14,9,5,290.0,120,488,245,20.4,2.51,2.06,0.246,4,0,18,0.0,0.0,0.722,1630230,1610612740
Nassir Little,PHX,16,10,6,229.0,83,280,158,8.2,1.75,0.96,0.296,5,0,15,0.8,0.0,0.933,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,9,34,13,2.3,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,13,30,18,1.3,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0,1631466,1610612745
Naz Reid,MIN,22,17,5,483.0,281,761,458,21.4,1.69,0.92,0.369,20,27,43,0.75,0.519,0.907,1629675,1610612750
Neemias Queta,BOS,3,3,0,31.0,12,41,24,0.8,1.22,0.19,0.293,3,2,14,0.0,0.0,0.857,1629674,1610612738
Nic Claxton,BKN,13,7,6,352.0,152,500,305,14.7,1.76,0.73,0.304,39,7,107,0.333,1.143,0.991,1629651,1610612751
Nick Richards,CHA,15,4,11,281.0,124,317,152,7.1,1.34,0.29,0.391,19,1,85,0.526,2.0,1.153,1630208,1610612766
Nick Smith Jr.,CHA,8,3,5,57.0,32,67,44,3.2,2.9,2.36,0.478,0,0,4,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,22,17,5,525.0,155,907,368,51.5,3.4,2.84,0.171,3,0,10,0.0,0.0,0.2,1629638,1610612750
Nicolas Batum,PHI,16,12,4,390.0,98,451,260,10.0,1.34,0.43,0.217,10,0,24,0.1,0.0,0.792,201587,1610612755
Nikola Jokic,DEN,21,12,9,718.0,586,2215,1230,101.6,2.75,1.52,0.265,210,145,173,0.605,0.683,0.983,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,14,90,37,4.0,2.65,1.67,0.156,1,0,2,2.0,0.0,0.0,1631107,1610612748
Nikola Vucevic,CHI,23,9,14,798.0,364,1460,1082,34.8,1.43,0.48,0.249,174,90,210,0.328,0.456,0.705,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,0,3,1,0.1,1.07,0.0,0.0,0,0,0,0.0,0.0,0.0,1641730,1610612751
Norman Powell,LAC,22,12,10,536.0,270,592,366,25.3,2.56,2.08,0.456,10,0,12,0.8,0.0,1.333,1626181,1610612746
OG Anunoby,TOR,18,7,11,586.0,270,800,599,24.4,1.83,0.96,0.338,14,8,44,0.857,0.5,0.568,1628384,1610612761
