Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaac Okoro,CLE,35,22,13,925.0,309,1056,671,40.6,2.31,1.77,0.293,11,2,60,0.545,0.0,0.65,1630171,1610612739
Isaiah Hartenstein,NYK,46,29,17,1161.0,312,1751,848,40.2,1.38,0.36,0.178,98,10,279,0.449,1.2,0.781,1628392,1610612752
Isaiah Jackson,IND,36,22,14,483.0,244,580,388,12.3,1.27,0.41,0.421,52,14,166,0.577,0.786,0.952,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,405,1172,753,35.8,1.83,1.15,0.346,15,0,29,0.533,0.0,0.414,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,386,1335,794,35.8,1.61,0.73,0.289,50,42,168,0.58,0.429,0.845,1630191,1610612765
Ish Smith,CHA,38,6,32,633.0,123,1220,397,96.9,4.77,4.95,0.101,11,0,21,0.182,0.0,0.476,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,470,1636,761,34.3,1.26,0.31,0.287,140,49,354,0.586,0.98,1.011,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,38,9,29,532.0,122,695,365,16.2,1.4,0.5,0.176,7,0,50,1.143,0.0,0.58,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,35,21,14,289.0,165,440,271,10.4,1.41,0.38,0.375,59,7,112,0.542,0.714,1.107,201580,1610612758
Jabari Smith Jr.,HOU,41,21,20,1303.0,564,1892,822,58.5,1.86,0.94,0.298,55,31,147,0.727,0.71,0.912,1631095,1610612745
Jabari Walker,POR,43,13,30,926.0,363,1118,613,33.7,1.81,0.8,0.325,51,4,133,0.471,0.0,0.872,1631133,1610612757
Jacob Gilyard,MEM,30,9,21,482.0,112,1033,400,79.6,4.63,4.42,0.108,2,0,2,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,42,23,19,662.0,331,1139,461,74.8,3.94,3.68,0.291,4,0,19,0.5,0.0,1.053,1630702,1610612742
Jaden Ivey,DET,42,6,36,1120.0,600,1773,956,105.1,3.56,3.36,0.338,30,1,55,0.533,0.0,0.873,1631093,1610612765
Jaden McDaniels,MIN,37,25,12,1069.0,405,1177,745,41.1,2.1,1.41,0.344,17,6,38,0.824,0.333,0.632,1630183,1610612750
Jaden Springer,PHI,28,16,12,288.0,98,345,203,20.5,3.56,2.92,0.284,9,0,23,0.667,0.0,0.783,1630531,1610612755
Jae Crowder,MIL,16,9,7,367.0,110,459,223,10.7,1.4,0.51,0.24,3,0,15,0.667,0.0,0.533,203109,1610612749
Jae'Sean Tate,HOU,43,21,22,792.0,201,866,428,31.8,2.21,1.42,0.232,19,18,52,0.368,0.556,0.558,1630256,1610612745
Jaime Jaquez Jr.,MIA,41,23,18,1228.0,555,1828,981,93.9,3.08,2.69,0.304,38,43,132,0.553,0.488,0.765,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,382,1694,889,38.6,1.37,0.25,0.226,253,29,302,0.451,0.448,0.828,1627751,1610612761
Jalen Brunson,NYK,46,30,16,1641.0,1232,3895,1373,375.0,5.78,5.49,0.316,19,15,19,0.526,0.267,0.737,1628973,1610612752
Jalen Duren,DET,31,6,25,927.0,437,1804,853,54.9,1.83,0.86,0.242,163,14,280,0.564,0.429,0.993,1631105,1610612765
Jalen Green,HOU,46,22,24,1412.0,836,2598,1128,184.3,4.26,3.69,0.322,24,0,42,0.875,0.0,0.952,1630224,1610612745
Jalen Hood-Schifino,LAL,13,4,9,82.0,25,164,71,12.3,4.51,4.39,0.152,3,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,33,16,17,1088.0,514,2188,993,68.8,1.89,0.82,0.235,40,13,106,0.975,0.769,1.217,1630552,1610612737
Jalen McDaniels,TOR,29,9,20,260.0,90,405,243,11.6,1.71,0.91,0.222,8,0,21,0.5,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,33,203,85,15.5,4.59,4.32,0.163,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,34,21,13,615.0,356,836,533,20.3,1.46,0.47,0.426,31,23,150,0.839,0.565,1.093,1630188,1610612754
Jalen Suggs,ORL,43,21,22,1131.0,536,1871,869,95.4,3.06,2.45,0.286,9,1,42,0.444,0.0,0.786,1630591,1610612753
Jalen Williams,OKC,44,30,14,1405.0,821,2470,1130,159.3,3.87,3.57,0.332,33,1,83,0.879,0.0,1.133,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,33,24,9,1039.0,694,2332,1070,198.4,5.11,4.68,0.298,36,25,36,0.778,0.76,1.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,12,0,12,73.0,45,138,77,7.4,3.21,2.49,0.326,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,40,27,13,1368.0,682,2973,1053,270.5,5.46,4.79,0.229,43,2,14,0.093,0.0,0.5,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,175,691,296,16.2,1.41,0.39,0.253,43,18,118,0.326,1.111,1.161,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,74,273,167,8.1,1.79,1.05,0.271,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,45,17,28,1428.0,986,2293,1411,103.1,2.7,1.94,0.43,71,107,94,0.873,0.664,1.011,1628991,1610612763
Jarred Vanderbilt,LAL,27,12,15,551.0,138,469,214,13.1,1.67,0.98,0.294,29,0,81,0.552,0.0,0.728,1629020,1610612747
Jarrett Allen,CLE,39,26,13,1192.0,596,1873,1276,50.9,1.63,0.36,0.318,220,20,385,0.541,0.45,0.99,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,14,9,0.7,2.97,1.29,0.143,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,37,18,19,362.0,112,444,224,10.1,1.37,0.45,0.252,31,3,65,0.613,0.0,0.985,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,7,22,20,0.5,1.46,0.32,0.318,5,0,2,0.0,0.0,1.0,1630643,1610612743
Jaylen Brown,BOS,45,34,11,1500.0,1019,2391,1239,157.9,3.96,3.46,0.426,41,69,86,0.659,0.739,0.977,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,39,27,12,463.0,135,962,497,21.3,1.33,0.24,0.14,56,1,44,0.179,0.0,0.523,1631119,1610612760
Jayson Tatum,BOS,45,35,10,1613.0,1212,3395,1748,212.6,3.76,2.71,0.357,57,72,74,0.719,0.889,0.986,1628369,1610612738
Jeff Green,HOU,44,21,23,733.0,274,780,523,25.3,1.94,0.86,0.351,41,25,58,0.634,0.8,0.948,201145,1610612745
Jerami Grant,POR,42,14,28,1405.0,896,2215,1430,105.7,2.86,1.89,0.405,59,75,63,0.661,0.493,0.952,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,78,286,155,6.5,1.37,0.54,0.273,12,2,26,0.333,0.0,1.0,1630526,1610612740
Jeremy Sochan,SAS,47,10,37,1383.0,542,2547,1162,143.7,3.38,2.83,0.213,55,42,159,0.655,0.286,0.755,1631110,1610612759
Jericho Sims,NYK,24,18,6,214.0,40,261,149,6.8,1.56,0.61,0.153,10,0,37,0.0,0.0,0.757,1630579,1610612752
Jermaine Samuels Jr.,HOU,8,5,3,44.0,12,49,21,1.4,1.77,0.82,0.245,3,0,2,0.0,0.0,1.0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,4,43,25,1.7,2.32,1.98,0.093,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,20,52,32,2.4,2.74,2.36,0.385,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,46,21,25,640.0,238,1063,568,48.8,2.76,2.25,0.224,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,32,15,17,1079.0,676,1828,1137,132.1,4.34,3.26,0.37,49,66,204,0.531,0.409,0.784,202710,1610612748
Jock Landale,HOU,27,12,15,249.0,61,294,193,7.2,1.47,0.46,0.207,15,8,60,0.4,0.625,0.717,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,37,151,100,3.4,1.36,0.58,0.245,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,33,19,14,598.0,162,1048,596,52.7,3.02,1.8,0.155,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,45,22,23,1243.0,633,1879,1027,51.4,1.64,0.66,0.337,54,40,230,0.759,0.675,0.983,1628381,1610612762
John Konchar,MEM,37,13,24,669.0,133,1064,513,40.0,2.26,1.42,0.125,14,1,53,0.857,0.0,0.472,1629723,1610612763
Johnny Davis,WAS,20,2,18,151.0,47,152,92,5.3,2.1,1.47,0.309,4,0,12,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,46,26,20,1205.0,643,2497,1466,70.0,1.68,0.44,0.258,102,141,312,0.431,0.745,1.054,202685,1610612740
Jonathan Isaac,ORL,29,17,12,405.0,181,578,269,12.0,1.25,0.35,0.313,10,2,67,0.8,0.0,1.313,1628371,1610612753
Jonathan Kuminga,GSW,43,19,24,1043.0,635,1755,946,74.2,2.54,1.71,0.362,52,71,115,0.769,0.648,0.922,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,66,380,212,9.2,1.45,0.49,0.174,24,4,38,0.25,0.0,0.658,1629007,1610612761
Jordan Clarkson,UTA,39,18,21,1170.0,689,1975,1345,122.8,3.73,2.96,0.349,45,1,63,0.578,0.0,0.667,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,37,20,17,548.0,190,1189,463,74.4,3.75,3.53,0.16,11,0,41,0.636,0.0,0.683,1630692,1610612756
Jordan Hawkins,NOP,41,24,17,896.0,438,1162,789,34.3,1.77,1.24,0.377,13,0,18,0.846,0.0,0.667,1641722,1610612740
Jordan McLaughlin,MIN,26,15,11,236.0,68,558,234,33.3,3.58,3.27,0.122,7,0,6,0.571,0.0,0.667,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,7,17,6,0.9,3.12,2.59,0.412,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,22,9,13,244.0,138,372,239,12.4,2.0,1.27,0.371,6,2,21,1.0,2.0,0.857,1629670,1610612761
Jordan Poole,WAS,45,9,36,1315.0,741,2176,1194,137.6,3.79,3.34,0.341,23,2,25,0.826,0.0,0.84,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,0,10,3,0.3,1.65,0.7,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,28,17,11,446.0,189,879,380,52.7,3.6,3.6,0.215,4,0,16,0.5,0.0,0.875,1630631,1610612740
Josh Giddey,OKC,46,32,14,1139.0,533,2516,1259,120.8,2.88,2.2,0.212,62,13,105,0.597,0.308,0.571,1630581,1610612760
Josh Green,DAL,34,19,15,910.0,268,1138,538,48.6,2.56,1.85,0.236,14,0,29,0.286,0.0,0.414,1630182,1610612742
Josh Hart,NYK,47,30,17,1349.0,347,2067,1052,79.3,2.3,1.64,0.168,26,1,58,0.808,0.0,0.5,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,26,62,41,2.2,2.08,1.37,0.419,5,0,7,0.4,0.0,0.857,1631169,1610612750
Josh Okogie,PHX,41,25,16,741.0,207,848,467,28.9,2.05,1.34,0.244,14,0,68,0.143,0.0,0.824,1629006,1610612756
Josh Richardson,MIA,37,20,17,957.0,356,1576,743,91.2,3.47,2.78,0.226,9,1,30,0.667,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,44,34,10,1480.0,589,2519,951,155.7,3.71,3.32,0.234,42,29,98,0.5,0.552,0.724,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,4,1,3,16.0,2,23,18,1.0,2.59,2.13,0.087,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,40,8,32,634.0,241,865,452,24.1,1.67,0.76,0.279,9,0,30,0.889,0.0,0.7,1630577,1610612759
Julian Phillips,CHI,24,10,14,143.0,38,125,95,3.2,1.52,0.8,0.304,2,0,7,0.0,0.0,0.714,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,195,629,437,22.5,2.14,1.56,0.31,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Holiday,DEN,26,15,11,338.0,91,314,194,8.1,1.55,0.82,0.29,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,12,1,11,115.0,18,134,79,5.3,2.38,2.04,0.134,0,0,4,0.0,0.0,0.5,1631303,1610612757
Jusuf Nurkic,PHX,44,27,17,1205.0,504,2378,1320,68.2,1.72,0.6,0.212,163,116,302,0.479,0.603,0.844,203994,1610612756
KJ Martin,PHI,32,19,13,289.0,78,288,163,7.4,1.53,0.87,0.271,13,0,26,0.308,0.0,0.654,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,46,32,14,1530.0,1040,2500,1689,88.7,2.13,0.9,0.416,107,141,133,0.738,0.66,0.94,1626157,1610612750
Kawhi Leonard,LAC,41,28,13,1415.0,974,2160,1414,130.4,3.62,2.81,0.451,96,88,109,0.729,0.352,0.945,202695,1610612746
Keegan Murray,SAC,41,25,16,1349.0,645,1792,1295,57.8,1.94,1.19,0.36,32,4,92,0.969,1.25,1.043,1631099,1610612758
Keita Bates-Diop,PHX,36,21,15,561.0,161,587,290,20.9,2.14,1.14,0.274,17,0,48,0.353,0.0,0.75,1628966,1610612756
Keldon Johnson,SAS,45,10,35,1377.0,750,2418,1256,107.9,2.68,1.79,0.31,27,9,95,0.519,0.444,0.916,1629640,1610612759
Kelly Olynyk,UTA,47,23,24,963.0,374,1968,1134,74.8,2.28,0.8,0.19,55,16,94,0.418,0.938,1.043,203482,1610612762
Kelly Oubre Jr.,PHI,34,23,11,944.0,451,1106,626,40.3,2.19,1.4,0.408,16,2,82,0.688,0.0,1.256,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,8,23,16,0.7,1.83,1.3,0.348,0,0,2,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,36,26,10,542.0,168,692,393,18.1,1.57,0.84,0.243,17,0,69,0.235,0.0,0.783,1629026,1610612760
Kentavious Caldwell-Pope,DEN,45,31,14,1455.0,460,1654,1136,55.6,2.02,1.12,0.278,32,0,40,0.313,0.0,0.6,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,109,649,289,38.2,3.53,3.14,0.168,4,0,11,0.0,0.0,0.727,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,30,19,11,145.0,46,187,104,4.9,1.57,0.65,0.246,0,0,11,0.0,0.0,1.091,1630556,1610612758
Kevin Durant,PHX,40,22,18,1491.0,1131,2886,1750,168.1,3.49,2.44,0.392,72,113,53,0.778,0.558,1.113,201142,1610612756
Kevin Huerter,SAC,43,26,17,1055.0,464,1626,1100,51.7,1.91,1.28,0.285,18,0,65,0.889,0.0,0.846,1628989,1610612758
Kevin Knox II,DET,28,4,24,509.0,211,575,319,14.1,1.48,0.62,0.367,11,0,33,1.364,0.0,0.848,1628995,1610612765
Kevin Love,MIA,36,17,19,650.0,329,1361,711,34.9,1.54,0.34,0.242,13,25,70,0.231,0.28,1.0,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,2,0,0.1,3.12,3.0,0.0,0,0,0,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,44,20,24,858.0,232,1548,955,41.3,1.6,0.53,0.15,66,6,198,0.591,0.0,0.763,1626172,1610612744
Keyontae Johnson,OKC,6,4,2,48.0,9,50,30,2.0,2.46,1.32,0.18,2,0,4,1.0,0.0,0.5,1641749,1610612760
Keyonte George,UTA,43,20,23,1040.0,475,2502,953,219.1,5.25,4.65,0.19,4,0,14,1.0,0.0,1.143,1641718,1610612762
Khris Middleton,MIL,40,26,14,1049.0,596,1983,1028,116.1,3.51,2.7,0.301,18,37,35,0.5,0.595,0.829,203114,1610612749
Killian Hayes,DET,41,6,35,979.0,281,1975,759,144.2,4.38,3.98,0.142,9,2,18,0.444,0.5,0.556,1630165,1610612765
Kira Lewis Jr.,TOR,15,9,6,139.0,42,280,120,16.9,3.62,3.25,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612761
Klay Thompson,GSW,42,18,24,1296.0,738,1625,1182,58.0,2.14,1.33,0.454,28,9,47,0.429,0.444,0.915,202691,1610612744
Kobe Brown,LAC,28,21,7,262.0,56,349,162,9.4,1.61,0.69,0.16,8,1,12,0.875,0.0,0.75,1641738,1610612746
Kobe Bufkin,ATL,3,3,0,6.0,4,15,7,1.4,5.6,4.33,0.267,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,41,21,20,717.0,216,1519,585,101.6,4.01,3.4,0.142,18,0,24,0.222,0.0,0.583,1627739,1610612762
Kris Murray,POR,28,6,22,347.0,95,402,225,14.0,2.09,1.3,0.236,7,0,22,0.286,0.0,0.636,1631200,1610612757
Kristaps Porzingis,BOS,34,26,8,1012.0,661,1632,1071,43.6,1.6,0.44,0.405,97,104,196,0.856,1.067,1.122,204001,1610612738
Kyle Anderson,MIN,47,33,14,1049.0,292,1863,1025,97.8,3.15,2.22,0.157,70,8,98,0.429,1.25,0.663,203937,1610612750
Kyle Kuzma,WAS,46,9,37,1445.0,1007,2650,1620,146.7,3.32,2.29,0.38,58,29,115,0.897,0.897,1.043,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,303,1991,848,116.2,3.5,2.84,0.152,5,3,38,0.4,0.0,0.474,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,680,1883,754,130.8,4.17,3.63,0.361,32,3,42,0.844,0.667,0.881,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,BOS,18,14,4,115.0,48,165,91,6.2,2.26,1.3,0.291,9,1,24,0.444,0.0,0.75,1630205,1610612738
Landry Shamet,WAS,30,5,25,449.0,233,686,406,30.8,2.69,2.3,0.34,7,0,14,0.857,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,30,15,15,536.0,178,827,489,23.1,1.68,0.75,0.215,67,3,100,0.463,0.667,0.83,1626204,1610612740
Lauri Markkanen,UTA,39,19,20,1267.0,916,2010,1227,60.4,1.8,0.78,0.456,75,39,193,0.907,0.564,1.187,1628374,1610612762
LeBron James,LAL,43,21,22,1505.0,1065,3209,1474,213.3,3.99,3.27,0.332,55,100,90,0.982,0.53,1.1,2544,1610612747
Leaky Black,CHA,16,1,15,100.0,27,133,72,3.7,1.69,0.65,0.203,1,1,9,0.0,0.0,1.0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,13,46,21,1.8,2.32,1.31,0.283,1,0,4,2.0,0.0,1.5,1631159,1610612750
Lester Quinones,GSW,10,4,6,69.0,27,109,74,5.2,2.87,2.33,0.248,2,1,4,0.0,0.0,0.25,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,17,12,5,125.0,49,157,111,5.4,2.07,1.21,0.312,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,28,13,15,517.0,331,720,445,40.6,3.39,2.91,0.46,6,0,14,1.0,0.0,1.286,1629022,1610612751
Luguentz Dort,OKC,45,30,15,1273.0,476,1215,763,45.7,2.26,1.61,0.392,17,1,87,1.118,2.0,0.621,1629652,1610612760
Luka Doncic,DAL,40,23,17,1499.0,1388,3691,1396,346.1,5.63,5.06,0.376,29,90,42,0.69,0.511,0.595,1629029,1610612742
Luka Garza,MIN,9,6,3,23.0,15,45,29,1.2,1.65,0.82,0.333,2,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,22,10,12,134.0,63,184,98,5.3,1.74,0.84,0.342,6,2,18,2.167,0.0,1.111,1629677,1610612762
Luke Kennard,MEM,21,9,12,517.0,222,830,546,37.0,2.67,1.86,0.267,3,0,2,0.667,0.0,1.0,1628379,1610612763
Luke Kornet,BOS,33,23,10,499.0,174,529,350,12.1,1.37,0.25,0.329,35,3,157,0.429,0.667,0.987,1628436,1610612738
Malachi Flynn,NYK,42,22,20,513.0,177,1148,477,79.6,4.16,3.8,0.154,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,42,8,34,880.0,351,1497,692,86.6,3.47,2.85,0.234,11,0,19,1.091,0.0,0.737,1631103,1610612759
Malcolm Brogdon,POR,37,14,23,1050.0,588,2193,925,175.0,4.79,4.96,0.268,7,4,24,0.571,1.0,0.917,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,45,30,15,1323.0,504,1440,835,49.8,2.07,1.38,0.35,9,0,27,0.222,0.0,0.519,1627736,1610612749
Malik Monk,SAC,44,27,17,1126.0,633,2299,1324,128.4,3.35,2.9,0.275,10,0,36,1.0,0.0,0.833,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,35,23,12,540.0,171,517,304,19.0,2.21,1.76,0.331,4,0,26,1.0,0.0,0.885,1630699,1610612749
Marcus Morris Sr.,PHI,35,22,13,594.0,233,717,428,24.6,2.06,1.03,0.325,13,18,29,0.769,0.944,0.966,202694,1610612755
Marcus Sasser,DET,41,5,36,637.0,297,1274,545,101.7,4.79,4.81,0.233,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,14,6,8,341.0,123,661,242,52.0,4.72,4.46,0.186,8,5,26,0.0,0.8,0.731,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,42,200,121,5.5,1.66,0.68,0.21,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,33,4,29,653.0,379,1041,625,29.0,1.67,0.69,0.364,78,23,193,0.795,0.652,1.047,1628963,1610612764
Mason Plumlee,LAC,15,10,5,261.0,93,417,205,12.9,1.86,0.73,0.223,29,3,69,0.379,0.333,0.928,203486,1610612746
Matisse Thybulle,POR,45,13,32,1024.0,252,1127,622,30.1,1.6,0.79,0.224,12,0,21,0.0,0.0,0.571,1629680,1610612757
Matt Hurt,MEM,1,0,1,23.0,10,28,17,0.6,1.38,0.43,0.357,0,0,0,0.0,0.0,0.0,1630562,1610612763
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,38,18,20,641.0,183,799,359,37.0,2.78,2.24,0.229,4,0,19,1.0,0.0,1.211,1631108,1610612747
Max Strus,CLE,44,28,16,1458.0,565,2503,1555,79.5,1.91,1.21,0.226,20,0,65,0.7,0.0,0.969,1629622,1610612739
Maxi Kleber,DAL,12,6,6,225.0,44,287,154,6.9,1.44,0.41,0.153,8,2,22,0.0,0.0,0.591,1628467,1610612742
Maxwell Lewis,LAL,16,5,11,58.0,4,40,24,2.0,2.98,2.48,0.1,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
