Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaac Okoro,CLE,32,20,12,836.0,279,967,607,37.6,2.33,1.79,0.289,10,2,58,0.4,0.0,0.638,1630171,1610612739
Isaiah Hartenstein,NYK,43,26,17,1099.0,284,1655,802,37.6,1.36,0.36,0.172,88,9,257,0.386,1.111,0.763,1628392,1610612752
Isaiah Jackson,IND,34,20,14,463.0,234,552,368,11.7,1.27,0.41,0.424,51,14,157,0.588,0.786,0.968,1630543,1610612754
Isaiah Joe,OKC,43,30,13,830.0,385,1117,713,33.8,1.82,1.13,0.345,15,0,26,0.533,0.0,0.462,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,32,3,29,979.0,353,1232,730,32.7,1.59,0.71,0.287,45,39,157,0.533,0.385,0.847,1630191,1610612765
Ish Smith,CHA,34,6,28,561.0,121,1074,352,85.7,4.79,4.97,0.113,9,0,19,0.222,0.0,0.526,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,470,1636,761,34.3,1.26,0.31,0.287,140,49,354,0.586,0.98,1.011,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,35,9,26,517.0,114,671,348,15.6,1.39,0.49,0.17,7,0,48,1.143,0.0,0.521,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,33,19,14,269.0,151,413,255,9.7,1.41,0.36,0.366,56,6,104,0.5,0.833,1.077,201580,1610612758
Jabari Smith Jr.,HOU,40,20,20,1267.0,546,1839,798,57.1,1.86,0.94,0.297,52,31,143,0.769,0.71,0.909,1631095,1610612745
Jabari Walker,POR,39,11,28,811.0,336,986,550,29.7,1.81,0.81,0.341,48,2,118,0.5,0.0,0.907,1631133,1610612757
Jacob Gilyard,MEM,26,7,19,423.0,100,912,355,69.4,4.57,4.35,0.11,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,38,21,17,587.0,289,1010,414,67.3,4.0,3.75,0.286,2,0,17,1.0,0.0,1.059,1630702,1610612742
Jaden Ivey,DET,39,4,35,1038.0,562,1652,896,96.8,3.51,3.31,0.34,30,1,52,0.533,0.0,0.885,1631093,1610612765
Jaden McDaniels,MIN,33,22,11,940.0,362,1024,657,35.6,2.08,1.42,0.354,15,6,30,0.933,0.333,0.6,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,72,285,173,16.7,3.52,2.87,0.253,9,0,23,0.667,0.0,0.783,1630531,1610612755
Jae Crowder,MIL,12,7,5,285.0,93,390,182,9.2,1.42,0.53,0.238,3,0,13,0.667,0.0,0.615,203109,1610612749
Jae'Sean Tate,HOU,40,19,21,745.0,186,814,396,30.3,2.23,1.44,0.229,18,16,47,0.389,0.625,0.532,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,547,1765,948,90.6,3.08,2.68,0.31,37,42,126,0.568,0.5,0.794,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,382,1694,889,38.6,1.37,0.25,0.226,253,29,302,0.451,0.448,0.828,1627751,1610612761
Jalen Brunson,NYK,42,26,16,1504.0,1118,3591,1252,341.0,5.7,5.41,0.311,17,11,17,0.471,0.182,0.706,1628973,1610612752
Jalen Duren,DET,28,4,24,838.0,391,1624,772,49.6,1.83,0.87,0.241,146,12,253,0.548,0.5,0.996,1631105,1610612765
Jalen Green,HOU,42,20,22,1271.0,718,2331,1019,165.9,4.27,3.69,0.308,22,0,37,0.864,0.0,0.811,1630224,1610612745
Jalen Hood-Schifino,LAL,11,4,7,76.0,23,151,66,11.7,4.63,4.51,0.152,3,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,29,14,15,938.0,432,1851,829,58.1,1.88,0.81,0.233,33,9,92,0.939,1.111,1.163,1630552,1610612737
Jalen McDaniels,TOR,27,8,19,245.0,82,376,227,10.7,1.7,0.89,0.218,6,0,20,0.667,0.0,0.8,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,31,182,76,13.6,4.48,4.22,0.17,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,30,18,12,535.0,311,721,455,17.8,1.48,0.46,0.431,28,20,128,0.929,0.65,1.094,1630188,1610612754
Jalen Suggs,ORL,40,20,20,1069.0,515,1783,829,91.4,3.08,2.47,0.289,9,1,40,0.444,0.0,0.725,1630591,1610612753
Jalen Williams,OKC,40,28,12,1284.0,753,2260,1033,143.0,3.8,3.49,0.333,32,0,78,0.906,0.0,1.103,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,30,22,8,937.0,627,2118,982,178.9,5.07,4.65,0.296,32,24,34,0.75,0.708,1.029,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,10,0,10,64.0,40,117,66,6.4,3.27,2.62,0.342,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,37,25,12,1268.0,640,2743,984,249.5,5.46,4.8,0.233,39,2,12,0.103,0.0,0.417,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,175,691,296,16.2,1.41,0.39,0.253,43,18,118,0.326,1.111,1.161,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,74,273,167,8.1,1.79,1.05,0.271,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,41,15,26,1294.0,894,2028,1226,89.4,2.64,1.87,0.441,59,98,90,0.831,0.724,1.044,1628991,1610612763
Jarred Vanderbilt,LAL,23,10,13,450.0,92,407,186,11.0,1.62,0.94,0.226,25,0,72,0.48,0.0,0.653,1629020,1610612747
Jarrett Allen,CLE,36,24,12,1088.0,531,1681,1140,45.2,1.61,0.35,0.316,196,20,341,0.556,0.45,0.991,1628386,1610612739
Javon Freeman-Liberty,TOR,1,1,0,2.0,2,9,6,0.6,3.8,1.56,0.222,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,35,18,17,324.0,97,383,196,8.6,1.34,0.39,0.253,27,2,59,0.593,0.0,0.949,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,4,15,13,0.4,1.64,0.47,0.267,2,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,41,31,10,1376.0,946,2193,1147,144.5,3.95,3.47,0.431,38,59,73,0.711,0.695,1.041,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,35,25,10,407.0,125,863,452,19.0,1.32,0.23,0.145,50,1,38,0.2,0.0,0.553,1631119,1610612760
Jayson Tatum,BOS,41,32,9,1474.0,1107,3104,1602,194.0,3.75,2.7,0.357,52,68,68,0.75,0.868,1.015,1628369,1610612738
Jeff Green,HOU,40,19,21,654.0,263,719,493,23.3,1.94,0.85,0.366,38,23,56,0.684,0.696,0.946,201145,1610612745
Jerami Grant,POR,38,12,26,1284.0,820,2043,1321,98.0,2.88,1.91,0.401,53,65,56,0.604,0.508,0.964,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,68,270,143,6.1,1.36,0.51,0.252,11,2,21,0.364,0.0,0.952,1630526,1610612740
Jeremy Sochan,SAS,43,8,35,1270.0,494,2382,1065,136.6,3.44,2.89,0.207,46,40,142,0.63,0.3,0.761,1631110,1610612759
Jericho Sims,NYK,20,14,6,145.0,29,190,108,4.8,1.53,0.57,0.153,8,0,23,0.0,0.0,0.87,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,12,42,19,1.3,1.83,0.86,0.286,2,0,1,0.0,0.0,2.0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,4,36,20,1.3,2.2,1.92,0.111,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,20,52,32,2.4,2.74,2.36,0.385,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,43,20,23,608.0,229,1004,532,46.6,2.78,2.28,0.228,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,28,15,13,942.0,590,1633,1015,118.1,4.34,3.24,0.361,44,56,186,0.545,0.446,0.704,202710,1610612748
Jock Landale,HOU,24,11,13,215.0,49,254,162,6.0,1.42,0.43,0.193,13,5,45,0.462,0.6,0.689,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,37,151,100,3.4,1.36,0.58,0.245,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,30,18,12,552.0,151,969,546,49.0,3.04,1.86,0.156,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,32,26,6,1096.0,1156,2429,1749,110.0,2.72,1.34,0.476,162,160,198,0.84,0.706,1.268,203954,1610612755
John Collins,UTA,41,20,21,1128.0,565,1688,921,46.3,1.65,0.66,0.335,49,37,200,0.673,0.622,0.9,1628381,1610612762
John Konchar,MEM,34,11,23,582.0,106,923,440,33.9,2.2,1.35,0.115,12,1,44,1.0,0.0,0.295,1629723,1610612763
Johnny Davis,WAS,19,2,17,150.0,47,152,92,5.3,2.1,1.47,0.309,4,0,12,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,43,26,17,1141.0,605,2353,1378,65.8,1.68,0.43,0.257,98,129,291,0.429,0.736,1.052,202685,1610612740
Jonathan Isaac,ORL,26,16,10,352.0,160,520,237,10.7,1.23,0.35,0.308,8,2,59,0.75,0.0,1.322,1628371,1610612753
Jonathan Kuminga,GSW,39,17,22,902.0,531,1590,862,65.3,2.46,1.63,0.334,50,63,99,0.8,0.619,0.899,1630228,1610612744
Jontay Porter,TOR,11,3,8,172.0,54,319,177,7.7,1.45,0.48,0.169,22,3,34,0.182,0.0,0.706,1629007,1610612761
Jordan Clarkson,UTA,35,16,19,1054.0,632,1797,1224,111.1,3.71,2.97,0.352,37,1,58,0.541,0.0,0.69,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,35,19,16,542.0,182,1177,459,72.9,3.71,3.49,0.155,11,0,40,0.636,0.0,0.65,1630692,1610612756
Jordan Hawkins,NOP,38,24,14,838.0,421,1089,746,32.1,1.77,1.23,0.387,13,0,18,0.846,0.0,0.667,1641722,1610612740
Jordan McLaughlin,MIN,22,12,10,189.0,51,448,188,26.3,3.52,3.18,0.114,6,0,5,0.667,0.0,0.8,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,7,17,6,0.9,3.12,2.59,0.412,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,19,8,11,187.0,97,269,171,9.0,2.01,1.31,0.361,4,0,14,1.0,0.0,0.857,1629670,1610612761
Jordan Poole,WAS,41,7,34,1196.0,686,1998,1096,126.5,3.8,3.35,0.343,19,2,22,1.0,0.0,0.864,1629673,1610612764
Jordan Walsh,BOS,1,1,0,3.0,0,8,2,0.2,1.48,0.38,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,26,17,9,412.0,180,816,349,49.4,3.64,3.65,0.221,4,0,14,0.5,0.0,0.857,1630631,1610612740
Josh Giddey,OKC,42,30,12,1048.0,492,2322,1164,111.7,2.89,2.2,0.212,60,13,95,0.583,0.308,0.568,1630581,1610612760
Josh Green,DAL,30,17,13,777.0,226,972,452,41.9,2.58,1.89,0.233,14,0,23,0.286,0.0,0.435,1630182,1610612742
Josh Hart,NYK,43,26,17,1209.0,311,1838,933,67.9,2.22,1.55,0.169,26,1,56,0.808,0.0,0.482,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,26,62,41,2.2,2.08,1.37,0.419,5,0,7,0.4,0.0,0.857,1631169,1610612750
Josh Okogie,PHX,37,23,14,680.0,190,768,426,26.4,2.06,1.37,0.247,13,0,60,0.154,0.0,0.867,1629006,1610612756
Josh Richardson,MIA,34,20,14,891.0,327,1475,698,85.3,3.47,2.78,0.222,9,1,27,0.667,2.0,0.963,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,40,31,9,1352.0,528,2317,865,144.9,3.75,3.36,0.228,37,28,91,0.514,0.5,0.736,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,3,1,2,15.0,2,21,17,0.9,2.44,2.0,0.095,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,36,6,30,557.0,226,771,405,21.5,1.68,0.77,0.293,8,0,27,1.0,0.0,0.741,1630577,1610612759
Julian Phillips,CHI,22,9,13,99.0,18,94,71,2.4,1.53,0.8,0.191,2,0,5,0.0,0.0,0.6,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,195,629,437,22.5,2.14,1.56,0.31,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,44,27,17,1568.0,1066,3195,2145,168.0,3.15,2.19,0.334,86,122,159,0.581,0.5,1.057,203944,1610612752
Justin Holiday,DEN,25,15,10,326.0,87,306,188,7.8,1.53,0.81,0.284,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,11,1,10,93.0,18,110,67,4.3,2.32,1.9,0.164,0,0,4,0.0,0.0,0.5,1631303,1610612757
Jusuf Nurkic,PHX,41,25,16,1137.0,488,2264,1262,65.2,1.73,0.6,0.216,153,111,293,0.484,0.631,0.843,203994,1610612756
KJ Martin,PHI,28,19,9,195.0,52,188,121,4.8,1.54,0.9,0.277,13,0,22,0.308,0.0,0.682,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,42,29,13,1387.0,946,2291,1549,80.2,2.1,0.88,0.413,99,122,123,0.677,0.631,0.951,1626157,1610612750
Kawhi Leonard,LAC,38,26,12,1318.0,902,2012,1322,120.9,3.61,2.79,0.448,89,82,104,0.764,0.305,0.952,202695,1610612746
Keegan Murray,SAC,38,22,16,1246.0,611,1675,1214,53.9,1.93,1.18,0.365,29,3,86,1.0,1.667,1.058,1631099,1610612758
Keita Bates-Diop,PHX,32,19,13,512.0,140,532,263,19.3,2.17,1.17,0.263,15,0,42,0.267,0.0,0.762,1628966,1610612756
Keldon Johnson,SAS,41,8,33,1271.0,694,2213,1169,97.3,2.64,1.75,0.314,25,7,78,0.48,0.571,0.949,1629640,1610612759
Kelly Olynyk,UTA,43,21,22,887.0,343,1818,1042,69.1,2.28,0.81,0.189,53,14,87,0.434,0.786,1.034,203482,1610612762
Kelly Oubre Jr.,PHI,30,23,7,817.0,382,928,526,32.3,2.09,1.29,0.412,15,2,72,0.733,0.0,1.236,1626162,1610612755
Kendall Brown,IND,3,1,2,17.0,8,23,16,0.7,1.83,1.3,0.348,0,0,2,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,32,24,8,488.0,143,626,353,16.1,1.54,0.83,0.228,16,0,63,0.25,0.0,0.73,1629026,1610612760
Kentavious Caldwell-Pope,DEN,42,29,13,1366.0,435,1566,1070,52.7,2.02,1.13,0.278,29,0,38,0.276,0.0,0.526,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,109,649,289,38.2,3.53,3.14,0.168,4,0,11,0.0,0.0,0.727,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,46,178,100,4.7,1.59,0.66,0.258,0,0,11,0.0,0.0,1.091,1630556,1610612758
Kevin Durant,PHX,36,20,16,1335.0,1064,2595,1592,152.0,3.52,2.45,0.41,65,110,49,0.738,0.555,1.041,201142,1610612756
Kevin Huerter,SAC,40,23,17,955.0,417,1470,996,46.6,1.9,1.29,0.284,17,0,60,0.824,0.0,0.85,1628989,1610612758
Kevin Knox II,DET,25,2,23,471.0,201,538,300,13.1,1.46,0.6,0.374,10,0,31,1.3,0.0,0.839,1628995,1610612765
Kevin Love,MIA,33,17,16,618.0,323,1294,672,33.3,1.55,0.35,0.25,11,24,68,0.273,0.208,1.0,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,2,0,0.1,3.12,3.0,0.0,0,0,0,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,40,18,22,818.0,226,1505,928,40.0,1.59,0.51,0.15,66,6,192,0.591,0.0,0.766,1626172,1610612744
Keyontae Johnson,OKC,3,2,1,28.0,4,26,17,0.8,1.77,0.58,0.154,2,0,2,1.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,39,18,21,947.0,424,2297,896,198.5,5.19,4.6,0.185,3,0,13,0.667,0.0,1.077,1641718,1610612762
Khris Middleton,MIL,37,25,12,951.0,544,1818,935,107.6,3.55,2.75,0.299,17,34,30,0.529,0.588,0.833,203114,1610612749
Killian Hayes,DET,38,4,34,929.0,271,1867,721,136.6,4.39,3.98,0.145,9,2,18,0.444,0.5,0.556,1630165,1610612765
Kira Lewis Jr.,TOR,14,9,5,137.0,42,277,119,16.7,3.62,3.27,0.152,3,0,4,0.667,0.0,0.5,1630184,1610612761
Klay Thompson,GSW,39,17,22,1187.0,674,1550,1120,55.0,2.13,1.32,0.435,26,8,41,0.462,0.5,1.0,202691,1610612744
Kobe Brown,LAC,26,20,6,251.0,56,331,152,9.0,1.63,0.71,0.169,7,1,10,1.0,0.0,0.9,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,37,19,18,650.0,190,1377,531,92.7,4.04,3.43,0.138,16,0,21,0.25,0.0,0.667,1627739,1610612762
Kris Murray,POR,26,5,21,321.0,93,368,206,12.6,2.05,1.3,0.253,7,0,22,0.286,0.0,0.636,1631200,1610612757
Kristaps Porzingis,BOS,32,24,8,960.0,625,1542,1008,41.3,1.61,0.44,0.405,87,98,180,0.908,1.051,1.178,204001,1610612738
Kyle Anderson,MIN,43,30,13,972.0,280,1739,954,91.3,3.15,2.22,0.161,59,8,86,0.508,1.25,0.709,203937,1610612750
Kyle Kuzma,WAS,42,7,35,1313.0,916,2408,1468,134.7,3.36,2.33,0.38,49,25,97,0.857,0.88,1.082,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,303,1991,848,116.2,3.5,2.84,0.152,5,3,38,0.4,0.0,0.474,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,680,1883,754,130.8,4.17,3.63,0.361,32,3,42,0.844,0.667,0.881,202681,1610612742
LaMelo Ball,CHA,20,7,13,657.0,494,1687,581,146.5,5.21,5.19,0.293,9,0,32,0.667,0.0,0.906,1630163,1610612766
Lamar Stevens,BOS,16,13,3,103.0,38,140,79,4.6,1.99,1.11,0.271,9,1,20,0.444,0.0,0.75,1630205,1610612738
Landry Shamet,WAS,26,3,23,403.0,213,616,360,27.9,2.72,2.34,0.346,6,0,10,0.667,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,27,15,12,477.0,161,745,441,20.7,1.66,0.76,0.216,61,3,86,0.508,0.667,0.895,1626204,1610612740
Lauri Markkanen,UTA,35,17,18,1138.0,827,1809,1103,54.9,1.82,0.79,0.457,67,35,176,1.0,0.629,1.182,1628374,1610612762
LeBron James,LAL,39,19,20,1349.0,961,2968,1360,198.1,4.0,3.28,0.324,53,86,80,0.981,0.535,1.1,2544,1610612747
Leaky Black,CHA,12,1,11,64.0,20,93,48,2.6,1.68,0.58,0.215,1,0,5,0.0,0.0,1.6,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,13,46,21,1.8,2.32,1.31,0.283,1,0,4,2.0,0.0,1.5,1631159,1610612750
Lester Quinones,GSW,8,2,6,54.0,22,89,61,3.8,2.57,1.98,0.247,2,0,3,0.0,0.0,0.333,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,15,11,4,113.0,47,149,107,4.9,1.96,1.18,0.315,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,25,11,14,462.0,310,645,396,37.3,3.47,2.99,0.481,6,0,13,1.0,0.0,1.385,1629022,1610612751
Luguentz Dort,OKC,41,28,13,1174.0,462,1127,708,42.9,2.28,1.64,0.41,15,1,84,1.267,2.0,0.619,1629652,1610612760
Luka Doncic,DAL,36,21,15,1327.0,1208,3243,1231,305.8,5.66,5.07,0.372,26,80,39,0.692,0.463,0.641,1629029,1610612742
Luka Garza,MIN,8,5,3,22.0,15,44,29,1.2,1.65,0.8,0.341,2,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,20,9,11,125.0,58,174,96,5.0,1.73,0.84,0.333,6,2,17,2.167,0.0,1.059,1629677,1610612762
Luke Kennard,MEM,20,8,12,487.0,207,759,499,34.0,2.69,1.87,0.273,2,0,2,1.0,0.0,1.0,1628379,1610612763
Luke Kornet,BOS,31,22,9,462.0,151,482,314,11.0,1.37,0.25,0.313,30,3,140,0.3,0.667,0.971,1628436,1610612738
Malachi Flynn,NYK,38,18,20,506.0,173,1135,471,78.6,4.15,3.78,0.152,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,41,8,33,852.0,340,1449,681,83.2,3.44,2.82,0.235,11,0,19,1.091,0.0,0.737,1631103,1610612759
Malcolm Brogdon,POR,34,12,22,937.0,529,1963,807,157.8,4.82,5.05,0.269,6,3,23,0.667,1.333,0.87,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,41,28,13,1209.0,479,1333,773,46.4,2.09,1.41,0.359,8,0,25,0.25,0.0,0.52,1627736,1610612749
Malik Monk,SAC,41,24,17,1067.0,617,2184,1248,121.9,3.35,2.89,0.283,9,0,33,1.111,0.0,0.848,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,34,22,12,534.0,165,510,300,18.4,2.17,1.7,0.324,4,0,26,1.0,0.0,0.885,1630699,1610612749
Marcus Morris Sr.,PHI,33,22,11,539.0,207,637,369,21.6,2.03,1.0,0.325,10,12,28,0.6,0.75,0.929,202694,1610612755
Marcus Sasser,DET,39,3,36,606.0,280,1198,513,93.8,4.7,4.71,0.234,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,12,5,7,292.0,99,579,203,46.8,4.85,4.62,0.171,8,5,17,0.0,0.8,0.647,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,42,200,121,5.5,1.66,0.68,0.21,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,29,2,27,571.0,320,906,551,25.1,1.66,0.71,0.353,71,20,167,0.732,0.6,1.0,1628963,1610612764
Mason Plumlee,LAC,12,8,4,192.0,68,319,159,10.1,1.9,0.76,0.213,23,3,45,0.435,0.333,0.933,203486,1610612746
Matisse Thybulle,POR,41,11,30,923.0,224,1002,556,25.9,1.55,0.73,0.224,11,0,20,0.0,0.0,0.6,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,34,16,18,593.0,167,743,342,33.6,2.71,2.15,0.225,4,0,19,1.0,0.0,1.211,1631108,1610612747
Max Strus,CLE,41,26,15,1354.0,526,2342,1463,74.2,1.9,1.2,0.225,18,0,60,0.556,0.0,0.983,1629622,1610612739
Maxi Kleber,DAL,9,5,4,167.0,36,233,124,5.8,1.5,0.45,0.155,5,2,17,0.0,0.0,0.529,1628467,1610612742
Maxwell Lewis,LAL,14,5,9,53.0,2,38,22,1.9,2.93,2.42,0.053,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,44,30,14,1377.0,711,1850,1150,60.3,1.95,0.94,0.384,57,2,99,0.596,0.0,1.081,1629008,1610612743
Mikal Bridges,BKN,42,17,25,1470.0,921,2491,1581,131.9,3.18,2.69,0.37,38,14,58,0.789,0.571,0.759,1628969,1610612751
