Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaac Okoro,CLE,34,21,13,891.0,292,1013,636,39.3,2.32,1.79,0.288,11,2,58,0.545,0.0,0.638,1630171,1610612739
Isaiah Hartenstein,NYK,44,27,17,1115.0,288,1675,811,38.1,1.37,0.36,0.172,89,9,262,0.404,1.111,0.763,1628392,1610612752
Isaiah Jackson,IND,36,22,14,483.0,244,580,388,12.3,1.27,0.41,0.421,52,14,166,0.577,0.786,0.952,1630543,1610612754
Isaiah Joe,OKC,46,32,14,867.0,400,1157,743,35.2,1.83,1.14,0.346,15,0,27,0.533,0.0,0.444,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,386,1335,794,35.8,1.61,0.73,0.289,50,42,168,0.58,0.429,0.845,1630191,1610612765
Ish Smith,CHA,37,6,31,622.0,123,1201,390,95.2,4.76,4.94,0.102,10,0,21,0.2,0.0,0.476,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,470,1636,761,34.3,1.26,0.31,0.287,140,49,354,0.586,0.98,1.011,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,37,9,28,530.0,121,690,360,16.1,1.4,0.5,0.175,7,0,50,1.143,0.0,0.58,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,34,20,14,279.0,157,428,264,10.1,1.42,0.37,0.367,57,7,107,0.526,0.714,1.103,201580,1610612758
Jabari Smith Jr.,HOU,40,20,20,1267.0,546,1839,798,57.1,1.86,0.94,0.297,52,31,143,0.769,0.71,0.909,1631095,1610612745
Jabari Walker,POR,42,12,30,896.0,355,1085,601,32.8,1.81,0.8,0.327,49,4,126,0.49,0.0,0.881,1631133,1610612757
Jacob Gilyard,MEM,29,9,20,466.0,109,998,386,76.9,4.62,4.41,0.109,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,41,22,19,635.0,311,1096,446,72.1,3.95,3.69,0.284,4,0,18,0.5,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,42,6,36,1120.0,600,1773,956,105.1,3.56,3.36,0.338,30,1,55,0.533,0.0,0.873,1631093,1610612765
Jaden McDaniels,MIN,36,24,12,1037.0,391,1137,718,39.9,2.11,1.43,0.344,17,6,35,0.824,0.333,0.571,1630183,1610612750
Jaden Springer,PHI,26,16,10,259.0,80,310,186,18.4,3.55,2.88,0.258,9,0,23,0.667,0.0,0.783,1630531,1610612755
Jae Crowder,MIL,15,9,6,347.0,107,447,215,10.5,1.41,0.51,0.239,3,0,15,0.667,0.0,0.533,203109,1610612749
Jae'Sean Tate,HOU,42,20,22,773.0,194,844,414,31.2,2.22,1.44,0.23,18,16,50,0.389,0.625,0.58,1630256,1610612745
Jaime Jaquez Jr.,MIA,40,23,17,1203.0,553,1797,964,92.2,3.08,2.68,0.308,37,43,131,0.568,0.488,0.771,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,382,1694,889,38.6,1.37,0.25,0.226,253,29,302,0.451,0.448,0.828,1627751,1610612761
Jalen Brunson,NYK,44,28,16,1569.0,1171,3734,1302,356.8,5.73,5.44,0.314,17,12,17,0.471,0.167,0.706,1628973,1610612752
Jalen Duren,DET,31,6,25,927.0,437,1804,853,54.9,1.83,0.86,0.242,163,14,280,0.564,0.429,0.993,1631105,1610612765
Jalen Green,HOU,45,21,24,1371.0,802,2522,1094,179.1,4.26,3.69,0.318,24,0,40,0.875,0.0,0.95,1630224,1610612745
Jalen Hood-Schifino,LAL,11,4,7,76.0,23,151,66,11.7,4.63,4.51,0.152,3,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,32,15,17,1053.0,495,2109,959,66.6,1.9,0.82,0.235,39,12,102,1.0,0.833,1.206,1630552,1610612737
Jalen McDaniels,TOR,28,8,20,246.0,82,377,228,10.7,1.7,0.89,0.218,6,0,20,0.667,0.0,0.8,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,33,203,85,15.5,4.59,4.32,0.163,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,33,21,12,594.0,349,811,516,19.7,1.45,0.46,0.43,29,23,146,0.897,0.565,1.11,1630188,1610612754
Jalen Suggs,ORL,42,21,21,1105.0,525,1836,853,93.7,3.06,2.45,0.286,9,1,42,0.444,0.0,0.786,1630591,1610612753
Jalen Williams,OKC,43,30,13,1372.0,801,2417,1103,154.9,3.84,3.54,0.331,32,0,80,0.906,0.0,1.125,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,32,23,9,1003.0,659,2253,1041,190.2,5.07,4.63,0.292,34,24,35,0.706,0.708,1.029,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,11,0,11,71.0,45,131,74,7.0,3.23,2.52,0.344,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,39,27,12,1329.0,671,2885,1022,263.8,5.49,4.83,0.233,42,2,13,0.095,0.0,0.538,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,175,691,296,16.2,1.41,0.39,0.253,43,18,118,0.326,1.111,1.161,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,74,273,167,8.1,1.79,1.05,0.271,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,44,17,27,1396.0,964,2231,1365,100.0,2.69,1.93,0.432,70,107,94,0.886,0.664,1.011,1628991,1610612763
Jarred Vanderbilt,LAL,25,12,13,518.0,123,440,202,12.0,1.64,0.96,0.28,27,0,77,0.519,0.0,0.662,1629020,1610612747
Jarrett Allen,CLE,38,25,13,1156.0,576,1810,1236,49.1,1.63,0.36,0.318,216,20,374,0.532,0.45,0.987,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,14,9,0.7,2.97,1.29,0.143,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,35,18,17,324.0,97,383,196,8.6,1.34,0.39,0.253,27,2,59,0.593,0.0,0.949,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,7,22,20,0.5,1.46,0.32,0.318,5,0,2,0.0,0.0,1.0,1630643,1610612743
Jaylen Brown,BOS,43,32,11,1427.0,972,2282,1191,149.7,3.94,3.44,0.426,39,61,79,0.692,0.672,0.987,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,38,27,11,447.0,133,939,487,20.8,1.33,0.24,0.142,55,1,44,0.182,0.0,0.523,1631119,1610612760
Jayson Tatum,BOS,43,33,10,1537.0,1154,3229,1670,201.2,3.74,2.68,0.357,55,71,73,0.745,0.859,1.0,1628369,1610612738
Jeff Green,HOU,43,20,23,725.0,269,770,516,24.8,1.94,0.85,0.349,39,25,57,0.667,0.8,0.965,201145,1610612745
Jerami Grant,POR,41,13,28,1374.0,869,2171,1400,103.6,2.86,1.89,0.4,56,74,58,0.643,0.5,0.966,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,78,286,155,6.5,1.37,0.54,0.273,12,2,26,0.333,0.0,1.0,1630526,1610612740
Jeremy Sochan,SAS,46,10,36,1356.0,540,2514,1143,142.3,3.4,2.84,0.215,54,41,157,0.667,0.293,0.752,1631110,1610612759
Jericho Sims,NYK,22,16,6,172.0,32,212,119,5.4,1.52,0.57,0.151,8,0,26,0.0,0.0,0.769,1630579,1610612752
Jermaine Samuels Jr.,HOU,7,4,3,44.0,12,49,21,1.4,1.77,0.82,0.245,3,0,2,0.0,0.0,1.0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,4,43,25,1.7,2.32,1.98,0.093,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,20,52,32,2.4,2.74,2.36,0.385,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,45,21,24,626.0,235,1039,549,47.9,2.76,2.26,0.226,2,0,5,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,31,15,16,1042.0,650,1780,1103,128.6,4.34,3.25,0.365,47,63,198,0.511,0.429,0.753,202710,1610612748
Jock Landale,HOU,27,12,15,249.0,61,294,193,7.2,1.47,0.46,0.207,15,8,60,0.4,0.625,0.717,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,37,151,100,3.4,1.36,0.58,0.245,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,32,19,13,582.0,159,1022,580,51.4,3.02,1.82,0.156,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,33,26,7,1127.0,1187,2499,1798,113.5,2.72,1.35,0.475,166,163,200,0.831,0.718,1.26,203954,1610612755
John Collins,UTA,43,22,21,1193.0,607,1787,980,48.9,1.64,0.66,0.34,51,40,218,0.725,0.675,0.972,1628381,1610612762
John Konchar,MEM,37,13,24,669.0,133,1064,513,40.0,2.26,1.42,0.125,14,1,53,0.857,0.0,0.472,1629723,1610612763
Johnny Davis,WAS,20,2,18,151.0,47,152,92,5.3,2.1,1.47,0.309,4,0,12,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,45,26,19,1186.0,632,2461,1445,68.8,1.68,0.43,0.257,100,137,306,0.44,0.737,1.046,202685,1610612740
Jonathan Isaac,ORL,28,17,11,397.0,179,570,264,11.9,1.25,0.35,0.314,10,2,66,0.8,0.0,1.303,1628371,1610612753
Jonathan Kuminga,GSW,42,18,24,1004.0,609,1692,913,70.6,2.5,1.67,0.36,51,68,108,0.784,0.647,0.944,1630228,1610612744
Jontay Porter,TOR,13,3,10,195.0,66,369,205,8.9,1.44,0.49,0.179,24,4,37,0.25,0.0,0.676,1629007,1610612761
Jordan Clarkson,UTA,37,18,19,1115.0,665,1900,1291,118.4,3.74,2.98,0.35,42,1,61,0.571,0.0,0.656,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,37,20,17,548.0,190,1189,463,74.4,3.75,3.53,0.16,11,0,41,0.636,0.0,0.683,1630692,1610612756
Jordan Hawkins,NOP,40,24,16,887.0,438,1150,784,33.9,1.77,1.23,0.381,13,0,18,0.846,0.0,0.667,1641722,1610612740
Jordan McLaughlin,MIN,25,14,11,222.0,58,518,215,30.9,3.58,3.27,0.112,7,0,6,0.571,0.0,0.667,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,7,17,6,0.9,3.12,2.59,0.412,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,21,8,13,226.0,121,341,218,11.4,2.01,1.31,0.355,5,2,19,0.8,2.0,0.842,1629670,1610612761
Jordan Poole,WAS,44,8,36,1282.0,728,2133,1176,134.5,3.78,3.33,0.341,22,2,24,0.864,0.0,0.875,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,0,10,3,0.3,1.65,0.7,0.0,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,28,17,11,446.0,189,879,380,52.7,3.6,3.6,0.215,4,0,16,0.5,0.0,0.875,1630631,1610612740
Josh Giddey,OKC,45,32,13,1120.0,520,2471,1233,119.0,2.89,2.21,0.21,62,13,104,0.597,0.308,0.577,1630581,1610612760
Josh Green,DAL,33,18,15,877.0,266,1099,521,47.0,2.56,1.86,0.242,14,0,29,0.286,0.0,0.414,1630182,1610612742
Josh Hart,NYK,45,28,17,1268.0,329,1923,979,72.0,2.25,1.58,0.171,26,1,56,0.808,0.0,0.482,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,26,62,41,2.2,2.08,1.37,0.419,5,0,7,0.4,0.0,0.857,1631169,1610612750
Josh Okogie,PHX,40,24,16,723.0,196,813,451,27.8,2.05,1.35,0.241,14,0,65,0.143,0.0,0.8,1629006,1610612756
Josh Richardson,MIA,36,20,16,933.0,344,1535,725,88.8,3.47,2.78,0.224,9,1,29,0.667,2.0,1.034,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,42,32,10,1408.0,552,2414,911,150.0,3.73,3.34,0.229,41,28,94,0.512,0.5,0.734,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,4,1,3,16.0,2,23,18,1.0,2.59,2.13,0.087,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,39,8,31,614.0,238,843,441,23.5,1.67,0.77,0.282,9,0,30,0.889,0.0,0.7,1630577,1610612759
Julian Phillips,CHI,23,10,13,123.0,29,110,84,2.8,1.55,0.83,0.264,2,0,7,0.0,0.0,0.714,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,195,629,437,22.5,2.14,1.56,0.31,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Holiday,DEN,26,15,11,338.0,91,314,194,8.1,1.55,0.82,0.29,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,12,1,11,115.0,18,134,79,5.3,2.38,2.04,0.134,0,0,4,0.0,0.0,0.5,1631303,1610612757
Jusuf Nurkic,PHX,43,26,17,1178.0,498,2335,1295,67.1,1.73,0.6,0.213,157,115,299,0.484,0.609,0.846,203994,1610612756
KJ Martin,PHI,30,19,11,245.0,70,243,145,6.2,1.52,0.89,0.288,13,0,25,0.308,0.0,0.6,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,45,31,14,1491.0,1019,2445,1657,86.2,2.12,0.9,0.417,105,137,129,0.752,0.664,0.946,1626157,1610612750
Kawhi Leonard,LAC,40,28,12,1378.0,944,2100,1376,126.3,3.61,2.79,0.45,93,87,106,0.731,0.333,0.934,202695,1610612746
Keegan Murray,SAC,40,24,16,1324.0,640,1752,1269,56.3,1.93,1.18,0.365,31,3,91,1.0,1.667,1.055,1631099,1610612758
Keita Bates-Diop,PHX,35,20,15,555.0,158,585,289,20.9,2.14,1.15,0.27,17,0,48,0.353,0.0,0.75,1628966,1610612756
Keldon Johnson,SAS,44,10,34,1347.0,736,2351,1232,104.9,2.68,1.79,0.313,27,7,94,0.519,0.571,0.904,1629640,1610612759
Kelly Olynyk,UTA,45,23,22,926.0,368,1909,1100,72.5,2.28,0.8,0.193,54,16,93,0.426,0.938,1.054,203482,1610612762
Kelly Oubre Jr.,PHI,32,23,9,878.0,411,1014,574,35.7,2.11,1.3,0.405,16,2,76,0.688,0.0,1.25,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,8,23,16,0.7,1.83,1.3,0.348,0,0,2,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,35,26,9,525.0,160,673,380,17.5,1.56,0.84,0.238,17,0,68,0.235,0.0,0.794,1629026,1610612760
Kentavious Caldwell-Pope,DEN,44,30,14,1422.0,448,1623,1112,54.6,2.02,1.12,0.276,32,0,39,0.313,0.0,0.564,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,109,649,289,38.2,3.53,3.14,0.168,4,0,11,0.0,0.0,0.727,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,30,19,11,145.0,46,187,104,4.9,1.57,0.65,0.246,0,0,11,0.0,0.0,1.091,1630556,1610612758
Kevin Durant,PHX,39,21,18,1449.0,1111,2805,1692,165.0,3.53,2.47,0.396,69,112,50,0.783,0.545,1.06,201142,1610612756
Kevin Huerter,SAC,42,25,17,1018.0,447,1569,1060,49.8,1.9,1.27,0.285,18,0,64,0.889,0.0,0.859,1628989,1610612758
Kevin Knox II,DET,28,4,24,509.0,211,575,319,14.1,1.48,0.62,0.367,11,0,33,1.364,0.0,0.848,1628995,1610612765
Kevin Love,MIA,35,17,18,637.0,325,1332,693,34.1,1.54,0.35,0.244,13,24,69,0.231,0.208,0.986,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,0,2,0,0.1,3.12,3.0,0.0,0,0,0,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,43,19,24,850.0,232,1538,950,41.0,1.6,0.52,0.151,66,6,197,0.591,0.0,0.766,1626172,1610612744
Keyontae Johnson,OKC,6,4,2,48.0,9,50,30,2.0,2.46,1.32,0.18,2,0,4,1.0,0.0,0.5,1641749,1610612760
Keyonte George,UTA,41,20,21,991.0,439,2393,920,208.9,5.24,4.65,0.183,4,0,14,1.0,0.0,1.143,1641718,1610612762
Khris Middleton,MIL,39,26,13,1019.0,582,1933,1003,113.6,3.53,2.72,0.301,18,35,35,0.5,0.571,0.829,203114,1610612749
Killian Hayes,DET,41,6,35,979.0,281,1975,759,144.2,4.38,3.98,0.142,9,2,18,0.444,0.5,0.556,1630165,1610612765
Kira Lewis Jr.,TOR,15,9,6,139.0,42,280,120,16.9,3.62,3.25,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612761
Klay Thompson,GSW,42,18,24,1296.0,738,1625,1182,58.0,2.14,1.33,0.454,28,9,47,0.429,0.444,0.915,202691,1610612744
Kobe Brown,LAC,27,21,6,261.0,56,349,162,9.4,1.61,0.69,0.16,8,1,12,0.875,0.0,0.75,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,39,21,18,684.0,201,1445,556,96.8,4.02,3.42,0.139,17,0,22,0.235,0.0,0.636,1627739,1610612762
Kris Murray,POR,27,5,22,338.0,95,395,224,13.7,2.08,1.31,0.241,7,0,22,0.286,0.0,0.636,1631200,1610612757
Kristaps Porzingis,BOS,33,25,8,980.0,644,1570,1030,42.0,1.6,0.45,0.41,91,101,183,0.89,1.059,1.158,204001,1610612738
Kyle Anderson,MIN,46,32,14,1032.0,290,1832,1008,95.7,3.13,2.21,0.158,68,8,95,0.441,1.25,0.684,203937,1610612750
Kyle Kuzma,WAS,45,8,37,1414.0,989,2599,1590,143.9,3.32,2.29,0.381,56,28,107,0.893,0.929,1.065,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,303,1991,848,116.2,3.5,2.84,0.152,5,3,38,0.4,0.0,0.474,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,680,1883,754,130.8,4.17,3.63,0.361,32,3,42,0.844,0.667,0.881,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,BOS,18,14,4,115.0,48,165,91,6.2,2.26,1.3,0.291,9,1,24,0.444,0.0,0.75,1630205,1610612738
Landry Shamet,WAS,29,4,25,439.0,227,673,397,30.5,2.72,2.33,0.337,7,0,14,0.857,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,29,15,14,516.0,175,803,475,22.3,1.67,0.75,0.218,64,3,96,0.484,0.667,0.865,1626204,1610612740
Lauri Markkanen,UTA,37,19,18,1206.0,889,1926,1171,57.8,1.8,0.78,0.462,72,36,185,0.944,0.611,1.178,1628374,1610612762
LeBron James,LAL,41,21,20,1432.0,1022,3052,1411,202.5,3.98,3.25,0.335,53,92,84,0.981,0.543,1.083,2544,1610612747
Leaky Black,CHA,15,1,14,88.0,27,120,67,3.4,1.69,0.64,0.225,1,0,8,0.0,0.0,1.125,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,13,46,21,1.8,2.32,1.31,0.283,1,0,4,2.0,0.0,1.5,1631159,1610612750
Lester Quinones,GSW,9,3,6,57.0,24,97,66,4.5,2.79,2.28,0.247,2,0,4,0.0,0.0,0.25,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,17,12,5,125.0,49,157,111,5.4,2.07,1.21,0.312,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,27,12,15,490.0,312,680,417,39.1,3.45,2.98,0.459,6,0,13,1.0,0.0,1.385,1629022,1610612751
Luguentz Dort,OKC,44,30,14,1248.0,474,1193,747,45.1,2.27,1.63,0.397,16,1,86,1.188,2.0,0.628,1629652,1610612760
Luka Doncic,DAL,39,22,17,1456.0,1343,3587,1362,335.7,5.62,5.04,0.374,29,84,42,0.69,0.44,0.595,1629029,1610612742
Luka Garza,MIN,9,6,3,23.0,15,45,29,1.2,1.65,0.82,0.333,2,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,21,10,11,126.0,58,174,96,5.0,1.73,0.84,0.333,6,2,17,2.167,0.0,1.059,1629677,1610612762
Luke Kennard,MEM,21,9,12,517.0,222,830,546,37.0,2.67,1.86,0.267,3,0,2,0.667,0.0,1.0,1628379,1610612763
Luke Kornet,BOS,33,23,10,499.0,174,529,350,12.1,1.37,0.25,0.329,35,3,157,0.429,0.667,0.987,1628436,1610612738
Malachi Flynn,NYK,40,20,20,511.0,175,1145,476,79.4,4.16,3.8,0.153,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,42,8,34,880.0,351,1497,692,86.6,3.47,2.85,0.234,11,0,19,1.091,0.0,0.737,1631103,1610612759
Malcolm Brogdon,POR,36,13,23,1017.0,564,2117,889,169.3,4.8,4.99,0.266,7,4,24,0.571,1.0,0.917,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,44,30,14,1291.0,499,1410,818,48.9,2.08,1.38,0.354,9,0,27,0.222,0.0,0.519,1627736,1610612749
Malik Monk,SAC,43,26,17,1106.0,630,2259,1296,126.3,3.36,2.9,0.279,9,0,35,1.111,0.0,0.857,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,35,23,12,540.0,171,517,304,19.0,2.21,1.76,0.331,4,0,26,1.0,0.0,0.885,1630699,1610612749
Marcus Morris Sr.,PHI,34,22,12,572.0,224,684,404,23.6,2.07,1.02,0.327,12,18,28,0.833,0.944,0.929,202694,1610612755
Marcus Sasser,DET,41,5,36,637.0,297,1274,545,101.7,4.79,4.81,0.233,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,14,6,8,341.0,123,661,242,52.0,4.72,4.46,0.186,8,5,26,0.0,0.8,0.731,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,42,200,121,5.5,1.66,0.68,0.21,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,32,3,29,633.0,364,1011,611,28.0,1.66,0.69,0.36,77,21,188,0.766,0.571,1.043,1628963,1610612764
Mason Plumlee,LAC,14,10,4,238.0,88,381,192,12.0,1.89,0.77,0.231,27,3,65,0.37,0.333,0.923,203486,1610612746
Matisse Thybulle,POR,44,12,32,1004.0,249,1098,604,29.3,1.6,0.79,0.227,12,0,21,0.0,0.0,0.571,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,36,18,18,610.0,171,754,347,33.9,2.69,2.14,0.227,4,0,19,1.0,0.0,1.211,1631108,1610612747
Max Strus,CLE,43,27,16,1423.0,551,2442,1516,77.3,1.9,1.2,0.226,19,0,65,0.632,0.0,0.969,1629622,1610612739
Maxi Kleber,DAL,11,5,6,203.0,43,274,147,6.6,1.44,0.41,0.157,8,2,22,0.0,0.0,0.591,1628467,1610612742
Maxwell Lewis,LAL,14,5,9,53.0,2,38,22,1.9,2.93,2.42,0.053,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,46,31,15,1434.0,736,1921,1196,62.9,1.97,0.94,0.383,59,2,104,0.576,0.0,1.077,1629008,1610612743
