Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Harry Giles III,BKN,16,6,10,81.0,54,133,78,4.5,2.04,0.84,0.406,7,4,18,0.857,1.0,0.722,1628385,1610612751
Haywood Highsmith,MIA,43,26,17,902.0,257,1048,561,32.5,1.86,1.06,0.245,15,3,69,0.4,0.0,0.449,1629312,1610612748
Herbert Jones,NOP,53,33,20,1555.0,606,2181,1199,88.8,2.44,1.46,0.278,33,0,92,0.576,0.0,0.75,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,2,40,22,1.6,2.46,1.17,0.05,2,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,29,209,106,5.3,1.51,0.22,0.139,20,0,32,0.1,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,53,25,28,1466.0,841,2862,1260,221.4,4.64,4.29,0.294,15,1,20,0.333,0.0,0.6,1630193,1610612761
Isaac Okoro,CLE,48,32,16,1256.0,439,1381,871,51.6,2.24,1.68,0.318,13,2,68,0.615,0.0,0.721,1630171,1610612739
Isaiah Hartenstein,NYK,53,33,20,1341.0,369,2064,1034,48.4,1.41,0.38,0.179,136,12,342,0.449,1.167,0.757,1628392,1610612752
Isaiah Jackson,IND,45,28,17,613.0,310,752,495,16.0,1.28,0.44,0.412,69,18,210,0.609,0.722,0.986,1630543,1610612754
Isaiah Joe,OKC,54,38,16,1001.0,448,1311,832,40.5,1.85,1.19,0.342,17,0,35,0.471,0.0,0.514,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,36,6,30,1104.0,397,1375,815,36.8,1.61,0.73,0.289,52,46,174,0.596,0.413,0.845,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,46,29,17,1228.0,550,1969,924,42.5,1.3,0.35,0.279,179,58,413,0.514,1.034,0.993,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,46,11,35,587.0,128,758,397,18.0,1.42,0.51,0.169,7,0,51,1.143,0.0,0.569,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,171,468,286,11.1,1.43,0.39,0.365,61,7,118,0.525,0.714,1.102,201580,1610612758
Jabari Smith Jr.,HOU,53,24,29,1694.0,714,2469,1092,77.0,1.87,0.98,0.289,71,38,185,0.676,0.684,0.962,1631095,1610612745
Jabari Walker,POR,53,14,39,1159.0,432,1397,761,42.0,1.8,0.75,0.309,62,6,174,0.548,0.0,0.828,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,173,1400,563,106.5,4.57,4.35,0.124,5,0,4,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,8,1,7,37.0,13,57,32,1.9,1.99,1.11,0.228,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,53,30,23,797.0,420,1377,565,89.7,3.91,3.63,0.305,4,0,21,0.5,0.0,1.048,1630702,1610612742
Jaden Ivey,DET,54,9,45,1507.0,814,2363,1318,140.5,3.57,3.35,0.344,37,1,68,0.595,0.0,0.897,1631093,1610612765
Jaden McDaniels,MIN,48,33,15,1375.0,491,1529,969,52.5,2.06,1.38,0.321,21,6,49,0.857,0.333,0.633,1630183,1610612750
Jaden Springer,BOS,35,20,15,383.0,128,436,260,24.4,3.36,2.67,0.294,12,0,30,0.667,0.0,0.667,1630531,1610612738
Jae Crowder,MIL,28,15,13,701.0,186,870,440,20.8,1.44,0.55,0.214,6,0,33,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,53,23,30,905.0,229,1014,498,37.3,2.21,1.43,0.226,24,22,67,0.292,0.682,0.493,1630256,1610612745
Jaime Jaquez Jr.,MIA,52,32,20,1538.0,671,2284,1203,119.8,3.15,2.79,0.294,44,57,168,0.591,0.474,0.833,1631170,1610612748
Jake LaRavia,MEM,13,1,12,166.0,53,223,142,7.2,1.93,1.2,0.238,4,1,13,0.0,0.0,0.538,1631222,1610612763
Jakob Poeltl,TOR,47,20,27,1250.0,521,2266,1215,52.8,1.4,0.28,0.23,306,43,411,0.454,0.628,0.854,1627751,1610612761
Jalen Brunson,NYK,55,34,21,1981.0,1524,4754,1724,465.6,5.88,5.61,0.321,23,21,21,0.522,0.571,0.762,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,43,9,34,1298.0,601,2503,1159,77.4,1.86,0.88,0.24,225,22,380,0.564,0.455,0.961,1631105,1610612765
Jalen Green,HOU,58,25,33,1757.0,1023,3269,1414,229.3,4.21,3.67,0.313,27,0,51,0.926,0.0,0.941,1630224,1610612745
Jalen Hood-Schifino,LAL,18,8,10,95.0,32,187,82,14.5,4.65,4.48,0.171,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,44,22,22,1500.0,698,3033,1372,97.4,1.93,0.85,0.23,73,18,148,0.918,0.778,1.142,1630552,1610612737
Jalen McDaniels,TOR,34,10,24,299.0,95,456,268,13.6,1.79,0.98,0.208,9,0,21,0.444,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,19,13,6,103.0,34,216,93,16.4,4.56,4.28,0.157,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,40,24,16,719.0,420,984,631,23.8,1.45,0.47,0.427,36,25,174,0.889,0.72,1.121,1630188,1610612754
Jalen Suggs,ORL,54,29,25,1432.0,661,2388,1101,122.3,3.07,2.48,0.277,13,2,50,0.462,0.0,0.74,1630591,1610612753
Jalen Williams,OKC,52,36,16,1666.0,996,2939,1320,195.1,3.98,3.7,0.339,37,1,99,0.892,0.0,1.152,1631114,1610612760
Jalen Wilson,BKN,20,4,16,269.0,98,282,195,9.0,1.92,1.14,0.348,5,0,19,1.2,0.0,1.053,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,84,243,132,6.6,1.63,0.79,0.346,4,0,20,0.5,0.0,0.9,1631288,1610612748
Jamal Murray,DEN,41,29,12,1291.0,833,2862,1307,245.8,5.15,4.73,0.291,47,29,48,0.787,0.724,0.958,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,51,34,17,1765.0,884,3871,1350,347.0,5.38,4.74,0.228,47,2,23,0.128,0.0,0.522,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,39,4,35,561.0,227,931,407,22.6,1.46,0.4,0.244,54,22,160,0.463,0.909,1.144,1630164,1610612765
Jarace Walker,IND,19,8,11,180.0,74,291,178,8.8,1.81,1.07,0.254,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,21,2,19,163.0,86,346,114,28.2,4.9,4.63,0.249,2,0,3,1.5,0.0,1.333,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,53,18,35,1685.0,1179,2793,1724,129.4,2.78,2.03,0.422,93,134,108,0.796,0.619,0.981,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,52,36,16,1613.0,830,2511,1704,67.8,1.62,0.39,0.331,311,33,535,0.63,0.545,0.994,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,2,1,0.1,1.76,1.0,0.0,0,0,1,0.0,0.0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,14,9,0.7,2.97,1.29,0.143,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,47,25,22,522.0,176,672,328,15.7,1.4,0.46,0.262,45,3,102,0.6,0.0,0.99,1629637,1610612747
Jay Huff,DEN,11,8,3,30.0,14,45,33,1.2,1.57,0.29,0.311,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,53,41,12,1773.0,1181,2807,1437,190.0,4.06,3.55,0.421,51,97,111,0.588,0.68,1.0,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,49,35,14,616.0,185,1243,644,27.6,1.33,0.25,0.149,68,2,61,0.206,0.0,0.557,1631119,1610612760
Jayson Tatum,BOS,55,44,11,1973.0,1484,4187,2124,263.6,3.78,2.73,0.354,64,88,89,0.797,0.818,1.022,1628369,1610612738
Jeff Green,HOU,56,24,32,938.0,347,1019,692,33.4,1.97,0.92,0.341,51,32,71,0.549,0.688,0.972,201145,1610612745
Jerami Grant,POR,50,15,35,1706.0,1083,2673,1769,128.9,2.89,1.93,0.405,70,95,83,0.614,0.453,0.94,203924,1610612757
Jeremiah Robinson-Earl,NOP,24,13,11,244.0,92,342,185,7.8,1.37,0.53,0.269,13,2,31,0.308,0.0,0.903,1630526,1610612740
Jeremy Sochan,SAS,59,11,48,1732.0,658,3062,1452,162.7,3.19,2.59,0.215,81,51,225,0.704,0.275,0.756,1631110,1610612759
Jericho Sims,NYK,32,21,11,391.0,69,481,260,12.5,1.56,0.56,0.143,18,0,70,0.0,0.0,0.643,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,12,10,2,38.0,10,68,44,2.5,2.17,1.57,0.147,0,0,3,0.0,0.0,0.667,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,23,59,36,2.6,2.61,2.2,0.39,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,55,26,29,754.0,277,1212,656,53.9,2.67,2.16,0.229,3,0,6,0.667,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,39,21,18,1314.0,837,2276,1382,168.4,4.44,3.34,0.368,55,84,231,0.545,0.381,0.818,202710,1610612748
Jock Landale,HOU,32,12,20,285.0,69,340,222,8.4,1.48,0.48,0.203,18,10,66,0.333,0.5,0.682,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,45,28,17,783.0,209,1393,795,70.4,3.03,1.78,0.15,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,55,25,30,1527.0,780,2381,1270,64.6,1.63,0.64,0.328,73,52,299,0.849,0.519,0.993,1628381,1610612762
John Konchar,MEM,45,14,31,876.0,178,1401,694,49.9,2.14,1.34,0.127,18,1,71,1.0,0.0,0.493,1629723,1610612763
Johnny Davis,WAS,27,2,25,242.0,60,251,143,9.2,2.19,1.52,0.239,5,0,14,1.0,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,3,1,2,9.0,0,15,8,0.6,2.36,1.53,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,58,35,23,1484.0,799,3070,1820,88.0,1.72,0.47,0.26,123,210,387,0.407,0.743,1.044,202685,1610612740
Jonathan Isaac,ORL,40,25,15,590.0,246,800,380,16.9,1.27,0.38,0.308,14,2,105,0.571,0.0,1.152,1628371,1610612753
Jonathan Kuminga,GSW,56,29,27,1436.0,863,2459,1322,110.5,2.7,1.92,0.351,67,106,169,0.806,0.604,0.899,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,75,425,242,10.6,1.49,0.5,0.176,26,5,45,0.231,0.0,0.644,1629007,1610612761
Jordan Clarkson,UTA,49,21,28,1481.0,837,2466,1674,152.0,3.7,2.92,0.339,56,2,76,0.696,0.0,0.763,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,42,25,17,612.0,219,1301,508,83.2,3.84,3.61,0.168,12,0,42,0.583,0.0,0.714,1630692,1610612763
Jordan Hawkins,NOP,51,31,20,1029.0,483,1344,921,40.2,1.8,1.25,0.359,15,0,20,0.733,0.0,0.6,1641722,1610612740
Jordan McLaughlin,MIN,35,22,13,313.0,90,727,302,44.3,3.66,3.37,0.124,10,0,10,0.4,0.0,0.4,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,11,23,8,1.2,3.21,2.65,0.478,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,30,12,18,325.0,162,502,311,18.2,2.17,1.42,0.323,10,2,23,1.2,2.0,0.87,1629670,1610612761
Jordan Poole,WAS,56,9,47,1640.0,895,2746,1432,176.1,3.85,3.42,0.326,25,2,32,0.84,0.0,0.906,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,2,31,16,0.9,1.76,1.13,0.065,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,38,25,13,634.0,264,1253,551,74.8,3.58,3.53,0.211,9,0,20,0.444,0.0,0.9,1630631,1610612740
Josh Giddey,OKC,57,41,16,1409.0,647,3058,1531,146.9,2.88,2.17,0.212,82,15,137,0.646,0.267,0.613,1630581,1610612760
Josh Green,DAL,45,26,19,1235.0,410,1569,736,68.2,2.61,1.9,0.261,26,0,48,0.577,0.0,0.458,1630182,1610612742
Josh Hart,NYK,58,34,24,1781.0,494,2815,1468,112.8,2.4,1.76,0.175,36,4,77,0.611,1.0,0.468,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,33,87,53,3.7,2.54,1.71,0.379,6,1,10,0.333,0.0,0.8,1631169,1610612750
Josh Okogie,PHX,52,32,20,898.0,257,1026,562,34.8,2.03,1.33,0.25,19,0,83,0.211,0.0,0.867,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,53,42,11,1765.0,690,2957,1142,180.1,3.65,3.26,0.233,54,41,125,0.426,0.585,0.696,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,7,49,26,2.8,3.43,2.84,0.143,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,52,9,43,874.0,303,1185,631,32.5,1.64,0.78,0.256,15,0,49,0.867,0.0,0.571,1630577,1610612759
Julian Phillips,CHI,32,15,17,218.0,56,192,130,4.7,1.45,0.69,0.292,2,0,10,0.0,0.0,0.9,1641763,1610612741
Julian Strawther,DEN,37,24,13,482.0,206,683,473,24.8,2.18,1.59,0.302,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,2,0,2,10.0,11,15,8,0.4,1.45,0.46,0.733,1,0,1,2.0,0.0,2.0,1630551,1610612764
Justin Holiday,DEN,35,20,15,498.0,129,486,308,12.4,1.53,0.77,0.265,13,0,11,0.615,0.0,0.545,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,19,1,18,151.0,18,181,110,6.7,2.21,1.85,0.099,2,0,7,0.0,0.0,0.286,1631303,1610612757
Jusuf Nurkic,PHX,54,34,20,1473.0,638,2940,1633,86.9,1.77,0.67,0.217,201,160,380,0.483,0.65,0.85,203994,1610612756
KJ Martin,PHI,42,23,19,484.0,149,540,296,12.6,1.4,0.77,0.276,23,0,52,0.348,0.0,0.885,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,56,39,17,1839.0,1264,3017,2048,106.8,2.12,0.91,0.419,127,164,162,0.748,0.652,0.957,1626157,1610612750
Kawhi Leonard,LAC,51,34,17,1750.0,1220,2714,1750,166.7,3.68,2.9,0.45,130,114,141,0.746,0.377,1.007,202695,1610612746
Keegan Murray,SAC,53,31,22,1732.0,795,2235,1603,71.1,1.91,1.14,0.356,37,4,118,0.892,1.25,1.017,1631099,1610612758
Keita Bates-Diop,BKN,44,25,19,630.0,187,663,340,23.7,2.14,1.18,0.282,18,0,52,0.333,0.0,0.769,1628966,1610612751
Keldon Johnson,SAS,55,11,44,1625.0,872,2812,1451,126.2,2.69,1.8,0.31,31,9,110,0.613,0.444,0.936,1629640,1610612759
Kelly Olynyk,TOR,56,28,28,1133.0,459,2338,1341,88.6,2.27,0.81,0.196,67,22,114,0.552,0.955,1.009,203482,1610612761
Kelly Oubre Jr.,PHI,46,27,19,1330.0,629,1601,943,58.4,2.19,1.42,0.393,30,2,115,0.667,0.0,1.104,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,10,26,18,0.7,1.73,1.15,0.385,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,47,35,12,688.0,208,847,478,22.3,1.58,0.85,0.246,20,0,83,0.4,0.0,0.723,1629026,1610612760
Kentavious Caldwell-Pope,DEN,52,36,16,1649.0,521,1869,1282,61.9,1.99,1.09,0.279,36,0,48,0.361,0.0,0.583,203484,1610612743
Keon Ellis,SAC,33,20,13,379.0,114,695,315,40.1,3.46,3.07,0.164,4,0,12,0.0,0.0,0.667,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,38,24,14,179.0,57,233,132,5.9,1.53,0.61,0.245,0,0,13,0.0,0.0,1.077,1630556,1610612758
Kevin Durant,PHX,51,29,22,1892.0,1426,3699,2165,220.0,3.57,2.51,0.386,88,149,63,0.773,0.537,1.159,201142,1610612756
Kevin Huerter,SAC,55,32,23,1392.0,612,2083,1419,66.6,1.92,1.26,0.294,26,0,86,0.846,0.0,0.895,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,57,30,27,996.0,267,1790,1108,47.6,1.6,0.54,0.149,79,11,231,0.582,0.0,0.74,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,53,23,30,1341.0,620,3184,1187,278.7,5.25,4.59,0.195,5,0,15,1.2,0.0,1.067,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,44,295,128,17.7,3.61,3.21,0.149,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,54,27,27,1636.0,930,2104,1540,75.0,2.14,1.31,0.442,42,12,59,0.643,0.5,0.898,202691,1610612744
Kobe Brown,LAC,32,23,9,279.0,59,372,169,10.6,1.71,0.79,0.159,8,2,14,0.875,0.0,0.643,1641738,1610612746
Kobe Bufkin,ATL,7,6,1,56.0,18,96,32,8.6,5.38,5.14,0.188,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,51,24,27,925.0,278,1930,744,128.7,4.0,3.34,0.144,22,0,27,0.273,0.0,0.519,1627739,1610612762
Kris Murray,POR,37,6,31,544.0,139,650,376,22.8,2.1,1.28,0.214,8,0,36,0.25,0.0,0.806,1631200,1610612757
Kristaps Porzingis,BOS,43,34,9,1273.0,868,2031,1349,55.1,1.63,0.45,0.427,131,138,255,0.924,1.058,1.165,204001,1610612738
Kyle Anderson,MIN,58,41,17,1276.0,357,2281,1272,119.8,3.15,2.19,0.157,91,11,125,0.374,0.909,0.616,203937,1610612750
Kyle Kuzma,WAS,56,9,47,1784.0,1235,3166,1946,171.8,3.26,2.25,0.39,83,34,138,0.904,0.824,1.007,1628398,1610612764
Kyle Lowry,PHI,40,21,19,1107.0,320,2142,915,125.2,3.51,2.86,0.149,7,3,41,0.714,0.0,0.512,200768,1610612755
Kyrie Irving,DAL,36,22,14,1226.0,928,2519,1030,174.5,4.16,3.61,0.368,38,7,58,0.763,0.857,0.81,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,24,17,7,237.0,115,368,188,15.9,2.58,1.57,0.313,16,3,33,0.625,0.667,0.788,1630205,1610612763
Landry Shamet,WAS,41,5,36,652.0,311,941,564,38.9,2.48,2.04,0.33,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,41,23,18,754.0,218,1153,690,34.1,1.78,0.81,0.189,100,5,137,0.36,0.8,0.781,1626204,1610612740
Lauri Markkanen,UTA,49,22,27,1603.0,1133,2488,1522,75.0,1.81,0.79,0.455,93,55,240,0.903,0.509,1.179,1628374,1610612762
LeBron James,LAL,50,26,24,1759.0,1244,3739,1728,248.0,3.98,3.27,0.333,70,129,113,0.9,0.519,0.973,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,15,58,28,2.2,2.32,1.16,0.259,1,0,7,2.0,0.0,1.143,1631159,1610612750
Lester Quinones,GSW,23,14,9,284.0,109,466,249,26.1,3.36,2.91,0.234,8,1,19,0.25,0.0,0.789,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,24,17,7,170.0,67,226,146,9.4,2.5,1.77,0.296,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,38,16,22,689.0,423,988,601,55.7,3.39,2.9,0.428,9,0,20,0.889,0.0,1.1,1629022,1610612751
Luguentz Dort,OKC,56,39,17,1588.0,600,1531,965,57.7,2.26,1.62,0.392,18,1,103,1.056,2.0,0.621,1629652,1610612760
Luka Doncic,DAL,50,30,20,1873.0,1725,4594,1718,428.6,5.6,5.0,0.375,33,102,46,0.727,0.559,0.63,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,33,77,47,2.2,1.69,0.7,0.429,4,3,11,1.0,0.0,0.636,1630568,1610612750
Luka Samanic,UTA,27,12,15,149.0,69,206,109,5.9,1.71,0.83,0.335,6,2,20,2.167,0.0,1.1,1629677,1610612762
Luke Kennard,MEM,29,10,19,717.0,311,1132,735,50.6,2.68,1.83,0.275,5,0,3,0.4,0.0,1.333,1628379,1610612763
Luke Kornet,BOS,42,32,10,616.0,207,639,415,14.8,1.39,0.27,0.324,39,3,190,0.385,0.667,0.963,1628436,1610612738
Malachi Flynn,DET,51,25,26,596.0,216,1321,554,94.8,4.31,3.96,0.164,2,0,9,1.0,0.0,0.667,1630201,1610612765
Malaki Branham,SAS,54,9,45,1096.0,450,1827,897,101.1,3.32,2.68,0.246,20,0,34,1.0,0.0,0.824,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,57,36,21,1685.0,656,1815,1070,60.8,2.01,1.32,0.361,14,0,34,0.286,0.0,0.647,1627736,1610612749
Malik Monk,SAC,56,33,23,1446.0,843,2927,1701,164.8,3.38,2.93,0.288,12,0,46,1.0,0.0,0.913,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,42,27,15,580.0,195,571,341,21.6,2.27,1.82,0.342,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612759
Marcus Sasser,DET,50,7,43,813.0,383,1623,695,131.4,4.86,4.89,0.236,5,0,8,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,23,12,11,541.0,191,1026,408,76.4,4.47,4.2,0.186,17,10,51,0.176,0.8,0.549,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,45,213,126,5.8,1.63,0.67,0.211,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,3,2,1,8.0,0,15,6,0.4,1.47,0.2,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612766
