Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Hartenstein,NYK,39,23,16,968.0,263,1438,701,31.7,1.32,0.34,0.183,79,8,228,0.38,1.25,0.798,1628392,1610612752
Isaiah Jackson,IND,31,19,12,441.0,228,516,345,11.0,1.27,0.42,0.442,47,14,146,0.638,0.786,1.007,1630543,1610612754
Isaiah Joe,OKC,38,27,11,733.0,346,973,623,28.9,1.78,1.09,0.356,14,0,16,0.571,0.0,0.625,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,29,2,27,888.0,306,1117,658,29.6,1.59,0.71,0.274,42,35,140,0.524,0.343,0.807,1630191,1610612765
Ish Smith,CHA,31,5,26,521.0,111,1000,325,80.8,4.85,5.04,0.111,9,0,17,0.222,0.0,0.588,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,470,1636,761,34.3,1.26,0.31,0.287,140,49,354,0.586,0.98,1.011,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,4,1,0.2,3.6,3.0,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CHA,31,7,24,463.0,98,599,310,13.9,1.39,0.51,0.164,7,0,40,1.143,0.0,0.525,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,144,402,250,9.5,1.42,0.36,0.358,54,6,101,0.444,0.833,1.059,201580,1610612758
Jabari Smith Jr.,HOU,37,19,18,1164.0,498,1698,732,53.0,1.87,0.96,0.293,44,29,128,0.818,0.724,0.938,1631095,1610612745
Jabari Walker,POR,35,9,26,684.0,293,852,479,25.8,1.82,0.83,0.344,46,2,106,0.522,0.0,0.868,1631133,1610612757
Jacob Gilyard,MEM,22,5,17,362.0,81,774,296,58.4,4.53,4.28,0.105,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,35,20,15,550.0,277,954,398,63.3,3.98,3.73,0.29,2,0,17,1.0,0.0,1.059,1630702,1610612742
Jaden Ivey,DET,35,3,32,905.0,471,1415,795,75.4,3.2,2.95,0.333,27,1,48,0.519,0.0,0.875,1631093,1610612765
Jaden McDaniels,MIN,29,20,9,812.0,304,877,565,30.5,2.09,1.42,0.347,12,6,25,1.0,0.333,0.56,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,72,285,173,16.7,3.52,2.87,0.253,9,0,23,0.667,0.0,0.783,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,36,18,18,689.0,178,756,364,28.6,2.27,1.47,0.235,16,13,44,0.438,0.769,0.523,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,547,1765,948,90.6,3.08,2.68,0.31,37,42,126,0.568,0.5,0.794,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,40,154,93,4.7,1.85,1.14,0.26,3,1,6,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,382,1694,889,38.6,1.37,0.25,0.226,253,29,302,0.451,0.448,0.828,1627751,1610612761
Jalen Brunson,NYK,38,22,16,1356.0,979,3255,1140,304.5,5.61,5.34,0.301,16,8,14,0.5,0.0,0.857,1628973,1610612752
Jalen Duren,DET,24,3,21,718.0,335,1349,659,40.3,1.79,0.86,0.248,126,10,222,0.54,0.4,0.995,1631105,1610612765
Jalen Green,HOU,38,19,19,1154.0,660,2119,949,150.2,4.25,3.68,0.311,18,0,33,0.889,0.0,0.848,1630224,1610612745
Jalen Hood-Schifino,LAL,8,3,5,66.0,19,127,61,9.4,4.44,4.21,0.15,2,0,5,0.0,0.0,0.4,1641720,1610612747
Jalen Johnson,ATL,24,11,13,757.0,360,1449,637,45.0,1.87,0.79,0.248,25,8,75,1.08,1.25,1.173,1630552,1610612737
Jalen McDaniels,TOR,24,7,17,226.0,75,345,203,9.9,1.71,0.9,0.217,5,0,18,0.8,0.0,0.889,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,31,182,76,13.6,4.48,4.22,0.17,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,26,17,9,458.0,260,608,390,15.3,1.51,0.47,0.428,27,15,106,0.889,0.467,1.113,1630188,1610612754
Jalen Suggs,ORL,35,18,17,936.0,462,1544,722,78.1,3.03,2.44,0.299,6,1,34,0.667,0.0,0.853,1630591,1610612753
Jalen Williams,OKC,35,25,10,1112.0,637,1912,880,119.9,3.76,3.46,0.333,28,0,64,0.893,0.0,1.078,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,26,19,7,786.0,525,1788,842,148.1,4.97,4.54,0.294,31,20,33,0.774,0.75,1.061,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,9,0,9,60.0,34,107,60,5.9,3.29,2.67,0.318,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,34,22,12,1149.0,577,2503,908,226.7,5.43,4.79,0.231,36,2,11,0.111,0.0,0.455,201935,1610612746
James Johnson,IND,4,2,2,24.0,4,33,20,1.5,2.66,2.33,0.121,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,27,1,26,404.0,169,668,287,15.6,1.4,0.38,0.253,42,17,113,0.333,1.059,1.177,1630164,1610612765
Jarace Walker,IND,12,5,7,100.0,41,151,90,3.9,1.55,0.78,0.272,5,1,6,0.2,0.0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,37,13,24,1168.0,787,1754,1063,76.0,2.6,1.81,0.449,52,95,85,0.846,0.747,1.024,1628991,1610612763
Jarred Vanderbilt,LAL,18,7,11,340.0,52,284,124,7.7,1.62,0.94,0.183,19,0,44,0.632,0.0,0.636,1629020,1610612747
Jarrett Allen,CLE,32,20,12,968.0,472,1471,1013,39.4,1.61,0.34,0.321,166,20,311,0.542,0.45,1.003,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,31,16,15,312.0,93,365,184,8.1,1.33,0.37,0.255,25,1,56,0.56,0.0,0.964,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,4,15,13,0.4,1.64,0.47,0.267,2,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,37,28,9,1241.0,865,1963,1040,128.3,3.92,3.46,0.441,35,52,65,0.771,0.635,1.046,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,31,22,9,364.0,110,774,403,17.0,1.32,0.23,0.142,44,1,34,0.182,0.0,0.559,1631119,1610612760
Jayson Tatum,BOS,36,28,8,1291.0,985,2725,1421,167.3,3.68,2.64,0.361,46,56,64,0.761,0.964,1.031,1628369,1610612738
Jeff Green,HOU,37,18,19,604.0,250,662,458,20.7,1.88,0.78,0.378,36,17,55,0.667,0.941,0.927,201145,1610612745
Jerami Grant,POR,34,10,24,1144.0,718,1811,1165,86.6,2.87,1.89,0.396,45,59,46,0.556,0.458,0.935,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,68,270,143,6.1,1.36,0.51,0.252,11,2,21,0.364,0.0,0.952,1630526,1610612740
Jeremy Sochan,SAS,38,7,31,1105.0,418,2118,931,123.9,3.51,2.98,0.197,41,36,123,0.659,0.278,0.764,1631110,1610612759
Jericho Sims,NYK,18,12,6,116.0,23,160,90,4.1,1.52,0.58,0.144,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,12,42,19,1.3,1.83,0.86,0.286,2,0,1,0.0,0.0,2.0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,4,36,20,1.3,2.2,1.92,0.111,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,14,44,26,2.1,2.82,2.43,0.318,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,39,18,21,569.0,212,944,495,44.0,2.8,2.3,0.225,2,0,4,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,503,1414,883,102.5,4.35,3.22,0.356,38,50,160,0.579,0.38,0.669,202710,1610612748
Jock Landale,HOU,22,11,11,195.0,42,233,152,5.3,1.37,0.41,0.18,12,5,40,0.333,0.6,0.675,1629111,1610612745
Joe Harris,DET,14,2,12,153.0,37,146,96,3.2,1.33,0.55,0.253,3,0,5,0.667,0.0,0.6,203925,1610612765
Joe Ingles,ORL,25,16,9,457.0,131,821,451,41.8,3.06,1.92,0.16,7,1,8,0.143,0.0,0.5,204060,1610612753
Joel Embiid,PHI,27,21,6,922.0,935,2043,1479,90.8,2.67,1.32,0.458,129,135,172,0.814,0.689,1.262,203954,1610612755
John Collins,UTA,37,19,18,1040.0,513,1530,828,41.9,1.64,0.65,0.335,45,31,178,0.644,0.613,0.899,1628381,1610612762
John Konchar,MEM,31,10,21,501.0,93,795,377,28.0,2.11,1.22,0.117,9,0,33,0.889,0.0,0.212,1629723,1610612763
Johnny Davis,WAS,18,2,16,149.0,47,151,92,5.2,2.08,1.43,0.311,4,0,12,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,39,24,15,1048.0,562,2161,1262,60.5,1.68,0.43,0.26,91,123,266,0.418,0.732,1.049,202685,1610612740
Jonathan Isaac,ORL,22,14,8,300.0,140,453,204,9.2,1.22,0.32,0.309,8,2,54,0.75,0.0,1.296,1628371,1610612753
Jonathan Kuminga,GSW,38,17,21,873.0,511,1535,833,62.8,2.46,1.62,0.333,49,61,96,0.816,0.639,0.906,1630228,1610612744
Jontay Porter,TOR,6,2,4,92.0,30,169,91,4.0,1.42,0.49,0.178,13,2,13,0.154,0.0,0.923,1629007,1610612761
Jordan Clarkson,UTA,31,15,16,932.0,555,1600,1092,99.2,3.72,2.98,0.347,30,1,52,0.467,0.0,0.654,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,34,18,16,538.0,180,1166,452,72.0,3.7,3.49,0.154,11,0,39,0.636,0.0,0.667,1630692,1610612756
Jordan Hawkins,NOP,34,22,12,759.0,372,1001,687,29.6,1.77,1.25,0.372,13,0,17,0.846,0.0,0.588,1641722,1610612740
Jordan McLaughlin,MIN,18,10,8,151.0,43,355,148,21.4,3.62,3.28,0.121,5,0,4,0.8,0.0,1.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,7,17,6,0.9,3.12,2.59,0.412,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,IND,17,8,9,166.0,87,232,147,7.7,1.98,1.27,0.375,3,0,11,0.667,0.0,0.909,1629670,1610612754
Jordan Poole,WAS,37,7,30,1074.0,626,1824,1004,115.6,3.8,3.35,0.343,18,1,19,0.944,0.0,0.789,1629673,1610612764
Jose Alvarado,NOP,23,15,8,398.0,167,787,334,47.9,3.65,3.68,0.212,4,0,14,0.5,0.0,0.857,1630631,1610612740
Josh Giddey,OKC,37,27,10,928.0,443,2085,1042,102.0,2.94,2.26,0.212,56,12,85,0.464,0.333,0.447,1630581,1610612760
Josh Green,DAL,28,16,12,710.0,199,870,416,36.4,2.51,1.81,0.229,12,0,21,0.333,0.0,0.476,1630182,1610612742
Josh Hart,NYK,39,23,16,1101.0,285,1670,853,60.4,2.17,1.49,0.171,24,1,52,0.792,0.0,0.481,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,26,62,41,2.2,2.08,1.37,0.419,5,0,7,0.4,0.0,0.857,1631169,1610612750
Josh Okogie,PHX,33,19,14,630.0,181,707,395,24.6,2.08,1.38,0.256,10,0,56,0.2,0.0,0.893,1629006,1610612756
Josh Richardson,MIA,30,19,11,810.0,301,1347,635,78.1,3.48,2.79,0.223,7,1,23,0.571,2.0,1.043,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,36,28,8,1218.0,460,2083,772,131.5,3.79,3.41,0.221,34,28,87,0.441,0.5,0.724,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,3,1,2,15.0,2,21,17,0.9,2.44,2.0,0.095,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,31,5,26,463.0,170,642,332,18.4,1.72,0.83,0.265,6,0,20,1.333,0.0,0.8,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,18,92,69,2.4,1.54,0.81,0.196,2,0,5,0.0,0.0,0.6,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,195,629,437,22.5,2.14,1.56,0.31,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,39,23,16,1387.0,951,2829,1902,147.0,3.12,2.15,0.336,75,109,142,0.587,0.56,1.028,203944,1610612752
Justin Holiday,DEN,24,14,10,323.0,87,303,185,7.7,1.53,0.81,0.287,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,10,0,10,91.0,18,108,66,4.2,2.32,1.91,0.167,0,0,4,0.0,0.0,0.5,1631303,1610612757
Jusuf Nurkic,PHX,37,21,16,1030.0,461,2077,1179,59.7,1.72,0.59,0.222,143,106,273,0.497,0.642,0.846,203994,1610612756
KJ Martin,PHI,25,16,9,170.0,46,164,105,4.3,1.56,0.92,0.28,11,0,17,0.364,0.0,0.529,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,38,27,11,1253.0,824,2072,1396,72.2,2.09,0.86,0.398,89,116,109,0.663,0.647,0.982,1626157,1610612750
Kawhi Leonard,LAC,35,23,12,1207.0,840,1847,1228,110.7,3.6,2.77,0.455,79,75,97,0.759,0.307,1.0,202695,1610612746
Keegan Murray,SAC,35,21,14,1141.0,553,1558,1143,50.1,1.93,1.17,0.355,28,3,77,1.036,1.667,1.026,1631099,1610612758
Keita Bates-Diop,PHX,29,16,13,477.0,135,500,252,17.8,2.14,1.16,0.27,14,0,40,0.286,0.0,0.75,1628966,1610612756
Keldon Johnson,SAS,36,7,29,1143.0,632,2014,1067,88.7,2.64,1.76,0.314,20,6,72,0.5,0.333,0.875,1629640,1610612759
Kelly Olynyk,UTA,39,20,19,824.0,317,1704,974,64.3,2.26,0.8,0.186,49,13,80,0.327,0.846,0.925,203482,1610612762
Kelly Oubre Jr.,PHI,25,18,7,681.0,336,797,457,27.8,2.09,1.29,0.422,14,1,65,0.786,0.0,1.169,1626162,1610612755
Kendall Brown,IND,2,1,1,5.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,27,21,6,415.0,121,517,290,13.7,1.59,0.87,0.234,13,0,52,0.308,0.0,0.808,1629026,1610612760
Kentavious Caldwell-Pope,DEN,38,26,12,1227.0,393,1401,968,48.0,2.06,1.17,0.281,28,0,37,0.286,0.0,0.541,203484,1610612743
Keon Ellis,SAC,27,18,9,340.0,109,647,289,38.1,3.53,3.15,0.168,4,0,11,0.0,0.0,0.727,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,46,178,100,4.7,1.59,0.66,0.258,0,0,11,0.0,0.0,1.091,1630556,1610612758
Kevin Durant,PHX,32,16,16,1180.0,928,2306,1422,135.5,3.53,2.45,0.402,53,99,42,0.585,0.556,1.095,201142,1610612756
Kevin Huerter,SAC,37,22,15,864.0,368,1362,920,43.0,1.89,1.29,0.27,16,0,57,0.75,0.0,0.86,1628989,1610612758
Kevin Knox II,DET,21,1,20,393.0,184,485,270,11.6,1.43,0.56,0.379,10,0,30,1.3,0.0,0.867,1628995,1610612765
Kevin Love,MIA,31,17,14,592.0,314,1229,642,31.5,1.54,0.34,0.255,10,23,63,0.3,0.217,1.032,201567,1610612748
Kevon Looney,GSW,39,18,21,800.0,218,1473,908,39.1,1.59,0.51,0.148,65,6,189,0.569,0.0,0.746,1626172,1610612744
Keyontae Johnson,OKC,2,1,1,23.0,4,20,14,0.6,1.81,0.7,0.2,2,0,1,1.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,35,17,18,875.0,387,2132,836,183.6,5.17,4.61,0.182,3,0,13,0.667,0.0,1.077,1641718,1610612762
Khris Middleton,MIL,34,23,11,867.0,499,1651,856,97.1,3.53,2.72,0.302,16,33,27,0.563,0.576,0.778,203114,1610612749
Killian Hayes,DET,34,3,31,844.0,255,1696,658,122.9,4.35,3.93,0.15,8,2,18,0.5,0.5,0.556,1630165,1610612765
Kira Lewis Jr.,NOP,14,9,5,137.0,42,277,119,16.7,3.62,3.27,0.152,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,38,17,21,1153.0,665,1525,1101,54.1,2.13,1.32,0.436,24,7,37,0.5,0.571,1.0,202691,1610612744
Kobe Brown,LAC,25,19,6,250.0,56,330,152,9.0,1.63,0.71,0.17,7,1,10,1.0,0.0,0.9,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,33,18,15,572.0,166,1217,473,82.6,4.07,3.49,0.136,16,0,16,0.25,0.0,0.75,1627739,1610612762
Kris Murray,POR,23,3,20,298.0,88,343,192,11.5,2.02,1.23,0.257,7,0,22,0.286,0.0,0.636,1631200,1610612757
Kristaps Porzingis,BOS,29,22,7,859.0,557,1382,894,36.6,1.59,0.45,0.403,73,78,154,0.945,1.115,1.24,204001,1610612738
Kyle Anderson,MIN,39,28,11,895.0,262,1611,886,84.5,3.15,2.21,0.163,56,8,84,0.5,1.25,0.679,203937,1610612750
Kyle Kuzma,WAS,38,7,31,1179.0,852,2176,1340,121.7,3.36,2.35,0.392,46,24,93,0.913,0.833,1.108,1628398,1610612764
Kyle Lowry,MIA,33,20,13,935.0,293,1805,756,105.6,3.51,2.85,0.162,4,3,33,0.5,0.0,0.424,200768,1610612748
Kyrie Irving,DAL,24,14,10,790.0,603,1664,660,113.7,4.1,3.57,0.362,30,3,39,0.833,0.667,0.846,202681,1610612742
LaMelo Ball,CHA,17,5,12,558.0,419,1425,483,123.6,5.21,5.2,0.294,8,0,27,0.75,0.0,0.815,1630163,1610612766
Lamar Stevens,BOS,15,12,3,98.0,38,136,77,4.6,2.01,1.13,0.279,8,1,19,0.5,0.0,0.789,1630205,1610612738
Landry Shamet,WAS,22,3,19,353.0,168,543,305,25.3,2.8,2.45,0.309,1,0,6,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,23,13,10,394.0,125,613,373,16.8,1.64,0.75,0.204,49,2,69,0.49,0.0,0.899,1626204,1610612740
Lauri Markkanen,UTA,31,16,15,1007.0,736,1617,987,48.4,1.8,0.77,0.455,57,27,156,1.035,0.741,1.199,1628374,1610612762
LeBron James,LAL,35,16,19,1212.0,859,2664,1225,179.2,4.04,3.32,0.322,44,71,67,0.886,0.563,1.134,2544,1610612747
Leaky Black,CHA,10,0,10,56.0,13,76,39,2.2,1.76,0.54,0.171,1,0,4,0.0,0.0,1.5,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,13,46,21,1.8,2.32,1.31,0.283,1,0,4,2.0,0.0,1.5,1631159,1610612750
Lester Quinones,GSW,7,2,5,49.0,22,83,56,3.6,2.58,2.05,0.265,2,0,3,0.0,0.0,0.333,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,14,10,4,110.0,47,146,105,4.8,1.98,1.2,0.322,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,20,10,10,399.0,269,563,351,32.7,3.48,3.0,0.478,5,0,11,1.2,0.0,1.455,1629022,1610612751
Luguentz Dort,OKC,37,26,11,1055.0,412,1014,621,39.4,2.33,1.69,0.406,13,1,77,1.308,2.0,0.649,1629652,1610612760
Luka Doncic,DAL,34,21,13,1251.0,1142,3072,1170,289.2,5.65,5.04,0.372,25,77,34,0.6,0.455,0.647,1629029,1610612742
Luka Garza,MIN,7,4,3,22.0,15,44,29,1.2,1.65,0.8,0.341,2,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,18,8,10,118.0,58,171,95,5.0,1.75,0.85,0.339,6,2,17,2.167,0.0,1.059,1629677,1610612762
Luke Kennard,MEM,16,6,10,360.0,145,504,334,21.0,2.5,1.73,0.288,1,0,2,2.0,0.0,1.0,1628379,1610612763
Luke Kornet,BOS,26,18,8,365.0,127,388,258,9.0,1.39,0.27,0.327,26,2,120,0.346,0.0,0.983,1628436,1610612738
Malachi Flynn,NYK,35,16,19,490.0,168,1100,459,75.8,4.14,3.77,0.153,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,37,7,30,814.0,326,1393,659,79.6,3.43,2.8,0.234,8,0,17,1.0,0.0,0.706,1631103,1610612759
Malcolm Brogdon,POR,30,10,20,802.0,442,1641,674,129.6,4.74,4.96,0.269,6,2,21,0.667,1.0,0.857,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,38,26,12,1117.0,453,1243,715,43.5,2.1,1.41,0.364,8,0,22,0.25,0.0,0.591,1627736,1610612749
Malik Monk,SAC,38,23,15,987.0,582,2021,1166,111.0,3.29,2.84,0.288,7,0,32,1.143,0.0,0.875,1628370,1610612758
Mamadi Diakite,SAS,2,2,0,11.0,9,23,12,0.6,1.54,0.48,0.391,2,1,3,1.0,1.0,1.667,1629603,1610612759
MarJon Beauchamp,MIL,33,22,11,511.0,165,491,290,17.5,2.14,1.64,0.336,4,0,25,1.0,0.0,0.92,1630699,1610612749
Marcus Morris Sr.,PHI,29,18,11,466.0,182,566,329,19.4,2.05,1.04,0.322,9,12,22,0.444,0.75,0.909,202694,1610612755
Marcus Sasser,DET,35,2,33,540.0,237,1049,465,77.1,4.41,4.39,0.226,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,8,3,5,188.0,64,392,131,31.4,4.81,4.56,0.163,3,4,12,0.0,0.5,0.75,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,42,200,121,5.5,1.66,0.68,0.21,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,WAS,26,2,24,478.0,265,757,455,21.3,1.69,0.75,0.35,60,20,136,0.7,0.6,1.007,1628963,1610612764
Mason Plumlee,LAC,9,5,4,130.0,47,232,119,7.6,1.96,0.8,0.203,21,2,31,0.476,0.5,0.871,203486,1610612746
Matisse Thybulle,POR,37,9,28,842.0,209,896,499,23.1,1.55,0.71,0.233,8,0,17,0.0,0.0,0.588,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,29,13,16,517.0,152,654,296,30.2,2.77,2.25,0.232,3,0,18,1.333,0.0,1.167,1631108,1610612747
Max Strus,CLE,37,22,15,1250.0,495,2140,1348,67.3,1.89,1.18,0.231,14,0,54,0.429,0.0,1.056,1629622,1610612739
Maxi Kleber,DAL,6,4,2,101.0,19,148,81,3.8,1.56,0.48,0.128,3,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,0,33,20,1.7,3.0,2.46,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,40,27,13,1243.0,654,1691,1053,55.4,1.97,0.96,0.387,48,1,89,0.542,0.0,1.09,1629008,1610612743
Mikal Bridges,BKN,37,16,21,1283.0,795,2164,1376,114.9,3.19,2.7,0.367,34,14,52,0.735,0.571,0.712,1628969,1610612751
Mike Conley,MIN,38,28,10,1108.0,418,2563,1070,190.8,4.47,4.18,0.163,5,0,6,0.4,0.0,0.0,201144,1610612750
Mike Muscala,DET,24,4,20,338.0,95,539,316,11.7,1.3,0.34,0.176,30,4,47,0.6,0.0,0.702,203488,1610612765
Miles Bridges,CHA,26,5,21,952.0,531,1644,948,65.3,2.38,1.5,0.323,28,18,56,0.786,0.0,1.179,1628970,1610612766
Miles McBride,NYK,26,16,10,214.0,102,389,168,29.0,4.47,4.62,0.262,2,0,4,0.0,0.0,0.5,1630540,1610612752
