Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
John Collins,UTA,12,4,8,378,179,534,279,15,1.73,0.66,0.335,16,6,68,0.938,0.333,0.75
John Konchar,MEM,8,1,7,144,31,233,107,8,2.04,1.0,0.133,2,0,8,1.0,0.0,0.25
Johnny Davis,WAS,7,1,6,65,31,73,43,3,2.25,1.54,0.425,3,0,4,0.333,0.0,1.0
Jonas Valanciunas,NOP,12,6,6,300,151,618,377,18,1.7,0.47,0.244,29,32,68,0.517,0.375,0.882
Jonathan Isaac,ORL,9,7,2,122,52,174,75,4,1.22,0.36,0.299,2,0,14,1.0,0.0,1.214
Jonathan Kuminga,GSW,10,5,5,202,116,328,193,13,2.38,1.43,0.354,17,16,28,0.765,1.125,0.786
Jordan Clarkson,UTA,12,4,8,382,232,609,395,40,3.92,3.17,0.381,9,1,21,0.667,0.0,0.857
Jordan Ford,SAC,4,2,2,12,7,27,9,3,5.61,5.85,0.259,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,12,6,6,214,77,468,170,29,3.74,3.66,0.165,1,0,12,0.0,0.0,0.5
Jordan Hawkins,NOP,12,6,6,349,158,479,309,14,1.78,1.28,0.33,9,0,4,0.667,0.0,1.0
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,3,2,1,36,16,56,37,2,2.03,1.46,0.286,0,0,1,0.0,0.0,0.0
Jordan Poole,WAS,12,2,10,347,186,602,376,33,3.26,2.76,0.309,8,1,9,0.875,0.0,1.0
Josh Giddey,OKC,11,7,4,308,138,749,359,39,3.13,2.5,0.184,20,5,29,0.3,0.4,0.414
Josh Green,DAL,11,9,2,299,77,319,159,13,2.36,1.64,0.241,3,0,6,0.667,0.0,1.0
Josh Hart,NYK,12,7,5,350,89,549,289,19,2.05,1.29,0.162,8,0,13,1.375,0.0,0.308
Josh Minott,MIN,6,4,2,18,10,23,17,1,1.49,0.7,0.435,2,0,2,1.0,0.0,1.0
Josh Okogie,PHX,12,6,6,268,89,292,176,10,1.96,1.22,0.305,4,0,30,0.0,0.0,1.133
Josh Richardson,MIA,9,7,2,225,67,423,188,24,3.46,2.77,0.158,3,0,10,0.667,0.0,0.8
Jrue Holiday,BOS,12,10,2,410,161,720,253,50,4.18,3.93,0.224,18,9,31,0.444,0.889,0.645
Julian Champagnie,SAS,7,1,6,92,31,123,67,4,1.98,1.03,0.252,0,0,7,0.0,0.0,1.0
Julian Phillips,CHI,4,1,3,11,0,8,6,0,1.52,0.5,0.0,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,7,4,3,70,40,112,82,4,2.25,1.63,0.357,3,0,1,0.0,0.0,0.0
Julius Randle,NYK,12,7,5,414,231,930,611,45,2.92,1.93,0.248,17,30,43,0.529,0.233,0.93
Justin Holiday,DEN,3,2,1,11,3,11,9,0,2.01,1.28,0.273,0,0,1,0.0,0.0,0.0
Justin Minaya,POR,3,0,3,10,0,9,5,0,1.85,1.78,0.0,0,0,1,0.0,0.0,0.0
Jusuf Nurkic,PHX,12,6,6,321,119,714,433,21,1.72,0.55,0.167,55,29,76,0.455,0.552,0.618
KJ Martin,PHI,6,5,1,40,10,55,38,1,1.42,0.83,0.182,2,0,3,0.0,0.0,0.667
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,11,8,3,366,231,602,408,20,2.01,0.84,0.384,31,30,27,0.677,0.7,1.111
Kawhi Leonard,LAC,11,4,7,376,231,564,369,34,3.59,2.68,0.41,25,23,30,0.64,0.522,0.733
Keegan Murray,SAC,10,6,4,350,141,496,367,16,1.91,1.13,0.284,6,2,25,0.333,1.0,0.96
Keita Bates-Diop,PHX,9,5,4,187,56,207,101,7,2.11,1.1,0.271,4,0,13,0.0,0.0,0.846
Keldon Johnson,SAS,11,3,8,359,174,629,330,28,2.71,1.74,0.277,6,2,20,0.667,0.0,1.15
Kelly Olynyk,UTA,12,4,8,248,92,448,240,15,2.0,0.56,0.205,12,2,31,0.167,0.0,0.806
Kelly Oubre Jr.,PHI,8,7,1,232,130,281,152,10,2.12,1.39,0.463,5,0,32,1.4,0.0,1.219
Kenneth Lofton Jr.,MEM,7,1,6,59,19,71,51,3,2.19,1.11,0.268,7,5,5,0.571,0.2,0.4
Kenrich Williams,OKC,1,1,0,15,9,23,20,1,1.78,1.09,0.391,0,0,3,0.0,0.0,1.333
Kentavious Caldwell-Pope,DEN,10,7,3,342,94,371,257,13,2.04,0.96,0.253,8,0,6,0.5,0.0,0.333
Keon Ellis,SAC,7,5,2,79,27,155,72,10,3.78,3.35,0.174,0,0,3,0.0,0.0,1.333
Kessler Edwards,SAC,7,5,2,19,4,25,14,1,1.61,0.64,0.16,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,12,6,6,436,369,879,572,53,3.62,2.48,0.42,20,44,21,0.6,0.477,1.0
Kevin Huerter,SAC,10,6,4,269,132,441,303,14,1.9,1.27,0.299,5,0,17,0.8,0.0,0.941
Kevin Knox II,DET,3,0,3,83,41,108,56,3,1.41,0.61,0.38,2,0,5,1.0,0.0,0.8
Kevin Love,MIA,7,5,2,124,54,226,115,6,1.46,0.35,0.239,2,4,10,1.0,0.0,0.9
Kevon Looney,GSW,11,6,5,257,56,489,292,12,1.51,0.45,0.115,21,0,61,0.286,0.0,0.525
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,12,4,8,282,103,624,230,56,5.35,4.8,0.165,1,0,5,0.0,0.0,1.6
Khris Middleton,MIL,10,7,3,193,114,372,196,22,3.6,2.86,0.306,2,9,9,0.0,1.0,0.889
Killian Hayes,DET,13,2,11,380,132,717,346,45,3.74,3.2,0.184,4,2,6,0.5,0.5,0.0
Kira Lewis Jr.,NOP,10,5,5,115,35,228,96,14,3.75,3.37,0.154,3,0,4,0.667,0.0,0.5
Klay Thompson,GSW,10,5,5,283,146,377,250,14,2.22,1.38,0.387,8,1,13,0.75,0.0,1.077
Kobe Brown,LAC,6,3,3,52,17,68,34,2,1.5,0.68,0.25,3,0,2,1.333,0.0,1.0
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,10,3,7,103,33,187,80,11,3.41,2.91,0.176,4,0,3,0.0,0.0,0.0
Kris Murray,POR,6,0,6,39,5,30,19,1,1.43,0.77,0.167,1,0,2,0.0,0.0,1.0
Kristaps Porzingis,BOS,11,9,2,337,211,502,329,12,1.44,0.4,0.42,21,27,58,0.81,0.815,1.259
Kyle Anderson,MIN,11,8,3,273,81,471,274,23,2.91,1.91,0.172,15,2,20,0.533,1.0,0.7
Kyle Kuzma,WAS,12,2,10,365,282,678,422,37,3.23,2.18,0.416,18,10,26,0.944,0.8,1.308
Kyle Lowry,MIA,11,7,4,319,75,645,235,39,3.59,2.88,0.116,0,0,11,0.0,0.0,0.545
Kyrie Irving,DAL,8,6,2,259,179,577,220,39,4.0,3.44,0.31,11,0,16,0.545,0.0,0.75
LaMelo Ball,CHA,11,3,8,370,259,957,326,82,5.12,5.14,0.271,5,0,18,1.2,0.0,0.778
Lamar Stevens,BOS,3,2,1,17,9,25,14,1,1.46,0.72,0.36,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,8,1,7,123,53,170,109,7,2.37,2.11,0.312,0,0,1,0.0,0.0,0.0
Larry Nance Jr.,NOP,10,4,6,157,38,229,140,7,1.72,0.78,0.166,22,1,21,0.318,0.0,1.048
Lauri Markkanen,UTA,12,4,8,406,284,619,379,19,1.79,0.75,0.459,26,11,60,1.192,0.364,1.217
LeBron James,LAL,12,6,6,407,306,824,375,58,4.2,3.59,0.371,17,21,19,0.765,0.762,1.316
Leaky Black,CHA,3,0,3,12,5,16,10,1,2.24,0.56,0.313,0,0,1,0.0,0.0,2.0
Leonard Miller,MIN,1,1,0,2,0,2,1,0,3.56,3.0,0.0,0,0,1,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,5,4,0,3.82,3.2,0.0,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,5,3,2,29,6,30,23,1,1.91,1.1,0.2,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,BKN,11,6,5,238,173,343,209,21,3.71,3.29,0.504,4,0,9,1.0,0.0,1.556
Luguentz Dort,OKC,11,7,4,327,144,327,187,14,2.49,1.83,0.44,4,0,27,0.5,0.0,0.704
Luka Doncic,DAL,11,9,2,378,337,932,328,87,5.63,5.05,0.362,4,29,8,1.0,0.414,0.875
Luka Garza,MIN,3,1,2,11,12,23,17,1,1.78,0.83,0.522,1,1,5,2.0,0.0,0.8
Luka Samanic,UTA,5,1,4,17,13,26,17,1,1.94,1.12,0.5,2,1,1,2.5,0.0,2.0
Luke Kennard,MEM,8,2,6,172,66,241,163,11,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0
Luke Kornet,BOS,9,7,2,104,36,132,78,3,1.4,0.27,0.273,7,0,33,0.429,0.0,1.0
Malachi Flynn,TOR,11,4,7,184,59,438,185,29,3.99,3.63,0.135,1,0,3,2.0,0.0,0.667
Malaki Branham,SAS,12,3,9,250,109,390,223,20,3.0,2.2,0.279,3,0,6,0.667,0.0,1.333
Malcolm Brogdon,POR,7,3,4,217,133,485,178,44,5.4,6.07,0.274,1,1,11,0.0,0.0,1.091
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,12,8,4,312,133,391,235,15,2.25,1.54,0.34,4,0,7,0.5,0.0,0.714
Malik Monk,SAC,10,6,4,231,128,453,259,27,3.62,3.16,0.283,4,0,5,1.0,0.0,0.4
MarJon Beauchamp,MIL,10,6,4,167,68,168,128,6,1.98,1.48,0.405,2,0,11,1.0,0.0,0.727
Marcus Morris Sr.,PHI,5,3,2,41,5,47,23,2,1.98,0.7,0.106,0,3,1,0.0,0.667,0.0
Marcus Sasser,DET,13,2,11,254,118,471,218,32,4.09,3.98,0.251,1,0,3,0.0,0.0,0.667
Marcus Smart,MEM,11,2,9,329,137,601,258,48,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5
Mark Williams,CHA,11,3,8,283,155,363,194,8,1.34,0.27,0.427,30,3,109,0.733,1.0,1.165
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Markieff Morris,DAL,1,1,0,4,0,6,3,0,3.79,2.5,0.0,0,0,0,0.0,0.0,0.0
Markquis Nowell,TOR,1,0,1,4,2,9,5,1,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,0,6,3,0,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,13,2,11,253,145,410,249,12,1.74,0.79,0.354,28,13,62,1.036,0.538,1.081
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,11,3,8,213,68,247,137,7,1.65,0.81,0.275,1,0,2,0.0,0.0,1.0
Matt Ryan,NOP,12,6,6,272,111,322,213,9,1.65,0.67,0.345,3,0,5,0.667,0.0,0.8
Max Christie,LAL,9,4,5,113,24,146,59,9,3.49,3.05,0.164,1,0,2,0.0,0.0,0.0
Max Strus,CLE,12,6,6,425,175,676,417,21,1.83,1.11,0.259,6,0,16,0.667,0.0,1.375
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,6,2,4,21,0,11,6,1,3.39,2.55,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,10,7,3,295,153,410,255,13,1.83,0.81,0.373,10,0,31,0.4,0.0,1.323
Mikal Bridges,BKN,12,6,6,413,246,696,448,37,3.18,2.75,0.353,11,2,19,0.636,0.0,0.632
Mike Conley,MIN,11,8,3,316,121,706,277,53,4.5,4.21,0.171,3,0,1,0.0,0.0,0.0
Mike Muscala,WAS,6,1,5,64,18,107,61,2,1.16,0.32,0.168,11,0,8,0.727,0.0,1.0
Miles Bridges,CHA,1,0,1,33,17,52,27,2,2.32,1.4,0.327,2,0,0,2.5,0.0,0.0
Miles McBride,NYK,9,5,4,41,16,64,31,4,3.26,3.11,0.25,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,12,7,5,354,78,368,194,8,1.32,0.28,0.212,13,5,98,0.154,0.4,0.765
Mo Bamba,PHI,4,4,0,9,2,17,10,1,2.01,0.35,0.118,0,1,3,0.0,0.0,0.0
Moritz Wagner,ORL,11,7,4,214,124,328,237,9,1.61,0.5,0.378,45,6,50,0.733,0.667,1.16
Moses Moody,GSW,11,6,5,188,76,220,145,8,2.05,1.22,0.345,7,1,16,0.0,0.0,0.813
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,6,3,3,45,21,66,37,2,1.8,0.67,0.318,3,2,18,1.333,0.0,0.944
Myles Turner,IND,11,7,4,293,197,399,306,11,1.59,0.7,0.494,32,11,59,1.094,0.818,1.153
Naji Marshall,NOP,3,2,1,53,36,114,55,5,2.61,2.16,0.316,0,0,4,0.0,0.0,1.25
Nassir Little,PHX,7,4,3,73,26,92,47,3,1.98,1.32,0.283,1,0,3,0.0,0.0,1.333
Nate Hinton,HOU,2,2,0,8,6,18,7,2,5.15,4.23,0.333,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,2,1,1,13,9,21,11,1,2.56,1.34,0.429,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,11,8,3,237,143,353,206,10,1.64,0.81,0.405,11,17,25,0.545,0.706,1.04
Nic Claxton,BKN,4,2,2,103,41,148,94,4,1.6,0.58,0.277,14,2,28,0.143,1.0,1.107
Nick Richards,CHA,11,3,8,192,93,222,109,5,1.32,0.27,0.419,15,1,62,0.4,2.0,1.161
Nick Smith Jr.,CHA,5,1,4,37,13,45,26,2,2.92,2.4,0.289,0,0,2,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,11,8,3,219,55,372,145,22,3.57,3.12,0.148,1,0,2,0.0,0.0,1.0
Nicolas Batum,PHI,7,6,1,157,36,172,92,4,1.34,0.43,0.209,2,0,8,0.0,0.0,0.25
Nikola Jokic,DEN,10,7,3,348,293,1037,572,47,2.74,1.49,0.283,97,71,83,0.753,0.761,1.108
Nikola Jovic,MIA,2,0,2,28,13,49,15,2,2.68,1.81,0.265,1,0,0,2.0,0.0,0.0
Nikola Vucevic,CHI,12,4,8,418,202,720,513,17,1.45,0.46,0.281,95,53,116,0.274,0.509,0.767
Norman Powell,LAC,11,4,7,274,138,329,211,15,2.68,2.1,0.419,5,0,5,0.0,0.0,0.8
OG Anunoby,TOR,7,3,4,215,105,285,217,8,1.77,0.87,0.368,6,3,18,1.333,1.333,0.556
Obi Toppin,IND,11,7,4,250,122,344,187,8,1.42,0.65,0.355,3,3,38,1.333,0.667,1.316
Ochai Agbaji,UTA,12,4,8,214,58,220,127,6,1.61,0.74,0.264,1,0,11,0.0,0.0,0.727
Olivier Sarr,OKC,4,2,2,44,6,48,16,1,1.01,0.27,0.125,3,0,7,0.0,0.0,0.714
Olivier-Maxence Prosper,DAL,5,3,2,29,13,47,25,2,2.75,2.08,0.277,1,0,3,0.0,0.0,0.667
Omer Yurtseven,UTA,7,2,5,32,16,48,29,1,1.62,0.21,0.333,1,0,10,0.0,0.0,1.3
Onyeka Okongwu,ATL,11,5,6,245,100,292,203,6,1.17,0.36,0.342,16,3,59,0.75,2.0,1.034
Orlando Robinson,MIA,2,0,2,30,11,53,33,2,2.48,1.13,0.208,2,2,7,1.0,0.0,0.0
Oshae Brissett,BOS,6,6,0,67,13,91,44,2,1.56,0.55,0.143,3,0,11,0.667,0.0,0.364
Otto Porter Jr.,TOR,5,3,2,74,20,100,53,3,1.68,0.36,0.2,1,0,4,0.0,0.0,0.5
Ousmane Dieng,OKC,10,6,4,113,36,144,89,4,1.7,0.88,0.25,4,0,10,0.5,0.0,0.6
P.J. Tucker,LAC,10,3,7,175,20,140,69,3,1.39,0.31,0.143,3,0,12,0.667,0.0,0.0
P.J. Washington,CHA,11,3,8,357,175,591,308,16,1.63,0.68,0.296,17,12,40,0.824,0.167,1.1
Paolo Banchero,ORL,11,7,4,371,202,771,403,46,3.56,2.75,0.262,17,18,28,0.824,0.5,1.179
Pascal Siakam,TOR,11,4,7,372,198,694,421,31,2.66,2.1,0.285,6,23,35,0.0,0.696,1.0
Pat Connaughton,MIL,12,8,4,274,68,369,210,11,1.84,0.99,0.184,5,0,16,0.0,0.0,0.5
Patrick Baldwin Jr.,WAS,3,0,3,11,0,11,4,0,1.37,0.64,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,12,9,3,191,25,354,140,23,3.95,3.27,0.071,2,0,11,0.0,0.0,0.182
Patrick Williams,CHI,12,4,8,270,69,356,177,12,1.95,1.22,0.194,3,0,10,0.0,0.0,0.4
Paul George,LAC,11,4,7,381,270,675,329,44,3.9,3.04,0.4,12,10,14,0.917,0.8,1.286
Paul Reed,PHI,12,9,3,155,53,207,124,6,1.68,0.7,0.256,13,3,36,0.692,0.0,0.583
Payton Pritchard,BOS,12,10,2,246,57,415,183,30,4.28,4.1,0.137,5,0,16,1.2,0.0,0.375
Peyton Watson,DEN,10,7,3,142,52,208,108,7,2.14,1.15,0.25,6,0,11,0.333,0.0,1.0
Precious Achiuwa,TOR,7,2,5,145,50,250,159,9,2.12,0.91,0.2,16,1,27,0.125,2.0,0.815
Quentin Grimes,NYK,11,6,5,272,89,325,238,9,1.65,0.91,0.274,1,0,2,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,7,5,2,218,158,352,250,16,2.65,2.11,0.449,4,1,6,1.5,0.0,1.0
Rayan Rupert,POR,4,0,4,12,1,20,15,1,1.42,0.6,0.05,0,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,6,65,39,2,1.44,0.26,0.092,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,10,7,3,240,96,488,215,35,4.33,3.83,0.197,7,0,8,0.571,0.0,0.75
Richaun Holmes,DAL,3,2,1,18,8,28,17,1,1.31,0.18,0.286,3,2,7,0.667,2.0,0.857
Robert Covington,PHI,12,9,3,212,52,271,137,8,1.7,0.53,0.192,5,0,19,0.4,0.0,0.632
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,2,1,1,8,2,11,11,0,1.67,0.73,0.182,0,0,2,0.0,0.0,1.0
Royce O'Neale,BKN,12,6,6,366,100,615,312,19,1.8,0.96,0.163,4,0,7,0.0,0.0,0.286
Rudy Gobert,MIN,11,8,3,356,123,440,223,10,1.41,0.25,0.28,24,18,118,0.542,0.722,0.89
Rui Hachimura,LAL,9,5,4,193,109,243,136,8,1.94,0.95,0.449,10,7,19,0.6,0.429,1.105
Russell Westbrook,LAC,11,4,7,324,148,649,231,49,4.54,4.05,0.228,14,4,27,0.286,0.5,0.741
Ryan Arcidiacono,NYK,4,4,0,8,0,14,8,1,3.54,1.57,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,7,1,6,48,32,100,36,8,5.0,4.5,0.32,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,3,2,1,10,6,25,9,3,6.59,6.24,0.24,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,11,5,6,306,145,405,236,11,1.59,0.71,0.358,7,3,32,0.571,0.0,1.031
Sam Hauser,BOS,12,10,2,253,115,308,169,6,1.18,0.36,0.373,7,0,9,0.571,0.0,0.444
Sam Merrill,CLE,6,3,3,26,6,38,25,2,2.4,1.92,0.158,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,4,0,4,31,11,53,31,2,2.07,1.4,0.208,1,0,3,0.0,0.0,0.667
Santi Aldama,MEM,5,2,3,105,58,182,112,7,2.28,1.35,0.319,16,0,11,0.313,0.0,0.545
Sasha Vezenkov,SAC,10,6,4,141,59,217,130,5,1.29,0.32,0.272,1,0,11,0.0,0.0,1.727
Scoot Henderson,POR,5,2,3,142,44,311,113,23,4.39,4.17,0.141,3,0,5,0.0,0.0,0.4
Scottie Barnes,TOR,11,4,7,386,230,839,442,40,2.86,2.29,0.274,23,14,41,1.0,0.286,0.78
Seth Curry,DAL,9,7,2,91,32,127,69,6,2.91,2.26,0.252,3,0,3,0.667,0.0,0.667
Shaedon Sharpe,POR,11,3,8,421,205,625,329,41,3.97,3.3,0.328,8,1,20,0.5,0.0,0.7
Shai Gilgeous-Alexander,OKC,10,7,3,349,293,724,231,67,5.57,5.37,0.405,8,14,12,1.25,0.714,1.167
Shake Milton,MIN,11,8,3,172,57,309,157,18,3.51,2.8,0.184,2,0,3,0.0,0.0,0.667
Simone Fontecchio,UTA,10,3,7,112,49,138,80,3,1.47,0.57,0.355,2,0,11,1.0,0.0,0.909
Skylar Mays,POR,10,3,7,183,74,429,168,34,4.81,4.49,0.172,1,1,4,0.0,0.0,0.0
Spencer Dinwiddie,BKN,11,5,6,313,135,573,247,46,4.82,4.18,0.236,3,0,5,0.667,0.0,0.2
Stanley Umude,DET,9,1,8,79,37,68,41,2,1.58,0.82,0.544,1,0,1,2.0,0.0,2.0
Stephen Curry,GSW,10,6,4,323,315,710,277,53,4.48,4.53,0.444,5,0,9,0.8,0.0,1.333
Svi Mykhailiuk,BOS,6,5,1,48,13,47,34,2,2.06,1.23,0.277,1,0,3,2.0,0.0,1.333
T.J. McConnell,IND,7,4,3,96,53,255,78,22,5.1,5.41,0.208,0,0,2,0.0,0.0,0.0
Talen Horton-Tucker,UTA,12,4,8,274,113,687,284,53,4.66,4.04,0.164,1,0,7,2.0,0.0,0.571
Tari Eason,HOU,4,3,1,69,31,104,48,3,1.75,0.9,0.298,2,0,12,1.0,0.0,0.833
Taurean Prince,LAL,11,6,5,333,101,286,180,9,1.9,1.04,0.353,7,0,10,0.286,0.0,0.6
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terance Mann,LAC,5,1,4,125,19,137,67,6,2.5,1.62,0.139,5,1,16,0.0,0.0,0.375
Terry Rozier,CHA,5,2,3,179,110,353,164,27,4.65,4.3,0.312,3,0,5,0.333,0.0,0.6
Terry Taylor,CHI,2,1,1,3,0,4,1,0,1.09,0.0,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,10,4,24,18,1,2.37,0.96,0.167,5,1,2,0.4,0.0,0.0
Thanasis Antetokounmpo,MIL,5,2,3,39,6,32,22,1,1.87,1.25,0.188,2,0,8,1.0,0.0,0.25
Theo Maledon,CHA,11,3,8,192,54,366,174,18,3.01,2.57,0.148,3,0,3,0.0,0.0,1.0
Thomas Bryant,MIA,10,6,4,125,52,196,107,6,1.95,0.5,0.265,22,5,36,0.545,0.4,1.056
Tim Hardaway Jr.,DAL,11,9,2,308,207,457,235,17,2.18,1.36,0.453,2,0,4,0.0,0.0,0.5
Tobias Harris,PHI,12,9,3,441,244,679,344,35,3.09,2.18,0.359,8,23,42,1.25,0.739,1.071
Torrey Craig,CHI,12,4,8,275,60,342,167,9,1.63,0.81,0.175,3,0,24,0.667,0.0,0.708
Toumani Camara,POR,11,3,8,278,65,367,194,10,1.55,0.68,0.177,8,0,30,0.0,0.0,0.767
Trae Young,ATL,10,4,6,359,216,875,302,77,5.3,5.05,0.247,5,0,2,0.4,0.0,0.0
Trayce Jackson-Davis,GSW,8,4,4,55,23,91,63,2,1.56,0.7,0.253,14,0,18,0.286,0.0,0.778
Tre Jones,SAS,9,3,6,232,79,550,159,42,4.6,4.25,0.144,4,0,4,1.0,0.0,1.5
Tre Mann,OKC,4,3,1,20,17,54,19,6,6.15,5.7,0.315,1,0,1,0.0,0.0,0.0
Trendon Watford,BKN,6,3,3,84,40,158,69,7,2.65,2.05,0.253,3,1,5,1.333,0.0,0.4
Trent Forrest,ATL,2,2,0,18,2,41,10,4,6.37,6.44,0.049,1,0,1,0.0,0.0,0.0
Tristan Thompson,CLE,10,5,5,83,20,102,61,3,1.63,0.44,0.196,9,0,12,0.667,0.0,0.917
Troy Brown Jr.,MIN,8,6,2,58,16,76,40,3,2.43,1.95,0.211,0,0,7,0.0,0.0,0.857
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,3,15,7,1,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,10,7,3,337,247,939,309,72,4.59,4.29,0.263,5,0,5,0.8,0.0,0.0
Tyrese Maxey,PHI,12,9,3,459,323,1044,423,87,5.01,4.48,0.309,5,0,6,0.4,0.0,1.333
Tyus Jones,WAS,12,2,10,320,117,744,274,55,4.44,4.0,0.157,2,0,3,1.0,0.0,1.333
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,4,2,2,51,18,99,58,5,3.15,2.69,0.182,1,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,12,3,9,361,232,598,391,21,2.1,1.11,0.388,39,37,90,0.718,0.459,0.889
Vince Williams Jr.,MEM,4,0,4,32,12,43,25,2,2.09,1.47,0.279,0,0,2,0.0,0.0,1.0
Walker Kessler,UTA,8,2,6,192,66,279,165,6,1.28,0.2,0.237,10,3,56,0.7,0.667,0.911
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wesley Matthews,ATL,3,0,3,28,12,24,15,0,1.0,0.21,0.5,0,0,2,0.0,0.0,0.5
Xavier Tillman,MEM,7,0,7,180,65,295,164,9,1.75,0.85,0.22,33,1,33,0.303,0.0,0.424
Yuta Watanabe,PHX,12,6,6,223,64,260,144,7,1.52,0.88,0.246,2,0,6,0.0,0.0,0.333
Zach Collins,SAS,12,3,9,363,181,599,416,18,1.77,0.63,0.302,62,37,81,0.484,0.73,0.778
Zach LaVine,CHI,12,4,8,433,282,773,361,52,4.01,3.53,0.365,9,2,6,0.444,0.0,0.667
Zeke Nnaji,DEN,10,7,3,116,35,135,95,3,1.52,0.52,0.259,15,0,21,0.667,0.0,0.952
Ziaire Williams,MEM,10,2,8,256,83,340,181,16,2.86,2.13,0.244,8,0,14,0.5,0.0,1.143
Zion Williamson,NOP,10,5,5,312,218,597,373,32,3.2,2.8,0.365,36,29,52,0.5,0.207,1.173
