Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Joe Harris,DET,7,2,5,98,24,101,64,2,1.27,0.44,0.238,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,15,11,4,284,65,477,261,25,3.18,2.09,0.136,6,0,4,0.167,0.0,1.0
Joel Embiid,PHI,14,10,4,484,447,1055,804,46,2.63,1.23,0.424,78,76,93,0.859,0.579,1.172
John Collins,UTA,15,4,11,478,221,666,341,19,1.68,0.62,0.332,20,10,91,0.75,0.6,0.758
John Konchar,MEM,12,2,10,240,39,389,189,14,2.18,1.19,0.1,3,0,17,0.667,0.0,0.118
Johnny Davis,WAS,10,1,9,89,37,94,55,3,2.1,1.37,0.394,4,0,7,0.75,0.0,1.143
Jonas Valanciunas,NOP,16,9,7,406,214,845,505,24,1.7,0.47,0.253,40,40,95,0.525,0.55,0.968
Jonathan Isaac,ORL,13,11,2,179,80,263,118,5,1.18,0.29,0.304,3,0,31,0.667,0.0,1.419
Jonathan Kuminga,GSW,14,7,7,282,155,480,275,19,2.32,1.37,0.323,21,21,34,0.81,0.857,0.853
Jordan Clarkson,UTA,15,4,11,478,274,750,502,49,3.89,3.07,0.365,10,1,26,0.6,0.0,0.769
Jordan Ford,SAC,4,2,2,12,7,27,9,3,5.61,5.85,0.259,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,16,10,6,251,93,554,202,35,3.75,3.61,0.168,2,0,15,1.5,0.0,0.667
Jordan Hawkins,NOP,16,9,7,455,203,613,401,18,1.73,1.22,0.331,9,0,6,0.667,0.0,1.0
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,5,2,3,73,35,104,66,4,2.02,1.33,0.337,0,0,6,0.0,0.0,0.333
Jordan Poole,WAS,15,2,13,447,266,789,472,46,3.5,3.04,0.337,10,1,14,0.9,0.0,0.786
Jose Alvarado,NOP,3,3,0,49,19,101,42,7,4.11,4.32,0.188,0,0,1,0.0,0.0,2.0
Josh Giddey,OKC,14,10,4,382,165,909,437,49,3.2,2.58,0.182,27,7,37,0.37,0.286,0.486
Josh Green,DAL,14,10,4,366,106,413,209,16,2.25,1.54,0.257,5,0,7,0.4,0.0,0.857
Josh Hart,NYK,15,9,6,428,110,687,363,23,2.03,1.26,0.16,12,0,17,1.417,0.0,0.471
Josh Minott,MIN,8,6,2,21,12,29,20,1,1.62,0.83,0.414,2,0,3,1.0,0.0,1.333
Josh Okogie,PHX,16,10,6,350,111,382,223,13,1.99,1.24,0.291,6,0,36,0.333,0.0,1.0
Josh Richardson,MIA,13,9,4,341,113,602,293,33,3.28,2.59,0.188,4,1,13,0.5,2.0,0.923
Jrue Holiday,BOS,15,12,3,519,184,924,314,65,4.21,3.93,0.199,22,12,41,0.364,1.0,0.585
Julian Champagnie,SAS,9,1,8,135,42,181,96,6,2.03,1.1,0.232,3,0,7,1.0,0.0,1.0
Julian Phillips,CHI,6,1,5,18,4,19,15,1,1.61,0.68,0.211,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,11,5,6,128,58,169,126,6,2.11,1.53,0.343,3,0,1,0.0,0.0,0.0
Julius Randle,NYK,15,9,6,520,286,1165,771,58,2.97,1.99,0.245,27,44,48,0.519,0.386,0.917
Justin Holiday,DEN,6,2,4,41,12,32,23,1,1.5,0.66,0.375,0,0,1,0.0,0.0,0.0
Justin Minaya,POR,4,0,4,23,7,23,16,1,1.65,1.22,0.304,0,0,3,0.0,0.0,0.0
Jusuf Nurkic,PHX,16,10,6,435,170,945,573,27,1.71,0.54,0.18,69,41,109,0.435,0.585,0.725
KJ Martin,PHI,8,6,2,50,13,66,45,2,1.53,0.98,0.197,2,0,5,0.0,0.0,0.4
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,15,11,4,509,330,832,562,28,2.04,0.85,0.397,41,39,38,0.659,0.744,1.105
Kawhi Leonard,LAC,14,6,8,474,298,704,461,42,3.59,2.68,0.423,31,27,39,0.71,0.519,0.897
Keegan Murray,SAC,12,7,5,399,163,553,414,18,1.89,1.11,0.295,8,2,31,0.625,1.0,1.0
Keita Bates-Diop,PHX,13,9,4,257,72,278,137,10,2.12,1.13,0.259,6,0,16,0.0,0.0,0.688
Keldon Johnson,SAS,15,3,12,494,255,862,471,38,2.64,1.72,0.296,8,2,28,0.5,0.0,1.321
Kelly Olynyk,UTA,15,4,11,325,115,582,316,19,1.98,0.57,0.198,19,2,40,0.316,0.0,0.925
Kelly Oubre Jr.,PHI,8,7,1,232,130,281,152,10,2.12,1.39,0.463,5,0,32,1.4,0.0,1.219
Kenneth Lofton Jr.,MEM,11,2,9,90,32,119,89,5,2.31,1.2,0.269,18,6,9,0.444,0.167,0.444
Kenrich Williams,OKC,4,4,0,68,26,84,55,3,1.81,1.14,0.31,1,0,8,0.0,0.0,1.0
Kentavious Caldwell-Pope,DEN,14,8,6,482,153,562,396,20,2.15,1.13,0.272,11,0,16,0.364,0.0,0.75
Keon Ellis,SAC,8,6,2,88,27,171,77,11,3.85,3.53,0.158,0,0,4,0.0,0.0,1.0
Kessler Edwards,SAC,11,7,4,62,17,77,42,2,1.48,0.57,0.221,0,0,4,0.0,0.0,1.0
Kevin Durant,PHX,15,9,6,554,471,1110,714,67,3.63,2.52,0.424,27,53,28,0.593,0.434,1.071
Kevin Huerter,SAC,13,7,6,343,160,556,379,18,1.94,1.33,0.288,5,0,21,0.8,0.0,0.952
Kevin Knox II,DET,4,0,4,110,47,141,77,3,1.46,0.63,0.333,2,0,7,1.0,0.0,0.571
Kevin Love,MIA,10,6,4,169,77,334,171,8,1.47,0.35,0.231,3,4,11,0.667,0.0,1.0
Kevon Looney,GSW,15,8,7,354,81,676,399,18,1.57,0.5,0.12,32,4,81,0.563,0.0,0.568
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,15,4,11,371,135,848,316,75,5.32,4.77,0.159,1,0,8,0.0,0.0,1.25
Khris Middleton,MIL,13,9,4,258,151,485,264,28,3.46,2.7,0.311,2,14,12,0.0,0.857,1.0
Killian Hayes,DET,15,2,13,412,138,784,369,50,3.85,3.32,0.176,5,2,6,0.8,0.5,0.0
Kira Lewis Jr.,NOP,11,6,5,121,38,242,104,15,3.69,3.33,0.157,3,0,4,0.667,0.0,0.5
Klay Thompson,GSW,14,7,7,404,220,543,373,20,2.15,1.29,0.405,8,3,13,0.75,0.667,1.077
Kobe Brown,LAC,6,3,3,52,17,68,34,2,1.5,0.68,0.25,3,0,2,1.333,0.0,1.0
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,12,3,9,115,39,218,93,13,3.61,3.09,0.179,4,0,3,0.0,0.0,0.0
Kris Murray,POR,9,1,8,79,18,84,53,2,1.7,0.89,0.214,2,0,5,0.0,0.0,0.4
Kristaps Porzingis,BOS,15,11,4,454,284,687,448,17,1.5,0.42,0.413,25,32,81,0.72,0.906,1.321
Kyle Anderson,MIN,15,11,4,369,110,633,358,31,2.91,1.95,0.174,20,3,33,0.55,1.0,0.697
Kyle Kuzma,WAS,15,2,13,462,354,880,535,49,3.35,2.34,0.402,19,11,31,0.895,0.727,1.097
Kyle Lowry,MIA,15,9,6,440,129,891,354,52,3.47,2.79,0.145,0,1,16,0.0,0.0,0.375
Kyrie Irving,DAL,11,7,4,360,269,775,308,52,4.05,3.53,0.347,17,0,19,0.824,0.0,0.895
LaMelo Ball,CHA,14,5,9,487,363,1245,422,108,5.22,5.23,0.292,7,0,23,0.857,0.0,0.87
Lamar Stevens,BOS,5,3,2,20,9,28,15,1,1.5,0.68,0.321,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,11,1,10,179,83,237,151,9,2.29,1.97,0.35,0,0,2,0.0,0.0,1.0
Larry Nance Jr.,NOP,12,6,6,190,46,279,173,8,1.72,0.81,0.165,25,1,26,0.36,0.0,1.154
Lauri Markkanen,UTA,15,4,11,512,356,784,478,24,1.81,0.74,0.454,36,14,81,1.194,0.429,1.272
LeBron James,LAL,15,8,7,507,386,1027,485,71,4.12,3.48,0.376,18,23,26,0.833,0.696,1.346
Leaky Black,CHA,3,0,3,12,5,16,10,1,2.24,0.56,0.313,0,0,1,0.0,0.0,2.0
Leonard Miller,MIN,2,2,0,4,0,8,3,1,3.92,2.75,0.0,0,0,1,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,5,4,0,3.82,3.2,0.0,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,7,5,2,49,18,59,44,2,1.69,1.0,0.305,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,BKN,13,6,7,286,207,415,255,25,3.62,3.15,0.499,5,0,9,1.2,0.0,1.556
Luguentz Dort,OKC,14,10,4,404,161,402,231,17,2.52,1.87,0.4,5,1,31,0.8,2.0,0.677
Luka Doncic,DAL,14,10,4,484,427,1201,423,111,5.55,5.0,0.356,7,35,9,1.143,0.514,0.889
Luka Garza,MIN,4,2,2,13,13,27,20,1,1.78,0.85,0.481,1,1,7,2.0,0.0,0.714
Luka Samanic,UTA,6,1,5,26,13,37,21,1,1.94,1.08,0.351,2,1,1,2.5,0.0,2.0
Luke Kennard,MEM,8,2,6,172,66,241,163,11,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0
Luke Kornet,BOS,11,7,4,147,52,171,103,4,1.4,0.27,0.304,11,0,46,0.273,0.0,1.065
Malachi Flynn,TOR,15,7,8,258,88,586,241,40,4.12,3.77,0.15,2,0,4,1.0,0.0,1.0
Malaki Branham,SAS,16,3,13,329,129,514,292,25,2.89,2.07,0.251,3,0,7,0.667,0.0,1.143
Malcolm Brogdon,POR,9,4,5,266,172,618,224,56,5.45,6.03,0.278,2,1,13,1.0,0.0,1.077
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,16,11,5,429,171,523,300,19,2.2,1.52,0.327,4,0,11,0.5,0.0,0.818
Malik Monk,SAC,14,8,6,329,175,644,364,37,3.49,3.02,0.272,4,0,9,1.0,0.0,0.444
MarJon Beauchamp,MIL,12,7,5,202,76,197,143,7,2.04,1.54,0.386,2,0,13,1.0,0.0,0.769
Marcus Morris Sr.,PHI,8,4,4,66,24,89,54,3,1.74,0.59,0.27,1,3,4,2.0,0.667,1.0
Marcus Sasser,DET,16,2,14,285,129,531,240,37,4.18,4.12,0.243,1,0,3,0.0,0.0,0.667
Marcus Smart,MEM,11,2,9,329,137,601,258,48,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5
Mark Williams,CHA,14,5,9,380,191,468,251,10,1.33,0.26,0.408,45,4,144,0.578,0.75,1.118
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Markieff Morris,DAL,2,1,1,9,2,12,8,1,2.73,1.67,0.167,0,0,0,0.0,0.0,0.0
Markquis Nowell,TOR,1,0,1,4,2,9,5,1,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,0,6,3,0,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,16,2,14,307,175,504,311,15,1.74,0.8,0.347,37,15,79,0.946,0.467,1.0
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,14,4,10,286,83,323,180,9,1.6,0.77,0.257,2,0,5,0.0,0.0,0.8
Matt Ryan,NOP,13,6,7,298,121,350,227,10,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8
Max Christie,LAL,11,5,6,161,38,200,90,10,3.09,2.63,0.19,1,0,2,0.0,0.0,0.0
Max Strus,CLE,15,8,7,525,212,830,531,25,1.83,1.09,0.255,7,0,18,0.571,0.0,1.333
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,6,2,4,21,0,11,6,1,3.39,2.55,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,14,8,6,429,227,604,374,19,1.89,0.85,0.376,16,0,39,0.375,0.0,1.308
Mikal Bridges,BKN,14,6,8,485,309,837,537,45,3.23,2.77,0.369,12,4,22,0.583,0.0,0.636
Mike Conley,MIN,15,11,4,427,148,964,375,72,4.46,4.16,0.154,4,0,3,0.0,0.0,0.0
Mike Muscala,WAS,6,1,5,64,18,107,61,2,1.16,0.32,0.168,11,0,8,0.727,0.0,1.0
Miles Bridges,CHA,4,2,2,147,83,226,121,9,2.46,1.58,0.367,5,2,8,1.4,0.0,1.5
Miles McBride,NYK,11,6,5,53,21,77,37,4,3.3,3.09,0.273,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,15,9,6,437,97,467,249,10,1.27,0.26,0.208,14,5,130,0.143,0.4,0.708
Mo Bamba,PHI,6,5,1,18,11,32,18,1,1.95,0.41,0.344,2,1,5,1.5,0.0,0.8
Moritz Wagner,ORL,15,11,4,289,189,462,343,12,1.62,0.52,0.409,59,8,75,0.746,0.5,1.147
Moses Brown,POR,2,0,2,9,2,7,4,0,2.02,0.43,0.286,0,0,3,0.0,0.0,0.667
Moses Moody,GSW,15,8,7,267,106,305,205,11,2.25,1.47,0.348,8,2,23,0.25,0.0,0.826
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,7,4,3,49,24,72,42,2,1.71,0.64,0.333,3,2,21,1.333,0.0,0.952
Myles Turner,IND,15,9,6,397,258,526,395,14,1.59,0.7,0.49,40,19,81,1.025,1.0,1.185
Naji Marshall,NOP,7,5,2,151,71,279,140,13,2.69,2.32,0.254,1,0,7,0.0,0.0,0.714
Nassir Little,PHX,11,8,3,157,61,201,109,6,1.75,0.99,0.303,4,0,12,0.5,0.0,0.833
Nate Hinton,HOU,2,2,0,8,6,18,7,2,5.15,4.23,0.333,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,3,2,1,16,11,23,13,1,2.58,1.44,0.478,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,15,11,4,312,183,473,283,13,1.62,0.83,0.387,11,19,29,0.545,0.737,1.034
Neemias Queta,BOS,1,1,0,5,0,7,2,0,1.07,0.0,0.0,1,1,1,0.0,0.0,0.0
Nic Claxton,BKN,6,2,4,162,73,225,144,6,1.62,0.61,0.324,20,4,53,0.2,1.0,1.0
Nick Richards,CHA,11,3,8,192,93,222,109,5,1.32,0.27,0.419,15,1,62,0.4,2.0,1.161
Nick Smith Jr.,CHA,6,2,4,38,15,48,29,2,2.89,2.35,0.313,0,0,2,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,15,11,4,320,89,553,213,32,3.51,3.0,0.161,1,0,5,0.0,0.0,0.4
Nicolas Batum,PHI,10,7,3,232,50,256,142,6,1.44,0.54,0.195,5,0,10,0.0,0.0,0.4
Nikola Jokic,DEN,14,8,6,470,388,1420,770,67,2.83,1.59,0.273,120,102,105,0.692,0.706,1.076
Nikola Jovic,MIA,2,0,2,28,13,49,15,2,2.68,1.81,0.265,1,0,0,2.0,0.0,0.0
Nikola Vucevic,CHI,16,5,11,556,260,954,689,22,1.4,0.45,0.273,116,65,143,0.31,0.477,0.762
Norman Powell,LAC,14,6,8,345,182,407,256,18,2.62,2.07,0.447,6,0,6,0.333,0.0,1.0
OG Anunoby,TOR,11,6,5,342,164,459,346,14,1.86,0.99,0.357,10,8,28,1.0,0.5,0.607
Obi Toppin,IND,15,9,6,360,180,514,287,12,1.36,0.61,0.35,8,3,52,1.25,0.667,1.308
Ochai Agbaji,UTA,15,4,11,280,70,282,161,8,1.6,0.71,0.248,4,0,15,0.5,0.0,0.533
Olivier Sarr,OKC,5,3,2,54,12,68,30,1,1.14,0.28,0.176,4,0,9,0.0,0.0,0.556
Olivier-Maxence Prosper,DAL,6,3,3,34,13,54,28,2,2.61,1.96,0.241,1,0,3,0.0,0.0,0.667
Omer Yurtseven,UTA,9,2,7,64,37,97,60,2,1.5,0.26,0.381,2,3,25,0.0,0.667,1.16
Onyeka Okongwu,ATL,13,6,7,293,119,351,249,7,1.19,0.35,0.339,22,3,73,0.727,2.0,1.027
Orlando Robinson,MIA,4,2,2,60,25,99,64,4,2.23,0.98,0.253,4,4,18,1.0,0.0,0.5
Oshae Brissett,BOS,8,6,2,90,14,115,52,3,1.51,0.51,0.122,3,0,13,0.667,0.0,0.308
Otto Porter Jr.,TOR,7,4,3,90,28,116,60,3,1.61,0.33,0.241,2,0,5,1.0,0.0,0.4
Ousmane Dieng,OKC,10,6,4,113,36,144,89,4,1.7,0.88,0.25,4,0,10,0.5,0.0,0.6
P.J. Tucker,LAC,13,5,8,225,20,171,85,4,1.36,0.37,0.117,3,0,16,0.667,0.0,0.0
P.J. Washington,CHA,13,4,9,418,193,681,352,18,1.62,0.68,0.283,19,12,42,0.737,0.167,1.048
Paolo Banchero,ORL,15,11,4,498,297,1014,536,63,3.72,2.89,0.293,21,29,36,0.857,0.586,1.222
Pascal Siakam,TOR,15,7,8,506,291,940,572,42,2.68,2.11,0.31,14,33,52,0.643,0.606,1.135
Pat Connaughton,MIL,16,11,5,382,92,502,276,15,1.84,0.98,0.183,6,0,21,0.0,0.0,0.476
Patrick Baldwin Jr.,WAS,3,0,3,11,0,11,4,0,1.37,0.64,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,15,10,5,239,31,439,174,30,4.08,3.44,0.071,2,0,12,0.0,0.0,0.167
Patrick Williams,CHI,16,5,11,361,102,488,250,16,1.91,1.21,0.209,8,0,18,0.5,0.0,0.444
Paul George,LAC,14,6,8,487,356,873,422,56,3.85,3.02,0.408,17,11,23,0.941,0.727,1.261
Paul Reed,PHI,15,10,5,204,67,278,166,8,1.66,0.67,0.241,19,3,48,0.579,0.0,0.563
Payton Pritchard,BOS,16,12,4,329,97,556,246,39,4.24,4.1,0.174,7,0,17,0.857,0.0,0.353
Peyton Watson,DEN,13,8,5,171,58,250,128,9,2.06,1.08,0.232,6,0,13,0.333,0.0,0.846
Precious Achiuwa,TOR,10,4,6,196,75,362,224,13,2.15,1.03,0.207,20,1,40,0.2,2.0,0.725
Quentin Grimes,NYK,13,7,6,317,92,379,275,11,1.66,0.9,0.243,2,0,2,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,10,7,3,300,205,477,329,21,2.67,2.14,0.43,4,3,10,1.5,0.0,0.7
Rayan Rupert,POR,7,1,6,31,5,58,40,1,1.42,0.84,0.086,1,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,7,3,4,64,6,83,45,2,1.42,0.3,0.072,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,14,8,6,352,140,727,308,55,4.53,4.1,0.193,9,0,13,0.667,0.0,0.615
Richaun Holmes,DAL,5,3,2,46,19,61,37,1,1.36,0.29,0.311,4,3,17,0.5,2.0,0.941
Robert Covington,PHI,15,10,5,257,64,333,163,9,1.67,0.54,0.192,7,0,25,0.286,0.0,0.76
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,3,2,1,9,2,12,12,0,1.56,0.67,0.167,0,0,2,0.0,0.0,1.0
Ron Harper Jr.,TOR,1,1,0,4,0,4,4,0,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,14,6,8,412,100,689,349,21,1.8,0.95,0.145,4,0,9,0.0,0.0,0.222
Rudy Gobert,MIN,15,11,4,484,181,600,300,14,1.42,0.27,0.302,34,22,156,0.529,0.955,0.962
Rui Hachimura,LAL,12,7,5,279,141,347,207,11,1.98,0.97,0.406,11,8,29,0.545,0.625,0.931
Russell Westbrook,LAC,14,6,8,391,169,771,278,58,4.53,4.04,0.219,16,7,30,0.25,0.857,0.733
Ryan Arcidiacono,NYK,5,4,1,11,0,18,9,1,3.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,49,32,102,37,9,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,3,2,1,10,6,25,9,3,6.59,6.24,0.24,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,13,6,7,362,169,472,264,12,1.58,0.72,0.358,7,3,35,0.571,0.0,0.943
Sam Hauser,BOS,16,12,4,357,153,403,223,8,1.17,0.36,0.38,7,0,13,0.571,0.0,0.769
Sam Merrill,CLE,9,5,4,73,24,99,78,3,1.75,1.23,0.242,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,5,0,5,42,16,72,38,2,1.84,1.15,0.222,1,0,4,0.0,0.0,1.0
Santi Aldama,MEM,9,3,6,238,132,393,240,15,2.24,1.34,0.336,28,2,22,0.464,0.0,1.0
Sasha Vezenkov,SAC,12,7,5,164,69,251,154,5,1.29,0.34,0.275,1,0,12,0.0,0.0,1.75
Scoot Henderson,POR,6,3,3,159,47,352,126,26,4.47,4.23,0.134,3,0,6,0.0,0.0,0.333
Scottie Barnes,TOR,15,7,8,513,294,1132,580,52,2.78,2.2,0.26,36,17,63,0.694,0.235,0.857
Seth Curry,DAL,11,8,3,101,34,137,74,7,2.88,2.2,0.248,4,0,3,1.0,0.0,0.667
Shaedon Sharpe,POR,14,4,10,508,236,752,400,49,3.91,3.27,0.314,10,1,23,0.8,0.0,0.609
Shai Gilgeous-Alexander,OKC,13,10,3,449,401,942,299,90,5.73,5.49,0.426,10,20,16,1.2,0.7,1.125
Shake Milton,MIN,15,11,4,236,85,429,221,24,3.41,2.75,0.198,5,0,9,0.4,0.0,0.444
Shaquille Harrison,MEM,1,0,1,2,0,3,0,0,6.57,6.33,0.0,0,0,0,0.0,0.0,0.0
Sidy Cissoko,SAS,1,0,1,4,0,5,3,0,1.62,0.6,0.0,0,0,1,0.0,0.0,0.0
Simone Fontecchio,UTA,13,3,10,172,71,197,113,5,1.41,0.55,0.36,3,0,15,0.667,0.0,0.667
Skylar Mays,POR,13,4,9,236,91,564,210,46,4.92,4.59,0.161,1,1,4,0.0,0.0,0.0
Spencer Dinwiddie,BKN,13,5,8,383,173,727,287,60,4.96,4.34,0.238,3,0,7,0.667,0.0,0.429
Stanley Umude,DET,12,1,11,131,67,117,75,3,1.66,0.82,0.573,3,0,1,0.667,0.0,2.0
Stephen Curry,GSW,14,8,6,460,423,992,378,75,4.54,4.59,0.426,6,0,11,0.667,0.0,1.273
Svi Mykhailiuk,BOS,7,5,2,57,16,57,39,2,1.86,1.07,0.281,1,0,3,2.0,0.0,1.333
T.J. McConnell,IND,10,5,5,144,73,383,125,33,5.1,5.3,0.191,0,0,2,0.0,0.0,0.0
Talen Horton-Tucker,UTA,15,4,11,341,149,852,355,66,4.64,4.08,0.175,1,0,9,2.0,0.0,0.444
Tari Eason,HOU,7,5,2,121,46,164,71,5,1.82,0.94,0.28,2,1,16,1.0,0.0,0.75
Taurean Prince,LAL,14,8,6,424,121,366,233,12,1.94,1.11,0.331,11,0,16,0.182,0.0,0.375
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terance Mann,LAC,8,3,5,196,32,233,110,10,2.58,1.74,0.137,7,1,18,0.286,0.0,0.333
Terry Rozier,CHA,5,2,3,179,110,353,164,27,4.65,4.3,0.312,3,0,5,0.333,0.0,0.6
Terry Taylor,CHI,3,1,2,6,0,4,1,0,1.09,0.0,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,10,4,24,18,1,2.37,0.96,0.167,5,1,2,0.4,0.0,0.0
Thanasis Antetokounmpo,MIL,6,3,3,40,6,32,22,1,1.87,1.25,0.188,2,0,8,1.0,0.0,0.25
Theo Maledon,CHA,11,3,8,192,54,366,174,18,3.01,2.57,0.148,3,0,3,0.0,0.0,1.0
Thomas Bryant,MIA,11,7,4,149,62,222,120,7,1.89,0.5,0.279,23,5,41,0.522,0.4,1.073
Tim Hardaway Jr.,DAL,14,10,4,391,245,569,300,20,2.1,1.3,0.431,3,0,5,0.0,0.0,0.4
Tobias Harris,PHI,15,10,5,548,292,827,424,42,3.06,2.2,0.353,12,25,46,1.0,0.84,1.022
Torrey Craig,CHI,16,5,11,342,74,420,209,12,1.66,0.81,0.176,5,0,27,0.8,0.0,0.852
Toumani Camara,POR,14,4,10,360,90,463,240,12,1.54,0.67,0.194,8,0,35,0.0,0.0,0.829
Trae Young,ATL,12,5,7,437,297,1060,356,95,5.39,5.12,0.28,5,0,4,0.4,0.0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,31,123,81,3,1.62,0.68,0.252,17,1,24,0.412,0.0,0.75
Tre Jones,SAS,13,3,10,313,103,731,203,59,4.82,4.5,0.141,5,0,4,1.2,0.0,1.5
Tre Mann,OKC,5,4,1,44,24,99,41,9,5.68,5.35,0.242,1,0,2,0.0,0.0,0.0
Trendon Watford,BKN,8,3,5,121,55,236,98,13,3.18,2.64,0.233,4,1,8,1.0,0.0,0.5
Trent Forrest,ATL,2,2,0,18,2,41,10,4,6.37,6.44,0.049,1,0,1,0.0,0.0,0.0
Trey Lyles,SAC,2,1,1,47,21,89,46,2,1.53,0.55,0.236,0,0,0,0.0,0.0,0.0
Tristan Thompson,CLE,13,7,6,122,31,153,93,4,1.59,0.37,0.203,12,0,22,0.5,0.0,0.909
Troy Brown Jr.,MIN,11,8,3,107,31,137,73,5,2.27,1.78,0.226,0,0,10,0.0,0.0,0.6
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,3,15,7,1,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,14,9,5,467,355,1312,405,103,4.71,4.4,0.271,5,0,8,0.8,0.0,0.5
Tyrese Maxey,PHI,15,10,5,576,394,1326,534,111,5.01,4.53,0.297,5,0,8,0.4,0.0,1.25
Tyus Jones,WAS,15,2,13,412,170,960,354,69,4.32,3.91,0.177,4,0,5,1.0,0.0,1.2
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,7,5,2,77,22,139,89,7,3.13,2.73,0.158,1,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,16,3,13,486,304,824,526,29,2.1,1.09,0.369,50,52,118,0.64,0.519,0.881
Vince Williams Jr.,MEM,7,0,7,66,21,89,44,3,2.13,1.4,0.236,1,0,2,0.0,0.0,1.0
Walker Kessler,UTA,8,2,6,192,66,279,165,6,1.28,0.2,0.237,10,3,56,0.7,0.667,0.911
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
