Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Gui Santos,GSW,16,11,5,142.0,59,191,110,6.4,2.02,1.23,0.309,6,0,25,0.333,0.0,0.92,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,65,38,27,1906.0,800,2238,1437,73.5,1.97,1.1,0.357,39,46,97,0.487,0.696,0.773,203084,1610612758
Harry Giles III,LAL,20,8,12,88.0,54,140,81,4.8,2.04,0.84,0.386,7,4,18,0.857,1.0,0.722,1628385,1610612747
Haywood Highsmith,MIA,49,28,21,957.0,267,1102,595,33.8,1.84,1.03,0.242,16,3,74,0.375,0.0,0.446,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,2,7,4,0.2,1.39,0.57,0.286,0,0,1,0.0,0.0,2.0,1630929,1610612741
Herbert Jones,NOP,59,37,22,1732.0,657,2423,1325,98.9,2.45,1.44,0.271,35,0,99,0.543,0.0,0.747,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,5,49,27,1.9,2.3,1.1,0.102,2,0,2,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,29,209,106,5.3,1.51,0.22,0.139,20,0,32,0.1,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,59,26,33,1684.0,966,3401,1440,265.5,4.68,4.34,0.284,15,1,24,0.333,0.0,0.75,1630193,1610612761
Isaac Okoro,CLE,57,36,21,1551.0,554,1735,1116,64.4,2.23,1.62,0.319,19,4,83,0.684,0.5,0.663,1630171,1610612739
Isaiah Hartenstein,NYK,60,37,23,1492.0,411,2336,1208,55.8,1.43,0.39,0.176,159,13,382,0.472,1.077,0.764,1628392,1610612752
Isaiah Jackson,IND,49,29,20,648.0,334,797,521,17.1,1.29,0.45,0.419,72,18,224,0.611,0.722,1.018,1630543,1610612754
Isaiah Joe,OKC,62,43,19,1140.0,502,1483,947,45.5,1.84,1.16,0.339,21,0,42,0.476,0.0,0.429,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,12,92,50,2.8,1.86,0.86,0.13,4,1,5,0.5,2.0,0.8,1630600,1610612739
Isaiah Stewart,DET,42,9,33,1298.0,471,1572,931,42.2,1.61,0.73,0.3,55,60,199,0.564,0.45,0.874,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,8,1,7,56.0,23,93,61,2.5,1.6,0.9,0.247,2,0,4,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,52,32,20,1370.0,595,2202,1042,49.3,1.34,0.39,0.27,200,66,443,0.54,1.03,0.968,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,4,4,0,8.0,5,12,6,0.9,4.49,2.83,0.417,1,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,49,11,38,619.0,138,812,430,19.0,1.41,0.49,0.17,8,0,54,1.0,0.0,0.574,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,40,24,16,315.0,174,475,291,11.3,1.43,0.39,0.366,63,7,119,0.508,0.714,1.092,201580,1610612758
Jabari Smith Jr.,HOU,61,30,31,1954.0,816,2843,1273,88.0,1.86,0.99,0.287,79,43,206,0.709,0.744,0.976,1631095,1610612745
Jabari Walker,POR,57,16,41,1260.0,482,1527,841,46.0,1.81,0.75,0.316,67,7,196,0.567,0.0,0.913,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,173,1400,563,106.5,4.57,4.35,0.124,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,58,32,26,830.0,444,1443,585,96.4,4.01,3.72,0.308,4,0,21,0.5,0.0,1.048,1630702,1610612742
Jaden Ivey,DET,60,12,48,1701.0,918,2711,1517,160.0,3.54,3.31,0.339,40,1,73,0.65,0.0,0.918,1631093,1610612765
Jaden McDaniels,MIN,56,37,19,1633.0,578,1855,1163,64.0,2.07,1.38,0.312,26,8,63,0.923,0.625,0.698,1630183,1610612750
Jaden Springer,BOS,39,24,15,399.0,132,452,271,25.2,3.35,2.66,0.292,13,0,34,0.615,0.0,0.647,1630531,1610612738
Jae Crowder,MIL,36,20,16,858.0,220,1061,534,25.2,1.42,0.52,0.207,6,0,44,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,56,25,31,938.0,233,1059,516,38.9,2.2,1.42,0.22,24,23,70,0.292,0.652,0.529,1630256,1610612745
Jahmi'us Ramsey,TOR,2,0,2,25.0,6,32,12,1.1,2.13,1.78,0.188,1,0,3,0.0,0.0,0.667,1630186,1610612761
Jaime Jaquez Jr.,MIA,59,34,25,1733.0,749,2583,1336,136.0,3.16,2.79,0.29,46,67,182,0.609,0.463,0.857,1631170,1610612748
Jake LaRavia,MEM,22,4,18,390.0,166,611,379,23.8,2.33,1.69,0.272,7,1,30,0.286,0.0,0.667,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,61,38,23,2145.0,1661,5194,1936,505.0,5.83,5.55,0.32,29,22,26,0.483,0.545,0.692,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,49,12,37,1473.0,696,2857,1354,87.9,1.85,0.86,0.244,254,30,443,0.543,0.4,0.955,1631105,1610612765
Jalen Green,HOU,66,31,35,2047.0,1228,3819,1644,265.4,4.17,3.63,0.322,29,0,57,0.862,0.0,0.982,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,48,24,24,1630.0,752,3293,1500,107.9,1.97,0.9,0.228,75,19,155,0.92,0.737,1.135,1630552,1610612737
Jalen McDaniels,TOR,37,10,27,341.0,115,529,310,16.5,1.87,1.07,0.217,9,1,28,0.444,0.0,0.786,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,34,227,97,17.3,4.58,4.31,0.15,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,6,4,2,20.0,4,36,17,1.0,1.66,0.81,0.111,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,47,27,20,834.0,488,1168,745,28.0,1.44,0.46,0.418,49,28,205,0.776,0.643,1.117,1630188,1610612754
Jalen Suggs,ORL,59,34,25,1573.0,724,2642,1219,135.2,3.07,2.46,0.274,17,2,57,0.588,0.0,0.684,1630591,1610612753
Jalen Williams,OKC,59,41,18,1866.0,1131,3344,1486,222.6,3.99,3.73,0.338,40,1,110,0.875,0.0,1.164,1631114,1610612760
Jalen Wilson,BKN,27,8,19,388.0,128,419,295,13.5,1.93,1.15,0.305,7,0,34,0.857,0.0,0.912,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,84,243,132,6.6,1.63,0.79,0.346,4,0,20,0.5,0.0,0.9,1631288,1610612748
Jamal Murray,DEN,48,35,13,1526.0,982,3367,1535,289.8,5.16,4.75,0.292,56,38,57,0.786,0.711,0.965,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,58,37,21,2011.0,1014,4425,1539,397.7,5.39,4.79,0.229,49,2,30,0.122,0.0,0.567,201935,1610612746
James Johnson,IND,6,2,4,32.0,6,46,27,1.8,2.38,1.91,0.13,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,45,7,38,654.0,271,1099,483,26.7,1.46,0.39,0.247,69,28,184,0.493,0.857,1.158,1630164,1610612765
Jarace Walker,IND,25,11,14,257.0,98,407,243,12.6,1.86,1.15,0.241,9,1,18,0.111,0.0,0.444,1641716,1610612754
Jared Butler,WAS,24,2,22,202.0,100,430,149,33.9,4.73,4.46,0.233,2,0,4,1.5,0.0,1.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,57,19,38,1824.0,1279,3065,1884,143.9,2.82,2.05,0.417,96,150,125,0.792,0.613,0.96,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,61,40,21,1934.0,987,3019,2045,81.6,1.62,0.39,0.327,367,44,635,0.608,0.545,1.006,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,2,1,0.1,1.76,1.0,0.0,0,0,1,0.0,0.0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,6,1,5,53.0,20,106,53,4.2,2.4,1.72,0.189,2,0,5,1.0,0.0,1.6,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,55,30,25,623.0,212,790,383,18.3,1.39,0.44,0.268,53,3,131,0.717,0.0,0.969,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,17,53,38,1.6,1.84,0.53,0.321,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,59,45,14,1970.0,1361,3111,1620,211.0,4.07,3.55,0.437,63,111,131,0.778,0.667,1.0,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,54,38,16,675.0,204,1353,703,30.1,1.33,0.25,0.151,73,2,68,0.219,0.0,0.559,1631119,1610612760
Jayson Tatum,BOS,62,49,13,2214.0,1674,4697,2366,299.5,3.83,2.77,0.356,68,102,96,0.838,0.873,1.031,1628369,1610612738
Jeff Dowtin Jr.,PHI,4,0,4,57.0,16,108,48,7.1,3.93,3.9,0.148,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,62,29,33,1004.0,366,1094,750,35.9,1.97,0.92,0.335,54,33,76,0.519,0.667,0.934,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,1132,2833,1870,137.8,2.92,1.96,0.4,75,102,86,0.6,0.441,0.93,203924,1610612757
Jeremiah Robinson-Earl,NOP,27,15,12,260.0,94,368,205,8.8,1.44,0.6,0.255,13,2,32,0.308,0.0,0.875,1630526,1610612740
Jeremy Sochan,SAS,65,13,52,1928.0,745,3346,1619,175.0,3.14,2.51,0.223,94,56,258,0.713,0.25,0.764,1631110,1610612759
Jericho Sims,NYK,38,24,14,517.0,89,622,326,16.2,1.56,0.55,0.143,28,0,97,0.036,0.0,0.639,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,16,12,4,63.0,24,115,72,4.1,2.12,1.55,0.209,1,0,4,2.0,0.0,1.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,23,59,36,2.6,2.61,2.2,0.39,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,62,30,32,854.0,313,1343,739,59.4,2.65,2.15,0.233,4,0,8,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,46,23,23,1573.0,993,2768,1690,201.8,4.37,3.25,0.359,67,109,273,0.567,0.367,0.835,202710,1610612748
Jock Landale,HOU,40,18,22,405.0,121,522,344,13.0,1.5,0.48,0.232,47,16,105,0.447,0.5,0.686,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,52,33,19,901.0,234,1568,910,78.9,3.02,1.75,0.149,11,1,10,0.455,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,60,26,34,1692.0,869,2668,1417,71.9,1.62,0.62,0.326,84,56,335,0.857,0.518,1.03,1628381,1610612762
John Konchar,MEM,51,17,34,1048.0,214,1700,853,62.8,2.22,1.42,0.126,19,1,85,0.947,0.0,0.435,1629723,1610612763
Johnny Davis,WAS,35,4,31,337.0,76,333,196,11.8,2.12,1.41,0.228,6,0,16,0.833,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,5,2,3,49.0,12,54,34,1.6,1.77,1.15,0.222,2,0,1,0.0,0.0,2.0,1630548,1610612762
Jonas Valanciunas,NOP,64,39,25,1587.0,839,3279,1933,94.1,1.72,0.46,0.256,131,226,410,0.458,0.717,1.029,202685,1610612740
Jonathan Isaac,ORL,45,28,17,675.0,290,928,432,20.0,1.29,0.4,0.313,15,3,115,0.533,0.0,1.122,1628371,1610612753
Jonathan Kuminga,GSW,63,33,30,1637.0,1006,2847,1498,131.2,2.76,2.0,0.353,80,120,204,0.825,0.575,0.926,1630228,1610612744
Jontay Porter,TOR,21,6,15,287.0,104,559,331,14.5,1.55,0.54,0.186,36,9,59,0.222,0.0,0.593,1629007,1610612761
Jordan Clarkson,UTA,53,22,31,1621.0,916,2676,1802,165.8,3.72,2.94,0.342,59,3,81,0.661,0.667,0.765,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,48,26,22,782.0,263,1693,699,111.4,3.95,3.73,0.155,14,0,52,0.5,0.0,0.577,1630692,1610612763
Jordan Hawkins,NOP,55,33,22,1067.0,501,1404,962,43.1,1.84,1.3,0.357,15,0,20,0.733,0.0,0.6,1641722,1610612740
Jordan McLaughlin,MIN,40,24,16,377.0,115,870,358,52.6,3.63,3.34,0.132,10,0,13,0.4,0.0,0.615,1629162,1610612750
Jordan Miller,LAC,6,4,2,25.0,13,32,13,1.4,2.69,2.03,0.406,1,0,3,0.0,0.0,1.333,1641757,1610612746
Jordan Nwora,TOR,36,13,23,405.0,199,629,387,22.3,2.13,1.35,0.316,10,2,32,1.2,2.0,0.938,1629670,1610612761
Jordan Poole,WAS,64,11,53,1875.0,1059,3186,1612,210.7,3.97,3.57,0.332,26,2,33,0.808,0.0,0.879,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,2,31,16,0.9,1.76,1.13,0.065,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,43,29,14,739.0,296,1443,638,85.3,3.55,3.51,0.205,9,0,23,0.444,0.0,0.87,1630631,1610612740
Josh Giddey,OKC,65,46,19,1600.0,751,3491,1739,168.6,2.9,2.18,0.215,88,16,156,0.693,0.25,0.641,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,450,1738,815,74.6,2.58,1.88,0.259,30,0,55,0.5,0.0,0.509,1630182,1610612742
Josh Hart,NYK,65,38,27,2083.0,590,3357,1747,139.2,2.49,1.85,0.176,46,6,91,0.609,1.0,0.484,1628404,1610612752
Josh Minott,MIN,23,17,6,66.0,33,94,57,3.8,2.46,1.63,0.351,6,1,12,0.333,0.0,0.667,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,267,1056,583,35.7,2.03,1.32,0.253,19,0,86,0.211,0.0,0.837,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,59,46,13,1959.0,757,3220,1252,194.6,3.63,3.23,0.235,59,41,134,0.424,0.585,0.709,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,9,1,8,39.0,18,64,34,3.7,3.47,2.84,0.281,1,0,1,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,57,10,47,983.0,332,1315,711,35.7,1.63,0.76,0.252,16,0,53,0.813,0.0,0.528,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,89,316,193,7.9,1.51,0.74,0.282,3,0,20,0.0,0.0,0.85,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,206,687,477,25.0,2.18,1.59,0.3,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,4,0,4,19.0,11,27,16,0.7,1.55,0.48,0.407,1,0,1,2.0,0.0,2.0,1630551,1610612764
Justin Holiday,DEN,41,26,15,583.0,154,580,368,15.4,1.59,0.85,0.266,17,0,14,0.765,0.0,0.571,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,23,2,21,190.0,27,230,144,8.2,2.13,1.68,0.117,2,0,11,0.0,0.0,0.455,1631303,1610612757
Jusuf Nurkic,PHX,61,38,23,1666.0,706,3362,1865,101.9,1.82,0.73,0.21,220,178,445,0.5,0.618,0.829,203994,1610612756
KJ Martin,PHI,49,25,24,566.0,168,628,348,14.1,1.34,0.71,0.268,25,0,63,0.32,0.0,0.857,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,58,38,20,1979.0,1382,3102,1988,191.0,3.69,2.93,0.446,146,128,161,0.719,0.391,1.031,202695,1610612746
Keegan Murray,SAC,60,35,25,1981.0,886,2519,1794,80.9,1.93,1.16,0.352,41,5,127,0.854,1.0,0.976,1631099,1610612758
Keita Bates-Diop,BKN,50,29,21,654.0,195,694,361,24.8,2.14,1.17,0.281,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,60,13,47,1775.0,955,3055,1587,135.4,2.66,1.76,0.313,35,12,120,0.657,0.333,0.925,1629640,1610612759
Kelly Olynyk,TOR,63,29,34,1321.0,558,2752,1583,102.4,2.23,0.8,0.203,77,30,142,0.545,1.067,0.986,203482,1610612761
Kelly Oubre Jr.,PHI,53,29,24,1557.0,771,1962,1194,74.3,2.27,1.53,0.393,35,2,138,0.571,0.0,1.043,1626162,1610612755
Kendall Brown,IND,8,4,4,28.0,10,31,20,0.9,1.7,1.09,0.323,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612762
Kenrich Williams,OKC,54,39,15,759.0,220,944,539,25.1,1.59,0.85,0.233,25,0,96,0.32,0.0,0.688,1629026,1610612760
Kentavious Caldwell-Pope,DEN,58,41,17,1842.0,589,2078,1416,69.2,2.0,1.09,0.283,36,0,53,0.361,0.0,0.642,203484,1610612743
Keon Ellis,SAC,40,25,15,510.0,153,881,414,48.3,3.29,2.89,0.174,9,0,22,0.444,0.0,0.636,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,41,26,15,194.0,60,248,142,6.4,1.55,0.66,0.242,0,0,14,0.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,58,33,25,2159.0,1627,4211,2489,250.1,3.56,2.49,0.386,107,171,76,0.794,0.48,1.092,201142,1610612756
Kevin Huerter,SAC,62,36,26,1544.0,655,2331,1597,73.7,1.9,1.23,0.281,31,0,100,0.774,0.0,0.83,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,62,33,29,1050.0,282,1878,1164,49.7,1.59,0.55,0.15,82,11,241,0.622,0.0,0.739,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,57,24,33,1456.0,696,3436,1276,304.4,5.31,4.66,0.203,5,0,17,1.2,0.0,1.059,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,44,295,128,17.7,3.61,3.21,0.149,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,61,31,30,1811.0,1030,2356,1725,83.7,2.13,1.31,0.437,45,12,69,0.644,0.5,0.855,202691,1610612744
Kobe Brown,LAC,34,24,10,289.0,61,386,176,11.0,1.71,0.8,0.158,8,2,15,0.875,0.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,33,176,68,15.6,5.33,5.11,0.188,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,56,25,31,1038.0,306,2149,821,145.5,4.06,3.38,0.142,23,0,33,0.261,0.0,0.485,1627739,1610612762
Kris Murray,POR,45,9,36,784.0,214,898,518,33.5,2.24,1.38,0.238,11,0,46,0.182,0.0,0.761,1631200,1610612757
Kristaps Porzingis,BOS,46,35,11,1370.0,940,2184,1458,59.2,1.63,0.45,0.43,142,153,279,0.923,1.033,1.143,204001,1610612738
Kyle Anderson,MIN,63,44,19,1411.0,397,2517,1414,133.3,3.18,2.2,0.158,101,13,131,0.356,1.077,0.618,203937,1610612750
Kyle Kuzma,WAS,64,11,53,2063.0,1442,3672,2238,198.5,3.24,2.23,0.393,96,38,148,0.917,0.816,1.027,1628398,1610612764
Kyle Lowry,PHI,47,24,23,1322.0,385,2646,1154,155.1,3.52,2.87,0.146,15,3,46,0.467,0.0,0.543,200768,1610612755
Kyrie Irving,DAL,44,26,18,1510.0,1123,3042,1269,210.1,4.14,3.6,0.369,45,7,64,0.867,0.857,0.859,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,188,600,310,28.0,2.8,1.85,0.313,23,8,46,0.522,0.5,0.739,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,327,1008,604,41.1,2.45,1.99,0.324,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,47,27,20,881.0,251,1321,790,40.2,1.83,0.85,0.19,117,8,163,0.325,1.25,0.804,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,1176,2572,1579,77.3,1.8,0.79,0.457,97,56,246,0.887,0.5,1.167,1628374,1610612762
LeBron James,LAL,57,30,27,2017.0,1432,4309,1960,291.5,4.06,3.34,0.332,79,146,121,0.937,0.5,1.017,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,8,7,1,28.0,15,60,29,2.3,2.29,1.15,0.25,1,0,8,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,29,17,12,349.0,135,576,300,33.4,3.48,3.0,0.234,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,28,19,9,186.0,76,261,165,11.2,2.57,1.86,0.291,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,45,20,25,809.0,495,1140,689,63.7,3.35,2.88,0.434,9,0,20,0.889,0.0,1.1,1629022,1610612751
Luguentz Dort,OKC,64,44,20,1825.0,695,1729,1088,64.5,2.24,1.59,0.402,19,1,108,1.0,2.0,0.611,1629652,1610612760
Luka Doncic,DAL,57,34,23,2131.0,1952,5214,1962,482.6,5.55,4.95,0.374,37,112,59,0.757,0.598,0.78,1629029,1610612742
Luka Garza,MIN,15,11,4,50.0,42,97,60,2.5,1.57,0.63,0.433,5,4,14,0.8,0.0,0.643,1630568,1610612750
Luka Samanic,UTA,32,13,19,223.0,96,309,162,8.5,1.65,0.81,0.311,9,2,31,1.667,0.0,0.903,1629677,1610612762
Luke Kennard,MEM,35,13,22,876.0,389,1422,917,66.2,2.8,1.96,0.274,6,0,4,0.667,0.0,1.5,1628379,1610612763
Luke Kornet,BOS,47,36,11,703.0,233,733,486,16.9,1.38,0.26,0.318,44,4,216,0.341,0.5,0.958,1628436,1610612738
Malachi Flynn,DET,53,26,27,606.0,216,1343,564,96.7,4.32,3.98,0.161,2,0,9,1.0,0.0,0.667,1630201,1610612765
Malaki Branham,SAS,60,11,49,1238.0,523,2091,1048,115.9,3.33,2.68,0.25,24,0,41,1.0,0.0,0.927,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,64,40,24,1900.0,730,2039,1211,66.8,1.97,1.28,0.358,16,0,36,0.375,0.0,0.722,1627736,1610612749
Malik Monk,SAC,64,38,26,1678.0,1004,3421,1987,195.9,3.44,3.0,0.293,16,0,58,0.875,0.0,0.966,1628370,1610612758
Mamadi Diakite,NYK,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612752
MarJon Beauchamp,MIL,45,29,16,589.0,195,579,346,22.1,2.29,1.83,0.337,5,0,30,1.2,0.0,0.867,1630699,1610612749
