Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Harry Giles III,BKN,16,6,10,81.0,54,133,78,4.5,2.04,0.84,0.406,7,4,18,0.857,1.0,0.722,1628385,1610612751
Haywood Highsmith,MIA,43,26,17,902.0,257,1048,561,32.5,1.86,1.06,0.245,15,3,69,0.4,0.0,0.449,1629312,1610612748
Herbert Jones,NOP,54,33,21,1594.0,620,2234,1225,91.2,2.45,1.46,0.278,33,0,94,0.576,0.0,0.766,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,5,49,27,1.9,2.3,1.1,0.102,2,0,2,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,29,209,106,5.3,1.51,0.22,0.139,20,0,32,0.1,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,54,25,29,1504.0,869,2943,1289,227.4,4.64,4.29,0.295,15,1,21,0.333,0.0,0.667,1630193,1610612761
Isaac Okoro,CLE,49,32,17,1280.0,452,1405,889,52.3,2.23,1.66,0.322,13,2,68,0.615,0.0,0.721,1630171,1610612739
Isaiah Hartenstein,NYK,54,33,21,1361.0,375,2104,1057,49.4,1.41,0.38,0.178,138,12,347,0.442,1.167,0.758,1628392,1610612752
Isaiah Jackson,IND,45,28,17,613.0,310,752,495,16.0,1.28,0.44,0.412,69,18,210,0.609,0.722,0.986,1630543,1610612754
Isaiah Joe,OKC,55,38,17,1024.0,463,1334,849,41.0,1.85,1.18,0.347,17,0,37,0.471,0.0,0.486,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,36,6,30,1104.0,397,1375,815,36.8,1.61,0.73,0.289,52,46,174,0.596,0.413,0.845,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,46,29,17,1228.0,550,1969,924,42.5,1.3,0.35,0.279,179,58,413,0.514,1.034,0.993,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,46,11,35,587.0,128,758,397,18.0,1.42,0.51,0.169,7,0,51,1.143,0.0,0.569,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,171,468,286,11.1,1.43,0.39,0.365,61,7,118,0.525,0.714,1.102,201580,1610612758
Jabari Smith Jr.,HOU,54,24,30,1731.0,725,2524,1115,78.3,1.86,0.98,0.287,72,38,189,0.694,0.684,0.974,1631095,1610612745
Jabari Walker,POR,53,14,39,1159.0,432,1397,761,42.0,1.8,0.75,0.309,62,6,174,0.548,0.0,0.828,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,173,1400,563,106.5,4.57,4.35,0.124,5,0,4,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,8,1,7,37.0,13,57,32,1.9,1.99,1.11,0.228,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,53,30,23,797.0,420,1377,565,89.7,3.91,3.63,0.305,4,0,21,0.5,0.0,1.048,1630702,1610612742
Jaden Ivey,DET,54,9,45,1507.0,814,2363,1318,140.5,3.57,3.35,0.344,37,1,68,0.595,0.0,0.897,1631093,1610612765
Jaden McDaniels,MIN,49,34,15,1408.0,503,1557,983,53.3,2.05,1.37,0.323,21,6,49,0.857,0.333,0.633,1630183,1610612750
Jaden Springer,BOS,35,20,15,383.0,128,436,260,24.4,3.36,2.67,0.294,12,0,30,0.667,0.0,0.667,1630531,1610612738
Jae Crowder,MIL,29,16,13,723.0,190,901,460,21.5,1.43,0.54,0.211,6,0,34,0.667,0.0,0.706,203109,1610612749
Jae'Sean Tate,HOU,53,23,30,905.0,229,1014,498,37.3,2.21,1.43,0.226,24,22,67,0.292,0.682,0.493,1630256,1610612745
Jaime Jaquez Jr.,MIA,53,32,21,1565.0,674,2325,1218,122.4,3.16,2.8,0.29,44,58,170,0.591,0.466,0.835,1631170,1610612748
Jake LaRavia,MEM,14,1,13,185.0,58,252,155,8.3,1.98,1.26,0.23,4,1,14,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,48,20,28,1279.0,537,2324,1244,54.1,1.4,0.28,0.231,312,46,419,0.468,0.63,0.854,1627751,1610612761
Jalen Brunson,NYK,56,34,22,2019.0,1551,4859,1767,475.1,5.87,5.59,0.319,23,21,21,0.522,0.571,0.762,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,43,9,34,1298.0,601,2503,1159,77.4,1.86,0.88,0.24,225,22,380,0.564,0.455,0.961,1631105,1610612765
Jalen Green,HOU,59,25,34,1797.0,1057,3352,1447,235.0,4.21,3.67,0.315,27,0,51,0.926,0.0,0.941,1630224,1610612745
Jalen Hood-Schifino,LAL,18,8,10,95.0,32,187,82,14.5,4.65,4.48,0.171,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,45,22,23,1532.0,712,3100,1404,100.0,1.93,0.86,0.23,73,18,152,0.918,0.778,1.138,1630552,1610612737
Jalen McDaniels,TOR,34,10,24,299.0,95,456,268,13.6,1.79,0.98,0.208,9,0,21,0.444,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,34,227,97,17.3,4.58,4.31,0.15,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,41,25,16,737.0,429,1016,649,24.3,1.44,0.46,0.422,36,25,180,0.889,0.72,1.117,1630188,1610612754
Jalen Suggs,ORL,55,30,25,1461.0,676,2444,1127,125.4,3.08,2.48,0.277,14,2,51,0.429,0.0,0.725,1630591,1610612753
Jalen Williams,OKC,53,36,17,1698.0,1022,3002,1341,199.4,3.98,3.7,0.34,37,1,100,0.892,0.0,1.16,1631114,1610612760
Jalen Wilson,BKN,21,5,16,293.0,104,307,213,9.8,1.92,1.15,0.339,5,0,22,1.2,0.0,1.0,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,84,243,132,6.6,1.63,0.79,0.346,4,0,20,0.5,0.0,0.9,1631288,1610612748
Jamal Murray,DEN,43,31,12,1337.0,871,2962,1363,253.0,5.12,4.69,0.294,49,32,50,0.816,0.719,0.98,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,52,34,18,1805.0,907,3950,1373,355.7,5.4,4.77,0.23,47,2,24,0.128,0.0,0.5,201935,1610612746
James Johnson,IND,5,2,3,24.0,4,35,22,1.5,2.55,2.2,0.114,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,39,4,35,561.0,227,931,407,22.6,1.46,0.4,0.244,54,22,160,0.463,0.909,1.144,1630164,1610612765
Jarace Walker,IND,19,8,11,180.0,74,291,178,8.8,1.81,1.07,0.254,8,1,14,0.125,0.0,0.286,1641716,1610612754
Jared Butler,WAS,21,2,19,163.0,86,346,114,28.2,4.9,4.63,0.249,2,0,3,1.5,0.0,1.333,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,54,18,36,1723.0,1212,2881,1778,133.0,2.77,2.01,0.421,94,137,113,0.787,0.635,0.973,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,53,36,17,1647.0,841,2555,1740,69.0,1.62,0.38,0.329,313,33,543,0.626,0.545,0.996,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,2,1,0.1,1.76,1.0,0.0,0,0,1,0.0,0.0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,2,14,9,0.7,2.97,1.29,0.143,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,49,27,22,543.0,182,696,336,16.2,1.39,0.45,0.261,46,3,107,0.587,0.0,1.0,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,17,53,38,1.6,1.84,0.53,0.321,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,53,41,12,1773.0,1181,2807,1437,190.0,4.06,3.55,0.421,51,97,111,0.588,0.68,1.0,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,50,35,15,628.0,191,1262,656,28.0,1.33,0.25,0.151,68,2,62,0.206,0.0,0.548,1631119,1610612760
Jayson Tatum,BOS,55,44,11,1973.0,1484,4187,2124,263.6,3.78,2.73,0.354,64,88,89,0.797,0.818,1.022,1628369,1610612738
Jeff Green,HOU,57,24,33,950.0,350,1032,702,33.9,1.97,0.92,0.339,52,32,73,0.538,0.688,0.945,201145,1610612745
Jerami Grant,POR,50,15,35,1706.0,1083,2673,1769,128.9,2.89,1.93,0.405,70,95,83,0.614,0.453,0.94,203924,1610612757
Jeremiah Robinson-Earl,NOP,24,13,11,244.0,92,342,185,7.8,1.37,0.53,0.269,13,2,31,0.308,0.0,0.903,1630526,1610612740
Jeremy Sochan,SAS,60,12,48,1764.0,679,3110,1476,164.7,3.18,2.57,0.218,83,52,232,0.711,0.269,0.75,1631110,1610612759
Jericho Sims,NYK,33,21,12,413.0,79,504,273,13.1,1.56,0.54,0.157,20,0,75,0.05,0.0,0.693,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,12,10,2,38.0,10,68,44,2.5,2.17,1.57,0.147,0,0,3,0.0,0.0,0.667,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,23,59,36,2.6,2.61,2.2,0.39,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,56,27,29,767.0,281,1233,673,54.7,2.66,2.15,0.228,4,0,7,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,40,21,19,1354.0,858,2345,1423,173.4,4.44,3.32,0.366,59,86,237,0.542,0.372,0.806,202710,1610612748
Jock Landale,HOU,33,12,21,295.0,77,354,233,8.6,1.46,0.48,0.218,19,11,73,0.316,0.545,0.685,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,46,29,17,797.0,214,1412,808,71.1,3.02,1.77,0.152,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,56,25,31,1563.0,799,2441,1299,66.3,1.63,0.64,0.327,73,52,304,0.849,0.519,1.003,1628381,1610612762
John Konchar,MEM,45,14,31,876.0,178,1401,694,49.9,2.14,1.34,0.127,18,1,71,1.0,0.0,0.493,1629723,1610612763
Johnny Davis,WAS,28,2,26,258.0,60,263,153,9.5,2.16,1.48,0.228,5,0,15,1.0,0.0,0.933,1631098,1610612764
Johnny Juzang,UTA,3,1,2,9.0,0,15,8,0.6,2.36,1.53,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,59,35,24,1491.0,799,3086,1828,88.3,1.72,0.46,0.259,123,210,388,0.407,0.743,1.041,202685,1610612740
Jonathan Isaac,ORL,40,25,15,590.0,246,800,380,16.9,1.27,0.38,0.308,14,2,105,0.571,0.0,1.152,1628371,1610612753
Jonathan Kuminga,GSW,57,30,27,1466.0,888,2515,1348,113.2,2.7,1.92,0.353,68,108,177,0.824,0.611,0.893,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,75,425,242,10.6,1.49,0.5,0.176,26,5,45,0.231,0.0,0.644,1629007,1610612761
Jordan Clarkson,UTA,50,21,29,1517.0,842,2503,1697,154.6,3.71,2.93,0.336,57,2,77,0.684,0.0,0.753,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,43,25,18,643.0,224,1385,548,88.3,3.83,3.62,0.162,13,0,45,0.538,0.0,0.667,1630692,1610612763
Jordan Hawkins,NOP,52,31,21,1046.0,490,1364,935,40.9,1.8,1.25,0.359,15,0,20,0.733,0.0,0.6,1641722,1610612740
Jordan McLaughlin,MIN,36,23,13,317.0,93,735,307,44.8,3.66,3.37,0.127,10,0,10,0.4,0.0,0.4,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,11,23,8,1.2,3.21,2.65,0.478,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,30,12,18,325.0,162,502,311,18.2,2.17,1.42,0.323,10,2,23,1.2,2.0,0.87,1629670,1610612761
Jordan Poole,WAS,57,9,48,1678.0,929,2824,1467,181.5,3.86,3.43,0.329,26,2,32,0.808,0.0,0.906,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,2,31,16,0.9,1.76,1.13,0.065,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,38,25,13,634.0,264,1253,551,74.8,3.58,3.53,0.211,9,0,20,0.444,0.0,0.9,1630631,1610612740
Josh Giddey,OKC,58,41,17,1427.0,649,3088,1546,148.1,2.88,2.16,0.21,83,15,137,0.663,0.267,0.613,1630581,1610612760
Josh Green,DAL,46,27,19,1266.0,415,1606,753,69.7,2.6,1.89,0.258,28,0,49,0.536,0.0,0.449,1630182,1610612742
Josh Hart,NYK,59,34,25,1828.0,508,2906,1513,116.5,2.4,1.76,0.175,38,4,79,0.579,1.0,0.456,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,33,87,53,3.7,2.54,1.71,0.379,6,1,10,0.333,0.0,0.8,1631169,1610612750
Josh Okogie,PHX,53,33,20,909.0,260,1039,573,35.1,2.03,1.32,0.25,19,0,85,0.211,0.0,0.847,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,53,42,11,1765.0,690,2957,1142,180.1,3.65,3.26,0.233,54,41,125,0.426,0.585,0.696,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,7,1,6,29.0,7,49,26,2.8,3.43,2.84,0.143,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,53,10,43,893.0,309,1210,647,32.9,1.63,0.77,0.255,15,0,51,0.867,0.0,0.549,1630577,1610612759
Julian Phillips,CHI,33,16,17,231.0,63,213,143,5.3,1.48,0.71,0.296,3,0,14,0.0,0.0,0.929,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,206,687,477,25.0,2.18,1.59,0.3,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,2,0,2,10.0,11,15,8,0.4,1.45,0.46,0.733,1,0,1,2.0,0.0,2.0,1630551,1610612764
Justin Holiday,DEN,37,22,15,518.0,137,515,327,13.3,1.55,0.78,0.266,14,0,11,0.571,0.0,0.545,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,19,1,18,151.0,18,181,110,6.7,2.21,1.85,0.099,2,0,7,0.0,0.0,0.286,1631303,1610612757
Jusuf Nurkic,PHX,55,35,20,1500.0,654,2998,1669,88.7,1.77,0.68,0.218,205,165,393,0.488,0.655,0.84,203994,1610612756
KJ Martin,PHI,42,23,19,484.0,149,540,296,12.6,1.4,0.77,0.276,23,0,52,0.348,0.0,0.885,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,57,40,17,1877.0,1277,3066,2076,108.5,2.12,0.91,0.417,127,165,163,0.748,0.648,0.951,1626157,1610612750
Kawhi Leonard,LAC,52,34,18,1789.0,1246,2783,1794,170.7,3.68,2.89,0.448,133,114,147,0.729,0.377,0.993,202695,1610612746
Keegan Murray,SAC,54,31,23,1766.0,816,2282,1637,72.7,1.91,1.15,0.358,37,4,119,0.892,1.25,1.008,1631099,1610612758
Keita Bates-Diop,BKN,45,26,19,636.0,191,669,344,23.9,2.14,1.18,0.286,18,1,54,0.333,2.0,0.815,1628966,1610612751
Keldon Johnson,SAS,56,12,44,1656.0,882,2857,1478,127.8,2.68,1.79,0.309,31,10,112,0.613,0.4,0.92,1629640,1610612759
Kelly Olynyk,TOR,57,28,29,1151.0,472,2382,1369,89.8,2.26,0.81,0.198,67,24,120,0.552,0.958,1.008,203482,1610612761
Kelly Oubre Jr.,PHI,46,27,19,1330.0,629,1601,943,58.4,2.19,1.42,0.393,30,2,115,0.667,0.0,1.104,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,10,26,18,0.7,1.73,1.15,0.385,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,48,35,13,699.0,208,858,483,22.7,1.59,0.85,0.242,20,0,85,0.4,0.0,0.706,1629026,1610612760
Kentavious Caldwell-Pope,DEN,54,38,16,1712.0,555,1943,1339,64.4,1.99,1.08,0.286,36,0,52,0.361,0.0,0.615,203484,1610612743
Keon Ellis,SAC,34,20,14,387.0,114,707,319,40.9,3.47,3.07,0.161,4,0,13,0.0,0.0,0.615,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,58,243,138,6.3,1.56,0.65,0.239,0,0,14,0.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,52,30,22,1932.0,1450,3780,2225,224.0,3.56,2.5,0.384,93,151,65,0.753,0.53,1.123,201142,1610612756
Kevin Huerter,SAC,56,32,24,1410.0,616,2107,1435,67.3,1.92,1.26,0.292,26,0,88,0.846,0.0,0.875,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,58,31,27,1006.0,271,1806,1115,47.9,1.59,0.54,0.15,80,11,231,0.6,0.0,0.74,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,54,23,31,1372.0,639,3255,1209,285.9,5.27,4.62,0.196,5,0,16,1.2,0.0,1.125,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,44,295,128,17.7,3.61,3.21,0.149,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,55,28,27,1662.0,946,2144,1569,76.4,2.14,1.31,0.441,43,12,60,0.628,0.5,0.883,202691,1610612744
Kobe Brown,LAC,32,23,9,279.0,59,372,169,10.6,1.71,0.79,0.159,8,2,14,0.875,0.0,0.643,1641738,1610612746
Kobe Bufkin,ATL,8,6,2,75.0,30,142,54,12.6,5.32,5.13,0.211,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,52,24,28,947.0,285,1973,757,131.9,4.01,3.35,0.144,22,0,28,0.273,0.0,0.571,1627739,1610612762
Kris Murray,POR,37,6,31,544.0,139,650,376,22.8,2.1,1.28,0.214,8,0,36,0.25,0.0,0.806,1631200,1610612757
Kristaps Porzingis,BOS,43,34,9,1273.0,868,2031,1349,55.1,1.63,0.45,0.427,131,138,255,0.924,1.058,1.165,204001,1610612738
Kyle Anderson,MIN,58,41,17,1276.0,357,2281,1272,119.8,3.15,2.19,0.157,91,11,125,0.374,0.909,0.616,203937,1610612750
Kyle Kuzma,WAS,57,9,48,1821.0,1255,3230,1984,174.8,3.25,2.24,0.389,86,34,140,0.872,0.824,0.993,1628398,1610612764
Kyle Lowry,PHI,40,21,19,1107.0,320,2142,915,125.2,3.51,2.86,0.149,7,3,41,0.714,0.0,0.512,200768,1610612755
Kyrie Irving,DAL,37,23,14,1261.0,957,2582,1063,178.9,4.16,3.62,0.371,40,7,58,0.825,0.857,0.81,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,25,17,8,246.0,119,385,199,16.6,2.58,1.56,0.309,18,3,36,0.556,0.667,0.722,1630205,1610612763
Landry Shamet,WAS,42,5,37,668.0,315,957,576,39.3,2.46,2.02,0.329,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,42,23,19,777.0,224,1186,712,35.7,1.8,0.83,0.189,103,7,142,0.35,1.143,0.782,1626204,1610612740
Lauri Markkanen,UTA,50,22,28,1636.0,1151,2524,1544,75.9,1.8,0.79,0.456,93,56,244,0.903,0.5,1.176,1628374,1610612762
LeBron James,LAL,52,28,24,1835.0,1309,3913,1794,264.2,4.05,3.33,0.335,72,134,116,0.903,0.53,0.983,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,15,58,28,2.2,2.32,1.16,0.259,1,0,7,2.0,0.0,1.143,1631159,1610612750
Lester Quinones,GSW,24,15,9,285.0,109,466,249,26.1,3.36,2.91,0.234,8,1,19,0.25,0.0,0.789,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,25,17,8,171.0,67,228,147,9.5,2.5,1.77,0.294,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,39,17,22,705.0,434,1009,614,56.9,3.38,2.9,0.43,9,0,20,0.889,0.0,1.1,1629022,1610612751
Luguentz Dort,OKC,57,39,18,1621.0,608,1550,976,58.5,2.27,1.62,0.392,18,1,103,1.056,2.0,0.621,1629652,1610612760
Luka Doncic,DAL,51,31,20,1909.0,1755,4686,1748,438.4,5.61,5.02,0.375,34,103,48,0.765,0.553,0.688,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,33,77,47,2.2,1.69,0.7,0.429,4,3,11,1.0,0.0,0.636,1630568,1610612750
Luka Samanic,UTA,28,12,16,161.0,77,226,118,6.3,1.67,0.79,0.341,6,2,21,2.167,0.0,1.143,1629677,1610612762
Luke Kennard,MEM,29,10,19,717.0,311,1132,735,50.6,2.68,1.83,0.275,5,0,3,0.4,0.0,1.333,1628379,1610612763
Luke Kornet,BOS,42,32,10,616.0,207,639,415,14.8,1.39,0.27,0.324,39,3,190,0.385,0.667,0.963,1628436,1610612738
Malachi Flynn,DET,51,25,26,596.0,216,1321,554,94.8,4.31,3.96,0.164,2,0,9,1.0,0.0,0.667,1630201,1610612765
Malaki Branham,SAS,55,10,45,1116.0,456,1868,915,103.9,3.34,2.7,0.244,20,0,34,1.0,0.0,0.824,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,58,37,21,1713.0,675,1841,1092,61.3,2.0,1.31,0.367,14,0,34,0.286,0.0,0.647,1627736,1610612749
Malik Monk,SAC,57,33,24,1470.0,857,3001,1733,170.3,3.4,2.96,0.286,13,0,48,0.923,0.0,0.917,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,43,28,15,584.0,195,574,343,21.7,2.26,1.81,0.34,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612759
Marcus Sasser,DET,50,7,43,813.0,383,1623,695,131.4,4.86,4.89,0.236,5,0,8,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,24,13,11,559.0,198,1054,416,79.2,4.51,4.25,0.188,17,10,53,0.176,0.8,0.566,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,45,213,126,5.8,1.63,0.67,0.211,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,3,2,1,8.0,0,15,6,0.4,1.47,0.2,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612766
