Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Gradey Dick,TOR,57,18,39,1169.0,480,1207,914,35.8,1.78,1.1,0.398,28,0,40,1.036,0.0,1.0,1641711,1610612761
Grant Williams,CHA,75,33,42,2092.0,775,2835,1733,86.7,1.84,0.76,0.273,79,74,164,0.43,0.541,0.756,1629684,1610612766
Grayson Allen,PHX,72,43,29,2403.0,968,3523,1662,151.2,2.58,1.81,0.275,26,0,50,0.231,0.0,0.54,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,21,16,5,163.0,69,216,128,7.3,2.02,1.23,0.319,7,1,27,0.286,0.0,0.926,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,79,45,34,2276.0,949,2757,1770,91.4,1.99,1.11,0.344,45,51,114,0.444,0.627,0.851,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,56,150,85,5.0,2.0,0.83,0.373,7,5,19,0.857,0.8,0.789,1628385,1610612747
Haywood Highsmith,MIA,64,37,27,1316.0,391,1530,842,46.9,1.84,1.0,0.256,22,4,122,0.273,0.5,0.508,1629312,1610612748
Henri Drell,CHI,2,0,2,4.0,2,10,6,0.2,1.41,0.7,0.2,0,0,1,0.0,0.0,2.0,1630929,1610612741
Herbert Jones,NOP,72,44,28,2196.0,791,3088,1647,129.9,2.52,1.52,0.256,40,0,106,0.55,0.0,0.745,1630529,1610612740
Hunter Tyson,DEN,16,12,4,45.0,17,71,44,2.5,2.1,1.03,0.239,3,0,2,0.667,0.0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,32,220,111,5.5,1.51,0.22,0.145,20,0,34,0.1,0.0,0.618,1630641,1610612757
Immanuel Quickley,TOR,66,28,38,1911.0,1112,3949,1637,317.8,4.83,4.46,0.282,18,2,28,0.278,0.0,0.893,1630193,1610612761
Isaac Okoro,CLE,67,40,27,1833.0,629,2046,1332,74.5,2.18,1.57,0.307,22,5,96,0.682,0.4,0.698,1630171,1610612739
Isaiah Hartenstein,NYK,73,45,28,1832.0,563,2965,1607,74.5,1.51,0.42,0.19,227,14,478,0.502,1.0,0.789,1628392,1610612752
Isaiah Jackson,IND,60,37,23,771.0,383,952,616,20.8,1.31,0.47,0.402,85,23,264,0.624,0.652,1.008,1630543,1610612754
Isaiah Joe,OKC,76,52,24,1421.0,634,1892,1204,59.6,1.89,1.24,0.335,25,0,53,0.48,0.0,0.453,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612765
Isaiah Mobley,CLE,9,2,7,56.0,12,101,54,3.3,1.97,0.97,0.119,4,1,6,0.5,2.0,0.667,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1388.0,498,1642,976,44.0,1.61,0.72,0.303,59,65,209,0.644,0.477,0.876,1630191,1610612765
Isaiah Thomas,PHX,5,3,2,15.0,5,38,17,2.8,4.42,4.39,0.132,1,0,0,0.0,0.0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,2,11,7,0.9,4.94,4.09,0.182,0,0,0,0.0,0.0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,11,2,9,62.0,23,98,64,2.6,1.59,0.92,0.235,2,0,4,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,66,41,25,1759.0,768,2855,1360,65.4,1.38,0.41,0.269,255,97,569,0.545,0.979,0.982,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,8,18,8,1.5,4.99,3.95,0.444,1,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,60,14,46,709.0,168,931,486,22.4,1.45,0.5,0.18,12,0,63,1.0,0.0,0.714,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,45,27,18,331.0,176,514,315,12.5,1.46,0.42,0.342,65,9,121,0.492,0.556,1.074,201580,1610612758
Jabari Smith Jr.,HOU,73,37,36,2333.0,1014,3363,1536,103.1,1.84,0.98,0.302,100,52,235,0.7,0.731,0.949,1631095,1610612745
Jabari Walker,POR,70,18,52,1650.0,612,2018,1131,61.7,1.83,0.79,0.303,90,9,241,0.522,0.222,0.921,1631133,1610612757
Jack White,MEM,2,0,2,40.0,6,39,26,0.9,1.45,0.57,0.154,0,0,3,0.0,0.0,0.0,1631298,1610612763
Jacob Gilyard,BKN,39,12,27,669.0,173,1426,571,108.7,4.57,4.37,0.121,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,70,43,27,928.0,488,1609,654,106.9,3.99,3.7,0.303,4,0,27,0.5,0.0,1.037,1630702,1610612742
Jaden Ivey,DET,73,13,60,2096.0,1132,3407,1920,201.6,3.55,3.3,0.332,44,2,83,0.682,0.0,0.855,1631093,1610612765
Jaden McDaniels,MIN,70,47,23,2048.0,740,2320,1459,80.6,2.08,1.41,0.319,28,17,88,0.929,0.647,0.727,1630183,1610612750
Jaden Springer,BOS,45,29,16,449.0,142,490,293,27.0,3.3,2.63,0.29,14,0,39,0.714,0.0,0.667,1630531,1610612738
Jae Crowder,MIL,48,25,23,1109.0,303,1368,704,32.2,1.41,0.52,0.221,12,0,60,0.833,0.0,0.833,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,265,1171,569,43.8,2.24,1.46,0.226,27,26,81,0.259,0.577,0.568,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,47,202,74,10.9,3.23,2.91,0.233,5,0,8,0.8,0.0,0.75,1630186,1610612761
Jaime Jaquez Jr.,MIA,73,42,31,2049.0,851,3038,1565,160.5,3.17,2.79,0.28,53,74,213,0.679,0.486,0.892,1631170,1610612748
Jake LaRavia,MEM,33,8,25,723.0,322,1093,690,42.9,2.35,1.74,0.295,18,1,58,0.556,0.0,0.638,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,74,46,28,2619.0,2103,6503,2522,631.8,5.83,5.54,0.323,35,41,29,0.514,0.463,0.759,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,59,13,46,1731.0,815,3387,1616,105.2,1.86,0.87,0.241,306,36,510,0.549,0.528,0.961,1631105,1610612765
Jalen Green,HOU,79,39,40,2525.0,1568,4742,2002,342.5,4.33,3.83,0.331,31,0,69,0.871,0.0,1.058,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,56,27,29,1889.0,896,3902,1762,134.4,2.07,1.01,0.23,88,25,175,0.92,0.64,1.103,1630552,1610612737
Jalen McDaniels,TOR,48,12,36,490.0,158,779,447,25.5,1.96,1.16,0.203,12,1,40,0.333,0.0,0.7,1629667,1610612761
Jalen Pickett,DEN,26,19,7,120.0,42,260,111,20.1,4.65,4.37,0.162,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,10,7,3,33.0,6,54,27,1.4,1.54,0.74,0.111,0,0,4,0.0,0.0,0.5,1641771,1610612758
Jalen Smith,IND,59,35,24,1008.0,580,1469,926,34.6,1.41,0.45,0.395,62,31,255,0.774,0.581,1.059,1630188,1610612754
Jalen Suggs,ORL,73,42,31,1963.0,919,3328,1546,170.5,3.07,2.46,0.276,20,2,72,0.6,0.0,0.819,1630591,1610612753
Jalen Williams,OKC,69,49,20,2184.0,1329,3964,1745,268.9,4.07,3.84,0.335,46,3,129,0.891,0.0,1.178,1631114,1610612760
Jalen Wilson,BKN,40,14,26,580.0,194,620,417,21.5,2.08,1.28,0.313,11,0,46,0.727,0.0,0.848,1630592,1610612751
Jamal Cain,MIA,24,12,12,256.0,97,288,155,9.3,1.93,1.14,0.337,5,0,24,0.4,0.0,0.917,1631288,1610612748
Jamal Murray,DEN,55,41,14,1737.0,1125,3845,1741,329.8,5.15,4.74,0.293,59,49,70,0.78,0.633,0.943,1627750,1610612743
Jamaree Bouyea,SAS,8,1,7,72.0,16,168,60,13.8,4.94,4.48,0.095,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,70,45,25,2426.0,1174,5346,1892,480.0,5.39,4.81,0.22,56,5,33,0.107,0.0,0.545,201935,1610612746
James Johnson,IND,8,3,5,40.0,8,66,35,3.2,2.9,2.33,0.121,2,0,2,1.0,0.0,0.0,201949,1610612754
James Wiseman,DET,59,8,51,967.0,396,1629,743,40.5,1.49,0.42,0.243,104,46,281,0.49,0.696,1.085,1630164,1610612765
Jarace Walker,IND,32,17,15,330.0,112,526,311,17.1,1.95,1.21,0.213,9,1,20,0.111,0.0,0.5,1641716,1610612754
Jared Butler,WAS,38,6,32,506.0,214,1005,357,85.6,5.11,4.89,0.213,5,0,6,0.6,0.0,0.667,1630215,1610612764
Jared Rhoden,DET,14,1,13,169.0,48,221,116,7.9,2.15,1.45,0.217,0,0,5,0.0,0.0,1.6,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,1486,3614,2205,175.4,2.91,2.15,0.411,116,195,151,0.793,0.651,0.914,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,75,45,30,2381.0,1228,3751,2540,101.1,1.62,0.4,0.327,463,52,799,0.652,0.481,0.987,1628386,1610612739
Jason Preston,UTA,6,1,5,53.0,10,123,42,8.6,4.22,3.39,0.081,0,0,5,0.0,0.0,1.2,1630554,1610612762
Javon Freeman-Liberty,TOR,19,3,16,337.0,135,710,260,46.2,3.9,3.58,0.19,9,1,27,1.333,0.0,1.111,1631241,1610612761
Javonte Green,CHI,6,3,3,136.0,64,214,93,4.3,1.21,0.45,0.299,1,0,19,0.0,0.0,1.263,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,67,38,29,843.0,297,1091,523,25.0,1.38,0.44,0.272,70,3,190,0.7,0.0,0.995,1629637,1610612747
Jay Huff,DEN,19,15,4,48.0,21,72,51,2.3,1.93,0.63,0.292,5,0,4,0.0,0.0,1.0,1630643,1610612743
Jaylen Brown,BOS,68,51,17,2279.0,1568,3616,1877,246.6,4.09,3.55,0.434,67,128,154,0.761,0.641,0.968,1627759,1610612738
Jaylen Nowell,DET,12,3,9,206.0,77,317,157,21.5,4.06,3.85,0.243,1,0,4,0.0,0.0,1.0,1629669,1610612765
Jaylin Williams,OKC,67,46,21,869.0,261,1802,973,42.7,1.42,0.29,0.145,89,2,88,0.326,0.0,0.568,1631119,1610612760
Jayson Tatum,BOS,72,56,16,2571.0,1940,5480,2793,350.6,3.84,2.77,0.354,83,128,114,0.892,0.773,1.088,1628369,1610612738
Jeff Dowtin Jr.,PHI,10,5,5,133.0,50,258,108,18.5,4.31,4.22,0.194,3,0,4,0.667,0.0,2.0,1630288,1610612755
Jeff Green,HOU,75,37,38,1256.0,482,1396,941,44.1,1.9,0.86,0.345,70,37,97,0.586,0.595,1.0,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,1132,2833,1870,137.8,2.92,1.96,0.4,75,102,86,0.6,0.441,0.93,203924,1610612757
Jeremiah Robinson-Earl,NOP,35,20,15,317.0,110,446,252,10.6,1.42,0.59,0.247,16,2,42,0.25,0.0,0.857,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,841,3715,1828,189.4,3.06,2.42,0.226,114,59,298,0.711,0.237,0.782,1631110,1610612759
Jericho Sims,NYK,44,29,15,562.0,90,678,353,17.6,1.56,0.55,0.133,33,1,102,0.03,1.0,0.618,1630579,1610612752
Jermaine Samuels Jr.,HOU,13,7,6,55.0,20,59,28,1.8,1.79,0.95,0.339,4,0,4,0.0,0.0,1.0,1631257,1610612745
Jerome Robinson,GSW,20,16,4,74.0,26,138,86,4.9,2.14,1.58,0.188,1,0,4,2.0,0.0,1.0,1629010,1610612744
Jett Howard,ORL,17,8,9,61.0,29,84,53,3.9,2.78,2.45,0.345,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,68,33,35,923.0,332,1444,798,63.4,2.63,2.12,0.23,4,0,8,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,58,31,27,1988.0,1217,3544,2137,261.2,4.42,3.26,0.343,83,133,333,0.59,0.391,0.802,202710,1610612748
Jock Landale,HOU,53,26,27,683.0,240,878,581,21.3,1.45,0.47,0.273,93,21,172,0.495,0.571,0.733,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,66,41,25,1139.0,291,1986,1137,102.2,3.09,1.85,0.147,12,1,11,0.583,0.0,0.727,204060,1610612753
Joel Embiid,PHI,38,30,8,1277.0,1321,2838,2051,128.9,2.73,1.35,0.465,195,184,221,0.779,0.696,1.249,203954,1610612755
John Collins,UTA,67,27,40,1868.0,1008,3006,1598,81.1,1.62,0.62,0.335,93,64,373,0.839,0.656,1.064,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,235,1907,942,72.2,2.27,1.48,0.123,21,1,96,0.857,0.0,0.458,1629723,1610612763
Johnny Davis,WAS,48,8,40,562.0,131,535,309,18.7,2.09,1.39,0.245,10,1,28,0.9,0.0,1.214,1631098,1610612764
Johnny Juzang,UTA,16,3,13,300.0,112,294,204,9.7,1.97,1.2,0.381,3,0,9,0.667,0.0,1.0,1630548,1610612762
Jonas Valanciunas,NOP,78,47,31,1845.0,968,3795,2257,109.6,1.73,0.48,0.255,157,281,467,0.561,0.694,1.056,202685,1610612740
Jonathan Isaac,ORL,56,34,22,862.0,378,1182,547,26.1,1.33,0.43,0.32,21,5,137,0.667,0.6,1.139,1628371,1610612753
Jonathan Kuminga,GSW,71,38,33,1862.0,1143,3259,1720,150.8,2.78,2.03,0.351,91,136,237,0.824,0.566,0.954,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,115,694,417,18.8,1.63,0.54,0.166,43,15,66,0.186,0.133,0.621,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,920,2735,1835,170.3,3.74,2.95,0.336,59,3,82,0.661,0.667,0.756,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,55,30,25,982.0,337,2096,881,137.8,3.94,3.69,0.161,19,0,78,0.474,0.0,0.551,1630692,1610612763
Jordan Hawkins,NOP,66,38,28,1149.0,520,1511,1038,46.0,1.83,1.28,0.344,15,0,21,0.733,0.0,0.571,1641722,1610612740
Jordan McLaughlin,MIN,54,34,20,603.0,186,1280,542,78.6,3.68,3.35,0.145,16,0,21,0.5,0.0,0.667,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,13,33,14,1.5,2.65,2.0,0.394,1,0,3,0.0,0.0,1.333,1641757,1610612746
Jordan Nwora,TOR,49,14,35,675.0,340,1077,639,42.0,2.34,1.63,0.316,17,2,51,1.118,2.0,1.078,1629670,1610612761
Jordan Poole,WAS,78,15,63,2346.0,1356,4185,1966,296.4,4.25,3.89,0.324,32,3,42,0.969,0.0,1.024,1629673,1610612764
Jordan Walsh,BOS,7,7,0,46.0,6,42,26,1.2,1.7,0.93,0.143,1,0,3,2.0,0.0,0.667,1641775,1610612738
Jose Alvarado,NOP,52,36,16,930.0,361,1794,793,106.3,3.55,3.49,0.201,14,0,31,0.714,0.0,0.839,1630631,1610612740
Josh Giddey,OKC,79,55,24,1992.0,978,4467,2189,223.5,3.0,2.31,0.219,97,20,181,0.66,0.2,0.68,1630581,1610612760
Josh Green,DAL,54,31,23,1423.0,453,1761,827,75.2,2.56,1.86,0.257,30,0,57,0.5,0.0,0.491,1630182,1610612742
Josh Hart,NYK,78,46,32,2594.0,717,4287,2229,179.0,2.5,1.87,0.167,62,7,140,0.613,0.857,0.564,1628404,1610612752
Josh Minott,MIN,31,23,8,87.0,48,118,69,5.1,2.58,1.68,0.407,7,1,14,0.571,0.0,0.571,1631169,1610612750
Josh Okogie,PHX,59,36,23,955.0,272,1093,604,37.9,2.08,1.38,0.249,20,0,89,0.2,0.0,0.809,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,67,52,15,2199.0,838,3618,1408,217.4,3.61,3.21,0.232,65,48,148,0.385,0.625,0.696,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,18,2,16,125.0,61,194,99,12.2,3.77,2.96,0.314,2,0,8,0.0,0.0,0.875,1631262,1610612764
Julian Champagnie,SAS,71,16,55,1371.0,462,1783,971,48.6,1.63,0.76,0.259,22,0,74,0.773,0.0,0.649,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,89,316,193,7.9,1.51,0.74,0.282,3,0,20,0.0,0.0,0.85,1641763,1610612741
Julian Strawther,DEN,47,31,16,531.0,227,766,527,28.0,2.19,1.6,0.296,8,0,13,0.75,0.0,0.769,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,13,3,10,197.0,78,303,141,9.6,1.89,0.88,0.257,4,0,24,1.0,0.0,0.792,1630551,1610612764
Justin Holiday,DEN,55,36,19,803.0,220,805,527,21.3,1.58,0.87,0.273,25,0,23,0.76,0.0,0.609,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,31,3,28,286.0,48,325,198,11.1,2.05,1.46,0.148,2,0,17,0.0,0.0,0.412,1631303,1610612757
Jusuf Nurkic,PHX,73,46,27,1999.0,802,4062,2234,124.2,1.84,0.75,0.197,263,203,538,0.498,0.586,0.801,203994,1610612756
KJ Martin,PHI,60,33,27,746.0,224,880,503,19.1,1.3,0.65,0.255,36,0,107,0.333,0.0,0.869,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,67,43,24,2292.0,1594,3599,2301,224.0,3.73,2.96,0.443,174,151,188,0.678,0.397,0.989,202695,1610612746
Keegan Murray,SAC,74,42,32,2483.0,1118,3188,2270,102.4,1.93,1.15,0.351,51,6,161,0.804,0.833,0.882,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,197,705,366,25.3,2.15,1.19,0.279,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,68,16,52,2007.0,1062,3384,1747,151.1,2.68,1.78,0.314,38,14,130,0.658,0.286,0.931,1629640,1610612759
Kelly Olynyk,TOR,75,31,44,1679.0,728,3546,2051,133.0,2.25,0.83,0.205,107,44,179,0.598,0.932,1.028,203482,1610612761
Kelly Oubre Jr.,PHI,66,38,28,2002.0,1020,2638,1622,101.7,2.31,1.57,0.387,49,2,171,0.612,0.0,1.117,1626162,1610612755
Kendall Brown,IND,14,9,5,52.0,17,58,36,1.7,1.75,1.07,0.293,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,18,5,13,120.0,48,161,122,6.5,2.43,1.28,0.298,22,7,10,0.455,0.429,0.4,1631254,1610612762
Kenrich Williams,OKC,67,47,20,994.0,311,1274,749,35.9,1.69,0.93,0.244,33,0,125,0.364,0.0,0.752,1629026,1610612760
Kentavious Caldwell-Pope,DEN,72,51,21,2288.0,734,2623,1781,87.5,2.0,1.09,0.28,49,1,64,0.347,0.0,0.703,203484,1610612743
Keon Ellis,SAC,54,32,22,898.0,275,1411,701,72.6,3.09,2.61,0.195,14,0,36,0.286,0.0,0.556,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,52,31,21,262.0,93,351,210,9.3,1.6,0.65,0.265,3,0,21,0.667,0.0,0.762,1630556,1610612758
Kevin Durant,PHX,72,42,30,2674.0,1944,5139,3074,298.4,3.48,2.42,0.378,134,211,106,0.791,0.45,1.113,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,655,2358,1613,74.8,1.9,1.24,0.278,31,0,101,0.774,0.0,0.822,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,53,29,24,903.0,471,1964,1036,53.8,1.64,0.44,0.24,20,42,104,0.25,0.476,1.01,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,71,41,30,1150.0,315,2044,1269,54.0,1.58,0.55,0.154,106,15,267,0.623,0.0,0.749,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,71,25,46,1903.0,890,4452,1713,393.2,5.3,4.65,0.2,10,0,19,1.2,0.0,1.158,1641718,1610612762
Khris Middleton,MIL,53,31,22,1433.0,793,2654,1381,157.4,3.56,2.76,0.299,24,57,53,0.458,0.702,0.887,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,26,10,16,230.0,74,438,190,26.1,3.57,3.17,0.169,4,0,7,0.5,0.0,0.857,1630184,1610612762
Klay Thompson,GSW,74,40,34,2202.0,1304,2885,2111,102.7,2.14,1.34,0.452,51,14,82,0.667,0.714,0.878,202691,1610612744
Kobe Brown,LAC,41,26,15,336.0,73,435,204,12.7,1.75,0.81,0.168,10,3,21,0.7,0.0,0.714,1641738,1610612746
Kobe Bufkin,ATL,15,8,7,179.0,73,376,152,32.0,5.1,5.1,0.194,1,0,2,0.0,0.0,0.0,1641723,1610612737
Kobi Simmons,TOR,4,0,4,67.0,20,141,60,9.8,4.17,3.57,0.142,1,0,1,0.0,0.0,0.0,1628424,1610612761
Kris Dunn,UTA,65,25,40,1234.0,357,2617,1013,175.0,4.01,3.32,0.136,25,0,40,0.24,0.0,0.475,1627739,1610612762
Kris Murray,POR,58,11,47,1193.0,338,1380,817,49.2,2.14,1.33,0.245,25,0,86,0.24,0.0,0.767,1631200,1610612757
Kristaps Porzingis,BOS,56,43,13,1665.0,1131,2638,1782,72.3,1.64,0.48,0.429,183,197,356,0.902,1.01,1.067,204001,1610612738
Kyle Anderson,MIN,77,54,23,1749.0,502,3089,1775,160.3,3.11,2.12,0.163,130,17,166,0.377,0.941,0.62,203937,1610612750
Kyle Kuzma,WAS,70,13,57,2281.0,1553,4053,2447,224.6,3.32,2.3,0.383,108,51,157,0.852,0.686,1.032,1628398,1610612764
Kyle Lowry,PHI,58,30,28,1642.0,480,3280,1472,188.8,3.45,2.8,0.146,18,4,49,0.389,0.0,0.571,200768,1610612755
Kyrie Irving,DAL,57,38,19,2000.0,1466,4030,1732,276.8,4.12,3.56,0.364,58,7,80,0.966,0.857,0.913,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,38,22,16,559.0,272,870,454,39.3,2.71,1.79,0.313,33,12,60,0.818,0.75,0.767,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,327,1008,604,41.1,2.45,1.99,0.324,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,60,34,26,1186.0,337,1771,1103,54.2,1.84,0.85,0.19,164,13,221,0.293,0.923,0.747,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,1278,2787,1707,85.3,1.84,0.82,0.459,104,63,257,0.885,0.508,1.171,1628374,1610612762
LeBron James,LAL,68,38,30,2403.0,1727,5194,2369,352.8,4.08,3.35,0.332,105,186,149,0.857,0.532,1.027,2544,1610612747
Leaky Black,CHA,24,1,23,237.0,54,285,169,8.2,1.72,0.79,0.189,3,1,14,0.0,0.0,0.929,1641778,1610612766
Leonard Miller,MIN,16,13,3,48.0,27,92,41,3.7,2.42,1.3,0.293,1,0,12,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,35,23,12,368.0,150,613,324,35.7,3.49,3.03,0.245,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,36,23,13,258.0,119,375,233,15.6,2.5,1.82,0.317,1,0,10,0.0,0.0,0.4,1630322,1610612760
Lonnie Walker IV,BKN,56,23,33,949.0,538,1332,793,77.6,3.49,3.0,0.404,9,1,22,0.889,0.0,1.091,1629022,1610612751
Luguentz Dort,OKC,77,52,25,2207.0,844,2126,1334,82.9,2.34,1.72,0.397,23,1,126,1.0,2.0,0.643,1629652,1610612760
Luka Doncic,DAL,69,45,24,2587.0,2331,6331,2469,576.0,5.46,4.81,0.368,53,148,79,0.679,0.547,0.759,1629029,1610612742
Luka Garza,MIN,24,17,7,117.0,90,204,132,5.1,1.51,0.58,0.441,9,6,33,0.444,0.333,0.818,1630568,1610612750
Luka Samanic,UTA,39,13,26,300.0,123,425,226,11.9,1.68,0.88,0.289,10,8,40,1.6,0.75,0.775,1629677,1610612762
Luke Kennard,MEM,39,15,24,999.0,429,1653,1057,77.7,2.82,1.99,0.26,7,0,4,0.857,0.0,1.5,1628379,1610612763
