Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,3,1,2,58,28,120,63,8,4.16,3.64,0.233,1,0,1,0.0,0.0,2.0
Khris Middleton,MIL,1,1,0,16,6,28,16,2,3.2,2.32,0.214,0,0,0,0.0,0.0,0.0
Killian Hayes,DET,3,2,1,83,22,158,77,11,4.04,3.38,0.139,1,0,1,0.0,0.0,0.0
Kira Lewis Jr.,NOP,2,2,0,21,2,40,16,2,3.51,3.28,0.05,0,0,0,0.0,0.0,0.0
Klay Thompson,GSW,3,2,1,98,52,133,85,5,2.19,1.39,0.391,1,0,4,2.0,0.0,1.0
Kobe Brown,LAC,2,2,0,10,3,17,10,1,2.14,1.53,0.176,0,0,0,0.0,0.0,0.0
Kobe Bufkin,ATL,1,1,0,3,1,6,4,0,3.0,3.0,0.167,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,3,1,2,54,16,95,37,7,4.24,3.85,0.168,2,0,0,0.0,0.0,0.0
Kris Murray,POR,2,0,2,11,0,6,3,0,1.89,0.67,0.0,0,0,0,0.0,0.0,0.0
Kristaps Porzingis,BOS,2,2,0,68,47,97,62,2,1.33,0.33,0.485,3,3,9,0.667,1.333,1.333
Kyle Anderson,MIN,2,1,1,53,19,89,51,4,2.9,2.01,0.213,4,0,7,0.5,0.0,1.143
Kyle Kuzma,WAS,2,1,1,61,46,93,61,5,2.88,1.69,0.495,1,2,5,0.0,0.0,1.8
Kyle Lowry,MIA,3,1,2,96,16,190,68,11,3.58,2.93,0.084,0,0,4,0.0,0.0,0.5
Kyrie Irving,DAL,2,2,0,70,39,151,55,11,4.44,3.84,0.258,4,0,4,1.0,0.0,1.0
LaMelo Ball,CHA,2,1,1,64,35,181,66,13,4.35,4.13,0.193,1,0,5,0.0,0.0,0.4
Larry Nance Jr.,NOP,2,2,0,31,2,43,19,1,1.55,0.72,0.047,5,0,1,0.0,0.0,2.0
Lauri Markkanen,UTA,3,1,2,95,73,145,94,5,1.87,0.78,0.503,7,2,15,1.143,1.0,1.2
LeBron James,LAL,3,1,2,103,69,190,84,13,3.95,3.26,0.363,3,4,3,0.0,0.5,0.667
Leonard Miller,MIN,1,1,0,2,0,2,1,0,3.56,3.0,0.0,0,0,1,0.0,0.0,0.0
Lindy Waters III,OKC,2,2,0,4,0,3,3,0,1.76,1.33,0.0,0,0,1,0.0,0.0,0.0
Lonnie Walker IV,BKN,1,0,1,21,14,30,24,1,2.05,1.6,0.467,1,0,1,2.0,0.0,2.0
Luguentz Dort,OKC,3,2,1,92,43,86,51,4,2.84,1.84,0.5,1,0,9,0.0,0.0,0.222
Luka Doncic,DAL,2,2,0,70,82,169,56,17,6.18,5.65,0.485,0,8,1,0.0,0.375,0.0
Luka Samanic,UTA,2,0,2,8,7,13,9,1,2.22,1.54,0.538,1,1,1,2.0,0.0,2.0
Luke Kennard,MEM,1,0,1,15,3,25,21,1,2.44,0.96,0.12,0,0,0,0.0,0.0,0.0
Luke Kornet,BOS,1,1,0,8,0,8,4,0,1.44,0.25,0.0,1,0,2,0.0,0.0,0.0
Malachi Flynn,TOR,3,1,2,27,10,68,34,4,3.67,3.38,0.147,0,0,0,0.0,0.0,0.0
Malaki Branham,SAS,3,1,2,53,25,85,50,3,2.37,1.67,0.294,1,0,2,0.0,0.0,0.0
Malcolm Brogdon,POR,3,0,3,79,56,153,50,17,6.57,7.69,0.366,1,0,3,0.0,0.0,0.0
Malik Beasley,MIL,2,1,1,63,23,76,44,3,2.52,1.6,0.303,1,0,1,2.0,0.0,2.0
Malik Monk,SAC,3,2,1,66,41,142,84,9,3.88,3.32,0.289,2,0,2,1.0,0.0,1.0
MarJon Beauchamp,MIL,2,1,1,32,12,29,25,1,1.76,1.0,0.414,0,0,2,0.0,0.0,1.0
Marcus Sasser,DET,3,2,1,24,10,45,16,4,5.81,5.67,0.222,0,0,0,0.0,0.0,0.0
Marcus Smart,MEM,3,0,3,95,46,162,80,13,4.65,3.78,0.284,5,0,3,0.0,0.0,0.0
Mark Williams,CHA,2,1,1,51,15,51,26,1,1.53,0.33,0.294,6,0,11,0.333,0.0,0.909
Markelle Fultz,ORL,2,2,0,49,18,95,21,9,5.37,5.16,0.189,0,1,4,0.0,2.0,1.0
Marvin Bagley III,DET,3,2,1,44,33,76,47,2,1.7,0.7,0.434,4,2,10,1.5,0.0,1.2
Mason Plumlee,LAC,3,2,1,50,13,92,47,3,1.91,0.64,0.141,6,2,13,0.5,0.5,0.692
Matisse Thybulle,POR,3,0,3,47,10,49,33,1,1.36,0.57,0.204,0,0,1,0.0,0.0,2.0
Matt Ryan,NOP,2,2,0,40,12,52,37,2,1.78,0.65,0.231,0,0,0,0.0,0.0,0.0
Max Christie,LAL,1,0,1,1,0,1,1,0,3.84,4.0,0.0,0,0,0,0.0,0.0,0.0
Max Strus,CLE,3,1,2,118,56,205,114,7,1.97,1.2,0.273,4,0,3,0.5,0.0,1.333
Maxi Kleber,DAL,2,2,0,49,6,63,32,1,1.32,0.33,0.095,2,2,6,0.0,0.0,0.0
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,3,3,0,84,41,119,62,4,1.91,0.97,0.345,2,0,3,0.0,0.0,2.0
Mikal Bridges,BKN,2,0,2,71,38,108,69,6,3.52,3.18,0.352,3,0,5,0.667,0.0,0.6
Mike Conley,MIN,2,1,1,59,25,137,67,10,4.25,3.92,0.182,0,0,1,0.0,0.0,0.0
Mike Muscala,WAS,2,1,1,19,2,26,13,0,0.92,0.08,0.077,3,0,1,0.667,0.0,2.0
Miles McBride,NYK,1,0,1,5,2,8,4,1,3.58,3.75,0.25,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,3,1,2,89,17,87,45,2,1.11,0.2,0.195,2,1,27,1.0,0.0,0.556
Mo Bamba,PHI,1,1,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Moritz Wagner,ORL,2,2,0,37,19,47,31,1,1.62,0.47,0.404,3,1,5,0.667,2.0,1.6
Moses Moody,GSW,3,2,1,57,26,74,43,3,2.01,0.93,0.351,5,1,3,0.0,0.0,0.0
Mouhamed Gueye,ATL,1,1,0,3,0,5,2,0,1.49,0.4,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,2,2,0,9,2,14,7,0,1.67,0.43,0.143,0,1,3,0.0,0.0,0.667
Myles Turner,IND,2,2,0,53,31,65,42,2,1.53,0.59,0.477,4,1,10,1.0,2.0,1.6
Nassir Little,PHX,3,2,1,37,11,52,26,2,2.0,1.44,0.212,1,0,2,0.0,0.0,1.0
Nate Williams,HOU,1,0,1,5,4,8,4,0,1.5,0.13,0.5,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,2,1,1,52,35,83,48,2,1.7,0.82,0.422,4,5,6,0.0,1.2,0.333
Nic Claxton,BKN,1,0,1,28,7,51,33,2,1.72,0.39,0.137,1,0,8,0.0,0.0,0.875
Nick Richards,CHA,2,1,1,34,7,39,21,1,1.4,0.34,0.179,3,1,9,0.0,2.0,0.778
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,2,1,1,45,7,62,29,3,2.58,2.15,0.113,0,0,0,0.0,0.0,0.0
Nicolas Batum,LAC,3,2,1,54,8,64,32,1,1.21,0.23,0.125,0,0,2,0.0,0.0,1.0
Nikola Jokic,DEN,3,3,0,101,79,268,153,12,2.57,1.31,0.295,27,12,23,0.556,0.167,1.043
Nikola Jovic,MIA,1,0,1,21,8,32,7,1,2.71,1.84,0.25,0,0,0,0.0,0.0,0.0
Nikola Vucevic,CHI,3,1,2,105,34,162,109,4,1.46,0.48,0.21,24,16,23,0.083,0.375,0.652
Norman Powell,LAC,3,2,1,67,41,96,66,4,2.68,1.96,0.427,2,0,2,0.0,0.0,1.0
OG Anunoby,TOR,2,1,1,62,31,81,54,2,1.44,0.64,0.383,1,0,6,2.0,0.0,0.333
Obi Toppin,IND,2,2,0,37,15,55,29,1,1.54,0.8,0.273,0,0,4,0.0,0.0,1.25
Ochai Agbaji,UTA,3,1,2,38,7,36,20,1,1.37,0.58,0.194,0,0,0,0.0,0.0,0.0
Olivier Sarr,OKC,2,1,1,16,4,16,8,0,1.28,0.56,0.25,3,0,2,0.0,0.0,2.0
Omer Yurtseven,UTA,2,0,2,8,4,15,7,0,1.68,0.4,0.267,0,0,2,0.0,0.0,2.0
Onyeka Okongwu,ATL,3,1,2,62,27,72,53,1,1.14,0.43,0.375,4,0,19,1.0,0.0,1.211
Orlando Robinson,MIA,1,0,1,4,0,6,4,0,3.68,1.17,0.0,0,0,0,0.0,0.0,0.0
Oshae Brissett,BOS,1,1,0,14,2,18,8,0,1.29,0.28,0.111,0,0,3,0.0,0.0,0.0
Ousmane Dieng,OKC,3,2,1,45,14,63,37,2,1.91,0.98,0.222,4,0,1,0.5,0.0,0.0
P.J. Tucker,PHI,3,2,1,66,6,46,23,1,1.49,0.46,0.13,2,0,3,0.0,0.0,0.0
P.J. Washington,CHA,2,1,1,61,38,109,53,3,1.55,0.62,0.349,3,2,6,1.333,0.0,2.0
Paolo Banchero,ORL,2,2,0,63,26,101,46,5,2.91,1.8,0.257,0,1,4,0.0,1.0,2.0
Pascal Siakam,TOR,3,1,2,112,44,200,121,9,2.65,1.87,0.22,1,5,5,0.0,0.8,0.0
Pat Connaughton,MIL,2,1,1,44,12,64,33,2,1.88,0.86,0.188,0,0,2,0.0,0.0,1.0
Patrick Baldwin,WAS,1,0,1,3,0,3,2,0,1.04,0.33,0.0,0,0,1,0.0,0.0,0.0
Patrick Beverley,PHI,3,2,1,51,8,99,46,6,3.64,3.05,0.081,2,0,6,0.0,0.0,0.333
Patrick Williams,CHI,3,1,2,65,11,100,53,3,1.98,1.1,0.11,2,0,2,0.0,0.0,0.0
Paul George,LAC,3,2,1,97,82,159,91,10,3.79,2.87,0.516,2,5,3,1.0,0.4,2.333
Paul Reed,PHI,3,2,1,41,9,55,33,2,1.93,0.87,0.164,3,3,12,0.667,0.0,0.25
Payton Pritchard,BOS,2,2,0,24,7,38,15,3,4.96,4.74,0.184,0,0,1,0.0,0.0,0.0
Peyton Watson,DEN,3,3,0,51,29,73,33,3,2.22,1.19,0.397,1,0,5,2.0,0.0,1.2
Precious Achiuwa,TOR,3,1,2,65,22,119,75,4,1.97,0.81,0.185,6,0,13,0.333,0.0,0.615
Quentin Grimes,NYK,3,1,2,75,22,75,54,2,1.78,0.93,0.293,0,0,1,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,3,1,2,100,68,167,124,7,2.58,1.87,0.407,2,0,2,1.0,0.0,1.0
Rayan Rupert,POR,2,0,2,6,0,10,7,0,1.48,0.4,0.0,0,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,3,0,3,28,3,33,20,1,1.13,0.09,0.091,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,3,3,0,68,29,134,66,9,3.85,3.06,0.216,0,0,2,0.0,0.0,1.0
Robert Covington,LAC,3,2,1,69,9,92,45,3,1.61,0.38,0.098,3,0,4,0.667,0.0,0.5
Robert Williams III,POR,3,0,3,69,22,77,45,2,1.49,0.32,0.286,9,0,13,0.222,0.0,1.077
Robin Lopez,MIL,1,0,1,6,2,6,6,0,1.49,0.83,0.333,0,0,2,0.0,0.0,1.0
Royce O'Neale,BKN,2,0,2,57,16,109,52,4,2.1,1.32,0.147,1,0,1,0.0,0.0,2.0
Rudy Gobert,MIN,2,1,1,63,29,76,44,1,1.06,0.16,0.382,6,2,25,0.667,1.0,1.0
Rui Hachimura,LAL,3,1,2,44,24,55,36,2,1.73,0.73,0.436,4,1,5,0.5,0.0,0.4
Russell Westbrook,LAC,3,2,1,92,34,195,61,16,4.76,4.4,0.174,4,2,9,1.0,0.0,1.111
Ryan Rollins,WAS,1,0,1,6,1,10,3,1,6.06,5.7,0.1,0,0,0,0.0,0.0,0.0
Saben Lee,PHX,1,1,0,4,2,9,2,1,7.13,7.11,0.222,0,0,0,0.0,0.0,0.0
Saddiq Bey,ATL,3,1,2,86,33,119,63,3,1.48,0.44,0.277,1,2,9,0.0,0.0,1.0
Sam Hauser,BOS,2,2,0,24,3,23,13,1,1.24,0.31,0.13,0,0,0,0.0,0.0,0.0
Sam Merrill,CLE,1,0,1,6,0,11,6,0,1.38,0.45,0.0,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,1,0,1,7,0,9,6,0,1.92,2.0,0.0,0,0,1,0.0,0.0,0.0
Sasha Vezenkov,SAC,3,2,1,46,29,82,53,2,1.19,0.28,0.354,0,0,7,0.0,0.0,1.571
Scoot Henderson,POR,3,0,3,87,22,184,69,13,4.18,3.92,0.12,3,0,4,0.0,0.0,0.0
Scottie Barnes,TOR,3,1,2,112,63,244,118,12,3.02,2.39,0.258,9,4,9,1.444,1.0,1.444
Seth Curry,DAL,2,2,0,13,2,9,3,1,4.43,4.23,0.222,0,0,0,0.0,0.0,0.0
Shaedon Sharpe,POR,3,0,3,106,58,142,77,7,3.03,2.39,0.408,2,1,5,1.0,0.0,1.2
Shai Gilgeous-Alexander,OKC,3,2,1,100,72,207,60,19,5.5,5.24,0.348,1,5,4,0.0,0.8,1.0
Shake Milton,MIN,2,1,1,39,6,89,38,6,3.85,3.23,0.067,0,0,0,0.0,0.0,0.0
Simone Fontecchio,UTA,2,0,2,21,15,30,23,1,1.27,0.33,0.5,1,0,2,2.0,0.0,2.0
Skylar Mays,POR,2,0,2,12,2,28,14,2,3.98,3.82,0.071,0,0,0,0.0,0.0,0.0
Spencer Dinwiddie,BKN,2,0,2,64,28,91,52,7,4.35,3.49,0.308,0,0,1,0.0,0.0,0.0
Stanley Umude,DET,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,3,2,1,97,92,185,65,16,5.01,5.28,0.497,1,0,1,2.0,0.0,2.0
T.J. McConnell,IND,2,2,0,25,12,64,20,6,5.65,5.84,0.188,0,0,1,0.0,0.0,0.0
Talen Horton-Tucker,UTA,3,1,2,65,22,157,78,11,4.3,3.64,0.14,1,0,2,2.0,0.0,1.0
Taurean Prince,LAL,3,1,2,89,38,84,55,3,1.9,1.03,0.452,1,0,2,0.0,0.0,0.0
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terry Rozier,CHA,2,1,1,69,44,147,72,10,4.06,3.72,0.299,2,0,2,0.5,0.0,0.5
Terry Taylor,CHI,1,0,1,1,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,1,0,1,8,2,7,5,0,1.8,1.57,0.286,0,0,3,0.0,0.0,0.667
Theo Maledon,CHA,2,1,1,30,10,52,23,2,2.79,2.27,0.192,0,0,0,0.0,0.0,0.0
Thomas Bryant,MIA,3,1,2,40,15,71,39,3,2.24,0.65,0.211,8,2,9,0.75,0.0,1.111
Tim Hardaway Jr.,DAL,2,2,0,58,36,86,40,3,2.4,1.48,0.419,0,0,2,0.0,0.0,0.0
Tobias Harris,PHI,3,2,1,111,59,174,75,10,3.29,2.38,0.339,4,1,10,1.5,2.0,1.2
Torrey Craig,CHI,3,1,2,68,22,80,43,2,1.68,0.79,0.275,0,0,8,0.0,0.0,0.5
Toumani Camara,POR,3,0,3,66,21,106,57,3,1.62,0.77,0.198,3,0,10,0.0,0.0,0.8
Trae Young,ATL,3,1,2,103,61,253,80,23,5.43,5.43,0.241,2,0,0,0.0,0.0,0.0
Trayce Jackson-Davis,GSW,1,1,0,5,0,2,0,0,0.68,0.0,0.0,0,0,0,0.0,0.0,0.0
Tre Jones,SAS,3,1,2,78,27,187,53,15,4.74,4.26,0.144,2,0,1,1.0,0.0,2.0
Tre Mann,OKC,2,1,1,10,12,25,7,3,6.6,6.32,0.48,0,0,0,0.0,0.0,0.0
Trent Forrest,ATL,1,1,0,5,0,12,2,2,8.97,8.92,0.0,0,0,0,0.0,0.0,0.0
Tristan Thompson,CLE,1,0,1,8,4,15,12,0,1.52,0.47,0.267,0,0,3,0.0,0.0,1.333
Troy Brown Jr.,MIN,2,1,1,20,0,22,11,1,2.2,1.82,0.0,0,0,0,0.0,0.0,0.0
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,3,7,2,1,4.25,4.29,0.429,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,3,1,2,114,66,219,119,15,4.01,3.64,0.301,2,0,1,0.0,0.0,0.0
Tyrese Haliburton,IND,2,2,0,59,41,171,54,12,4.33,3.96,0.24,1,0,1,0.0,0.0,0.0
Tyrese Maxey,PHI,3,2,1,115,91,275,118,22,4.88,4.48,0.331,4,0,1,0.5,0.0,0.0
Tyus Jones,WAS,2,1,1,56,30,144,56,11,4.65,4.02,0.208,1,0,2,2.0,0.0,1.0
Udoka Azubuike,PHX,1,1,0,6,2,5,2,0,1.86,0.4,0.4,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,2,1,1,20,5,36,24,2,3.22,2.78,0.139,0,0,1,0.0,0.0,0.0
Victor Wembanyama,SAS,3,1,2,81,47,127,86,4,1.99,1.04,0.37,4,7,20,0.0,0.714,0.9
Walker Kessler,UTA,3,1,2,67,17,97,54,2,1.33,0.25,0.175,1,0,14,0.0,0.0,0.857
Wendell Carter Jr.,ORL,2,2,0,53,16,71,45,2,1.85,0.87,0.225,7,0,10,0.0,0.0,1.1
Xavier Tillman,MEM,3,0,3,91,38,150,80,4,1.73,0.89,0.253,13,0,18,0.308,0.0,0.556
Yuta Watanabe,PHX,3,2,1,53,18,62,29,2,1.43,0.81,0.29,0,0,1,0.0,0.0,0.0
Zach Collins,SAS,3,1,2,96,32,172,113,5,1.75,0.63,0.186,8,11,12,0.25,0.909,0.333
Zach LaVine,CHI,3,1,2,100,75,199,105,12,3.55,2.8,0.377,1,0,1,0.0,0.0,0.0
Zeke Nnaji,DEN,3,3,0,40,11,44,37,1,1.69,0.68,0.25,8,0,9,0.25,0.0,0.889
Ziaire Williams,MEM,3,0,3,94,36,134,70,7,3.05,2.25,0.269,4,0,7,0.5,0.0,1.0
Zion Williamson,NOP,2,2,0,60,47,101,73,5,2.75,2.34,0.465,3,6,12,0.667,0.333,1.417
