Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Gradey Dick,TOR,58,18,40,1200.0,488,1229,931,36.4,1.78,1.1,0.397,30,0,40,1.033,0.0,1.0,1641711,1610612761
Grant Williams,CHA,75,33,42,2092.0,775,2835,1733,86.7,1.84,0.76,0.273,79,74,164,0.43,0.541,0.756,1629684,1610612766
Grayson Allen,PHX,73,44,29,2441.0,987,3573,1693,153.0,2.57,1.81,0.276,27,0,52,0.296,0.0,0.558,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,21,16,5,163.0,69,216,128,7.3,2.02,1.23,0.319,7,1,27,0.286,0.0,0.926,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,81,45,36,2350.0,983,2862,1831,96.0,2.01,1.13,0.343,45,51,117,0.444,0.627,0.88,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,56,150,85,5.0,2.0,0.83,0.373,7,5,19,0.857,0.8,0.789,1628385,1610612747
Haywood Highsmith,MIA,65,38,27,1341.0,400,1558,860,47.7,1.84,1.0,0.257,22,4,124,0.273,0.5,0.516,1629312,1610612748
Henri Drell,CHI,4,2,2,30.0,11,43,21,1.4,1.94,1.0,0.256,0,0,1,0.0,0.0,2.0,1630929,1610612741
Herbert Jones,NOP,74,46,28,2263.0,809,3196,1702,134.1,2.52,1.52,0.253,40,0,108,0.55,0.0,0.75,1630529,1610612740
Hunter Tyson,DEN,16,12,4,45.0,17,71,44,2.5,2.1,1.03,0.239,3,0,2,0.667,0.0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,32,220,111,5.5,1.51,0.22,0.145,20,0,34,0.1,0.0,0.618,1630641,1610612757
Immanuel Quickley,TOR,67,28,39,1942.0,1127,4020,1659,324.4,4.84,4.47,0.28,19,2,29,0.263,0.0,0.862,1630193,1610612761
Isaac Okoro,CLE,68,41,27,1858.0,636,2070,1345,75.3,2.18,1.57,0.307,23,5,97,0.652,0.4,0.691,1630171,1610612739
Isaiah Hartenstein,NYK,74,46,28,1865.0,574,3019,1645,76.5,1.52,0.43,0.19,230,14,490,0.504,1.0,0.788,1628392,1610612752
Isaiah Jackson,IND,60,37,23,771.0,383,952,616,20.8,1.31,0.47,0.402,85,23,264,0.624,0.652,1.008,1630543,1610612754
Isaiah Joe,OKC,77,53,24,1435.0,634,1917,1219,60.7,1.9,1.25,0.331,25,0,53,0.48,0.0,0.453,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612765
Isaiah Mobley,CLE,9,2,7,56.0,12,101,54,3.3,1.97,0.97,0.119,4,1,6,0.5,2.0,0.667,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1388.0,498,1642,976,44.0,1.61,0.72,0.303,59,65,209,0.644,0.477,0.876,1630191,1610612765
Isaiah Thomas,PHX,5,3,2,15.0,5,38,17,2.8,4.42,4.39,0.132,1,0,0,0.0,0.0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,2,11,7,0.9,4.94,4.09,0.182,0,0,0,0.0,0.0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,11,2,9,62.0,23,98,64,2.6,1.59,0.92,0.235,2,0,4,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,67,41,26,1770.0,778,2867,1368,65.9,1.38,0.41,0.271,255,98,575,0.545,0.969,0.99,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,6,6,0,28.0,15,62,23,5.9,5.66,5.69,0.242,2,0,3,1.0,0.0,1.333,1631120,1610612738
JT Thor,CHA,61,14,47,727.0,174,957,497,23.1,1.45,0.5,0.182,12,0,63,1.0,0.0,0.714,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,45,27,18,331.0,176,514,315,12.5,1.46,0.42,0.342,65,9,121,0.492,0.556,1.074,201580,1610612758
Jabari Smith Jr.,HOU,75,38,37,2391.0,1029,3420,1564,105.4,1.85,0.99,0.301,103,54,241,0.699,0.741,0.938,1631095,1610612745
Jabari Walker,POR,72,18,54,1701.0,638,2092,1178,64.0,1.83,0.79,0.305,91,9,250,0.516,0.222,0.928,1631133,1610612757
Jack White,MEM,3,0,3,54.0,6,58,33,1.3,1.38,0.52,0.103,0,0,3,0.0,0.0,0.0,1631298,1610612763
Jacob Gilyard,BKN,40,12,28,681.0,173,1447,575,110.0,4.56,4.35,0.12,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,71,43,28,956.0,513,1671,682,111.2,3.99,3.7,0.307,4,1,28,0.5,0.0,1.071,1630702,1610612742
Jaden Ivey,DET,75,14,61,2154.0,1155,3496,1975,207.4,3.56,3.31,0.33,44,2,83,0.682,0.0,0.855,1631093,1610612765
Jaden McDaniels,MIN,71,48,23,2078.0,751,2355,1482,81.6,2.08,1.4,0.319,28,17,90,0.929,0.647,0.711,1630183,1610612750
Jaden Springer,BOS,47,30,17,487.0,156,526,305,28.9,3.3,2.64,0.297,14,0,40,0.714,0.0,0.65,1630531,1610612738
Jae Crowder,MIL,49,25,24,1134.0,306,1400,723,33.1,1.42,0.53,0.219,12,0,62,0.833,0.0,0.806,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,265,1171,569,43.8,2.24,1.46,0.226,27,26,81,0.259,0.577,0.568,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,47,202,74,10.9,3.23,2.91,0.233,5,0,8,0.8,0.0,0.75,1630186,1610612761
Jaime Jaquez Jr.,MIA,74,43,31,2081.0,871,3088,1593,163.3,3.17,2.8,0.282,55,78,217,0.727,0.462,0.894,1631170,1610612748
Jake LaRavia,MEM,34,8,26,766.0,350,1158,732,46.1,2.39,1.79,0.302,18,1,59,0.556,0.0,0.661,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,76,48,28,2685.0,2172,6673,2592,650.1,5.85,5.56,0.325,35,44,29,0.514,0.432,0.759,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,60,13,47,1762.0,835,3456,1649,107.9,1.87,0.88,0.242,310,39,515,0.552,0.59,0.959,1631105,1610612765
Jalen Green,HOU,81,40,41,2579.0,1597,4851,2045,351.7,4.35,3.84,0.329,31,0,69,0.871,0.0,1.058,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,56,27,29,1889.0,896,3902,1762,134.4,2.07,1.01,0.23,88,25,175,0.92,0.64,1.103,1630552,1610612737
Jalen McDaniels,TOR,48,12,36,490.0,158,779,447,25.5,1.96,1.16,0.203,12,1,40,0.333,0.0,0.7,1629667,1610612761
Jalen Pickett,DEN,26,19,7,120.0,42,260,111,20.1,4.65,4.37,0.162,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,11,7,4,33.0,6,55,27,1.4,1.53,0.73,0.109,0,0,4,0.0,0.0,0.5,1641771,1610612758
Jalen Smith,IND,60,35,25,1027.0,591,1499,944,35.3,1.41,0.45,0.394,64,31,261,0.75,0.581,1.05,1630188,1610612754
Jalen Suggs,ORL,74,42,32,1997.0,939,3390,1579,173.8,3.08,2.46,0.277,20,2,73,0.6,0.0,0.808,1630591,1610612753
Jalen Williams,OKC,70,50,20,2210.0,1346,4029,1769,273.0,4.07,3.83,0.334,47,3,129,0.915,0.0,1.178,1631114,1610612760
Jalen Wilson,BKN,41,14,27,612.0,205,642,429,22.3,2.08,1.27,0.319,12,0,49,0.833,0.0,0.837,1630592,1610612751
Jamal Cain,MIA,25,13,12,257.0,97,289,155,9.7,2.01,1.16,0.336,5,0,24,0.4,0.0,0.917,1631288,1610612748
Jamal Murray,DEN,56,41,15,1766.0,1160,3909,1773,334.6,5.14,4.73,0.297,60,50,72,0.817,0.62,0.986,1627750,1610612743
Jamaree Bouyea,SAS,8,1,7,72.0,16,168,60,13.8,4.94,4.48,0.095,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,71,45,26,2436.0,1178,5366,1898,481.6,5.39,4.8,0.22,56,5,33,0.107,0.0,0.545,201935,1610612746
James Johnson,IND,8,3,5,40.0,8,66,35,3.2,2.9,2.33,0.121,2,0,2,1.0,0.0,0.0,201949,1610612754
James Wiseman,DET,61,9,52,1021.0,408,1715,787,42.6,1.49,0.41,0.238,109,48,292,0.486,0.667,1.079,1630164,1610612765
Jarace Walker,IND,32,17,15,330.0,112,526,311,17.1,1.95,1.21,0.213,9,1,20,0.111,0.0,0.5,1641716,1610612754
Jared Butler,WAS,39,6,33,535.0,229,1073,377,91.8,5.13,4.93,0.213,5,0,7,0.6,0.0,0.571,1630215,1610612764
Jared Rhoden,DET,16,2,14,213.0,67,271,143,9.8,2.18,1.44,0.247,1,0,7,2.0,0.0,1.429,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,1486,3614,2205,175.4,2.91,2.15,0.411,116,195,151,0.793,0.651,0.914,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,76,46,30,2420.0,1257,3809,2579,102.7,1.62,0.4,0.33,468,52,812,0.66,0.481,0.989,1628386,1610612739
Jason Preston,UTA,7,2,5,71.0,12,161,55,10.7,3.97,3.16,0.075,0,0,7,0.0,0.0,0.857,1630554,1610612762
Javon Freeman-Liberty,TOR,20,3,17,352.0,139,748,277,48.5,3.89,3.54,0.186,9,1,27,1.333,0.0,1.111,1631241,1610612761
Javonte Green,CHI,8,5,3,193.0,99,295,130,6.0,1.21,0.48,0.336,3,0,24,1.333,0.0,1.333,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,68,39,29,848.0,299,1098,528,25.2,1.38,0.44,0.272,72,3,192,0.681,0.0,0.984,1629637,1610612747
Jay Huff,DEN,19,15,4,48.0,21,72,51,2.3,1.93,0.63,0.292,5,0,4,0.0,0.0,1.0,1630643,1610612743
Jaylen Brown,BOS,69,51,18,2308.0,1583,3659,1900,249.0,4.08,3.55,0.433,67,128,155,0.761,0.641,0.961,1627759,1610612738
Jaylen Nowell,DET,12,3,9,206.0,77,317,157,21.5,4.06,3.85,0.243,1,0,4,0.0,0.0,1.0,1629669,1610612765
Jaylin Williams,OKC,68,47,21,885.0,271,1838,995,43.5,1.42,0.29,0.147,92,2,91,0.337,0.0,0.593,1631119,1610612760
Jayson Tatum,BOS,73,56,17,2603.0,1958,5534,2822,353.4,3.83,2.76,0.354,85,128,116,0.929,0.773,1.095,1628369,1610612738
Jeff Dowtin Jr.,PHI,11,6,5,134.0,50,261,108,19.0,4.37,4.27,0.192,3,0,4,0.667,0.0,2.0,1630288,1610612755
Jeff Green,HOU,77,38,39,1295.0,502,1434,966,45.5,1.91,0.87,0.35,73,37,99,0.562,0.595,1.0,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,1132,2833,1870,137.8,2.92,1.96,0.4,75,102,86,0.6,0.441,0.93,203924,1610612757
Jeremiah Robinson-Earl,NOP,37,22,15,326.0,113,458,258,10.9,1.43,0.59,0.247,16,2,42,0.25,0.0,0.857,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,841,3715,1828,189.4,3.06,2.42,0.226,114,59,298,0.711,0.237,0.782,1631110,1610612759
Jericho Sims,NYK,45,30,15,585.0,92,694,358,18.1,1.56,0.55,0.133,34,1,104,0.029,1.0,0.606,1630579,1610612752
Jermaine Samuels Jr.,HOU,13,7,6,55.0,20,59,28,1.8,1.79,0.95,0.339,4,0,4,0.0,0.0,1.0,1631257,1610612745
Jerome Robinson,GSW,20,16,4,74.0,26,138,86,4.9,2.14,1.58,0.188,1,0,4,2.0,0.0,1.0,1629010,1610612744
Jett Howard,ORL,17,8,9,61.0,29,84,53,3.9,2.78,2.45,0.345,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,70,35,35,981.0,357,1537,853,68.7,2.68,2.19,0.232,5,0,9,0.8,0.0,0.222,1628975,1610612741
Jimmy Butler,MIA,59,32,27,2018.0,1231,3606,2178,265.7,4.42,3.25,0.341,84,135,338,0.583,0.385,0.796,202710,1610612748
Jock Landale,HOU,55,27,28,742.0,269,950,631,23.1,1.46,0.47,0.283,98,21,182,0.531,0.571,0.758,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,67,41,26,1152.0,293,2001,1146,103.0,3.09,1.86,0.146,12,1,11,0.583,0.0,0.727,204060,1610612753
Joel Embiid,PHI,39,31,8,1309.0,1353,2911,2099,132.7,2.73,1.36,0.465,197,188,222,0.772,0.691,1.243,203954,1610612755
John Collins,UTA,67,27,40,1868.0,1008,3006,1598,81.1,1.62,0.62,0.335,93,64,373,0.839,0.656,1.064,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,235,1907,942,72.2,2.27,1.48,0.123,21,1,96,0.857,0.0,0.458,1629723,1610612763
Johnny Davis,WAS,49,8,41,587.0,146,570,331,20.0,2.1,1.38,0.256,10,1,28,0.9,0.0,1.214,1631098,1610612764
Johnny Juzang,UTA,18,5,13,346.0,134,337,236,11.7,2.08,1.31,0.398,3,0,9,0.667,0.0,1.0,1630548,1610612762
Jonas Valanciunas,NOP,80,49,31,1894.0,991,3906,2327,113.3,1.74,0.5,0.254,161,296,472,0.571,0.696,1.061,202685,1610612740
Jonathan Isaac,ORL,57,34,23,888.0,383,1216,558,26.9,1.33,0.43,0.315,22,5,141,0.727,0.6,1.142,1628371,1610612753
Jonathan Kuminga,GSW,72,39,33,1896.0,1162,3309,1742,153.8,2.79,2.05,0.351,93,137,241,0.849,0.577,0.971,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,115,694,417,18.8,1.63,0.54,0.166,43,15,66,0.186,0.133,0.621,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,920,2735,1835,170.3,3.74,2.95,0.336,59,3,82,0.661,0.667,0.756,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,56,30,26,1019.0,360,2175,922,142.3,3.93,3.67,0.166,21,0,86,0.571,0.0,0.581,1630692,1610612763
Jordan Hawkins,NOP,66,38,28,1149.0,520,1511,1038,46.0,1.83,1.28,0.344,15,0,21,0.733,0.0,0.571,1641722,1610612740
Jordan McLaughlin,MIN,55,35,20,618.0,190,1312,560,80.4,3.68,3.35,0.145,16,0,21,0.5,0.0,0.667,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,13,33,14,1.5,2.65,2.0,0.394,1,0,3,0.0,0.0,1.333,1641757,1610612746
Jordan Nwora,TOR,50,14,36,679.0,340,1084,643,42.2,2.34,1.62,0.314,17,2,51,1.118,2.0,1.078,1629670,1610612761
Jordan Poole,WAS,78,15,63,2346.0,1356,4185,1966,296.4,4.25,3.89,0.324,32,3,42,0.969,0.0,1.024,1629673,1610612764
Jordan Walsh,BOS,8,8,0,66.0,14,64,43,1.8,1.69,0.91,0.219,1,0,3,2.0,0.0,0.667,1641775,1610612738
Jose Alvarado,NOP,54,38,16,987.0,379,1888,830,111.6,3.55,3.47,0.201,15,0,31,0.667,0.0,0.839,1630631,1610612740
Josh Giddey,OKC,79,55,24,1992.0,978,4467,2189,223.5,3.0,2.31,0.219,97,20,181,0.66,0.2,0.68,1630581,1610612760
Josh Green,DAL,55,31,24,1446.0,457,1794,838,77.0,2.57,1.88,0.255,30,0,59,0.5,0.0,0.508,1630182,1610612742
Josh Hart,NYK,80,48,32,2667.0,749,4425,2292,184.7,2.5,1.87,0.169,63,7,145,0.635,0.857,0.586,1628404,1610612752
Josh Minott,MIN,31,23,8,87.0,48,118,69,5.1,2.58,1.68,0.407,7,1,14,0.571,0.0,0.571,1631169,1610612750
Josh Okogie,PHX,59,36,23,955.0,272,1093,604,37.9,2.08,1.38,0.249,20,0,89,0.2,0.0,0.809,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,68,52,16,2228.0,845,3656,1420,219.6,3.6,3.21,0.231,65,48,149,0.385,0.625,0.705,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,18,2,16,125.0,61,194,99,12.2,3.77,2.96,0.314,2,0,8,0.0,0.0,0.875,1631262,1610612764
Julian Champagnie,SAS,72,17,55,1409.0,476,1825,993,49.8,1.64,0.76,0.261,22,0,76,0.773,0.0,0.632,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,89,316,193,7.9,1.51,0.74,0.282,3,0,20,0.0,0.0,0.85,1641763,1610612741
Julian Strawther,DEN,47,31,16,531.0,227,766,527,28.0,2.19,1.6,0.296,8,0,13,0.75,0.0,0.769,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,14,3,11,214.0,80,324,151,10.1,1.86,0.85,0.247,4,0,25,1.0,0.0,0.76,1630551,1610612764
Justin Holiday,DEN,56,36,20,818.0,228,826,542,21.6,1.57,0.86,0.276,25,0,23,0.76,0.0,0.609,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,33,3,30,343.0,53,378,233,12.3,1.95,1.35,0.14,3,0,24,0.0,0.0,0.375,1631303,1610612757
Jusuf Nurkic,PHX,74,47,27,2030.0,812,4120,2266,126.0,1.83,0.75,0.197,266,205,545,0.5,0.595,0.802,203994,1610612756
KJ Martin,PHI,60,33,27,746.0,224,880,503,19.1,1.3,0.65,0.255,36,0,107,0.333,0.0,0.869,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,61,42,19,1996.0,1339,3255,2214,115.7,2.13,0.91,0.411,135,176,173,0.748,0.642,0.942,1626157,1610612750
Kawhi Leonard,LAC,67,43,24,2292.0,1594,3599,2301,224.0,3.73,2.96,0.443,174,151,188,0.678,0.397,0.989,202695,1610612746
Keegan Murray,SAC,76,42,34,2561.0,1160,3290,2340,106.0,1.93,1.15,0.353,53,6,166,0.811,0.833,0.867,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,197,705,366,25.3,2.15,1.19,0.279,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,68,16,52,2007.0,1062,3384,1747,151.1,2.68,1.78,0.314,38,14,130,0.658,0.286,0.931,1629640,1610612759
Kelly Olynyk,TOR,76,31,45,1704.0,736,3598,2078,134.7,2.25,0.82,0.205,110,46,186,0.582,0.891,1.022,203482,1610612761
Kelly Oubre Jr.,PHI,67,39,28,2031.0,1041,2681,1648,103.4,2.31,1.56,0.388,49,2,174,0.612,0.0,1.121,1626162,1610612755
Kendall Brown,IND,14,9,5,52.0,17,58,36,1.7,1.75,1.07,0.293,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,20,7,13,182.0,89,274,199,10.7,2.35,1.21,0.325,29,14,26,0.586,0.5,0.692,1631254,1610612762
Kenrich Williams,OKC,68,48,20,1008.0,316,1291,756,36.4,1.69,0.93,0.245,33,0,125,0.364,0.0,0.752,1629026,1610612760
Kentavious Caldwell-Pope,DEN,73,51,22,2316.0,739,2657,1799,88.5,2.0,1.08,0.278,50,1,64,0.34,0.0,0.703,203484,1610612743
Keon Ellis,SAC,56,32,24,954.0,297,1476,739,75.5,3.07,2.59,0.201,15,0,38,0.4,0.0,0.579,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,53,31,22,263.0,93,353,211,9.4,1.6,0.65,0.263,3,0,21,0.667,0.0,0.762,1630556,1610612758
Kevin Durant,PHX,73,43,30,2716.0,1972,5201,3120,301.8,3.48,2.42,0.379,137,216,108,0.803,0.449,1.111,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,655,2358,1613,74.8,1.9,1.24,0.278,31,0,101,0.774,0.0,0.822,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,54,30,24,921.0,485,2013,1065,55.3,1.65,0.44,0.241,20,44,107,0.25,0.545,1.019,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,73,42,31,1179.0,330,2095,1305,55.2,1.58,0.54,0.158,110,15,278,0.636,0.0,0.755,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,73,27,46,1964.0,924,4609,1778,407.2,5.3,4.65,0.2,10,0,21,1.2,0.0,1.143,1641718,1610612762
Khris Middleton,MIL,54,31,23,1456.0,811,2708,1401,161.3,3.57,2.78,0.299,24,57,53,0.458,0.702,0.887,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,26,10,16,230.0,74,438,190,26.1,3.57,3.17,0.169,4,0,7,0.5,0.0,0.857,1630184,1610612762
Klay Thompson,GSW,75,40,35,2240.0,1323,2934,2143,105.4,2.15,1.36,0.451,51,15,84,0.667,0.667,0.881,202691,1610612744
Kobe Brown,LAC,42,26,16,355.0,80,464,223,13.4,1.73,0.82,0.172,11,3,26,0.636,0.0,0.654,1641738,1610612746
Kobe Bufkin,ATL,16,8,8,189.0,79,399,160,33.4,5.03,5.01,0.198,1,0,3,0.0,0.0,0.667,1641723,1610612737
Kobi Simmons,TOR,4,0,4,67.0,20,141,60,9.8,4.17,3.57,0.142,1,0,1,0.0,0.0,0.0,1628424,1610612761
Kris Dunn,UTA,65,25,40,1234.0,357,2617,1013,175.0,4.01,3.32,0.136,25,0,40,0.24,0.0,0.475,1627739,1610612762
Kris Murray,POR,60,11,49,1280.0,362,1467,876,51.9,2.12,1.32,0.247,28,0,94,0.286,0.0,0.809,1631200,1610612757
Kristaps Porzingis,BOS,57,43,14,1690.0,1145,2674,1807,73.1,1.64,0.48,0.428,185,198,362,0.914,1.005,1.066,204001,1610612738
Kyle Anderson,MIN,78,55,23,1764.0,502,3110,1789,161.0,3.11,2.11,0.161,132,17,167,0.371,0.941,0.617,203937,1610612750
Kyle Kuzma,WAS,70,13,57,2281.0,1553,4053,2447,224.6,3.32,2.3,0.383,108,51,157,0.852,0.686,1.032,1628398,1610612764
Kyle Lowry,PHI,59,31,28,1667.0,487,3315,1485,190.7,3.45,2.8,0.147,18,4,51,0.389,0.0,0.549,200768,1610612755
Kyrie Irving,DAL,57,38,19,2000.0,1466,4030,1732,276.8,4.12,3.56,0.364,58,7,80,0.966,0.857,0.913,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,38,22,16,559.0,272,870,454,39.3,2.71,1.79,0.313,33,12,60,0.818,0.75,0.767,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,327,1008,604,41.1,2.45,1.99,0.324,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,60,34,26,1186.0,337,1771,1103,54.2,1.84,0.85,0.19,164,13,221,0.293,0.923,0.747,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,1278,2787,1707,85.3,1.84,0.82,0.459,104,63,257,0.885,0.508,1.171,1628374,1610612762
LeBron James,LAL,69,39,30,2444.0,1764,5290,2415,358.2,4.06,3.33,0.333,107,188,152,0.86,0.527,1.007,2544,1610612747
Leaky Black,CHA,25,1,24,252.0,58,308,180,8.8,1.71,0.79,0.188,3,1,17,0.0,0.0,1.0,1641778,1610612766
Leonard Miller,MIN,16,13,3,48.0,27,92,41,3.7,2.42,1.3,0.293,1,0,12,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,35,23,12,368.0,150,613,324,35.7,3.49,3.03,0.245,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,37,24,13,265.0,125,389,241,16.4,2.53,1.87,0.321,1,0,10,0.0,0.0,0.4,1630322,1610612760
Lonnie Walker IV,BKN,57,23,34,982.0,553,1368,814,79.5,3.49,2.99,0.404,9,1,23,0.889,0.0,1.043,1629022,1610612751
Luguentz Dort,OKC,78,53,25,2234.0,855,2156,1352,83.7,2.33,1.72,0.397,23,1,126,1.0,2.0,0.643,1629652,1610612760
Luka Doncic,DAL,69,45,24,2587.0,2331,6331,2469,576.0,5.46,4.81,0.368,53,148,79,0.679,0.547,0.759,1629029,1610612742
Luka Garza,MIN,24,17,7,117.0,90,204,132,5.1,1.51,0.58,0.441,9,6,33,0.444,0.333,0.818,1630568,1610612750
Luka Samanic,UTA,41,15,26,361.0,156,517,285,14.8,1.71,0.91,0.302,14,18,51,1.143,0.722,0.824,1629677,1610612762
Luke Kennard,MEM,39,15,24,999.0,429,1653,1057,77.7,2.82,1.99,0.26,7,0,4,0.857,0.0,1.5,1628379,1610612763
