Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jayson Tatum,BOS,20,15,5,731,552,1538,825,94,3.67,2.63,0.359,18,39,34,0.944,0.974,1.118
Jeff Green,HOU,17,8,9,247,101,294,195,9,1.74,0.54,0.344,24,6,31,0.542,1.0,0.839
Jerami Grant,POR,18,6,12,618,382,989,637,48,2.93,1.89,0.386,23,23,27,0.652,0.565,0.889
Jeremiah Robinson-Earl,NOP,8,3,5,98,38,135,74,3,1.38,0.61,0.281,4,1,8,0.0,0.0,0.25
Jeremy Sochan,SAS,19,3,16,551,222,1266,436,87,4.11,3.69,0.175,14,20,58,0.786,0.4,0.741
Jericho Sims,NYK,9,5,4,25,5,56,37,2,1.76,0.77,0.089,4,0,7,0.0,0.0,0.714
Jermaine Samuels Jr.,HOU,5,2,3,29,6,31,15,1,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,5,3,2,23,2,30,20,1,2.54,2.33,0.067,0,0,3,0.0,0.0,0.667
Jevon Carter,CHI,20,7,13,287,99,515,235,28,3.21,2.71,0.192,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,16,10,6,541,359,968,608,69,4.3,3.14,0.371,30,32,106,0.6,0.531,0.67
Jock Landale,HOU,13,7,6,113,24,142,94,4,1.46,0.49,0.169,4,3,21,0.5,0.667,0.667
Joe Harris,DET,7,2,5,98,24,101,64,2,1.27,0.44,0.238,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,19,14,5,360,96,637,350,33,3.07,1.95,0.151,7,0,5,0.143,0.0,0.8
Joel Embiid,PHI,16,12,4,552,512,1214,921,53,2.6,1.22,0.422,84,85,109,0.821,0.647,1.202
John Collins,UTA,20,7,13,624,288,891,473,26,1.76,0.73,0.323,27,15,108,0.704,0.533,0.75
John Konchar,MEM,15,3,12,264,45,426,201,16,2.23,1.25,0.106,5,0,19,0.8,0.0,0.105
Johnny Davis,WAS,14,2,12,128,43,134,80,5,2.05,1.4,0.321,4,0,10,0.75,0.0,1.0
Jonas Valanciunas,NOP,22,12,10,590,312,1206,708,33,1.64,0.42,0.259,46,61,156,0.5,0.639,1.071
Jonathan Isaac,ORL,14,12,2,185,83,274,122,5,1.19,0.3,0.303,4,0,32,0.5,0.0,1.469
Jonathan Kuminga,GSW,17,8,9,330,178,565,321,22,2.32,1.41,0.315,23,21,37,0.913,0.857,0.892
Jordan Clarkson,UTA,17,5,12,536,302,860,585,55,3.81,2.99,0.351,13,1,29,0.462,0.0,0.69
Jordan Ford,SAC,5,2,3,14,7,30,9,3,5.37,5.5,0.233,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,21,12,9,356,132,787,297,51,3.86,3.72,0.168,5,0,26,0.6,0.0,0.615
Jordan Hawkins,NOP,21,11,10,584,270,773,517,22,1.73,1.18,0.349,12,0,11,0.917,0.0,0.545
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,5,2,3,73,35,104,66,4,2.02,1.33,0.337,0,0,6,0.0,0.0,0.333
Jordan Poole,WAS,18,3,15,529,309,930,548,54,3.49,3.01,0.332,10,1,14,0.9,0.0,0.786
Jose Alvarado,NOP,8,5,3,131,58,267,113,18,3.95,4.16,0.217,0,0,5,0.0,0.0,1.6
Josh Giddey,OKC,18,12,6,473,209,1119,554,58,3.09,2.48,0.187,33,9,50,0.424,0.222,0.4
Josh Green,DAL,17,11,6,437,121,520,263,21,2.36,1.67,0.233,7,0,8,0.286,0.0,0.75
Josh Hart,NYK,20,12,8,571,166,886,467,30,2.03,1.26,0.187,13,1,22,1.308,0.0,0.636
Josh Minott,MIN,9,7,2,23,14,31,22,1,1.6,0.81,0.452,2,0,4,1.0,0.0,1.5
Josh Okogie,PHX,21,12,9,451,140,501,291,17,1.98,1.25,0.279,7,0,47,0.286,0.0,0.936
Josh Richardson,MIA,17,10,7,470,179,826,414,45,3.24,2.51,0.217,6,1,18,0.333,2.0,1.111
Jrue Holiday,BOS,18,14,4,625,220,1102,385,74,4.03,3.71,0.2,22,16,45,0.364,0.75,0.622
Julian Champagnie,SAS,12,1,11,194,82,255,135,8,1.88,0.99,0.322,4,0,11,1.5,0.0,0.909
Julian Phillips,CHI,9,3,6,45,7,50,37,1,1.57,0.68,0.14,1,0,2,0.0,0.0,0.5
Julian Strawther,DEN,16,9,7,210,91,283,199,11,2.25,1.67,0.322,4,0,2,0.5,0.0,1.0
Julius Randle,NYK,20,12,8,701,429,1506,1008,77,3.05,2.1,0.285,39,58,69,0.615,0.517,0.942
Justin Holiday,DEN,11,6,5,166,55,149,93,4,1.52,0.87,0.369,6,0,4,0.667,0.0,0.5
Justin Minaya,POR,4,0,4,23,7,23,16,1,1.65,1.22,0.304,0,0,3,0.0,0.0,0.0
Jusuf Nurkic,PHX,21,12,9,586,245,1248,750,36,1.74,0.58,0.196,90,64,145,0.5,0.594,0.766
KJ Martin,PHI,11,7,4,85,20,101,65,3,1.48,0.86,0.198,5,0,10,0.0,0.0,0.2
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,19,15,4,636,421,1058,716,36,2.06,0.86,0.398,46,51,49,0.63,0.647,1.061
Kawhi Leonard,LAC,19,9,10,653,414,976,639,58,3.55,2.67,0.424,40,42,52,0.7,0.333,1.019
Keegan Murray,SAC,14,8,6,453,185,623,468,20,1.91,1.12,0.297,10,2,33,0.7,1.0,0.939
Keita Bates-Diop,PHX,18,11,7,338,104,381,190,14,2.17,1.18,0.273,12,0,26,0.333,0.0,0.769
Keldon Johnson,SAS,18,3,15,591,298,1005,549,44,2.62,1.7,0.297,10,2,36,0.6,0.0,1.25
Kelly Olynyk,UTA,19,6,13,400,145,719,390,24,2.01,0.6,0.202,20,4,45,0.3,1.0,0.911
Kelly Oubre Jr.,PHI,8,7,1,232,130,281,152,10,2.12,1.39,0.463,5,0,32,1.4,0.0,1.219
Kenneth Lofton Jr.,MEM,13,3,10,94,34,127,95,5,2.35,1.21,0.268,20,6,10,0.5,0.167,0.4
Kenrich Williams,OKC,8,6,2,133,45,167,106,5,1.71,0.97,0.269,3,0,15,0.0,0.0,1.067
Kentavious Caldwell-Pope,DEN,19,12,7,655,215,802,556,30,2.25,1.33,0.268,17,0,24,0.353,0.0,0.5
Keon Ellis,SAC,11,8,3,110,35,206,93,13,3.7,3.32,0.17,0,0,4,0.0,0.0,1.0
Kessler Edwards,SAC,13,8,5,74,17,95,51,2,1.45,0.55,0.179,0,0,5,0.0,0.0,0.8
Kevin Durant,PHX,19,10,9,697,589,1394,909,85,3.64,2.51,0.423,35,68,33,0.629,0.529,1.152
Kevin Huerter,SAC,17,9,8,463,216,740,493,24,1.91,1.31,0.292,6,0,29,1.0,0.0,0.828
Kevin Knox II,DET,6,0,6,124,53,158,86,4,1.43,0.61,0.335,2,0,7,1.0,0.0,0.571
Kevin Love,MIA,14,7,7,248,110,508,258,13,1.48,0.31,0.217,5,8,23,0.4,0.0,0.913
Kevon Looney,GSW,18,9,9,415,92,782,466,21,1.58,0.51,0.118,37,5,90,0.486,0.0,0.578
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,20,7,13,521,210,1257,495,110,5.23,4.73,0.167,1,0,9,0.0,0.0,1.111
Khris Middleton,MIL,17,12,5,359,203,670,359,38,3.44,2.71,0.303,4,16,16,0.5,0.75,0.875
Killian Hayes,DET,19,2,17,510,181,999,440,67,4.0,3.53,0.181,5,2,8,0.8,0.5,0.25
Kira Lewis Jr.,NOP,11,6,5,121,38,242,104,15,3.69,3.33,0.157,3,0,4,0.667,0.0,0.5
Klay Thompson,GSW,17,8,9,508,279,690,474,24,2.12,1.3,0.404,8,3,16,0.75,0.667,1.063
Kobe Brown,LAC,10,6,4,85,20,128,64,3,1.6,0.78,0.156,3,1,4,1.333,0.0,0.5
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,13,4,9,134,47,257,111,16,3.75,3.2,0.183,4,0,4,0.0,0.0,0.5
Kris Murray,POR,9,1,8,79,18,84,53,2,1.7,0.89,0.214,2,0,5,0.0,0.0,0.4
Kristaps Porzingis,BOS,15,11,4,454,284,687,448,17,1.5,0.42,0.413,25,32,81,0.72,0.906,1.321
Kyle Anderson,MIN,19,15,4,459,138,820,457,42,3.08,2.12,0.168,25,5,41,0.52,1.0,0.707
Kyle Kuzma,WAS,19,3,16,594,448,1138,686,66,3.5,2.51,0.394,23,12,40,0.913,0.667,1.25
Kyle Lowry,MIA,19,10,9,557,178,1137,454,68,3.59,2.92,0.157,1,1,22,0.0,0.0,0.273
Kyrie Irving,DAL,14,8,6,464,332,988,401,68,4.1,3.6,0.336,21,0,21,0.762,0.0,0.81
LaMelo Ball,CHA,15,5,10,501,370,1274,428,111,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87
Lamar Stevens,BOS,6,4,2,20,9,28,15,1,1.5,0.68,0.321,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,15,2,13,253,125,377,215,18,2.89,2.61,0.332,1,0,2,2.0,0.0,1.0
Larry Nance Jr.,NOP,14,6,8,211,49,305,185,9,1.72,0.83,0.161,25,1,29,0.36,0.0,1.069
Lauri Markkanen,UTA,15,4,11,512,356,784,478,24,1.81,0.74,0.454,36,14,81,1.194,0.429,1.272
LeBron James,LAL,21,12,9,711,519,1485,713,100,4.02,3.3,0.349,29,35,40,0.828,0.686,1.125
Leaky Black,CHA,4,0,4,17,5,21,12,1,1.88,0.48,0.238,0,0,1,0.0,0.0,2.0
Leonard Miller,MIN,3,3,0,6,2,13,5,1,3.63,2.46,0.154,0,0,2,0.0,0.0,1.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,5,4,0,3.82,3.2,0.0,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,8,6,2,62,23,80,57,2,1.8,1.14,0.288,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,BKN,17,9,8,362,249,522,330,30,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4
Luguentz Dort,OKC,18,12,6,514,191,519,311,21,2.44,1.82,0.368,9,1,41,1.0,2.0,0.537
Luka Doncic,DAL,17,11,6,606,534,1503,553,139,5.54,5.01,0.355,7,38,11,1.143,0.526,0.909
Luka Garza,MIN,4,2,2,13,13,27,20,1,1.78,0.85,0.481,1,1,7,2.0,0.0,0.714
Luka Samanic,UTA,9,2,7,55,22,69,37,2,1.67,0.83,0.319,4,1,7,2.25,0.0,0.857
Luke Kennard,MEM,8,2,6,172,66,241,163,11,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0
Luke Kornet,BOS,15,10,5,200,66,218,136,5,1.46,0.28,0.303,15,1,61,0.467,0.0,1.033
Malachi Flynn,TOR,19,8,11,316,98,712,291,49,4.11,3.77,0.138,2,0,4,1.0,0.0,1.0
Malaki Branham,SAS,19,3,16,392,156,614,341,30,2.88,2.06,0.254,4,0,8,0.5,0.0,1.0
Malcolm Brogdon,POR,13,6,7,404,250,947,348,84,5.3,5.75,0.264,4,1,18,0.5,0.0,0.778
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,21,15,6,616,254,753,432,27,2.14,1.49,0.337,4,0,12,0.5,0.0,0.75
Malik Monk,SAC,18,10,8,443,258,855,476,48,3.38,2.93,0.302,4,0,12,1.0,0.0,0.667
MarJon Beauchamp,MIL,17,11,6,278,92,262,175,9,2.05,1.53,0.351,2,0,13,1.0,0.0,0.769
Marcus Morris Sr.,PHI,12,6,6,145,60,177,109,6,1.86,0.91,0.339,3,3,9,0.667,0.667,0.667
Marcus Sasser,DET,20,2,18,371,166,685,317,47,4.15,4.09,0.242,2,0,5,0.0,0.0,0.8
Marcus Smart,MEM,11,2,9,329,137,601,258,48,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5
Mark Williams,CHA,18,6,12,488,238,610,323,14,1.37,0.28,0.39,57,6,174,0.561,1.167,1.103
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Markieff Morris,DAL,3,1,2,23,8,28,20,1,2.14,1.14,0.286,0,0,2,0.0,0.0,0.0
Markquis Nowell,TOR,1,0,1,4,2,9,5,1,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,0,6,3,0,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,19,2,17,343,187,554,339,16,1.72,0.77,0.338,41,15,89,0.902,0.467,0.978
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,18,6,12,397,104,430,238,12,1.62,0.77,0.242,3,0,7,0.0,0.0,0.857
Matt Ryan,NOP,13,6,7,298,121,350,227,10,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8
Max Christie,LAL,17,9,8,300,84,360,168,17,2.82,2.35,0.233,1,0,8,0.0,0.0,1.25
Max Strus,CLE,20,11,9,705,287,1128,729,34,1.78,1.07,0.254,8,0,25,0.5,0.0,1.28
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,10,4,6,43,0,32,19,2,3.07,2.53,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,19,12,7,594,322,877,536,29,1.99,0.95,0.367,25,0,50,0.64,0.0,1.18
Mikal Bridges,BKN,19,10,9,665,434,1137,726,61,3.2,2.75,0.382,18,5,26,0.833,0.6,0.654
Mike Conley,MIN,19,15,4,560,197,1272,521,94,4.44,4.15,0.155,4,0,4,0.0,0.0,0.0
Mike Muscala,WAS,7,1,6,82,23,140,79,3,1.17,0.3,0.164,12,0,11,0.667,0.0,0.909
Miles Bridges,CHA,8,3,5,290,164,425,249,17,2.39,1.55,0.386,11,5,18,1.364,0.0,1.0
Miles McBride,NYK,13,7,6,56,24,85,41,5,3.48,3.13,0.282,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,20,12,8,595,120,633,325,14,1.28,0.24,0.19,15,6,165,0.133,0.667,0.697
Mo Bamba,PHI,9,6,3,57,35,90,58,2,1.63,0.28,0.389,5,1,18,1.4,0.0,0.833
Moritz Wagner,ORL,19,14,5,369,247,608,447,16,1.6,0.53,0.406,78,8,98,0.705,0.5,1.143
Moses Brown,POR,2,0,2,9,2,7,4,0,2.02,0.43,0.286,0,0,3,0.0,0.0,0.667
Moses Moody,GSW,18,9,9,340,151,379,268,14,2.14,1.35,0.398,12,2,35,0.333,0.0,0.886
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,9,5,4,55,27,79,47,2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87
Myles Turner,IND,19,11,8,517,316,670,497,18,1.56,0.67,0.472,48,29,108,1.042,0.966,1.176
Naji Marshall,NOP,13,8,5,277,115,467,238,19,2.48,2.03,0.246,4,0,18,0.0,0.0,0.722
Nassir Little,PHX,15,10,5,225,83,278,157,8,1.75,0.96,0.299,5,0,15,0.8,0.0,0.933
Nate Hinton,HOU,4,2,2,16,9,34,13,2,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,4,2,2,22,13,30,18,1,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0
Naz Reid,MIN,19,15,4,406,239,620,371,17,1.65,0.87,0.385,17,23,36,0.647,0.609,0.972
Neemias Queta,BOS,3,3,0,31,12,41,24,1,1.22,0.19,0.293,3,2,14,0.0,0.0,0.857
Nic Claxton,BKN,10,5,5,271,127,374,237,11,1.72,0.68,0.34,30,6,84,0.233,1.0,1.012
Nick Richards,CHA,12,3,9,201,97,240,115,5,1.33,0.28,0.404,18,1,66,0.444,2.0,1.152
Nick Smith Jr.,CHA,8,3,5,57,32,67,44,3,2.9,2.36,0.478,0,0,4,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,19,15,4,447,127,770,307,43,3.38,2.82,0.165,2,0,9,0.0,0.0,0.222
Nicolas Batum,PHI,13,9,4,308,77,360,210,8,1.4,0.47,0.214,8,0,17,0.0,0.0,0.706
Nikola Jokic,DEN,18,11,7,611,516,1887,1043,89,2.82,1.59,0.273,170,125,144,0.694,0.672,1.063
Nikola Jovic,MIA,3,0,3,45,14,84,34,4,2.67,1.69,0.167,1,0,1,2.0,0.0,0.0
Nikola Vucevic,CHI,20,7,13,690,309,1227,896,29,1.41,0.46,0.252,151,78,173,0.291,0.474,0.723
Noah Clowney,BKN,1,1,0,3,0,3,1,0,1.07,0.0,0.0,0,0,0,0.0,0.0,0.0
Norman Powell,LAC,19,9,10,451,227,507,321,21,2.53,2.02,0.448,9,0,8,0.667,0.0,1.25
OG Anunoby,TOR,15,7,8,474,207,639,484,20,1.84,0.98,0.324,12,8,40,0.833,0.5,0.525
Obi Toppin,IND,19,11,8,473,248,641,361,14,1.34,0.59,0.387,10,3,66,1.3,0.667,1.318
Ochai Agbaji,UTA,20,7,13,402,115,422,254,11,1.61,0.74,0.273,5,0,21,0.4,0.0,0.524
Olivier Sarr,OKC,5,3,2,54,12,68,30,1,1.14,0.28,0.176,4,0,9,0.0,0.0,0.556
Olivier-Maxence Prosper,DAL,9,3,6,66,17,80,44,3,2.42,1.89,0.213,1,0,4,0.0,0.0,0.5
Omer Yurtseven,UTA,14,5,9,170,65,255,135,6,1.47,0.23,0.255,6,4,50,0.333,0.5,0.96
Onyeka Okongwu,ATL,18,8,10,421,161,481,337,10,1.21,0.35,0.335,30,3,99,0.667,2.0,0.99
Orlando Robinson,MIA,6,3,3,96,43,170,104,6,2.19,0.94,0.253,6,5,26,0.667,0.4,0.654
Oshae Brissett,BOS,8,6,2,90,14,115,52,3,1.51,0.51,0.122,3,0,13,0.667,0.0,0.308
Otto Porter Jr.,TOR,8,4,4,95,28,125,66,3,1.58,0.32,0.224,2,0,5,1.0,0.0,0.4
Ousmane Dieng,OKC,12,6,6,122,36,162,103,5,1.72,0.9,0.222,6,0,12,0.333,0.0,0.5
P.J. Tucker,LAC,15,6,9,239,20,180,87,4,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0
P.J. Washington,CHA,17,5,12,537,245,880,456,23,1.57,0.67,0.278,19,12,47,0.737,0.167,0.979
Paolo Banchero,ORL,19,14,5,634,373,1316,676,81,3.71,2.87,0.283,33,31,44,0.727,0.645,1.136
Pascal Siakam,TOR,19,8,11,648,369,1191,730,53,2.65,2.07,0.31,22,38,70,0.591,0.579,1.014
Pat Connaughton,MIL,18,13,5,416,104,555,302,17,1.81,0.97,0.187,6,0,24,0.0,0.0,0.5
Patrick Baldwin Jr.,WAS,3,0,3,11,0,11,4,0,1.37,0.64,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,19,12,7,345,86,692,290,50,4.33,3.8,0.124,5,0,14,0.0,0.0,0.143
Patrick Williams,CHI,20,7,13,490,162,670,352,21,1.89,1.27,0.242,9,0,26,0.444,0.0,0.731
Patty Mills,ATL,1,1,0,5,3,6,4,0,2.29,2.5,0.5,0,0,0,0.0,0.0,0.0
Paul George,LAC,19,9,10,676,446,1177,604,73,3.72,2.87,0.379,30,14,36,0.6,0.714,0.972
Paul Reed,PHI,19,12,7,280,104,394,237,11,1.62,0.67,0.264,23,3,58,0.565,0.0,0.69
Payton Pritchard,BOS,20,15,5,410,124,688,309,48,4.21,4.09,0.18,7,0,19,0.857,0.0,0.421
Peyton Watson,DEN,17,11,6,256,82,367,184,13,2.19,1.21,0.223,9,0,18,0.444,0.0,0.944
Precious Achiuwa,TOR,14,5,9,254,102,488,308,16,2.02,0.93,0.209,31,2,67,0.129,1.0,0.642
Quentin Grimes,NYK,18,10,8,412,105,468,338,13,1.63,0.88,0.224,4,0,2,1.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,15,10,5,442,283,684,474,31,2.67,2.18,0.414,6,3,16,1.0,0.0,0.563
Rayan Rupert,POR,7,1,6,31,5,58,40,1,1.42,0.84,0.086,1,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,8,3,5,76,12,97,53,3,1.52,0.43,0.124,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,19,12,7,507,249,1065,433,86,4.86,4.49,0.234,10,0,20,0.8,0.0,0.8
Richaun Holmes,DAL,9,4,5,103,27,128,75,3,1.46,0.34,0.211,11,3,28,0.364,2.0,0.714
Robert Covington,PHI,19,12,7,356,103,475,225,14,1.75,0.6,0.217,9,0,32,0.222,0.0,0.656
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,4,3,1,12,2,15,15,0,1.51,0.6,0.133,0,0,2,0.0,0.0,1.0
Ron Harper Jr.,TOR,1,1,0,4,0,4,4,0,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,18,10,8,534,147,918,460,27,1.75,0.95,0.16,5,0,11,0.0,0.0,0.182
Rudy Gobert,MIN,19,15,4,622,252,757,394,18,1.41,0.28,0.333,49,28,204,0.571,0.964,0.995
Rui Hachimura,LAL,13,8,5,300,148,370,220,12,1.94,0.95,0.4,11,8,30,0.545,0.625,0.967
Russell Westbrook,LAC,19,9,10,507,228,1033,370,75,4.37,3.87,0.221,20,8,52,0.35,0.75,0.904
Ryan Arcidiacono,NYK,6,4,2,13,0,23,11,1,3.09,1.87,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,49,32,102,37,9,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,3,2,1,10,6,25,9,3,6.59,6.24,0.24,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,18,8,10,525,233,671,360,18,1.58,0.72,0.347,7,4,44,0.571,0.0,0.932
Sam Hauser,BOS,20,15,5,458,200,529,298,10,1.17,0.36,0.378,8,0,20,0.5,0.0,0.65
Sam Merrill,CLE,10,6,4,75,24,104,83,3,1.75,1.23,0.231,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,7,0,7,55,19,92,48,3,1.83,1.2,0.207,1,0,5,0.0,0.0,0.8
Santi Aldama,MEM,13,5,8,354,181,571,338,21,2.25,1.32,0.317,38,2,31,0.447,0.0,1.065
Sasha Vezenkov,SAC,16,9,7,225,94,323,195,7,1.24,0.32,0.291,2,0,19,1.0,0.0,1.211
Scoot Henderson,POR,10,5,5,251,92,581,219,43,4.47,4.09,0.158,6,0,11,0.667,0.0,0.545
Scottie Barnes,TOR,19,8,11,657,378,1423,725,67,2.84,2.28,0.266,44,17,84,0.614,0.235,0.833
Seth Curry,DAL,15,9,6,162,61,248,142,11,2.74,2.04,0.246,4,0,4,1.0,0.0,0.5
Shaedon Sharpe,POR,18,6,12,663,318,1000,542,64,3.83,3.2,0.318,16,1,29,0.875,0.0,0.828
Shai Gilgeous-Alexander,OKC,17,12,5,592,514,1276,406,122,5.72,5.45,0.403,11,23,20,1.091,0.696,1.1
Shake Milton,MIN,19,15,4,309,106,556,285,31,3.38,2.72,0.191,6,0,10,0.5,0.0,0.5
Shaquille Harrison,MEM,3,1,2,6,2,10,3,1,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0
Sidy Cissoko,SAS,1,0,1,4,0,5,3,0,1.62,0.6,0.0,0,0,1,0.0,0.0,0.0
Simone Fontecchio,UTA,18,6,12,319,130,421,266,11,1.54,0.66,0.309,4,0,21,1.0,0.0,0.667
Skylar Mays,POR,13,4,9,236,91,564,210,46,4.92,4.59,0.161,1,1,4,0.0,0.0,0.0
Spencer Dinwiddie,BKN,18,9,9,565,265,1121,435,93,4.98,4.34,0.236,5,1,8,0.4,0.0,0.375
Stanley Umude,DET,15,1,14,155,75,146,94,4,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667
Stephen Curry,GSW,17,9,8,567,500,1235,471,96,4.65,4.69,0.405,7,1,15,1.0,0.0,1.4
Svi Mykhailiuk,BOS,8,6,2,59,16,57,39,2,1.86,1.07,0.281,1,0,3,2.0,0.0,1.333
T.J. McConnell,IND,13,7,6,189,95,501,163,42,5.04,5.21,0.19,1,0,4,2.0,0.0,0.5
Talen Horton-Tucker,UTA,20,7,13,446,185,1094,461,86,4.71,4.18,0.169,1,3,10,2.0,0.667,0.4
Tari Eason,HOU,10,5,5,179,67,233,104,7,1.81,0.93,0.288,3,3,25,1.333,0.0,0.72
Taurean Prince,LAL,20,12,8,595,170,523,323,17,1.98,1.14,0.325,11,0,19,0.182,0.0,0.526
Taylor Hendricks,UTA,2,1,1,20,6,16,11,0,1.54,0.88,0.375,0,0,1,0.0,0.0,2.0
Terance Mann,LAC,13,6,7,347,84,426,216,18,2.47,1.73,0.197,9,3,32,0.222,0.667,0.563
Terry Rozier,CHA,9,3,6,324,203,700,285,58,4.95,4.69,0.29,4,0,6,0.25,0.0,0.5
Terry Taylor,CHI,4,1,3,9,0,6,2,0,1.3,0.33,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,10,4,24,18,1,2.37,0.96,0.167,5,1,2,0.4,0.0,0.0
Thanasis Antetokounmpo,MIL,8,5,3,47,8,40,24,1,2.1,1.6,0.2,2,0,9,1.0,0.0,0.222
Theo Maledon,CHA,13,3,10,200,54,387,183,20,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0
Thomas Bryant,MIA,13,8,5,168,66,253,139,8,1.86,0.48,0.261,25,5,46,0.48,0.4,1.0
Tim Hardaway Jr.,DAL,16,11,5,442,268,631,336,22,2.1,1.33,0.425,3,0,5,0.0,0.0,0.4
Tobias Harris,PHI,19,12,7,669,342,1006,524,52,3.11,2.25,0.34,16,34,56,0.938,0.735,0.946
Torrey Craig,CHI,20,7,13,421,106,527,264,15,1.67,0.82,0.201,8,0,36,0.75,0.0,0.806
Toumani Camara,POR,18,6,12,448,118,562,287,14,1.52,0.66,0.21,10,0,41,0.0,0.0,0.854
Trae Young,ATL,17,7,10,614,446,1498,489,138,5.51,5.2,0.298,9,0,5,0.444,0.0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,31,123,81,3,1.62,0.68,0.252,17,1,24,0.412,0.0,0.75
Tre Jones,SAS,16,3,13,383,126,895,253,73,4.88,4.6,0.141,8,0,6,0.75,0.0,1.333
Tre Mann,OKC,6,5,1,47,24,105,44,10,5.87,5.56,0.229,1,0,2,0.0,0.0,0.0
Trendon Watford,BKN,13,7,6,184,88,374,154,22,3.47,3.0,0.235,5,2,11,0.8,0.0,0.727
Trent Forrest,ATL,4,3,1,31,4,76,25,8,6.31,5.91,0.053,1,0,1,0.0,0.0,0.0
Trey Lyles,SAC,6,3,3,123,46,225,130,5,1.42,0.47,0.204,3,0,13,1.333,0.0,0.923
