Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,290,1075,632,28.2,1.58,0.69,0.27,41,32,134,0.537,0.281,0.821,1630191,1610612765
Ish Smith,CHA,22,4,18,365.0,80,682,223,56.3,4.95,5.13,0.117,4,0,10,0.5,0.0,0.8,202397,1610612766
Ish Wainright,POR,4,1,3,11.0,3,18,13,0.5,1.62,1.06,0.167,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,30,18,12,799.0,369,1253,588,26.0,1.25,0.3,0.294,116,34,274,0.603,1.029,1.018,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,4,1,0.2,3.6,3.0,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CHA,23,6,17,360.0,73,450,217,10.2,1.36,0.47,0.162,7,0,24,1.143,0.0,0.708,1630550,1610612766
Ja Morant,MEM,4,4,0,145.0,115,337,117,33.8,6.01,5.59,0.341,1,0,10,0.0,0.0,1.0,1629630,1610612763
JaVale McGee,SAC,25,13,12,214.0,118,331,206,7.9,1.43,0.35,0.356,44,6,82,0.5,0.833,1.098,201580,1610612758
Jabari Smith Jr.,HOU,27,14,13,831.0,366,1230,532,37.7,1.84,0.94,0.298,35,23,99,0.714,0.739,0.889,1631095,1610612745
Jabari Walker,POR,28,8,20,506.0,218,640,363,19.1,1.79,0.85,0.341,37,2,80,0.541,0.0,0.775,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,70,647,250,48.8,4.53,4.28,0.108,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,2,0,2,3.0,0,5,3,0.1,1.0,0.2,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,24,15,9,326.0,164,560,240,36.5,3.91,3.65,0.293,2,0,8,1.0,0.0,0.75,1630702,1610612742
Jaden Ivey,DET,26,2,24,653.0,323,1011,551,54.3,3.22,2.98,0.319,17,1,25,0.471,0.0,0.76,1631093,1610612765
Jaden McDaniels,MIN,19,14,5,500.0,206,570,366,19.9,2.09,1.36,0.361,5,4,15,2.0,0.5,0.667,1630183,1610612750
Jaden Springer,PHI,18,13,5,170.0,61,201,130,11.0,3.28,2.67,0.303,8,0,17,0.75,0.0,0.706,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,25,13,12,434.0,123,522,256,20.7,2.38,1.58,0.236,9,8,30,0.556,1.0,0.5,1630256,1610612745
Jaime Jaquez Jr.,MIA,29,17,12,831.0,392,1271,685,62.1,2.93,2.49,0.308,27,28,90,0.519,0.429,0.767,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,26,127,72,3.9,1.82,1.12,0.205,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,28,10,18,731.0,303,1294,686,29.7,1.37,0.25,0.234,196,20,241,0.439,0.4,0.855,1627751,1610612761
Jalen Brunson,NYK,29,17,12,1032.0,756,2457,838,226.9,5.54,5.24,0.308,11,6,12,0.545,0.0,0.833,1628973,1610612752
Jalen Duren,DET,15,2,13,437.0,188,814,411,22.5,1.66,0.73,0.231,80,4,139,0.5,0.5,0.95,1631105,1610612765
Jalen Green,HOU,27,14,13,817.0,450,1534,688,110.2,4.31,3.76,0.293,15,0,25,0.933,0.0,0.8,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,89,40,6.8,4.59,4.32,0.146,1,0,2,0.0,0.0,1.0,1641720,1610612747
Jalen Johnson,ATL,15,7,8,447.0,203,827,355,25.0,1.81,0.74,0.245,14,6,49,1.143,1.333,1.122,1630552,1610612737
Jalen McDaniels,TOR,17,5,12,143.0,35,229,133,6.3,1.65,0.85,0.153,4,0,13,0.5,0.0,0.462,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,25,150,64,11.0,4.41,4.09,0.167,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,17,10,7,262.0,173,358,233,9.4,1.57,0.52,0.483,16,10,67,1.125,0.4,1.269,1630188,1610612754
Jalen Suggs,ORL,24,15,9,623.0,288,986,453,47.2,2.87,2.32,0.292,3,0,27,0.667,0.0,0.889,1630591,1610612753
Jalen Williams,OKC,24,16,8,769.0,423,1319,610,80.9,3.68,3.34,0.321,18,0,43,0.722,0.0,1.116,1631114,1610612760
Jalen Wilson,BKN,8,2,6,57.0,20,56,40,1.7,1.78,1.09,0.357,1,0,5,2.0,0.0,1.2,1630592,1610612751
Jamal Cain,MIA,9,3,6,130.0,40,142,76,3.6,1.53,0.71,0.282,3,0,14,0.0,0.0,0.857,1631288,1610612748
Jamal Murray,DEN,16,12,4,491.0,322,1148,540,95.0,4.96,4.53,0.28,19,11,22,0.737,0.545,1.182,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,3,0,3,18.0,17,34,18,2.1,3.7,3.18,0.5,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,25,15,10,844.0,443,1788,666,158.3,5.31,4.62,0.248,25,0,6,0.16,0.0,0.5,201935,1610612746
James Johnson,IND,3,1,2,15.0,2,20,10,1.0,2.91,2.45,0.1,0,0,2,0.0,0.0,0.0,201949,1610612754
James Wiseman,DET,19,0,19,270.0,123,468,208,10.8,1.39,0.38,0.263,36,15,80,0.333,0.933,1.225,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,30,127,75,3.3,1.56,0.83,0.236,3,1,4,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,55,225,68,19.0,5.07,4.82,0.244,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,29,10,19,915.0,619,1394,858,60.6,2.61,1.79,0.444,46,77,72,0.804,0.805,1.056,1628991,1610612763
Jarred Vanderbilt,LAL,9,4,5,145.0,13,124,47,3.2,1.56,0.78,0.105,3,0,15,1.333,0.0,0.4,1629020,1610612747
Jarrett Allen,CLE,25,15,10,731.0,332,1053,732,27.5,1.57,0.35,0.315,117,15,225,0.53,0.467,0.982,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,27,15,12,281.0,77,324,160,7.2,1.34,0.38,0.238,22,0,50,0.545,0.0,0.88,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,2,4,3,0.1,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,28,22,6,946.0,634,1460,779,95.0,3.91,3.46,0.434,23,37,47,0.696,0.73,0.979,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,22,15,7,275.0,88,574,306,12.4,1.29,0.2,0.153,40,0,27,0.2,0.0,0.519,1631119,1610612760
Jayson Tatum,BOS,28,22,6,1029.0,752,2131,1110,132.8,3.74,2.71,0.353,28,47,46,0.893,0.936,1.152,1628369,1610612738
Jeff Green,HOU,26,13,13,409.0,176,464,311,14.3,1.85,0.68,0.379,31,11,42,0.71,0.727,0.905,201145,1610612745
Jerami Grant,POR,24,8,16,825.0,511,1288,834,61.5,2.87,1.86,0.397,27,42,31,0.63,0.5,0.935,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,59,219,123,4.9,1.35,0.49,0.269,10,1,19,0.2,0.0,0.947,1630526,1610612740
Jeremy Sochan,SAS,29,4,25,848.0,320,1757,709,108.4,3.7,3.2,0.182,29,30,91,0.793,0.333,0.758,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,23,136,79,3.3,1.45,0.54,0.169,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,6,31,15,1.0,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0,1631257,1610612745
Jerome Robinson,GSW,2,2,0,8.0,3,17,10,0.7,2.41,2.18,0.176,0,0,1,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,8,4,4,34.0,11,42,26,1.9,2.67,2.36,0.262,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,31,14,17,445.0,158,740,370,35.4,2.87,2.34,0.214,2,0,3,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,495,1390,874,101.1,4.36,3.23,0.356,37,50,157,0.541,0.38,0.656,202710,1610612748
Jock Landale,HOU,16,9,7,136.0,26,160,105,3.8,1.43,0.47,0.163,5,3,26,0.4,0.667,0.615,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,28,136,90,3.0,1.33,0.53,0.206,3,0,5,0.667,0.0,0.6,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,114,744,403,38.5,3.1,1.97,0.153,7,0,6,0.143,0.0,0.667,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,874,1890,1377,83.8,2.66,1.29,0.462,123,128,164,0.837,0.664,1.262,203954,1610612755
John Collins,UTA,27,11,16,802.0,375,1149,621,32.7,1.71,0.71,0.326,36,25,141,0.778,0.56,0.816,1628381,1610612762
John Konchar,MEM,23,7,16,408.0,79,654,308,23.0,2.11,1.18,0.121,7,0,27,0.857,0.0,0.185,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,43,134,80,4.6,2.05,1.4,0.321,4,0,10,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,30,17,13,841.0,448,1727,1001,47.7,1.66,0.41,0.259,70,95,217,0.443,0.737,1.055,202685,1610612740
Jonathan Isaac,ORL,20,14,6,269.0,122,399,177,8.0,1.21,0.31,0.306,8,2,49,0.75,0.0,1.367,1628371,1610612753
Jonathan Kuminga,GSW,26,13,13,556.0,309,932,498,37.7,2.43,1.55,0.332,35,29,67,0.771,0.828,0.955,1630228,1610612744
Jordan Clarkson,UTA,21,7,14,643.0,370,1065,720,68.1,3.84,3.08,0.347,18,1,34,0.333,0.0,0.647,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,28,14,14,506.0,171,1098,426,66.7,3.64,3.42,0.156,11,0,37,0.636,0.0,0.703,1630692,1610612756
Jordan Hawkins,NOP,26,16,10,632.0,285,815,549,23.7,1.75,1.22,0.35,13,0,12,0.846,0.0,0.5,1641722,1610612740
Jordan McLaughlin,MIN,11,7,4,51.0,10,123,40,7.7,3.73,3.48,0.081,0,0,2,0.0,0.0,1.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,10,3,7,118.0,68,163,105,5.6,2.05,1.38,0.417,0,0,7,0.0,0.0,0.571,1629670,1610612754
Jordan Poole,WAS,27,5,22,801.0,477,1381,764,86.1,3.74,3.26,0.345,13,1,14,1.0,0.0,0.786,1629673,1610612764
Jose Alvarado,NOP,16,10,6,255.0,105,496,204,31.1,3.76,3.9,0.212,3,0,9,0.667,0.0,1.111,1630631,1610612740
Josh Giddey,OKC,26,18,8,654.0,297,1519,760,75.5,2.98,2.34,0.196,46,12,69,0.435,0.333,0.406,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,121,520,263,20.5,2.36,1.67,0.233,7,0,8,0.286,0.0,0.75,1630182,1610612742
Josh Hart,NYK,29,17,12,805.0,222,1216,633,41.9,2.07,1.33,0.183,19,1,34,1.0,0.0,0.529,1628404,1610612752
Josh Minott,MIN,12,8,4,31.0,20,42,31,1.5,2.09,1.36,0.476,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,24,13,11,503.0,151,582,338,19.7,2.03,1.33,0.259,9,0,50,0.222,0.0,0.9,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,238,1115,543,62.0,3.34,2.65,0.213,7,1,20,0.571,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,27,22,5,929.0,354,1575,566,102.0,3.88,3.53,0.225,31,26,70,0.484,0.538,0.729,201950,1610612738
Juan Toscano-Anderson,SAC,4,2,2,12.0,2,28,16,0.8,1.64,0.89,0.071,1,0,4,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,22,2,20,301.0,130,403,206,12.0,1.78,0.89,0.323,4,0,15,1.5,0.0,0.933,1630577,1610612759
Julian Phillips,CHI,16,7,9,71.0,11,73,53,1.8,1.51,0.73,0.151,1,0,3,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,26,16,10,371.0,168,515,355,18.0,2.09,1.53,0.326,5,0,7,0.4,0.0,0.571,1631124,1610612743
Julius Randle,NYK,29,17,12,1028.0,663,2077,1388,109.3,3.16,2.21,0.319,56,79,98,0.571,0.62,0.99,203944,1610612752
Justin Holiday,DEN,16,9,7,253.0,73,226,142,5.7,1.51,0.8,0.323,7,0,7,0.571,0.0,0.571,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,7,26,19,0.8,1.8,1.16,0.269,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,27,14,13,769.0,328,1627,953,48.2,1.78,0.61,0.202,115,84,195,0.47,0.607,0.785,203994,1610612756
KJ Martin,PHI,18,13,5,119.0,33,127,80,3.3,1.57,0.94,0.26,7,0,14,0.286,0.0,0.429,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,28,21,7,928.0,615,1545,1037,53.5,2.08,0.87,0.398,66,75,82,0.606,0.693,1.024,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,658,1402,930,85.0,3.64,2.79,0.469,62,62,76,0.871,0.355,0.974,202695,1610612746
Keegan Murray,SAC,23,13,10,749.0,364,1032,770,33.4,1.94,1.17,0.353,20,3,50,0.95,1.667,1.06,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,386.0,115,433,218,15.5,2.14,1.17,0.266,12,0,34,0.333,0.0,0.765,1628966,1610612756
Keldon Johnson,SAS,28,4,24,912.0,490,1605,850,69.1,2.58,1.7,0.305,19,4,60,0.526,0.5,1.033,1629640,1610612759
Kelly Olynyk,UTA,29,12,17,636.0,228,1257,695,46.5,2.22,0.78,0.181,32,8,58,0.219,1.375,0.948,203482,1610612762
Kelly Oubre Jr.,PHI,18,15,3,472.0,246,555,319,19.6,2.12,1.32,0.443,10,1,47,0.9,0.0,1.255,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,17,12,5,259.0,89,318,187,8.7,1.64,0.93,0.28,5,0,29,0.0,0.0,0.897,1629026,1610612760
Kentavious Caldwell-Pope,DEN,27,18,9,884.0,282,1031,715,36.9,2.15,1.23,0.274,20,0,28,0.3,0.0,0.5,203484,1610612743
Keon Ellis,SAC,20,13,7,262.0,85,504,233,29.3,3.48,3.09,0.169,3,0,8,0.0,0.0,0.75,1631165,1610612758
Kessler Edwards,SAC,22,13,9,101.0,34,134,73,3.4,1.5,0.63,0.254,0,0,8,0.0,0.0,1.25,1630556,1610612758
Kevin Durant,PHX,24,11,13,887.0,729,1755,1133,103.6,3.54,2.47,0.415,45,77,36,0.689,0.532,1.167,201142,1610612756
Kevin Huerter,SAC,26,14,12,634.0,266,989,666,31.8,1.93,1.35,0.269,10,0,36,0.8,0.0,0.778,1628989,1610612758
Kevin Knox II,DET,12,0,12,186.0,77,248,128,5.8,1.41,0.55,0.31,6,0,12,0.833,0.0,0.5,1628995,1610612765
Kevin Love,MIA,22,12,10,420.0,209,916,477,23.2,1.52,0.33,0.228,6,10,33,0.333,0.0,1.0,201567,1610612748
Kevon Looney,GSW,27,14,13,582.0,132,1075,645,28.8,1.61,0.52,0.123,50,6,134,0.6,0.0,0.634,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,25,9,16,642.0,272,1574,628,136.0,5.19,4.67,0.173,1,0,10,0.0,0.0,1.0,1641718,1610612762
Khris Middleton,MIL,25,18,7,603.0,345,1109,580,63.8,3.45,2.71,0.311,12,27,21,0.5,0.593,0.667,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,228,1297,536,87.7,4.06,3.62,0.176,5,2,13,0.8,0.5,0.462,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,38,253,108,15.5,3.68,3.34,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,26,13,13,798.0,462,1064,739,37.4,2.11,1.3,0.434,15,5,26,0.667,0.8,1.115,202691,1610612744
Kobe Brown,LAC,20,14,6,216.0,49,281,130,7.1,1.51,0.63,0.174,6,1,8,1.167,0.0,0.875,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,23,10,13,366.0,121,750,320,50.9,4.08,3.51,0.161,7,0,11,0.286,0.0,0.909,1627739,1610612762
Kris Murray,POR,14,2,12,142.0,37,167,87,4.9,1.75,0.94,0.222,3,0,11,0.0,0.0,0.364,1631200,1610612757
Kristaps Porzingis,BOS,21,17,4,639.0,411,989,636,26.0,1.58,0.45,0.416,43,53,108,0.884,1.038,1.287,204001,1610612738
Kyle Anderson,MIN,29,22,7,673.0,201,1227,673,65.0,3.18,2.26,0.164,43,8,56,0.465,1.25,0.75,203937,1610612750
Kyle Kuzma,WAS,28,5,23,881.0,653,1657,1001,95.1,3.44,2.45,0.394,34,14,61,0.853,0.857,1.197,1628398,1610612764
Kyle Lowry,MIA,27,16,11,798.0,260,1607,667,94.4,3.52,2.86,0.162,4,1,28,0.5,0.0,0.357,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,369,1070,435,71.1,3.99,3.46,0.345,24,0,24,0.917,0.0,1.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,11,9,2,53.0,27,71,42,1.9,1.58,0.78,0.38,5,0,15,0.4,0.0,0.867,1630205,1610612738
Landry Shamet,WAS,16,2,14,262.0,125,388,221,18.5,2.86,2.58,0.322,1,0,2,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,49,305,185,8.7,1.72,0.83,0.161,25,1,29,0.36,0.0,1.069,1626204,1610612740
Lauri Markkanen,UTA,21,8,13,699.0,504,1116,674,33.5,1.8,0.74,0.452,47,19,105,1.128,0.632,1.314,1628374,1610612762
LeBron James,LAL,27,13,14,937.0,681,2010,951,132.9,3.97,3.23,0.339,37,62,58,0.811,0.613,1.121,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,11,64,33,2.0,1.84,0.55,0.172,1,0,3,0.0,0.0,1.333,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,9,26,12,1.2,2.83,1.77,0.346,0,0,3,0.0,0.0,1.333,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,5,9,7,0.4,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,26,96,67,3.1,1.92,1.12,0.271,0,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,249,522,330,29.9,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,26,17,9,742.0,301,739,449,29.7,2.41,1.76,0.407,10,1,57,1.1,2.0,0.632,1629652,1610612760
Luka Doncic,DAL,27,18,9,999.0,908,2493,963,232.5,5.6,5.0,0.364,20,64,30,0.55,0.484,0.667,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,13,37,24,1.1,1.74,0.87,0.351,1,3,8,2.0,0.0,0.625,1630568,1610612750
Luka Samanic,UTA,14,5,9,93.0,45,133,71,3.7,1.66,0.78,0.338,5,2,12,2.2,0.0,0.917,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,66,241,163,10.6,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,74,235,147,5.6,1.42,0.28,0.315,16,1,69,0.438,0.0,1.029,1628436,1610612738
Malachi Flynn,TOR,28,10,18,449.0,143,1026,427,70.2,4.1,3.77,0.139,2,0,7,1.0,0.0,0.857,1630201,1610612761
Malaki Branham,SAS,29,4,25,648.0,258,1097,526,61.3,3.35,2.7,0.235,6,0,15,0.667,0.0,0.667,1631103,1610612759
Malcolm Brogdon,POR,21,8,13,608.0,333,1255,507,100.6,4.81,5.06,0.265,5,2,20,0.4,1.0,0.9,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,28,20,8,833.0,321,955,541,34.2,2.15,1.47,0.336,7,0,17,0.286,0.0,0.529,1627736,1610612749
Malik Monk,SAC,26,15,11,645.0,363,1275,730,69.0,3.25,2.81,0.285,5,0,17,1.2,0.0,0.941,1628370,1610612758
MarJon Beauchamp,MIL,26,18,8,392.0,121,364,218,12.6,2.08,1.55,0.332,2,0,20,1.0,0.0,0.95,1630699,1610612749
Marcus Morris Sr.,PHI,21,14,7,302.0,116,349,202,11.4,1.96,0.99,0.332,5,5,14,0.4,0.4,0.857,202694,1610612755
Marcus Sasser,DET,29,2,27,470.0,213,896,407,64.3,4.31,4.24,0.238,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,12,3,9,359.0,150,637,276,49.9,4.7,3.92,0.235,12,5,8,0.0,0.8,0.5,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,44,233,68,19.6,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0,1628365,1610612753
Markieff Morris,DAL,11,6,5,114.0,33,152,89,3.8,1.48,0.54,0.217,6,1,7,0.333,0.0,0.286,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,24,2,22,457.0,252,720,438,20.1,1.68,0.73,0.35,58,19,131,0.724,0.526,1.0,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,30,181,90,5.9,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792,203486,1610612746
Matisse Thybulle,POR,28,8,20,642.0,163,705,390,18.8,1.6,0.73,0.231,7,0,14,0.0,0.0,0.571,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,21,10,11,345.0,89,416,182,20.9,3.02,2.58,0.214,1,0,8,0.0,0.0,1.25,1631108,1610612747
Max Strus,CLE,30,17,13,1040.0,428,1753,1121,54.1,1.85,1.13,0.244,11,0,45,0.545,0.0,1.133,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,13,106,59,2.7,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,0,33,20,1.7,3.0,2.46,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,29,19,10,907.0,470,1271,791,41.7,1.97,0.95,0.37,38,0,74,0.553,0.0,1.081,1629008,1610612743
Mikal Bridges,BKN,29,15,14,1011.0,635,1682,1072,90.9,3.24,2.79,0.378,27,10,39,0.815,0.5,0.718,1628969,1610612751
Mike Conley,MIN,29,22,7,852.0,338,1985,827,147.3,4.45,4.18,0.17,5,0,6,0.4,0.0,0.0,201144,1610612750
Mike Muscala,WAS,15,3,12,194.0,55,287,158,5.8,1.22,0.28,0.192,22,1,25,0.727,0.0,0.8,203488,1610612764
Miles Bridges,CHA,17,4,13,619.0,337,995,555,39.6,2.39,1.5,0.339,16,12,45,1.25,0.0,1.222,1628970,1610612766
Miles McBride,NYK,18,10,8,82.0,34,118,50,7.6,3.85,3.55,0.288,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,16,12,4,116.0,71,208,128,5.7,1.63,0.35,0.341,8,2,32,1.125,0.0,0.906,1628964,1610612755
Moritz Wagner,ORL,28,18,10,530.0,330,852,613,22.5,1.58,0.57,0.387,98,13,138,0.714,0.769,1.159,1629021,1610612753
Moses Brown,POR,5,1,4,44.0,8,66,30,1.7,1.54,0.26,0.121,2,0,16,1.0,0.0,0.5,1629650,1610612757
Moses Moody,GSW,27,14,13,491.0,217,521,367,19.3,2.22,1.47,0.417,16,2,47,0.375,0.0,0.957,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,27,79,47,2.2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,28,15,13,767.0,480,971,732,25.3,1.56,0.63,0.494,81,40,175,0.951,0.975,1.149,1626167,1610612754
Naji Marshall,NOP,21,13,8,416.0,175,725,371,30.5,2.52,2.04,0.241,12,0,29,0.583,0.0,0.759,1630230,1610612740
