Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JT Thor,CHA,23,6,17,360.0,73,450,217,10.2,1.36,0.47,0.162,7,0,24,1.143,0.0,0.708,1630550,1610612766
Ja Morant,MEM,1,1,0,35.0,34,83,26,7.9,5.7,5.2,0.41,1,0,5,0.0,0.0,0.8,1629630,1610612763
JaVale McGee,SAC,23,13,10,200.0,107,311,191,7.4,1.42,0.32,0.344,40,6,73,0.55,0.833,1.082,201580,1610612758
Jabari Smith Jr.,HOU,25,13,12,759.0,330,1129,488,34.4,1.83,0.93,0.292,34,21,89,0.735,0.81,0.876,1631095,1610612745
Jabari Walker,POR,25,7,18,443.0,188,577,326,17.4,1.81,0.86,0.326,35,2,67,0.514,0.0,0.821,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,70,647,250,48.8,4.53,4.28,0.108,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,0,4,3,0.1,0.91,0.25,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,13,9,292.0,155,519,229,33.8,3.91,3.66,0.299,2,0,8,1.0,0.0,0.75,1630702,1610612742
Jaden Ivey,DET,23,2,21,555.0,267,849,465,44.5,3.14,2.86,0.314,16,0,20,0.5,0.0,0.95,1631093,1610612765
Jaden McDaniels,MIN,16,12,4,397.0,164,442,280,15.9,2.16,1.43,0.371,5,2,13,2.0,1.0,0.615,1630183,1610612750
Jaden Springer,PHI,16,12,4,169.0,61,201,130,11.0,3.28,2.67,0.303,8,0,17,0.75,0.0,0.706,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,23,12,11,410.0,116,491,237,19.7,2.41,1.61,0.236,9,8,26,0.556,1.0,0.577,1630256,1610612745
Jaime Jaquez Jr.,MIA,28,16,12,791.0,361,1210,657,59.6,2.96,2.52,0.298,24,27,79,0.5,0.444,0.722,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,26,127,72,3.9,1.82,1.12,0.205,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,26,10,16,682.0,282,1208,635,27.5,1.37,0.25,0.233,182,18,224,0.44,0.444,0.866,1627751,1610612761
Jalen Brunson,NYK,27,16,11,958.0,682,2288,789,209.1,5.48,5.17,0.298,9,6,11,0.667,0.0,0.909,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,176,755,385,20.9,1.66,0.74,0.233,78,4,132,0.513,0.5,0.924,1631105,1610612765
Jalen Green,HOU,25,13,12,775.0,436,1458,659,104.7,4.31,3.75,0.299,14,0,22,1.0,0.0,0.909,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,89,40,6.8,4.59,4.32,0.146,1,0,2,0.0,0.0,1.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,193,768,330,23.3,1.82,0.75,0.251,13,6,44,1.231,1.333,1.068,1630552,1610612737
Jalen McDaniels,TOR,16,5,11,141.0,32,226,132,6.2,1.66,0.86,0.142,4,0,13,0.5,0.0,0.462,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,25,150,64,11.0,4.41,4.09,0.167,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,15,9,6,224.0,150,301,194,7.7,1.54,0.49,0.498,15,8,63,1.2,0.5,1.27,1630188,1610612754
Jalen Suggs,ORL,23,14,9,593.0,277,953,436,46.0,2.89,2.35,0.291,3,0,26,0.667,0.0,0.923,1630591,1610612753
Jalen Williams,OKC,21,14,7,679.0,361,1165,544,70.5,3.63,3.28,0.31,17,0,41,0.765,0.0,1.073,1631114,1610612760
Jalen Wilson,BKN,7,1,6,52.0,18,49,35,1.4,1.76,1.1,0.367,1,0,4,2.0,0.0,1.5,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,37,126,68,3.3,1.55,0.73,0.294,3,0,11,0.0,0.0,0.818,1631288,1610612748
Jamal Murray,DEN,14,10,4,425.0,274,991,479,80.6,4.88,4.47,0.276,17,8,18,0.824,0.5,1.222,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,3,0,3,18.0,17,34,18,2.1,3.7,3.18,0.5,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,22,14,8,741.0,377,1546,588,135.0,5.24,4.51,0.244,21,0,4,0.19,0.0,0.75,201935,1610612746
James Johnson,IND,3,1,2,15.0,2,20,10,1.0,2.91,2.45,0.1,0,0,2,0.0,0.0,0.0,201949,1610612754
James Wiseman,DET,17,0,17,242.0,121,427,188,9.9,1.39,0.39,0.283,31,13,71,0.387,1.077,1.352,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,30,127,75,3.3,1.56,0.83,0.236,3,1,4,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,55,225,68,19.0,5.07,4.82,0.244,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,26,7,19,818.0,559,1262,785,55.4,2.64,1.8,0.443,46,72,68,0.804,0.806,1.015,1628991,1610612763
Jarred Vanderbilt,LAL,6,3,3,85.0,5,70,25,1.7,1.5,0.77,0.071,0,0,7,0.0,0.0,0.286,1629020,1610612747
Jarrett Allen,CLE,23,14,9,669.0,299,919,633,23.8,1.55,0.33,0.325,93,15,208,0.516,0.467,0.981,1628386,1610612739
Jaxson Hayes,LAL,24,14,10,255.0,74,286,139,6.4,1.34,0.4,0.259,16,0,46,0.75,0.0,0.957,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,2,4,3,0.1,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,26,20,6,884.0,591,1362,722,89.5,3.94,3.49,0.434,22,33,40,0.727,0.818,1.0,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,19,13,6,259.0,86,545,289,11.6,1.28,0.19,0.158,35,0,27,0.229,0.0,0.519,1631119,1610612760
Jayson Tatum,BOS,26,20,6,957.0,697,1987,1037,124.3,3.75,2.73,0.351,24,46,42,0.792,0.913,1.071,1628369,1610612738
Jeff Green,HOU,24,12,12,377.0,172,438,296,13.3,1.82,0.67,0.393,31,9,40,0.71,0.667,0.9,201145,1610612745
Jerami Grant,POR,21,7,14,733.0,461,1152,736,55.9,2.91,1.9,0.4,26,29,29,0.654,0.586,0.897,203924,1610612757
Jeremiah Robinson-Earl,NOP,10,5,5,105.0,44,148,80,3.5,1.4,0.6,0.297,4,1,12,0.0,0.0,0.5,1630526,1610612740
Jeremy Sochan,SAS,26,4,22,757.0,269,1595,624,101.0,3.8,3.33,0.169,25,23,83,0.68,0.348,0.747,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,23,136,79,3.3,1.45,0.54,0.169,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,6,31,15,1.0,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,0,9,3,0.4,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,8,4,4,34.0,11,42,26,1.9,2.67,2.36,0.262,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,28,12,16,397.0,140,682,337,33.3,2.93,2.4,0.205,2,0,3,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,495,1390,874,101.1,4.36,3.23,0.356,37,50,157,0.541,0.38,0.656,202710,1610612748
Jock Landale,HOU,16,9,7,136.0,26,160,105,3.8,1.43,0.47,0.163,5,3,26,0.4,0.667,0.615,1629111,1610612745
Joe Harris,DET,11,2,9,132.0,28,132,88,2.9,1.31,0.51,0.212,3,0,5,0.667,0.0,0.6,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,114,744,403,38.5,3.1,1.97,0.153,7,0,6,0.143,0.0,0.667,204060,1610612753
Joel Embiid,PHI,24,19,5,819.0,843,1803,1311,80.3,2.67,1.29,0.468,119,122,159,0.84,0.623,1.258,203954,1610612755
John Collins,UTA,24,8,16,726.0,345,1058,568,30.4,1.72,0.71,0.326,32,22,130,0.75,0.545,0.785,1628381,1610612762
John Konchar,MEM,21,5,16,374.0,68,599,283,21.4,2.14,1.2,0.114,7,0,25,0.857,0.0,0.2,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,43,134,80,4.6,2.05,1.4,0.321,4,0,10,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,27,16,11,751.0,408,1537,893,42.4,1.66,0.42,0.265,61,84,196,0.475,0.738,1.061,202685,1610612740
Jonathan Isaac,ORL,18,13,5,243.0,114,361,161,7.2,1.2,0.3,0.316,8,1,43,0.75,0.0,1.419,1628371,1610612753
Jonathan Kuminga,GSW,24,12,12,503.0,285,835,455,33.0,2.37,1.49,0.341,31,28,61,0.742,0.786,0.951,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,316,947,640,60.2,3.82,3.03,0.334,15,1,33,0.4,0.0,0.606,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,27,14,13,495.0,169,1079,419,65.5,3.64,3.42,0.157,10,0,35,0.5,0.0,0.686,1630692,1610612756
Jordan Hawkins,NOP,25,15,10,620.0,279,800,539,23.2,1.74,1.21,0.349,13,0,12,0.846,0.0,0.5,1641722,1610612740
Jordan McLaughlin,MIN,9,6,3,35.0,8,83,23,5.7,4.13,3.9,0.096,0,0,0,0.0,0.0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,10,3,7,118.0,68,163,105,5.6,2.05,1.38,0.417,0,0,7,0.0,0.0,0.571,1629670,1610612754
Jordan Poole,WAS,25,4,21,734.0,434,1268,709,78.5,3.71,3.22,0.342,13,1,14,1.0,0.0,0.786,1629673,1610612764
Jose Alvarado,NOP,13,9,4,215.0,91,429,177,27.0,3.78,3.97,0.212,2,0,7,0.0,0.0,1.143,1630631,1610612740
Josh Giddey,OKC,24,16,8,615.0,276,1439,720,72.2,3.01,2.38,0.192,43,12,65,0.372,0.333,0.431,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,121,520,263,20.5,2.36,1.67,0.233,7,0,8,0.286,0.0,0.75,1630182,1610612742
Josh Hart,NYK,27,16,11,748.0,210,1139,606,38.0,2.0,1.26,0.184,19,1,34,1.0,0.0,0.529,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,20,37,26,1.2,2.01,1.19,0.541,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,150,561,324,18.9,2.03,1.32,0.267,8,0,50,0.25,0.0,0.9,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,238,1115,543,62.0,3.34,2.65,0.213,7,1,20,0.571,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,25,20,5,863.0,316,1465,519,96.8,3.97,3.62,0.216,28,26,62,0.429,0.538,0.677,201950,1610612738
Juan Toscano-Anderson,SAC,3,2,1,10.0,2,24,14,0.7,1.64,0.88,0.083,1,0,4,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,19,2,17,244.0,99,317,165,9.7,1.84,0.92,0.312,4,0,12,1.5,0.0,0.833,1630577,1610612759
Julian Phillips,CHI,15,6,9,67.0,11,70,50,1.7,1.5,0.69,0.157,1,0,3,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,24,14,10,348.0,156,479,327,16.8,2.11,1.53,0.326,5,0,5,0.4,0.0,0.4,1631124,1610612743
Julius Randle,NYK,27,16,11,953.0,613,1952,1303,103.2,3.17,2.21,0.314,53,75,93,0.528,0.653,0.978,203944,1610612752
Justin Holiday,DEN,16,9,7,253.0,73,226,142,5.7,1.51,0.8,0.323,7,0,7,0.571,0.0,0.571,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,7,26,19,0.8,1.8,1.16,0.269,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,27,14,13,769.0,328,1627,953,48.2,1.78,0.61,0.202,115,84,195,0.47,0.607,0.785,203994,1610612756
KJ Martin,PHI,16,12,4,113.0,31,123,77,3.3,1.59,0.94,0.252,7,0,14,0.286,0.0,0.429,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,26,20,6,865.0,578,1439,965,49.8,2.07,0.88,0.402,64,69,79,0.625,0.696,1.038,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,658,1402,930,85.0,3.64,2.79,0.469,62,62,76,0.871,0.355,0.974,202695,1610612746
Keegan Murray,SAC,21,13,8,674.0,339,939,708,30.1,1.93,1.17,0.361,17,3,48,0.882,1.667,1.063,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,386.0,115,433,218,15.5,2.14,1.17,0.266,12,0,34,0.333,0.0,0.765,1628966,1610612756
Keldon Johnson,SAS,25,4,21,827.0,437,1457,766,63.1,2.6,1.72,0.3,16,2,51,0.5,0.0,1.118,1629640,1610612759
Kelly Olynyk,UTA,26,9,17,561.0,187,1079,598,38.9,2.16,0.76,0.173,31,6,57,0.226,1.0,0.912,203482,1610612762
Kelly Oubre Jr.,PHI,16,14,2,407.0,213,487,276,17.1,2.11,1.32,0.437,9,1,46,1.0,0.0,1.239,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612763
Kenrich Williams,OKC,14,10,4,202.0,67,246,149,6.8,1.66,0.97,0.272,3,0,24,0.0,0.0,0.917,1629026,1610612760
Kentavious Caldwell-Pope,DEN,25,16,9,815.0,263,958,667,35.1,2.2,1.26,0.275,20,0,27,0.3,0.0,0.519,203484,1610612743
Keon Ellis,SAC,18,13,5,241.0,85,467,217,27.0,3.47,3.04,0.182,3,0,8,0.0,0.0,0.75,1631165,1610612758
Kessler Edwards,SAC,20,13,7,99.0,34,131,70,3.3,1.52,0.64,0.26,0,0,8,0.0,0.0,1.25,1630556,1610612758
Kevin Durant,PHX,23,11,12,844.0,713,1679,1090,100.0,3.57,2.49,0.425,43,77,36,0.721,0.532,1.167,201142,1610612756
Kevin Huerter,SAC,24,14,10,597.0,259,942,634,30.4,1.93,1.35,0.275,7,0,34,0.857,0.0,0.824,1628989,1610612758
Kevin Knox II,DET,10,0,10,150.0,60,200,103,4.7,1.42,0.58,0.3,3,0,8,0.667,0.0,0.75,1628995,1610612765
Kevin Love,MIA,21,11,10,404.0,201,885,460,22.4,1.52,0.33,0.227,6,10,31,0.333,0.0,0.968,201567,1610612748
Kevon Looney,GSW,25,13,12,539.0,122,1007,598,26.7,1.59,0.51,0.121,47,6,123,0.553,0.0,0.659,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,262,1513,600,131.2,5.2,4.69,0.173,1,0,10,0.0,0.0,1.0,1641718,1610612762
Khris Middleton,MIL,22,16,6,508.0,287,952,499,54.1,3.41,2.69,0.301,9,23,19,0.667,0.609,0.737,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,228,1297,536,87.7,4.06,3.62,0.176,5,2,13,0.8,0.5,0.462,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,38,253,108,15.5,3.68,3.34,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,24,12,12,735.0,425,984,687,34.7,2.11,1.3,0.432,15,4,25,0.667,1.0,1.08,202691,1610612744
Kobe Brown,LAC,17,13,4,164.0,39,225,105,5.7,1.53,0.66,0.173,5,1,7,1.4,0.0,0.714,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,20,7,13,279.0,98,528,242,32.3,3.67,3.04,0.186,6,0,8,0.333,0.0,1.0,1627739,1610612762
Kris Murray,POR,12,1,11,135.0,35,160,83,4.7,1.76,0.94,0.219,3,0,10,0.0,0.0,0.2,1631200,1610612757
Kristaps Porzingis,BOS,20,16,4,604.0,383,937,601,24.3,1.56,0.46,0.409,42,50,103,0.857,0.98,1.272,204001,1610612738
Kyle Anderson,MIN,26,20,6,598.0,175,1097,602,57.0,3.12,2.19,0.16,34,5,50,0.382,1.0,0.7,203937,1610612750
Kyle Kuzma,WAS,26,4,22,808.0,604,1516,906,87.6,3.47,2.49,0.398,32,14,54,0.844,0.857,1.185,1628398,1610612764
Kyle Lowry,MIA,26,15,11,764.0,248,1535,628,90.0,3.52,2.88,0.162,4,1,25,0.5,0.0,0.32,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,369,1070,435,71.1,3.99,3.46,0.345,24,0,24,0.917,0.0,1.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,10,8,2,48.0,23,63,36,1.6,1.52,0.76,0.365,4,0,13,0.5,0.0,0.846,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,125,377,215,18.1,2.89,2.61,0.332,1,0,2,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,49,305,185,8.7,1.72,0.83,0.161,25,1,29,0.36,0.0,1.069,1626204,1610612740
Lauri Markkanen,UTA,19,6,13,629.0,443,992,600,29.9,1.81,0.74,0.447,41,17,94,1.146,0.471,1.298,1628374,1610612762
LeBron James,LAL,25,12,13,863.0,625,1834,859,122.9,4.02,3.3,0.341,33,50,53,0.848,0.64,1.113,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,11,64,33,2.0,1.84,0.55,0.172,1,0,3,0.0,0.0,1.333,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,2,13,5,0.8,3.63,2.46,0.154,0,0,2,0.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,5,9,7,0.4,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,26,96,67,3.1,1.92,1.12,0.271,0,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,249,522,330,29.9,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,23,15,8,647.0,252,642,396,25.6,2.39,1.76,0.393,9,1,53,1.0,2.0,0.566,1629652,1610612760
Luka Doncic,DAL,25,16,9,924.0,819,2295,884,214.0,5.59,5.02,0.357,19,61,26,0.579,0.492,0.615,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,13,37,24,1.1,1.74,0.87,0.351,1,3,8,2.0,0.0,0.625,1630568,1610612750
Luka Samanic,UTA,12,3,9,81.0,43,112,59,3.1,1.67,0.78,0.384,5,1,9,2.2,0.0,1.222,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,66,241,163,10.6,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,74,235,147,5.6,1.42,0.28,0.315,16,1,69,0.438,0.0,1.029,1628436,1610612738
Malachi Flynn,TOR,26,10,16,425.0,138,970,402,66.6,4.12,3.79,0.142,2,0,7,1.0,0.0,0.857,1630201,1610612761
Malaki Branham,SAS,26,4,22,578.0,233,957,477,51.6,3.24,2.54,0.243,6,0,12,0.667,0.0,0.667,1631103,1610612759
Malcolm Brogdon,POR,18,7,11,514.0,290,1099,424,91.0,4.97,5.29,0.264,5,1,18,0.4,0.0,0.778,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,25,18,7,755.0,294,881,505,31.0,2.11,1.44,0.334,7,0,15,0.286,0.0,0.6,1627736,1610612749
Malik Monk,SAC,25,15,10,626.0,356,1232,701,67.2,3.27,2.83,0.289,5,0,17,1.2,0.0,0.941,1628370,1610612758
MarJon Beauchamp,MIL,23,16,7,375.0,116,340,208,11.7,2.06,1.54,0.341,2,0,20,1.0,0.0,0.95,1630699,1610612749
Marcus Morris Sr.,PHI,19,13,6,261.0,109,305,178,10.2,2.0,1.06,0.357,4,5,13,0.5,0.4,0.769,202694,1610612755
Marcus Sasser,DET,26,2,24,442.0,205,827,373,59.0,4.28,4.23,0.248,3,0,6,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,137,601,258,48.2,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,44,233,68,19.6,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0,1628365,1610612753
Markieff Morris,DAL,11,6,5,114.0,33,152,89,3.8,1.48,0.54,0.217,6,1,7,0.333,0.0,0.286,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,22,2,20,411.0,225,656,399,18.7,1.71,0.76,0.343,52,18,115,0.75,0.556,1.026,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,30,181,90,5.9,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792,203486,1610612746
Matisse Thybulle,POR,25,7,18,569.0,152,631,348,16.8,1.6,0.73,0.241,5,0,12,0.0,0.0,0.667,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,21,10,11,345.0,89,416,182,20.9,3.02,2.58,0.214,1,0,8,0.0,0.0,1.25,1631108,1610612747
Max Strus,CLE,28,16,12,966.0,389,1585,1002,48.3,1.83,1.1,0.245,11,0,41,0.545,0.0,1.122,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,13,106,59,2.7,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,0,33,20,1.7,3.0,2.46,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,27,17,10,836.0,429,1187,733,39.0,1.97,0.95,0.361,36,0,71,0.583,0.0,1.07,1629008,1610612743
Mikal Bridges,BKN,27,13,14,938.0,585,1566,1005,83.6,3.2,2.75,0.374,24,10,34,0.708,0.5,0.706,1628969,1610612751
Mike Conley,MIN,26,20,6,765.0,293,1759,725,131.1,4.47,4.2,0.167,4,0,6,0.0,0.0,0.0,201144,1610612750
Mike Muscala,WAS,14,2,12,180.0,50,263,146,5.3,1.22,0.29,0.19,20,1,24,0.8,0.0,0.75,203488,1610612764
Miles Bridges,CHA,15,4,11,543.0,294,852,473,34.0,2.4,1.52,0.345,14,11,37,1.071,0.0,1.216,1628970,1610612766
Miles McBride,NYK,17,10,7,81.0,34,116,50,7.4,3.83,3.54,0.293,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,15,12,3,91.0,53,166,99,4.6,1.68,0.38,0.319,7,2,27,1.286,0.0,0.778,1628964,1610612755
Moritz Wagner,ORL,25,16,9,468.0,289,753,543,20.0,1.6,0.56,0.384,88,11,119,0.75,0.545,1.126,1629021,1610612753
Moses Brown,POR,4,0,4,30.0,8,37,18,0.9,1.4,0.22,0.216,2,0,11,1.0,0.0,0.727,1629650,1610612757
Moses Moody,GSW,25,13,12,471.0,206,499,354,17.8,2.14,1.37,0.413,16,2,47,0.375,0.0,0.957,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,27,79,47,2.2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,25,14,11,678.0,423,878,660,22.7,1.55,0.64,0.482,75,33,158,0.947,0.939,1.127,1626167,1610612754
Naji Marshall,NOP,18,12,6,367.0,153,639,316,26.9,2.52,2.05,0.239,9,0,24,0.444,0.0,0.792,1630230,1610612740
Nassir Little,PHX,20,11,9,324.0,107,377,203,10.9,1.73,0.92,0.284,6,0,16,0.667,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,9,34,13,2.3,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,13,30,18,1.3,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0,1631466,1610612745
Nathan Mensah,CHA,3,0,3,49.0,8,31,14,0.6,1.18,0.23,0.258,1,0,7,0.0,0.0,0.571,1641877,1610612766
Naz Reid,MIN,26,20,6,583.0,348,944,567,26.4,1.68,0.87,0.369,25,36,53,0.68,0.556,0.925,1629675,1610612750
Neemias Queta,BOS,7,6,1,105.0,34,97,63,2.3,1.42,0.29,0.351,5,3,37,0.0,0.0,0.865,1629674,1610612738
Nic Claxton,BKN,18,8,10,487.0,212,695,414,20.9,1.8,0.73,0.305,54,10,148,0.389,1.0,0.993,1629651,1610612751
