Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Grant Williams,CHA,71,31,40,1957.0,710,2632,1592,79.5,1.81,0.74,0.27,68,58,145,0.382,0.5,0.731,1629684,1610612766
Grayson Allen,PHX,68,41,27,2278.0,919,3322,1572,143.4,2.59,1.83,0.277,24,0,48,0.167,0.0,0.5,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,19,14,5,153.0,67,206,121,6.9,2.0,1.2,0.325,6,0,26,0.333,0.0,0.885,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,75,44,31,2195.0,927,2647,1698,87.6,1.98,1.11,0.35,44,49,109,0.455,0.653,0.835,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,56,150,85,5.0,2.0,0.83,0.373,7,5,19,0.857,0.8,0.789,1628385,1610612747
Haywood Highsmith,MIA,59,35,24,1181.0,360,1387,760,42.5,1.84,1.0,0.26,20,4,105,0.3,0.5,0.514,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,2,7,4,0.2,1.39,0.57,0.286,0,0,1,0.0,0.0,2.0,1630929,1610612741
Herbert Jones,NOP,69,42,27,2086.0,765,2933,1581,122.3,2.5,1.5,0.261,40,0,104,0.55,0.0,0.76,1630529,1610612740
Hunter Tyson,DEN,13,9,4,39.0,15,63,39,2.2,2.08,0.94,0.238,3,0,2,0.667,0.0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,32,220,111,5.5,1.51,0.22,0.145,20,0,34,0.1,0.0,0.618,1630641,1610612757
Immanuel Quickley,TOR,63,26,37,1805.0,1024,3702,1558,290.0,4.7,4.34,0.277,16,1,28,0.313,0.0,0.893,1630193,1610612761
Isaac Okoro,CLE,65,39,26,1781.0,611,1999,1300,73.1,2.2,1.58,0.306,22,5,92,0.682,0.4,0.685,1630171,1610612739
Isaiah Hartenstein,NYK,69,42,27,1717.0,517,2767,1484,68.8,1.49,0.41,0.187,203,14,445,0.478,1.0,0.789,1628392,1610612752
Isaiah Jackson,IND,57,34,23,742.0,375,922,597,20.1,1.31,0.47,0.407,84,23,253,0.607,0.652,1.028,1630543,1610612754
Isaiah Joe,OKC,72,49,23,1335.0,596,1751,1118,54.1,1.85,1.2,0.34,24,0,47,0.5,0.0,0.426,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,7,1,6,52.0,12,95,52,3.1,1.94,0.97,0.126,4,1,5,0.5,2.0,0.8,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1388.0,498,1642,976,44.0,1.61,0.72,0.303,59,65,209,0.644,0.477,0.876,1630191,1610612765
Isaiah Thomas,PHX,3,2,1,11.0,5,26,11,1.7,4.0,4.04,0.192,0,0,0,0.0,0.0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,2,11,7,0.9,4.94,4.09,0.182,0,0,0,0.0,0.0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,23,98,64,2.6,1.59,0.92,0.235,2,0,4,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,62,37,25,1645.0,711,2666,1270,60.9,1.37,0.41,0.267,239,80,529,0.565,1.05,0.972,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,8,18,8,1.5,4.99,3.95,0.444,1,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,57,12,45,681.0,153,894,467,21.6,1.45,0.51,0.171,10,0,59,1.0,0.0,0.695,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,43,26,17,327.0,176,504,310,12.2,1.46,0.41,0.349,65,9,121,0.492,0.556,1.074,201580,1610612758
Jabari Smith Jr.,HOU,69,36,33,2188.0,940,3159,1433,97.1,1.84,0.99,0.298,89,48,223,0.697,0.708,0.946,1631095,1610612745
Jabari Walker,POR,67,17,50,1548.0,583,1875,1049,57.5,1.84,0.79,0.311,84,9,223,0.536,0.222,0.937,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,173,1426,571,108.7,4.57,4.37,0.121,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,65,38,27,886.0,474,1542,629,102.7,4.0,3.7,0.307,4,0,24,0.5,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,70,13,57,2001.0,1060,3219,1805,190.9,3.56,3.31,0.329,44,2,79,0.682,0.0,0.873,1631093,1610612765
Jaden McDaniels,MIN,66,45,21,1931.0,705,2205,1390,77.1,2.1,1.42,0.32,27,16,82,0.889,0.688,0.659,1630183,1610612750
Jaden Springer,BOS,44,28,16,448.0,142,489,293,26.9,3.3,2.64,0.29,14,0,39,0.714,0.0,0.667,1630531,1610612738
Jae Crowder,MIL,45,24,21,1045.0,285,1298,669,30.4,1.41,0.51,0.22,11,0,53,0.909,0.0,0.792,203109,1610612749
Jae'Sean Tate,HOU,64,32,32,1029.0,265,1171,569,43.8,2.24,1.46,0.226,27,26,81,0.259,0.577,0.568,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,47,202,74,10.9,3.23,2.91,0.233,5,0,8,0.8,0.0,0.75,1630186,1610612761
Jaime Jaquez Jr.,MIA,68,40,28,1956.0,821,2917,1505,153.9,3.17,2.79,0.281,48,72,201,0.625,0.472,0.891,1631170,1610612748
Jake LaRavia,MEM,31,7,24,649.0,278,963,608,36.8,2.29,1.66,0.289,15,1,56,0.533,0.0,0.625,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,70,43,27,2457.0,1945,6068,2343,587.1,5.8,5.51,0.321,35,33,29,0.514,0.576,0.759,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,57,13,44,1679.0,783,3269,1548,100.7,1.85,0.86,0.24,286,35,490,0.552,0.457,0.961,1631105,1610612765
Jalen Green,HOU,75,38,37,2384.0,1499,4460,1893,319.7,4.3,3.79,0.336,29,0,65,0.862,0.0,1.062,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,53,27,26,1795.0,860,3692,1678,124.8,2.03,0.97,0.233,85,23,170,0.929,0.609,1.112,1630552,1610612737
Jalen McDaniels,TOR,44,10,34,444.0,146,693,395,22.7,1.97,1.19,0.211,11,1,37,0.364,0.0,0.703,1629667,1610612761
Jalen Pickett,DEN,23,16,7,115.0,39,247,106,18.9,4.59,4.31,0.158,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,10,7,3,33.0,6,54,27,1.4,1.54,0.74,0.111,0,0,4,0.0,0.0,0.5,1641771,1610612758
Jalen Smith,IND,56,32,24,980.0,562,1417,894,33.4,1.41,0.45,0.397,58,31,248,0.741,0.581,1.048,1630188,1610612754
Jalen Suggs,ORL,69,41,28,1857.0,853,3147,1461,161.3,3.07,2.47,0.271,18,2,67,0.556,0.0,0.731,1630591,1610612753
Jalen Williams,OKC,67,47,20,2124.0,1308,3860,1699,263.0,4.09,3.86,0.339,45,3,127,0.867,0.0,1.181,1631114,1610612760
Jalen Wilson,BKN,37,12,25,510.0,171,535,365,18.1,2.03,1.24,0.32,10,0,43,0.8,0.0,0.814,1630592,1610612751
Jamal Cain,MIA,22,11,11,254.0,97,287,155,9.2,1.93,1.14,0.338,5,0,24,0.4,0.0,0.917,1631288,1610612748
Jamal Murray,DEN,52,38,14,1662.0,1061,3673,1659,318.4,5.2,4.8,0.289,58,47,65,0.759,0.66,0.938,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,67,42,25,2329.0,1119,5113,1815,457.1,5.36,4.77,0.219,55,4,32,0.109,0.0,0.531,201935,1610612746
James Johnson,IND,8,3,5,40.0,8,66,35,3.2,2.9,2.33,0.121,2,0,2,1.0,0.0,0.0,201949,1610612754
James Wiseman,DET,56,8,48,906.0,384,1525,698,37.6,1.48,0.41,0.252,99,39,261,0.515,0.769,1.146,1630164,1610612765
Jarace Walker,IND,31,16,15,328.0,112,525,310,17.1,1.95,1.22,0.213,9,1,20,0.111,0.0,0.5,1641716,1610612754
Jared Butler,WAS,35,6,29,454.0,197,903,320,77.1,5.13,4.92,0.218,4,0,6,0.75,0.0,0.667,1630215,1610612764
Jared Rhoden,DET,11,1,10,112.0,33,150,80,5.4,2.14,1.39,0.22,0,0,4,0.0,0.0,1.5,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,1486,3614,2205,175.4,2.91,2.15,0.411,116,195,151,0.793,0.651,0.914,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,72,44,28,2279.0,1183,3602,2435,97.4,1.62,0.4,0.328,445,51,759,0.647,0.49,1.005,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,4,72,25,5.5,4.56,3.71,0.056,0,0,2,0.0,0.0,1.0,1630554,1610612762
Javon Freeman-Liberty,TOR,15,1,14,259.0,99,566,210,37.0,3.92,3.58,0.175,8,1,22,1.25,0.0,1.091,1631241,1610612761
Javonte Green,CHI,3,2,1,51.0,15,70,30,1.2,1.07,0.34,0.214,0,0,4,0.0,0.0,0.5,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,64,37,27,770.0,263,990,477,22.7,1.38,0.44,0.266,65,3,170,0.692,0.0,0.959,1629637,1610612747
Jay Huff,DEN,16,12,4,42.0,17,63,45,1.9,1.8,0.46,0.27,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,66,50,16,2214.0,1528,3501,1819,239.8,4.11,3.58,0.436,65,123,149,0.785,0.65,0.987,1627759,1610612738
Jaylen Nowell,DET,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612765
Jaylin Williams,OKC,63,43,20,811.0,239,1672,891,39.1,1.4,0.29,0.143,83,2,82,0.301,0.0,0.585,1631119,1610612760
Jayson Tatum,BOS,70,55,15,2501.0,1901,5334,2708,340.3,3.83,2.77,0.356,79,124,110,0.848,0.798,1.082,1628369,1610612738
Jeff Dowtin Jr.,PHI,7,2,5,86.0,31,168,77,11.2,4.0,3.92,0.185,3,0,1,0.667,0.0,2.0,1630288,1610612755
Jeff Green,HOU,71,36,35,1183.0,450,1314,883,42.2,1.93,0.89,0.342,63,36,85,0.54,0.611,0.965,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,1132,2833,1870,137.8,2.92,1.96,0.4,75,102,86,0.6,0.441,0.93,203924,1610612757
Jeremiah Robinson-Earl,NOP,33,18,15,314.0,108,442,250,10.5,1.42,0.59,0.244,16,2,42,0.25,0.0,0.857,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,841,3715,1828,189.4,3.06,2.42,0.226,114,59,298,0.711,0.237,0.782,1631110,1610612759
Jericho Sims,NYK,43,28,15,561.0,90,677,353,17.6,1.56,0.55,0.133,33,1,102,0.03,1.0,0.618,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,18,14,4,67.0,26,126,80,4.4,2.07,1.51,0.206,1,0,4,2.0,0.0,1.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,23,64,39,2.7,2.52,2.06,0.359,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,67,33,34,917.0,329,1428,788,62.9,2.64,2.13,0.23,4,0,8,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,53,29,24,1801.0,1111,3213,1940,236.3,4.41,3.25,0.346,79,125,304,0.57,0.4,0.822,202710,1610612748
Jock Landale,HOU,49,25,24,602.0,201,775,509,18.9,1.47,0.47,0.259,78,19,147,0.513,0.632,0.707,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,62,40,22,1063.0,269,1840,1058,94.7,3.09,1.84,0.146,12,1,11,0.583,0.0,0.727,204060,1610612753
Joel Embiid,PHI,35,27,8,1186.0,1225,2646,1906,120.4,2.73,1.35,0.463,186,173,205,0.796,0.711,1.259,203954,1610612755
John Collins,UTA,67,27,40,1868.0,1008,3006,1598,81.1,1.62,0.62,0.335,93,64,373,0.839,0.656,1.064,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,235,1907,942,72.2,2.27,1.48,0.123,21,1,96,0.857,0.0,0.458,1629723,1610612763
Johnny Davis,WAS,45,8,37,516.0,114,489,282,16.9,2.08,1.36,0.233,8,1,26,0.875,0.0,1.308,1631098,1610612764
Johnny Juzang,UTA,13,3,10,203.0,71,192,128,5.9,1.83,1.13,0.37,3,0,7,0.667,0.0,1.143,1630548,1610612762
Jonas Valanciunas,NOP,75,45,30,1792.0,929,3685,2178,106.1,1.73,0.48,0.252,152,265,453,0.526,0.698,1.046,202685,1610612740
Jonathan Isaac,ORL,53,33,20,822.0,368,1138,530,25.0,1.32,0.42,0.323,20,4,132,0.6,0.25,1.129,1628371,1610612753
Jonathan Kuminga,GSW,69,36,33,1813.0,1114,3162,1668,146.1,2.77,2.03,0.352,86,130,231,0.849,0.577,0.961,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,115,694,417,18.8,1.63,0.54,0.166,43,15,66,0.186,0.133,0.621,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,920,2735,1835,170.3,3.74,2.95,0.336,59,3,82,0.661,0.667,0.756,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,52,29,23,886.0,298,1920,796,127.8,3.99,3.76,0.155,16,0,67,0.438,0.0,0.582,1630692,1610612763
Jordan Hawkins,NOP,64,37,27,1128.0,514,1483,1017,45.3,1.83,1.28,0.347,15,0,21,0.733,0.0,0.571,1641722,1610612740
Jordan McLaughlin,MIN,50,32,18,540.0,170,1172,491,71.8,3.67,3.37,0.145,12,0,19,0.333,0.0,0.632,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,13,33,14,1.5,2.65,2.0,0.394,1,0,3,0.0,0.0,1.333,1641757,1610612746
Jordan Nwora,TOR,46,13,33,626.0,314,1007,600,39.1,2.33,1.62,0.312,17,2,47,1.118,2.0,1.043,1629670,1610612761
Jordan Poole,WAS,75,15,60,2237.0,1283,3952,1878,277.2,4.21,3.84,0.325,31,2,40,0.935,0.0,0.975,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,6,39,23,1.1,1.72,0.98,0.154,1,0,2,2.0,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,50,34,16,888.0,344,1723,764,102.0,3.55,3.49,0.2,13,0,30,0.615,0.0,0.8,1630631,1610612740
Josh Giddey,OKC,75,52,23,1869.0,920,4138,2046,203.6,2.95,2.24,0.222,94,17,173,0.681,0.235,0.665,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,450,1738,815,74.6,2.58,1.88,0.259,30,0,55,0.5,0.0,0.509,1630182,1610612742
Josh Hart,NYK,74,43,31,2456.0,662,4024,2089,167.0,2.49,1.85,0.165,56,7,127,0.571,0.857,0.551,1628404,1610612752
Josh Minott,MIN,27,21,6,77.0,40,104,60,4.4,2.56,1.68,0.385,6,1,12,0.333,0.0,0.667,1631169,1610612750
Josh Okogie,PHX,56,34,22,949.0,272,1082,599,37.4,2.07,1.37,0.251,19,0,88,0.211,0.0,0.818,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,64,50,14,2115.0,804,3473,1351,208.9,3.61,3.21,0.232,62,44,141,0.403,0.591,0.716,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,16,2,14,113.0,55,179,96,11.2,3.74,2.93,0.307,2,0,7,0.0,0.0,0.714,1631262,1610612764
Julian Champagnie,SAS,67,14,53,1240.0,408,1615,873,43.7,1.62,0.74,0.253,20,0,65,0.85,0.0,0.585,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,89,316,193,7.9,1.51,0.74,0.282,3,0,20,0.0,0.0,0.85,1641763,1610612741
Julian Strawther,DEN,43,28,15,515.0,222,735,512,26.6,2.17,1.58,0.302,8,0,12,0.75,0.0,0.833,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,11,3,8,170.0,73,264,128,8.5,1.92,0.91,0.277,3,0,20,1.333,0.0,0.7,1630551,1610612764
Justin Holiday,DEN,51,33,18,744.0,203,744,485,19.4,1.57,0.85,0.273,22,0,21,0.773,0.0,0.667,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,28,2,26,216.0,34,254,157,8.9,2.11,1.65,0.134,2,0,13,0.0,0.0,0.538,1631303,1610612757
Jusuf Nurkic,PHX,70,44,26,1911.0,782,3860,2139,117.8,1.83,0.74,0.203,253,198,521,0.502,0.601,0.8,203994,1610612756
KJ Martin,PHI,57,30,27,679.0,202,793,446,17.2,1.3,0.67,0.255,32,0,90,0.375,0.0,0.833,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,67,43,24,2292.0,1594,3599,2301,224.0,3.73,2.96,0.443,174,151,188,0.678,0.397,0.989,202695,1610612746
Keegan Murray,SAC,70,41,29,2333.0,1056,2985,2129,95.5,1.92,1.15,0.354,47,5,151,0.787,1.0,0.901,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,197,705,366,25.3,2.15,1.19,0.279,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,67,16,51,1983.0,1055,3343,1727,149.6,2.69,1.79,0.316,37,14,130,0.676,0.286,0.931,1629640,1610612759
Kelly Olynyk,TOR,72,29,43,1578.0,673,3359,1946,125.9,2.25,0.83,0.2,96,42,171,0.563,0.976,1.012,203482,1610612761
Kelly Oubre Jr.,PHI,62,34,28,1857.0,942,2424,1508,92.4,2.29,1.54,0.389,48,2,166,0.583,0.0,1.114,1626162,1610612755
Kendall Brown,IND,13,8,5,50.0,17,56,35,1.7,1.79,1.09,0.304,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612762
Kenrich Williams,OKC,63,44,19,920.0,283,1167,675,32.2,1.66,0.88,0.243,30,0,118,0.333,0.0,0.729,1629026,1610612760
Kentavious Caldwell-Pope,DEN,68,48,20,2167.0,679,2467,1670,82.5,2.01,1.1,0.275,44,1,60,0.341,0.0,0.683,203484,1610612743
Keon Ellis,SAC,50,31,19,795.0,229,1244,611,64.0,3.09,2.63,0.184,12,0,33,0.333,0.0,0.606,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,49,30,19,247.0,84,331,196,8.9,1.62,0.67,0.254,3,0,20,0.667,0.0,0.8,1630556,1610612758
Kevin Durant,PHX,68,40,28,2524.0,1854,4897,2911,287.4,3.52,2.46,0.379,126,200,90,0.81,0.475,1.144,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,655,2358,1613,74.8,1.9,1.24,0.278,31,0,101,0.774,0.0,0.822,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,48,27,21,838.0,433,1807,962,48.7,1.62,0.41,0.24,19,36,92,0.263,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,68,39,29,1118.0,307,1979,1229,52.4,1.59,0.55,0.155,97,14,260,0.66,0.0,0.754,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,68,25,43,1820.0,849,4244,1625,376.7,5.33,4.68,0.2,9,0,18,1.111,0.0,1.111,1641718,1610612762
Khris Middleton,MIL,50,30,20,1353.0,755,2521,1306,149.4,3.56,2.76,0.299,22,52,51,0.409,0.692,0.843,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,25,10,15,214.0,69,407,173,24.6,3.63,3.23,0.17,4,0,7,0.5,0.0,0.857,1630184,1610612762
Klay Thompson,GSW,70,37,33,2078.0,1200,2704,1978,95.9,2.13,1.32,0.444,48,13,76,0.667,0.615,0.868,202691,1610612744
Kobe Brown,LAC,38,24,14,300.0,65,397,181,11.4,1.72,0.81,0.164,9,2,15,0.778,0.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,11,8,3,119.0,45,233,89,20.4,5.26,5.15,0.193,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kobi Simmons,TOR,4,0,4,67.0,20,141,60,9.8,4.17,3.57,0.142,1,0,1,0.0,0.0,0.0,1628424,1610612761
Kris Dunn,UTA,64,25,39,1211.0,347,2568,991,172.0,4.02,3.33,0.135,25,0,38,0.24,0.0,0.421,1627739,1610612762
Kris Murray,POR,55,10,45,1102.0,301,1250,729,45.0,2.16,1.33,0.241,22,0,72,0.273,0.0,0.806,1631200,1610612757
Kristaps Porzingis,BOS,54,41,13,1613.0,1099,2553,1732,70.0,1.65,0.48,0.43,178,193,344,0.916,1.01,1.081,204001,1610612738
Kyle Anderson,MIN,73,52,21,1672.0,483,2971,1695,155.3,3.14,2.14,0.163,126,17,161,0.357,0.941,0.615,203937,1610612750
Kyle Kuzma,WAS,70,13,57,2281.0,1553,4053,2447,224.6,3.32,2.3,0.383,108,51,157,0.852,0.686,1.032,1628398,1610612764
Kyle Lowry,PHI,56,28,28,1588.0,464,3195,1428,185.6,3.49,2.83,0.145,17,4,49,0.412,0.0,0.571,200768,1610612755
Kyrie Irving,DAL,52,33,19,1804.0,1323,3610,1535,248.1,4.12,3.57,0.366,52,7,74,1.0,0.857,0.932,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,36,21,15,494.0,241,762,396,34.5,2.71,1.77,0.316,31,10,57,0.742,0.6,0.807,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,327,1008,604,41.1,2.45,1.99,0.324,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,57,32,25,1114.0,320,1655,1022,50.5,1.83,0.85,0.193,147,11,204,0.327,1.091,0.745,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,1278,2787,1707,85.3,1.84,0.82,0.459,104,63,257,0.885,0.508,1.171,1628374,1610612762
LeBron James,LAL,66,37,29,2331.0,1670,5023,2278,340.8,4.07,3.35,0.332,98,178,142,0.857,0.511,1.014,2544,1610612747
Leaky Black,CHA,23,1,22,233.0,54,281,167,8.1,1.73,0.79,0.192,3,1,14,0.0,0.0,0.929,1641778,1610612766
Leonard Miller,MIN,12,11,1,38.0,20,77,35,2.9,2.24,1.12,0.26,1,0,9,2.0,0.0,1.111,1631159,1610612750
Lester Quinones,GSW,32,20,12,360.0,139,594,311,34.3,3.47,2.99,0.234,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,33,21,12,217.0,88,319,200,13.5,2.54,1.84,0.276,1,0,8,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,54,22,32,912.0,529,1284,767,74.0,3.46,2.97,0.412,9,0,22,0.889,0.0,1.091,1629022,1610612751
Luguentz Dort,OKC,74,50,24,2110.0,792,2023,1267,78.1,2.31,1.7,0.391,23,1,121,1.0,2.0,0.628,1629652,1610612760
Luka Doncic,DAL,65,41,24,2434.0,2201,5958,2297,544.1,5.48,4.85,0.369,50,142,73,0.72,0.556,0.795,1629029,1610612742
Luka Garza,MIN,21,16,5,109.0,88,187,123,4.6,1.49,0.56,0.471,9,6,32,0.444,0.333,0.844,1630568,1610612750
Luka Samanic,UTA,36,13,23,256.0,108,356,184,9.8,1.65,0.85,0.303,10,3,34,1.6,0.0,0.853,1629677,1610612762
Luke Kennard,MEM,39,15,24,999.0,429,1653,1057,77.7,2.82,1.99,0.26,7,0,4,0.857,0.0,1.5,1628379,1610612763
Luke Kornet,BOS,56,43,13,847.0,276,896,603,20.3,1.36,0.24,0.308,53,5,263,0.321,0.4,0.932,1628436,1610612738
Malachi Flynn,DET,62,27,35,765.0,334,1708,723,127.2,4.47,4.1,0.196,5,0,15,0.8,0.0,0.4,1630201,1610612765
