Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
John Konchar,MEM,8,1,7,144,31,233,107,8,2.04,1.0,0.133,2,0,8,1.0,0.0,0.25
Johnny Davis,WAS,6,1,5,63,31,71,42,3,2.26,1.55,0.437,3,0,4,0.333,0.0,1.0
Jonas Valanciunas,NOP,11,5,6,266,129,539,326,15,1.7,0.49,0.239,23,32,57,0.478,0.375,0.877
Jonathan Isaac,ORL,8,6,2,103,34,149,64,3,1.22,0.37,0.228,1,0,10,0.0,0.0,0.9
Jonathan Kuminga,GSW,10,5,5,202,116,328,193,13,2.38,1.43,0.354,17,16,28,0.765,1.125,0.786
Jordan Clarkson,UTA,11,4,7,347,195,563,362,36,3.86,3.16,0.346,8,1,20,0.5,0.0,0.9
Jordan Ford,SAC,4,2,2,12,7,27,9,3,5.61,5.85,0.259,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,11,5,6,199,74,440,155,28,3.77,3.72,0.168,1,0,12,0.0,0.0,0.5
Jordan Hawkins,NOP,11,5,6,323,151,443,282,13,1.76,1.27,0.341,9,0,4,0.667,0.0,1.0
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,3,2,1,36,16,56,37,2,2.03,1.46,0.286,0,0,1,0.0,0.0,0.0
Jordan Poole,WAS,11,2,9,319,178,556,347,30,3.26,2.74,0.32,8,1,9,0.875,0.0,1.0
Josh Giddey,OKC,11,7,4,308,138,749,359,39,3.13,2.5,0.184,20,5,29,0.3,0.4,0.414
Josh Green,DAL,11,9,2,299,77,319,159,13,2.36,1.64,0.241,3,0,6,0.667,0.0,1.0
Josh Hart,NYK,11,6,5,318,80,510,268,18,2.05,1.32,0.157,8,0,12,1.375,0.0,0.167
Josh Minott,MIN,6,4,2,18,10,23,17,1,1.49,0.7,0.435,2,0,2,1.0,0.0,1.0
Josh Okogie,PHX,11,5,6,256,88,279,169,9,1.94,1.19,0.315,4,0,30,0.0,0.0,1.133
Josh Richardson,MIA,9,7,2,225,67,423,188,24,3.46,2.77,0.158,3,0,10,0.667,0.0,0.8
Jrue Holiday,BOS,11,9,2,375,147,666,236,46,4.11,3.83,0.221,16,9,28,0.5,0.889,0.643
Julian Champagnie,SAS,6,1,5,67,22,96,54,3,2.04,1.1,0.229,0,0,5,0.0,0.0,0.8
Julian Phillips,CHI,4,1,3,11,0,8,6,0,1.52,0.5,0.0,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,6,4,2,62,38,103,76,4,2.28,1.65,0.369,3,0,1,0.0,0.0,0.0
Julius Randle,NYK,11,6,5,379,209,846,545,41,2.92,1.96,0.247,16,26,39,0.563,0.269,0.821
Justin Holiday,DEN,3,2,1,11,3,11,9,0,2.01,1.28,0.273,0,0,1,0.0,0.0,0.0
Justin Minaya,POR,2,0,2,5,0,6,3,0,2.21,2.17,0.0,0,0,1,0.0,0.0,0.0
Jusuf Nurkic,PHX,11,5,6,298,104,658,404,19,1.72,0.54,0.158,50,25,69,0.44,0.56,0.522
KJ Martin,PHI,6,5,1,40,10,55,38,1,1.42,0.83,0.182,2,0,3,0.0,0.0,0.667
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,11,8,3,366,231,602,408,20,2.01,0.84,0.384,31,30,27,0.677,0.7,1.111
Kawhi Leonard,LAC,10,3,7,339,205,499,328,30,3.61,2.7,0.411,22,21,28,0.545,0.476,0.786
Keegan Murray,SAC,9,5,4,312,135,449,334,14,1.9,1.1,0.301,6,2,24,0.333,1.0,0.917
Keita Bates-Diop,PHX,8,4,4,168,49,183,94,6,2.08,1.09,0.268,4,0,12,0.0,0.0,0.75
Keldon Johnson,SAS,10,3,7,323,153,561,302,24,2.61,1.61,0.273,6,1,20,0.667,0.0,1.15
Kelly Olynyk,UTA,11,4,7,228,85,412,224,14,2.01,0.55,0.206,11,2,29,0.0,0.0,0.724
Kelly Oubre Jr.,PHI,8,7,1,232,130,281,152,10,2.12,1.39,0.463,5,0,32,1.4,0.0,1.219
Kenneth Lofton Jr.,MEM,7,1,6,59,19,71,51,3,2.19,1.11,0.268,7,5,5,0.571,0.2,0.4
Kenrich Williams,OKC,1,1,0,15,9,23,20,1,1.78,1.09,0.391,0,0,3,0.0,0.0,1.333
Kentavious Caldwell-Pope,DEN,9,7,2,307,86,329,224,11,2.09,0.99,0.261,7,0,5,0.571,0.0,0.4
Keon Ellis,SAC,6,4,2,69,25,135,61,9,3.76,3.3,0.185,0,0,3,0.0,0.0,1.333
Kessler Edwards,SAC,7,5,2,19,4,25,14,1,1.61,0.64,0.16,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,11,5,6,403,331,809,530,48,3.59,2.43,0.409,19,41,20,0.632,0.512,1.05
Kevin Huerter,SAC,9,5,4,244,123,401,275,13,1.93,1.31,0.307,5,0,15,0.8,0.0,1.067
Kevin Knox II,DET,2,0,2,53,30,73,36,2,1.38,0.49,0.411,0,0,2,0.0,0.0,1.0
Kevin Love,MIA,7,5,2,124,54,226,115,6,1.46,0.35,0.239,2,4,10,1.0,0.0,0.9
Kevon Looney,GSW,11,6,5,257,56,489,292,12,1.51,0.45,0.115,21,0,61,0.286,0.0,0.525
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,11,4,7,253,88,560,213,49,5.28,4.75,0.157,1,0,5,0.0,0.0,1.6
Khris Middleton,MIL,9,6,3,172,102,327,170,20,3.64,2.91,0.312,2,8,8,0.0,1.125,0.75
Killian Hayes,DET,12,2,10,358,128,679,331,42,3.75,3.2,0.189,4,2,6,0.5,0.5,0.0
Kira Lewis Jr.,NOP,10,5,5,115,35,228,96,14,3.75,3.37,0.154,3,0,4,0.667,0.0,0.5
Klay Thompson,GSW,10,5,5,283,146,377,250,14,2.22,1.38,0.387,8,1,13,0.75,0.0,1.077
Kobe Brown,LAC,6,3,3,52,17,68,34,2,1.5,0.68,0.25,3,0,2,1.333,0.0,1.0
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,9,3,6,102,33,187,80,11,3.41,2.91,0.176,4,0,3,0.0,0.0,0.0
Kris Murray,POR,5,0,5,34,5,23,15,1,1.6,0.96,0.217,0,0,1,0.0,0.0,2.0
Kristaps Porzingis,BOS,10,8,2,302,197,441,295,11,1.44,0.41,0.447,15,22,54,0.6,0.818,1.204
Kyle Anderson,MIN,11,8,3,273,81,471,274,23,2.91,1.91,0.172,15,2,20,0.533,1.0,0.7
Kyle Kuzma,WAS,11,2,9,333,263,622,391,33,3.21,2.14,0.423,18,10,24,0.944,0.8,1.333
Kyle Lowry,MIA,11,7,4,319,75,645,235,39,3.59,2.88,0.116,0,0,11,0.0,0.0,0.545
Kyrie Irving,DAL,8,6,2,259,179,577,220,39,4.0,3.44,0.31,11,0,16,0.545,0.0,0.75
LaMelo Ball,CHA,10,3,7,335,222,865,295,74,5.16,5.19,0.257,5,0,18,1.2,0.0,0.778
Lamar Stevens,BOS,3,2,1,17,9,25,14,1,1.46,0.72,0.36,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,7,1,6,116,48,153,102,6,2.23,1.96,0.314,0,0,1,0.0,0.0,0.0
Larry Nance Jr.,NOP,10,4,6,157,38,229,140,7,1.72,0.78,0.166,22,1,21,0.318,0.0,1.048
Lauri Markkanen,UTA,11,4,7,366,263,586,362,18,1.79,0.75,0.449,22,11,56,1.045,0.364,1.179
LeBron James,LAL,11,5,6,373,271,752,334,53,4.24,3.64,0.36,15,19,16,0.6,0.842,1.188
Leaky Black,CHA,3,0,3,12,5,16,10,1,2.24,0.56,0.313,0,0,1,0.0,0.0,2.0
Leonard Miller,MIN,1,1,0,2,0,2,1,0,3.56,3.0,0.0,0,0,1,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,5,4,0,3.82,3.2,0.0,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,5,3,2,29,6,30,23,1,1.91,1.1,0.2,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,BKN,11,6,5,238,173,343,209,21,3.71,3.29,0.504,4,0,9,1.0,0.0,1.556
Luguentz Dort,OKC,11,7,4,327,144,327,187,14,2.49,1.83,0.44,4,0,27,0.5,0.0,0.704
Luka Doncic,DAL,11,9,2,378,337,932,328,87,5.63,5.05,0.362,4,29,8,1.0,0.414,0.875
Luka Garza,MIN,3,1,2,11,12,23,17,1,1.78,0.83,0.522,1,1,5,2.0,0.0,0.8
Luka Samanic,UTA,5,1,4,17,13,26,17,1,1.94,1.12,0.5,2,1,1,2.5,0.0,2.0
Luke Kennard,MEM,8,2,6,172,66,241,163,11,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0
Luke Kornet,BOS,9,7,2,104,36,132,78,3,1.4,0.27,0.273,7,0,33,0.429,0.0,1.0
Malachi Flynn,TOR,10,4,6,165,54,404,172,27,3.97,3.63,0.134,1,0,3,2.0,0.0,0.667
Malaki Branham,SAS,11,3,8,222,99,348,199,17,2.89,2.07,0.284,3,0,6,0.667,0.0,1.333
Malcolm Brogdon,POR,7,3,4,217,133,485,178,44,5.4,6.07,0.274,1,1,11,0.0,0.0,1.091
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,11,7,4,282,113,350,203,14,2.33,1.6,0.323,4,0,7,0.5,0.0,0.714
Malik Monk,SAC,9,5,4,206,108,409,231,25,3.68,3.26,0.264,4,0,5,1.0,0.0,0.4
MarJon Beauchamp,MIL,10,6,4,167,68,168,128,6,1.98,1.48,0.405,2,0,11,1.0,0.0,0.727
Marcus Morris Sr.,PHI,4,2,2,38,5,45,23,2,2.01,0.74,0.111,0,3,1,0.0,0.667,0.0
Marcus Sasser,DET,12,2,10,239,112,446,209,31,4.13,4.0,0.251,1,0,3,0.0,0.0,0.667
Marcus Smart,MEM,11,2,9,329,137,601,258,48,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5
Mark Williams,CHA,10,3,7,251,144,321,171,7,1.34,0.26,0.449,26,3,98,0.769,1.0,1.204
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Markieff Morris,DAL,1,1,0,4,0,6,3,0,3.79,2.5,0.0,0,0,0,0.0,0.0,0.0
Markquis Nowell,TOR,1,0,1,4,2,9,5,1,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,12,2,10,237,137,383,235,11,1.74,0.79,0.358,25,13,59,0.92,0.538,1.068
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,10,3,7,189,63,215,125,6,1.55,0.69,0.293,1,0,2,0.0,0.0,1.0
Matt Ryan,NOP,11,5,6,253,102,296,195,8,1.67,0.7,0.345,2,0,4,1.0,0.0,1.0
Max Christie,LAL,8,3,5,112,24,142,56,8,3.4,2.98,0.169,1,0,2,0.0,0.0,0.0
Max Strus,CLE,11,5,6,386,157,610,372,19,1.84,1.11,0.257,6,0,15,0.667,0.0,1.333
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,5,1,4,20,0,11,6,1,3.39,2.55,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,9,7,2,263,135,367,229,11,1.83,0.8,0.368,10,0,25,0.4,0.0,1.32
Mikal Bridges,BKN,12,6,6,413,246,696,448,37,3.18,2.75,0.353,11,2,19,0.636,0.0,0.632
Mike Conley,MIN,11,8,3,316,121,706,277,53,4.5,4.21,0.171,3,0,1,0.0,0.0,0.0
Mike Muscala,WAS,6,1,5,64,18,107,61,2,1.16,0.32,0.168,11,0,8,0.727,0.0,1.0
Miles McBride,NYK,8,4,4,27,11,47,25,2,2.86,2.51,0.234,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,11,6,5,326,72,344,180,8,1.32,0.27,0.209,12,4,91,0.167,0.5,0.758
Mo Bamba,PHI,4,4,0,9,2,17,10,1,2.01,0.35,0.118,0,1,3,0.0,0.0,0.0
Moritz Wagner,ORL,10,6,4,190,114,296,216,8,1.6,0.48,0.385,40,6,49,0.7,0.667,1.143
Moses Moody,GSW,11,6,5,188,76,220,145,8,2.05,1.22,0.345,7,1,16,0.0,0.0,0.813
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,6,3,3,45,21,66,37,2,1.8,0.67,0.318,3,2,18,1.333,0.0,0.944
Myles Turner,IND,11,7,4,293,197,399,306,11,1.59,0.7,0.494,32,11,59,1.094,0.818,1.153
Naji Marshall,NOP,2,1,1,34,24,73,36,3,2.33,1.82,0.329,0,0,3,0.0,0.0,1.667
Nassir Little,PHX,6,3,3,62,21,82,41,3,2.0,1.39,0.256,1,0,3,0.0,0.0,1.333
Nate Hinton,HOU,2,2,0,8,6,18,7,2,5.15,4.23,0.333,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,2,1,1,13,9,21,11,1,2.56,1.34,0.429,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,11,8,3,237,143,353,206,10,1.64,0.81,0.405,11,17,25,0.545,0.706,1.04
Nic Claxton,BKN,4,2,2,103,41,148,94,4,1.6,0.58,0.277,14,2,28,0.143,1.0,1.107
Nick Richards,CHA,10,3,7,185,91,214,105,5,1.34,0.29,0.425,15,1,59,0.4,2.0,1.186
Nick Smith Jr.,CHA,4,1,3,28,11,31,17,2,3.37,2.77,0.355,0,0,1,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,11,8,3,219,55,372,145,22,3.57,3.12,0.148,1,0,2,0.0,0.0,1.0
Nicolas Batum,PHI,7,6,1,157,36,172,92,4,1.34,0.43,0.209,2,0,8,0.0,0.0,0.25
Nikola Jokic,DEN,9,7,2,312,267,912,512,41,2.7,1.45,0.293,89,66,76,0.798,0.788,1.092
Nikola Jovic,MIA,2,0,2,28,13,49,15,2,2.68,1.81,0.265,1,0,0,2.0,0.0,0.0
Nikola Vucevic,CHI,11,4,7,388,192,666,471,16,1.45,0.46,0.288,92,49,109,0.283,0.551,0.78
Norman Powell,LAC,10,3,7,244,128,300,191,14,2.71,2.13,0.427,5,0,4,0.0,0.0,1.0
OG Anunoby,TOR,7,3,4,215,105,285,217,8,1.77,0.87,0.368,6,3,18,1.333,1.333,0.556
Obi Toppin,IND,11,7,4,250,122,344,187,8,1.42,0.65,0.355,3,3,38,1.333,0.667,1.316
Ochai Agbaji,UTA,11,4,7,189,50,199,118,5,1.61,0.72,0.251,1,0,9,0.0,0.0,0.667
Olivier Sarr,OKC,4,2,2,44,6,48,16,1,1.01,0.27,0.125,3,0,7,0.0,0.0,0.714
Olivier-Maxence Prosper,DAL,5,3,2,29,13,47,25,2,2.75,2.08,0.277,1,0,3,0.0,0.0,0.667
Omer Yurtseven,UTA,7,2,5,32,16,48,29,1,1.62,0.21,0.333,1,0,10,0.0,0.0,1.3
Onyeka Okongwu,ATL,10,5,5,225,95,276,193,5,1.16,0.36,0.344,15,3,57,0.8,2.0,1.07
Orlando Robinson,MIA,2,0,2,30,11,53,33,2,2.48,1.13,0.208,2,2,7,1.0,0.0,0.0
Oshae Brissett,BOS,6,6,0,67,13,91,44,2,1.56,0.55,0.143,3,0,11,0.667,0.0,0.364
Otto Porter Jr.,TOR,5,3,2,74,20,100,53,3,1.68,0.36,0.2,1,0,4,0.0,0.0,0.5
Ousmane Dieng,OKC,10,6,4,113,36,144,89,4,1.7,0.88,0.25,4,0,10,0.5,0.0,0.6
P.J. Tucker,LAC,9,2,7,160,20,131,66,3,1.38,0.32,0.153,3,0,12,0.667,0.0,0.0
P.J. Washington,CHA,10,3,7,330,172,560,298,15,1.65,0.7,0.307,17,12,40,0.824,0.167,1.1
Paolo Banchero,ORL,10,6,4,339,189,697,363,40,3.48,2.64,0.271,16,16,24,0.875,0.563,1.208
Pascal Siakam,TOR,10,4,6,343,175,647,389,28,2.61,2.04,0.27,6,21,31,0.0,0.667,0.968
Pat Connaughton,MIL,11,7,4,243,57,326,181,10,1.89,1.04,0.175,4,0,12,0.0,0.0,0.667
Patrick Baldwin Jr.,WAS,3,0,3,11,0,11,4,0,1.37,0.64,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,11,8,3,177,23,329,129,22,3.95,3.28,0.07,2,0,11,0.0,0.0,0.182
Patrick Williams,CHI,11,4,7,257,69,341,167,11,1.93,1.19,0.202,3,0,10,0.0,0.0,0.4
Paul George,LAC,10,3,7,341,247,595,291,39,3.98,3.14,0.415,11,10,13,1.0,0.8,1.385
Paul Reed,PHI,11,8,3,144,51,197,117,5,1.66,0.7,0.259,12,3,35,0.75,0.0,0.6
Payton Pritchard,BOS,11,9,2,228,52,383,171,27,4.29,4.1,0.136,5,0,15,1.2,0.0,0.4
Peyton Watson,DEN,9,7,2,131,49,188,95,7,2.2,1.2,0.261,6,0,10,0.333,0.0,1.1
Precious Achiuwa,TOR,6,2,4,120,45,221,149,8,2.16,0.9,0.204,16,1,26,0.125,2.0,0.769
Quentin Grimes,NYK,11,6,5,272,89,325,238,9,1.65,0.91,0.274,1,0,2,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,7,5,2,218,158,352,250,16,2.65,2.11,0.449,4,1,6,1.5,0.0,1.0
Rayan Rupert,POR,4,0,4,12,1,20,15,1,1.42,0.6,0.05,0,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,6,65,39,2,1.44,0.26,0.092,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,9,7,2,207,82,429,188,31,4.3,3.79,0.191,6,0,7,0.667,0.0,0.571
Richaun Holmes,DAL,3,2,1,18,8,28,17,1,1.31,0.18,0.286,3,2,7,0.667,2.0,0.857
Robert Covington,PHI,11,8,3,191,46,241,119,7,1.71,0.53,0.191,3,0,14,0.667,0.0,0.857
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,2,1,1,8,2,11,11,0,1.67,0.73,0.182,0,0,2,0.0,0.0,1.0
Royce O'Neale,BKN,12,6,6,366,100,615,312,19,1.8,0.96,0.163,4,0,7,0.0,0.0,0.286
Rudy Gobert,MIN,11,8,3,356,123,440,223,10,1.41,0.25,0.28,24,18,118,0.542,0.722,0.89
Rui Hachimura,LAL,8,4,4,165,102,218,125,7,1.86,0.91,0.468,9,7,17,0.444,0.429,1.118
Russell Westbrook,LAC,10,3,7,307,140,613,215,47,4.57,4.09,0.228,13,4,26,0.308,0.5,0.769
Ryan Arcidiacono,NYK,3,3,0,6,0,13,8,1,3.71,1.69,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,7,1,6,48,32,100,36,8,5.0,4.5,0.32,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,3,2,1,10,6,25,9,3,6.59,6.24,0.24,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,10,5,5,275,128,367,214,10,1.61,0.72,0.349,6,3,29,0.333,0.0,0.966
Sam Hauser,BOS,11,9,2,230,104,276,154,6,1.19,0.4,0.377,6,0,9,0.333,0.0,0.444
Sam Merrill,CLE,5,2,3,25,6,37,25,2,2.39,1.97,0.162,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,5,30,19,1,2.18,1.7,0.167,1,0,2,0.0,0.0,1.0
Santi Aldama,MEM,5,2,3,105,58,182,112,7,2.28,1.35,0.319,16,0,11,0.313,0.0,0.545
Sasha Vezenkov,SAC,9,5,4,124,54,197,121,4,1.26,0.31,0.274,1,0,10,0.0,0.0,1.7
Scoot Henderson,POR,5,2,3,142,44,311,113,23,4.39,4.17,0.141,3,0,5,0.0,0.0,0.4
Scottie Barnes,TOR,10,4,6,354,216,768,402,37,2.92,2.36,0.281,21,13,38,1.095,0.308,0.737
Seth Curry,DAL,9,7,2,91,32,127,69,6,2.91,2.26,0.252,3,0,3,0.667,0.0,0.667
Shaedon Sharpe,POR,10,3,7,383,188,560,298,36,3.82,3.14,0.336,7,1,18,0.571,0.0,0.667
Shai Gilgeous-Alexander,OKC,10,7,3,349,293,724,231,67,5.57,5.37,0.405,8,14,12,1.25,0.714,1.167
Shake Milton,MIN,11,8,3,172,57,309,157,18,3.51,2.8,0.184,2,0,3,0.0,0.0,0.667
Simone Fontecchio,UTA,9,3,6,96,41,119,70,3,1.54,0.61,0.345,2,0,9,1.0,0.0,0.889
Skylar Mays,POR,9,3,6,157,59,364,139,29,4.79,4.47,0.162,0,1,3,0.0,0.0,0.0
Spencer Dinwiddie,BKN,11,5,6,313,135,573,247,46,4.82,4.18,0.236,3,0,5,0.667,0.0,0.2
Stanley Umude,DET,8,1,7,62,27,53,34,1,1.62,0.79,0.509,1,0,1,2.0,0.0,2.0
Stephen Curry,GSW,10,6,4,323,315,710,277,53,4.48,4.53,0.444,5,0,9,0.8,0.0,1.333
Svi Mykhailiuk,BOS,6,5,1,48,13,47,34,2,2.06,1.23,0.277,1,0,3,2.0,0.0,1.333
T.J. McConnell,IND,7,4,3,96,53,255,78,22,5.1,5.41,0.208,0,0,2,0.0,0.0,0.0
Talen Horton-Tucker,UTA,11,4,7,255,104,648,271,50,4.63,4.01,0.16,1,0,7,2.0,0.0,0.571
Tari Eason,HOU,3,3,0,49,19,75,34,2,1.95,1.07,0.253,1,0,7,0.0,0.0,0.857
Taurean Prince,LAL,10,5,5,298,91,250,157,8,1.85,1.03,0.364,5,0,8,0.4,0.0,0.75
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terance Mann,LAC,4,0,4,104,18,114,58,5,2.51,1.62,0.158,5,1,15,0.0,0.0,0.4
Terry Rozier,CHA,5,2,3,179,110,353,164,27,4.65,4.3,0.312,3,0,5,0.333,0.0,0.6
Terry Taylor,CHI,2,1,1,3,0,4,1,0,1.09,0.0,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,10,4,24,18,1,2.37,0.96,0.167,5,1,2,0.4,0.0,0.0
Thanasis Antetokounmpo,MIL,4,1,3,36,4,31,21,1,1.9,1.29,0.129,1,0,8,0.0,0.0,0.25
Theo Maledon,CHA,10,3,7,188,54,356,169,18,3.04,2.59,0.152,3,0,3,0.0,0.0,1.0
Thomas Bryant,MIA,10,6,4,125,52,196,107,6,1.95,0.5,0.265,22,5,36,0.545,0.4,1.056
Tim Hardaway Jr.,DAL,11,9,2,308,207,457,235,17,2.18,1.36,0.453,2,0,4,0.0,0.0,0.5
Tobias Harris,PHI,11,8,3,402,215,621,314,32,3.12,2.24,0.346,7,22,37,1.429,0.773,1.054
Torrey Craig,CHI,11,4,7,249,57,315,157,9,1.65,0.82,0.181,3,0,24,0.667,0.0,0.708
Toumani Camara,POR,10,3,7,242,55,325,170,9,1.57,0.7,0.169,8,0,28,0.0,0.0,0.821
Trae Young,ATL,9,4,5,322,194,791,278,69,5.26,5.04,0.245,5,0,2,0.4,0.0,0.0
Trayce Jackson-Davis,GSW,8,4,4,55,23,91,63,2,1.56,0.7,0.253,14,0,18,0.286,0.0,0.778
Tre Jones,SAS,9,3,6,232,79,550,159,42,4.6,4.25,0.144,4,0,4,1.0,0.0,1.5
Tre Mann,OKC,4,3,1,20,17,54,19,6,6.15,5.7,0.315,1,0,1,0.0,0.0,0.0
Trendon Watford,BKN,6,3,3,84,40,158,69,7,2.65,2.05,0.253,3,1,5,1.333,0.0,0.4
Trent Forrest,ATL,2,2,0,18,2,41,10,4,6.37,6.44,0.049,1,0,1,0.0,0.0,0.0
Tristan Thompson,CLE,9,4,5,83,20,102,61,3,1.63,0.44,0.196,9,0,12,0.667,0.0,0.917
Troy Brown Jr.,MIN,8,6,2,58,16,76,40,3,2.43,1.95,0.211,0,0,7,0.0,0.0,0.857
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,3,15,7,1,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,10,7,3,337,247,939,309,72,4.59,4.29,0.263,5,0,5,0.8,0.0,0.0
Tyrese Maxey,PHI,11,8,3,418,304,946,382,79,5.02,4.51,0.321,5,0,6,0.4,0.0,1.333
Tyus Jones,WAS,11,2,9,290,106,680,254,51,4.46,4.04,0.156,2,0,3,1.0,0.0,1.333
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,4,2,2,51,18,99,58,5,3.15,2.69,0.182,1,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,11,3,8,330,205,534,353,19,2.09,1.14,0.384,33,31,77,0.606,0.548,0.818
Vince Williams Jr.,MEM,4,0,4,32,12,43,25,2,2.09,1.47,0.279,0,0,2,0.0,0.0,1.0
Walker Kessler,UTA,8,2,6,192,66,279,165,6,1.28,0.2,0.237,10,3,56,0.7,0.667,0.911
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wesley Matthews,ATL,2,0,2,17,10,18,11,0,0.91,0.22,0.556,0,0,2,0.0,0.0,0.5
Xavier Tillman,MEM,7,0,7,180,65,295,164,9,1.75,0.85,0.22,33,1,33,0.303,0.0,0.424
Yuta Watanabe,PHX,11,5,6,213,61,251,138,6,1.53,0.89,0.243,1,0,5,0.0,0.0,0.4
Zach Collins,SAS,11,3,8,329,153,538,372,16,1.73,0.62,0.284,55,36,76,0.509,0.75,0.711
Zach LaVine,CHI,11,4,7,392,248,697,330,46,3.95,3.45,0.356,8,2,5,0.25,0.0,0.4
Zeke Nnaji,DEN,9,7,2,111,35,131,91,3,1.52,0.52,0.267,15,0,20,0.667,0.0,1.0
Ziaire Williams,MEM,10,2,8,256,83,340,181,16,2.86,2.13,0.244,8,0,14,0.5,0.0,1.143
Zion Williamson,NOP,9,4,5,279,192,527,332,28,3.16,2.79,0.364,30,23,49,0.533,0.174,1.163
