Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Joe,OKC,35,24,11,687.0,326,915,583,27.1,1.78,1.08,0.356,12,0,13,0.5,0.0,0.462,1630198,1610612760
Isaiah Livers,DET,20,1,19,421.0,102,413,248,12.5,1.82,1.02,0.247,9,0,20,0.333,0.0,0.9,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,290,1075,632,28.2,1.58,0.69,0.27,41,32,134,0.537,0.281,0.821,1630191,1610612765
Ish Smith,CHA,28,5,23,471.0,108,915,292,75.5,4.95,5.16,0.118,8,0,16,0.25,0.0,0.625,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,36,23,13,976.0,452,1540,716,32.0,1.25,0.31,0.294,132,43,338,0.591,0.977,1.03,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,4,1,0.2,3.6,3.0,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CHA,28,7,21,414.0,91,525,266,11.9,1.36,0.5,0.173,7,0,29,1.143,0.0,0.655,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,30,17,13,250.0,134,374,231,8.8,1.42,0.34,0.358,50,6,92,0.44,0.833,1.12,201580,1610612758
Jabari Smith Jr.,HOU,34,18,16,1048.0,452,1533,660,48.0,1.88,0.96,0.295,41,25,112,0.78,0.68,0.902,1631095,1610612745
Jabari Walker,POR,33,9,24,622.0,265,769,435,23.0,1.8,0.83,0.345,43,2,99,0.558,0.0,0.869,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,76,676,259,51.2,4.54,4.3,0.112,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,8,5,0.1,0.87,0.13,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,32,19,13,485.0,251,843,359,56.0,3.98,3.73,0.298,2,0,15,1.0,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,32,3,29,814.0,412,1246,698,65.5,3.15,2.89,0.331,26,1,41,0.538,0.0,0.732,1631093,1610612765
Jaden McDaniels,MIN,25,17,8,693.0,261,753,480,25.8,2.06,1.38,0.347,7,6,19,1.714,0.333,0.632,1630183,1610612750
Jaden Springer,PHI,22,15,7,221.0,68,272,166,15.9,3.51,2.88,0.25,9,0,21,0.667,0.0,0.762,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,33,17,16,643.0,173,720,348,27.3,2.28,1.48,0.24,15,12,42,0.467,0.833,0.548,1630256,1610612745
Jaime Jaquez Jr.,MIA,36,21,15,1093.0,492,1613,864,82.3,3.06,2.65,0.305,34,36,112,0.588,0.528,0.777,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,26,127,72,3.9,1.82,1.12,0.205,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,382,1694,889,38.6,1.37,0.25,0.226,253,29,302,0.451,0.448,0.828,1627751,1610612761
Jalen Brunson,NYK,36,21,15,1291.0,937,3105,1082,290.4,5.61,5.34,0.302,16,8,14,0.5,0.0,0.857,1628973,1610612752
Jalen Duren,DET,21,3,18,632.0,283,1176,571,33.1,1.69,0.74,0.241,110,5,201,0.545,0.4,0.975,1631105,1610612765
Jalen Green,HOU,35,18,17,1055.0,604,1960,870,139.3,4.26,3.7,0.308,18,0,31,0.889,0.0,0.839,1630224,1610612745
Jalen Hood-Schifino,LAL,7,3,4,61.0,17,117,52,8.9,4.55,4.35,0.145,2,0,4,0.0,0.0,0.5,1641720,1610612747
Jalen Johnson,ATL,21,10,11,648.0,314,1234,547,38.1,1.85,0.78,0.254,21,8,68,1.143,1.25,1.162,1630552,1610612737
Jalen McDaniels,TOR,22,7,15,206.0,58,311,182,8.6,1.67,0.87,0.186,4,0,16,0.5,0.0,0.688,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,31,182,76,13.6,4.48,4.22,0.17,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,24,16,8,413.0,246,559,364,14.2,1.52,0.49,0.44,24,14,94,0.917,0.5,1.149,1630188,1610612754
Jalen Suggs,ORL,32,18,14,875.0,431,1414,664,69.9,2.97,2.37,0.305,5,1,32,0.8,0.0,0.906,1630591,1610612753
Jalen Williams,OKC,32,22,10,1025.0,581,1747,797,110.1,3.78,3.48,0.333,23,0,54,0.696,0.0,1.037,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,49,120,89,3.7,1.87,1.22,0.408,2,0,13,1.0,0.0,0.923,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,80,226,123,6.1,1.62,0.76,0.354,3,0,18,0.0,0.0,0.889,1631288,1610612748
Jamal Murray,DEN,23,17,6,684.0,463,1589,750,129.6,4.89,4.46,0.291,25,17,31,0.8,0.647,1.032,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,6,0,6,33.0,25,67,35,3.8,3.43,2.94,0.373,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,31,20,11,1052.0,538,2273,820,205.7,5.43,4.78,0.237,31,1,9,0.129,0.0,0.333,201935,1610612746
James Johnson,IND,4,2,2,24.0,4,33,20,1.5,2.66,2.33,0.121,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,25,1,24,363.0,162,615,269,14.2,1.38,0.37,0.263,42,17,110,0.333,1.059,1.164,1630164,1610612765
Jarace Walker,IND,12,5,7,100.0,41,151,90,3.9,1.55,0.78,0.272,5,1,6,0.2,0.0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,78,281,88,23.1,4.93,4.69,0.278,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,36,13,23,1138.0,766,1699,1032,73.5,2.59,1.8,0.451,51,93,83,0.824,0.763,0.988,1628991,1610612763
Jarred Vanderbilt,LAL,15,6,9,270.0,38,228,99,6.0,1.59,0.91,0.167,16,0,34,0.75,0.0,0.588,1629020,1610612747
Jarrett Allen,CLE,31,19,12,930.0,460,1426,993,38.1,1.6,0.34,0.323,165,17,303,0.545,0.529,0.997,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,30,16,14,299.0,87,346,172,7.8,1.35,0.38,0.251,23,1,54,0.609,0.0,0.926,1629637,1610612747
Jay Huff,DEN,3,3,0,4.0,2,9,8,0.3,1.68,0.33,0.222,2,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,34,26,8,1151.0,788,1813,974,118.6,3.93,3.44,0.435,35,46,63,0.771,0.674,1.016,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,29,20,9,334.0,101,708,366,15.3,1.29,0.2,0.143,43,1,33,0.186,0.0,0.576,1631119,1610612760
Jayson Tatum,BOS,33,26,7,1203.0,906,2535,1326,156.6,3.71,2.67,0.357,44,54,61,0.75,0.926,1.049,1628369,1610612738
Jeff Green,HOU,34,17,17,558.0,226,608,423,18.7,1.85,0.73,0.372,34,14,53,0.647,0.714,0.925,201145,1610612745
Jerami Grant,POR,31,10,21,1060.0,675,1700,1085,81.7,2.89,1.91,0.397,42,54,42,0.595,0.5,0.881,203924,1610612757
Jeremiah Robinson-Earl,NOP,14,8,6,161.0,66,246,136,5.5,1.35,0.49,0.268,10,2,19,0.2,0.0,0.947,1630526,1610612740
Jeremy Sochan,SAS,35,5,30,1020.0,379,2005,854,118.9,3.56,3.03,0.189,39,33,111,0.692,0.303,0.757,1631110,1610612759
Jericho Sims,NYK,17,11,6,109.0,23,144,83,3.6,1.5,0.58,0.16,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,12,42,19,1.3,1.83,0.86,0.286,2,0,1,0.0,0.0,2.0,1631257,1610612745
Jerome Robinson,GSW,5,3,2,19.0,3,33,18,1.2,2.25,2.0,0.091,0,0,2,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,14,44,26,2.1,2.82,2.43,0.318,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,38,17,21,546.0,198,909,472,42.9,2.83,2.34,0.218,2,0,4,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,503,1414,883,102.5,4.35,3.22,0.356,38,50,160,0.579,0.38,0.669,202710,1610612748
Jock Landale,HOU,21,11,10,183.0,40,218,142,5.0,1.37,0.4,0.183,10,4,37,0.4,0.75,0.676,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,28,136,90,3.0,1.33,0.53,0.206,3,0,5,0.667,0.0,0.6,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,117,779,423,40.0,3.08,1.95,0.15,7,0,8,0.143,0.0,0.5,204060,1610612753
Joel Embiid,PHI,27,21,6,922.0,935,2043,1479,90.8,2.67,1.32,0.458,129,135,172,0.814,0.689,1.262,203954,1610612755
John Collins,UTA,34,16,18,967.0,475,1415,770,39.3,1.67,0.67,0.336,45,30,169,0.644,0.567,0.888,1628381,1610612762
John Konchar,MEM,28,9,19,449.0,89,717,338,24.9,2.09,1.16,0.124,8,0,29,1.0,0.0,0.172,1629723,1610612763
Johnny Davis,WAS,18,2,16,149.0,47,151,92,5.2,2.08,1.43,0.311,4,0,12,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,36,22,14,974.0,510,1987,1150,55.3,1.67,0.42,0.257,78,109,244,0.397,0.752,1.041,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,134,428,190,8.6,1.21,0.31,0.313,8,2,52,0.75,0.0,1.327,1628371,1610612753
Jonathan Kuminga,GSW,35,16,19,791.0,447,1384,754,55.4,2.4,1.55,0.323,46,55,92,0.826,0.636,0.902,1630228,1610612744
Jontay Porter,TOR,3,2,1,32.0,12,57,27,1.3,1.32,0.31,0.211,3,1,4,0.667,0.0,1.0,1629007,1610612761
Jordan Clarkson,UTA,28,12,16,837.0,486,1434,972,88.9,3.72,2.98,0.339,28,1,48,0.429,0.0,0.625,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,33,17,16,533.0,180,1154,448,70.8,3.68,3.47,0.156,11,0,39,0.636,0.0,0.667,1630692,1610612756
Jordan Hawkins,NOP,31,20,11,700.0,324,902,611,26.7,1.78,1.25,0.359,13,0,14,0.846,0.0,0.571,1641722,1610612740
Jordan McLaughlin,MIN,15,8,7,106.0,31,253,99,15.1,3.59,3.22,0.123,2,0,2,0.0,0.0,1.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,14,6,8,132.0,75,188,122,6.1,1.96,1.27,0.399,1,0,8,0.0,0.0,0.75,1629670,1610612754
Jordan Poole,WAS,35,6,29,1014.0,578,1730,952,109.2,3.79,3.32,0.334,18,1,18,0.944,0.0,0.833,1629673,1610612764
Jose Alvarado,NOP,21,14,7,355.0,143,698,287,42.6,3.66,3.71,0.205,4,0,11,0.5,0.0,0.909,1630631,1610612740
Josh Giddey,OKC,34,24,10,857.0,409,1930,969,95.4,2.96,2.29,0.212,55,12,81,0.473,0.333,0.444,1630581,1610612760
Josh Green,DAL,25,15,10,619.0,172,757,355,30.7,2.43,1.73,0.227,10,0,16,0.4,0.0,0.5,1630182,1610612742
Josh Hart,NYK,36,21,15,1024.0,271,1530,784,54.9,2.15,1.46,0.177,23,1,47,0.826,0.0,0.532,1628404,1610612752
Josh Minott,MIN,14,9,5,37.0,24,50,34,1.8,2.17,1.44,0.48,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,31,17,14,611.0,176,685,387,23.8,2.08,1.38,0.257,10,0,55,0.2,0.0,0.873,1629006,1610612756
Josh Richardson,MIA,27,17,10,745.0,273,1245,590,70.9,3.41,2.74,0.219,7,1,20,0.571,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,33,26,7,1134.0,431,1954,713,124.0,3.81,3.43,0.221,32,27,81,0.469,0.519,0.728,201950,1610612738
Juan Toscano-Anderson,SAC,8,5,3,19.0,2,33,18,0.9,1.6,0.88,0.061,1,0,4,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,28,3,25,404.0,153,548,279,16.1,1.77,0.85,0.279,4,0,18,1.5,0.0,0.889,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,18,92,69,2.4,1.54,0.81,0.196,2,0,5,0.0,0.0,0.6,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,195,629,437,22.5,2.14,1.56,0.31,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,36,21,15,1282.0,875,2607,1750,135.2,3.11,2.16,0.336,72,104,129,0.611,0.567,1.039,203944,1610612752
Justin Holiday,DEN,21,12,9,309.0,84,278,173,6.9,1.48,0.78,0.302,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,7,32,21,0.9,1.64,1.03,0.219,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,35,19,16,974.0,438,1979,1135,57.5,1.74,0.6,0.221,137,102,252,0.504,0.657,0.837,203994,1610612756
KJ Martin,PHI,23,15,8,161.0,44,160,102,4.2,1.58,0.93,0.275,10,0,17,0.4,0.0,0.529,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,34,24,10,1111.0,731,1847,1252,64.2,2.09,0.87,0.396,79,103,99,0.684,0.621,1.0,1626157,1610612750
Kawhi Leonard,LAC,32,21,11,1103.0,763,1671,1109,99.6,3.58,2.73,0.457,74,72,85,0.757,0.319,0.976,202695,1610612746
Keegan Murray,SAC,31,19,12,1020.0,477,1394,1026,44.7,1.92,1.15,0.342,25,3,67,1.0,1.667,1.06,1631099,1610612758
Keita Bates-Diop,PHX,27,14,13,459.0,129,482,238,17.3,2.15,1.17,0.268,13,0,38,0.308,0.0,0.684,1628966,1610612756
Keldon Johnson,SAS,33,5,28,1070.0,579,1883,1002,81.6,2.6,1.71,0.307,19,5,69,0.526,0.4,0.913,1629640,1610612759
Kelly Olynyk,UTA,36,17,19,768.0,293,1574,894,59.2,2.25,0.79,0.186,45,12,73,0.244,0.917,0.945,203482,1610612762
Kelly Oubre Jr.,PHI,24,18,6,649.0,329,769,440,26.6,2.08,1.27,0.428,12,1,61,0.75,0.0,1.213,1626162,1610612755
Kendall Brown,IND,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,24,18,6,372.0,109,454,259,12.1,1.6,0.89,0.24,13,0,47,0.308,0.0,0.809,1629026,1610612760
Kentavious Caldwell-Pope,DEN,35,24,11,1130.0,359,1302,905,45.1,2.08,1.18,0.276,23,0,36,0.261,0.0,0.556,203484,1610612743
Keon Ellis,SAC,24,16,8,316.0,103,617,275,36.6,3.56,3.17,0.167,4,0,10,0.0,0.0,0.8,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,26,16,10,131.0,44,171,93,4.5,1.57,0.67,0.257,0,0,11,0.0,0.0,1.091,1630556,1610612758
Kevin Durant,PHX,30,14,16,1110.0,889,2184,1352,128.9,3.54,2.47,0.407,52,97,41,0.596,0.567,1.122,201142,1610612756
Kevin Huerter,SAC,34,20,14,796.0,338,1256,855,40.0,1.91,1.31,0.269,15,0,52,0.8,0.0,0.827,1628989,1610612758
Kevin Knox II,DET,18,1,17,314.0,145,401,221,9.7,1.45,0.58,0.362,9,0,26,1.222,0.0,1.0,1628995,1610612765
Kevin Love,MIA,29,16,13,556.0,297,1155,606,29.4,1.53,0.34,0.257,9,22,55,0.333,0.227,1.036,201567,1610612748
Kevon Looney,GSW,36,17,19,737.0,196,1362,836,36.5,1.61,0.52,0.144,60,6,176,0.617,0.0,0.716,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,32,14,18,802.0,353,1961,771,168.7,5.16,4.62,0.18,3,0,13,0.667,0.0,1.077,1641718,1610612762
Khris Middleton,MIL,32,21,11,814.0,470,1544,804,90.2,3.5,2.69,0.304,16,32,26,0.563,0.594,0.808,203114,1610612749
Killian Hayes,DET,31,3,28,753.0,242,1508,600,105.9,4.21,3.8,0.16,7,2,16,0.571,0.5,0.5,1630165,1610612765
Kira Lewis Jr.,NOP,13,8,5,130.0,40,262,112,16.0,3.66,3.31,0.153,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,35,16,19,1060.0,601,1385,985,49.2,2.13,1.32,0.434,21,7,32,0.571,0.571,1.094,202691,1610612744
Kobe Brown,LAC,24,18,6,246.0,56,321,147,8.5,1.59,0.67,0.174,7,1,10,1.0,0.0,0.9,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,30,15,15,512.0,148,1086,430,74.2,4.1,3.53,0.136,14,0,14,0.286,0.0,0.857,1627739,1610612762
Kris Murray,POR,19,3,16,212.0,55,236,119,7.2,1.83,1.0,0.233,4,0,16,0.0,0.0,0.5,1631200,1610612757
Kristaps Porzingis,BOS,27,21,6,810.0,534,1296,838,34.2,1.58,0.44,0.412,69,76,145,0.942,1.118,1.248,204001,1610612738
Kyle Anderson,MIN,35,25,10,792.0,222,1442,781,75.5,3.14,2.23,0.154,50,8,72,0.48,1.25,0.681,203937,1610612750
Kyle Kuzma,WAS,36,6,30,1117.0,812,2073,1270,116.1,3.36,2.36,0.392,41,23,82,0.976,0.87,1.171,1628398,1610612764
Kyle Lowry,MIA,32,19,13,909.0,293,1766,737,103.2,3.51,2.84,0.166,4,3,32,0.5,0.0,0.438,200768,1610612748
Kyrie Irving,DAL,21,13,8,670.0,493,1427,582,93.1,3.91,3.4,0.345,27,1,35,0.926,0.0,0.886,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,13,11,2,72.0,33,105,63,3.2,1.85,0.92,0.314,5,1,16,0.4,0.0,0.938,1630205,1610612738
Landry Shamet,WAS,22,3,19,353.0,168,543,305,25.3,2.8,2.45,0.309,1,0,6,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,20,11,9,334.0,92,517,314,13.9,1.62,0.74,0.178,43,1,61,0.512,0.0,0.869,1626204,1610612740
Lauri Markkanen,UTA,28,13,15,913.0,659,1464,906,43.6,1.79,0.75,0.45,55,25,142,1.073,0.72,1.204,1628374,1610612762
LeBron James,LAL,33,15,18,1153.0,827,2517,1176,168.3,4.01,3.29,0.329,42,68,66,0.881,0.588,1.152,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,11,64,33,2.0,1.84,0.55,0.172,1,0,3,0.0,0.0,1.333,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,9,26,12,1.2,2.83,1.77,0.346,0,0,3,0.0,0.0,1.333,1631159,1610612750
Lester Quinones,GSW,5,2,3,24.0,13,38,23,1.6,2.51,2.08,0.342,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,13,9,4,98.0,41,128,93,4.0,1.9,1.1,0.32,1,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,19,10,9,374.0,249,534,337,30.7,3.45,2.96,0.466,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,34,23,11,978.0,375,940,577,36.7,2.34,1.7,0.399,13,1,75,1.308,2.0,0.64,1629652,1610612760
Luka Doncic,DAL,33,21,12,1215.0,1111,3002,1148,282.1,5.64,5.03,0.37,25,74,33,0.6,0.473,0.606,1629029,1610612742
Luka Garza,MIN,7,4,3,22.0,15,44,29,1.2,1.65,0.8,0.341,2,3,10,1.0,0.0,0.5,1630568,1610612750
Luka Samanic,UTA,16,6,10,109.0,53,153,85,4.4,1.71,0.86,0.346,6,2,16,2.167,0.0,1.0,1629677,1610612762
Luke Kennard,MEM,13,5,8,274.0,106,372,251,15.2,2.46,1.67,0.285,0,0,2,0.0,0.0,1.0,1628379,1610612763
Luke Kornet,BOS,23,16,7,322.0,117,356,235,8.2,1.39,0.28,0.329,23,2,113,0.391,0.0,0.973,1628436,1610612738
Malachi Flynn,NYK,33,14,19,476.0,157,1075,446,74.2,4.14,3.78,0.146,2,0,8,1.0,0.0,0.75,1630201,1610612752
Malaki Branham,SAS,34,5,29,751.0,297,1277,611,71.9,3.38,2.76,0.233,8,0,15,1.0,0.0,0.667,1631103,1610612759
Malcolm Brogdon,POR,28,10,18,763.0,431,1565,650,123.0,4.72,4.93,0.275,6,2,20,0.667,1.0,0.9,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,35,23,12,1016.0,403,1139,648,40.3,2.12,1.43,0.354,7,0,19,0.286,0.0,0.579,1627736,1610612749
Malik Monk,SAC,34,21,13,866.0,499,1737,1017,94.5,3.26,2.8,0.287,7,0,29,1.143,0.0,0.966,1628370,1610612758
MarJon Beauchamp,MIL,32,21,11,499.0,165,479,283,16.9,2.12,1.61,0.344,4,0,25,1.0,0.0,0.92,1630699,1610612749
Marcus Morris Sr.,PHI,27,17,10,424.0,165,509,295,17.7,2.09,1.07,0.324,7,10,17,0.571,0.7,0.941,202694,1610612755
Marcus Sasser,DET,32,2,30,494.0,229,939,418,67.6,4.32,4.26,0.244,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,19,6,13,584.0,266,1002,454,72.1,4.32,3.54,0.265,16,17,18,0.25,0.706,0.667,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,6,3,3,158.0,57,329,105,26.5,4.84,4.58,0.173,2,3,9,0.0,0.667,1.0,1628365,1610612753
Markieff Morris,DAL,14,7,7,140.0,40,188,115,5.2,1.65,0.67,0.213,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,25,2,23,466.0,254,734,443,20.5,1.68,0.73,0.346,59,19,132,0.712,0.526,0.992,1628963,1610612765
Mason Plumlee,LAC,8,5,3,114.0,39,205,104,7.0,2.04,0.87,0.19,20,2,26,0.4,0.5,0.885,203486,1610612746
Matisse Thybulle,POR,34,9,25,798.0,202,850,475,21.9,1.55,0.71,0.238,8,0,17,0.0,0.0,0.588,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,26,12,14,460.0,129,578,259,26.7,2.77,2.23,0.223,3,0,15,1.333,0.0,1.2,1631108,1610612747
Max Strus,CLE,36,21,15,1243.0,495,2131,1342,67.1,1.89,1.18,0.232,14,0,54,0.429,0.0,1.056,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,17,125,68,3.2,1.53,0.51,0.136,3,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,0,33,20,1.7,3.0,2.46,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,37,25,12,1148.0,604,1574,984,51.6,1.97,0.97,0.384,46,0,85,0.565,0.0,1.118,1629008,1610612743
Mikal Bridges,BKN,36,16,20,1244.0,769,2104,1340,111.5,3.18,2.7,0.365,33,13,51,0.758,0.462,0.725,1628969,1610612751
Mike Conley,MIN,35,25,10,1025.0,392,2381,991,178.2,4.49,4.22,0.165,5,0,6,0.4,0.0,0.0,201144,1610612750
Mike Muscala,WAS,23,4,19,327.0,91,517,305,11.2,1.3,0.34,0.176,30,4,43,0.6,0.0,0.674,203488,1610612764
Miles Bridges,CHA,23,5,18,848.0,473,1430,817,56.9,2.39,1.5,0.331,27,17,52,0.815,0.0,1.096,1628970,1610612766
Miles McBride,NYK,23,14,9,145.0,62,235,102,16.3,4.17,4.14,0.264,0,0,1,0.0,0.0,2.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,22,15,7,180.0,86,312,184,8.8,1.69,0.38,0.276,15,6,47,0.733,0.0,0.851,1628964,1610612755
Moritz Wagner,ORL,36,21,15,684.0,405,1117,777,30.7,1.65,0.62,0.363,115,17,164,0.713,0.588,1.146,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
