Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Joel Embiid,PHI,14,10,4,484,447,1055,804,46,2.63,1.23,0.424,78,76,93,0.859,0.579,1.172
John Collins,UTA,14,4,10,446,209,630,327,18,1.7,0.63,0.332,20,8,84,0.75,0.5,0.726
John Konchar,MEM,10,2,8,193,38,327,155,12,2.26,1.26,0.116,3,0,13,0.667,0.0,0.154
Johnny Davis,WAS,8,1,7,71,31,78,45,3,2.21,1.49,0.397,3,0,4,0.333,0.0,1.0
Jonas Valanciunas,NOP,14,7,7,351,187,735,444,21,1.69,0.48,0.254,36,36,86,0.528,0.5,0.977
Jonathan Isaac,ORL,11,9,2,148,66,217,97,4,1.22,0.35,0.304,3,0,23,0.667,0.0,1.304
Jonathan Kuminga,GSW,12,6,6,241,136,409,241,16,2.37,1.4,0.333,19,21,33,0.789,0.857,0.818
Jordan Clarkson,UTA,14,4,10,445,261,709,470,46,3.89,3.1,0.368,10,1,24,0.6,0.0,0.75
Jordan Ford,SAC,4,2,2,12,7,27,9,3,5.61,5.85,0.259,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,14,8,6,230,79,505,177,32,3.8,3.71,0.156,1,0,12,0.0,0.0,0.5
Jordan Hawkins,NOP,14,7,7,414,182,561,364,17,1.77,1.26,0.324,9,0,6,0.667,0.0,1.0
Jordan McLaughlin,MIN,5,4,1,19,5,46,15,3,3.76,3.61,0.109,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,4,2,2,59,35,83,55,3,2.02,1.38,0.422,0,0,3,0.0,0.0,0.667
Jordan Poole,WAS,13,2,11,380,216,663,402,38,3.42,2.96,0.326,8,1,9,0.875,0.0,1.0
Jose Alvarado,NOP,1,1,0,15,5,33,17,2,4.22,4.55,0.152,0,0,0,0.0,0.0,0.0
Josh Giddey,OKC,13,9,4,353,155,845,406,45,3.19,2.56,0.183,26,6,34,0.385,0.333,0.471
Josh Green,DAL,13,9,4,344,91,381,190,15,2.32,1.61,0.239,5,0,7,0.4,0.0,0.857
Josh Hart,NYK,14,8,6,402,100,643,339,22,2.0,1.23,0.156,11,0,15,1.364,0.0,0.267
Josh Minott,MIN,7,5,2,19,12,27,19,1,1.54,0.74,0.444,2,0,3,1.0,0.0,1.333
Josh Okogie,PHX,14,8,6,295,94,326,192,11,1.99,1.23,0.288,6,0,34,0.333,0.0,1.059
Josh Richardson,MIA,11,8,3,280,84,502,230,28,3.37,2.68,0.167,3,0,12,0.667,0.0,0.833
Jrue Holiday,BOS,14,11,3,484,179,861,297,60,4.21,3.94,0.208,22,12,40,0.364,1.0,0.6
Julian Champagnie,SAS,9,1,8,135,42,181,96,6,2.03,1.1,0.232,3,0,7,1.0,0.0,1.0
Julian Phillips,CHI,5,1,4,14,2,14,11,0,1.7,0.64,0.143,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,9,5,4,105,51,146,106,5,2.14,1.57,0.349,3,0,1,0.0,0.0,0.0
Julius Randle,NYK,14,8,6,485,273,1092,723,54,2.95,2.0,0.25,21,36,47,0.571,0.25,0.936
Justin Holiday,DEN,4,2,2,28,9,24,17,1,1.52,0.79,0.375,0,0,1,0.0,0.0,0.0
Justin Minaya,POR,4,0,4,23,7,23,16,1,1.65,1.22,0.304,0,0,3,0.0,0.0,0.0
Jusuf Nurkic,PHX,14,8,6,385,155,830,500,23,1.69,0.52,0.187,63,32,95,0.46,0.625,0.747
KJ Martin,PHI,7,6,1,44,10,57,40,1,1.39,0.8,0.175,2,0,5,0.0,0.0,0.4
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,13,10,3,435,280,710,485,24,2.05,0.86,0.394,35,34,31,0.6,0.794,1.065
Kawhi Leonard,LAC,12,5,7,404,252,610,404,36,3.55,2.64,0.413,28,24,33,0.643,0.5,0.818
Keegan Murray,SAC,12,7,5,399,163,553,414,18,1.89,1.11,0.295,8,2,31,0.625,1.0,1.0
Keita Bates-Diop,PHX,11,7,4,221,63,238,114,8,2.08,1.07,0.265,5,0,14,0.0,0.0,0.786
Keldon Johnson,SAS,13,3,10,424,218,745,401,33,2.69,1.77,0.293,6,2,23,0.667,0.0,1.261
Kelly Olynyk,UTA,14,4,10,293,102,534,293,18,1.98,0.56,0.191,16,2,36,0.25,0.0,0.861
Kelly Oubre Jr.,PHI,8,7,1,232,130,281,152,10,2.12,1.39,0.463,5,0,32,1.4,0.0,1.219
Kenneth Lofton Jr.,MEM,9,2,7,84,27,106,78,4,2.32,1.2,0.255,16,6,8,0.375,0.167,0.5
Kenrich Williams,OKC,3,3,0,45,13,58,40,2,1.89,1.21,0.224,0,0,5,0.0,0.0,0.8
Kentavious Caldwell-Pope,DEN,12,8,4,408,123,463,328,16,2.08,1.04,0.266,10,0,12,0.4,0.0,0.5
Keon Ellis,SAC,8,6,2,88,27,171,77,11,3.85,3.53,0.158,0,0,4,0.0,0.0,1.0
Kessler Edwards,SAC,9,6,3,43,7,54,27,1,1.57,0.67,0.13,0,0,1,0.0,0.0,0.0
Kevin Durant,PHX,14,8,6,520,439,1053,683,63,3.6,2.49,0.417,27,51,28,0.593,0.451,1.071
Kevin Huerter,SAC,11,6,5,292,142,475,327,15,1.87,1.25,0.299,5,0,19,0.8,0.0,0.947
Kevin Knox II,DET,4,0,4,110,47,141,77,3,1.46,0.63,0.333,2,0,7,1.0,0.0,0.571
Kevin Love,MIA,9,6,3,151,70,295,150,7,1.49,0.36,0.237,2,4,11,1.0,0.0,1.0
Kevon Looney,GSW,13,7,6,314,69,589,349,15,1.54,0.47,0.117,26,2,74,0.462,0.0,0.554
Keyontae Johnson,OKC,1,0,1,6,0,3,2,0,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0
Keyonte George,UTA,14,4,10,337,119,766,286,68,5.3,4.74,0.155,1,0,7,0.0,0.0,1.429
Khris Middleton,MIL,11,8,3,217,132,412,220,25,3.57,2.84,0.32,2,11,10,0.0,1.091,1.0
Killian Hayes,DET,14,2,12,394,132,758,362,48,3.76,3.22,0.174,4,2,6,0.5,0.5,0.0
Kira Lewis Jr.,NOP,11,6,5,121,38,242,104,15,3.69,3.33,0.157,3,0,4,0.667,0.0,0.5
Klay Thompson,GSW,12,6,6,350,182,471,318,17,2.2,1.33,0.386,8,3,13,0.75,0.667,1.077
Kobe Brown,LAC,6,3,3,52,17,68,34,2,1.5,0.68,0.25,3,0,2,1.333,0.0,1.0
Kobe Bufkin,ATL,2,2,0,4,1,9,6,1,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0
Kris Dunn,UTA,11,3,8,110,38,203,85,12,3.54,3.04,0.187,4,0,3,0.0,0.0,0.0
Kris Murray,POR,8,0,8,62,16,67,45,2,1.68,0.92,0.239,2,0,4,0.0,0.0,0.5
Kristaps Porzingis,BOS,13,10,3,405,254,597,390,15,1.46,0.41,0.425,23,31,73,0.739,0.935,1.301
Kyle Anderson,MIN,13,10,3,322,99,561,323,27,2.84,1.87,0.176,17,2,25,0.588,1.0,0.72
Kyle Kuzma,WAS,13,2,11,396,304,739,452,40,3.27,2.26,0.411,18,10,26,0.944,0.8,1.308
Kyle Lowry,MIA,13,8,5,377,91,772,295,45,3.5,2.82,0.118,0,1,14,0.0,0.0,0.429
Kyrie Irving,DAL,10,6,4,326,241,709,277,48,4.04,3.5,0.34,15,0,19,0.933,0.0,0.895
LaMelo Ball,CHA,13,4,9,447,329,1136,379,98,5.2,5.22,0.29,5,0,21,1.2,0.0,0.857
Lamar Stevens,BOS,4,3,1,20,9,28,15,1,1.5,0.68,0.321,4,0,6,0.5,0.0,1.0
Landry Shamet,WAS,9,1,8,137,61,188,116,8,2.4,2.12,0.324,0,0,1,0.0,0.0,0.0
Larry Nance Jr.,NOP,10,4,6,157,38,229,140,7,1.72,0.78,0.166,22,1,21,0.318,0.0,1.048
Lauri Markkanen,UTA,14,4,10,478,332,730,443,22,1.8,0.73,0.455,31,13,72,1.258,0.462,1.236
LeBron James,LAL,14,8,6,471,360,956,450,65,4.09,3.44,0.377,18,23,22,0.833,0.696,1.227
Leaky Black,CHA,3,0,3,12,5,16,10,1,2.24,0.56,0.313,0,0,1,0.0,0.0,2.0
Leonard Miller,MIN,1,1,0,2,0,2,1,0,3.56,3.0,0.0,0,0,1,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,5,5,9,7,0,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,5,4,0,3.82,3.2,0.0,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,6,4,2,45,18,56,42,2,1.7,0.95,0.321,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,BKN,12,6,6,270,199,396,241,24,3.69,3.21,0.503,5,0,9,1.2,0.0,1.556
Luguentz Dort,OKC,13,9,4,377,159,372,211,16,2.5,1.85,0.427,5,1,31,0.8,2.0,0.677
Luka Doncic,DAL,13,9,4,446,397,1094,384,102,5.59,5.03,0.363,6,35,9,1.0,0.514,0.889
Luka Garza,MIN,3,1,2,11,12,23,17,1,1.78,0.83,0.522,1,1,5,2.0,0.0,0.8
Luka Samanic,UTA,6,1,5,26,13,37,21,1,1.94,1.08,0.351,2,1,1,2.5,0.0,2.0
Luke Kennard,MEM,8,2,6,172,66,241,163,11,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0
Luke Kornet,BOS,10,7,3,123,40,143,85,3,1.4,0.25,0.28,8,0,36,0.375,0.0,1.028
Malachi Flynn,TOR,13,5,8,224,72,519,211,35,4.05,3.69,0.139,1,0,3,2.0,0.0,0.667
Malaki Branham,SAS,14,3,11,289,123,445,254,22,2.97,2.15,0.276,3,0,6,0.667,0.0,1.333
Malcolm Brogdon,POR,8,3,5,242,152,555,202,51,5.49,6.1,0.274,1,1,12,0.0,0.0,1.0
Malcolm Cazalon,DET,1,0,1,3,0,1,0,0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,14,10,4,379,156,463,274,17,2.21,1.53,0.337,4,0,8,0.5,0.0,0.875
Malik Monk,SAC,12,7,5,274,148,535,308,31,3.51,3.03,0.277,4,0,8,1.0,0.0,0.5
MarJon Beauchamp,MIL,10,6,4,167,68,168,128,6,1.98,1.48,0.405,2,0,11,1.0,0.0,0.727
Marcus Morris Sr.,PHI,7,4,3,50,8,56,27,2,1.88,0.68,0.143,0,3,1,0.0,0.667,0.0
Marcus Sasser,DET,15,2,13,281,129,521,234,37,4.21,4.16,0.248,1,0,3,0.0,0.0,0.667
Marcus Smart,MEM,11,2,9,329,137,601,258,48,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5
Mark Williams,CHA,13,4,9,346,180,432,232,10,1.34,0.27,0.417,41,3,133,0.634,1.0,1.143
Markelle Fultz,ORL,4,2,2,115,44,233,68,20,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0
Markieff Morris,DAL,2,1,1,9,2,12,8,1,2.73,1.67,0.167,0,0,0,0.0,0.0,0.0
Markquis Nowell,TOR,1,0,1,4,2,9,5,1,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,0,6,3,0,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,15,2,13,293,169,475,293,14,1.74,0.8,0.356,36,15,73,0.972,0.467,1.027
Mason Plumlee,LAC,6,3,3,102,30,181,90,6,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792
Matisse Thybulle,POR,13,3,10,254,70,282,155,8,1.65,0.8,0.248,1,0,3,0.0,0.0,0.667
Matt Ryan,NOP,13,6,7,298,121,350,227,10,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8
Max Christie,LAL,10,5,5,138,31,175,75,10,3.29,2.87,0.177,1,0,2,0.0,0.0,0.0
Max Strus,CLE,14,8,6,501,206,803,510,25,1.83,1.1,0.257,7,0,18,0.571,0.0,1.333
Maxi Kleber,DAL,4,4,0,75,13,106,59,3,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4
Maxwell Lewis,LAL,6,2,4,21,0,11,6,1,3.39,2.55,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,12,8,4,361,188,503,310,16,1.86,0.83,0.374,12,0,36,0.333,0.0,1.306
Mikal Bridges,BKN,13,6,7,442,264,752,484,40,3.2,2.74,0.351,11,3,19,0.636,0.0,0.632
Mike Conley,MIN,13,10,3,374,137,845,329,63,4.5,4.21,0.162,4,0,2,0.0,0.0,0.0
Mike Muscala,WAS,6,1,5,64,18,107,61,2,1.16,0.32,0.168,11,0,8,0.727,0.0,1.0
Miles Bridges,CHA,3,1,2,110,50,154,80,6,2.49,1.59,0.325,5,0,6,1.4,0.0,1.333
Miles McBride,NYK,11,6,5,53,21,77,37,4,3.3,3.09,0.273,0,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,14,8,6,417,92,439,237,9,1.29,0.27,0.21,13,5,123,0.154,0.4,0.707
Mo Bamba,PHI,5,5,0,12,7,26,14,1,2.05,0.34,0.269,2,1,3,1.5,0.0,0.0
Moritz Wagner,ORL,13,9,4,250,150,400,295,11,1.62,0.53,0.375,54,6,63,0.722,0.667,1.127
Moses Brown,POR,2,0,2,9,2,7,4,0,2.02,0.43,0.286,0,0,3,0.0,0.0,0.667
Moses Moody,GSW,13,7,6,227,89,262,174,9,2.12,1.31,0.34,7,1,20,0.0,0.0,0.95
Mouhamed Gueye,ATL,2,2,0,4,0,6,2,0,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Moussa Diabate,LAC,7,4,3,49,24,72,42,2,1.71,0.64,0.333,3,2,21,1.333,0.0,0.952
Myles Turner,IND,13,8,5,341,218,459,350,12,1.57,0.68,0.475,35,14,69,1.057,1.071,1.13
Naji Marshall,NOP,5,3,2,103,54,209,105,10,2.82,2.55,0.258,1,0,6,0.0,0.0,0.833
Nassir Little,PHX,9,6,3,115,49,147,79,5,1.85,1.15,0.333,2,0,8,0.0,0.0,1.0
Nate Hinton,HOU,2,2,0,8,6,18,7,2,5.15,4.23,0.333,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,2,1,1,13,9,21,11,1,2.56,1.34,0.429,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,13,10,3,273,161,412,244,11,1.61,0.82,0.391,11,18,26,0.545,0.778,1.0
Neemias Queta,BOS,1,1,0,5,0,7,2,0,1.07,0.0,0.0,1,1,1,0.0,0.0,0.0
Nic Claxton,BKN,5,2,3,125,51,185,116,5,1.61,0.57,0.276,20,3,34,0.2,0.667,1.088
Nick Richards,CHA,11,3,8,192,93,222,109,5,1.32,0.27,0.419,15,1,62,0.4,2.0,1.161
Nick Smith Jr.,CHA,5,1,4,37,13,45,26,2,2.92,2.4,0.289,0,0,2,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,13,10,3,270,76,452,174,27,3.54,3.1,0.168,1,0,2,0.0,0.0,1.0
Nicolas Batum,PHI,9,7,2,208,44,227,127,5,1.38,0.48,0.194,4,0,10,0.0,0.0,0.4
Nikola Jokic,DEN,12,8,4,391,320,1169,633,55,2.8,1.56,0.274,108,81,88,0.713,0.741,1.091
Nikola Jovic,MIA,2,0,2,28,13,49,15,2,2.68,1.81,0.265,1,0,0,2.0,0.0,0.0
Nikola Vucevic,CHI,14,5,9,483,235,823,592,20,1.43,0.46,0.286,110,61,129,0.309,0.508,0.814
Norman Powell,LAC,12,5,7,304,157,370,231,16,2.66,2.1,0.424,5,0,5,0.0,0.0,0.8
OG Anunoby,TOR,9,4,5,272,125,367,279,11,1.83,0.94,0.341,7,6,20,1.143,0.667,0.55
Obi Toppin,IND,13,8,5,300,149,429,234,10,1.37,0.61,0.347,5,3,47,1.2,0.667,1.277
Ochai Agbaji,UTA,14,4,10,266,61,264,149,7,1.59,0.69,0.231,3,0,15,0.0,0.0,0.533
Olivier Sarr,OKC,5,3,2,54,12,68,30,1,1.14,0.28,0.176,4,0,9,0.0,0.0,0.556
Olivier-Maxence Prosper,DAL,6,3,3,34,13,54,28,2,2.61,1.96,0.241,1,0,3,0.0,0.0,0.667
Omer Yurtseven,UTA,8,2,6,49,34,74,47,2,1.45,0.22,0.459,1,1,22,0.0,2.0,1.318
Onyeka Okongwu,ATL,12,5,7,267,107,315,221,6,1.17,0.35,0.34,18,3,66,0.667,2.0,0.985
Orlando Robinson,MIA,3,1,2,32,11,57,35,2,2.47,1.09,0.193,2,2,7,1.0,0.0,0.0
Oshae Brissett,BOS,7,6,1,84,14,108,51,3,1.53,0.54,0.13,3,0,13,0.667,0.0,0.308
Otto Porter Jr.,TOR,6,3,3,79,25,105,56,3,1.66,0.34,0.238,2,0,4,1.0,0.0,0.5
Ousmane Dieng,OKC,10,6,4,113,36,144,89,4,1.7,0.88,0.25,4,0,10,0.5,0.0,0.6
P.J. Tucker,LAC,11,4,7,190,20,151,72,4,1.37,0.34,0.132,3,0,13,0.667,0.0,0.0
P.J. Washington,CHA,13,4,9,418,193,681,352,18,1.62,0.68,0.283,19,12,42,0.737,0.167,1.048
Paolo Banchero,ORL,13,9,4,429,251,888,468,54,3.63,2.8,0.283,18,23,35,0.889,0.478,1.2
Pascal Siakam,TOR,13,5,8,431,237,802,487,36,2.68,2.12,0.296,11,29,44,0.545,0.69,1.114
Pat Connaughton,MIL,14,10,4,335,87,444,249,14,1.84,1.0,0.196,6,0,19,0.0,0.0,0.526
Patrick Baldwin Jr.,WAS,3,0,3,11,0,11,4,0,1.37,0.64,0.0,0,0,2,0.0,0.0,0.0
Patrick Beverley,PHI,14,10,4,224,29,413,162,28,4.07,3.41,0.07,2,0,12,0.0,0.0,0.167
Patrick Williams,CHI,14,5,9,303,80,404,203,13,1.94,1.23,0.198,4,0,12,0.5,0.0,0.333
Paul George,LAC,12,5,7,413,298,731,355,47,3.88,3.05,0.408,14,11,16,0.786,0.727,1.375
Paul Reed,PHI,14,10,4,178,57,238,139,7,1.67,0.68,0.239,16,3,41,0.563,0.0,0.561
Payton Pritchard,BOS,14,11,3,294,85,505,222,36,4.27,4.14,0.168,7,0,17,0.857,0.0,0.353
Peyton Watson,DEN,11,8,3,155,56,225,117,8,2.14,1.16,0.249,6,0,11,0.333,0.0,1.0
Precious Achiuwa,TOR,9,3,6,178,67,327,202,12,2.13,0.98,0.205,18,1,35,0.111,2.0,0.771
Quentin Grimes,NYK,12,6,6,296,89,354,259,10,1.65,0.9,0.251,1,0,2,0.0,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,3,2,0,4.19,3.0,0.0,0,0,0,0.0,0.0,0.0
RJ Barrett,NYK,9,6,3,266,187,434,303,19,2.64,2.11,0.431,4,2,10,1.5,0.0,0.7
Rayan Rupert,POR,6,0,6,25,5,52,35,1,1.43,0.82,0.096,0,0,0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,6,2,4,60,6,77,43,2,1.43,0.3,0.078,0,0,0,0.0,0.0,0.0
Reggie Jackson,DEN,12,8,4,293,124,597,248,45,4.48,4.08,0.208,7,0,8,0.571,0.0,0.75
Richaun Holmes,DAL,4,2,2,23,15,34,23,1,1.52,0.35,0.441,3,3,12,0.667,2.0,1.0
Robert Covington,PHI,14,10,4,237,59,307,153,9,1.65,0.51,0.192,7,0,23,0.286,0.0,0.696
Robert Williams III,POR,6,2,4,119,41,131,75,3,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036
Robin Lopez,MIL,3,2,1,9,2,12,12,0,1.56,0.67,0.167,0,0,2,0.0,0.0,1.0
Ron Harper Jr.,TOR,1,1,0,4,0,4,4,0,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,13,6,7,392,100,659,334,20,1.78,0.95,0.152,4,0,9,0.0,0.0,0.222
Rudy Gobert,MIN,13,10,3,417,156,521,260,12,1.4,0.25,0.299,29,18,134,0.552,0.722,0.948
Rui Hachimura,LAL,11,7,4,253,132,318,185,11,2.0,0.99,0.415,11,8,25,0.545,0.625,1.0
Russell Westbrook,LAC,12,5,7,350,158,696,250,52,4.52,4.02,0.227,16,6,27,0.25,1.0,0.741
Ryan Arcidiacono,NYK,5,4,1,11,0,18,9,1,3.12,1.33,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,WAS,8,1,7,49,32,102,37,9,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333
Saben Lee,PHX,3,2,1,10,6,25,9,3,6.59,6.24,0.24,0,0,1,0.0,0.0,0.0
Saddiq Bey,ATL,12,5,7,337,157,440,250,12,1.57,0.7,0.357,7,3,34,0.571,0.0,0.971
Sam Hauser,BOS,14,11,3,312,133,365,199,7,1.15,0.33,0.364,7,0,9,0.571,0.0,0.444
Sam Merrill,CLE,8,5,3,56,15,78,64,3,1.89,1.33,0.192,0,0,0,0.0,0.0,0.0
Sandro Mamukelashvili,SAS,5,0,5,42,16,72,38,2,1.84,1.15,0.222,1,0,4,0.0,0.0,1.0
Santi Aldama,MEM,7,3,4,180,103,318,192,12,2.25,1.38,0.324,22,1,17,0.409,0.0,0.824
Sasha Vezenkov,SAC,11,7,4,154,66,240,147,5,1.29,0.34,0.275,1,0,12,0.0,0.0,1.75
Scoot Henderson,POR,5,2,3,142,44,311,113,23,4.39,4.17,0.141,3,0,5,0.0,0.0,0.4
Scottie Barnes,TOR,13,5,8,441,261,962,493,46,2.88,2.34,0.271,26,16,48,0.885,0.25,0.792
Seth Curry,DAL,10,7,3,101,34,137,74,7,2.88,2.2,0.248,4,0,3,1.0,0.0,0.667
Shaedon Sharpe,POR,13,3,10,477,222,706,377,46,3.93,3.28,0.314,10,1,23,0.8,0.0,0.609
Shai Gilgeous-Alexander,OKC,12,9,3,412,361,856,276,80,5.64,5.41,0.422,9,17,13,1.111,0.824,1.231
Shake Milton,MIN,13,10,3,202,71,368,190,21,3.45,2.77,0.193,4,0,6,0.5,0.0,0.667
Sidy Cissoko,SAS,1,0,1,4,0,5,3,0,1.62,0.6,0.0,0,0,1,0.0,0.0,0.0
Simone Fontecchio,UTA,12,3,9,156,63,173,98,4,1.43,0.56,0.364,2,0,14,1.0,0.0,0.714
Skylar Mays,POR,12,3,9,231,91,548,204,45,4.88,4.61,0.166,1,1,4,0.0,0.0,0.0
Spencer Dinwiddie,BKN,12,5,7,341,147,634,261,52,4.89,4.26,0.232,3,0,5,0.667,0.0,0.2
Stanley Umude,DET,11,1,10,123,67,111,73,3,1.66,0.8,0.604,2,0,1,1.0,0.0,2.0
Stephen Curry,GSW,12,7,5,398,372,846,324,65,4.6,4.65,0.44,5,0,10,0.8,0.0,1.4
Svi Mykhailiuk,BOS,7,5,2,57,16,57,39,2,1.86,1.07,0.281,1,0,3,2.0,0.0,1.333
T.J. McConnell,IND,9,5,4,131,66,344,111,29,5.04,5.26,0.192,0,0,2,0.0,0.0,0.0
Talen Horton-Tucker,UTA,14,4,10,327,144,812,336,63,4.62,4.04,0.177,1,0,9,2.0,0.0,0.444
Tari Eason,HOU,5,3,2,86,33,118,51,4,1.78,0.92,0.28,2,0,12,1.0,0.0,0.833
Taurean Prince,LAL,13,8,5,387,107,334,216,11,1.89,1.04,0.32,10,0,14,0.2,0.0,0.429
Taylor Hendricks,UTA,1,0,1,2,1,2,1,0,3.44,4.0,0.5,0,0,0,0.0,0.0,0.0
Terance Mann,LAC,6,2,4,149,19,180,83,8,2.65,1.85,0.106,5,1,17,0.0,0.0,0.353
Terry Rozier,CHA,5,2,3,179,110,353,164,27,4.65,4.3,0.312,3,0,5,0.333,0.0,0.6
Terry Taylor,CHI,3,1,2,6,0,4,1,0,1.09,0.0,0.0,0,0,0,0.0,0.0,0.0
Thaddeus Young,TOR,3,0,3,10,4,24,18,1,2.37,0.96,0.167,5,1,2,0.4,0.0,0.0
Thanasis Antetokounmpo,MIL,6,3,3,40,6,32,22,1,1.87,1.25,0.188,2,0,8,1.0,0.0,0.25
Theo Maledon,CHA,11,3,8,192,54,366,174,18,3.01,2.57,0.148,3,0,3,0.0,0.0,1.0
Thomas Bryant,MIA,10,6,4,125,52,196,107,6,1.95,0.5,0.265,22,5,36,0.545,0.4,1.056
Tim Hardaway Jr.,DAL,13,9,4,362,238,532,275,19,2.13,1.32,0.447,2,0,4,0.0,0.0,0.5
Tobias Harris,PHI,14,10,4,515,277,773,397,39,3.03,2.15,0.358,12,24,44,1.0,0.792,1.023
Torrey Craig,CHI,14,5,9,307,69,379,191,11,1.66,0.81,0.182,4,0,25,1.0,0.0,0.76
Toumani Camara,POR,13,3,10,332,78,424,219,11,1.57,0.69,0.184,8,0,33,0.0,0.0,0.818
Trae Young,ATL,11,4,7,397,254,962,324,85,5.31,5.04,0.264,5,0,2,0.4,0.0,0.0
Trayce Jackson-Davis,GSW,9,5,4,59,23,94,63,3,1.59,0.73,0.245,14,0,18,0.286,0.0,0.778
Tre Jones,SAS,11,3,8,276,92,647,182,52,4.78,4.44,0.142,5,0,4,1.2,0.0,1.5
Tre Mann,OKC,5,4,1,44,24,99,41,9,5.68,5.35,0.242,1,0,2,0.0,0.0,0.0
Trendon Watford,BKN,7,3,4,106,48,202,91,10,2.88,2.29,0.238,4,1,7,1.0,0.0,0.571
Trent Forrest,ATL,2,2,0,18,2,41,10,4,6.37,6.44,0.049,1,0,1,0.0,0.0,0.0
Tristan Thompson,CLE,12,7,5,109,27,140,82,4,1.64,0.4,0.193,12,0,19,0.5,0.0,0.947
Troy Brown Jr.,MIN,9,7,2,75,21,99,54,4,2.29,1.86,0.212,0,0,7,0.0,0.0,0.857
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,3,15,7,1,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,12,8,4,401,296,1117,350,86,4.6,4.3,0.265,5,0,7,0.8,0.0,0.286
Tyrese Maxey,PHI,14,10,4,542,378,1249,500,105,5.02,4.52,0.303,5,0,7,0.4,0.0,1.143
Tyus Jones,WAS,13,2,11,347,135,801,289,59,4.41,3.98,0.169,2,0,3,1.0,0.0,1.333
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,6,4,2,66,20,119,71,6,3.21,2.82,0.168,1,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,14,3,11,418,260,700,451,25,2.11,1.09,0.371,43,40,98,0.698,0.425,0.918
Vince Williams Jr.,MEM,5,0,5,48,18,65,35,2,1.95,1.26,0.277,0,0,2,0.0,0.0,1.0
Walker Kessler,UTA,8,2,6,192,66,279,165,6,1.28,0.2,0.237,10,3,56,0.7,0.667,0.911
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wesley Matthews,ATL,4,0,4,36,15,34,20,1,1.08,0.24,0.441,0,0,2,0.0,0.0,0.5
Xavier Tillman,MEM,7,0,7,180,65,295,164,9,1.75,0.85,0.22,33,1,33,0.303,0.0,0.424
Yuta Watanabe,PHX,12,6,6,223,64,260,144,7,1.52,0.88,0.246,2,0,6,0.0,0.0,0.333
Zach Collins,SAS,14,3,11,416,209,694,487,21,1.81,0.66,0.301,68,43,89,0.5,0.721,0.753
