Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Grant Williams,CHA,73,32,41,2033.0,747,2736,1667,83.7,1.84,0.76,0.273,73,72,158,0.384,0.556,0.741,1629684,1610612766
Grayson Allen,PHX,70,42,28,2348.0,953,3440,1624,148.3,2.59,1.83,0.277,25,0,48,0.24,0.0,0.5,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,20,15,5,161.0,67,214,126,7.2,2.03,1.24,0.313,6,1,26,0.333,0.0,0.885,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,78,45,33,2250.0,939,2722,1748,90.2,1.99,1.11,0.345,45,51,111,0.444,0.627,0.838,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,56,150,85,5.0,2.0,0.83,0.373,7,5,19,0.857,0.8,0.789,1628385,1610612747
Haywood Highsmith,MIA,62,36,26,1256.0,376,1464,801,44.9,1.84,1.0,0.257,21,4,113,0.286,0.5,0.531,1629312,1610612748
Henri Drell,CHI,2,0,2,4.0,2,10,6,0.2,1.41,0.7,0.2,0,0,1,0.0,0.0,2.0,1630929,1610612741
Herbert Jones,NOP,71,43,28,2158.0,784,3044,1628,128.0,2.52,1.52,0.258,40,0,106,0.55,0.0,0.745,1630529,1610612740
Hunter Tyson,DEN,14,10,4,43.0,17,67,43,2.3,2.08,0.97,0.254,3,0,2,0.667,0.0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,32,220,111,5.5,1.51,0.22,0.145,20,0,34,0.1,0.0,0.618,1630641,1610612757
Immanuel Quickley,TOR,65,28,37,1878.0,1080,3870,1614,307.9,4.77,4.41,0.279,18,1,28,0.278,0.0,0.893,1630193,1610612761
Isaac Okoro,CLE,66,39,27,1806.0,622,2019,1315,73.8,2.19,1.58,0.308,22,5,96,0.682,0.4,0.698,1630171,1610612739
Isaiah Hartenstein,NYK,72,44,28,1804.0,552,2921,1577,73.3,1.5,0.41,0.189,217,14,468,0.498,1.0,0.791,1628392,1610612752
Isaiah Jackson,IND,59,36,23,753.0,379,931,605,20.3,1.31,0.47,0.407,85,23,256,0.624,0.652,1.023,1630543,1610612754
Isaiah Joe,OKC,74,50,24,1388.0,616,1843,1177,58.0,1.89,1.23,0.334,24,0,51,0.5,0.0,0.471,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612765
Isaiah Mobley,CLE,8,1,7,54.0,12,97,52,3.1,1.92,0.95,0.124,4,1,5,0.5,2.0,0.8,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1388.0,498,1642,976,44.0,1.61,0.72,0.303,59,65,209,0.644,0.477,0.876,1630191,1610612765
Isaiah Thomas,PHX,4,3,1,14.0,5,35,15,2.6,4.41,4.37,0.143,1,0,0,0.0,0.0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,2,11,7,0.9,4.94,4.09,0.182,0,0,0,0.0,0.0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,23,98,64,2.6,1.59,0.92,0.235,2,0,4,0.0,0.0,0.0,1630688,1610612756
Ivica Zubac,LAC,65,40,25,1731.0,751,2809,1335,64.3,1.37,0.41,0.267,252,87,557,0.552,1.011,0.973,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,4,9,3,0.7,4.86,4.44,0.444,0,0,1,0.0,0.0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,8,18,8,1.5,4.99,3.95,0.444,1,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,58,13,45,687.0,157,902,470,21.8,1.45,0.51,0.174,10,0,60,1.0,0.0,0.717,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,45,27,18,331.0,176,514,315,12.5,1.46,0.42,0.342,65,9,121,0.492,0.556,1.074,201580,1610612758
Jabari Smith Jr.,HOU,72,36,36,2293.0,991,3307,1504,101.1,1.84,0.97,0.3,96,51,231,0.688,0.706,0.948,1631095,1610612745
Jabari Walker,POR,69,18,51,1622.0,608,1984,1113,60.9,1.84,0.79,0.306,89,9,237,0.528,0.222,0.928,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,173,1426,571,108.7,4.57,4.37,0.121,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,13,60,33,1.9,1.94,1.07,0.217,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,68,41,27,912.0,485,1583,645,105.4,3.99,3.7,0.306,4,0,26,0.5,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,72,13,59,2064.0,1107,3342,1882,198.4,3.56,3.32,0.331,44,2,79,0.682,0.0,0.873,1631093,1610612765
Jaden McDaniels,MIN,68,46,22,1987.0,722,2255,1418,78.8,2.1,1.42,0.32,27,16,86,0.889,0.688,0.721,1630183,1610612750
Jaden Springer,BOS,45,29,16,449.0,142,490,293,27.0,3.3,2.63,0.29,14,0,39,0.714,0.0,0.667,1630531,1610612738
Jae Crowder,MIL,47,24,23,1078.0,289,1335,684,31.3,1.41,0.52,0.216,11,0,57,0.909,0.0,0.807,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,265,1171,569,43.8,2.24,1.46,0.226,27,26,81,0.259,0.577,0.568,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,47,202,74,10.9,3.23,2.91,0.233,5,0,8,0.8,0.0,0.75,1630186,1610612761
Jaime Jaquez Jr.,MIA,71,41,30,2008.0,842,2989,1539,157.7,3.16,2.79,0.282,53,74,211,0.679,0.486,0.9,1631170,1610612748
Jake LaRavia,MEM,32,8,24,683.0,290,1027,653,39.6,2.31,1.69,0.282,16,1,56,0.5,0.0,0.625,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,555,2401,1292,55.9,1.4,0.28,0.231,319,50,436,0.47,0.62,0.849,1627751,1610612761
Jalen Brunson,NYK,73,45,28,2576.0,2058,6396,2485,619.1,5.81,5.52,0.322,35,38,29,0.514,0.5,0.759,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,58,13,45,1703.0,800,3326,1580,102.9,1.86,0.86,0.241,291,36,497,0.557,0.528,0.966,1631105,1610612765
Jalen Green,HOU,78,38,40,2491.0,1554,4677,1976,337.9,4.34,3.83,0.332,30,0,67,0.9,0.0,1.06,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,33,204,89,15.9,4.68,4.44,0.162,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,55,27,28,1865.0,883,3855,1739,132.2,2.06,1.0,0.229,85,25,174,0.929,0.64,1.109,1630552,1610612737
Jalen McDaniels,TOR,46,12,34,461.0,148,733,420,24.1,1.97,1.18,0.202,11,1,39,0.364,0.0,0.667,1629667,1610612761
Jalen Pickett,DEN,24,17,7,118.0,42,254,108,19.8,4.67,4.4,0.165,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,10,7,3,33.0,6,54,27,1.4,1.54,0.74,0.111,0,0,4,0.0,0.0,0.5,1641771,1610612758
Jalen Smith,IND,58,34,24,1003.0,578,1457,919,34.3,1.41,0.45,0.397,62,31,254,0.774,0.581,1.055,1630188,1610612754
Jalen Suggs,ORL,71,42,29,1908.0,880,3243,1505,166.1,3.07,2.46,0.271,18,2,69,0.556,0.0,0.768,1630591,1610612753
Jalen Williams,OKC,67,47,20,2124.0,1308,3860,1699,263.0,4.09,3.86,0.339,45,3,127,0.867,0.0,1.181,1631114,1610612760
Jalen Wilson,BKN,39,13,26,560.0,192,599,406,20.9,2.09,1.3,0.321,11,0,44,0.727,0.0,0.841,1630592,1610612751
Jamal Cain,MIA,23,12,11,255.0,97,288,155,9.3,1.93,1.14,0.337,5,0,24,0.4,0.0,0.917,1631288,1610612748
Jamal Murray,DEN,53,39,14,1682.0,1077,3718,1680,321.8,5.19,4.79,0.29,58,47,66,0.759,0.66,0.955,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,70,45,25,2426.0,1174,5346,1892,480.0,5.39,4.81,0.22,56,5,33,0.107,0.0,0.545,201935,1610612746
James Johnson,IND,8,3,5,40.0,8,66,35,3.2,2.9,2.33,0.121,2,0,2,1.0,0.0,0.0,201949,1610612754
James Wiseman,DET,58,8,50,947.0,388,1590,723,39.4,1.49,0.41,0.244,100,45,276,0.51,0.667,1.098,1630164,1610612765
Jarace Walker,IND,31,16,15,328.0,112,525,310,17.1,1.95,1.22,0.213,9,1,20,0.111,0.0,0.5,1641716,1610612754
Jared Butler,WAS,37,6,31,484.0,210,962,344,82.2,5.13,4.91,0.218,5,0,6,0.6,0.0,0.667,1630215,1610612764
Jared Rhoden,DET,13,1,12,154.0,46,204,112,7.4,2.16,1.45,0.225,0,0,5,0.0,0.0,1.6,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,1486,3614,2205,175.4,2.91,2.15,0.411,116,195,151,0.793,0.651,0.914,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,74,44,30,2348.0,1212,3705,2506,100.0,1.62,0.4,0.327,456,51,785,0.645,0.49,0.991,1628386,1610612739
Jason Preston,UTA,5,1,4,47.0,10,111,41,7.8,4.22,3.36,0.09,0,0,5,0.0,0.0,1.2,1630554,1610612762
Javon Freeman-Liberty,TOR,17,3,14,280.0,103,604,225,39.3,3.9,3.58,0.171,8,1,24,1.25,0.0,1.083,1631241,1610612761
Javonte Green,CHI,5,3,2,106.0,55,166,75,3.5,1.27,0.49,0.331,1,0,14,0.0,0.0,1.357,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,66,38,28,815.0,286,1052,504,24.2,1.38,0.44,0.272,66,3,183,0.712,0.0,0.984,1629637,1610612747
Jay Huff,DEN,17,13,4,45.0,21,66,48,2.0,1.81,0.47,0.318,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,67,51,16,2244.0,1554,3559,1844,243.6,4.11,3.57,0.437,65,125,151,0.785,0.64,0.987,1627759,1610612738
Jaylen Nowell,DET,11,3,8,195.0,75,308,152,21.0,4.1,3.89,0.244,1,0,4,0.0,0.0,1.0,1629669,1610612765
Jaylin Williams,OKC,65,44,21,839.0,249,1745,940,41.2,1.42,0.29,0.143,85,2,85,0.294,0.0,0.565,1631119,1610612760
Jayson Tatum,BOS,71,56,15,2534.0,1918,5398,2743,344.9,3.83,2.77,0.355,83,127,114,0.892,0.78,1.088,1628369,1610612738
Jeff Dowtin Jr.,PHI,9,4,5,113.0,42,216,93,15.1,4.2,4.15,0.194,3,0,2,0.667,0.0,2.0,1630288,1610612755
Jeff Green,HOU,74,36,38,1240.0,476,1375,927,43.6,1.9,0.87,0.346,68,37,94,0.574,0.595,0.989,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,1132,2833,1870,137.8,2.92,1.96,0.4,75,102,86,0.6,0.441,0.93,203924,1610612757
Jeremiah Robinson-Earl,NOP,34,19,15,314.0,108,442,250,10.5,1.42,0.59,0.244,16,2,42,0.25,0.0,0.857,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,841,3715,1828,189.4,3.06,2.42,0.226,114,59,298,0.711,0.237,0.782,1631110,1610612759
Jericho Sims,NYK,44,29,15,562.0,90,678,353,17.6,1.56,0.55,0.133,33,1,102,0.03,1.0,0.618,1630579,1610612752
Jermaine Samuels Jr.,HOU,12,6,6,55.0,20,58,27,1.7,1.78,0.93,0.345,4,0,4,0.0,0.0,1.0,1631257,1610612745
Jerome Robinson,GSW,20,16,4,74.0,26,138,86,4.9,2.14,1.58,0.188,1,0,4,2.0,0.0,1.0,1629010,1610612744
Jett Howard,ORL,15,8,7,53.0,26,68,40,3.4,3.04,2.71,0.382,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,67,33,34,917.0,329,1428,788,62.9,2.64,2.13,0.23,4,0,8,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,56,30,26,1909.0,1180,3394,2057,249.5,4.41,3.24,0.348,83,129,320,0.59,0.403,0.819,202710,1610612748
Jock Landale,HOU,52,25,27,660.0,232,851,562,20.6,1.45,0.47,0.273,90,21,170,0.511,0.571,0.729,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,64,41,23,1106.0,281,1926,1108,99.0,3.08,1.84,0.146,12,1,11,0.583,0.0,0.727,204060,1610612753
Joel Embiid,PHI,37,29,8,1242.0,1284,2753,1987,124.7,2.72,1.33,0.466,193,184,217,0.788,0.696,1.244,203954,1610612755
John Collins,UTA,67,27,40,1868.0,1008,3006,1598,81.1,1.62,0.62,0.335,93,64,373,0.839,0.656,1.064,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,235,1907,942,72.2,2.27,1.48,0.123,21,1,96,0.857,0.0,0.458,1629723,1610612763
Johnny Davis,WAS,47,8,39,542.0,121,513,297,17.7,2.07,1.36,0.236,10,1,27,0.9,0.0,1.259,1631098,1610612764
Johnny Juzang,UTA,15,3,12,268.0,107,263,179,8.3,1.9,1.15,0.407,3,0,9,0.667,0.0,1.0,1630548,1610612762
Jonas Valanciunas,NOP,77,46,31,1824.0,957,3755,2232,108.8,1.74,0.48,0.255,155,279,461,0.555,0.699,1.054,202685,1610612740
Jonathan Isaac,ORL,54,34,20,827.0,368,1143,532,25.1,1.32,0.41,0.322,20,4,132,0.6,0.25,1.129,1628371,1610612753
Jonathan Kuminga,GSW,70,37,33,1840.0,1135,3227,1702,149.2,2.77,2.03,0.352,91,135,235,0.824,0.57,0.962,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,115,694,417,18.8,1.63,0.54,0.166,43,15,66,0.186,0.133,0.621,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,920,2735,1835,170.3,3.74,2.95,0.336,59,3,82,0.661,0.667,0.756,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,54,30,24,946.0,327,2020,845,133.4,3.96,3.72,0.162,17,0,73,0.529,0.0,0.589,1630692,1610612763
Jordan Hawkins,NOP,65,37,28,1146.0,520,1505,1034,45.8,1.83,1.28,0.346,15,0,21,0.733,0.0,0.571,1641722,1610612740
Jordan McLaughlin,MIN,52,33,19,568.0,180,1219,515,75.1,3.69,3.37,0.148,14,0,20,0.429,0.0,0.6,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,13,33,14,1.5,2.65,2.0,0.394,1,0,3,0.0,0.0,1.333,1641757,1610612746
Jordan Nwora,TOR,47,14,33,637.0,318,1019,607,39.7,2.34,1.62,0.312,17,2,47,1.118,2.0,1.043,1629670,1610612761
Jordan Poole,WAS,77,15,62,2313.0,1332,4123,1939,291.6,4.24,3.88,0.323,32,2,42,0.969,0.0,1.024,1629673,1610612764
Jordan Walsh,BOS,7,7,0,46.0,6,42,26,1.2,1.7,0.93,0.143,1,0,3,2.0,0.0,0.667,1641775,1610612738
Jose Alvarado,NOP,51,35,16,910.0,359,1759,777,104.5,3.56,3.5,0.204,13,0,30,0.615,0.0,0.8,1630631,1610612740
Josh Giddey,OKC,77,53,24,1942.0,954,4344,2132,217.1,3.0,2.3,0.22,96,20,180,0.667,0.2,0.672,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,450,1738,815,74.6,2.58,1.88,0.259,30,0,55,0.5,0.0,0.509,1630182,1610612742
Josh Hart,NYK,77,45,32,2548.0,700,4197,2191,174.8,2.5,1.86,0.167,62,7,138,0.613,0.857,0.572,1628404,1610612752
Josh Minott,MIN,29,22,7,83.0,43,112,65,4.8,2.56,1.65,0.384,6,1,14,0.333,0.0,0.571,1631169,1610612750
Josh Okogie,PHX,57,35,22,953.0,272,1090,603,37.8,2.08,1.38,0.25,20,0,89,0.2,0.0,0.809,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,66,52,14,2167.0,826,3567,1382,215.0,3.62,3.22,0.232,63,46,143,0.397,0.652,0.706,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,17,2,15,117.0,55,182,96,11.5,3.79,2.99,0.302,2,0,7,0.0,0.0,0.714,1631262,1610612764
Julian Champagnie,SAS,69,15,54,1318.0,440,1711,928,46.6,1.64,0.76,0.257,21,0,71,0.81,0.0,0.62,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,89,316,193,7.9,1.51,0.74,0.282,3,0,20,0.0,0.0,0.85,1641763,1610612741
Julian Strawther,DEN,45,29,16,529.0,227,760,524,27.7,2.19,1.6,0.299,8,0,13,0.75,0.0,0.769,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,13,3,10,197.0,78,303,141,9.6,1.89,0.88,0.257,4,0,24,1.0,0.0,0.792,1630551,1610612764
Justin Holiday,DEN,53,34,19,776.0,211,780,510,20.5,1.58,0.86,0.271,24,0,22,0.792,0.0,0.636,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,30,3,27,264.0,45,294,180,10.1,2.07,1.55,0.153,2,0,16,0.0,0.0,0.438,1631303,1610612757
Jusuf Nurkic,PHX,72,45,27,1968.0,799,3994,2207,122.5,1.84,0.76,0.2,263,203,534,0.498,0.586,0.805,203994,1610612756
KJ Martin,PHI,60,33,27,746.0,224,880,503,19.1,1.3,0.65,0.255,36,0,107,0.333,0.0,0.869,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,1328,3209,2181,114.3,2.14,0.92,0.414,134,176,172,0.739,0.642,0.936,1626157,1610612750
Kawhi Leonard,LAC,67,43,24,2292.0,1594,3599,2301,224.0,3.73,2.96,0.443,174,151,188,0.678,0.397,0.989,202695,1610612746
Keegan Murray,SAC,73,42,31,2445.0,1103,3132,2234,100.1,1.92,1.14,0.352,49,6,158,0.837,0.833,0.899,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,197,705,366,25.3,2.15,1.19,0.279,18,1,57,0.333,2.0,0.842,1628966,1610612751
Keldon Johnson,SAS,68,16,52,2007.0,1062,3384,1747,151.1,2.68,1.78,0.314,38,14,130,0.658,0.286,0.931,1629640,1610612759
Kelly Olynyk,TOR,74,31,43,1645.0,706,3482,2013,129.8,2.24,0.82,0.203,105,44,177,0.59,0.932,1.017,203482,1610612761
Kelly Oubre Jr.,PHI,65,37,28,1973.0,1003,2594,1594,99.9,2.31,1.56,0.387,48,2,170,0.583,0.0,1.112,1626162,1610612755
Kendall Brown,IND,13,8,5,50.0,17,56,35,1.7,1.79,1.09,0.304,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,18,5,13,120.0,48,161,122,6.5,2.43,1.28,0.298,22,7,10,0.455,0.429,0.4,1631254,1610612762
Kenrich Williams,OKC,65,45,20,972.0,308,1246,728,35.0,1.69,0.92,0.247,32,0,124,0.375,0.0,0.758,1629026,1610612760
Kentavious Caldwell-Pope,DEN,70,49,21,2232.0,719,2560,1734,85.6,2.01,1.1,0.281,47,1,63,0.362,0.0,0.683,203484,1610612743
Keon Ellis,SAC,53,32,21,863.0,249,1341,664,68.5,3.07,2.59,0.186,14,0,36,0.286,0.0,0.556,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,52,31,21,262.0,93,351,210,9.3,1.6,0.65,0.265,3,0,21,0.667,0.0,0.762,1630556,1610612758
Kevin Durant,PHX,70,41,29,2597.0,1899,5022,2993,293.5,3.51,2.44,0.378,131,206,101,0.809,0.461,1.129,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,655,2358,1613,74.8,1.9,1.24,0.278,31,0,101,0.774,0.0,0.822,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,51,28,23,879.0,452,1909,1010,52.1,1.64,0.43,0.237,19,40,100,0.263,0.45,1.03,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,71,41,30,1150.0,315,2044,1269,54.0,1.58,0.55,0.154,106,15,267,0.623,0.0,0.749,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,70,25,45,1873.0,880,4374,1676,386.7,5.3,4.66,0.201,10,0,19,1.2,0.0,1.158,1641718,1610612762
Khris Middleton,MIL,52,30,22,1399.0,781,2602,1352,154.0,3.55,2.76,0.3,23,56,53,0.478,0.714,0.887,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,26,10,16,230.0,74,438,190,26.1,3.57,3.17,0.169,4,0,7,0.5,0.0,0.857,1630184,1610612762
Klay Thompson,GSW,73,39,34,2169.0,1277,2850,2084,101.5,2.14,1.34,0.448,51,14,81,0.667,0.714,0.864,202691,1610612744
Kobe Brown,LAC,39,25,14,307.0,69,403,185,11.6,1.72,0.8,0.171,9,2,18,0.778,0.0,0.722,1641738,1610612746
Kobe Bufkin,ATL,13,8,5,145.0,58,292,112,25.5,5.24,5.2,0.199,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kobi Simmons,TOR,4,0,4,67.0,20,141,60,9.8,4.17,3.57,0.142,1,0,1,0.0,0.0,0.0,1628424,1610612761
Kris Dunn,UTA,65,25,40,1234.0,357,2617,1013,175.0,4.01,3.32,0.136,25,0,40,0.24,0.0,0.475,1627739,1610612762
Kris Murray,POR,57,11,46,1156.0,324,1331,785,47.3,2.13,1.32,0.243,24,0,83,0.25,0.0,0.795,1631200,1610612757
Kristaps Porzingis,BOS,56,43,13,1665.0,1131,2638,1782,72.3,1.64,0.48,0.429,183,197,356,0.902,1.01,1.067,204001,1610612738
Kyle Anderson,MIN,75,53,22,1707.0,497,3036,1739,158.3,3.13,2.13,0.164,126,17,162,0.357,0.941,0.623,203937,1610612750
Kyle Kuzma,WAS,70,13,57,2281.0,1553,4053,2447,224.6,3.32,2.3,0.383,108,51,157,0.852,0.686,1.032,1628398,1610612764
Kyle Lowry,PHI,58,30,28,1642.0,480,3280,1472,188.8,3.45,2.8,0.146,18,4,49,0.389,0.0,0.571,200768,1610612755
Kyrie Irving,DAL,55,36,19,1925.0,1423,3873,1647,267.2,4.14,3.58,0.367,53,7,77,0.981,0.857,0.948,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,37,22,15,522.0,256,811,418,36.6,2.71,1.79,0.316,32,12,57,0.781,0.75,0.807,1630205,1610612763
Landry Shamet,WAS,46,6,40,726.0,327,1008,604,41.1,2.45,1.99,0.324,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,59,33,26,1166.0,335,1745,1082,53.4,1.83,0.85,0.192,161,12,217,0.298,1.0,0.751,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,1278,2787,1707,85.3,1.84,0.82,0.459,104,63,257,0.885,0.508,1.171,1628374,1610612762
LeBron James,LAL,67,38,29,2367.0,1694,5104,2318,346.5,4.07,3.35,0.332,102,180,147,0.863,0.517,1.027,2544,1610612747
Leaky Black,CHA,23,1,22,233.0,54,281,167,8.1,1.73,0.79,0.192,3,1,14,0.0,0.0,0.929,1641778,1610612766
Leonard Miller,MIN,14,12,2,44.0,24,85,40,3.2,2.28,1.18,0.282,1,0,11,2.0,0.0,0.909,1631159,1610612750
Lester Quinones,GSW,34,22,12,366.0,148,609,323,35.1,3.46,2.98,0.243,8,1,20,0.25,0.0,0.75,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,35,22,13,250.0,110,360,227,14.8,2.46,1.77,0.306,1,0,10,0.0,0.0,0.4,1630322,1610612760
Lonnie Walker IV,BKN,56,23,33,949.0,538,1332,793,77.6,3.49,3.0,0.404,9,1,22,0.889,0.0,1.091,1629022,1610612751
Luguentz Dort,OKC,76,51,25,2176.0,826,2096,1314,81.9,2.34,1.73,0.394,23,1,126,1.0,2.0,0.643,1629652,1610612760
Luka Doncic,DAL,67,43,24,2517.0,2263,6147,2379,560.1,5.47,4.84,0.368,52,147,76,0.692,0.551,0.763,1629029,1610612742
Luka Garza,MIN,23,17,6,115.0,90,200,131,5.0,1.51,0.59,0.45,9,6,33,0.444,0.333,0.818,1630568,1610612750
Luka Samanic,UTA,38,13,25,265.0,108,368,191,10.1,1.64,0.84,0.293,10,4,35,1.6,0.0,0.829,1629677,1610612762
Luke Kennard,MEM,39,15,24,999.0,429,1653,1057,77.7,2.82,1.99,0.26,7,0,4,0.857,0.0,1.5,1628379,1610612763
Luke Kornet,BOS,58,45,13,884.0,284,948,639,21.7,1.37,0.25,0.3,57,6,274,0.298,0.333,0.923,1628436,1610612738
Malachi Flynn,DET,64,27,37,802.0,340,1799,760,134.8,4.5,4.12,0.189,5,0,15,0.8,0.0,0.4,1630201,1610612765
