Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JT Thor,CHA,23,6,17,360.0,73,450,217,10.2,1.36,0.47,0.162,7,0,24,1.143,0.0,0.708,1630550,1610612766
Ja Morant,MEM,2,2,0,69.0,54,162,54,16.4,6.06,5.7,0.333,1,0,5,0.0,0.0,0.8,1629630,1610612763
JaVale McGee,SAC,23,13,10,200.0,107,311,191,7.4,1.42,0.32,0.344,40,6,73,0.55,0.833,1.082,201580,1610612758
Jabari Smith Jr.,HOU,25,13,12,759.0,330,1129,488,34.4,1.83,0.93,0.292,34,21,89,0.735,0.81,0.876,1631095,1610612745
Jabari Walker,POR,26,7,19,466.0,196,599,338,17.9,1.79,0.85,0.327,35,2,73,0.514,0.0,0.795,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,70,647,250,48.8,4.53,4.28,0.108,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,0,4,3,0.1,0.91,0.25,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,13,9,292.0,155,519,229,33.8,3.91,3.66,0.299,2,0,8,1.0,0.0,0.75,1630702,1610612742
Jaden Ivey,DET,24,2,22,590.0,291,907,503,47.3,3.13,2.86,0.321,17,1,22,0.471,0.0,0.864,1631093,1610612765
Jaden McDaniels,MIN,17,13,4,433.0,178,478,303,17.3,2.17,1.43,0.372,5,3,14,2.0,0.667,0.571,1630183,1610612750
Jaden Springer,PHI,17,13,4,170.0,61,201,130,11.0,3.28,2.67,0.303,8,0,17,0.75,0.0,0.706,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,23,12,11,410.0,116,491,237,19.7,2.41,1.61,0.236,9,8,26,0.556,1.0,0.577,1630256,1610612745
Jaime Jaquez Jr.,MIA,28,16,12,791.0,361,1210,657,59.6,2.96,2.52,0.298,24,27,79,0.5,0.444,0.722,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,26,127,72,3.9,1.82,1.12,0.205,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,27,10,17,710.0,301,1264,668,28.7,1.36,0.25,0.238,187,19,237,0.449,0.421,0.861,1627751,1610612761
Jalen Brunson,NYK,27,16,11,958.0,682,2288,789,209.1,5.48,5.17,0.298,9,6,11,0.667,0.0,0.909,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,176,755,385,20.9,1.66,0.74,0.233,78,4,132,0.513,0.5,0.924,1631105,1610612765
Jalen Green,HOU,25,13,12,775.0,436,1458,659,104.7,4.31,3.75,0.299,14,0,22,1.0,0.0,0.909,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,89,40,6.8,4.59,4.32,0.146,1,0,2,0.0,0.0,1.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,193,768,330,23.3,1.82,0.75,0.251,13,6,44,1.231,1.333,1.068,1630552,1610612737
Jalen McDaniels,TOR,17,5,12,143.0,35,229,133,6.3,1.65,0.85,0.153,4,0,13,0.5,0.0,0.462,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,25,150,64,11.0,4.41,4.09,0.167,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,15,9,6,224.0,150,301,194,7.7,1.54,0.49,0.498,15,8,63,1.2,0.5,1.27,1630188,1610612754
Jalen Suggs,ORL,23,14,9,593.0,277,953,436,46.0,2.89,2.35,0.291,3,0,26,0.667,0.0,0.923,1630591,1610612753
Jalen Williams,OKC,22,15,7,708.0,374,1215,566,73.6,3.63,3.28,0.308,17,0,42,0.765,0.0,1.095,1631114,1610612760
Jalen Wilson,BKN,7,1,6,52.0,18,49,35,1.4,1.76,1.1,0.367,1,0,4,2.0,0.0,1.5,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,37,126,68,3.3,1.55,0.73,0.294,3,0,11,0.0,0.0,0.818,1631288,1610612748
Jamal Murray,DEN,14,10,4,425.0,274,991,479,80.6,4.88,4.47,0.276,17,8,18,0.824,0.5,1.222,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,3,0,3,18.0,17,34,18,2.1,3.7,3.18,0.5,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,23,14,9,775.0,400,1631,621,142.3,5.23,4.51,0.245,23,0,6,0.174,0.0,0.5,201935,1610612746
James Johnson,IND,3,1,2,15.0,2,20,10,1.0,2.91,2.45,0.1,0,0,2,0.0,0.0,0.0,201949,1610612754
James Wiseman,DET,18,0,18,258.0,123,451,197,10.4,1.38,0.38,0.273,34,14,76,0.353,1.0,1.289,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,30,127,75,3.3,1.56,0.83,0.236,3,1,4,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,55,225,68,19.0,5.07,4.82,0.244,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,27,8,19,851.0,580,1315,815,57.7,2.63,1.8,0.441,46,74,69,0.804,0.811,1.029,1628991,1610612763
Jarred Vanderbilt,LAL,7,3,4,99.0,5,82,29,2.0,1.48,0.73,0.061,0,0,7,0.0,0.0,0.286,1629020,1610612747
Jarrett Allen,CLE,24,14,10,696.0,313,979,676,25.4,1.56,0.34,0.32,109,15,213,0.532,0.467,0.995,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,25,14,11,266.0,77,306,149,6.9,1.36,0.4,0.252,17,0,47,0.706,0.0,0.936,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,2,4,3,0.1,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,26,20,6,884.0,591,1362,722,89.5,3.94,3.49,0.434,22,33,40,0.727,0.818,1.0,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,20,14,6,264.0,88,556,294,11.9,1.28,0.19,0.158,37,0,27,0.216,0.0,0.519,1631119,1610612760
Jayson Tatum,BOS,26,20,6,957.0,697,1987,1037,124.3,3.75,2.73,0.351,24,46,42,0.792,0.913,1.071,1628369,1610612738
Jeff Green,HOU,24,12,12,377.0,172,438,296,13.3,1.82,0.67,0.393,31,9,40,0.71,0.667,0.9,201145,1610612745
Jerami Grant,POR,22,7,15,766.0,481,1205,777,58.4,2.91,1.89,0.399,26,33,29,0.654,0.576,0.897,203924,1610612757
Jeremiah Robinson-Earl,NOP,11,6,5,125.0,55,183,104,4.2,1.38,0.56,0.301,7,1,16,0.0,0.0,0.875,1630526,1610612740
Jeremy Sochan,SAS,27,4,23,791.0,278,1651,653,104.2,3.79,3.3,0.168,26,27,88,0.654,0.296,0.75,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,23,136,79,3.3,1.45,0.54,0.169,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,6,31,15,1.0,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,0,9,3,0.4,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,8,4,4,34.0,11,42,26,1.9,2.67,2.36,0.262,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,29,13,16,416.0,145,703,347,34.3,2.93,2.41,0.206,2,0,3,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,495,1390,874,101.1,4.36,3.23,0.356,37,50,157,0.541,0.38,0.656,202710,1610612748
Jock Landale,HOU,16,9,7,136.0,26,160,105,3.8,1.43,0.47,0.163,5,3,26,0.4,0.667,0.615,1629111,1610612745
Joe Harris,DET,11,2,9,132.0,28,132,88,2.9,1.31,0.51,0.212,3,0,5,0.667,0.0,0.6,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,114,744,403,38.5,3.1,1.97,0.153,7,0,6,0.143,0.0,0.667,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,874,1890,1377,83.8,2.66,1.29,0.462,123,128,164,0.837,0.664,1.262,203954,1610612755
John Collins,UTA,25,9,16,757.0,358,1098,591,31.3,1.71,0.71,0.326,34,24,136,0.765,0.583,0.816,1628381,1610612762
John Konchar,MEM,22,6,16,395.0,74,632,298,22.4,2.13,1.19,0.117,7,0,27,0.857,0.0,0.185,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,43,134,80,4.6,2.05,1.4,0.321,4,0,10,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,28,17,11,779.0,421,1591,925,43.8,1.65,0.42,0.265,62,89,199,0.468,0.697,1.065,202685,1610612740
Jonathan Isaac,ORL,19,13,6,257.0,118,386,172,7.7,1.2,0.32,0.306,8,2,47,0.75,0.0,1.383,1628371,1610612753
Jonathan Kuminga,GSW,24,12,12,503.0,285,835,455,33.0,2.37,1.49,0.341,31,28,61,0.742,0.786,0.951,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,316,947,640,60.2,3.82,3.03,0.334,15,1,33,0.4,0.0,0.606,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,27,14,13,495.0,169,1079,419,65.5,3.64,3.42,0.157,10,0,35,0.5,0.0,0.686,1630692,1610612756
Jordan Hawkins,NOP,26,16,10,632.0,285,815,549,23.7,1.75,1.22,0.35,13,0,12,0.846,0.0,0.5,1641722,1610612740
Jordan McLaughlin,MIN,9,6,3,35.0,8,83,23,5.7,4.13,3.9,0.096,0,0,0,0.0,0.0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,10,3,7,118.0,68,163,105,5.6,2.05,1.38,0.417,0,0,7,0.0,0.0,0.571,1629670,1610612754
Jordan Poole,WAS,26,5,21,768.0,447,1325,736,82.5,3.74,3.25,0.337,13,1,14,1.0,0.0,0.786,1629673,1610612764
Jose Alvarado,NOP,14,10,4,233.0,93,453,186,28.9,3.82,3.98,0.205,2,0,7,0.0,0.0,1.143,1630631,1610612740
Josh Giddey,OKC,25,17,8,629.0,287,1473,736,73.4,2.99,2.36,0.195,44,12,68,0.364,0.333,0.412,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,121,520,263,20.5,2.36,1.67,0.233,7,0,8,0.286,0.0,0.75,1630182,1610612742
Josh Hart,NYK,27,16,11,748.0,210,1139,606,38.0,2.0,1.26,0.184,19,1,34,1.0,0.0,0.529,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,20,37,26,1.2,2.01,1.19,0.541,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,150,561,324,18.9,2.03,1.32,0.267,8,0,50,0.25,0.0,0.9,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,238,1115,543,62.0,3.34,2.65,0.213,7,1,20,0.571,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,25,20,5,863.0,316,1465,519,96.8,3.97,3.62,0.216,28,26,62,0.429,0.538,0.677,201950,1610612738
Juan Toscano-Anderson,SAC,3,2,1,10.0,2,24,14,0.7,1.64,0.88,0.083,1,0,4,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,20,2,18,255.0,102,333,171,10.2,1.83,0.91,0.306,4,0,12,1.5,0.0,0.833,1630577,1610612759
Julian Phillips,CHI,16,7,9,71.0,11,73,53,1.8,1.51,0.73,0.151,1,0,3,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,24,14,10,348.0,156,479,327,16.8,2.11,1.53,0.326,5,0,5,0.4,0.0,0.4,1631124,1610612743
Julius Randle,NYK,27,16,11,953.0,613,1952,1303,103.2,3.17,2.21,0.314,53,75,93,0.528,0.653,0.978,203944,1610612752
Justin Holiday,DEN,16,9,7,253.0,73,226,142,5.7,1.51,0.8,0.323,7,0,7,0.571,0.0,0.571,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,7,26,19,0.8,1.8,1.16,0.269,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,27,14,13,769.0,328,1627,953,48.2,1.78,0.61,0.202,115,84,195,0.47,0.607,0.785,203994,1610612756
KJ Martin,PHI,17,13,4,113.0,31,123,77,3.3,1.59,0.94,0.252,7,0,14,0.286,0.0,0.429,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,27,21,6,899.0,599,1496,1000,51.6,2.07,0.87,0.4,64,72,79,0.625,0.694,1.038,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,658,1402,930,85.0,3.64,2.79,0.469,62,62,76,0.871,0.355,0.974,202695,1610612746
Keegan Murray,SAC,21,13,8,674.0,339,939,708,30.1,1.93,1.17,0.361,17,3,48,0.882,1.667,1.063,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,386.0,115,433,218,15.5,2.14,1.17,0.266,12,0,34,0.333,0.0,0.765,1628966,1610612756
Keldon Johnson,SAS,26,4,22,859.0,448,1498,788,64.8,2.59,1.72,0.299,17,3,54,0.471,0.0,1.111,1629640,1610612759
Kelly Olynyk,UTA,27,10,17,596.0,214,1170,643,43.1,2.21,0.78,0.183,31,8,58,0.226,1.375,0.948,203482,1610612762
Kelly Oubre Jr.,PHI,17,15,2,433.0,221,513,294,18.1,2.12,1.31,0.431,9,1,47,1.0,0.0,1.255,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612763
Kenrich Williams,OKC,15,11,4,220.0,72,265,157,7.4,1.67,0.99,0.272,3,0,25,0.0,0.0,0.96,1629026,1610612760
Kentavious Caldwell-Pope,DEN,25,16,9,815.0,263,958,667,35.1,2.2,1.26,0.275,20,0,27,0.3,0.0,0.519,203484,1610612743
Keon Ellis,SAC,18,13,5,241.0,85,467,217,27.0,3.47,3.04,0.182,3,0,8,0.0,0.0,0.75,1631165,1610612758
Kessler Edwards,SAC,20,13,7,99.0,34,131,70,3.3,1.52,0.64,0.26,0,0,8,0.0,0.0,1.25,1630556,1610612758
Kevin Durant,PHX,23,11,12,844.0,713,1679,1090,100.0,3.57,2.49,0.425,43,77,36,0.721,0.532,1.167,201142,1610612756
Kevin Huerter,SAC,24,14,10,597.0,259,942,634,30.4,1.93,1.35,0.275,7,0,34,0.857,0.0,0.824,1628989,1610612758
Kevin Knox II,DET,10,0,10,150.0,60,200,103,4.7,1.42,0.58,0.3,3,0,8,0.667,0.0,0.75,1628995,1610612765
Kevin Love,MIA,21,11,10,404.0,201,885,460,22.4,1.52,0.33,0.227,6,10,31,0.333,0.0,0.968,201567,1610612748
Kevon Looney,GSW,25,13,12,539.0,122,1007,598,26.7,1.59,0.51,0.121,47,6,123,0.553,0.0,0.659,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,262,1513,600,131.2,5.2,4.69,0.173,1,0,10,0.0,0.0,1.0,1641718,1610612762
Khris Middleton,MIL,23,17,6,537.0,301,1001,523,57.0,3.41,2.68,0.301,9,23,20,0.667,0.609,0.7,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,228,1297,536,87.7,4.06,3.62,0.176,5,2,13,0.8,0.5,0.462,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,38,253,108,15.5,3.68,3.34,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,24,12,12,735.0,425,984,687,34.7,2.11,1.3,0.432,15,4,25,0.667,1.0,1.08,202691,1610612744
Kobe Brown,LAC,18,13,5,173.0,41,234,110,5.9,1.51,0.65,0.175,5,1,8,1.4,0.0,0.875,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,21,8,13,312.0,111,614,274,39.9,3.9,3.28,0.181,7,0,9,0.286,0.0,0.889,1627739,1610612762
Kris Murray,POR,12,1,11,135.0,35,160,83,4.7,1.76,0.94,0.219,3,0,10,0.0,0.0,0.2,1631200,1610612757
Kristaps Porzingis,BOS,20,16,4,604.0,383,937,601,24.3,1.56,0.46,0.409,42,50,103,0.857,0.98,1.272,204001,1610612738
Kyle Anderson,MIN,27,21,6,621.0,184,1144,628,60.0,3.15,2.22,0.161,40,6,53,0.45,0.833,0.66,203937,1610612750
Kyle Kuzma,WAS,27,5,22,845.0,636,1595,958,92.0,3.46,2.48,0.399,33,14,60,0.879,0.857,1.183,1628398,1610612764
Kyle Lowry,MIA,26,15,11,764.0,248,1535,628,90.0,3.52,2.88,0.162,4,1,25,0.5,0.0,0.32,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,369,1070,435,71.1,3.99,3.46,0.345,24,0,24,0.917,0.0,1.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,10,8,2,48.0,23,63,36,1.6,1.52,0.76,0.365,4,0,13,0.5,0.0,0.846,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,125,377,215,18.1,2.89,2.61,0.332,1,0,2,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,49,305,185,8.7,1.72,0.83,0.161,25,1,29,0.36,0.0,1.069,1626204,1610612740
Lauri Markkanen,UTA,19,6,13,629.0,443,992,600,29.9,1.81,0.74,0.447,41,17,94,1.146,0.471,1.298,1628374,1610612762
LeBron James,LAL,25,12,13,863.0,625,1834,859,122.9,4.02,3.3,0.341,33,50,53,0.848,0.64,1.113,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,11,64,33,2.0,1.84,0.55,0.172,1,0,3,0.0,0.0,1.333,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,2,13,5,0.8,3.63,2.46,0.154,0,0,2,0.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,5,9,7,0.4,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,26,96,67,3.1,1.92,1.12,0.271,0,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,249,522,330,29.9,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,24,16,8,679.0,273,672,415,27.0,2.41,1.78,0.406,9,1,54,1.0,2.0,0.593,1629652,1610612760
Luka Doncic,DAL,25,16,9,924.0,819,2295,884,214.0,5.59,5.02,0.357,19,61,26,0.579,0.492,0.615,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,13,37,24,1.1,1.74,0.87,0.351,1,3,8,2.0,0.0,0.625,1630568,1610612750
Luka Samanic,UTA,13,4,9,91.0,45,130,68,3.6,1.66,0.78,0.346,5,2,11,2.2,0.0,1.0,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,66,241,163,10.6,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,74,235,147,5.6,1.42,0.28,0.315,16,1,69,0.438,0.0,1.029,1628436,1610612738
Malachi Flynn,TOR,27,10,17,435.0,140,993,412,68.2,4.12,3.79,0.141,2,0,7,1.0,0.0,0.857,1630201,1610612761
Malaki Branham,SAS,27,4,23,607.0,246,1012,502,55.0,3.26,2.57,0.243,6,0,13,0.667,0.0,0.615,1631103,1610612759
Malcolm Brogdon,POR,19,7,12,542.0,297,1140,446,93.2,4.91,5.21,0.261,5,1,18,0.4,0.0,0.778,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,26,19,7,783.0,302,905,517,32.1,2.13,1.46,0.334,7,0,16,0.286,0.0,0.563,1627736,1610612749
Malik Monk,SAC,25,15,10,626.0,356,1232,701,67.2,3.27,2.83,0.289,5,0,17,1.2,0.0,0.941,1628370,1610612758
MarJon Beauchamp,MIL,24,17,7,386.0,121,357,217,12.3,2.06,1.54,0.339,2,0,20,1.0,0.0,0.95,1630699,1610612749
Marcus Morris Sr.,PHI,20,14,6,291.0,116,334,197,11.0,1.98,1.02,0.347,5,5,14,0.4,0.4,0.857,202694,1610612755
Marcus Sasser,DET,27,2,25,455.0,213,860,390,61.7,4.3,4.24,0.248,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,137,601,258,48.2,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,44,233,68,19.6,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0,1628365,1610612753
Markieff Morris,DAL,11,6,5,114.0,33,152,89,3.8,1.48,0.54,0.217,6,1,7,0.333,0.0,0.286,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,23,2,21,442.0,247,692,421,19.5,1.69,0.75,0.357,55,19,125,0.745,0.526,1.024,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,30,181,90,5.9,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792,203486,1610612746
Matisse Thybulle,POR,26,7,19,599.0,152,661,367,17.6,1.6,0.74,0.23,6,0,13,0.0,0.0,0.615,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,21,10,11,345.0,89,416,182,20.9,3.02,2.58,0.214,1,0,8,0.0,0.0,1.25,1631108,1610612747
Max Strus,CLE,29,16,13,1000.0,402,1663,1057,50.7,1.83,1.1,0.242,11,0,42,0.545,0.0,1.095,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,13,106,59,2.7,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,0,33,20,1.7,3.0,2.46,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,27,17,10,836.0,429,1187,733,39.0,1.97,0.95,0.361,36,0,71,0.583,0.0,1.07,1629008,1610612743
Mikal Bridges,BKN,27,13,14,938.0,585,1566,1005,83.6,3.2,2.75,0.374,24,10,34,0.708,0.5,0.706,1628969,1610612751
Mike Conley,MIN,27,21,6,795.0,309,1839,760,137.1,4.47,4.2,0.168,4,0,6,0.0,0.0,0.0,201144,1610612750
Mike Muscala,WAS,15,3,12,194.0,55,287,158,5.8,1.22,0.28,0.192,22,1,25,0.727,0.0,0.8,203488,1610612764
Miles Bridges,CHA,15,4,11,543.0,294,852,473,34.0,2.4,1.52,0.345,14,11,37,1.071,0.0,1.216,1628970,1610612766
Miles McBride,NYK,17,10,7,81.0,34,116,50,7.4,3.83,3.54,0.293,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,15,12,3,91.0,53,166,99,4.6,1.68,0.38,0.319,7,2,27,1.286,0.0,0.778,1628964,1610612755
Moritz Wagner,ORL,26,16,10,494.0,310,801,579,21.2,1.59,0.57,0.387,91,12,127,0.769,0.667,1.15,1629021,1610612753
Moses Brown,POR,4,0,4,30.0,8,37,18,0.9,1.4,0.22,0.216,2,0,11,1.0,0.0,0.727,1629650,1610612757
Moses Moody,GSW,25,13,12,471.0,206,499,354,17.8,2.14,1.37,0.413,16,2,47,0.375,0.0,0.957,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,27,79,47,2.2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,26,14,12,714.0,438,910,688,23.5,1.55,0.63,0.481,77,36,167,0.922,0.972,1.132,1626167,1610612754
Naji Marshall,NOP,19,13,6,390.0,167,689,350,29.0,2.53,2.06,0.242,10,0,27,0.4,0.0,0.704,1630230,1610612740
Nassir Little,PHX,20,11,9,324.0,107,377,203,10.9,1.73,0.92,0.284,6,0,16,0.667,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,9,34,13,2.3,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,13,30,18,1.3,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0,1631466,1610612745
Nathan Mensah,CHA,3,0,3,49.0,8,31,14,0.6,1.18,0.23,0.258,1,0,7,0.0,0.0,0.571,1641877,1610612766
Naz Reid,MIN,27,21,6,604.0,357,975,584,27.3,1.68,0.86,0.366,25,38,54,0.68,0.526,0.907,1629675,1610612750
Neemias Queta,BOS,7,6,1,105.0,34,97,63,2.3,1.42,0.29,0.351,5,3,37,0.0,0.0,0.865,1629674,1610612738
