Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JT Thor,CHA,21,6,15,340.0,66,423,203,9.5,1.35,0.46,0.156,7,0,21,1.143,0.0,0.571,1630550,1610612766
JaVale McGee,SAC,22,13,9,188.0,103,297,182,7.0,1.41,0.31,0.347,38,6,71,0.579,0.833,1.085,201580,1610612758
Jabari Smith Jr.,HOU,22,13,9,667.0,275,1005,428,31.0,1.85,0.96,0.274,31,21,83,0.613,0.81,0.819,1631095,1610612745
Jabari Walker,POR,23,6,17,418.0,175,550,309,16.8,1.84,0.88,0.318,32,2,62,0.563,0.0,0.823,1631133,1610612757
Jacob Gilyard,MEM,18,5,13,264.0,58,570,219,43.6,4.59,4.36,0.102,1,0,0,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,0,4,3,0.1,0.91,0.25,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,20,13,7,250.0,131,446,194,29.3,3.95,3.71,0.294,2,0,8,1.0,0.0,0.75,1630702,1610612742
Jaden Ivey,DET,22,2,20,525.0,252,799,444,42.5,3.19,2.91,0.315,15,0,17,0.533,0.0,1.0,1631093,1610612765
Jaden McDaniels,MIN,14,11,3,329.0,133,373,235,13.4,2.16,1.42,0.357,4,1,9,2.0,2.0,0.444,1630183,1610612750
Jaden Springer,PHI,15,11,4,167.0,61,200,130,10.8,3.25,2.64,0.305,8,0,17,0.75,0.0,0.706,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,20,12,8,356.0,113,445,215,18.2,2.45,1.67,0.254,7,8,21,0.286,1.0,0.571,1630256,1610612745
Jaime Jaquez Jr.,MIA,26,15,11,727.0,343,1123,612,54.4,2.91,2.44,0.305,24,25,73,0.5,0.48,0.781,1631170,1610612748
Jake LaRavia,MEM,7,0,7,87.0,23,108,62,3.5,1.93,1.18,0.213,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,24,9,15,647.0,274,1153,602,26.4,1.38,0.25,0.238,172,17,215,0.453,0.471,0.874,1627751,1610612761
Jalen Brunson,NYK,25,14,11,889.0,637,2134,736,194.8,5.48,5.17,0.299,8,6,11,0.75,0.0,0.909,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,176,755,385,20.9,1.66,0.74,0.233,78,4,132,0.513,0.5,0.924,1631105,1610612765
Jalen Green,HOU,22,13,9,680.0,392,1275,592,91.9,4.32,3.76,0.307,13,0,19,0.923,0.0,0.842,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,13,89,40,6.8,4.59,4.32,0.146,1,0,2,0.0,0.0,1.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,193,768,330,23.3,1.82,0.75,0.251,13,6,44,1.231,1.333,1.068,1630552,1610612737
Jalen McDaniels,TOR,16,5,11,141.0,32,226,132,6.2,1.66,0.86,0.142,4,0,13,0.5,0.0,0.462,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,25,150,64,11.0,4.41,4.09,0.167,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,140,289,185,7.5,1.56,0.5,0.484,15,8,60,1.2,0.5,1.267,1630188,1610612754
Jalen Suggs,ORL,21,14,7,544.0,253,884,405,43.0,2.92,2.37,0.286,3,0,20,0.667,0.0,0.8,1630591,1610612753
Jalen Williams,OKC,20,13,7,651.0,351,1111,525,67.2,3.63,3.27,0.316,16,0,40,0.813,0.0,1.075,1631114,1610612760
Jalen Wilson,BKN,5,1,4,35.0,11,32,24,1.0,1.79,1.28,0.344,1,0,2,2.0,0.0,2.0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,37,126,68,3.3,1.55,0.73,0.294,3,0,11,0.0,0.0,0.818,1631288,1610612748
Jamal Murray,DEN,12,8,4,369.0,232,857,417,69.5,4.87,4.45,0.271,15,8,18,0.8,0.5,1.222,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,2,0,2,12.0,14,24,15,1.3,3.29,2.67,0.583,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,20,12,8,674.0,325,1387,530,119.4,5.16,4.4,0.234,21,0,4,0.19,0.0,0.75,201935,1610612746
James Johnson,IND,1,0,1,3.0,0,2,0,0.1,4.42,4.5,0.0,0,0,0,0.0,0.0,0.0,201949,1610612754
James Wiseman,DET,16,0,16,217.0,111,384,172,9.1,1.42,0.42,0.289,28,13,65,0.429,1.077,1.323,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,30,127,75,3.3,1.56,0.83,0.236,3,1,4,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,12,2,10,98.0,47,215,65,18.3,5.11,4.88,0.219,1,0,1,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,24,6,18,763.0,524,1181,742,51.8,2.63,1.79,0.444,43,68,66,0.791,0.794,0.985,1628991,1610612763
Jarred Vanderbilt,LAL,4,3,1,58.0,3,45,16,1.2,1.58,0.84,0.067,0,0,4,0.0,0.0,0.0,1629020,1610612747
Jarrett Allen,CLE,21,12,9,611.0,272,819,560,21.1,1.55,0.33,0.332,85,13,185,0.518,0.538,0.984,1628386,1610612739
Jaxson Hayes,LAL,22,14,8,246.0,70,276,136,6.2,1.34,0.38,0.254,15,0,45,0.667,0.0,0.933,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,2,4,3,0.1,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,23,18,5,780.0,504,1185,639,76.8,3.89,3.46,0.425,19,29,32,0.632,0.621,1.063,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,18,12,6,249.0,84,522,276,11.2,1.28,0.2,0.161,32,0,25,0.188,0.0,0.48,1631119,1610612760
Jayson Tatum,BOS,24,19,5,886.0,659,1849,970,115.4,3.75,2.72,0.356,20,42,38,0.95,1.0,1.132,1628369,1610612738
Jeff Green,HOU,21,12,9,324.0,139,385,254,11.5,1.8,0.64,0.361,26,7,37,0.615,0.857,0.865,201145,1610612745
Jerami Grant,POR,19,6,13,657.0,409,1045,667,50.9,2.92,1.9,0.391,24,26,27,0.625,0.654,0.889,203924,1610612757
Jeremiah Robinson-Earl,NOP,9,4,5,100.0,40,142,78,3.3,1.39,0.61,0.282,4,1,11,0.0,0.0,0.364,1630526,1610612740
Jeremy Sochan,SAS,24,4,20,699.0,255,1509,581,96.9,3.85,3.4,0.169,23,23,75,0.652,0.348,0.747,1631110,1610612759
Jericho Sims,NYK,13,7,6,100.0,23,132,78,3.2,1.47,0.54,0.174,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,6,31,15,1.0,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,0,9,3,0.4,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,7,4,3,32.0,8,40,24,1.8,2.72,2.4,0.2,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,26,10,16,361.0,118,631,306,31.5,2.99,2.47,0.187,2,0,3,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,22,14,8,748.0,480,1338,842,97.7,4.38,3.25,0.359,36,47,153,0.556,0.404,0.667,202710,1610612748
Jock Landale,HOU,15,9,6,131.0,26,157,105,3.8,1.45,0.48,0.166,5,3,26,0.4,0.667,0.615,1629111,1610612745
Joe Harris,DET,10,2,8,119.0,27,120,79,2.6,1.28,0.48,0.225,2,0,4,1.0,0.0,0.5,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,114,744,403,38.5,3.1,1.97,0.153,7,0,6,0.143,0.0,0.667,204060,1610612753
Joel Embiid,PHI,22,18,4,746.0,752,1649,1203,73.3,2.67,1.28,0.456,112,117,151,0.857,0.632,1.272,203954,1610612755
John Collins,UTA,22,7,15,683.0,318,996,530,28.7,1.73,0.71,0.319,29,19,122,0.759,0.526,0.77,1628381,1610612762
John Konchar,MEM,19,4,15,335.0,63,533,252,19.2,2.16,1.18,0.118,5,0,23,0.8,0.0,0.217,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,43,134,80,4.6,2.05,1.4,0.321,4,0,10,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,25,15,10,695.0,371,1414,825,39.0,1.66,0.43,0.262,55,78,178,0.491,0.705,1.073,202685,1610612740
Jonathan Isaac,ORL,16,13,3,215.0,97,314,136,6.2,1.18,0.28,0.309,6,0,37,0.667,0.0,1.486,1628371,1610612753
Jonathan Kuminga,GSW,22,10,12,450.0,256,745,413,29.2,2.35,1.46,0.344,29,25,51,0.793,0.88,0.98,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,316,947,640,60.2,3.82,3.03,0.334,15,1,33,0.4,0.0,0.606,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,25,13,12,456.0,161,995,381,61.3,3.7,3.49,0.162,8,0,27,0.625,0.0,0.667,1630692,1610612756
Jordan Hawkins,NOP,24,14,10,608.0,272,788,530,22.7,1.73,1.19,0.345,13,0,12,0.846,0.0,0.5,1641722,1610612740
Jordan McLaughlin,MIN,8,6,2,32.0,8,76,20,5.4,4.26,4.07,0.105,0,0,0,0.0,0.0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,8,2,6,94.0,53,137,86,4.8,2.12,1.44,0.387,0,0,7,0.0,0.0,0.571,1629670,1610612754
Jordan Poole,WAS,23,4,19,674.0,392,1148,647,69.4,3.63,3.13,0.341,12,1,14,0.917,0.0,0.786,1629673,1610612764
Jose Alvarado,NOP,11,8,3,185.0,73,371,150,23.4,3.79,3.99,0.197,1,0,6,0.0,0.0,1.333,1630631,1610612740
Josh Giddey,OKC,23,15,8,591.0,260,1386,694,69.8,3.02,2.39,0.188,41,11,60,0.39,0.364,0.4,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,121,520,263,20.5,2.36,1.67,0.233,7,0,8,0.286,0.0,0.75,1630182,1610612742
Josh Hart,NYK,25,14,11,695.0,194,1057,561,35.7,2.03,1.27,0.184,15,1,31,1.267,0.0,0.581,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,20,37,26,1.2,2.01,1.19,0.541,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,150,561,324,18.9,2.03,1.32,0.267,8,0,50,0.25,0.0,0.9,1629006,1610612756
Josh Richardson,MIA,21,13,8,577.0,213,1002,490,55.1,3.3,2.6,0.213,7,1,19,0.571,2.0,1.053,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,22,18,4,759.0,268,1297,453,86.7,4.01,3.68,0.207,25,22,57,0.4,0.545,0.632,201950,1610612738
Juan Toscano-Anderson,SAC,1,1,0,2.0,0,3,2,0.1,1.17,0.33,0.0,0,0,2,0.0,0.0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,17,2,15,228.0,82,292,152,9.1,1.87,0.97,0.281,4,0,11,1.5,0.0,0.909,1630577,1610612759
Julian Phillips,CHI,14,5,9,66.0,11,69,50,1.7,1.51,0.7,0.159,1,0,3,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,22,12,10,313.0,137,432,298,15.0,2.09,1.52,0.317,5,0,5,0.4,0.0,0.4,1631124,1610612743
Julius Randle,NYK,25,14,11,875.0,560,1808,1210,95.3,3.16,2.2,0.31,49,67,84,0.531,0.582,0.988,203944,1610612752
Justin Holiday,DEN,15,8,7,247.0,73,221,139,5.5,1.5,0.77,0.33,7,0,7,0.571,0.0,0.571,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,7,26,19,0.8,1.8,1.16,0.269,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,25,13,12,708.0,313,1499,891,44.2,1.77,0.61,0.209,110,76,183,0.482,0.618,0.798,203994,1610612756
KJ Martin,PHI,15,11,4,106.0,28,121,75,3.2,1.6,0.96,0.231,7,0,14,0.286,0.0,0.429,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,24,19,5,796.0,537,1321,890,45.9,2.08,0.89,0.407,59,62,72,0.644,0.71,1.056,1626157,1610612750
Kawhi Leonard,LAC,25,15,10,868.0,600,1286,849,77.8,3.63,2.77,0.467,56,61,65,0.857,0.361,1.0,202695,1610612746
Keegan Murray,SAC,19,12,7,616.0,301,851,637,27.3,1.92,1.17,0.354,15,2,44,0.867,1.0,1.023,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,386.0,115,433,218,15.5,2.14,1.17,0.266,12,0,34,0.333,0.0,0.765,1628966,1610612756
Keldon Johnson,SAS,23,4,19,760.0,396,1336,718,57.1,2.56,1.67,0.296,16,2,44,0.5,0.0,1.114,1629640,1610612759
Kelly Olynyk,UTA,24,8,16,522.0,180,1003,555,35.5,2.12,0.72,0.179,27,5,54,0.222,1.2,0.907,203482,1610612762
Kelly Oubre Jr.,PHI,14,13,1,353.0,200,425,242,15.1,2.13,1.37,0.471,6,1,43,1.167,0.0,1.279,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612763
Kenrich Williams,OKC,13,9,4,186.0,61,230,143,6.3,1.65,0.97,0.265,3,0,24,0.0,0.0,0.917,1629026,1610612760
Kentavious Caldwell-Pope,DEN,23,14,9,757.0,244,895,620,33.4,2.24,1.32,0.273,19,0,25,0.316,0.0,0.56,203484,1610612743
Keon Ellis,SAC,16,12,4,207.0,70,387,182,22.7,3.52,3.13,0.181,3,0,8,0.0,0.0,0.75,1631165,1610612758
Kessler Edwards,SAC,18,12,6,88.0,24,109,57,2.7,1.49,0.6,0.22,0,0,6,0.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,21,10,11,771.0,645,1525,990,91.6,3.6,2.5,0.423,36,75,35,0.667,0.52,1.143,201142,1610612756
Kevin Huerter,SAC,22,13,9,558.0,241,886,596,28.4,1.92,1.33,0.272,7,0,32,0.857,0.0,0.813,1628989,1610612758
Kevin Knox II,DET,10,0,10,150.0,60,200,103,4.7,1.42,0.58,0.3,3,0,8,0.667,0.0,0.75,1628995,1610612765
Kevin Love,MIA,20,11,9,380.0,192,829,431,21.0,1.52,0.32,0.232,6,10,31,0.333,0.0,0.968,201567,1610612748
Kevon Looney,GSW,23,11,12,510.0,115,953,569,25.2,1.59,0.52,0.121,46,6,116,0.565,0.0,0.638,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,262,1513,600,131.2,5.2,4.69,0.173,1,0,10,0.0,0.0,1.0,1641718,1610612762
Khris Middleton,MIL,20,14,6,451.0,250,853,450,47.6,3.35,2.62,0.293,8,18,18,0.75,0.667,0.778,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,228,1297,536,87.7,4.06,3.62,0.176,5,2,13,0.8,0.5,0.462,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,38,253,108,15.5,3.68,3.34,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,22,10,12,668.0,373,896,623,30.8,2.07,1.24,0.416,14,3,25,0.714,0.667,1.08,202691,1610612744
Kobe Brown,LAC,16,12,4,157.0,39,216,100,5.3,1.48,0.61,0.181,5,1,7,1.4,0.0,0.714,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,18,6,12,248.0,86,462,215,27.3,3.55,2.96,0.186,6,0,6,0.333,0.0,1.0,1627739,1610612762
Kris Murray,POR,12,1,11,135.0,35,160,83,4.7,1.76,0.94,0.219,3,0,10,0.0,0.0,0.2,1631200,1610612757
Kristaps Porzingis,BOS,18,14,4,545.0,344,837,538,21.2,1.52,0.43,0.411,34,41,96,0.706,1.049,1.292,204001,1610612738
Kyle Anderson,MIN,24,19,5,563.0,168,1028,562,53.6,3.13,2.2,0.163,31,5,47,0.419,1.0,0.745,203937,1610612750
Kyle Kuzma,WAS,24,4,20,744.0,560,1404,836,81.4,3.48,2.49,0.399,30,14,51,0.9,0.857,1.216,1628398,1610612764
Kyle Lowry,MIA,25,14,11,747.0,245,1507,611,89.1,3.55,2.91,0.163,3,1,25,0.667,0.0,0.32,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,369,1070,435,71.1,3.99,3.46,0.345,24,0,24,0.917,0.0,1.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,8,6,2,43.0,21,59,34,1.5,1.5,0.78,0.356,4,0,13,0.5,0.0,0.846,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,125,377,215,18.1,2.89,2.61,0.332,1,0,2,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,49,305,185,8.7,1.72,0.83,0.161,25,1,29,0.36,0.0,1.069,1626204,1610612740
Lauri Markkanen,UTA,17,5,12,564.0,397,885,535,26.5,1.8,0.74,0.449,39,15,87,1.154,0.4,1.253,1628374,1610612762
LeBron James,LAL,23,12,11,787.0,575,1657,782,111.7,4.04,3.34,0.347,32,43,48,0.813,0.558,1.146,2544,1610612747
Leaky Black,CHA,5,0,5,25.0,7,41,19,1.4,2.04,0.71,0.171,0,0,1,0.0,0.0,2.0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,2,13,5,0.8,3.63,2.46,0.154,0,0,2,0.0,0.0,1.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,5,9,7,0.4,2.58,2.22,0.556,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,2,2,0,7.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,26,96,67,3.1,1.92,1.12,0.271,0,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,249,522,330,29.9,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,22,14,8,626.0,241,619,381,24.4,2.37,1.75,0.389,9,1,52,1.0,2.0,0.577,1629652,1610612760
Luka Doncic,DAL,23,16,7,843.0,753,2084,792,194.8,5.61,5.08,0.361,16,51,21,0.688,0.431,0.571,1629029,1610612742
Luka Garza,MIN,5,3,2,16.0,13,30,22,0.9,1.81,0.87,0.433,1,3,8,2.0,0.0,0.625,1630568,1610612750
Luka Samanic,UTA,11,2,9,79.0,38,108,57,3.0,1.66,0.79,0.352,4,1,9,2.25,0.0,1.222,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,66,241,163,10.6,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,74,235,147,5.6,1.42,0.28,0.315,16,1,69,0.438,0.0,1.029,1628436,1610612738
Malachi Flynn,TOR,24,9,15,393.0,130,896,368,61.1,4.09,3.77,0.145,2,0,5,1.0,0.0,0.8,1630201,1610612761
Malaki Branham,SAS,24,4,20,521.0,210,870,448,45.5,3.14,2.41,0.241,4,0,12,0.5,0.0,0.667,1631103,1610612759
Malcolm Brogdon,POR,16,6,10,455.0,268,1020,383,87.6,5.15,5.53,0.263,5,1,18,0.4,0.0,0.778,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,24,17,7,727.0,287,857,491,30.5,2.13,1.46,0.335,7,0,13,0.286,0.0,0.692,1627736,1610612749
Malik Monk,SAC,23,14,9,579.0,336,1135,646,62.4,3.3,2.85,0.296,5,0,15,1.2,0.0,0.8,1628370,1610612758
MarJon Beauchamp,MIL,21,14,7,356.0,116,329,206,11.3,2.06,1.52,0.353,2,0,20,1.0,0.0,0.95,1630699,1610612749
Marcus Morris Sr.,PHI,18,12,6,235.0,104,282,167,9.4,2.01,1.07,0.369,4,5,13,0.5,0.4,0.769,202694,1610612755
Marcus Sasser,DET,25,2,23,420.0,200,795,358,57.3,4.32,4.28,0.252,3,0,5,0.0,0.0,0.8,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,137,601,258,48.2,4.82,4.02,0.228,12,4,8,0.0,1.0,0.5,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,44,233,68,19.6,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0,1628365,1610612753
Markieff Morris,DAL,9,6,3,96.0,31,130,75,3.2,1.49,0.56,0.238,6,1,6,0.333,0.0,0.333,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,1,1,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,21,2,19,388.0,208,619,373,17.7,1.72,0.76,0.336,49,16,105,0.755,0.563,1.01,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,30,181,90,5.9,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792,203486,1610612746
Matisse Thybulle,POR,23,6,17,531.0,141,588,328,15.7,1.6,0.74,0.24,4,0,12,0.0,0.0,0.667,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,20,10,10,344.0,89,415,182,20.8,3.01,2.55,0.214,1,0,8,0.0,0.0,1.25,1631108,1610612747
Max Strus,CLE,26,14,12,899.0,354,1452,922,43.4,1.79,1.07,0.244,11,0,39,0.545,0.0,1.103,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,13,106,59,2.7,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,10,4,6,43.0,0,32,19,1.6,3.07,2.53,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,25,15,10,781.0,409,1129,695,37.1,1.97,0.94,0.362,33,0,67,0.636,0.0,1.104,1629008,1610612743
Mikal Bridges,BKN,25,13,12,873.0,557,1458,932,77.7,3.2,2.76,0.382,23,10,31,0.739,0.5,0.774,1628969,1610612751
Mike Conley,MIN,24,19,5,706.0,270,1630,675,121.2,4.46,4.19,0.166,4,0,5,0.0,0.0,0.0,201144,1610612750
Mike Muscala,WAS,12,2,10,146.0,35,210,119,4.3,1.22,0.32,0.167,17,1,18,0.824,0.0,0.889,203488,1610612764
Miles Bridges,CHA,14,4,10,507.0,275,786,441,31.7,2.42,1.55,0.35,13,10,32,1.154,0.0,1.125,1628970,1610612766
Miles McBride,NYK,16,9,7,79.0,34,109,48,6.6,3.63,3.4,0.312,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,14,11,3,89.0,53,164,99,4.6,1.68,0.38,0.323,7,2,27,1.286,0.0,0.778,1628964,1610612755
Moritz Wagner,ORL,23,16,7,438.0,272,709,512,18.8,1.59,0.57,0.384,87,11,111,0.724,0.545,1.126,1629021,1610612753
Moses Brown,POR,4,0,4,30.0,8,37,18,0.9,1.4,0.22,0.216,2,0,11,1.0,0.0,0.727,1629650,1610612757
Moses Moody,GSW,23,11,12,433.0,190,464,325,16.5,2.13,1.38,0.409,14,2,46,0.286,0.0,0.935,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,27,79,47,2.2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,24,13,11,653.0,405,850,640,22.1,1.56,0.64,0.476,72,32,154,0.931,0.969,1.13,1626167,1610612754
Naji Marshall,NOP,16,11,5,330.0,139,564,285,23.6,2.51,2.05,0.246,6,0,20,0.333,0.0,0.85,1630230,1610612740
Nassir Little,PHX,18,10,8,282.0,98,340,187,9.9,1.74,0.92,0.288,5,0,16,0.8,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,9,34,13,2.3,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,13,30,18,1.3,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0,1631466,1610612745
Nathan Mensah,CHA,2,0,2,41.0,4,25,11,0.5,1.2,0.2,0.16,1,0,6,0.0,0.0,0.667,1641877,1610612766
Naz Reid,MIN,24,19,5,542.0,325,859,516,24.0,1.68,0.88,0.378,23,32,49,0.739,0.5,0.918,1629675,1610612750
Neemias Queta,BOS,4,4,0,49.0,16,52,31,1.1,1.23,0.19,0.308,4,2,19,0.0,0.0,0.842,1629674,1610612738
Nic Claxton,BKN,16,8,8,435.0,195,631,375,18.6,1.77,0.73,0.309,46,8,135,0.326,1.25,1.015,1629651,1610612751
Nick Richards,CHA,18,4,14,370.0,154,398,187,8.9,1.34,0.28,0.387,22,1,99,0.545,2.0,1.212,1630208,1610612766
Nick Smith Jr.,CHA,9,3,6,83.0,41,103,60,5.6,3.25,2.67,0.398,0,0,4,0.0,0.0,0.0,1641733,1610612766
