Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Livers,DET,15,0,15,301.0,71,317,193,9.8,1.85,1.08,0.224,7,0,10,0.143,0.0,1.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,290,1075,632,28.2,1.58,0.69,0.27,41,32,134,0.537,0.281,0.821,1630191,1610612765
Ish Smith,CHA,24,4,20,392.0,86,737,237,61.0,4.97,5.16,0.117,5,0,12,0.4,0.0,0.667,202397,1610612766
Ish Wainright,POR,5,1,4,16.0,3,29,19,0.7,1.52,0.83,0.103,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,31,19,12,832.0,384,1306,609,27.1,1.25,0.3,0.294,119,36,285,0.588,0.972,1.032,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,4,1,0.2,3.6,3.0,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CHA,24,6,18,366.0,76,455,221,10.3,1.36,0.47,0.167,7,0,24,1.143,0.0,0.708,1630550,1610612766
Ja Morant,MEM,5,4,1,182.0,134,417,152,41.1,5.92,5.4,0.321,2,0,11,1.0,0.0,1.091,1629630,1610612763
JaVale McGee,SAC,25,13,12,214.0,118,331,206,7.9,1.43,0.35,0.356,44,6,82,0.5,0.833,1.098,201580,1610612758
Jabari Smith Jr.,HOU,28,14,14,853.0,375,1255,543,38.4,1.84,0.94,0.299,35,23,100,0.714,0.739,0.88,1631095,1610612745
Jabari Walker,POR,30,9,21,566.0,249,706,401,20.9,1.78,0.82,0.353,40,2,96,0.6,0.0,0.854,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,76,676,259,51.2,4.54,4.3,0.112,2,0,1,0.0,0.0,0.0,1631367,1610612763
Jacob Toppin,NYK,2,0,2,3.0,0,5,3,0.1,1.0,0.2,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,25,15,10,357.0,181,610,261,39.8,3.92,3.67,0.297,2,0,10,1.0,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,27,2,25,686.0,345,1066,585,56.6,3.19,2.94,0.324,18,1,28,0.556,0.0,0.679,1631093,1610612765
Jaden McDaniels,MIN,20,15,5,534.0,218,596,382,20.7,2.08,1.35,0.366,5,4,15,2.0,0.5,0.667,1630183,1610612750
Jaden Springer,PHI,19,14,5,172.0,61,203,132,11.1,3.29,2.68,0.3,8,0,17,0.75,0.0,0.706,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,73,324,145,7.4,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727,203109,1610612749
Jae'Sean Tate,HOU,27,13,14,493.0,134,585,282,22.4,2.3,1.49,0.229,11,9,33,0.455,0.889,0.455,1630256,1610612745
Jaime Jaquez Jr.,MIA,30,18,12,869.0,409,1339,719,66.3,2.97,2.54,0.305,27,30,91,0.519,0.4,0.758,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,26,127,72,3.9,1.82,1.12,0.205,1,1,4,0.0,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,30,11,19,775.0,325,1373,726,31.5,1.38,0.25,0.237,208,21,254,0.442,0.381,0.874,1627751,1610612761
Jalen Brunson,NYK,31,17,14,1104.0,800,2643,896,243.9,5.54,5.24,0.303,13,7,13,0.615,0.0,0.923,1628973,1610612752
Jalen Duren,DET,16,2,14,477.0,203,874,441,24.0,1.65,0.71,0.232,82,4,149,0.488,0.5,0.966,1631105,1610612765
Jalen Green,HOU,29,14,15,879.0,504,1663,747,119.2,4.3,3.75,0.303,17,0,28,0.941,0.0,0.857,1630224,1610612745
Jalen Hood-Schifino,LAL,5,3,2,50.0,15,104,45,8.1,4.7,4.52,0.144,1,0,2,0.0,0.0,1.0,1641720,1610612747
Jalen Johnson,ATL,16,7,9,482.0,219,900,391,27.3,1.82,0.76,0.243,16,7,54,1.125,1.143,1.13,1630552,1610612737
Jalen McDaniels,TOR,19,6,13,177.0,54,281,169,7.7,1.64,0.86,0.192,4,0,16,0.5,0.0,0.688,1629667,1610612761
Jalen Pickett,DEN,13,8,5,83.0,28,171,72,12.6,4.42,4.14,0.164,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,18,11,7,286.0,188,387,253,10.0,1.55,0.51,0.486,17,12,73,1.059,0.417,1.26,1630188,1610612754
Jalen Suggs,ORL,26,16,10,682.0,329,1093,508,52.5,2.88,2.32,0.301,4,0,29,1.0,0.0,0.966,1630591,1610612753
Jalen Williams,OKC,26,18,8,832.0,470,1430,661,89.2,3.74,3.41,0.329,18,0,45,0.722,0.0,1.067,1631114,1610612760
Jalen Wilson,BKN,9,2,7,87.0,41,102,74,3.3,1.94,1.29,0.402,1,0,10,2.0,0.0,0.8,1630592,1610612751
Jamal Cain,MIA,10,4,6,158.0,58,187,96,5.0,1.62,0.75,0.31,3,0,16,0.0,0.0,0.875,1631288,1610612748
Jamal Murray,DEN,18,13,5,553.0,354,1280,605,104.4,4.9,4.45,0.277,21,12,23,0.762,0.5,1.13,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612757
James Bouknight,CHA,4,0,4,24.0,22,48,23,3.0,3.77,3.4,0.458,1,0,1,0.0,0.0,0.0,1630547,1610612766
James Harden,LAC,26,16,10,887.0,459,1870,686,167.9,5.39,4.72,0.245,26,0,7,0.154,0.0,0.429,201935,1610612746
James Johnson,IND,3,1,2,15.0,2,20,10,1.0,2.91,2.45,0.1,0,0,2,0.0,0.0,0.0,201949,1610612754
James Wiseman,DET,20,0,20,283.0,129,489,220,11.3,1.39,0.39,0.264,37,15,85,0.324,0.933,1.2,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,30,127,75,3.3,1.56,0.83,0.236,3,1,4,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,55,225,68,19.0,5.07,4.82,0.244,1,0,2,3.0,0.0,2.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,13,45,31,1.4,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,31,10,21,979.0,655,1482,909,64.2,2.6,1.78,0.442,46,81,74,0.804,0.79,1.027,1628991,1610612763
Jarred Vanderbilt,LAL,10,5,5,170.0,20,152,62,4.0,1.58,0.86,0.132,6,0,18,1.0,0.0,0.333,1629020,1610612747
Jarrett Allen,CLE,27,16,11,807.0,386,1207,839,31.7,1.58,0.34,0.32,139,16,255,0.547,0.563,1.0,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,28,16,12,288.0,87,335,167,7.4,1.33,0.37,0.26,23,0,54,0.609,0.0,0.926,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,2,4,3,0.1,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0,1630643,1610612743
Jaylen Brown,BOS,29,23,6,987.0,665,1534,820,100.1,3.92,3.48,0.434,26,37,50,0.692,0.73,0.96,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,24,17,7,298.0,88,624,327,13.4,1.28,0.21,0.141,40,0,28,0.2,0.0,0.5,1631119,1610612760
Jayson Tatum,BOS,29,23,6,1072.0,783,2238,1170,138.2,3.7,2.68,0.35,32,52,49,0.906,0.923,1.122,1628369,1610612738
Jeff Green,HOU,28,13,15,450.0,188,505,343,15.3,1.81,0.69,0.372,31,13,50,0.71,0.769,0.88,201145,1610612745
Jerami Grant,POR,26,9,17,905.0,567,1432,921,68.7,2.88,1.88,0.396,32,49,33,0.594,0.469,0.939,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,59,219,123,4.9,1.35,0.49,0.269,10,1,19,0.2,0.0,0.947,1630526,1610612740
Jeremy Sochan,SAS,31,5,26,908.0,338,1847,758,112.5,3.65,3.14,0.183,33,32,99,0.758,0.313,0.747,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,23,136,79,3.3,1.45,0.54,0.169,7,0,18,0.0,0.0,0.778,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,6,31,15,1.0,1.89,0.84,0.194,2,0,0,0.0,0.0,0.0,1631257,1610612745
Jerome Robinson,GSW,3,2,1,11.0,3,18,11,0.7,2.37,2.11,0.167,0,0,1,0.0,0.0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,14,44,26,2.1,2.82,2.43,0.318,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,32,14,18,457.0,158,764,385,36.4,2.86,2.34,0.207,2,0,3,1.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,495,1390,874,101.1,4.36,3.23,0.356,37,50,157,0.541,0.38,0.656,202710,1610612748
Jock Landale,HOU,18,9,9,155.0,37,189,122,4.5,1.42,0.43,0.196,8,3,32,0.5,0.667,0.688,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,28,136,90,3.0,1.33,0.53,0.206,3,0,5,0.667,0.0,0.6,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,114,744,403,38.5,3.1,1.97,0.153,7,0,6,0.143,0.0,0.667,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,874,1890,1377,83.8,2.66,1.29,0.462,123,128,164,0.837,0.664,1.262,203954,1610612755
John Collins,UTA,28,11,17,828.0,383,1182,635,33.4,1.69,0.7,0.324,37,26,147,0.757,0.538,0.816,1628381,1610612762
John Konchar,MEM,24,7,17,433.0,89,698,329,24.1,2.07,1.15,0.128,8,0,29,1.0,0.0,0.172,1629723,1610612763
Johnny Davis,WAS,15,2,13,134.0,43,136,82,4.7,2.07,1.4,0.316,4,0,10,0.75,0.0,1.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,0,9,6,0.3,2.23,1.22,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,31,18,13,864.0,454,1753,1015,48.4,1.66,0.41,0.259,70,96,223,0.443,0.75,1.036,202685,1610612740
Jonathan Isaac,ORL,20,14,6,269.0,122,399,177,8.0,1.21,0.31,0.306,8,2,49,0.75,0.0,1.367,1628371,1610612753
Jonathan Kuminga,GSW,27,13,14,579.0,319,974,523,39.2,2.42,1.54,0.328,38,30,70,0.816,0.8,0.914,1630228,1610612744
Jordan Clarkson,UTA,22,7,15,667.0,380,1109,754,70.4,3.81,3.06,0.343,18,1,34,0.333,0.0,0.647,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,PHX,29,15,14,507.0,171,1098,426,66.7,3.64,3.42,0.156,11,0,37,0.636,0.0,0.703,1630692,1610612756
Jordan Hawkins,NOP,26,16,10,632.0,285,815,549,23.7,1.75,1.22,0.35,13,0,12,0.846,0.0,0.5,1641722,1610612740
Jordan McLaughlin,MIN,11,7,4,51.0,10,123,40,7.7,3.73,3.48,0.081,0,0,2,0.0,0.0,1.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,5,10,3,0.6,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Nwora,IND,10,3,7,118.0,68,163,105,5.6,2.05,1.38,0.417,0,0,7,0.0,0.0,0.571,1629670,1610612754
Jordan Poole,WAS,29,6,23,854.0,496,1470,808,93.3,3.81,3.33,0.337,14,1,14,0.929,0.0,0.786,1629673,1610612764
Jose Alvarado,NOP,17,11,6,267.0,112,518,213,32.2,3.73,3.84,0.216,3,0,9,0.667,0.0,1.111,1630631,1610612740
Josh Giddey,OKC,28,20,8,705.0,316,1606,804,79.8,2.98,2.33,0.197,49,12,72,0.449,0.333,0.417,1630581,1610612760
Josh Green,DAL,19,11,8,473.0,125,578,289,22.1,2.29,1.61,0.216,7,0,8,0.286,0.0,0.75,1630182,1610612742
Josh Hart,NYK,31,17,14,870.0,231,1294,660,44.9,2.08,1.36,0.179,19,1,34,1.0,0.0,0.529,1628404,1610612752
Josh Minott,MIN,12,8,4,31.0,20,42,31,1.5,2.09,1.36,0.476,2,0,4,1.0,0.0,1.5,1631169,1610612750
Josh Okogie,PHX,25,14,11,513.0,151,592,341,20.3,2.06,1.37,0.255,9,0,51,0.222,0.0,0.882,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,238,1115,543,62.0,3.34,2.65,0.213,7,1,20,0.571,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,29,24,5,1005.0,381,1699,616,109.5,3.87,3.51,0.224,32,26,77,0.469,0.538,0.662,201950,1610612738
Juan Toscano-Anderson,SAC,4,2,2,12.0,2,28,16,0.8,1.64,0.89,0.071,1,0,4,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,2,15,12,0.7,2.83,2.6,0.133,0,0,0,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,24,3,21,327.0,139,446,228,13.1,1.76,0.86,0.312,4,0,17,1.5,0.0,0.941,1630577,1610612759
Julian Phillips,CHI,17,7,10,72.0,11,73,53,1.8,1.51,0.73,0.151,1,0,3,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,28,17,11,408.0,190,581,404,20.2,2.08,1.52,0.327,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,31,17,14,1100.0,726,2213,1475,115.6,3.13,2.18,0.328,59,86,105,0.576,0.628,0.981,203944,1610612752
Justin Holiday,DEN,18,10,8,286.0,81,259,161,6.5,1.5,0.81,0.313,8,0,8,0.5,0.0,0.5,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,7,26,19,0.8,1.8,1.16,0.269,0,0,3,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,29,16,13,811.0,360,1723,995,50.2,1.75,0.59,0.209,121,90,213,0.496,0.611,0.84,203994,1610612756
KJ Martin,PHI,19,14,5,120.0,33,127,80,3.3,1.57,0.94,0.26,7,0,14,0.286,0.0,0.429,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,29,22,7,955.0,625,1593,1072,55.0,2.07,0.86,0.392,66,77,84,0.606,0.701,1.012,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,658,1402,930,85.0,3.64,2.79,0.469,62,62,76,0.871,0.355,0.974,202695,1610612746
Keegan Murray,SAC,24,14,10,786.0,373,1073,796,34.8,1.94,1.18,0.348,20,3,52,0.95,1.667,1.058,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,386.0,115,433,218,15.5,2.14,1.17,0.266,12,0,34,0.333,0.0,0.765,1628966,1610612756
Keldon Johnson,SAS,30,5,25,976.0,528,1717,913,72.8,2.54,1.66,0.308,19,4,62,0.526,0.5,1.0,1629640,1610612759
Kelly Olynyk,UTA,30,12,18,655.0,234,1301,722,48.2,2.22,0.78,0.18,35,9,62,0.257,1.222,0.952,203482,1610612762
Kelly Oubre Jr.,PHI,20,17,3,525.0,263,609,354,21.6,2.13,1.32,0.432,11,1,48,0.818,0.0,1.271,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,39,136,102,5.7,2.54,1.35,0.287,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,19,14,5,294.0,97,360,209,9.8,1.64,0.93,0.269,6,0,31,0.0,0.0,0.903,1629026,1610612760
Kentavious Caldwell-Pope,DEN,29,19,10,936.0,302,1093,760,38.7,2.13,1.2,0.276,20,0,29,0.3,0.0,0.483,203484,1610612743
Keon Ellis,SAC,20,13,7,262.0,85,504,233,29.3,3.48,3.09,0.169,3,0,8,0.0,0.0,0.75,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,12,38,13,2.5,3.9,3.68,0.316,0,0,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,SAC,22,13,9,101.0,34,134,73,3.4,1.5,0.63,0.254,0,0,8,0.0,0.0,1.25,1630556,1610612758
Kevin Durant,PHX,26,13,13,967.0,777,1930,1223,113.6,3.53,2.45,0.403,48,90,37,0.646,0.522,1.135,201142,1610612756
Kevin Huerter,SAC,27,15,12,644.0,273,1008,679,32.4,1.93,1.35,0.271,11,0,37,0.727,0.0,0.757,1628989,1610612758
Kevin Knox II,DET,13,0,13,204.0,83,270,140,6.4,1.42,0.53,0.307,7,0,13,1.0,0.0,0.615,1628995,1610612765
Kevin Love,MIA,23,13,10,433.0,217,951,497,24.1,1.52,0.33,0.228,6,13,36,0.333,0.231,1.0,201567,1610612748
Kevon Looney,GSW,28,14,14,597.0,137,1099,658,29.4,1.61,0.51,0.125,50,6,139,0.6,0.0,0.647,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,0,3,2,0.1,2.92,0.67,0.0,0,0,0,0.0,0.0,0.0,1641749,1610612760
Keyonte George,UTA,26,9,17,664.0,276,1636,649,141.4,5.18,4.67,0.169,1,0,10,0.0,0.0,1.0,1641718,1610612762
Khris Middleton,MIL,27,20,7,668.0,385,1245,642,72.1,3.48,2.73,0.309,13,30,22,0.462,0.6,0.727,203114,1610612749
Killian Hayes,DET,26,2,24,670.0,230,1326,549,90.0,4.07,3.63,0.173,5,2,13,0.8,0.5,0.462,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,38,253,108,15.5,3.68,3.34,0.15,3,0,4,0.667,0.0,0.5,1630184,1610612740
Klay Thompson,GSW,27,13,14,823.0,475,1093,763,38.1,2.09,1.28,0.435,15,5,26,0.667,0.8,1.115,202691,1610612744
Kobe Brown,LAC,21,15,6,231.0,56,300,137,7.6,1.51,0.6,0.187,6,1,9,1.167,0.0,1.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,1,9,6,0.9,5.78,4.56,0.111,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,24,10,14,384.0,128,797,339,54.0,4.07,3.5,0.161,7,0,11,0.286,0.0,0.909,1627739,1610612762
Kris Murray,POR,14,2,12,142.0,37,167,87,4.9,1.75,0.94,0.222,3,0,11,0.0,0.0,0.364,1631200,1610612757
Kristaps Porzingis,BOS,22,18,4,675.0,446,1067,689,28.3,1.59,0.44,0.418,50,64,112,0.94,1.094,1.295,204001,1610612738
Kyle Anderson,MIN,30,23,7,700.0,209,1279,698,67.5,3.17,2.25,0.163,45,8,59,0.444,1.25,0.712,203937,1610612750
Kyle Kuzma,WAS,30,6,24,942.0,693,1765,1068,101.1,3.44,2.45,0.393,35,17,66,0.886,0.941,1.136,1628398,1610612764
Kyle Lowry,MIA,27,16,11,798.0,260,1607,667,94.4,3.52,2.86,0.162,4,1,28,0.5,0.0,0.357,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,369,1070,435,71.1,3.99,3.46,0.345,24,0,24,0.917,0.0,1.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,370,1274,428,111.1,5.23,5.24,0.29,7,0,23,0.857,0.0,0.87,1630163,1610612766
Lamar Stevens,BOS,11,9,2,53.0,27,71,42,1.9,1.58,0.78,0.38,5,0,15,0.4,0.0,0.867,1630205,1610612738
Landry Shamet,WAS,18,3,15,290.0,140,429,246,20.3,2.84,2.53,0.326,1,0,2,2.0,0.0,1.0,1629013,1610612764
Larry Nance Jr.,NOP,15,7,8,236.0,58,340,200,9.6,1.7,0.81,0.171,26,1,33,0.423,0.0,1.061,1626204,1610612740
Lauri Markkanen,UTA,22,8,14,733.0,528,1174,716,35.3,1.81,0.76,0.45,49,19,108,1.082,0.632,1.315,1628374,1610612762
LeBron James,LAL,28,14,14,962.0,698,2069,975,136.9,3.97,3.24,0.337,38,64,58,0.789,0.594,1.121,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,11,64,33,2.0,1.84,0.55,0.172,1,0,3,0.0,0.0,1.333,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,9,26,12,1.2,2.83,1.77,0.346,0,0,3,0.0,0.0,1.333,1631159,1610612750
Lester Quinones,GSW,2,1,1,7.0,5,10,7,0.4,2.47,2.0,0.5,0,0,0,0.0,0.0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,10,8,2,73.0,29,103,72,3.4,1.97,1.17,0.282,1,0,2,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,249,522,330,29.9,3.44,2.93,0.477,5,0,10,1.2,0.0,1.4,1629022,1610612751
Luguentz Dort,OKC,28,19,9,801.0,310,786,474,31.4,2.4,1.75,0.394,11,1,59,1.182,2.0,0.61,1629652,1610612760
Luka Doncic,DAL,28,18,10,1036.0,947,2586,993,242.4,5.62,5.03,0.366,20,70,30,0.55,0.5,0.667,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,13,37,24,1.1,1.74,0.87,0.351,1,3,8,2.0,0.0,0.625,1630568,1610612750
Luka Samanic,UTA,14,5,9,93.0,45,133,71,3.7,1.66,0.78,0.338,5,2,12,2.2,0.0,0.917,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,66,241,163,10.6,2.64,1.86,0.274,0,0,1,0.0,0.0,2.0,1628379,1610612763
Luke Kornet,BOS,18,13,5,253.0,94,272,175,6.5,1.43,0.3,0.346,16,1,83,0.438,0.0,1.096,1628436,1610612738
Malachi Flynn,TOR,30,11,19,459.0,149,1041,432,71.8,4.14,3.79,0.143,2,0,8,1.0,0.0,0.75,1630201,1610612761
Malaki Branham,SAS,31,5,26,706.0,282,1194,570,67.5,3.39,2.76,0.236,8,0,15,1.0,0.0,0.667,1631103,1610612759
Malcolm Brogdon,POR,23,9,14,682.0,389,1397,568,111.3,4.78,5.01,0.278,6,2,20,0.667,1.0,0.9,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,30,22,8,890.0,353,1003,569,35.8,2.14,1.47,0.352,7,0,17,0.286,0.0,0.529,1627736,1610612749
Malik Monk,SAC,27,16,11,676.0,378,1337,762,72.9,3.27,2.82,0.283,5,0,19,1.2,0.0,0.947,1628370,1610612758
MarJon Beauchamp,MIL,28,20,8,423.0,137,392,233,13.6,2.08,1.56,0.349,3,0,21,1.333,0.0,1.0,1630699,1610612749
Marcus Morris Sr.,PHI,23,16,7,351.0,144,417,243,14.2,2.04,1.06,0.345,5,8,15,0.4,0.5,0.933,202694,1610612755
Marcus Sasser,DET,29,2,27,470.0,213,896,407,64.3,4.31,4.24,0.238,4,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,14,3,11,413.0,189,737,325,56.4,4.59,3.81,0.256,14,7,9,0.143,1.0,0.667,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,44,233,68,19.6,5.05,4.88,0.189,0,2,6,0.0,1.0,1.0,1628365,1610612753
Markieff Morris,DAL,12,6,6,117.0,33,160,96,4.0,1.51,0.56,0.206,6,1,7,0.333,0.0,0.286,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,0,6,3,0.1,1.03,0.0,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612749
Marvin Bagley III,DET,24,2,22,457.0,252,720,438,20.1,1.68,0.73,0.35,58,19,131,0.724,0.526,1.0,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,30,181,90,5.9,1.94,0.72,0.166,17,2,24,0.294,0.5,0.792,203486,1610612746
Matisse Thybulle,POR,30,9,21,698.0,174,763,420,19.9,1.57,0.71,0.228,7,0,15,0.0,0.0,0.667,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,121,350,227,9.6,1.64,0.68,0.346,3,0,5,0.667,0.0,0.8,1630346,1610612740
Max Christie,LAL,22,11,11,369.0,99,447,195,22.2,2.98,2.51,0.221,1,0,8,0.0,0.0,1.25,1631108,1610612747
Max Strus,CLE,32,18,14,1110.0,448,1885,1206,58.3,1.85,1.14,0.238,12,0,47,0.5,0.0,1.128,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,13,106,59,2.7,1.53,0.52,0.123,2,2,10,0.0,0.0,0.4,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,0,33,20,1.7,3.0,2.46,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,31,20,11,961.0,490,1330,826,43.6,1.96,0.95,0.368,40,0,76,0.575,0.0,1.105,1629008,1610612743
Mikal Bridges,BKN,31,15,16,1059.0,660,1757,1118,94.6,3.23,2.76,0.376,29,11,42,0.793,0.455,0.786,1628969,1610612751
Mike Conley,MIN,30,23,7,880.0,348,2055,857,152.4,4.45,4.18,0.169,5,0,6,0.4,0.0,0.0,201144,1610612750
Mike Muscala,WAS,17,4,13,233.0,66,341,190,7.2,1.26,0.3,0.194,25,2,28,0.72,0.0,0.714,203488,1610612764
Miles Bridges,CHA,19,4,15,690.0,368,1137,633,44.7,2.36,1.47,0.324,18,14,46,1.111,0.0,1.196,1628970,1610612766
Miles McBride,NYK,18,10,8,82.0,34,118,50,7.6,3.85,3.55,0.288,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,18,14,4,138.0,73,234,142,6.5,1.66,0.35,0.312,10,2,38,0.9,0.0,0.816,1628964,1610612755
Moritz Wagner,ORL,30,19,11,563.0,339,914,649,24.3,1.6,0.59,0.371,100,14,145,0.7,0.714,1.131,1629021,1610612753
Moses Brown,POR,7,2,5,61.0,12,90,41,2.3,1.54,0.28,0.133,2,0,23,1.0,0.0,0.522,1629650,1610612757
Moses Moody,GSW,28,14,14,504.0,228,533,374,19.9,2.24,1.49,0.428,16,2,48,0.375,0.0,0.979,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,27,79,47,2.2,1.67,0.64,0.342,4,2,23,1.0,0.0,0.87,1631217,1610612746
