Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Harry Giles III,BKN,16,6,10,81.0,54,133,78,4.5,2.04,0.84,0.406,7,4,18,0.857,1.0,0.722,1628385,1610612751
Haywood Highsmith,MIA,44,27,17,920.0,259,1064,571,32.9,1.85,1.05,0.243,15,3,69,0.4,0.0,0.449,1629312,1610612748
Herbert Jones,NOP,55,34,21,1620.0,626,2261,1241,92.6,2.46,1.47,0.277,34,0,96,0.559,0.0,0.75,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,5,49,27,1.9,2.3,1.1,0.102,2,0,2,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,29,209,106,5.3,1.51,0.22,0.139,20,0,32,0.1,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,55,25,30,1540.0,881,3043,1327,234.3,4.62,4.27,0.29,15,1,22,0.333,0.0,0.727,1630193,1610612761
Isaac Okoro,CLE,50,33,17,1305.0,464,1431,912,53.3,2.24,1.66,0.324,13,2,68,0.615,0.0,0.721,1630171,1610612739
Isaiah Hartenstein,NYK,54,33,21,1361.0,375,2104,1057,49.4,1.41,0.38,0.178,138,12,347,0.442,1.167,0.758,1628392,1610612752
Isaiah Jackson,IND,46,28,18,631.0,323,779,510,16.7,1.28,0.45,0.415,72,18,219,0.611,0.722,1.0,1630543,1610612754
Isaiah Joe,OKC,55,38,17,1024.0,463,1334,849,41.0,1.85,1.18,0.347,17,0,37,0.471,0.0,0.486,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,114,457,272,13.6,1.79,0.99,0.249,11,0,21,0.273,0.0,0.857,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,37,6,31,1137.0,413,1417,841,37.9,1.61,0.73,0.291,52,48,177,0.596,0.396,0.831,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,139,1452,462,117.7,4.86,5.08,0.096,12,0,22,0.167,0.0,0.455,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,20,69,45,1.9,1.63,0.94,0.29,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,46,29,17,1228.0,550,1969,924,42.5,1.3,0.35,0.279,179,58,413,0.514,1.034,0.993,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,2,9,4,0.8,5.43,3.22,0.222,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,CHA,46,11,35,587.0,128,758,397,18.0,1.42,0.51,0.169,7,0,51,1.143,0.0,0.569,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,226,710,259,68.7,5.8,5.28,0.318,3,0,13,0.667,0.0,1.077,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,171,468,286,11.1,1.43,0.39,0.365,61,7,118,0.525,0.714,1.102,201580,1610612758
Jabari Smith Jr.,HOU,54,24,30,1731.0,725,2524,1115,78.3,1.86,0.98,0.287,72,38,189,0.694,0.684,0.974,1631095,1610612745
Jabari Walker,POR,55,16,39,1213.0,469,1470,808,44.5,1.82,0.76,0.319,67,7,189,0.567,0.0,0.889,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,173,1400,563,106.5,4.57,4.35,0.124,5,0,4,0.0,0.0,0.0,1631367,1610612751
Jacob Toppin,NYK,8,1,7,37.0,13,57,32,1.9,1.99,1.11,0.228,0,0,4,0.0,0.0,1.5,1631210,1610612752
Jaden Hardy,DAL,54,30,24,801.0,422,1386,568,90.7,3.92,3.64,0.304,4,0,21,0.5,0.0,1.048,1630702,1610612742
Jaden Ivey,DET,55,9,46,1539.0,832,2423,1352,143.9,3.56,3.35,0.343,37,1,68,0.595,0.0,0.897,1631093,1610612765
Jaden McDaniels,MIN,50,34,16,1453.0,529,1626,1028,55.6,2.05,1.36,0.325,23,7,52,0.957,0.571,0.712,1630183,1610612750
Jaden Springer,BOS,36,21,15,385.0,130,440,263,24.7,3.37,2.68,0.295,12,0,32,0.667,0.0,0.688,1630531,1610612738
Jae Crowder,MIL,30,17,13,747.0,193,926,469,22.2,1.44,0.54,0.208,6,0,34,0.667,0.0,0.706,203109,1610612749
Jae'Sean Tate,HOU,53,23,30,905.0,229,1014,498,37.3,2.21,1.43,0.226,24,22,67,0.292,0.682,0.493,1630256,1610612745
Jaime Jaquez Jr.,MIA,54,33,21,1594.0,686,2378,1240,125.1,3.16,2.8,0.288,45,60,176,0.578,0.483,0.841,1631170,1610612748
Jake LaRavia,MEM,16,1,15,225.0,85,324,192,11.2,2.07,1.36,0.262,5,1,14,0.0,0.0,0.5,1631222,1610612763
Jakob Poeltl,TOR,49,20,29,1304.0,547,2373,1271,55.1,1.39,0.28,0.231,316,49,431,0.468,0.592,0.849,1627751,1610612761
Jalen Brunson,NYK,56,34,22,2019.0,1551,4859,1767,475.1,5.87,5.59,0.319,23,21,21,0.522,0.571,0.762,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,6,3,0.3,3.33,3.5,0.0,0,0,0,0.0,0.0,0.0,1630622,1610612740
Jalen Duren,DET,44,9,35,1328.0,615,2558,1192,79.1,1.86,0.88,0.24,230,22,390,0.552,0.455,0.946,1631105,1610612765
Jalen Green,HOU,59,25,34,1797.0,1057,3352,1447,235.0,4.21,3.67,0.315,27,0,51,0.926,0.0,0.941,1630224,1610612745
Jalen Hood-Schifino,LAL,18,8,10,95.0,32,187,82,14.5,4.65,4.48,0.171,3,0,6,0.0,0.0,0.667,1641720,1610612747
Jalen Johnson,ATL,46,22,24,1572.0,719,3165,1437,102.8,1.95,0.88,0.227,74,18,154,0.905,0.778,1.13,1630552,1610612737
Jalen McDaniels,TOR,35,10,25,300.0,95,459,270,13.7,1.79,0.98,0.207,9,0,21,0.444,0.0,0.762,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,34,227,97,17.3,4.58,4.31,0.15,1,0,1,0.0,0.0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,4,30,15,0.8,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667,1641771,1610612758
Jalen Smith,IND,42,25,17,748.0,438,1032,659,24.6,1.43,0.46,0.424,37,26,187,0.865,0.692,1.107,1630188,1610612754
Jalen Suggs,ORL,55,30,25,1461.0,676,2444,1127,125.4,3.08,2.48,0.277,14,2,51,0.429,0.0,0.725,1630591,1610612753
Jalen Williams,OKC,53,36,17,1698.0,1022,3002,1341,199.4,3.98,3.7,0.34,37,1,100,0.892,0.0,1.16,1631114,1610612760
Jalen Wilson,BKN,22,6,16,310.0,107,329,231,10.5,1.91,1.13,0.325,6,0,24,1.0,0.0,0.917,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,84,243,132,6.6,1.63,0.79,0.346,4,0,20,0.5,0.0,0.9,1631288,1610612748
Jamal Murray,DEN,44,32,12,1376.0,895,3035,1393,261.0,5.16,4.73,0.295,52,32,51,0.808,0.719,1.0,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,10,140,49,12.6,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,50,150,86,8.0,3.18,2.43,0.333,1,0,2,0.0,0.0,1.0,1630547,1610612766
James Harden,LAC,53,35,18,1830.0,935,4008,1389,360.9,5.4,4.77,0.233,47,2,25,0.128,0.0,0.6,201935,1610612746
James Johnson,IND,6,2,4,32.0,6,46,27,1.8,2.38,1.91,0.13,1,0,2,2.0,0.0,0.0,201949,1610612754
James Wiseman,DET,40,4,36,573.0,231,951,417,23.1,1.46,0.4,0.243,56,22,163,0.446,0.909,1.147,1630164,1610612765
Jarace Walker,IND,20,8,12,207.0,80,342,207,10.9,1.91,1.18,0.234,9,1,16,0.111,0.0,0.25,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,94,381,130,30.6,4.82,4.53,0.247,2,0,3,1.5,0.0,1.333,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,15,60,37,2.0,2.01,1.03,0.25,0,0,2,0.0,0.0,2.0,1631197,1610612765
Jaren Jackson Jr.,MEM,54,18,36,1723.0,1212,2881,1778,133.0,2.77,2.01,0.421,94,137,113,0.787,0.635,0.973,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,148,496,228,14.0,1.7,1.02,0.298,31,0,88,0.516,0.0,0.693,1629020,1610612747
Jarrett Allen,CLE,54,37,17,1682.0,850,2612,1773,70.5,1.62,0.38,0.325,320,34,550,0.619,0.529,0.989,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,0,2,1,0.1,1.76,1.0,0.0,0,0,1,0.0,0.0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,3,1,2,5.0,2,15,9,0.7,2.95,1.2,0.133,0,0,1,0.0,0.0,2.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0.4,24.84,21.0,0.0,0,0,0,0.0,0.0,0.0,1630606,1610612755
Jaxson Hayes,LAL,50,27,23,552.0,186,709,340,16.4,1.39,0.45,0.262,47,3,110,0.617,0.0,0.991,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,17,53,38,1.6,1.84,0.53,0.321,5,0,3,0.0,0.0,1.333,1630643,1610612743
Jaylen Brown,BOS,54,42,12,1804.0,1206,2852,1461,193.6,4.07,3.57,0.423,53,99,112,0.642,0.667,1.009,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,51,253,116,18.5,4.38,4.24,0.202,1,0,1,0.0,0.0,0.0,1629669,1610612763
Jaylin Williams,OKC,50,35,15,628.0,191,1262,656,28.0,1.33,0.25,0.151,68,2,62,0.206,0.0,0.548,1631119,1610612760
Jayson Tatum,BOS,56,45,11,2010.0,1516,4272,2153,270.1,3.79,2.75,0.355,65,90,89,0.785,0.856,1.022,1628369,1610612738
Jeff Green,HOU,57,24,33,950.0,350,1032,702,33.9,1.97,0.92,0.339,52,32,73,0.538,0.688,0.945,201145,1610612745
Jerami Grant,POR,52,17,35,1754.0,1098,2739,1812,131.9,2.89,1.93,0.401,72,95,85,0.597,0.453,0.918,203924,1610612757
Jeremiah Robinson-Earl,NOP,25,14,11,247.0,94,350,191,8.2,1.4,0.56,0.269,13,2,31,0.308,0.0,0.903,1630526,1610612740
Jeremy Sochan,SAS,60,12,48,1764.0,679,3110,1476,164.7,3.18,2.57,0.218,83,52,232,0.711,0.269,0.75,1631110,1610612759
Jericho Sims,NYK,33,21,12,413.0,79,504,273,13.1,1.56,0.54,0.157,20,0,75,0.05,0.0,0.693,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,18,55,25,1.7,1.81,0.95,0.327,4,0,3,0.0,0.0,1.333,1631257,1610612745
Jerome Robinson,GSW,13,11,2,39.0,10,68,44,2.5,2.17,1.57,0.147,0,0,3,0.0,0.0,0.667,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,23,59,36,2.6,2.61,2.2,0.39,0,0,3,0.0,0.0,0.667,1641724,1610612753
Jevon Carter,CHI,57,27,30,771.0,281,1238,675,54.9,2.66,2.16,0.227,4,0,7,0.5,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,41,22,19,1390.0,895,2422,1473,178.3,4.42,3.29,0.37,60,90,247,0.567,0.378,0.822,202710,1610612748
Jock Landale,HOU,33,12,21,295.0,77,354,233,8.6,1.46,0.48,0.218,19,11,73,0.316,0.545,0.685,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,39,160,106,3.7,1.37,0.58,0.244,4,0,5,0.5,0.0,0.6,203925,1610612765
Joe Ingles,ORL,46,29,17,797.0,214,1412,808,71.1,3.02,1.77,0.152,10,1,10,0.5,0.0,0.8,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,1201,2576,1855,117.3,2.73,1.35,0.466,178,169,200,0.787,0.692,1.26,203954,1610612755
John Collins,UTA,57,25,32,1596.0,817,2492,1326,67.6,1.63,0.63,0.328,75,54,310,0.853,0.5,1.013,1628381,1610612762
John Konchar,MEM,46,14,32,894.0,181,1439,716,51.2,2.14,1.35,0.126,18,1,73,1.0,0.0,0.479,1629723,1610612763
Johnny Davis,WAS,29,2,27,283.0,62,283,163,10.2,2.15,1.48,0.219,6,0,15,0.833,0.0,0.933,1631098,1610612764
Johnny Juzang,UTA,3,1,2,9.0,0,15,8,0.6,2.36,1.53,0.0,0,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,60,36,24,1516.0,814,3133,1858,89.9,1.72,0.46,0.26,125,214,392,0.416,0.738,1.046,202685,1610612740
Jonathan Isaac,ORL,40,25,15,590.0,246,800,380,16.9,1.27,0.38,0.308,14,2,105,0.571,0.0,1.152,1628371,1610612753
Jonathan Kuminga,GSW,58,31,27,1493.0,912,2569,1379,116.0,2.71,1.94,0.355,71,110,184,0.817,0.6,0.908,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,75,425,242,10.6,1.49,0.5,0.176,26,5,45,0.231,0.0,0.644,1629007,1610612761
Jordan Clarkson,UTA,50,21,29,1517.0,842,2503,1697,154.6,3.71,2.93,0.336,57,2,77,0.684,0.0,0.753,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,12,45,14,3.5,4.69,4.73,0.267,0,0,0,0.0,0.0,0.0,1630259,1610612758
Jordan Goodwin,MEM,45,25,20,707.0,238,1509,606,98.7,3.92,3.73,0.158,14,0,49,0.5,0.0,0.612,1630692,1610612763
Jordan Hawkins,NOP,53,32,21,1053.0,496,1378,943,41.7,1.82,1.26,0.36,15,0,20,0.733,0.0,0.6,1641722,1610612740
Jordan McLaughlin,MIN,37,23,14,329.0,97,764,321,46.7,3.67,3.38,0.127,10,0,11,0.4,0.0,0.364,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,11,23,8,1.2,3.21,2.65,0.478,0,0,2,0.0,0.0,1.0,1641757,1610612746
Jordan Nwora,TOR,31,12,19,326.0,162,502,311,18.2,2.17,1.42,0.323,10,2,23,1.2,2.0,0.87,1629670,1610612761
Jordan Poole,WAS,58,9,49,1699.0,945,2871,1484,185.7,3.88,3.46,0.329,26,2,32,0.808,0.0,0.906,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,2,31,16,0.9,1.76,1.13,0.065,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,39,26,13,659.0,273,1296,572,77.2,3.57,3.54,0.211,9,0,20,0.444,0.0,0.9,1630631,1610612740
Josh Giddey,OKC,58,41,17,1427.0,649,3088,1546,148.1,2.88,2.16,0.21,83,15,137,0.663,0.267,0.613,1630581,1610612760
Josh Green,DAL,47,27,20,1294.0,417,1624,763,70.2,2.6,1.89,0.257,28,0,49,0.536,0.0,0.449,1630182,1610612742
Josh Hart,NYK,59,34,25,1828.0,508,2906,1513,116.5,2.4,1.76,0.175,38,4,79,0.579,1.0,0.456,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,33,87,53,3.7,2.54,1.71,0.379,6,1,10,0.333,0.0,0.8,1631169,1610612750
Josh Okogie,PHX,53,33,20,909.0,260,1039,573,35.1,2.03,1.32,0.25,19,0,85,0.211,0.0,0.847,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,425,1814,870,102.3,3.38,2.65,0.234,12,1,34,0.5,2.0,1.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,2,5,4,0.1,1.65,1.6,0.4,0,0,0,0.0,0.0,0.0,1630563,1610612746
Jrue Holiday,BOS,54,43,11,1791.0,701,2993,1155,182.2,3.65,3.26,0.234,56,41,126,0.446,0.585,0.706,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,7,75,40,2.2,1.76,1.05,0.093,1,0,8,0.0,0.0,0.5,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,11,55,29,3.3,3.55,2.98,0.2,1,0,1,0.0,0.0,0.0,1631262,1610612764
Julian Champagnie,SAS,53,10,43,893.0,309,1210,647,32.9,1.63,0.77,0.255,15,0,51,0.867,0.0,0.549,1630577,1610612759
Julian Phillips,CHI,34,16,18,244.0,63,225,148,5.6,1.5,0.74,0.28,3,0,14,0.0,0.0,0.929,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,206,687,477,25.0,2.18,1.59,0.3,8,0,9,0.75,0.0,0.667,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,1102,3337,2237,175.2,3.15,2.19,0.33,90,129,165,0.556,0.473,1.067,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,11,25,14,0.6,1.48,0.44,0.44,1,0,1,2.0,0.0,2.0,1630551,1610612764
Justin Holiday,DEN,38,23,15,549.0,150,540,341,14.3,1.59,0.83,0.278,16,0,12,0.688,0.0,0.5,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628382,1610612750
Justin Minaya,POR,19,1,18,151.0,18,181,110,6.7,2.21,1.85,0.099,2,0,7,0.0,0.0,0.286,1631303,1610612757
Jusuf Nurkic,PHX,55,35,20,1500.0,654,2998,1669,88.7,1.77,0.68,0.218,205,165,393,0.488,0.655,0.84,203994,1610612756
KJ Martin,PHI,42,23,19,484.0,149,540,296,12.6,1.4,0.77,0.276,23,0,52,0.348,0.0,0.885,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,0,14,7,0.3,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,58,40,18,1913.0,1296,3126,2120,111.0,2.13,0.92,0.415,129,170,166,0.736,0.653,0.952,1626157,1610612750
Kawhi Leonard,LAC,53,35,18,1819.0,1273,2836,1827,173.8,3.68,2.89,0.449,135,117,151,0.719,0.385,0.993,202695,1610612746
Keegan Murray,SAC,55,32,23,1809.0,833,2323,1669,74.5,1.92,1.16,0.359,39,5,121,0.846,1.0,0.992,1631099,1610612758
Keita Bates-Diop,BKN,46,27,19,638.0,191,670,345,23.9,2.14,1.18,0.285,18,1,54,0.333,2.0,0.815,1628966,1610612751
Keldon Johnson,SAS,56,12,44,1656.0,882,2857,1478,127.8,2.68,1.79,0.309,31,10,112,0.613,0.4,0.92,1629640,1610612759
Kelly Olynyk,TOR,58,28,30,1179.0,488,2453,1413,92.5,2.26,0.82,0.199,69,25,127,0.536,1.04,0.984,203482,1610612761
Kelly Oubre Jr.,PHI,46,27,19,1330.0,629,1601,943,58.4,2.19,1.42,0.393,30,2,115,0.667,0.0,1.104,1626162,1610612755
Kendall Brown,IND,6,3,3,27.0,10,30,20,0.9,1.72,1.13,0.333,0,0,3,0.0,0.0,2.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,41,146,109,6.1,2.51,1.34,0.281,21,6,10,0.476,0.167,0.4,1631254,1610612755
Kenrich Williams,OKC,48,35,13,699.0,208,858,483,22.7,1.59,0.85,0.242,20,0,85,0.4,0.0,0.706,1629026,1610612760
Kentavious Caldwell-Pope,DEN,54,38,16,1712.0,555,1943,1339,64.4,1.99,1.08,0.286,36,0,52,0.361,0.0,0.615,203484,1610612743
Keon Ellis,SAC,35,21,14,405.0,116,745,332,43.3,3.49,3.11,0.156,4,0,13,0.0,0.0,0.615,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,28,88,35,6.0,4.11,3.65,0.318,0,0,2,0.0,0.0,1.0,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,58,243,138,6.3,1.56,0.65,0.239,0,0,14,0.0,0.0,1.0,1630556,1610612758
Kevin Durant,PHX,52,30,22,1932.0,1450,3780,2225,224.0,3.56,2.5,0.384,93,151,65,0.753,0.53,1.123,201142,1610612756
Kevin Huerter,SAC,57,33,24,1443.0,624,2165,1478,69.0,1.91,1.25,0.288,28,0,92,0.786,0.0,0.859,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,223,621,347,15.4,1.49,0.64,0.359,13,0,36,1.154,0.0,0.778,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,425,1767,941,47.4,1.61,0.41,0.241,18,36,92,0.278,0.389,1.011,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,4,8,3,0.7,5.23,5.25,0.5,0,0,1,0.0,0.0,0.0,1630284,1610612753
Kevon Looney,GSW,59,32,27,1016.0,271,1824,1124,48.3,1.59,0.54,0.149,80,11,232,0.6,0.0,0.737,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,11,80,41,3.5,2.6,1.58,0.138,2,0,6,1.0,0.0,0.667,1641749,1610612760
Keyonte George,UTA,55,23,32,1415.0,670,3354,1248,296.3,5.3,4.65,0.2,5,0,16,1.2,0.0,1.125,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,636,2102,1095,123.6,3.53,2.72,0.303,21,42,37,0.429,0.571,0.838,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,289,2039,780,149.7,4.4,4.01,0.142,9,2,19,0.444,0.5,0.632,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,44,295,128,17.7,3.61,3.21,0.149,3,0,4,0.667,0.0,0.5,1630184,1610612762
Klay Thompson,GSW,56,29,27,1692.0,960,2177,1591,77.6,2.14,1.31,0.441,43,12,63,0.628,0.5,0.873,202691,1610612744
Kobe Brown,LAC,33,24,9,285.0,61,381,173,10.8,1.7,0.79,0.16,8,2,15,0.875,0.0,0.733,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,33,176,68,15.6,5.33,5.11,0.188,0,0,1,0.0,0.0,0.0,1641723,1610612737
Kris Dunn,UTA,53,24,29,957.0,285,1987,768,132.5,4.0,3.34,0.143,22,0,29,0.273,0.0,0.552,1627739,1610612762
Kris Murray,POR,39,8,31,607.0,155,714,411,26.1,2.19,1.35,0.217,8,0,37,0.25,0.0,0.784,1631200,1610612757
Kristaps Porzingis,BOS,44,35,9,1303.0,892,2074,1381,56.2,1.63,0.45,0.43,133,142,261,0.925,1.056,1.161,204001,1610612738
Kyle Anderson,MIN,58,41,17,1276.0,357,2281,1272,119.8,3.15,2.19,0.157,91,11,125,0.374,0.909,0.616,203937,1610612750
Kyle Kuzma,WAS,58,9,49,1850.0,1287,3274,2005,177.5,3.25,2.25,0.393,86,34,140,0.872,0.824,0.993,1628398,1610612764
Kyle Lowry,PHI,41,22,19,1143.0,335,2231,962,129.9,3.49,2.86,0.15,8,3,41,0.625,0.0,0.512,200768,1610612755
Kyrie Irving,DAL,38,23,15,1298.0,976,2641,1094,183.0,4.16,3.61,0.37,41,7,59,0.805,0.857,0.797,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,526,1843,642,160.2,5.22,5.21,0.285,11,0,35,0.545,0.0,0.829,1630163,1610612766
Lamar Stevens,MEM,27,17,10,284.0,145,454,235,20.4,2.69,1.72,0.319,20,6,37,0.6,0.667,0.703,1630205,1610612763
Landry Shamet,WAS,43,5,38,686.0,323,975,588,39.6,2.44,2.0,0.331,14,0,22,0.714,0.0,0.727,1629013,1610612764
Larry Nance Jr.,NOP,43,24,19,792.0,228,1210,727,36.5,1.81,0.83,0.188,107,7,145,0.355,1.143,0.793,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,1176,2572,1579,77.3,1.8,0.79,0.457,97,56,246,0.887,0.5,1.167,1628374,1610612762
LeBron James,LAL,53,28,25,1872.0,1335,3982,1826,268.4,4.04,3.33,0.335,74,139,117,0.932,0.525,0.991,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,50,268,158,7.8,1.74,0.79,0.187,3,1,13,0.0,0.0,0.846,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,15,58,28,2.2,2.32,1.16,0.259,1,0,7,2.0,0.0,1.143,1631159,1610612750
Lester Quinones,GSW,25,16,9,308.0,115,497,265,27.7,3.34,2.87,0.231,8,1,19,0.25,0.0,0.789,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,6,14,9,1.3,5.47,4.72,0.429,0,0,0,0.0,0.0,0.0,1629623,1610612749
Lindy Waters III,OKC,25,17,8,171.0,67,228,147,9.5,2.5,1.77,0.294,1,0,3,0.0,0.0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,40,18,22,716.0,436,1024,625,57.4,3.37,2.88,0.426,9,0,20,0.889,0.0,1.1,1629022,1610612751
Luguentz Dort,OKC,57,39,18,1621.0,608,1550,976,58.5,2.27,1.62,0.392,18,1,103,1.056,2.0,0.621,1629652,1610612760
Luka Doncic,DAL,52,31,21,1945.0,1792,4780,1777,446.7,5.61,5.01,0.375,35,106,51,0.743,0.594,0.725,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,33,77,47,2.2,1.69,0.7,0.429,4,3,11,1.0,0.0,0.636,1630568,1610612750
Luka Samanic,UTA,29,12,17,166.0,77,228,119,6.3,1.67,0.79,0.338,6,2,22,2.167,0.0,1.091,1629677,1610612762
Luke Kennard,MEM,30,10,20,745.0,316,1167,754,53.3,2.74,1.89,0.271,5,0,3,0.4,0.0,1.333,1628379,1610612763
Luke Kornet,BOS,42,32,10,616.0,207,639,415,14.8,1.39,0.27,0.324,39,3,190,0.385,0.667,0.963,1628436,1610612738
Malachi Flynn,DET,52,25,27,602.0,216,1338,563,96.2,4.31,3.97,0.161,2,0,9,1.0,0.0,0.667,1630201,1610612765
Malaki Branham,SAS,55,10,45,1116.0,456,1868,915,103.9,3.34,2.7,0.244,20,0,34,1.0,0.0,0.824,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,59,38,21,1741.0,679,1867,1106,62.2,2.0,1.31,0.364,14,0,34,0.286,0.0,0.647,1627736,1610612749
Malik Monk,SAC,58,34,24,1503.0,896,3082,1776,176.3,3.43,2.99,0.291,13,0,50,0.923,0.0,0.92,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612759
MarJon Beauchamp,MIL,44,29,15,585.0,195,575,343,21.8,2.28,1.82,0.339,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612755
Marcus Sasser,DET,50,7,43,813.0,383,1623,695,131.4,4.86,4.89,0.236,5,0,8,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,24,13,11,559.0,198,1054,416,79.2,4.51,4.25,0.188,17,10,53,0.176,0.8,0.566,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,45,213,126,5.8,1.63,0.67,0.211,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,3,2,1,8.0,0,15,6,0.4,1.47,0.2,0.0,0,0,0,0.0,0.0,0.0,1629716,1610612766
